Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
5060,169,2020.06.10,72,0,67058,4237256,248608,17.04
5237,171,2020.06.11,177,2,67058,4237256,248608,17.04
5377,173,2020.06.12,140,2,67058,4237256,248608,17.04
5377,173,2020.06.13,0,0,67058,4237256,248608,17.04
5377,173,2020.06.14,0,0,67058,4237256,248608,17.04
5820,180,2020.06.15,443,7,67058,4237256,248608,17.04
6098,182,2020.06.16,278,2,67058,4237256,248608,17.04
6218,183,2020.06.17,120,1,67058,4237256,248608,17.04
6366,187,2020.06.18,148,4,67058,4237256,248608,17.04
6572,188,2020.06.19,206,1,67058,4237256,248608,17.04
6572,188,2020.06.20,0,0,67058,4237256,248608,17.04
6572,188,2020.06.21,0,0,67058,4237256,248608,17.04
7083,192,2020.06.22,511,4,67058,4237256,248608,17.04
7274,192,2020.06.23,191,0,67058,4237256,248608,17.04
7444,195,2020.06.24,170,3,67058,4237256,248608,17.04
7568,197,2020.06.25,124,2,67058,4237256,248608,17.04
7818,202,2020.06.26,250,5,67058,4237256,248608,17.04
8094,202,2020.06.27,276,0,67058,4237256,248608,17.04
8341,202,2020.06.28,247,0,67058,4237256,248608,17.04
8485,204,2020.06.29,144,2,67058,4237256,248608,17.04
8656,207,2020.06.30,171,3,67058,4237256,248608,17.04
8931,208,2020.07.01,275,1,67058,4237256,248608,17.04
9294,209,2020.07.02,363,1,67058,4237256,248608,17.04
9636,209,2020.07.03,342,0,67058,4237256,248608,17.04
9930,213,2020.07.04,294,4,67058,4237256,248608,17.04
10230,215,2020.07.05,300,2,67058,4237256,248608,17.04
10395,215,2020.07.06,165,0,67058,4237256,248608,17.04
10605,220,2020.07.07,210,5,67058,4237256,248608,17.04
10817,224,2020.07.08,212,4,67058,4237256,248608,17.04
11188,230,2020.07.09,371,6,67058,4237256,248608,17.04
11454,232,2020.07.10,266,2,67058,4237256,248608,17.04
11851,232,2020.07.11,397,0,67058,4237256,248608,17.04
12170,234,2020.07.12,319,2,67058,4237256,248608,17.04
12438,237,2020.07.13,268,3,67058,4237256,248608,17.04
12805,244,2020.07.14,367,7,67058,4237256,248608,17.04
13081,247,2020.07.15,276,3,67058,4237256,248608,17.04
13509,249,2020.07.16,428,2,67058,4237256,248608,17.04
13802,254,2020.07.17,293,5,67058,4237256,248608,17.04
14149,257,2020.07.18,347,3,67058,4237256,248608,17.04
14579,260,2020.07.19,430,3,67058,4237256,248608,17.04
14847,262,2020.07.20,268,2,67058,4237256,248608,17.04
15139,269,2020.07.21,292,7,67058,4237256,248608,17.04
15393,271,2020.07.22,254,2,67058,4237256,248608,17.04
15713,273,2020.07.23,320,2,67058,4237256,248608,17.04
16104,282,2020.07.24,391,9,67058,4237256,248608,17.04
16104,282,2020.07.25,0,0,67058,4237256,248608,17.04
16758,289,2020.07.26,654,7,67058,4237256,248608,17.04
17088,289,2020.07.27,330,0,67058,4237256,248608,17.04
17408,303,2020.07.28,320,14,67058,4237256,248608,17.04
17721,311,2020.07.29,313,8,67058,4237256,248608,17.04
18131,316,2020.07.30,410,5,67058,4237256,248608,17.04
18492,322,2020.07.31,361,6,67058,4237256,248608,17.04
18817,325,2020.08.01,325,3,67058,4237256,248608,17.04
19097,326,2020.08.02,280,1,67058,4237256,248608,17.04
19366,328,2020.08.03,269,2,67058,4237256,248608,17.04
19699,333,2020.08.04,333,5,67058,4237256,248608,17.04
19978,338,2020.08.05,279,5,67058,4237256,248608,17.04
20224,339,2020.08.06,246,1,67058,4237256,248608,17.04
20635,348,2020.08.07,411,9,67058,4237256,248608,17.04
21010,355,2020.08.08,375,7,67058,4237256,248608,17.04
21272,356,2020.08.09,262,1,67058,4237256,248608,17.04
21488,357,2020.08.10,216,1,67058,4237256,248608,17.04
21774,368,2020.08.11,286,11,67058,4237256,248608,17.04
22022,375,2020.08.12,248,7,67058,4237256,248608,17.04
22300,383,2020.08.13,278,8,67058,4237256,248608,17.04
22613,385,2020.08.14,313,2,67058,4237256,248608,17.04
23018,386,2020.08.15,405,1,67058,4237256,248608,17.04
23262,388,2020.08.16,244,2,67058,4237256,248608,17.04
23451,388,2020.08.17,189,0,67058,4237256,248608,17.04
23676,397,2020.08.18,225,9,67058,4237256,248608,17.04
23870,408,2020.08.19,194,11,67058,4237256,248608,17.04
24165,412,2020.08.20,295,4,67058,4237256,248608,17.04
24421,414,2020.08.21,256,2,67058,4237256,248608,17.04
24710,417,2020.08.22,289,3,67058,4237256,248608,17.04
24937,417,2020.08.23,227,0,67058,4237256,248608,17.04
25155,420,2020.08.24,218,3,67058,4237256,248608,17.04
25391,428,2020.08.25,236,8,67058,4237256,248608,17.04
25571,433,2020.08.26,180,5,67058,4237256,248608,17.04
25761,438,2020.08.27,190,5,67058,4237256,248608,17.04
26054,447,2020.08.28,293,9,67058,4237256,248608,17.04
26293,454,2020.08.29,239,7,67058,4237256,248608,17.04
26554,458,2020.08.30,261,4,67058,4237256,248608,17.04
26713,459,2020.08.31,159,1,67058,4237256,248608,17.04
26946,464,2020.09.01,233,5,67058,4237256,248608,17.04
27075,468,2020.09.02,129,4,67058,4237256,248608,17.04
27336,470,2020.09.03,261,2,67058,4237256,248608,17.04
27601,475,2020.09.04,265,5,67058,4237256,248608,17.04
27856,480,2020.09.05,255,5,67058,4237256,248608,17.04
28044,481,2020.09.06,188,1,67058,4237256,248608,17.04
28190,482,2020.09.07,146,1,67058,4237256,248608,17.04
28356,486,2020.09.08,166,4,67058,4237256,248608,17.04
28471,494,2020.09.09,115,8,67058,4237256,248608,17.04
28471,497,2020.09.10,0,3,67058,4237256,248608,17.04
28865,499,2020.09.11,394,2,67058,4237256,248608,17.04
29156,505,2020.09.12,291,6,67058,4237256,248608,17.04
29337,509,2020.09.13,181,4,67058,4237256,248608,17.04
29337,509,2020.09.14,0,0,67058,4237256,248608,17.04
29662,519,2020.09.15,325,10,67058,4237256,248608,17.04
29850,521,2020.09.16,188,2,67058,4237256,248608,17.04
30060,521,2020.09.17,210,0,67058,4237256,248608,17.04
30342,521,2020.09.18,282,0,67058,4237256,248608,17.04
30599,525,2020.09.19,257,4,67058,4237256,248608,17.04
30801,526,2020.09.20,202,1,67058,4237256,248608,17.04
30995,529,2020.09.21,194,3,67058,4237256,248608,17.04
31313,532,2020.09.22,318,3,67058,4237256,248608,17.04
31503,538,2020.09.23,190,6,67058,4237256,248608,17.04
31865,539,2020.09.24,362,1,67058,4237256,248608,17.04
32314,542,2020.09.25,449,3,67058,4237256,248608,17.04
32581,542,2020.09.26,267,0,67058,4237256,248608,17.04
32820,543,2020.09.27,239,1,67058,4237256,248608,17.04
32994,547,2020.09.28,174,4,67058,4237256,248608,17.04
33291,555,2020.09.29,297,8,67058,4237256,248608,17.04
33509,559,2020.09.30,218,4,67058,4237256,248608,17.04
33862,560,2020.10.01,353,1,67058,4237256,248608,17.04
34163,563,2020.10.02,301,3,67058,4237256,248608,17.04
34511,571,2020.10.03,348,8,67058,4237256,248608,17.04
34770,572,2020.10.04,259,1,67058,4237256,248608,17.04
35049,572,2020.10.05,279,0,67058,4237256,248608,17.04
35339,581,2020.10.06,290,9,67058,4237256,248608,17.04
35634,583,2020.10.07,295,2,67058,4237256,248608,17.04
36116,594,2020.10.08,482,11,67058,4237256,248608,17.04
36526,597,2020.10.09,410,3,67058,4237256,248608,17.04
36924,599,2020.10.10,398,2,67058,4237256,248608,17.04
37255,599,2020.10.11,331,0,67058,4237256,248608,17.04
37467,599,2020.10.12,212,0,67058,4237256,248608,17.04
37780,605,2020.10.13,313,6,67058,4237256,248608,17.04
38160,608,2020.10.14,380,3,67058,4237256,248608,17.04
38525,611,2020.10.15,365,3,67058,4237256,248608,17.04
38935,617,2020.10.16,410,6,67058,4237256,248608,17.04
39315,619,2020.10.17,380,2,67058,4237256,248608,17.04
39532,620,2020.10.18,217,1,67058,4237256,248608,17.04
39794,627,2020.10.19,262,7,67058,4237256,248608,17.04
40136,633,2020.10.20,342,6,67058,4237256,248608,17.04
40443,635,2020.10.21,307,2,67058,4237256,248608,17.04
40443,635,2020.10.22,0,0,67058,4237256,248608,17.04
41348,649,2020.10.23,905,14,67058,4237256,248608,17.04
41739,653,2020.10.24,391,4,67058,4237256,248608,17.04
42101,653,2020.10.25,362,0,67058,4237256,248608,17.04
42436,655,2020.10.26,335,2,67058,4237256,248608,17.04
42808,664,2020.10.27,372,9,67058,4237256,248608,17.04
43228,671,2020.10.28,420,7,67058,4237256,248608,17.04
43793,673,2020.10.29,565,2,67058,4237256,248608,17.04
44388,675,2020.10.30,595,2,67058,4237256,248608,17.04
44921,689,2020.10.31,533,14,67058,4237256,248608,17.04
45429,691,2020.11.01,508,2,67058,4237256,248608,17.04
45978,692,2020.11.02,549,1,67058,4237256,248608,17.04
46460,701,2020.11.03,482,9,67058,4237256,248608,17.04
47049,705,2020.11.04,589,4,67058,4237256,248608,17.04
47839,710,2020.11.05,790,5,67058,4237256,248608,17.04
48608,716,2020.11.06,769,6,67058,4237256,248608,17.04
49587,729,2020.11.07,979,13,67058,4237256,248608,17.04
50448,730,2020.11.08,861,1,67058,4237256,248608,17.04
51155,734,2020.11.09,707,4,67058,4237256,248608,17.04
51909,737,2020.11.10,754,3,67058,4237256,248608,17.04
52770,742,2020.11.11,861,5,67058,4237256,248608,17.04
53879,746,2020.11.12,1109,4,67058,4237256,248608,17.04
54937,753,2020.11.13,1058,7,67058,4237256,248608,17.04
56018,759,2020.11.14,1081,6,67058,4237256,248608,17.04
56880,761,2020.11.15,862,2,67058,4237256,248608,17.04
57646,765,2020.11.16,766,4,67058,4237256,248608,17.04
58570,778,2020.11.17,924,13,67058,4237256,248608,17.04
59669,788,2020.11.18,1099,10,67058,4237256,248608,17.04
60873,808,2020.11.19,1204,20,67058,4237256,248608,17.04
62175,812,2020.11.20,1302,4,67058,4237256,248608,17.04
63668,819,2020.11.21,1493,7,67058,4237256,248608,17.04
65170,820,2020.11.22,1502,1,67058,4237256,248608,17.04
66333,826,2020.11.23,1163,6,67058,4237256,248608,17.04
67333,847,2020.11.24,1000,21,67058,4237256,248608,17.04
68503,867,2020.11.25,1170,20,67058,4237256,248608,17.04
68503,867,2020.11.26,0,0,67058,4237256,248608,17.04
70832,885,2020.11.27,2329,18,67058,4237256,248608,17.04
72506,896,2020.11.28,1674,11,67058,4237256,248608,17.04
74119,905,2020.11.29,1613,9,67058,4237256,248608,17.04
75431,912,2020.11.30,1312,7,67058,4237256,248608,17.04
76654,936,2020.12.01,1223,24,67058,4237256,248608,17.04
78160,953,2020.12.02,1506,17,67058,4237256,248608,17.04
79293,973,2020.12.03,1133,20,67058,4237256,248608,17.04
81437,1003,2020.12.04,2144,30,67058,4237256,248608,17.04
83243,1027,2020.12.05,1806,24,67058,4237256,248608,17.04
84496,1033,2020.12.06,1253,6,67058,4237256,248608,17.04
85788,1045,2020.12.07,1292,12,67058,4237256,248608,17.04
87082,1080,2020.12.08,1294,35,67058,4237256,248608,17.04
88287,1110,2020.12.09,1205,30,67058,4237256,248608,17.04
89838,1123,2020.12.10,1551,13,67058,4237256,248608,17.04
91420,1138,2020.12.11,1582,15,67058,4237256,248608,17.04
135973,1843,2021.01.21,44553,705,67058,4237256,248608,17.04
136839,1865,2021.01.22,866,22,67058,4237256,248608,17.04
137600,1877,2021.01.23,761,12,67058,4237256,248608,17.04
138168,1880,2021.01.24,568,3,67058,4237256,248608,17.04
138587,1882,2021.01.25,419,2,67058,4237256,248608,17.04
139355,1904,2021.01.26,768,22,67058,4237256,248608,17.04
140063,1924,2021.01.27,708,20,67058,4237256,248608,17.04
140783,1930,2021.01.28,720,6,67058,4237256,248608,17.04
141729,1938,2021.01.29,946,8,67058,4237256,248608,17.04
142416,1957,2021.01.30,687,19,67058,4237256,248608,17.04
142416,1957,2021.01.31,0,0,67058,4237256,248608,17.04
143373,1958,2021.02.01,957,1,67058,4237256,248608,17.04
143978,1981,2021.02.02,605,23,67058,4237256,248608,17.04
144605,1991,2021.02.03,627,10,67058,4237256,248608,17.04
145320,1998,2021.02.04,715,7,67058,4237256,248608,17.04
146137,2002,2021.02.05,817,4,67058,4237256,248608,17.04
146741,2020,2021.02.06,604,18,67058,4237256,248608,17.04
147122,2023,2021.02.07,381,3,67058,4237256,248608,17.04
147419,2024,2021.02.08,297,1,67058,4237256,248608,17.04
147932,2031,2021.02.09,513,7,67058,4237256,248608,17.04
148475,2044,2021.02.10,543,13,67058,4237256,248608,17.04
149082,2056,2021.02.11,607,12,67058,4237256,248608,17.04
149576,2094,2021.02.12,494,38,67058,4237256,248608,17.04
150034,2137,2021.02.13,458,43,67058,4237256,248608,17.04
150281,2137,2021.02.14,247,0,67058,4237256,248608,17.04
150464,2137,2021.02.15,183,0,67058,4237256,248608,17.04
150875,2138,2021.02.16,411,1,67058,4237256,248608,17.04
151257,2143,2021.02.17,382,5,67058,4237256,248608,17.04
151713,2149,2021.02.18,456,6,67058,4237256,248608,17.04
152190,2149,2021.02.19,477,0,67058,4237256,248608,17.04
152711,2154,2021.02.20,521,5,67058,4237256,248608,17.04
152818,2155,2021.02.21,107,1,67058,4237256,248608,17.04
153135,2156,2021.02.22,317,1,67058,4237256,248608,17.04
153645,2162,2021.02.23,510,6,67058,4237256,248608,17.04
154062,2194,2021.02.24,417,32,67058,4237256,248608,17.04
154554,2204,2021.02.25,492,10,67058,4237256,248608,17.04
154878,2206,2021.02.26,324,2,67058,4237256,248608,17.04
155315,2208,2021.02.27,437,2,67058,4237256,248608,17.04
155597,2208,2021.02.28,282,0,67058,4237256,248608,17.04
155787,2212,2021.03.01,190,4,67058,4237256,248608,17.04
156037,2225,2021.03.02,250,13,67058,4237256,248608,17.04
156287,2252,2021.03.03,250,27,67058,4237256,248608,17.04
156884,2293,2021.03.05,597,41,67058,4237256,248608,17.04
157079,2296,2021.03.06,195,3,67058,4237256,248608,17.04
157285,2296,2021.03.07,206,0,67058,4237256,248608,17.04
157515,2298,2021.03.08,230,2,67058,4237256,248608,17.04
158007,2303,2021.03.09,492,5,67058,4237256,248608,17.04
158291,2305,2021.03.10,284,2,67058,4237256,248608,17.04
159037,2319,2021.03.12,746,14,67058,4237256,248608,17.04
159402,2322,2021.03.13,365,3,67058,4237256,248608,17.04
159617,2322,2021.03.14,215,0,67058,4237256,248608,17.04
159790,2324,2021.03.15,173,2,67058,4237256,248608,17.04
160051,2346,2021.03.16,261,22,67058,4237256,248608,17.04
160288,2349,2021.03.17,237,3,67058,4237256,248608,17.04
160622,2353,2021.03.18,334,4,67058,4237256,248608,17.04
160994,2357,2021.03.19,372,4,67058,4237256,248608,17.04
161320,2362,2021.03.20,326,5,67058,4237256,248608,17.04
161531,2363,2021.03.21,211,1,67058,4237256,248608,17.04
161706,2365,2021.03.22,175,2,67058,4237256,248608,17.04
162016,2367,2021.03.23,310,2,67058,4237256,248608,17.04
162383,2368,2021.03.24,367,1,67058,4237256,248608,17.04
162804,2370,2021.03.25,421,2,67058,4237256,248608,17.04
163294,2373,2021.03.26,490,3,67058,4237256,248608,17.04
163702,2375,2021.03.27,408,2,67058,4237256,248608,17.04
163952,2375,2021.03.28,250,0,67058,4237256,248608,17.04
164164,2375,2021.03.29,212,0,67058,4237256,248608,17.04
164570,2381,2021.03.30,406,6,67058,4237256,248608,17.04
165012,2383,2021.03.31,442,2,67058,4237256,248608,17.04
165524,2385,2021.04.01,512,2,67058,4237256,248608,17.04
166013,2385,2021.04.02,489,0,67058,4237256,248608,17.04
166480,2391,2021.04.03,467,6,67058,4237256,248608,17.04
166882,2392,2021.04.04,402,1,67058,4237256,248608,17.04
167128,2394,2021.04.05,246,2,67058,4237256,248608,17.04
167658,2427,2021.04.06,530,33,67058,4237256,248608,17.04
168128,2434,2021.04.07,470,7,67058,4237256,248608,17.04
168795,2439,2021.04.08,667,5,67058,4237256,248608,17.04
169338,2440,2021.04.09,543,1,67058,4237256,248608,17.04
170085,2440,2021.04.10,747,0,67058,4237256,248608,17.04
170568,2440,2021.04.11,483,0,67058,4237256,248608,17.04
170850,2441,2021.04.12,282,1,67058,4237256,248608,17.04
171398,2446,2021.04.13,548,5,67058,4237256,248608,17.04
172206,2449,2021.04.14,808,3,67058,4237256,248608,17.04
172931,2455,2021.04.15,725,6,67058,4237256,248608,17.04
173626,2457,2021.04.16,695,2,67058,4237256,248608,17.04
174501,2460,2021.04.17,875,3,67058,4237256,248608,17.04
175121,2460,2021.04.18,620,0,67058,4237256,248608,17.04
175592,2460,2021.04.19,471,0,67058,4237256,248608,17.04
176157,2461,2021.04.20,565,1,67058,4237256,248608,17.04
177134,2467,2021.04.21,977,6,67058,4237256,248608,17.04
178110,2468,2021.04.22,976,1,67058,4237256,248608,17.04
179120,2477,2021.04.23,1010,9,67058,4237256,248608,17.04
179930,2484,2021.04.24,810,7,67058,4237256,248608,17.04
180700,2485,2021.04.25,770,1,67058,4237256,248608,17.04
181321,2486,2021.04.26,621,1,67058,4237256,248608,17.04
182040,2488,2021.04.27,719,2,67058,4237256,248608,17.04
182916,2490,2021.04.28,876,2,67058,4237256,248608,17.04
183830,2491,2021.04.29,914,1,67058,4237256,248608,17.04
184812,2495,2021.04.30,982,4,67058,4237256,248608,17.04
185597,2498,2021.05.01,785,3,67058,4237256,248608,17.04
186344,2501,2021.05.02,747,3,67058,4237256,248608,17.04
186878,2502,2021.05.03,534,1,67058,4237256,248608,17.04
187611,2508,2021.05.04,733,6,67058,4237256,248608,17.04
188417,2509,2021.05.05,806,1,67058,4237256,248608,17.04
189162,2514,2021.05.06,745,5,67058,4237256,248608,17.04
189986,2522,2021.05.07,824,8,67058,4237256,248608,17.04
190804,2528,2021.05.08,818,6,67058,4237256,248608,17.04
191774,2533,2021.05.10,970,5,67058,4237256,248608,17.04
192416,2549,2021.05.11,642,16,67058,4237256,248608,17.04
193014,2560,2021.05.12,598,11,67058,4237256,248608,17.04
193732,2572,2021.05.13,718,12,67058,4237256,248608,17.04
194542,2582,2021.05.14,810,10,67058,4237256,248608,17.04
195179,2585,2021.05.15,637,3,67058,4237256,248608,17.04
195684,2587,2021.05.16,505,2,67058,4237256,248608,17.04
195884,2590,2021.05.17,200,3,67058,4237256,248608,17.04
196392,2594,2021.05.18,508,4,67058,4237256,248608,17.04
196788,2601,2021.05.19,396,7,67058,4237256,248608,17.04
197356,2606,2021.05.20,568,5,67058,4237256,248608,17.04
197851,2613,2021.05.21,495,7,67058,4237256,248608,17.04
198356,2618,2021.05.22,505,5,67058,4237256,248608,17.04
198689,2622,2021.05.23,333,4,67058,4237256,248608,17.04
198972,2624,2021.05.24,283,2,67058,4237256,248608,17.04
199391,2628,2021.05.25,419,4,67058,4237256,248608,17.04
199784,2639,2021.05.26,393,11,67058,4237256,248608,17.04
200210,2660,2021.05.27,426,21,67058,4237256,248608,17.04
200632,2665,2021.05.28,422,5,67058,4237256,248608,17.04
201005,2666,2021.05.29,373,1,67058,4237256,248608,17.04
201260,2668,2021.05.30,255,2,67058,4237256,248608,17.04
201475,2671,2021.05.31,215,3,67058,4237256,248608,17.04
201650,2674,2021.06.01,175,3,67058,4237256,248608,17.04
201998,2676,2021.06.02,348,2,67058,4237256,248608,17.04
202247,2683,2021.06.03,249,7,67058,4237256,248608,17.04
202680,2686,2021.06.04,433,3,67058,4237256,248608,17.04
202995,2691,2021.06.05,315,5,67058,4237256,248608,17.04
203252,2694,2021.06.06,257,3,67058,4237256,248608,17.04
203374,2694,2021.06.07,122,0,67058,4237256,248608,17.04
203671,2700,2021.06.08,297,6,67058,4237256,248608,17.04
203933,2716,2021.06.09,262,16,67058,4237256,248608,17.04
204291,2726,2021.06.10,358,10,67058,4237256,248608,17.04
204587,2726,2021.06.11,296,0,67058,4237256,248608,17.04
204866,2729,2021.06.12,279,3,67058,4237256,248608,17.04
205030,2730,2021.06.13,164,1,67058,4237256,248608,17.04
205154,2730,2021.06.14,124,0,67058,4237256,248608,17.04
205459,2737,2021.06.15,305,7,67058,4237256,248608,17.04
205698,2744,2021.06.16,239,7,67058,4237256,248608,17.04
205988,2745,2021.06.17,290,1,67058,4237256,248608,17.04
206299,2750,2021.06.18,311,5,67058,4237256,248608,17.04
206581,2753,2021.06.19,282,3,67058,4237256,248608,17.04
206777,2754,2021.06.20,196,1,67058,4237256,248608,17.04
206851,2756,2021.06.21,74,2,67058,4237256,248608,17.04
207106,2757,2021.06.22,255,1,67058,4237256,248608,17.04
207333,2759,2021.06.23,227,2,67058,4237256,248608,17.04
207558,2760,2021.06.24,225,1,67058,4237256,248608,17.04
207787,2761,2021.06.25,229,1,67058,4237256,248608,17.04
207999,2763,2021.06.26,212,2,67058,4237256,248608,17.04
208137,2763,2021.06.27,138,0,67058,4237256,248608,17.04
208222,2763,2021.06.28,85,0,67058,4237256,248608,17.04
208446,2770,2021.06.29,224,7,67058,4237256,248608,17.04
208640,2774,2021.06.30,194,4,67058,4237256,248608,17.04
208836,2778,2021.07.01,196,4,67058,4237256,248608,17.04
209037,2781,2021.07.02,201,3,67058,4237256,248608,17.04
209037,2781,2021.07.03,0,0,67058,4237256,248608,17.04
209037,2781,2021.07.04,0,0,67058,4237256,248608,17.04
209037,2781,2021.07.05,0,0,67058,4237256,248608,17.04
209494,2782,2021.07.06,457,1,67058,4237256,248608,17.04
209764,2788,2021.07.07,270,6,67058,4237256,248608,17.04
209974,2790,2021.07.08,210,2,67058,4237256,248608,17.04
210230,2792,2021.07.09,256,2,67058,4237256,248608,17.04
210230,2792,2021.07.10,0,0,67058,4237256,248608,17.04
210230,2792,2021.07.11,0,0,67058,4237256,248608,17.04
211065,2800,2021.07.13,835,8,67058,4237256,248608,17.04
211315,2803,2021.07.14,250,3,67058,4237256,248608,17.04
211631,2810,2021.07.15,316,7,67058,4237256,248608,17.04
211998,2817,2021.07.16,367,7,67058,4237256,248608,17.04
211998,2817,2021.07.17,0,0,67058,4237256,248608,17.04
211998,2817,2021.07.18,0,0,67058,4237256,248608,17.04
212755,2826,2021.07.19,757,9,67058,4237256,248608,17.04
213339,2832,2021.07.20,584,6,67058,4237256,248608,17.04
213730,2833,2021.07.21,391,1,67058,4237256,248608,17.04
214869,2836,2021.07.23,1139,3,67058,4237256,248608,17.04
214869,2836,2021.07.24,0,0,67058,4237256,248608,17.04
214869,2836,2021.07.25,0,0,67058,4237256,248608,17.04
215853,2838,2021.07.26,984,2,67058,4237256,248608,17.04
216875,2843,2021.07.27,1022,5,67058,4237256,248608,17.04
217690,2849,2021.07.28,815,6,67058,4237256,248608,17.04
218689,2855,2021.07.29,999,6,67058,4237256,248608,17.04
219755,2858,2021.07.30,1066,3,67058,4237256,248608,17.04
219755,2858,2021.07.31,0,0,67058,4237256,248608,17.04
219755,2858,2021.08.01,0,0,67058,4237256,248608,17.04
221799,2863,2021.08.02,2044,5,67058,4237256,248608,17.04
223364,2872,2021.08.03,1565,9,67058,4237256,248608,17.04
224547,2877,2021.08.04,1183,5,67058,4237256,248608,17.04
225919,2885,2021.08.05,1372,8,67058,4237256,248608,17.04
226899,2889,2021.08.06,980,4,67058,4237256,248608,17.04
226899,2889,2021.08.07,0,0,67058,4237256,248608,17.04
226899,2889,2021.08.08,0,0,67058,4237256,248608,17.04
230103,2903,2021.08.09,3204,14,67058,4237256,248608,17.04
232436,2912,2021.08.10,2333,9,67058,4237256,248608,17.04
234393,2920,2021.08.11,1957,8,67058,4237256,248608,17.04
236698,2928,2021.08.12,2305,8,67058,4237256,248608,17.04
238463,2935,2021.08.13,1765,7,67058,4237256,248608,17.04
238463,2935,2021.08.14,0,0,67058,4237256,248608,17.04
238463,2935,2021.08.15,0,0,67058,4237256,248608,17.04
242843,2949,2021.08.16,4380,14,67058,4237256,248608,17.04
245758,2964,2021.08.17,2915,15,67058,4237256,248608,17.04
247866,2975,2021.08.18,2108,11,67058,4237256,248608,17.04
250835,2994,2021.08.19,2969,19,67058,4237256,248608,17.04
252977,3012,2021.08.20,2142,18,67058,4237256,248608,17.04
252977,3012,2021.08.21,0,0,67058,4237256,248608,17.04
252977,3012,2021.08.22,0,0,67058,4237256,248608,17.04
