Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
278419,16461,2020.11.10,4451,21,85751,9288994,19047,487.68
282233,16476,2020.11.11,3814,15,85751,9288994,19047,487.68
286354,16495,2020.11.12,4121,19,85751,9288994,19047,487.68
290377,16522,2020.11.13,4023,27,85751,9288994,19047,487.68
295230,16548,2020.11.14,4853,26,85751,9288994,19047,487.68
300283,16566,2020.11.15,5053,18,85751,9288994,19047,487.68
303215,16580,2020.11.16,2932,14,85751,9288994,19047,487.68
307958,16618,2020.11.17,4743,38,85751,9288994,19047,487.68
312701,16655,2020.11.18,4743,37,85751,9288994,19047,487.68
317589,16689,2020.11.19,4888,34,85751,9288994,19047,487.68
321821,16712,2020.11.20,4232,23,85751,9288994,19047,487.68
326964,16746,2020.11.21,5143,34,85751,9288994,19047,487.68
331394,16761,2020.11.22,4430,15,85751,9288994,19047,487.68
335675,16772,2020.11.23,4281,11,85751,9288994,19047,487.68
340671,16819,2020.11.24,4996,47,85751,9288994,19047,487.68
345398,16886,2020.11.25,4727,67,85751,9288994,19047,487.68
350285,16925,2020.11.26,4887,39,85751,9288994,19047,487.68
355116,16942,2020.11.27,4831,17,85751,9288994,19047,487.68
358855,16965,2020.11.28,3739,23,85751,9288994,19047,487.68
364047,16978,2020.11.29,5192,13,85751,9288994,19047,487.68
368086,16993,2020.11.30,4039,15,85751,9288994,19047,487.68
373556,17083,2020.12.01,5470,90,85751,9288994,19047,487.68
378624,17145,2020.12.02,5068,62,85751,9288994,19047,487.68
384193,17209,2020.12.03,5569,64,85751,9288994,19047,487.68
390586,17255,2020.12.04,6393,46,85751,9288994,19047,487.68
396519,17306,2020.12.05,5933,51,85751,9288994,19047,487.68
403128,17321,2020.12.06,6609,15,85751,9288994,19047,487.68
407569,17336,2020.12.07,4441,15,85751,9288994,19047,487.68
413745,17426,2020.12.08,6176,90,85751,9288994,19047,487.68
418861,17542,2020.12.09,5116,116,85751,9288994,19047,487.68
424679,17608,2020.12.10,5818,66,85751,9288994,19047,487.68
428977,17662,2020.12.11,4298,54,85751,9288994,19047,487.68
646189,20760,2021.01.21,217212,3098,85751,9288994,19047,487.68
650389,20875,2021.01.22,4200,115,85751,9288994,19047,487.68
657536,20934,2021.01.23,7147,59,85751,9288994,19047,487.68
662808,20951,2021.01.24,5272,17,85751,9288994,19047,487.68
666951,20972,2021.01.25,4143,21,85751,9288994,19047,487.68
671781,21105,2021.01.26,4830,133,85751,9288994,19047,487.68
676537,21220,2021.01.27,4756,115,85751,9288994,19047,487.68
681283,21301,2021.01.28,4746,81,85751,9288994,19047,487.68
687269,21383,2021.01.29,5986,82,85751,9288994,19047,487.68
692543,21455,2021.01.30,5274,72,85751,9288994,19047,487.68
696829,21484,2021.01.31,4286,29,85751,9288994,19047,487.68
700346,21513,2021.02.01,3517,29,85751,9288994,19047,487.68
703496,21584,2021.02.02,3150,71,85751,9288994,19047,487.68
705807,21693,2021.02.03,2311,109,85751,9288994,19047,487.68
709096,21793,2021.02.04,3289,100,85751,9288994,19047,487.68
713324,21886,2021.02.05,4228,93,85751,9288994,19047,487.68
717835,21964,2021.02.06,4511,78,85751,9288994,19047,487.68
722167,21989,2021.02.07,4332,25,85751,9288994,19047,487.68
724728,22011,2021.02.08,2561,22,85751,9288994,19047,487.68
728304,22103,2021.02.09,3576,92,85751,9288994,19047,487.68
732674,22250,2021.02.10,4370,147,85751,9288994,19047,487.68
736330,22329,2021.02.11,3656,79,85751,9288994,19047,487.68
740062,22393,2021.02.12,3732,64,85751,9288994,19047,487.68
743819,22440,2021.02.13,3757,47,85751,9288994,19047,487.68
745987,22454,2021.02.14,2168,14,85751,9288994,19047,487.68
747432,22466,2021.02.15,1445,12,85751,9288994,19047,487.68
751065,22497,2021.02.16,3633,31,85751,9288994,19047,487.68
755174,22632,2021.02.17,4109,135,85751,9288994,19047,487.68
758451,22721,2021.02.18,3277,89,85751,9288994,19047,487.68
761498,22784,2021.02.19,3047,63,85751,9288994,19047,487.68
764375,22834,2021.02.20,2877,50,85751,9288994,19047,487.68
766405,22858,2021.02.21,2030,24,85751,9288994,19047,487.68
769109,22874,2021.02.22,2704,16,85751,9288994,19047,487.68
772267,22978,2021.02.23,3158,104,85751,9288994,19047,487.68
775386,23077,2021.02.24,3119,99,85751,9288994,19047,487.68
778963,23147,2021.02.25,3577,70,85751,9288994,19047,487.68
782833,23192,2021.02.26,3870,45,85751,9288994,19047,487.68
786967,23238,2021.02.27,4134,46,85751,9288994,19047,487.68
789356,23252,2021.02.28,2389,14,85751,9288994,19047,487.68
792496,23273,2021.03.01,3140,21,85751,9288994,19047,487.68
795785,23321,2021.03.02,3289,48,85751,9288994,19047,487.68
799476,23449,2021.03.03,3691,128,85751,9288994,19047,487.68
806370,23521,2021.03.05,6894,72,85751,9288994,19047,487.68
810090,23557,2021.03.06,3720,36,85751,9288994,19047,487.68
812609,23574,2021.03.07,2519,17,85751,9288994,19047,487.68
814916,23590,2021.03.08,2307,16,85751,9288994,19047,487.68
819042,23635,2021.03.09,4126,45,85751,9288994,19047,487.68
822817,23768,2021.03.10,3775,133,85751,9288994,19047,487.68
830681,23854,2021.03.12,7864,86,85751,9288994,19047,487.68
834547,23888,2021.03.13,3866,34,85751,9288994,19047,487.68
837861,23903,2021.03.14,3314,15,85751,9288994,19047,487.68
840685,23925,2021.03.15,2824,22,85751,9288994,19047,487.68
844398,23966,2021.03.16,3713,41,85751,9288994,19047,487.68
848727,24045,2021.03.17,4329,79,85751,9288994,19047,487.68
853188,24076,2021.03.18,4461,31,85751,9288994,19047,487.68
857739,24103,2021.03.19,4551,27,85751,9288994,19047,487.68
862648,24134,2021.03.20,4909,31,85751,9288994,19047,487.68
865886,24174,2021.03.21,3238,40,85751,9288994,19047,487.68
869037,24181,2021.03.22,3151,7,85751,9288994,19047,487.68
873840,24242,2021.03.23,4803,61,85751,9288994,19047,487.68
877936,24292,2021.03.24,4096,50,85751,9288994,19047,487.68
881882,24330,2021.03.25,3946,38,85751,9288994,19047,487.68
887481,24358,2021.03.26,5599,28,85751,9288994,19047,487.68
892143,24382,2021.03.27,4662,24,85751,9288994,19047,487.68
896652,24389,2021.03.28,4509,7,85751,9288994,19047,487.68
900273,24404,2021.03.29,3621,15,85751,9288994,19047,487.68
905144,24486,2021.03.30,4871,82,85751,9288994,19047,487.68
908816,24561,2021.03.31,3672,75,85751,9288994,19047,487.68
914422,24591,2021.04.01,5606,30,85751,9288994,19047,487.68
918951,24615,2021.04.02,4529,24,85751,9288994,19047,487.68
923396,24632,2021.04.03,4445,17,85751,9288994,19047,487.68
927195,24637,2021.04.04,3799,5,85751,9288994,19047,487.68
930026,24649,2021.04.05,2831,12,85751,9288994,19047,487.68
933736,24700,2021.04.06,3710,51,85751,9288994,19047,487.68
937979,24749,2021.04.07,4243,49,85751,9288994,19047,487.68
942311,24783,2021.04.08,4332,34,85751,9288994,19047,487.68
946504,24826,2021.04.09,4193,43,85751,9288994,19047,487.68
950103,24859,2021.04.10,3599,33,85751,9288994,19047,487.68
953490,24870,2021.04.11,3387,11,85751,9288994,19047,487.68
955958,24896,2021.04.12,2468,26,85751,9288994,19047,487.68
959921,24945,2021.04.13,3963,49,85751,9288994,19047,487.68
963484,25006,2021.04.14,3563,61,85751,9288994,19047,487.68
967442,25053,2021.04.15,3958,47,85751,9288994,19047,487.68
971782,25094,2021.04.16,4340,41,85751,9288994,19047,487.68
975704,25134,2021.04.17,3922,40,85751,9288994,19047,487.68
978853,25143,2021.04.18,3149,9,85751,9288994,19047,487.68
981036,25161,2021.04.19,2183,18,85751,9288994,19047,487.68
983875,25206,2021.04.20,2839,45,85751,9288994,19047,487.68
987350,25271,2021.04.21,3475,65,85751,9288994,19047,487.68
990580,25301,2021.04.22,3230,30,85751,9288994,19047,487.68
993414,25328,2021.04.23,2834,27,85751,9288994,19047,487.68
996197,25367,2021.04.24,2783,39,85751,9288994,19047,487.68
997891,25380,2021.04.25,1694,13,85751,9288994,19047,487.68
988886,25399,2021.04.26,-9005,19,85751,9288994,19047,487.68
991010,25460,2021.04.27,2124,61,85751,9288994,19047,487.68
993123,25509,2021.04.28,2113,49,85751,9288994,19047,487.68
995365,25529,2021.04.29,2242,20,85751,9288994,19047,487.68
997223,25554,2021.04.30,1858,25,85751,9288994,19047,487.68
998812,25588,2021.05.01,1589,34,85751,9288994,19047,487.68
1000010,25600,2021.05.02,1198,12,85751,9288994,19047,487.68
1000993,25616,2021.05.03,983,16,85751,9288994,19047,487.68
1001997,25658,2021.05.04,1004,42,85751,9288994,19047,487.68
1004525,25707,2021.05.05,2528,49,85751,9288994,19047,487.68
1005938,25740,2021.05.06,1413,33,85751,9288994,19047,487.68
1007776,25769,2021.05.07,1838,29,85751,9288994,19047,487.68
1007555,25791,2021.05.08,-221,22,85751,9288994,19047,487.68
1008046,25810,2021.05.10,491,19,85751,9288994,19047,487.68
1008607,25841,2021.05.11,561,31,85751,9288994,19047,487.68
1009093,25882,2021.05.12,486,41,85751,9288994,19047,487.68
1009521,25906,2021.05.13,428,24,85751,9288994,19047,487.68
1009844,25932,2021.05.14,323,26,85751,9288994,19047,487.68
1010490,25952,2021.05.15,646,20,85751,9288994,19047,487.68
1010759,25961,2021.05.16,269,9,85751,9288994,19047,487.68
1011106,25975,2021.05.17,347,14,85751,9288994,19047,487.68
1011752,25998,2021.05.18,646,23,85751,9288994,19047,487.68
1012196,26030,2021.05.19,444,32,85751,9288994,19047,487.68
1012757,26053,2021.05.20,561,23,85751,9288994,19047,487.68
1013409,26070,2021.05.21,652,17,85751,9288994,19047,487.68
1013787,26084,2021.05.22,378,14,85751,9288994,19047,487.68
1014088,26091,2021.05.23,301,7,85751,9288994,19047,487.68
1014190,26100,2021.05.24,102,9,85751,9288994,19047,487.68
1014579,26124,2021.05.25,389,24,85751,9288994,19047,487.68
1014974,26159,2021.05.26,395,35,85751,9288994,19047,487.68
1015368,26173,2021.05.27,394,14,85751,9288994,19047,487.68
1015634,26185,2021.05.28,266,12,85751,9288994,19047,487.68
1015889,26201,2021.05.29,255,16,85751,9288994,19047,487.68
1016135,26207,2021.05.30,246,6,85751,9288994,19047,487.68
1016332,26212,2021.05.31,197,5,85751,9288994,19047,487.68
1016490,26219,2021.06.01,158,7,85751,9288994,19047,487.68
1016763,26247,2021.06.02,273,28,85751,9288994,19047,487.68
1017044,26253,2021.06.03,281,6,85751,9288994,19047,487.68
1017118,26265,2021.06.04,74,12,85751,9288994,19047,487.68
1017695,26273,2021.06.05,577,8,85751,9288994,19047,487.68
1017904,26279,2021.06.06,209,6,85751,9288994,19047,487.68
1018112,26285,2021.06.07,208,6,85751,9288994,19047,487.68
1018307,26285,2021.06.08,195,0,85751,9288994,19047,487.68
1018491,26316,2021.06.09,184,31,85751,9288994,19047,487.68
1018833,26322,2021.06.10,342,6,85751,9288994,19047,487.68
1019107,26324,2021.06.11,274,2,85751,9288994,19047,487.68
1019107,26324,2021.06.12,0,0,85751,9288994,19047,487.68
1019563,26330,2021.06.13,456,6,85751,9288994,19047,487.68
1019794,26334,2021.06.14,231,4,85751,9288994,19047,487.68
1020043,26345,2021.06.15,249,11,85751,9288994,19047,487.68
1020326,26357,2021.06.16,283,12,85751,9288994,19047,487.68
1020564,26364,2021.06.17,238,7,85751,9288994,19047,487.68
1020830,26368,2021.06.18,266,4,85751,9288994,19047,487.68
1021038,26372,2021.06.19,208,4,85751,9288994,19047,487.68
1021182,26374,2021.06.20,144,2,85751,9288994,19047,487.68
1021308,26377,2021.06.21,126,3,85751,9288994,19047,487.68
1021554,26392,2021.06.22,246,15,85751,9288994,19047,487.68
1021822,26410,2021.06.23,268,18,85751,9288994,19047,487.68
1022094,26416,2021.06.24,272,6,85751,9288994,19047,487.68
1022443,26428,2021.06.25,349,12,85751,9288994,19047,487.68
1022680,26434,2021.06.26,237,6,85751,9288994,19047,487.68
1022830,26437,2021.06.27,150,3,85751,9288994,19047,487.68
1022977,26438,2021.06.28,147,1,85751,9288994,19047,487.68
1023200,26444,2021.06.29,223,6,85751,9288994,19047,487.68
1023395,26457,2021.06.30,195,13,85751,9288994,19047,487.68
1023613,26462,2021.07.01,218,5,85751,9288994,19047,487.68
1023923,26467,2021.07.02,310,5,85751,9288994,19047,487.68
1024113,26472,2021.07.03,190,5,85751,9288994,19047,487.68
1024225,26473,2021.07.04,112,1,85751,9288994,19047,487.68
1024311,26477,2021.07.05,86,4,85751,9288994,19047,487.68
1024465,26477,2021.07.06,154,0,85751,9288994,19047,487.68
1024748,26490,2021.07.07,283,13,85751,9288994,19047,487.68
1025079,26493,2021.07.08,331,3,85751,9288994,19047,487.68
1025477,26496,2021.07.09,398,3,85751,9288994,19047,487.68
1025788,26501,2021.07.10,311,5,85751,9288994,19047,487.68
1026071,26505,2021.07.11,283,4,85751,9288994,19047,487.68
1026649,26516,2021.07.13,578,11,85751,9288994,19047,487.68
1027014,26527,2021.07.14,365,11,85751,9288994,19047,487.68
1027460,26529,2021.07.15,446,2,85751,9288994,19047,487.68
1027954,26531,2021.07.16,494,2,85751,9288994,19047,487.68
1028503,26536,2021.07.17,549,5,85751,9288994,19047,487.68
1028931,26539,2021.07.18,428,3,85751,9288994,19047,487.68
1029243,26545,2021.07.19,312,6,85751,9288994,19047,487.68
1029901,26557,2021.07.20,658,12,85751,9288994,19047,487.68
1030600,26562,2021.07.21,699,5,85751,9288994,19047,487.68
1032255,26568,2021.07.23,1655,6,85751,9288994,19047,487.68
1033116,26573,2021.07.24,861,5,85751,9288994,19047,487.68
1033712,26575,2021.07.25,596,2,85751,9288994,19047,487.68
1034233,26579,2021.07.26,521,4,85751,9288994,19047,487.68
1035027,26586,2021.07.27,794,7,85751,9288994,19047,487.68
1035975,26589,2021.07.28,948,3,85751,9288994,19047,487.68
1037052,26590,2021.07.29,1077,1,85751,9288994,19047,487.68
1038171,26595,2021.07.30,1119,5,85751,9288994,19047,487.68
1039353,26602,2021.07.31,1182,7,85751,9288994,19047,487.68
1040281,26607,2021.08.01,928,5,85751,9288994,19047,487.68
1041159,26606,2021.08.02,878,-1,85751,9288994,19047,487.68
1042472,26614,2021.08.03,1313,8,85751,9288994,19047,487.68
1043702,26625,2021.08.04,1230,11,85751,9288994,19047,487.68
1045168,26629,2021.08.05,1466,4,85751,9288994,19047,487.68
1046514,26636,2021.08.06,1346,7,85751,9288994,19047,487.68
