Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
141016,9531,2020.05.12,727,191,1.41016,0.09531,0.00727,0.00191,85751,9288994,19047,487.68
141673,9714,2020.05.13,657,183,1.41673,0.09714,0.00657,0.00183,85751,9288994,19047,487.68
142834,9946,2020.05.14,1161,232,1.42834,0.09946,0.01161,0.00232,85751,9288994,19047,487.68
144124,10148,2020.05.15,1290,202,1.44124,0.10148,0.0129,0.00202,85751,9288994,19047,487.68
145233,10261,2020.05.16,1109,113,1.45233,0.10261,0.01109,0.00113,85751,9288994,19047,487.68
146653,10363,2020.05.17,1420,102,1.46653,0.10363,0.0142,0.00102,85751,9288994,19047,487.68
148401,10439,2020.05.18,1748,76,1.48401,0.10439,0.01748,0.00076,85751,9288994,19047,487.68
149533,10587,2020.05.19,1132,148,1.49533,0.10587,0.01132,0.00148,85751,9288994,19047,487.68
150976,10749,2020.05.20,1443,162,1.50976,0.10749,0.01443,0.00162,85751,9288994,19047,487.68
151802,10846,2020.05.21,826,97,1.51802,0.10846,0.00826,0.00097,85751,9288994,19047,487.68
152818,10985,2020.05.22,1016,139,1.52818,0.10985,0.01016,0.00139,85751,9288994,19047,487.68
153383,11082,2020.05.23,565,97,1.53383,0.11082,0.00565,0.00097,85751,9288994,19047,487.68
154402,11138,2020.05.24,1019,56,1.54402,0.11138,0.01019,0.00056,85751,9288994,19047,487.68
155343,11147,2020.05.25,941,9,1.55343,0.11147,0.00941,9e-05,85751,9288994,19047,487.68
156030,11194,2020.05.26,687,47,1.5603,0.11194,0.00687,0.00047,85751,9288994,19047,487.68
156909,11339,2020.05.27,879,145,1.56909,0.11339,0.00879,0.00145,85751,9288994,19047,487.68
157485,11409,2020.05.28,576,70,1.57485,0.11409,0.00576,0.0007,85751,9288994,19047,487.68
159152,11531,2020.05.29,1667,122,1.59152,0.11531,0.01667,0.00122,85751,9288994,19047,487.68
159922,11634,2020.05.30,770,103,1.59922,0.11634,0.0077,0.00103,85751,9288994,19047,487.68
160760,11698,2020.05.31,838,64,1.6076,0.11698,0.00838,0.00064,85751,9288994,19047,487.68
161246,11723,2020.06.01,486,25,1.61246,0.11723,0.00486,0.00025,85751,9288994,19047,487.68
161904,11771,2020.06.02,658,48,1.61904,0.11771,0.00658,0.00048,85751,9288994,19047,487.68
162445,11880,2020.06.03,541,109,1.62445,0.1188,0.00541,0.00109,85751,9288994,19047,487.68
162923,11970,2020.06.04,478,90,1.62923,0.1197,0.00478,0.0009,85751,9288994,19047,487.68
163748,12049,2020.06.05,825,79,1.63748,0.12049,0.00825,0.00079,85751,9288994,19047,487.68
164314,12106,2020.06.06,566,57,1.64314,0.12106,0.00566,0.00057,85751,9288994,19047,487.68
164593,12176,2020.06.07,279,70,1.64593,0.12176,0.00279,0.0007,85751,9288994,19047,487.68
164941,12214,2020.06.08,348,38,1.64941,0.12214,0.00348,0.00038,85751,9288994,19047,487.68
165257,12303,2020.06.09,316,89,1.65257,0.12303,0.00316,0.00089,85751,9288994,19047,487.68
165823,12377,2020.06.10,566,74,1.65823,0.12377,0.00566,0.00074,85751,9288994,19047,487.68
166318,12443,2020.06.11,495,66,1.66318,0.12443,0.00495,0.00066,85751,9288994,19047,487.68
166685,12489,2020.06.12,367,46,1.66685,0.12489,0.00367,0.00046,85751,9288994,19047,487.68
167141,12621,2020.06.13,456,132,1.67141,0.12621,0.00456,0.00132,85751,9288994,19047,487.68
167425,12659,2020.06.14,284,38,1.67425,0.12659,0.00284,0.00038,85751,9288994,19047,487.68
167669,12708,2020.06.15,244,49,1.67669,0.12708,0.00244,0.00049,85751,9288994,19047,487.68
168022,12792,2020.06.16,353,84,1.68022,0.12792,0.00353,0.00084,85751,9288994,19047,487.68
168323,12835,2020.06.17,301,43,1.68323,0.12835,0.00301,0.00043,85751,9288994,19047,487.68
168748,12869,2020.06.18,425,34,1.68748,0.12869,0.00425,0.00034,85751,9288994,19047,487.68
169167,12902,2020.06.19,419,33,1.69167,0.12902,0.00419,0.00033,85751,9288994,19047,487.68
169522,12924,2020.06.20,355,22,1.69522,0.12924,0.00355,0.00022,85751,9288994,19047,487.68
169843,12939,2020.06.21,321,15,1.69843,0.12939,0.00321,0.00015,85751,9288994,19047,487.68
170148,12974,2020.06.22,305,35,1.70148,0.12974,0.00305,0.00035,85751,9288994,19047,487.68
170506,13025,2020.06.23,358,51,1.70506,0.13025,0.00358,0.00051,85751,9288994,19047,487.68
170683,13076,2020.06.24,177,51,1.70683,0.13076,0.00177,0.00051,85751,9288994,19047,487.68
171018,14872,2020.06.25,335,1796,1.71018,0.14872,0.00335,0.01796,85751,9288994,19047,487.68
171430,14914,2020.06.26,412,42,1.7143,0.14914,0.00412,0.00042,85751,9288994,19047,487.68
171741,14948,2020.06.27,311,34,1.71741,0.14948,0.00311,0.00034,85751,9288994,19047,487.68
172066,14975,2020.06.28,325,27,1.72066,0.14975,0.00325,0.00027,85751,9288994,19047,487.68
172199,14992,2020.06.29,133,17,1.72199,0.14992,0.00133,0.00017,85751,9288994,19047,487.68
172633,15035,2020.06.30,434,43,1.72633,0.15035,0.00434,0.00043,85751,9288994,19047,487.68
172934,15078,2020.07.01,301,43,1.72934,0.15078,0.00301,0.00043,85751,9288994,19047,487.68
173411,15107,2020.07.02,477,29,1.73411,0.15107,0.00477,0.00029,85751,9288994,19047,487.68
173829,15164,2020.07.03,418,57,1.73829,0.15164,0.00418,0.00057,85751,9288994,19047,487.68
174132,15189,2020.07.04,303,25,1.74132,0.15189,0.00303,0.00025,85751,9288994,19047,487.68
174524,15211,2020.07.05,392,22,1.74524,0.15211,0.00392,0.00022,85751,9288994,19047,487.68
174766,15229,2020.07.06,242,18,1.74766,0.15229,0.00242,0.00018,85751,9288994,19047,487.68
175089,15281,2020.07.07,323,52,1.75089,0.15281,0.00323,0.00052,85751,9288994,19047,487.68
175288,15332,2020.07.08,199,51,1.75288,0.15332,0.00199,0.00051,85751,9288994,19047,487.68
175567,15448,2020.07.09,279,116,1.75567,0.15448,0.00279,0.00116,85751,9288994,19047,487.68
175964,15479,2020.07.10,397,31,1.75964,0.15479,0.00397,0.00031,85751,9288994,19047,487.68
176332,15525,2020.07.11,368,46,1.76332,0.15525,0.00368,0.00046,85751,9288994,19047,487.68
176708,15525,2020.07.12,376,0,1.76708,0.15525,0.00376,0.0,85751,9288994,19047,487.68
176995,15560,2020.07.13,287,35,1.76995,0.1556,0.00287,0.00035,85751,9288994,19047,487.68
177450,15582,2020.07.14,455,22,1.7745,0.15582,0.00455,0.00022,85751,9288994,19047,487.68
177863,15634,2020.07.15,413,52,1.77863,0.15634,0.00413,0.00052,85751,9288994,19047,487.68
178137,15665,2020.07.16,274,31,1.78137,0.15665,0.00274,0.00031,85751,9288994,19047,487.68
178234,15684,2020.07.17,97,19,1.78234,0.15684,0.00097,0.00019,85751,9288994,19047,487.68
178523,15699,2020.07.18,289,15,1.78523,0.15699,0.00289,0.00015,85751,9288994,19047,487.68
178515,15706,2020.07.19,-8,7,1.78515,0.15706,-8e-05,7e-05,85751,9288994,19047,487.68
178755,15715,2020.07.20,240,9,1.78755,0.15715,0.0024,9e-05,85751,9288994,19047,487.68
179106,15737,2020.07.21,351,22,1.79106,0.15737,0.00351,0.00022,85751,9288994,19047,487.68
179549,15707,2020.07.22,443,-30,1.79549,0.15707,0.00443,-0.0003,85751,9288994,19047,487.68
179834,15730,2020.07.23,285,23,1.79834,0.1573,0.00285,0.00023,85751,9288994,19047,487.68
180332,15765,2020.07.24,498,35,1.80332,0.15765,0.00498,0.00035,85751,9288994,19047,487.68
180881,15776,2020.07.25,549,11,1.80881,0.15776,0.00549,0.00011,85751,9288994,19047,487.68
181415,15787,2020.07.26,534,11,1.81415,0.15787,0.00534,0.00011,85751,9288994,19047,487.68
181910,15804,2020.07.27,495,17,1.8191,0.15804,0.00495,0.00017,85751,9288994,19047,487.68
182457,15825,2020.07.28,547,21,1.82457,0.15825,0.00547,0.00021,85751,9288994,19047,487.68
182797,15798,2020.07.29,340,-27,1.82797,0.15798,0.0034,-0.00027,85751,9288994,19047,487.68
183205,15809,2020.07.30,408,11,1.83205,0.15809,0.00408,0.00011,85751,9288994,19047,487.68
183953,15819,2020.07.31,748,10,1.83953,0.15819,0.00748,0.0001,85751,9288994,19047,487.68
184358,15830,2020.08.01,405,11,1.84358,0.1583,0.00405,0.00011,85751,9288994,19047,487.68
184709,15836,2020.08.02,351,6,1.84709,0.15836,0.00351,6e-05,85751,9288994,19047,487.68
185017,15846,2020.08.03,308,10,1.85017,0.15846,0.00308,0.0001,85751,9288994,19047,487.68
185410,15857,2020.08.04,393,11,1.8541,0.15857,0.00393,0.00011,85751,9288994,19047,487.68
185810,15842,2020.08.05,400,-15,1.8581,0.15842,0.004,-0.00015,85751,9288994,19047,487.68
186233,15849,2020.08.06,423,7,1.86233,0.15849,0.00423,7e-05,85751,9288994,19047,487.68
186640,15849,2020.08.07,407,0,1.8664,0.15849,0.00407,0.0,85751,9288994,19047,487.68
187033,15869,2020.08.08,393,20,1.87033,0.15869,0.00393,0.0002,85751,9288994,19047,487.68
187399,15874,2020.08.09,366,5,1.87399,0.15874,0.00366,5e-05,85751,9288994,19047,487.68
187705,15878,2020.08.10,306,4,1.87705,0.15878,0.00306,4e-05,85751,9288994,19047,487.68
188184,15890,2020.08.11,479,12,1.88184,0.1589,0.00479,0.00012,85751,9288994,19047,487.68
188703,15885,2020.08.12,519,-5,1.88703,0.15885,0.00519,-5e-05,85751,9288994,19047,487.68
189397,15893,2020.08.13,694,8,1.89397,0.15893,0.00694,8e-05,85751,9288994,19047,487.68
190016,15903,2020.08.14,619,10,1.90016,0.15903,0.00619,0.0001,85751,9288994,19047,487.68
190332,15910,2020.08.15,316,7,1.90332,0.1591,0.00316,7e-05,85751,9288994,19047,487.68
190372,15912,2020.08.16,40,2,1.90372,0.15912,0.0004,2e-05,85751,9288994,19047,487.68
190732,15916,2020.08.17,360,4,1.90732,0.15916,0.0036,4e-05,85751,9288994,19047,487.68
191113,15925,2020.08.18,381,9,1.91113,0.15925,0.00381,9e-05,85751,9288994,19047,487.68
191483,15926,2020.08.19,370,1,1.91483,0.15926,0.0037,1e-05,85751,9288994,19047,487.68
191624,15932,2020.08.20,141,6,1.91624,0.15932,0.00141,6e-05,85751,9288994,19047,487.68
191955,15941,2020.08.21,331,9,1.91955,0.15941,0.00331,9e-05,85751,9288994,19047,487.68
192510,15943,2020.08.22,555,2,1.9251,0.15943,0.00555,2e-05,85751,9288994,19047,487.68
192691,15946,2020.08.23,181,3,1.92691,0.15946,0.00181,3e-05,85751,9288994,19047,487.68
192970,15946,2020.08.24,279,0,1.9297,0.15946,0.00279,0.0,85751,9288994,19047,487.68
193315,15953,2020.08.25,345,7,1.93315,0.15953,0.00345,7e-05,85751,9288994,19047,487.68
193652,15914,2020.08.26,337,-39,1.93652,0.15914,0.00337,-0.00039,85751,9288994,19047,487.68
194002,15921,2020.08.27,350,7,1.94002,0.15921,0.0035,7e-05,85751,9288994,19047,487.68
194407,15930,2020.08.28,405,9,1.94407,0.1593,0.00405,9e-05,85751,9288994,19047,487.68
194782,15933,2020.08.29,375,3,1.94782,0.15933,0.00375,3e-05,85751,9288994,19047,487.68
195098,15937,2020.08.30,316,4,1.95098,0.15937,0.00316,4e-05,85751,9288994,19047,487.68
195500,15945,2020.08.31,402,8,1.955,0.15945,0.00402,8e-05,85751,9288994,19047,487.68
195879,15950,2020.09.01,379,5,1.95879,0.1595,0.00379,5e-05,85751,9288994,19047,487.68
196225,15964,2020.09.02,346,14,1.96225,0.15964,0.00346,0.00014,85751,9288994,19047,487.68
196651,15971,2020.09.03,426,7,1.96651,0.15971,0.00426,7e-05,85751,9288994,19047,487.68
197163,15978,2020.09.04,512,7,1.97163,0.15978,0.00512,7e-05,85751,9288994,19047,487.68
197531,15985,2020.09.05,368,7,1.97531,0.15985,0.00368,7e-05,85751,9288994,19047,487.68
197871,15989,2020.09.06,340,4,1.97871,0.15989,0.0034,4e-05,85751,9288994,19047,487.68
198237,15991,2020.09.07,366,2,1.98237,0.15991,0.00366,2e-05,85751,9288994,19047,487.68
198588,15996,2020.09.08,351,5,1.98588,0.15996,0.00351,5e-05,85751,9288994,19047,487.68
198984,16008,2020.09.09,396,12,1.98984,0.16008,0.00396,0.00012,85751,9288994,19047,487.68
199455,16014,2020.09.10,471,6,1.99455,0.16014,0.00471,6e-05,85751,9288994,19047,487.68
199985,16023,2020.09.11,530,9,1.99985,0.16023,0.0053,9e-05,85751,9288994,19047,487.68
200464,16027,2020.09.12,479,4,2.00464,0.16027,0.00479,4e-05,85751,9288994,19047,487.68
200795,16031,2020.09.13,331,4,2.00795,0.16031,0.00331,4e-05,85751,9288994,19047,487.68
201183,16034,2020.09.14,388,3,2.01183,0.16034,0.00388,3e-05,85751,9288994,19047,487.68
201675,16043,2020.09.15,492,9,2.01675,0.16043,0.00492,9e-05,85751,9288994,19047,487.68
202129,16054,2020.09.16,454,11,2.02129,0.16054,0.00454,0.00011,85751,9288994,19047,487.68
202762,16057,2020.09.17,633,3,2.02762,0.16057,0.00633,3e-05,85751,9288994,19047,487.68
203302,16061,2020.09.18,540,4,2.03302,0.16061,0.0054,4e-05,85751,9288994,19047,487.68
203798,16064,2020.09.19,496,3,2.03798,0.16064,0.00496,3e-05,85751,9288994,19047,487.68
204291,16067,2020.09.20,493,3,2.04291,0.16067,0.00493,3e-05,85751,9288994,19047,487.68
204770,16069,2020.09.21,479,2,2.0477,0.16069,0.00479,2e-05,85751,9288994,19047,487.68
205279,16076,2020.09.22,509,7,2.05279,0.16076,0.00509,7e-05,85751,9288994,19047,487.68
205771,16082,2020.09.23,492,6,2.05771,0.16082,0.00492,6e-05,85751,9288994,19047,487.68
206076,16091,2020.09.24,305,9,2.06076,0.16091,0.00305,9e-05,85751,9288994,19047,487.68
207038,16097,2020.09.25,962,6,2.07038,0.16097,0.00962,6e-05,85751,9288994,19047,487.68
207854,16103,2020.09.26,816,6,2.07854,0.16103,0.00816,6e-05,85751,9288994,19047,487.68
208617,16106,2020.09.27,763,3,2.08617,0.16106,0.00763,3e-05,85751,9288994,19047,487.68
209278,16107,2020.09.28,661,1,2.09278,0.16107,0.00661,1e-05,85751,9288994,19047,487.68
209848,16117,2020.09.29,570,10,2.09848,0.16117,0.0057,0.0001,85751,9288994,19047,487.68
210661,16122,2020.09.30,813,5,2.10661,0.16122,0.00813,5e-05,85751,9288994,19047,487.68
211378,16140,2020.10.01,717,18,2.11378,0.1614,0.00717,0.00018,85751,9288994,19047,487.68
212213,16131,2020.10.02,835,-9,2.12213,0.16131,0.00835,-9e-05,85751,9288994,19047,487.68
213239,16135,2020.10.03,1026,4,2.13239,0.16135,0.01026,4e-05,85751,9288994,19047,487.68
213934,16136,2020.10.04,695,1,2.13934,0.16136,0.00695,1e-05,85751,9288994,19047,487.68
214540,16138,2020.10.05,606,2,2.1454,0.16138,0.00606,2e-05,85751,9288994,19047,487.68
215282,16147,2020.10.06,742,9,2.15282,0.16147,0.00742,9e-05,85751,9288994,19047,487.68
215907,16152,2020.10.07,625,5,2.15907,0.16152,0.00625,5e-05,85751,9288994,19047,487.68
217322,16161,2020.10.08,1415,9,2.17322,0.16161,0.01415,9e-05,85751,9288994,19047,487.68
218312,16164,2020.10.09,990,3,2.18312,0.16164,0.0099,3e-05,85751,9288994,19047,487.68
219274,16171,2020.10.10,962,7,2.19274,0.16171,0.00962,7e-05,85751,9288994,19047,487.68
220111,16174,2020.10.11,837,3,2.20111,0.16174,0.00837,3e-05,85751,9288994,19047,487.68
220744,16175,2020.10.12,633,1,2.20744,0.16175,0.00633,1e-05,85751,9288994,19047,487.68
221935,16182,2020.10.13,1191,7,2.21935,0.16182,0.01191,7e-05,85751,9288994,19047,487.68
223083,16191,2020.10.14,1148,9,2.23083,0.16191,0.01148,9e-05,85751,9288994,19047,487.68
224246,16197,2020.10.15,1163,6,2.24246,0.16197,0.01163,6e-05,85751,9288994,19047,487.68
225290,16202,2020.10.16,1044,5,2.2529,0.16202,0.01044,5e-05,85751,9288994,19047,487.68
226378,16204,2020.10.17,1088,2,2.26378,0.16204,0.01088,2e-05,85751,9288994,19047,487.68
227470,16211,2020.10.18,1092,7,2.2747,0.16211,0.01092,7e-05,85751,9288994,19047,487.68
229277,16214,2020.10.19,1807,3,2.29277,0.16214,0.01807,3e-05,85751,9288994,19047,487.68
230543,16227,2020.10.20,1266,13,2.30543,0.16227,0.01266,0.00013,85751,9288994,19047,487.68
231862,16245,2020.10.21,1319,18,2.31862,0.16245,0.01319,0.00018,85751,9288994,19047,487.68
233296,16263,2020.10.22,1434,18,2.33296,0.16263,0.01434,0.00018,85751,9288994,19047,487.68
234640,16273,2020.10.23,1344,10,2.3464,0.16273,0.01344,0.0001,85751,9288994,19047,487.68
236829,16281,2020.10.24,2189,8,2.36829,0.16281,0.02189,8e-05,85751,9288994,19047,487.68
238243,16285,2020.10.25,1414,4,2.38243,0.16285,0.01414,4e-05,85751,9288994,19047,487.68
239900,16292,2020.10.26,1657,7,2.399,0.16292,0.01657,7e-05,85751,9288994,19047,487.68
241901,16306,2020.10.27,2001,14,2.41901,0.16306,0.02001,0.00014,85751,9288994,19047,487.68
243995,16324,2020.10.28,2094,18,2.43995,0.16324,0.02094,0.00018,85751,9288994,19047,487.68
245970,16332,2020.10.29,1975,8,2.4597,0.16332,0.01975,8e-05,85751,9288994,19047,487.68
248338,16339,2020.10.30,2368,7,2.48338,0.16339,0.02368,7e-05,85751,9288994,19047,487.68
250090,16350,2020.10.31,1752,11,2.5009,0.1635,0.01752,0.00011,85751,9288994,19047,487.68
252263,16354,2020.11.01,2173,4,2.52263,0.16354,0.02173,4e-05,85751,9288994,19047,487.68
254211,16357,2020.11.02,1948,3,2.54211,0.16357,0.01948,3e-05,85751,9288994,19047,487.68
256657,16371,2020.11.03,2446,14,2.56657,0.16371,0.02446,0.00014,85751,9288994,19047,487.68
259709,16391,2020.11.04,3052,20,2.59709,0.16391,0.03052,0.0002,85751,9288994,19047,487.68
262290,16403,2020.11.05,2581,12,2.6229,0.16403,0.02581,0.00012,85751,9288994,19047,487.68
265051,16416,2020.11.06,2761,13,2.65051,0.16416,0.02761,0.00013,85751,9288994,19047,487.68
268738,16425,2020.11.07,3687,9,2.68738,0.16425,0.03687,9e-05,85751,9288994,19047,487.68
271246,16429,2020.11.08,2508,4,2.71246,0.16429,0.02508,4e-05,85751,9288994,19047,487.68
273968,16440,2020.11.09,2722,11,2.73968,0.1644,0.02722,0.00011,85751,9288994,19047,487.68
278419,16461,2020.11.10,4451,21,2.78419,0.16461,0.04451,0.00021,85751,9288994,19047,487.68
282233,16476,2020.11.11,3814,15,2.82233,0.16476,0.03814,0.00015,85751,9288994,19047,487.68
286354,16495,2020.11.12,4121,19,2.86354,0.16495,0.04121,0.00019,85751,9288994,19047,487.68
290377,16522,2020.11.13,4023,27,2.90377,0.16522,0.04023,0.00027,85751,9288994,19047,487.68
295230,16548,2020.11.14,4853,26,2.9523,0.16548,0.04853,0.00026,85751,9288994,19047,487.68
300283,16566,2020.11.15,5053,18,3.00283,0.16566,0.05053,0.00018,85751,9288994,19047,487.68
303215,16580,2020.11.16,2932,14,3.03215,0.1658,0.02932,0.00014,85751,9288994,19047,487.68
307958,16618,2020.11.17,4743,38,3.07958,0.16618,0.04743,0.00038,85751,9288994,19047,487.68
312701,16655,2020.11.18,4743,37,3.12701,0.16655,0.04743,0.00037,85751,9288994,19047,487.68
317589,16689,2020.11.19,4888,34,3.17589,0.16689,0.04888,0.00034,85751,9288994,19047,487.68
321821,16712,2020.11.20,4232,23,3.21821,0.16712,0.04232,0.00023,85751,9288994,19047,487.68
326964,16746,2020.11.21,5143,34,3.26964,0.16746,0.05143,0.00034,85751,9288994,19047,487.68
331394,16761,2020.11.22,4430,15,3.31394,0.16761,0.0443,0.00015,85751,9288994,19047,487.68
335675,16772,2020.11.23,4281,11,3.35675,0.16772,0.04281,0.00011,85751,9288994,19047,487.68
340671,16819,2020.11.24,4996,47,3.40671,0.16819,0.04996,0.00047,85751,9288994,19047,487.68
345398,16886,2020.11.25,4727,67,3.45398,0.16886,0.04727,0.00067,85751,9288994,19047,487.68
350285,16925,2020.11.26,4887,39,3.50285,0.16925,0.04887,0.00039,85751,9288994,19047,487.68
355116,16942,2020.11.27,4831,17,3.55116,0.16942,0.04831,0.00017,85751,9288994,19047,487.68
358855,16965,2020.11.28,3739,23,3.58855,0.16965,0.03739,0.00023,85751,9288994,19047,487.68
364047,16978,2020.11.29,5192,13,3.64047,0.16978,0.05192,0.00013,85751,9288994,19047,487.68
368086,16993,2020.11.30,4039,15,3.68086,0.16993,0.04039,0.00015,85751,9288994,19047,487.68
373556,17083,2020.12.01,5470,90,3.73556,0.17083,0.0547,0.0009,85751,9288994,19047,487.68
378624,17145,2020.12.02,5068,62,3.78624,0.17145,0.05068,0.00062,85751,9288994,19047,487.68
384193,17209,2020.12.03,5569,64,3.84193,0.17209,0.05569,0.00064,85751,9288994,19047,487.68
390586,17255,2020.12.04,6393,46,3.90586,0.17255,0.06393,0.00046,85751,9288994,19047,487.68
396519,17306,2020.12.05,5933,51,3.96519,0.17306,0.05933,0.00051,85751,9288994,19047,487.68
403128,17321,2020.12.06,6609,15,4.03128,0.17321,0.06609,0.00015,85751,9288994,19047,487.68
407569,17336,2020.12.07,4441,15,4.07569,0.17336,0.04441,0.00015,85751,9288994,19047,487.68
413745,17426,2020.12.08,6176,90,4.13745,0.17426,0.06176,0.0009,85751,9288994,19047,487.68
418861,17542,2020.12.09,5116,116,4.18861,0.17542,0.05116,0.00116,85751,9288994,19047,487.68
424679,17608,2020.12.10,5818,66,4.24679,0.17608,0.05818,0.00066,85751,9288994,19047,487.68
428977,17662,2020.12.11,4298,54,4.28977,0.17662,0.04298,0.00054,85751,9288994,19047,487.68
646189,20760,2021.01.21,217212,3098,6.46189,0.2076,2.17212,0.03098,85751,9288994,19047,487.68
650389,20875,2021.01.22,4200,115,6.50389,0.20875,0.042,0.00115,85751,9288994,19047,487.68
657536,20934,2021.01.23,7147,59,6.57536,0.20934,0.07147,0.00059,85751,9288994,19047,487.68
662808,20951,2021.01.24,5272,17,6.62808,0.20951,0.05272,0.00017,85751,9288994,19047,487.68
666951,20972,2021.01.25,4143,21,6.66951,0.20972,0.04143,0.00021,85751,9288994,19047,487.68
671781,21105,2021.01.26,4830,133,6.71781,0.21105,0.0483,0.00133,85751,9288994,19047,487.68
676537,21220,2021.01.27,4756,115,6.76537,0.2122,0.04756,0.00115,85751,9288994,19047,487.68
681283,21301,2021.01.28,4746,81,6.81283,0.21301,0.04746,0.00081,85751,9288994,19047,487.68
687269,21383,2021.01.29,5986,82,6.87269,0.21383,0.05986,0.00082,85751,9288994,19047,487.68
692543,21455,2021.01.30,5274,72,6.92543,0.21455,0.05274,0.00072,85751,9288994,19047,487.68
696829,21484,2021.01.31,4286,29,6.96829,0.21484,0.04286,0.00029,85751,9288994,19047,487.68
700346,21513,2021.02.01,3517,29,7.00346,0.21513,0.03517,0.00029,85751,9288994,19047,487.68
703496,21584,2021.02.02,3150,71,7.03496,0.21584,0.0315,0.00071,85751,9288994,19047,487.68
705807,21693,2021.02.03,2311,109,7.05807,0.21693,0.02311,0.00109,85751,9288994,19047,487.68
709096,21793,2021.02.04,3289,100,7.09096,0.21793,0.03289,0.001,85751,9288994,19047,487.68
713324,21886,2021.02.05,4228,93,7.13324,0.21886,0.04228,0.00093,85751,9288994,19047,487.68
717835,21964,2021.02.06,4511,78,7.17835,0.21964,0.04511,0.00078,85751,9288994,19047,487.68
722167,21989,2021.02.07,4332,25,7.22167,0.21989,0.04332,0.00025,85751,9288994,19047,487.68
724728,22011,2021.02.08,2561,22,7.24728,0.22011,0.02561,0.00022,85751,9288994,19047,487.68
728304,22103,2021.02.09,3576,92,7.28304,0.22103,0.03576,0.00092,85751,9288994,19047,487.68
732674,22250,2021.02.10,4370,147,7.32674,0.2225,0.0437,0.00147,85751,9288994,19047,487.68
736330,22329,2021.02.11,3656,79,7.3633,0.22329,0.03656,0.00079,85751,9288994,19047,487.68
740062,22393,2021.02.12,3732,64,7.40062,0.22393,0.03732,0.00064,85751,9288994,19047,487.68
