Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2909,43,2020.07.23,97,1,57153,1084225,376962,2.87
3038,46,2020.07.24,129,3,57153,1084225,376962,2.87
3259,46,2020.07.25,221,0,57153,1084225,376962,2.87
3341,46,2020.07.26,82,0,57153,1084225,376962,2.87
3380,47,2020.07.27,39,1,57153,1084225,376962,2.87
3474,51,2020.07.28,94,4,57153,1084225,376962,2.87
3676,54,2020.07.29,202,3,57153,1084225,376962,2.87
3814,55,2020.07.30,138,1,57153,1084225,376962,2.87
3965,60,2020.07.31,151,5,57153,1084225,376962,2.87
4081,61,2020.08.01,116,1,57153,1084225,376962,2.87
4193,61,2020.08.02,112,0,57153,1084225,376962,2.87
4233,64,2020.08.03,40,3,57153,1084225,376962,2.87
4314,64,2020.08.04,81,0,57153,1084225,376962,2.87
4429,65,2020.08.05,115,1,57153,1084225,376962,2.87
4602,65,2020.08.06,173,0,57153,1084225,376962,2.87
4757,70,2020.08.07,155,5,57153,1084225,376962,2.87
4889,75,2020.08.08,132,5,57153,1084225,376962,2.87
4952,75,2020.08.09,63,0,57153,1084225,376962,2.87
5017,75,2020.08.10,65,0,57153,1084225,376962,2.87
5104,77,2020.08.11,87,2,57153,1084225,376962,2.87
5268,80,2020.08.12,164,3,57153,1084225,376962,2.87
5407,81,2020.08.13,139,1,57153,1084225,376962,2.87
5541,81,2020.08.14,134,0,57153,1084225,376962,2.87
5659,82,2020.08.15,118,1,57153,1084225,376962,2.87
5750,82,2020.08.16,91,0,57153,1084225,376962,2.87
5792,82,2020.08.17,42,0,57153,1084225,376962,2.87
5846,84,2020.08.18,54,2,57153,1084225,376962,2.87
5956,84,2020.08.19,110,0,57153,1084225,376962,2.87
6072,89,2020.08.20,116,5,57153,1084225,376962,2.87
6216,89,2020.08.21,144,0,57153,1084225,376962,2.87
6376,90,2020.08.22,160,1,57153,1084225,376962,2.87
6429,90,2020.08.23,53,0,57153,1084225,376962,2.87
6489,91,2020.08.24,60,1,57153,1084225,376962,2.87
6624,97,2020.08.25,135,6,57153,1084225,376962,2.87
6785,98,2020.08.26,161,1,57153,1084225,376962,2.87
6929,98,2020.08.27,144,0,57153,1084225,376962,2.87
7063,100,2020.08.28,134,2,57153,1084225,376962,2.87
7251,104,2020.08.29,188,4,57153,1084225,376962,2.87
7340,104,2020.08.30,89,0,57153,1084225,376962,2.87
7421,104,2020.08.31,81,0,57153,1084225,376962,2.87
7509,105,2020.09.01,88,1,57153,1084225,376962,2.87
7691,109,2020.09.02,182,4,57153,1084225,376962,2.87
7871,111,2020.09.03,180,2,57153,1084225,376962,2.87
8019,114,2020.09.04,148,3,57153,1084225,376962,2.87
8164,116,2020.09.05,145,2,57153,1084225,376962,2.87
8264,117,2020.09.06,100,1,57153,1084225,376962,2.87
8316,118,2020.09.07,52,1,57153,1084225,376962,2.87
8381,119,2020.09.08,65,1,57153,1084225,376962,2.87
8468,122,2020.09.09,87,3,57153,1084225,376962,2.87
8663,123,2020.09.10,195,1,57153,1084225,376962,2.87
8785,131,2020.09.11,122,8,57153,1084225,376962,2.87
8925,133,2020.09.12,140,2,57153,1084225,376962,2.87
9021,135,2020.09.13,96,2,57153,1084225,376962,2.87
9107,138,2020.09.14,86,3,57153,1084225,376962,2.87
9244,140,2020.09.15,137,2,57153,1084225,376962,2.87
9431,141,2020.09.16,187,1,57153,1084225,376962,2.87
9647,143,2020.09.17,216,2,57153,1084225,376962,2.87
9871,146,2020.09.18,224,3,57153,1084225,376962,2.87
10163,156,2020.09.19,292,10,57153,1084225,376962,2.87
10299,157,2020.09.20,136,1,57153,1084225,376962,2.87
10429,160,2020.09.21,130,3,57153,1084225,376962,2.87
10700,163,2020.09.22,271,3,57153,1084225,376962,2.87
10912,165,2020.09.23,212,2,57153,1084225,376962,2.87
11242,165,2020.09.24,330,0,57153,1084225,376962,2.87
11564,170,2020.09.25,322,5,57153,1084225,376962,2.87
11907,171,2020.09.26,343,1,57153,1084225,376962,2.87
12107,173,2020.09.27,200,2,57153,1084225,376962,2.87
12413,174,2020.09.28,306,1,57153,1084225,376962,2.87
12724,177,2020.09.29,311,3,57153,1084225,376962,2.87
13071,180,2020.09.30,347,3,57153,1084225,376962,2.87
13500,181,2020.10.01,429,1,57153,1084225,376962,2.87
13855,186,2020.10.02,355,5,57153,1084225,376962,2.87
14356,186,2020.10.03,501,0,57153,1084225,376962,2.87
14635,187,2020.10.04,279,1,57153,1084225,376962,2.87
14847,190,2020.10.05,212,3,57153,1084225,376962,2.87
15347,192,2020.10.06,500,2,57153,1084225,376962,2.87
16063,193,2020.10.07,716,1,57153,1084225,376962,2.87
16677,197,2020.10.08,614,4,57153,1084225,376962,2.87
17399,206,2020.10.09,722,9,57153,1084225,376962,2.87
18117,209,2020.10.10,718,3,57153,1084225,376962,2.87
18702,210,2020.10.11,585,1,57153,1084225,376962,2.87
19125,212,2020.10.12,423,2,57153,1084225,376962,2.87
19611,217,2020.10.13,486,5,57153,1084225,376962,2.87
20210,225,2020.10.14,599,8,57153,1084225,376962,2.87
20933,230,2020.10.15,723,5,57153,1084225,376962,2.87
21595,235,2020.10.16,662,5,57153,1084225,376962,2.87
22225,239,2020.10.17,630,4,57153,1084225,376962,2.87
22821,241,2020.10.18,596,2,57153,1084225,376962,2.87
23390,241,2020.10.19,569,0,57153,1084225,376962,2.87
24093,252,2020.10.20,703,11,57153,1084225,376962,2.87
24712,275,2020.10.21,619,23,57153,1084225,376962,2.87
25640,278,2020.10.22,928,3,57153,1084225,376962,2.87
26503,282,2020.10.23,863,4,57153,1084225,376962,2.87
27142,294,2020.10.24,639,12,57153,1084225,376962,2.87
27880,297,2020.10.25,738,3,57153,1084225,376962,2.87
28501,303,2020.10.26,621,6,57153,1084225,376962,2.87
29346,305,2020.10.27,845,2,57153,1084225,376962,2.87
29966,325,2020.10.28,620,20,57153,1084225,376962,2.87
30853,337,2020.10.29,887,12,57153,1084225,376962,2.87
31916,364,2020.10.30,1063,27,57153,1084225,376962,2.87
32801,375,2020.10.31,885,11,57153,1084225,376962,2.87
33495,376,2020.11.01,694,1,57153,1084225,376962,2.87
34252,386,2020.11.02,757,10,57153,1084225,376962,2.87
35159,399,2020.11.03,907,13,57153,1084225,376962,2.87
35955,404,2020.11.04,796,5,57153,1084225,376962,2.87
36968,407,2020.11.05,1013,3,57153,1084225,376962,2.87
37947,419,2020.11.06,979,12,57153,1084225,376962,2.87
38948,445,2020.11.07,1001,26,57153,1084225,376962,2.87
39679,456,2020.11.08,731,11,57153,1084225,376962,2.87
40053,457,2020.11.09,374,1,57153,1084225,376962,2.87
41151,462,2020.11.10,1098,5,57153,1084225,376962,2.87
42070,472,2020.11.11,919,10,57153,1084225,376962,2.87
43031,472,2020.11.12,961,0,57153,1084225,376962,2.87
44244,477,2020.11.13,1213,5,57153,1084225,376962,2.87
45886,514,2020.11.14,1642,37,57153,1084225,376962,2.87
47158,520,2020.11.15,1272,6,57153,1084225,376962,2.87
48027,522,2020.11.16,869,2,57153,1084225,376962,2.87
49398,543,2020.11.17,1371,21,57153,1084225,376962,2.87
50582,561,2020.11.18,1184,18,57153,1084225,376962,2.87
51818,561,2020.11.19,1236,0,57153,1084225,376962,2.87
53293,567,2020.11.20,1475,6,57153,1084225,376962,2.87
54542,600,2020.11.21,1249,33,57153,1084225,376962,2.87
55680,603,2020.11.22,1138,3,57153,1084225,376962,2.87
56381,614,2020.11.23,701,11,57153,1084225,376962,2.87
57504,630,2020.11.24,1123,16,57153,1084225,376962,2.87
58565,652,2020.11.25,1061,22,57153,1084225,376962,2.87
59682,658,2020.11.26,1117,6,57153,1084225,376962,2.87
59796,657,2020.11.27,114,-1,57153,1084225,376962,2.87
60845,669,2020.11.28,1049,12,57153,1084225,376962,2.87
61801,671,2020.11.29,956,2,57153,1084225,376962,2.87
62198,681,2020.11.30,397,10,57153,1084225,376962,2.87
63205,698,2020.12.01,1007,17,57153,1084225,376962,2.87
64340,713,2020.12.02,1135,15,57153,1084225,376962,2.87
65122,722,2020.12.03,782,9,57153,1084225,376962,2.87
66436,727,2020.12.04,1314,5,57153,1084225,376962,2.87
67069,734,2020.12.05,633,7,57153,1084225,376962,2.87
67875,736,2020.12.06,806,2,57153,1084225,376962,2.87
68591,742,2020.12.07,716,6,57153,1084225,376962,2.87
69346,763,2020.12.08,755,21,57153,1084225,376962,2.87
70133,771,2020.12.09,787,8,57153,1084225,376962,2.87
70892,781,2020.12.10,759,10,57153,1084225,376962,2.87
71870,805,2020.12.11,978,24,57153,1084225,376962,2.87
90649,1100,2021.01.21,18779,295,57153,1084225,376962,2.87
91049,1104,2021.01.22,400,4,57153,1084225,376962,2.87
91410,1141,2021.01.23,361,37,57153,1084225,376962,2.87
91652,1151,2021.01.24,242,10,57153,1084225,376962,2.87
91816,1151,2021.01.25,164,0,57153,1084225,376962,2.87
92160,1185,2021.01.26,344,34,57153,1084225,376962,2.87
92531,1201,2021.01.27,371,16,57153,1084225,376962,2.87
92934,1210,2021.01.28,403,9,57153,1084225,376962,2.87
93246,1227,2021.01.29,312,17,57153,1084225,376962,2.87
93762,1232,2021.01.30,516,5,57153,1084225,376962,2.87
93949,1233,2021.01.31,187,1,57153,1084225,376962,2.87
94070,1234,2021.02.01,121,1,57153,1084225,376962,2.87
94384,1249,2021.02.02,314,15,57153,1084225,376962,2.87
94810,1303,2021.02.03,426,54,57153,1084225,376962,2.87
95111,1308,2021.02.04,301,5,57153,1084225,376962,2.87
95458,1307,2021.02.05,347,-1,57153,1084225,376962,2.87
95717,1312,2021.02.06,259,5,57153,1084225,376962,2.87
95790,1314,2021.02.07,73,2,57153,1084225,376962,2.87
95914,1314,2021.02.08,124,0,57153,1084225,376962,2.87
96288,1315,2021.02.09,374,1,57153,1084225,376962,2.87
96595,1320,2021.02.10,307,5,57153,1084225,376962,2.87
96842,1320,2021.02.11,247,0,57153,1084225,376962,2.87
97063,1324,2021.02.12,221,4,57153,1084225,376962,2.87
97297,1327,2021.02.13,234,3,57153,1084225,376962,2.87
97401,1327,2021.02.14,104,0,57153,1084225,376962,2.87
97539,1328,2021.02.15,138,1,57153,1084225,376962,2.87
97666,1331,2021.02.16,127,3,57153,1084225,376962,2.87
97900,1334,2021.02.17,234,3,57153,1084225,376962,2.87
98100,1337,2021.02.18,200,3,57153,1084225,376962,2.87
98377,1339,2021.02.19,277,2,57153,1084225,376962,2.87
98641,1341,2021.02.20,264,2,57153,1084225,376962,2.87
98779,1342,2021.02.21,138,1,57153,1084225,376962,2.87
98810,1341,2021.02.22,31,-1,57153,1084225,376962,2.87
99040,1346,2021.02.23,230,5,57153,1084225,376962,2.87
99242,1348,2021.02.24,202,2,57153,1084225,376962,2.87
99445,1350,2021.02.25,203,2,57153,1084225,376962,2.87
99613,1354,2021.02.26,168,4,57153,1084225,376962,2.87
99837,1356,2021.02.27,224,2,57153,1084225,376962,2.87
99954,1357,2021.02.28,117,1,57153,1084225,376962,2.87
100003,1357,2021.03.01,49,0,57153,1084225,376962,2.87
100158,1372,2021.03.02,155,15,57153,1084225,376962,2.87
100351,1373,2021.03.03,193,1,57153,1084225,376962,2.87
100656,1379,2021.03.05,305,6,57153,1084225,376962,2.87
100656,1379,2021.03.06,0,0,57153,1084225,376962,2.87
100914,1381,2021.03.07,258,2,57153,1084225,376962,2.87
100959,1381,2021.03.08,45,0,57153,1084225,376962,2.87
101093,1385,2021.03.09,134,4,57153,1084225,376962,2.87
101243,1387,2021.03.10,150,2,57153,1084225,376962,2.87
101556,1392,2021.03.12,313,5,57153,1084225,376962,2.87
101726,1392,2021.03.13,170,0,57153,1084225,376962,2.87
101760,1392,2021.03.14,34,0,57153,1084225,376962,2.87
101933,1393,2021.03.15,173,1,57153,1084225,376962,2.87
102344,1396,2021.03.16,411,3,57153,1084225,376962,2.87
102484,1396,2021.03.17,140,0,57153,1084225,376962,2.87
102616,1406,2021.03.18,132,10,57153,1084225,376962,2.87
102768,1409,2021.03.19,152,3,57153,1084225,376962,2.87
102966,1414,2021.03.20,198,5,57153,1084225,376962,2.87
103060,1414,2021.03.21,94,0,57153,1084225,376962,2.87
103098,1414,2021.03.22,38,0,57153,1084225,376962,2.87
103452,1419,2021.03.23,354,5,57153,1084225,376962,2.87
103666,1431,2021.03.24,214,12,57153,1084225,376962,2.87
103830,1435,2021.03.25,164,4,57153,1084225,376962,2.87
103980,1435,2021.03.26,150,0,57153,1084225,376962,2.87
104097,1436,2021.03.27,117,1,57153,1084225,376962,2.87
104128,1436,2021.03.28,31,0,57153,1084225,376962,2.87
104163,1436,2021.03.29,35,0,57153,1084225,376962,2.87
104321,1437,2021.03.30,158,1,57153,1084225,376962,2.87
104552,1437,2021.03.31,231,0,57153,1084225,376962,2.87
104725,1438,2021.04.01,173,1,57153,1084225,376962,2.87
104853,1454,2021.04.02,128,16,57153,1084225,376962,2.87
105035,1465,2021.04.03,182,11,57153,1084225,376962,2.87
105142,1466,2021.04.04,107,1,57153,1084225,376962,2.87
105142,1466,2021.04.05,0,0,57153,1084225,376962,2.87
105333,1477,2021.04.06,191,11,57153,1084225,376962,2.87
105526,1489,2021.04.07,193,12,57153,1084225,376962,2.87
105750,1494,2021.04.08,224,5,57153,1084225,376962,2.87
105974,1521,2021.04.09,224,27,57153,1084225,376962,2.87
106142,1523,2021.04.10,168,2,57153,1084225,376962,2.87
106183,1523,2021.04.11,41,0,57153,1084225,376962,2.87
106253,1524,2021.04.12,70,1,57153,1084225,376962,2.87
106426,1526,2021.04.13,173,2,57153,1084225,376962,2.87
106631,1526,2021.04.14,205,0,57153,1084225,376962,2.87
106823,1528,2021.04.15,192,2,57153,1084225,376962,2.87
106941,1537,2021.04.16,118,9,57153,1084225,376962,2.87
107089,1545,2021.04.17,148,8,57153,1084225,376962,2.87
107145,1546,2021.04.18,56,1,57153,1084225,376962,2.87
107202,1546,2021.04.19,57,0,57153,1084225,376962,2.87
107379,1552,2021.04.20,177,6,57153,1084225,376962,2.87
107537,1557,2021.04.21,158,5,57153,1084225,376962,2.87
107718,1557,2021.04.22,181,0,57153,1084225,376962,2.87
107873,1559,2021.04.23,155,2,57153,1084225,376962,2.87
108048,1563,2021.04.24,175,4,57153,1084225,376962,2.87
108097,1563,2021.04.25,49,0,57153,1084225,376962,2.87
108111,1563,2021.04.26,14,0,57153,1084225,376962,2.87
108287,1566,2021.04.27,176,3,57153,1084225,376962,2.87
108489,1567,2021.04.28,202,1,57153,1084225,376962,2.87
108663,1570,2021.04.29,174,3,57153,1084225,376962,2.87
108817,1571,2021.04.30,154,1,57153,1084225,376962,2.87
108985,1574,2021.05.01,168,3,57153,1084225,376962,2.87
109030,1574,2021.05.02,45,0,57153,1084225,376962,2.87
109092,1574,2021.05.03,62,0,57153,1084225,376962,2.87
109315,1577,2021.05.04,223,3,57153,1084225,376962,2.87
109455,1578,2021.05.05,140,1,57153,1084225,376962,2.87
109588,1580,2021.05.06,133,2,57153,1084225,376962,2.87
109737,1592,2021.05.07,149,12,57153,1084225,376962,2.87
109889,1592,2021.05.08,152,0,57153,1084225,376962,2.87
109935,1592,2021.05.10,46,0,57153,1084225,376962,2.87
110107,1593,2021.05.11,172,1,57153,1084225,376962,2.87
110317,1595,2021.05.12,210,2,57153,1084225,376962,2.87
110429,1597,2021.05.13,112,2,57153,1084225,376962,2.87
110560,1598,2021.05.14,131,1,57153,1084225,376962,2.87
110644,1598,2021.05.15,84,0,57153,1084225,376962,2.87
110685,1598,2021.05.16,41,0,57153,1084225,376962,2.87
110723,1598,2021.05.17,38,0,57153,1084225,376962,2.87
110861,1602,2021.05.18,138,4,57153,1084225,376962,2.87
110992,1602,2021.05.19,131,0,57153,1084225,376962,2.87
111025,1604,2021.05.20,33,2,57153,1084225,376962,2.87
111161,1604,2021.05.21,136,0,57153,1084225,376962,2.87
111168,1603,2021.05.22,7,-1,57153,1084225,376962,2.87
111203,1603,2021.05.23,35,0,57153,1084225,376962,2.87
111224,1603,2021.05.24,21,0,57153,1084225,376962,2.87
111377,1606,2021.05.25,153,3,57153,1084225,376962,2.87
111454,1607,2021.05.26,77,1,57153,1084225,376962,2.87
111623,1610,2021.05.27,169,3,57153,1084225,376962,2.87
111718,1612,2021.05.28,95,2,57153,1084225,376962,2.87
111785,1613,2021.05.29,67,1,57153,1084225,376962,2.87
111809,1613,2021.05.30,24,0,57153,1084225,376962,2.87
111829,1613,2021.05.31,20,0,57153,1084225,376962,2.87
111844,1613,2021.06.01,15,0,57153,1084225,376962,2.87
112002,1621,2021.06.02,158,8,57153,1084225,376962,2.87
112129,1627,2021.06.03,127,6,57153,1084225,376962,2.87
112260,1632,2021.06.04,131,5,57153,1084225,376962,2.87
112260,1632,2021.06.05,0,0,57153,1084225,376962,2.87
112260,1632,2021.06.06,0,0,57153,1084225,376962,2.87
112381,1633,2021.06.07,121,1,57153,1084225,376962,2.87
112518,1634,2021.06.08,137,1,57153,1084225,376962,2.87
112591,1636,2021.06.09,73,2,57153,1084225,376962,2.87
112690,1638,2021.06.10,99,2,57153,1084225,376962,2.87
112761,1641,2021.06.11,71,3,57153,1084225,376962,2.87
112761,1641,2021.06.12,0,0,57153,1084225,376962,2.87
112761,1641,2021.06.13,0,0,57153,1084225,376962,2.87
112850,1643,2021.06.14,89,2,57153,1084225,376962,2.87
112949,1647,2021.06.15,99,4,57153,1084225,376962,2.87
113021,1649,2021.06.16,72,2,57153,1084225,376962,2.87
113092,1651,2021.06.17,71,2,57153,1084225,376962,2.87
113167,1651,2021.06.18,75,0,57153,1084225,376962,2.87
113167,1651,2021.06.19,0,0,57153,1084225,376962,2.87
113167,1651,2021.06.20,0,0,57153,1084225,376962,2.87
113225,1652,2021.06.21,58,1,57153,1084225,376962,2.87
113341,1655,2021.06.22,116,3,57153,1084225,376962,2.87
113403,1657,2021.06.23,62,2,57153,1084225,376962,2.87
113471,1661,2021.06.24,68,4,57153,1084225,376962,2.87
113529,1662,2021.06.25,58,1,57153,1084225,376962,2.87
113529,1662,2021.06.26,0,0,57153,1084225,376962,2.87
113529,1662,2021.06.27,0,0,57153,1084225,376962,2.87
113577,1662,2021.06.28,48,0,57153,1084225,376962,2.87
113690,1665,2021.06.29,113,3,57153,1084225,376962,2.87
113755,1665,2021.06.30,65,0,57153,1084225,376962,2.87
113821,1666,2021.07.01,66,1,57153,1084225,376962,2.87
113873,1666,2021.07.02,52,0,57153,1084225,376962,2.87
113873,1666,2021.07.03,0,0,57153,1084225,376962,2.87
113873,1666,2021.07.04,0,0,57153,1084225,376962,2.87
113873,1666,2021.07.05,0,0,57153,1084225,376962,2.87
113951,1668,2021.07.06,78,2,57153,1084225,376962,2.87
114102,1671,2021.07.07,151,3,57153,1084225,376962,2.87
114189,1672,2021.07.08,87,1,57153,1084225,376962,2.87
114240,1673,2021.07.09,51,1,57153,1084225,376962,2.87
114240,1673,2021.07.10,0,0,57153,1084225,376962,2.87
114240,1673,2021.07.11,0,0,57153,1084225,376962,2.87
114415,1676,2021.07.13,175,3,57153,1084225,376962,2.87
114508,1683,2021.07.14,93,7,57153,1084225,376962,2.87
114576,1686,2021.07.15,68,3,57153,1084225,376962,2.87
114663,1691,2021.07.16,87,5,57153,1084225,376962,2.87
114663,1691,2021.07.17,0,0,57153,1084225,376962,2.87
114663,1691,2021.07.18,0,0,57153,1084225,376962,2.87
114742,1692,2021.07.19,79,1,57153,1084225,376962,2.87
114899,1693,2021.07.20,157,1,57153,1084225,376962,2.87
115002,1694,2021.07.21,103,1,57153,1084225,376962,2.87
115255,1695,2021.07.23,253,1,57153,1084225,376962,2.87
115255,1695,2021.07.24,0,0,57153,1084225,376962,2.87
115255,1695,2021.07.25,0,0,57153,1084225,376962,2.87
115406,1695,2021.07.26,151,0,57153,1084225,376962,2.87
115665,1699,2021.07.27,259,4,57153,1084225,376962,2.87
115888,1704,2021.07.28,223,5,57153,1084225,376962,2.87
116143,1704,2021.07.29,255,0,57153,1084225,376962,2.87
116366,1704,2021.07.30,223,0,57153,1084225,376962,2.87
116366,1704,2021.07.31,0,0,57153,1084225,376962,2.87
116366,1704,2021.08.01,0,0,57153,1084225,376962,2.87
116634,1708,2021.08.02,268,4,57153,1084225,376962,2.87
117033,1716,2021.08.03,399,8,57153,1084225,376962,2.87
117328,1718,2021.08.04,295,2,57153,1084225,376962,2.87
117610,1720,2021.08.05,282,2,57153,1084225,376962,2.87
117882,1722,2021.08.06,272,2,57153,1084225,376962,2.87
117882,1722,2021.08.07,0,0,57153,1084225,376962,2.87
117882,1722,2021.08.08,0,0,57153,1084225,376962,2.87
118270,1723,2021.08.09,388,1,57153,1084225,376962,2.87
118754,1726,2021.08.10,484,3,57153,1084225,376962,2.87
119123,1726,2021.08.11,369,0,57153,1084225,376962,2.87
119519,1729,2021.08.12,396,3,57153,1084225,376962,2.87
119864,1730,2021.08.13,345,1,57153,1084225,376962,2.87
119864,1730,2021.08.14,0,0,57153,1084225,376962,2.87
119864,1730,2021.08.15,0,0,57153,1084225,376962,2.87
120325,1736,2021.08.16,461,6,57153,1084225,376962,2.87
120946,1743,2021.08.17,621,7,57153,1084225,376962,2.87
121382,1749,2021.08.18,436,6,57153,1084225,376962,2.87
121877,1752,2021.08.19,495,3,57153,1084225,376962,2.87
122318,1755,2021.08.20,441,3,57153,1084225,376962,2.87
122318,1755,2021.08.21,0,0,57153,1084225,376962,2.87
122318,1755,2021.08.22,0,0,57153,1084225,376962,2.87
122964,1760,2021.08.23,646,5,57153,1084225,376962,2.87
123674,1768,2021.08.24,710,8,57153,1084225,376962,2.87
124278,1773,2021.08.25,604,5,57153,1084225,376962,2.87
124910,1781,2021.08.26,632,8,57153,1084225,376962,2.87
