Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
458,16,2020.05.10,0,0,0.00458,0.00016,0.0,0.0,57153,1084225,376962,2.87
459,16,2020.05.11,1,0,0.00459,0.00016,1e-05,0.0,57153,1084225,376962,2.87
461,16,2020.05.12,2,0,0.00461,0.00016,2e-05,0.0,57153,1084225,376962,2.87
462,16,2020.05.13,1,0,0.00462,0.00016,1e-05,0.0,57153,1084225,376962,2.87
462,16,2020.05.14,0,0,0.00462,0.00016,0.0,0.0,57153,1084225,376962,2.87
466,16,2020.05.15,4,0,0.00466,0.00016,4e-05,0.0,57153,1084225,376962,2.87
468,16,2020.05.16,2,0,0.00468,0.00016,2e-05,0.0,57153,1084225,376962,2.87
468,16,2020.05.17,0,0,0.00468,0.00016,0.0,0.0,57153,1084225,376962,2.87
470,16,2020.05.18,2,0,0.0047,0.00016,2e-05,0.0,57153,1084225,376962,2.87
471,16,2020.05.19,1,0,0.00471,0.00016,1e-05,0.0,57153,1084225,376962,2.87
478,16,2020.05.20,7,0,0.00478,0.00016,7e-05,0.0,57153,1084225,376962,2.87
479,16,2020.05.21,1,0,0.00479,0.00016,1e-05,0.0,57153,1084225,376962,2.87
479,16,2020.05.22,0,0,0.00479,0.00016,0.0,0.0,57153,1084225,376962,2.87
479,16,2020.05.23,0,0,0.00479,0.00016,0.0,0.0,57153,1084225,376962,2.87
479,16,2020.05.24,0,0,0.00479,0.00016,0.0,0.0,57153,1084225,376962,2.87
479,16,2020.05.25,0,0,0.00479,0.00016,0.0,0.0,57153,1084225,376962,2.87
479,17,2020.05.26,0,1,0.00479,0.00017,0.0,1e-05,57153,1084225,376962,2.87
481,17,2020.05.27,2,0,0.00481,0.00017,2e-05,0.0,57153,1084225,376962,2.87
485,17,2020.05.28,4,0,0.00485,0.00017,4e-05,0.0,57153,1084225,376962,2.87
493,17,2020.05.29,8,0,0.00493,0.00017,8e-05,0.0,57153,1084225,376962,2.87
505,17,2020.05.30,12,0,0.00505,0.00017,0.00012,0.0,57153,1084225,376962,2.87
515,17,2020.05.31,10,0,0.00515,0.00017,0.0001,0.0,57153,1084225,376962,2.87
519,17,2020.06.01,4,0,0.00519,0.00017,4e-05,0.0,57153,1084225,376962,2.87
523,17,2020.06.02,4,0,0.00523,0.00017,4e-05,0.0,57153,1084225,376962,2.87
525,17,2020.06.03,2,0,0.00525,0.00017,2e-05,0.0,57153,1084225,376962,2.87
539,17,2020.06.04,14,0,0.00539,0.00017,0.00014,0.0,57153,1084225,376962,2.87
541,18,2020.06.05,2,1,0.00541,0.00018,2e-05,1e-05,57153,1084225,376962,2.87
540,18,2020.06.06,-1,0,0.0054,0.00018,-1e-05,0.0,57153,1084225,376962,2.87
545,18,2020.06.07,5,0,0.00545,0.00018,5e-05,0.0,57153,1084225,376962,2.87
548,18,2020.06.08,3,0,0.00548,0.00018,3e-05,0.0,57153,1084225,376962,2.87
554,18,2020.06.09,6,0,0.00554,0.00018,6e-05,0.0,57153,1084225,376962,2.87
561,18,2020.06.10,7,0,0.00561,0.00018,7e-05,0.0,57153,1084225,376962,2.87
563,18,2020.06.11,2,0,0.00563,0.00018,2e-05,0.0,57153,1084225,376962,2.87
573,18,2020.06.12,10,0,0.00573,0.00018,0.0001,0.0,57153,1084225,376962,2.87
588,18,2020.06.13,15,0,0.00588,0.00018,0.00015,0.0,57153,1084225,376962,2.87
601,19,2020.06.14,13,1,0.00601,0.00019,0.00013,1e-05,57153,1084225,376962,2.87
609,19,2020.06.15,8,0,0.00609,0.00019,8e-05,0.0,57153,1084225,376962,2.87
614,19,2020.06.16,5,0,0.00614,0.00019,5e-05,0.0,57153,1084225,376962,2.87
630,20,2020.06.17,16,1,0.0063,0.0002,0.00016,1e-05,57153,1084225,376962,2.87
655,20,2020.06.18,25,0,0.00655,0.0002,0.00025,0.0,57153,1084225,376962,2.87
666,20,2020.06.19,11,0,0.00666,0.0002,0.00011,0.0,57153,1084225,376962,2.87
698,20,2020.06.20,32,0,0.00698,0.0002,0.00032,0.0,57153,1084225,376962,2.87
717,20,2020.06.21,19,0,0.00717,0.0002,0.00019,0.0,57153,1084225,376962,2.87
734,21,2020.06.22,17,1,0.00734,0.00021,0.00017,1e-05,57153,1084225,376962,2.87
743,21,2020.06.23,9,0,0.00743,0.00021,9e-05,0.0,57153,1084225,376962,2.87
766,21,2020.06.24,23,0,0.00766,0.00021,0.00023,0.0,57153,1084225,376962,2.87
803,21,2020.06.25,37,0,0.00803,0.00021,0.00037,0.0,57153,1084225,376962,2.87
829,22,2020.06.26,26,1,0.00829,0.00022,0.00026,1e-05,57153,1084225,376962,2.87
852,22,2020.06.27,23,0,0.00852,0.00022,0.00023,0.0,57153,1084225,376962,2.87
863,22,2020.06.28,11,0,0.00863,0.00022,0.00011,0.0,57153,1084225,376962,2.87
919,22,2020.06.29,56,0,0.00919,0.00022,0.00056,0.0,57153,1084225,376962,2.87
967,22,2020.06.30,48,0,0.00967,0.00022,0.00048,0.0,57153,1084225,376962,2.87
1016,22,2020.07.01,49,0,0.01016,0.00022,0.00049,0.0,57153,1084225,376962,2.87
1083,22,2020.07.02,67,0,0.01083,0.00022,0.00067,0.0,57153,1084225,376962,2.87
1128,23,2020.07.03,45,1,0.01128,0.00023,0.00045,1e-05,57153,1084225,376962,2.87
1167,23,2020.07.04,39,0,0.01167,0.00023,0.00039,0.0,57153,1084225,376962,2.87
1212,23,2020.07.05,45,0,0.01212,0.00023,0.00045,0.0,57153,1084225,376962,2.87
1249,23,2020.07.06,37,0,0.01249,0.00023,0.00037,0.0,57153,1084225,376962,2.87
1327,23,2020.07.07,78,0,0.01327,0.00023,0.00078,0.0,57153,1084225,376962,2.87
1371,23,2020.07.08,44,0,0.01371,0.00023,0.00044,0.0,57153,1084225,376962,2.87
1466,25,2020.07.09,95,2,0.01466,0.00025,0.00095,2e-05,57153,1084225,376962,2.87
1593,28,2020.07.10,127,3,0.01593,0.00028,0.00127,3e-05,57153,1084225,376962,2.87
1677,29,2020.07.11,84,1,0.01677,0.00029,0.00084,1e-05,57153,1084225,376962,2.87
1758,29,2020.07.12,81,0,0.01758,0.00029,0.00081,0.0,57153,1084225,376962,2.87
1843,32,2020.07.13,85,3,0.01843,0.00032,0.00085,3e-05,57153,1084225,376962,2.87
1952,34,2020.07.14,109,2,0.01952,0.00034,0.00109,2e-05,57153,1084225,376962,2.87
2096,34,2020.07.15,144,0,0.02096,0.00034,0.00144,0.0,57153,1084225,376962,2.87
2231,35,2020.07.16,135,1,0.02231,0.00035,0.00135,1e-05,57153,1084225,376962,2.87
2366,37,2020.07.17,135,2,0.02366,0.00037,0.00135,2e-05,57153,1084225,376962,2.87
2471,37,2020.07.18,105,0,0.02471,0.00037,0.00105,0.0,57153,1084225,376962,2.87
2533,37,2020.07.19,62,0,0.02533,0.00037,0.00062,0.0,57153,1084225,376962,2.87
2620,39,2020.07.20,87,2,0.0262,0.00039,0.00087,2e-05,57153,1084225,376962,2.87
2711,40,2020.07.21,91,1,0.02711,0.0004,0.00091,1e-05,57153,1084225,376962,2.87
2812,42,2020.07.22,101,2,0.02812,0.00042,0.00101,2e-05,57153,1084225,376962,2.87
2909,43,2020.07.23,97,1,0.02909,0.00043,0.00097,1e-05,57153,1084225,376962,2.87
3038,46,2020.07.24,129,3,0.03038,0.00046,0.00129,3e-05,57153,1084225,376962,2.87
3259,46,2020.07.25,221,0,0.03259,0.00046,0.00221,0.0,57153,1084225,376962,2.87
3341,46,2020.07.26,82,0,0.03341,0.00046,0.00082,0.0,57153,1084225,376962,2.87
3380,47,2020.07.27,39,1,0.0338,0.00047,0.00039,1e-05,57153,1084225,376962,2.87
3474,51,2020.07.28,94,4,0.03474,0.00051,0.00094,4e-05,57153,1084225,376962,2.87
3676,54,2020.07.29,202,3,0.03676,0.00054,0.00202,3e-05,57153,1084225,376962,2.87
3814,55,2020.07.30,138,1,0.03814,0.00055,0.00138,1e-05,57153,1084225,376962,2.87
3965,60,2020.07.31,151,5,0.03965,0.0006,0.00151,5e-05,57153,1084225,376962,2.87
4081,61,2020.08.01,116,1,0.04081,0.00061,0.00116,1e-05,57153,1084225,376962,2.87
4193,61,2020.08.02,112,0,0.04193,0.00061,0.00112,0.0,57153,1084225,376962,2.87
4233,64,2020.08.03,40,3,0.04233,0.00064,0.0004,3e-05,57153,1084225,376962,2.87
4314,64,2020.08.04,81,0,0.04314,0.00064,0.00081,0.0,57153,1084225,376962,2.87
4429,65,2020.08.05,115,1,0.04429,0.00065,0.00115,1e-05,57153,1084225,376962,2.87
4602,65,2020.08.06,173,0,0.04602,0.00065,0.00173,0.0,57153,1084225,376962,2.87
4757,70,2020.08.07,155,5,0.04757,0.0007,0.00155,5e-05,57153,1084225,376962,2.87
4889,75,2020.08.08,132,5,0.04889,0.00075,0.00132,5e-05,57153,1084225,376962,2.87
4952,75,2020.08.09,63,0,0.04952,0.00075,0.00063,0.0,57153,1084225,376962,2.87
5017,75,2020.08.10,65,0,0.05017,0.00075,0.00065,0.0,57153,1084225,376962,2.87
5104,77,2020.08.11,87,2,0.05104,0.00077,0.00087,2e-05,57153,1084225,376962,2.87
5268,80,2020.08.12,164,3,0.05268,0.0008,0.00164,3e-05,57153,1084225,376962,2.87
5407,81,2020.08.13,139,1,0.05407,0.00081,0.00139,1e-05,57153,1084225,376962,2.87
5541,81,2020.08.14,134,0,0.05541,0.00081,0.00134,0.0,57153,1084225,376962,2.87
5659,82,2020.08.15,118,1,0.05659,0.00082,0.00118,1e-05,57153,1084225,376962,2.87
5750,82,2020.08.16,91,0,0.0575,0.00082,0.00091,0.0,57153,1084225,376962,2.87
5792,82,2020.08.17,42,0,0.05792,0.00082,0.00042,0.0,57153,1084225,376962,2.87
5846,84,2020.08.18,54,2,0.05846,0.00084,0.00054,2e-05,57153,1084225,376962,2.87
5956,84,2020.08.19,110,0,0.05956,0.00084,0.0011,0.0,57153,1084225,376962,2.87
6072,89,2020.08.20,116,5,0.06072,0.00089,0.00116,5e-05,57153,1084225,376962,2.87
6216,89,2020.08.21,144,0,0.06216,0.00089,0.00144,0.0,57153,1084225,376962,2.87
6376,90,2020.08.22,160,1,0.06376,0.0009,0.0016,1e-05,57153,1084225,376962,2.87
6429,90,2020.08.23,53,0,0.06429,0.0009,0.00053,0.0,57153,1084225,376962,2.87
6489,91,2020.08.24,60,1,0.06489,0.00091,0.0006,1e-05,57153,1084225,376962,2.87
6624,97,2020.08.25,135,6,0.06624,0.00097,0.00135,6e-05,57153,1084225,376962,2.87
6785,98,2020.08.26,161,1,0.06785,0.00098,0.00161,1e-05,57153,1084225,376962,2.87
6929,98,2020.08.27,144,0,0.06929,0.00098,0.00144,0.0,57153,1084225,376962,2.87
7063,100,2020.08.28,134,2,0.07063,0.001,0.00134,2e-05,57153,1084225,376962,2.87
7251,104,2020.08.29,188,4,0.07251,0.00104,0.00188,4e-05,57153,1084225,376962,2.87
7340,104,2020.08.30,89,0,0.0734,0.00104,0.00089,0.0,57153,1084225,376962,2.87
7421,104,2020.08.31,81,0,0.07421,0.00104,0.00081,0.0,57153,1084225,376962,2.87
7509,105,2020.09.01,88,1,0.07509,0.00105,0.00088,1e-05,57153,1084225,376962,2.87
7691,109,2020.09.02,182,4,0.07691,0.00109,0.00182,4e-05,57153,1084225,376962,2.87
7871,111,2020.09.03,180,2,0.07871,0.00111,0.0018,2e-05,57153,1084225,376962,2.87
8019,114,2020.09.04,148,3,0.08019,0.00114,0.00148,3e-05,57153,1084225,376962,2.87
8164,116,2020.09.05,145,2,0.08164,0.00116,0.00145,2e-05,57153,1084225,376962,2.87
8264,117,2020.09.06,100,1,0.08264,0.00117,0.001,1e-05,57153,1084225,376962,2.87
8316,118,2020.09.07,52,1,0.08316,0.00118,0.00052,1e-05,57153,1084225,376962,2.87
8381,119,2020.09.08,65,1,0.08381,0.00119,0.00065,1e-05,57153,1084225,376962,2.87
8468,122,2020.09.09,87,3,0.08468,0.00122,0.00087,3e-05,57153,1084225,376962,2.87
8663,123,2020.09.10,195,1,0.08663,0.00123,0.00195,1e-05,57153,1084225,376962,2.87
8785,131,2020.09.11,122,8,0.08785,0.00131,0.00122,8e-05,57153,1084225,376962,2.87
8925,133,2020.09.12,140,2,0.08925,0.00133,0.0014,2e-05,57153,1084225,376962,2.87
9021,135,2020.09.13,96,2,0.09021,0.00135,0.00096,2e-05,57153,1084225,376962,2.87
9107,138,2020.09.14,86,3,0.09107,0.00138,0.00086,3e-05,57153,1084225,376962,2.87
9244,140,2020.09.15,137,2,0.09244,0.0014,0.00137,2e-05,57153,1084225,376962,2.87
9431,141,2020.09.16,187,1,0.09431,0.00141,0.00187,1e-05,57153,1084225,376962,2.87
9647,143,2020.09.17,216,2,0.09647,0.00143,0.00216,2e-05,57153,1084225,376962,2.87
9871,146,2020.09.18,224,3,0.09871,0.00146,0.00224,3e-05,57153,1084225,376962,2.87
10163,156,2020.09.19,292,10,0.10163,0.00156,0.00292,0.0001,57153,1084225,376962,2.87
10299,157,2020.09.20,136,1,0.10299,0.00157,0.00136,1e-05,57153,1084225,376962,2.87
10429,160,2020.09.21,130,3,0.10429,0.0016,0.0013,3e-05,57153,1084225,376962,2.87
10700,163,2020.09.22,271,3,0.107,0.00163,0.00271,3e-05,57153,1084225,376962,2.87
10912,165,2020.09.23,212,2,0.10912,0.00165,0.00212,2e-05,57153,1084225,376962,2.87
11242,165,2020.09.24,330,0,0.11242,0.00165,0.0033,0.0,57153,1084225,376962,2.87
11564,170,2020.09.25,322,5,0.11564,0.0017,0.00322,5e-05,57153,1084225,376962,2.87
11907,171,2020.09.26,343,1,0.11907,0.00171,0.00343,1e-05,57153,1084225,376962,2.87
12107,173,2020.09.27,200,2,0.12107,0.00173,0.002,2e-05,57153,1084225,376962,2.87
12413,174,2020.09.28,306,1,0.12413,0.00174,0.00306,1e-05,57153,1084225,376962,2.87
12724,177,2020.09.29,311,3,0.12724,0.00177,0.00311,3e-05,57153,1084225,376962,2.87
13071,180,2020.09.30,347,3,0.13071,0.0018,0.00347,3e-05,57153,1084225,376962,2.87
13500,181,2020.10.01,429,1,0.135,0.00181,0.00429,1e-05,57153,1084225,376962,2.87
13855,186,2020.10.02,355,5,0.13855,0.00186,0.00355,5e-05,57153,1084225,376962,2.87
14356,186,2020.10.03,501,0,0.14356,0.00186,0.00501,0.0,57153,1084225,376962,2.87
14635,187,2020.10.04,279,1,0.14635,0.00187,0.00279,1e-05,57153,1084225,376962,2.87
14847,190,2020.10.05,212,3,0.14847,0.0019,0.00212,3e-05,57153,1084225,376962,2.87
15347,192,2020.10.06,500,2,0.15347,0.00192,0.005,2e-05,57153,1084225,376962,2.87
16063,193,2020.10.07,716,1,0.16063,0.00193,0.00716,1e-05,57153,1084225,376962,2.87
16677,197,2020.10.08,614,4,0.16677,0.00197,0.00614,4e-05,57153,1084225,376962,2.87
17399,206,2020.10.09,722,9,0.17399,0.00206,0.00722,9e-05,57153,1084225,376962,2.87
18117,209,2020.10.10,718,3,0.18117,0.00209,0.00718,3e-05,57153,1084225,376962,2.87
18702,210,2020.10.11,585,1,0.18702,0.0021,0.00585,1e-05,57153,1084225,376962,2.87
19125,212,2020.10.12,423,2,0.19125,0.00212,0.00423,2e-05,57153,1084225,376962,2.87
19611,217,2020.10.13,486,5,0.19611,0.00217,0.00486,5e-05,57153,1084225,376962,2.87
20210,225,2020.10.14,599,8,0.2021,0.00225,0.00599,8e-05,57153,1084225,376962,2.87
20933,230,2020.10.15,723,5,0.20933,0.0023,0.00723,5e-05,57153,1084225,376962,2.87
21595,235,2020.10.16,662,5,0.21595,0.00235,0.00662,5e-05,57153,1084225,376962,2.87
22225,239,2020.10.17,630,4,0.22225,0.00239,0.0063,4e-05,57153,1084225,376962,2.87
22821,241,2020.10.18,596,2,0.22821,0.00241,0.00596,2e-05,57153,1084225,376962,2.87
23390,241,2020.10.19,569,0,0.2339,0.00241,0.00569,0.0,57153,1084225,376962,2.87
24093,252,2020.10.20,703,11,0.24093,0.00252,0.00703,0.00011,57153,1084225,376962,2.87
24712,275,2020.10.21,619,23,0.24712,0.00275,0.00619,0.00023,57153,1084225,376962,2.87
25640,278,2020.10.22,928,3,0.2564,0.00278,0.00928,3e-05,57153,1084225,376962,2.87
26503,282,2020.10.23,863,4,0.26503,0.00282,0.00863,4e-05,57153,1084225,376962,2.87
27142,294,2020.10.24,639,12,0.27142,0.00294,0.00639,0.00012,57153,1084225,376962,2.87
27880,297,2020.10.25,738,3,0.2788,0.00297,0.00738,3e-05,57153,1084225,376962,2.87
28501,303,2020.10.26,621,6,0.28501,0.00303,0.00621,6e-05,57153,1084225,376962,2.87
29346,305,2020.10.27,845,2,0.29346,0.00305,0.00845,2e-05,57153,1084225,376962,2.87
29966,325,2020.10.28,620,20,0.29966,0.00325,0.0062,0.0002,57153,1084225,376962,2.87
30853,337,2020.10.29,887,12,0.30853,0.00337,0.00887,0.00012,57153,1084225,376962,2.87
31916,364,2020.10.30,1063,27,0.31916,0.00364,0.01063,0.00027,57153,1084225,376962,2.87
32801,375,2020.10.31,885,11,0.32801,0.00375,0.00885,0.00011,57153,1084225,376962,2.87
33495,376,2020.11.01,694,1,0.33495,0.00376,0.00694,1e-05,57153,1084225,376962,2.87
34252,386,2020.11.02,757,10,0.34252,0.00386,0.00757,0.0001,57153,1084225,376962,2.87
35159,399,2020.11.03,907,13,0.35159,0.00399,0.00907,0.00013,57153,1084225,376962,2.87
35955,404,2020.11.04,796,5,0.35955,0.00404,0.00796,5e-05,57153,1084225,376962,2.87
36968,407,2020.11.05,1013,3,0.36968,0.00407,0.01013,3e-05,57153,1084225,376962,2.87
37947,419,2020.11.06,979,12,0.37947,0.00419,0.00979,0.00012,57153,1084225,376962,2.87
38948,445,2020.11.07,1001,26,0.38948,0.00445,0.01001,0.00026,57153,1084225,376962,2.87
39679,456,2020.11.08,731,11,0.39679,0.00456,0.00731,0.00011,57153,1084225,376962,2.87
40053,457,2020.11.09,374,1,0.40053,0.00457,0.00374,1e-05,57153,1084225,376962,2.87
41151,462,2020.11.10,1098,5,0.41151,0.00462,0.01098,5e-05,57153,1084225,376962,2.87
42070,472,2020.11.11,919,10,0.4207,0.00472,0.00919,0.0001,57153,1084225,376962,2.87
43031,472,2020.11.12,961,0,0.43031,0.00472,0.00961,0.0,57153,1084225,376962,2.87
44244,477,2020.11.13,1213,5,0.44244,0.00477,0.01213,5e-05,57153,1084225,376962,2.87
45886,514,2020.11.14,1642,37,0.45886,0.00514,0.01642,0.00037,57153,1084225,376962,2.87
47158,520,2020.11.15,1272,6,0.47158,0.0052,0.01272,6e-05,57153,1084225,376962,2.87
48027,522,2020.11.16,869,2,0.48027,0.00522,0.00869,2e-05,57153,1084225,376962,2.87
49398,543,2020.11.17,1371,21,0.49398,0.00543,0.01371,0.00021,57153,1084225,376962,2.87
50582,561,2020.11.18,1184,18,0.50582,0.00561,0.01184,0.00018,57153,1084225,376962,2.87
51818,561,2020.11.19,1236,0,0.51818,0.00561,0.01236,0.0,57153,1084225,376962,2.87
53293,567,2020.11.20,1475,6,0.53293,0.00567,0.01475,6e-05,57153,1084225,376962,2.87
54542,600,2020.11.21,1249,33,0.54542,0.006,0.01249,0.00033,57153,1084225,376962,2.87
55680,603,2020.11.22,1138,3,0.5568,0.00603,0.01138,3e-05,57153,1084225,376962,2.87
56381,614,2020.11.23,701,11,0.56381,0.00614,0.00701,0.00011,57153,1084225,376962,2.87
57504,630,2020.11.24,1123,16,0.57504,0.0063,0.01123,0.00016,57153,1084225,376962,2.87
58565,652,2020.11.25,1061,22,0.58565,0.00652,0.01061,0.00022,57153,1084225,376962,2.87
59682,658,2020.11.26,1117,6,0.59682,0.00658,0.01117,6e-05,57153,1084225,376962,2.87
59796,657,2020.11.27,114,-1,0.59796,0.00657,0.00114,-1e-05,57153,1084225,376962,2.87
60845,669,2020.11.28,1049,12,0.60845,0.00669,0.01049,0.00012,57153,1084225,376962,2.87
61801,671,2020.11.29,956,2,0.61801,0.00671,0.00956,2e-05,57153,1084225,376962,2.87
62198,681,2020.11.30,397,10,0.62198,0.00681,0.00397,0.0001,57153,1084225,376962,2.87
63205,698,2020.12.01,1007,17,0.63205,0.00698,0.01007,0.00017,57153,1084225,376962,2.87
64340,713,2020.12.02,1135,15,0.6434,0.00713,0.01135,0.00015,57153,1084225,376962,2.87
65122,722,2020.12.03,782,9,0.65122,0.00722,0.00782,9e-05,57153,1084225,376962,2.87
66436,727,2020.12.04,1314,5,0.66436,0.00727,0.01314,5e-05,57153,1084225,376962,2.87
67069,734,2020.12.05,633,7,0.67069,0.00734,0.00633,7e-05,57153,1084225,376962,2.87
67875,736,2020.12.06,806,2,0.67875,0.00736,0.00806,2e-05,57153,1084225,376962,2.87
68591,742,2020.12.07,716,6,0.68591,0.00742,0.00716,6e-05,57153,1084225,376962,2.87
69346,763,2020.12.08,755,21,0.69346,0.00763,0.00755,0.00021,57153,1084225,376962,2.87
70133,771,2020.12.09,787,8,0.70133,0.00771,0.00787,8e-05,57153,1084225,376962,2.87
70892,781,2020.12.10,759,10,0.70892,0.00781,0.00759,0.0001,57153,1084225,376962,2.87
71870,805,2020.12.11,978,24,0.7187,0.00805,0.00978,0.00024,57153,1084225,376962,2.87
90649,1100,2021.01.21,18779,295,0.90649,0.011,0.18779,0.00295,57153,1084225,376962,2.87
91049,1104,2021.01.22,400,4,0.91049,0.01104,0.004,4e-05,57153,1084225,376962,2.87
91410,1141,2021.01.23,361,37,0.9141,0.01141,0.00361,0.00037,57153,1084225,376962,2.87
91652,1151,2021.01.24,242,10,0.91652,0.01151,0.00242,0.0001,57153,1084225,376962,2.87
91816,1151,2021.01.25,164,0,0.91816,0.01151,0.00164,0.0,57153,1084225,376962,2.87
92160,1185,2021.01.26,344,34,0.9216,0.01185,0.00344,0.00034,57153,1084225,376962,2.87
92531,1201,2021.01.27,371,16,0.92531,0.01201,0.00371,0.00016,57153,1084225,376962,2.87
92934,1210,2021.01.28,403,9,0.92934,0.0121,0.00403,9e-05,57153,1084225,376962,2.87
93246,1227,2021.01.29,312,17,0.93246,0.01227,0.00312,0.00017,57153,1084225,376962,2.87
93762,1232,2021.01.30,516,5,0.93762,0.01232,0.00516,5e-05,57153,1084225,376962,2.87
93949,1233,2021.01.31,187,1,0.93949,0.01233,0.00187,1e-05,57153,1084225,376962,2.87
94070,1234,2021.02.01,121,1,0.9407,0.01234,0.00121,1e-05,57153,1084225,376962,2.87
94384,1249,2021.02.02,314,15,0.94384,0.01249,0.00314,0.00015,57153,1084225,376962,2.87
94810,1303,2021.02.03,426,54,0.9481,0.01303,0.00426,0.00054,57153,1084225,376962,2.87
95111,1308,2021.02.04,301,5,0.95111,0.01308,0.00301,5e-05,57153,1084225,376962,2.87
95458,1307,2021.02.05,347,-1,0.95458,0.01307,0.00347,-1e-05,57153,1084225,376962,2.87
95717,1312,2021.02.06,259,5,0.95717,0.01312,0.00259,5e-05,57153,1084225,376962,2.87
95790,1314,2021.02.07,73,2,0.9579,0.01314,0.00073,2e-05,57153,1084225,376962,2.87
95914,1314,2021.02.08,124,0,0.95914,0.01314,0.00124,0.0,57153,1084225,376962,2.87
96288,1315,2021.02.09,374,1,0.96288,0.01315,0.00374,1e-05,57153,1084225,376962,2.87
96595,1320,2021.02.10,307,5,0.96595,0.0132,0.00307,5e-05,57153,1084225,376962,2.87
96842,1320,2021.02.11,247,0,0.96842,0.0132,0.00247,0.0,57153,1084225,376962,2.87
97063,1324,2021.02.12,221,4,0.97063,0.01324,0.00221,4e-05,57153,1084225,376962,2.87
97297,1327,2021.02.13,234,3,0.97297,0.01327,0.00234,3e-05,57153,1084225,376962,2.87
97401,1327,2021.02.14,104,0,0.97401,0.01327,0.00104,0.0,57153,1084225,376962,2.87
97539,1328,2021.02.15,138,1,0.97539,0.01328,0.00138,1e-05,57153,1084225,376962,2.87
97666,1331,2021.02.16,127,3,0.97666,0.01331,0.00127,3e-05,57153,1084225,376962,2.87
97900,1334,2021.02.17,234,3,0.979,0.01334,0.00234,3e-05,57153,1084225,376962,2.87
98100,1337,2021.02.18,200,3,0.981,0.01337,0.002,3e-05,57153,1084225,376962,2.87
98377,1339,2021.02.19,277,2,0.98377,0.01339,0.00277,2e-05,57153,1084225,376962,2.87
98641,1341,2021.02.20,264,2,0.98641,0.01341,0.00264,2e-05,57153,1084225,376962,2.87
98779,1342,2021.02.21,138,1,0.98779,0.01342,0.00138,1e-05,57153,1084225,376962,2.87
98810,1341,2021.02.22,31,-1,0.9881,0.01341,0.00031,-1e-05,57153,1084225,376962,2.87
99040,1346,2021.02.23,230,5,0.9904,0.01346,0.0023,5e-05,57153,1084225,376962,2.87
