Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
18224,1018,2020.07.24,76,0,71169,1097379,2678,409.77
18224,1021,2020.07.25,0,3,71169,1097379,2678,409.77
18224,1022,2020.07.26,0,1,71169,1097379,2678,409.77
18515,1023,2020.07.27,291,1,71169,1097379,2678,409.77
18725,1024,2020.07.28,210,1,71169,1097379,2678,409.77
18800,1024,2020.07.29,75,0,71169,1097379,2678,409.77
18950,1025,2020.07.30,150,1,71169,1097379,2678,409.77
19022,1026,2020.07.31,72,1,71169,1097379,2678,409.77
19022,1027,2020.08.01,0,1,71169,1097379,2678,409.77
19022,1029,2020.08.02,0,2,71169,1097379,2678,409.77
19246,1030,2020.08.03,224,1,71169,1097379,2678,409.77
19390,1032,2020.08.04,144,2,71169,1097379,2678,409.77
19481,1034,2020.08.05,91,2,71169,1097379,2678,409.77
19611,1034,2020.08.06,130,0,71169,1097379,2678,409.77
19738,1036,2020.08.07,127,2,71169,1097379,2678,409.77
19738,1037,2020.08.08,0,1,71169,1097379,2678,409.77
19738,1037,2020.08.09,0,0,71169,1097379,2678,409.77
19934,1038,2020.08.10,196,1,71169,1097379,2678,409.77
20053,1041,2020.08.11,119,3,71169,1097379,2678,409.77
20129,1042,2020.08.12,76,1,71169,1097379,2678,409.77
20240,1042,2020.08.13,111,0,71169,1097379,2678,409.77
20335,1045,2020.08.14,95,3,71169,1097379,2678,409.77
20335,1045,2020.08.15,0,0,71169,1097379,2678,409.77
20335,1052,2020.08.16,0,7,71169,1097379,2678,409.77
20572,1054,2020.08.17,237,2,71169,1097379,2678,409.77
20692,1059,2020.08.18,120,5,71169,1097379,2678,409.77
20795,1059,2020.08.19,103,0,71169,1097379,2678,409.77
20871,1062,2020.08.20,76,3,71169,1097379,2678,409.77
21022,1064,2020.08.21,151,2,71169,1097379,2678,409.77
21022,1065,2020.08.22,0,1,71169,1097379,2678,409.77
21022,1066,2020.08.23,0,1,71169,1097379,2678,409.77
21302,1067,2020.08.24,280,1,71169,1097379,2678,409.77
21372,1068,2020.08.25,70,1,71169,1097379,2678,409.77
21454,1069,2020.08.26,82,1,71169,1097379,2678,409.77
21589,1071,2020.08.27,135,2,71169,1097379,2678,409.77
21683,1073,2020.08.28,94,2,71169,1097379,2678,409.77
21683,1075,2020.08.29,0,2,71169,1097379,2678,409.77
21683,1077,2020.08.30,0,2,71169,1097379,2678,409.77
21949,1078,2020.08.31,266,1,71169,1097379,2678,409.77
22002,1080,2020.09.01,53,2,71169,1097379,2678,409.77
22078,1082,2020.09.02,76,2,71169,1097379,2678,409.77
22143,1085,2020.09.03,65,3,71169,1097379,2678,409.77
22243,1086,2020.09.04,100,1,71169,1097379,2678,409.77
22243,1087,2020.09.05,0,1,71169,1097379,2678,409.77
22243,1088,2020.09.06,0,1,71169,1097379,2678,409.77
22243,1089,2020.09.07,0,1,71169,1097379,2678,409.77
22592,1091,2020.09.08,349,2,71169,1097379,2678,409.77
22676,1092,2020.09.09,84,1,71169,1097379,2678,409.77
22782,1093,2020.09.10,106,1,71169,1097379,2678,409.77
22905,1093,2020.09.11,123,0,71169,1097379,2678,409.77
22905,1096,2020.09.12,0,3,71169,1097379,2678,409.77
22905,1096,2020.09.13,0,0,71169,1097379,2678,409.77
23130,1098,2020.09.14,225,2,71169,1097379,2678,409.77
23250,1100,2020.09.15,120,2,71169,1097379,2678,409.77
23358,1105,2020.09.16,108,5,71169,1097379,2678,409.77
23488,1105,2020.09.17,130,0,71169,1097379,2678,409.77
23620,1107,2020.09.18,132,2,71169,1097379,2678,409.77
23620,1111,2020.09.19,0,4,71169,1097379,2678,409.77
23620,1115,2020.09.20,0,4,71169,1097379,2678,409.77
23932,1117,2020.09.21,312,2,71169,1097379,2678,409.77
24044,1118,2020.09.22,112,1,71169,1097379,2678,409.77
24177,1118,2020.09.23,133,0,71169,1097379,2678,409.77
24311,1119,2020.09.24,134,1,71169,1097379,2678,409.77
24181,1120,2020.09.25,-130,1,71169,1097379,2678,409.77
24181,1121,2020.09.26,0,1,71169,1097379,2678,409.77
24181,1121,2020.09.27,0,0,71169,1097379,2678,409.77
24424,1123,2020.09.28,243,2,71169,1097379,2678,409.77
24556,1124,2020.09.29,132,1,71169,1097379,2678,409.77
24748,1125,2020.09.30,192,1,71169,1097379,2678,409.77
24914,1127,2020.10.01,166,2,71169,1097379,2678,409.77
25076,1129,2020.10.02,162,2,71169,1097379,2678,409.77
25076,1131,2020.10.03,0,2,71169,1097379,2678,409.77
25076,1133,2020.10.04,0,2,71169,1097379,2678,409.77
25419,1137,2020.10.05,343,4,71169,1097379,2678,409.77
25596,1137,2020.10.06,177,0,71169,1097379,2678,409.77
25776,1139,2020.10.07,180,2,71169,1097379,2678,409.77
26045,1143,2020.10.08,269,4,71169,1097379,2678,409.77
26294,1146,2020.10.09,249,3,71169,1097379,2678,409.77
26294,1148,2020.10.10,0,2,71169,1097379,2678,409.77
26294,1154,2020.10.11,0,6,71169,1097379,2678,409.77
26294,1159,2020.10.12,0,5,71169,1097379,2678,409.77
26960,1166,2020.10.13,666,7,71169,1097379,2678,409.77
27164,1168,2020.10.14,204,2,71169,1097379,2678,409.77
27438,1170,2020.10.15,274,2,71169,1097379,2678,409.77
27691,1172,2020.10.16,253,2,71169,1097379,2678,409.77
27691,1174,2020.10.17,0,2,71169,1097379,2678,409.77
27691,1176,2020.10.18,0,2,71169,1097379,2678,409.77
28347,1177,2020.10.19,656,1,71169,1097379,2678,409.77
28649,1181,2020.10.20,302,4,71169,1097379,2678,409.77
29123,1184,2020.10.21,474,3,71169,1097379,2678,409.77
29594,1187,2020.10.22,471,3,71169,1097379,2678,409.77
30118,1190,2020.10.23,524,3,71169,1097379,2678,409.77
30118,1191,2020.10.24,0,1,71169,1097379,2678,409.77
30118,1193,2020.10.25,0,2,71169,1097379,2678,409.77
31024,1196,2020.10.26,906,3,71169,1097379,2678,409.77
31445,1201,2020.10.27,421,5,71169,1097379,2678,409.77
31944,1204,2020.10.28,499,3,71169,1097379,2678,409.77
32312,1208,2020.10.29,368,4,71169,1097379,2678,409.77
32874,1213,2020.10.30,562,5,71169,1097379,2678,409.77
32874,1216,2020.10.31,0,3,71169,1097379,2678,409.77
32874,1220,2020.11.01,0,4,71169,1097379,2678,409.77
34120,1226,2020.11.02,1246,6,71169,1097379,2678,409.77
34543,1227,2020.11.03,423,1,71169,1097379,2678,409.77
35122,1231,2020.11.04,579,4,71169,1097379,2678,409.77
35750,1235,2020.11.05,628,4,71169,1097379,2678,409.77
36380,1240,2020.11.06,630,5,71169,1097379,2678,409.77
36380,1241,2020.11.07,0,1,71169,1097379,2678,409.77
36380,1247,2020.11.08,0,6,71169,1097379,2678,409.77
38009,1251,2020.11.09,1629,4,71169,1097379,2678,409.77
38798,1257,2020.11.10,789,6,71169,1097379,2678,409.77
39776,1266,2020.11.11,978,9,71169,1097379,2678,409.77
40764,1271,2020.11.12,988,5,71169,1097379,2678,409.77
41529,1273,2020.11.13,765,2,71169,1097379,2678,409.77
41529,1283,2020.11.14,0,10,71169,1097379,2678,409.77
41529,1291,2020.11.15,0,8,71169,1097379,2678,409.77
43923,1297,2020.11.16,2394,6,71169,1097379,2678,409.77
44528,1302,2020.11.17,605,5,71169,1097379,2678,409.77
45911,1309,2020.11.18,1383,7,71169,1097379,2678,409.77
46951,1314,2020.11.19,1040,5,71169,1097379,2678,409.77
48001,1321,2020.11.20,1050,7,71169,1097379,2678,409.77
48001,1331,2020.11.21,0,10,71169,1097379,2678,409.77
48001,1343,2020.11.22,0,12,71169,1097379,2678,409.77
50573,1355,2020.11.23,2572,12,71169,1097379,2678,409.77
51424,1367,2020.11.24,851,12,71169,1097379,2678,409.77
52317,1374,2020.11.25,893,7,71169,1097379,2678,409.77
52317,1386,2020.11.26,0,12,71169,1097379,2678,409.77
53954,1395,2020.11.27,1637,9,71169,1097379,2678,409.77
53954,1399,2020.11.28,0,4,71169,1097379,2678,409.77
53954,1408,2020.11.29,0,9,71169,1097379,2678,409.77
56723,1415,2020.11.30,2769,7,71169,1097379,2678,409.77
57906,1428,2020.12.01,1183,13,71169,1097379,2678,409.77
59005,1442,2020.12.02,1099,14,71169,1097379,2678,409.77
60722,1454,2020.12.03,1717,12,71169,1097379,2678,409.77
62137,1466,2020.12.04,1415,12,71169,1097379,2678,409.77
62137,1482,2020.12.05,0,16,71169,1097379,2678,409.77
62137,1497,2020.12.06,0,15,71169,1097379,2678,409.77
65818,1521,2020.12.07,3681,24,71169,1097379,2678,409.77
67067,1542,2020.12.08,1249,21,71169,1097379,2678,409.77
68299,1557,2020.12.09,1232,15,71169,1097379,2678,409.77
69247,1583,2020.12.10,948,26,71169,1097379,2678,409.77
70818,1603,2020.12.11,1571,20,71169,1097379,2678,409.77
108786,2232,2021.01.21,37968,629,71169,1097379,2678,409.77
109735,2248,2021.01.22,949,16,71169,1097379,2678,409.77
109735,2256,2021.01.23,0,8,71169,1097379,2678,409.77
109735,2272,2021.01.24,0,16,71169,1097379,2678,409.77
111754,2285,2021.01.25,2019,13,71169,1097379,2678,409.77
112396,2296,2021.01.26,642,11,71169,1097379,2678,409.77
113009,2303,2021.01.27,613,7,71169,1097379,2678,409.77
113754,2317,2021.01.28,745,14,71169,1097379,2678,409.77
114438,2324,2021.01.29,684,7,71169,1097379,2678,409.77
114438,2333,2021.01.30,0,9,71169,1097379,2678,409.77
114438,2341,2021.01.31,0,8,71169,1097379,2678,409.77
115956,2352,2021.02.01,1518,11,71169,1097379,2678,409.77
116191,2366,2021.02.02,235,14,71169,1097379,2678,409.77
116704,2380,2021.02.03,513,14,71169,1097379,2678,409.77
117291,2387,2021.02.04,587,7,71169,1097379,2678,409.77
117891,2393,2021.02.05,600,6,71169,1097379,2678,409.77
117891,2400,2021.02.06,0,7,71169,1097379,2678,409.77
117891,2412,2021.02.07,0,12,71169,1097379,2678,409.77
119104,2420,2021.02.08,1213,8,71169,1097379,2678,409.77
119434,2427,2021.02.09,330,7,71169,1097379,2678,409.77
119893,2437,2021.02.10,459,10,71169,1097379,2678,409.77
120381,2447,2021.02.11,488,10,71169,1097379,2678,409.77
120821,2452,2021.02.12,440,5,71169,1097379,2678,409.77
120821,2459,2021.02.13,0,7,71169,1097379,2678,409.77
120821,2462,2021.02.14,0,3,71169,1097379,2678,409.77
121787,2465,2021.02.15,966,3,71169,1097379,2678,409.77
122072,2473,2021.02.16,285,8,71169,1097379,2678,409.77
122440,2474,2021.02.17,368,1,71169,1097379,2678,409.77
122859,2476,2021.02.18,419,2,71169,1097379,2678,409.77
123145,2482,2021.02.19,286,6,71169,1097379,2678,409.77
123145,2485,2021.02.20,0,3,71169,1097379,2678,409.77
123145,2488,2021.02.21,0,3,71169,1097379,2678,409.77
123980,2490,2021.02.22,835,2,71169,1097379,2678,409.77
124262,2495,2021.02.23,282,5,71169,1097379,2678,409.77
124718,2499,2021.02.24,456,4,71169,1097379,2678,409.77
125185,2502,2021.02.25,467,3,71169,1097379,2678,409.77
125622,2502,2021.02.26,437,0,71169,1097379,2678,409.77
125622,2502,2021.02.27,0,0,71169,1097379,2678,409.77
125622,2502,2021.02.28,0,0,71169,1097379,2678,409.77
126588,2517,2021.03.01,966,15,71169,1097379,2678,409.77
126849,2525,2021.03.02,261,8,71169,1097379,2678,409.77
127285,2534,2021.03.03,436,9,71169,1097379,2678,409.77
128121,2541,2021.03.05,836,7,71169,1097379,2678,409.77
128121,2541,2021.03.06,0,0,71169,1097379,2678,409.77
128121,2541,2021.03.07,0,0,71169,1097379,2678,409.77
128981,2549,2021.03.08,860,8,71169,1097379,2678,409.77
129277,2556,2021.03.09,296,7,71169,1097379,2678,409.77
129595,2559,2021.03.10,318,3,71169,1097379,2678,409.77
130502,2567,2021.03.12,907,8,71169,1097379,2678,409.77
130502,2567,2021.03.13,0,0,71169,1097379,2678,409.77
130502,2567,2021.03.14,0,0,71169,1097379,2678,409.77
131487,2576,2021.03.15,985,9,71169,1097379,2678,409.77
131750,2583,2021.03.16,263,7,71169,1097379,2678,409.77
132184,2588,2021.03.17,434,5,71169,1097379,2678,409.77
132616,2594,2021.03.18,432,6,71169,1097379,2678,409.77
133039,2595,2021.03.19,423,1,71169,1097379,2678,409.77
133039,2595,2021.03.20,0,0,71169,1097379,2678,409.77
133039,2595,2021.03.21,0,0,71169,1097379,2678,409.77
134039,2604,2021.03.22,1000,9,71169,1097379,2678,409.77
134336,2606,2021.03.23,297,2,71169,1097379,2678,409.77
134807,2606,2021.03.24,471,0,71169,1097379,2678,409.77
135290,2607,2021.03.25,483,1,71169,1097379,2678,409.77
135775,2608,2021.03.26,485,1,71169,1097379,2678,409.77
135775,2608,2021.03.27,0,0,71169,1097379,2678,409.77
135775,2608,2021.03.28,0,0,71169,1097379,2678,409.77
136419,2613,2021.03.29,644,5,71169,1097379,2678,409.77
136765,2618,2021.03.30,346,5,71169,1097379,2678,409.77
137329,2619,2021.03.31,564,1,71169,1097379,2678,409.77
137848,2624,2021.04.01,519,5,71169,1097379,2678,409.77
138255,2630,2021.04.02,407,6,71169,1097379,2678,409.77
138255,2630,2021.04.03,0,0,71169,1097379,2678,409.77
138255,2630,2021.04.04,0,0,71169,1097379,2678,409.77
139173,2629,2021.04.05,918,-1,71169,1097379,2678,409.77
139549,2632,2021.04.06,376,3,71169,1097379,2678,409.77
140025,2635,2021.04.07,476,3,71169,1097379,2678,409.77
140534,2636,2021.04.08,509,1,71169,1097379,2678,409.77
141097,2638,2021.04.09,563,2,71169,1097379,2678,409.77
141097,2638,2021.04.10,0,0,71169,1097379,2678,409.77
141097,2638,2021.04.11,0,0,71169,1097379,2678,409.77
141097,2638,2021.04.12,0,0,71169,1097379,2678,409.77
142774,2640,2021.04.13,1677,2,71169,1097379,2678,409.77
143251,2642,2021.04.14,477,2,71169,1097379,2678,409.77
143740,2646,2021.04.15,489,4,71169,1097379,2678,409.77
144149,2647,2021.04.16,409,1,71169,1097379,2678,409.77
144149,2647,2021.04.17,0,0,71169,1097379,2678,409.77
144149,2647,2021.04.18,0,0,71169,1097379,2678,409.77
144966,2651,2021.04.19,817,4,71169,1097379,2678,409.77
145358,2654,2021.04.20,392,3,71169,1097379,2678,409.77
145647,2658,2021.04.21,289,4,71169,1097379,2678,409.77
146028,2660,2021.04.22,381,2,71169,1097379,2678,409.77
146324,2660,2021.04.23,296,0,71169,1097379,2678,409.77
146324,2660,2021.04.24,0,0,71169,1097379,2678,409.77
146324,2660,2021.04.25,0,0,71169,1097379,2678,409.77
146960,2663,2021.04.26,636,3,71169,1097379,2678,409.77
147220,2664,2021.04.27,260,1,71169,1097379,2678,409.77
147601,2668,2021.04.28,381,4,71169,1097379,2678,409.77
147897,2669,2021.04.29,296,1,71169,1097379,2678,409.77
148186,2671,2021.04.30,289,2,71169,1097379,2678,409.77
148186,2671,2021.05.01,0,0,71169,1097379,2678,409.77
148186,2671,2021.05.02,0,0,71169,1097379,2678,409.77
148669,2678,2021.05.03,483,7,71169,1097379,2678,409.77
148929,2681,2021.05.04,260,3,71169,1097379,2678,409.77
149197,2682,2021.05.05,268,1,71169,1097379,2678,409.77
149384,2685,2021.05.06,187,3,71169,1097379,2678,409.77
149577,2687,2021.05.07,193,2,71169,1097379,2678,409.77
149577,2687,2021.05.08,0,0,71169,1097379,2678,409.77
149948,2690,2021.05.10,371,3,71169,1097379,2678,409.77
150097,2694,2021.05.11,149,4,71169,1097379,2678,409.77
150252,2696,2021.05.12,155,2,71169,1097379,2678,409.77
150231,2698,2021.05.13,-21,2,71169,1097379,2678,409.77
150385,2700,2021.05.14,154,2,71169,1097379,2678,409.77
150385,2700,2021.05.15,0,0,71169,1097379,2678,409.77
150385,2700,2021.05.16,0,0,71169,1097379,2678,409.77
150648,2701,2021.05.17,263,1,71169,1097379,2678,409.77
150737,2703,2021.05.18,89,2,71169,1097379,2678,409.77
150737,2703,2021.05.19,0,0,71169,1097379,2678,409.77
150948,2703,2021.05.20,211,0,71169,1097379,2678,409.77
151258,2704,2021.05.21,310,1,71169,1097379,2678,409.77
151258,2704,2021.05.22,0,0,71169,1097379,2678,409.77
151258,2704,2021.05.23,0,0,71169,1097379,2678,409.77
151440,2705,2021.05.24,182,1,71169,1097379,2678,409.77
151502,2707,2021.05.25,62,2,71169,1097379,2678,409.77
151580,2708,2021.05.26,78,1,71169,1097379,2678,409.77
151691,2708,2021.05.27,111,0,71169,1097379,2678,409.77
151743,2708,2021.05.28,52,0,71169,1097379,2678,409.77
151743,2708,2021.05.29,0,0,71169,1097379,2678,409.77
151743,2708,2021.05.30,0,0,71169,1097379,2678,409.77
151743,2708,2021.05.31,0,0,71169,1097379,2678,409.77
151844,2712,2021.06.01,101,4,71169,1097379,2678,409.77
151895,2712,2021.06.02,51,0,71169,1097379,2678,409.77
151936,2715,2021.06.03,41,3,71169,1097379,2678,409.77
151992,2717,2021.06.04,56,2,71169,1097379,2678,409.77
151992,2717,2021.06.05,0,0,71169,1097379,2678,409.77
151992,2717,2021.06.06,0,0,71169,1097379,2678,409.77
152074,2717,2021.06.07,82,0,71169,1097379,2678,409.77
152106,2719,2021.06.08,32,2,71169,1097379,2678,409.77
152153,2722,2021.06.09,47,3,71169,1097379,2678,409.77
152187,2722,2021.06.10,34,0,71169,1097379,2678,409.77
152213,2722,2021.06.11,26,0,71169,1097379,2678,409.77
152213,2722,2021.06.12,0,0,71169,1097379,2678,409.77
152213,2722,2021.06.13,0,0,71169,1097379,2678,409.77
152273,2722,2021.06.14,60,0,71169,1097379,2678,409.77
152306,2723,2021.06.15,33,1,71169,1097379,2678,409.77
152333,2723,2021.06.16,27,0,71169,1097379,2678,409.77
152359,2724,2021.06.17,26,1,71169,1097379,2678,409.77
152383,2724,2021.06.18,24,0,71169,1097379,2678,409.77
152383,2724,2021.06.19,0,0,71169,1097379,2678,409.77
152383,2724,2021.06.20,0,0,71169,1097379,2678,409.77
152429,2724,2021.06.21,46,0,71169,1097379,2678,409.77
152443,2726,2021.06.22,14,2,71169,1097379,2678,409.77
152481,2726,2021.06.23,38,0,71169,1097379,2678,409.77
152501,2727,2021.06.24,20,1,71169,1097379,2678,409.77
152514,2728,2021.06.25,13,1,71169,1097379,2678,409.77
152514,2728,2021.06.26,0,0,71169,1097379,2678,409.77
152514,2728,2021.06.27,0,0,71169,1097379,2678,409.77
152567,2728,2021.06.28,53,0,71169,1097379,2678,409.77
152589,2728,2021.06.29,22,0,71169,1097379,2678,409.77
152613,2730,2021.06.30,24,2,71169,1097379,2678,409.77
152618,2730,2021.07.01,5,0,71169,1097379,2678,409.77
152643,2730,2021.07.02,25,0,71169,1097379,2678,409.77
152643,2730,2021.07.03,0,0,71169,1097379,2678,409.77
152643,2730,2021.07.04,0,0,71169,1097379,2678,409.77
152643,2730,2021.07.05,0,0,71169,1097379,2678,409.77
152698,2730,2021.07.06,55,0,71169,1097379,2678,409.77
152738,2730,2021.07.07,40,0,71169,1097379,2678,409.77
152748,2730,2021.07.08,10,0,71169,1097379,2678,409.77
152729,2730,2021.07.09,-19,0,71169,1097379,2678,409.77
152729,2730,2021.07.10,0,0,71169,1097379,2678,409.77
152729,2730,2021.07.11,0,0,71169,1097379,2678,409.77
152842,2731,2021.07.13,113,1,71169,1097379,2678,409.77
152873,2732,2021.07.14,31,1,71169,1097379,2678,409.77
152927,2736,2021.07.15,54,4,71169,1097379,2678,409.77
152971,2736,2021.07.16,44,0,71169,1097379,2678,409.77
152971,2736,2021.07.17,0,0,71169,1097379,2678,409.77
152971,2736,2021.07.18,0,0,71169,1097379,2678,409.77
153103,2737,2021.07.19,132,1,71169,1097379,2678,409.77
153168,2738,2021.07.20,65,1,71169,1097379,2678,409.77
153269,2738,2021.07.21,101,0,71169,1097379,2678,409.77
153447,2739,2021.07.23,178,1,71169,1097379,2678,409.77
153447,2739,2021.07.24,0,0,71169,1097379,2678,409.77
153447,2739,2021.07.25,0,0,71169,1097379,2678,409.77
153697,2739,2021.07.26,250,0,71169,1097379,2678,409.77
153802,2739,2021.07.27,105,0,71169,1097379,2678,409.77
153954,2739,2021.07.28,152,0,71169,1097379,2678,409.77
154153,2739,2021.07.29,199,0,71169,1097379,2678,409.77
154339,2740,2021.07.30,186,1,71169,1097379,2678,409.77
154339,2740,2021.07.31,0,0,71169,1097379,2678,409.77
154339,2740,2021.08.01,0,0,71169,1097379,2678,409.77
154790,2740,2021.08.02,451,0,71169,1097379,2678,409.77
154985,2740,2021.08.03,195,0,71169,1097379,2678,409.77
155287,2743,2021.08.04,302,3,71169,1097379,2678,409.77
155527,2743,2021.08.05,240,0,71169,1097379,2678,409.77
155825,2743,2021.08.06,298,0,71169,1097379,2678,409.77
155825,2743,2021.08.07,0,0,71169,1097379,2678,409.77
155825,2743,2021.08.08,0,0,71169,1097379,2678,409.77
155825,2743,2021.08.09,0,0,71169,1097379,2678,409.77
156539,2744,2021.08.10,714,1,71169,1097379,2678,409.77
156824,2744,2021.08.11,285,0,71169,1097379,2678,409.77
157188,2744,2021.08.12,364,0,71169,1097379,2678,409.77
157589,2744,2021.08.13,401,0,71169,1097379,2678,409.77
157589,2744,2021.08.14,0,0,71169,1097379,2678,409.77
157589,2744,2021.08.15,0,0,71169,1097379,2678,409.77
158283,2747,2021.08.16,694,3,71169,1097379,2678,409.77
158614,2747,2021.08.17,331,0,71169,1097379,2678,409.77
159019,2748,2021.08.18,405,1,71169,1097379,2678,409.77
