Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
15947,903,2020.06.12,85,2,0.15947,0.00903,0.00085,2e-05,71169,1097379,2678,409.77
15947,906,2020.06.13,0,3,0.15947,0.00906,0.0,3e-05,71169,1097379,2678,409.77
15947,909,2020.06.14,0,3,0.15947,0.00909,0.0,3e-05,71169,1097379,2678,409.77
16093,914,2020.06.15,146,5,0.16093,0.00914,0.00146,5e-05,71169,1097379,2678,409.77
16164,922,2020.06.16,71,8,0.16164,0.00922,0.00071,8e-05,71169,1097379,2678,409.77
16213,928,2020.06.17,49,6,0.16213,0.00928,0.00049,6e-05,71169,1097379,2678,409.77
16269,935,2020.06.18,56,7,0.16269,0.00935,0.00056,7e-05,71169,1097379,2678,409.77
16337,938,2020.06.19,68,3,0.16337,0.00938,0.00068,3e-05,71169,1097379,2678,409.77
16337,942,2020.06.20,0,4,0.16337,0.00942,0.0,4e-05,71169,1097379,2678,409.77
16337,944,2020.06.21,0,2,0.16337,0.00944,0.0,2e-05,71169,1097379,2678,409.77
16459,946,2020.06.22,122,2,0.16459,0.00946,0.00122,2e-05,71169,1097379,2678,409.77
16533,953,2020.06.23,74,7,0.16533,0.00953,0.00074,7e-05,71169,1097379,2678,409.77
16606,958,2020.06.24,73,5,0.16606,0.00958,0.00073,5e-05,71169,1097379,2678,409.77
16640,959,2020.06.25,34,1,0.1664,0.00959,0.00034,1e-05,71169,1097379,2678,409.77
16661,960,2020.06.26,21,1,0.16661,0.0096,0.00021,1e-05,71169,1097379,2678,409.77
16661,965,2020.06.27,0,5,0.16661,0.00965,0.0,5e-05,71169,1097379,2678,409.77
16661,971,2020.06.28,0,6,0.16661,0.00971,0.0,6e-05,71169,1097379,2678,409.77
16764,972,2020.06.29,103,1,0.16764,0.00972,0.00103,1e-05,71169,1097379,2678,409.77
16813,977,2020.06.30,49,5,0.16813,0.00977,0.00049,5e-05,71169,1097379,2678,409.77
16853,978,2020.07.01,40,1,0.16853,0.00978,0.0004,1e-05,71169,1097379,2678,409.77
16941,981,2020.07.02,88,3,0.16941,0.00981,0.00088,3e-05,71169,1097379,2678,409.77
16991,984,2020.07.03,50,3,0.16991,0.00984,0.0005,3e-05,71169,1097379,2678,409.77
16991,986,2020.07.04,0,2,0.16991,0.00986,0.0,2e-05,71169,1097379,2678,409.77
16991,988,2020.07.05,0,2,0.16991,0.00988,0.0,2e-05,71169,1097379,2678,409.77
16991,992,2020.07.06,0,4,0.16991,0.00992,0.0,4e-05,71169,1097379,2678,409.77
17154,994,2020.07.07,163,2,0.17154,0.00994,0.00163,2e-05,71169,1097379,2678,409.77
17204,994,2020.07.08,50,0,0.17204,0.00994,0.0005,0.0,71169,1097379,2678,409.77
17243,994,2020.07.09,39,0,0.17243,0.00994,0.00039,0.0,71169,1097379,2678,409.77
17312,997,2020.07.10,69,3,0.17312,0.00997,0.00069,3e-05,71169,1097379,2678,409.77
17312,1000,2020.07.11,0,3,0.17312,0.01,0.0,3e-05,71169,1097379,2678,409.77
17312,1003,2020.07.12,0,3,0.17312,0.01003,0.0,3e-05,71169,1097379,2678,409.77
17487,1004,2020.07.13,175,1,0.17487,0.01004,0.00175,1e-05,71169,1097379,2678,409.77
17588,1005,2020.07.14,101,1,0.17588,0.01005,0.00101,1e-05,71169,1097379,2678,409.77
17640,1005,2020.07.15,52,0,0.1764,0.01005,0.00052,0.0,71169,1097379,2678,409.77
17711,1006,2020.07.16,71,1,0.17711,0.01006,0.00071,1e-05,71169,1097379,2678,409.77
17793,1008,2020.07.17,82,2,0.17793,0.01008,0.00082,2e-05,71169,1097379,2678,409.77
17793,1012,2020.07.18,0,4,0.17793,0.01012,0.0,4e-05,71169,1097379,2678,409.77
17793,1014,2020.07.19,0,2,0.17793,0.01014,0.0,2e-05,71169,1097379,2678,409.77
17904,1016,2020.07.20,111,2,0.17904,0.01016,0.00111,2e-05,71169,1097379,2678,409.77
17986,1017,2020.07.21,82,1,0.17986,0.01017,0.00082,1e-05,71169,1097379,2678,409.77
18062,1018,2020.07.22,76,1,0.18062,0.01018,0.00076,1e-05,71169,1097379,2678,409.77
18148,1018,2020.07.23,86,0,0.18148,0.01018,0.00086,0.0,71169,1097379,2678,409.77
18224,1018,2020.07.24,76,0,0.18224,0.01018,0.00076,0.0,71169,1097379,2678,409.77
18224,1021,2020.07.25,0,3,0.18224,0.01021,0.0,3e-05,71169,1097379,2678,409.77
18224,1022,2020.07.26,0,1,0.18224,0.01022,0.0,1e-05,71169,1097379,2678,409.77
18515,1023,2020.07.27,291,1,0.18515,0.01023,0.00291,1e-05,71169,1097379,2678,409.77
18725,1024,2020.07.28,210,1,0.18725,0.01024,0.0021,1e-05,71169,1097379,2678,409.77
18800,1024,2020.07.29,75,0,0.188,0.01024,0.00075,0.0,71169,1097379,2678,409.77
18950,1025,2020.07.30,150,1,0.1895,0.01025,0.0015,1e-05,71169,1097379,2678,409.77
19022,1026,2020.07.31,72,1,0.19022,0.01026,0.00072,1e-05,71169,1097379,2678,409.77
19022,1027,2020.08.01,0,1,0.19022,0.01027,0.0,1e-05,71169,1097379,2678,409.77
19022,1029,2020.08.02,0,2,0.19022,0.01029,0.0,2e-05,71169,1097379,2678,409.77
19246,1030,2020.08.03,224,1,0.19246,0.0103,0.00224,1e-05,71169,1097379,2678,409.77
19390,1032,2020.08.04,144,2,0.1939,0.01032,0.00144,2e-05,71169,1097379,2678,409.77
19481,1034,2020.08.05,91,2,0.19481,0.01034,0.00091,2e-05,71169,1097379,2678,409.77
19611,1034,2020.08.06,130,0,0.19611,0.01034,0.0013,0.0,71169,1097379,2678,409.77
19738,1036,2020.08.07,127,2,0.19738,0.01036,0.00127,2e-05,71169,1097379,2678,409.77
19738,1037,2020.08.08,0,1,0.19738,0.01037,0.0,1e-05,71169,1097379,2678,409.77
19738,1037,2020.08.09,0,0,0.19738,0.01037,0.0,0.0,71169,1097379,2678,409.77
19934,1038,2020.08.10,196,1,0.19934,0.01038,0.00196,1e-05,71169,1097379,2678,409.77
20053,1041,2020.08.11,119,3,0.20053,0.01041,0.00119,3e-05,71169,1097379,2678,409.77
20129,1042,2020.08.12,76,1,0.20129,0.01042,0.00076,1e-05,71169,1097379,2678,409.77
20240,1042,2020.08.13,111,0,0.2024,0.01042,0.00111,0.0,71169,1097379,2678,409.77
20335,1045,2020.08.14,95,3,0.20335,0.01045,0.00095,3e-05,71169,1097379,2678,409.77
20335,1045,2020.08.15,0,0,0.20335,0.01045,0.0,0.0,71169,1097379,2678,409.77
20335,1052,2020.08.16,0,7,0.20335,0.01052,0.0,7e-05,71169,1097379,2678,409.77
20572,1054,2020.08.17,237,2,0.20572,0.01054,0.00237,2e-05,71169,1097379,2678,409.77
20692,1059,2020.08.18,120,5,0.20692,0.01059,0.0012,5e-05,71169,1097379,2678,409.77
20795,1059,2020.08.19,103,0,0.20795,0.01059,0.00103,0.0,71169,1097379,2678,409.77
20871,1062,2020.08.20,76,3,0.20871,0.01062,0.00076,3e-05,71169,1097379,2678,409.77
21022,1064,2020.08.21,151,2,0.21022,0.01064,0.00151,2e-05,71169,1097379,2678,409.77
21022,1065,2020.08.22,0,1,0.21022,0.01065,0.0,1e-05,71169,1097379,2678,409.77
21022,1066,2020.08.23,0,1,0.21022,0.01066,0.0,1e-05,71169,1097379,2678,409.77
21302,1067,2020.08.24,280,1,0.21302,0.01067,0.0028,1e-05,71169,1097379,2678,409.77
21372,1068,2020.08.25,70,1,0.21372,0.01068,0.0007,1e-05,71169,1097379,2678,409.77
21454,1069,2020.08.26,82,1,0.21454,0.01069,0.00082,1e-05,71169,1097379,2678,409.77
21589,1071,2020.08.27,135,2,0.21589,0.01071,0.00135,2e-05,71169,1097379,2678,409.77
21683,1073,2020.08.28,94,2,0.21683,0.01073,0.00094,2e-05,71169,1097379,2678,409.77
21683,1075,2020.08.29,0,2,0.21683,0.01075,0.0,2e-05,71169,1097379,2678,409.77
21683,1077,2020.08.30,0,2,0.21683,0.01077,0.0,2e-05,71169,1097379,2678,409.77
21949,1078,2020.08.31,266,1,0.21949,0.01078,0.00266,1e-05,71169,1097379,2678,409.77
22002,1080,2020.09.01,53,2,0.22002,0.0108,0.00053,2e-05,71169,1097379,2678,409.77
22078,1082,2020.09.02,76,2,0.22078,0.01082,0.00076,2e-05,71169,1097379,2678,409.77
22143,1085,2020.09.03,65,3,0.22143,0.01085,0.00065,3e-05,71169,1097379,2678,409.77
22243,1086,2020.09.04,100,1,0.22243,0.01086,0.001,1e-05,71169,1097379,2678,409.77
22243,1087,2020.09.05,0,1,0.22243,0.01087,0.0,1e-05,71169,1097379,2678,409.77
22243,1088,2020.09.06,0,1,0.22243,0.01088,0.0,1e-05,71169,1097379,2678,409.77
22243,1089,2020.09.07,0,1,0.22243,0.01089,0.0,1e-05,71169,1097379,2678,409.77
22592,1091,2020.09.08,349,2,0.22592,0.01091,0.00349,2e-05,71169,1097379,2678,409.77
22676,1092,2020.09.09,84,1,0.22676,0.01092,0.00084,1e-05,71169,1097379,2678,409.77
22782,1093,2020.09.10,106,1,0.22782,0.01093,0.00106,1e-05,71169,1097379,2678,409.77
22905,1093,2020.09.11,123,0,0.22905,0.01093,0.00123,0.0,71169,1097379,2678,409.77
22905,1096,2020.09.12,0,3,0.22905,0.01096,0.0,3e-05,71169,1097379,2678,409.77
22905,1096,2020.09.13,0,0,0.22905,0.01096,0.0,0.0,71169,1097379,2678,409.77
23130,1098,2020.09.14,225,2,0.2313,0.01098,0.00225,2e-05,71169,1097379,2678,409.77
23250,1100,2020.09.15,120,2,0.2325,0.011,0.0012,2e-05,71169,1097379,2678,409.77
23358,1105,2020.09.16,108,5,0.23358,0.01105,0.00108,5e-05,71169,1097379,2678,409.77
23488,1105,2020.09.17,130,0,0.23488,0.01105,0.0013,0.0,71169,1097379,2678,409.77
23620,1107,2020.09.18,132,2,0.2362,0.01107,0.00132,2e-05,71169,1097379,2678,409.77
23620,1111,2020.09.19,0,4,0.2362,0.01111,0.0,4e-05,71169,1097379,2678,409.77
23620,1115,2020.09.20,0,4,0.2362,0.01115,0.0,4e-05,71169,1097379,2678,409.77
23932,1117,2020.09.21,312,2,0.23932,0.01117,0.00312,2e-05,71169,1097379,2678,409.77
24044,1118,2020.09.22,112,1,0.24044,0.01118,0.00112,1e-05,71169,1097379,2678,409.77
24177,1118,2020.09.23,133,0,0.24177,0.01118,0.00133,0.0,71169,1097379,2678,409.77
24311,1119,2020.09.24,134,1,0.24311,0.01119,0.00134,1e-05,71169,1097379,2678,409.77
24181,1120,2020.09.25,-130,1,0.24181,0.0112,-0.0013,1e-05,71169,1097379,2678,409.77
24181,1121,2020.09.26,0,1,0.24181,0.01121,0.0,1e-05,71169,1097379,2678,409.77
24181,1121,2020.09.27,0,0,0.24181,0.01121,0.0,0.0,71169,1097379,2678,409.77
24424,1123,2020.09.28,243,2,0.24424,0.01123,0.00243,2e-05,71169,1097379,2678,409.77
24556,1124,2020.09.29,132,1,0.24556,0.01124,0.00132,1e-05,71169,1097379,2678,409.77
24748,1125,2020.09.30,192,1,0.24748,0.01125,0.00192,1e-05,71169,1097379,2678,409.77
24914,1127,2020.10.01,166,2,0.24914,0.01127,0.00166,2e-05,71169,1097379,2678,409.77
25076,1129,2020.10.02,162,2,0.25076,0.01129,0.00162,2e-05,71169,1097379,2678,409.77
25076,1131,2020.10.03,0,2,0.25076,0.01131,0.0,2e-05,71169,1097379,2678,409.77
25076,1133,2020.10.04,0,2,0.25076,0.01133,0.0,2e-05,71169,1097379,2678,409.77
25419,1137,2020.10.05,343,4,0.25419,0.01137,0.00343,4e-05,71169,1097379,2678,409.77
25596,1137,2020.10.06,177,0,0.25596,0.01137,0.00177,0.0,71169,1097379,2678,409.77
25776,1139,2020.10.07,180,2,0.25776,0.01139,0.0018,2e-05,71169,1097379,2678,409.77
26045,1143,2020.10.08,269,4,0.26045,0.01143,0.00269,4e-05,71169,1097379,2678,409.77
26294,1146,2020.10.09,249,3,0.26294,0.01146,0.00249,3e-05,71169,1097379,2678,409.77
26294,1148,2020.10.10,0,2,0.26294,0.01148,0.0,2e-05,71169,1097379,2678,409.77
26294,1154,2020.10.11,0,6,0.26294,0.01154,0.0,6e-05,71169,1097379,2678,409.77
26294,1159,2020.10.12,0,5,0.26294,0.01159,0.0,5e-05,71169,1097379,2678,409.77
26960,1166,2020.10.13,666,7,0.2696,0.01166,0.00666,7e-05,71169,1097379,2678,409.77
27164,1168,2020.10.14,204,2,0.27164,0.01168,0.00204,2e-05,71169,1097379,2678,409.77
27438,1170,2020.10.15,274,2,0.27438,0.0117,0.00274,2e-05,71169,1097379,2678,409.77
27691,1172,2020.10.16,253,2,0.27691,0.01172,0.00253,2e-05,71169,1097379,2678,409.77
27691,1174,2020.10.17,0,2,0.27691,0.01174,0.0,2e-05,71169,1097379,2678,409.77
27691,1176,2020.10.18,0,2,0.27691,0.01176,0.0,2e-05,71169,1097379,2678,409.77
28347,1177,2020.10.19,656,1,0.28347,0.01177,0.00656,1e-05,71169,1097379,2678,409.77
28649,1181,2020.10.20,302,4,0.28649,0.01181,0.00302,4e-05,71169,1097379,2678,409.77
29123,1184,2020.10.21,474,3,0.29123,0.01184,0.00474,3e-05,71169,1097379,2678,409.77
29594,1187,2020.10.22,471,3,0.29594,0.01187,0.00471,3e-05,71169,1097379,2678,409.77
30118,1190,2020.10.23,524,3,0.30118,0.0119,0.00524,3e-05,71169,1097379,2678,409.77
30118,1191,2020.10.24,0,1,0.30118,0.01191,0.0,1e-05,71169,1097379,2678,409.77
30118,1193,2020.10.25,0,2,0.30118,0.01193,0.0,2e-05,71169,1097379,2678,409.77
31024,1196,2020.10.26,906,3,0.31024,0.01196,0.00906,3e-05,71169,1097379,2678,409.77
31445,1201,2020.10.27,421,5,0.31445,0.01201,0.00421,5e-05,71169,1097379,2678,409.77
31944,1204,2020.10.28,499,3,0.31944,0.01204,0.00499,3e-05,71169,1097379,2678,409.77
32312,1208,2020.10.29,368,4,0.32312,0.01208,0.00368,4e-05,71169,1097379,2678,409.77
32874,1213,2020.10.30,562,5,0.32874,0.01213,0.00562,5e-05,71169,1097379,2678,409.77
32874,1216,2020.10.31,0,3,0.32874,0.01216,0.0,3e-05,71169,1097379,2678,409.77
32874,1220,2020.11.01,0,4,0.32874,0.0122,0.0,4e-05,71169,1097379,2678,409.77
34120,1226,2020.11.02,1246,6,0.3412,0.01226,0.01246,6e-05,71169,1097379,2678,409.77
34543,1227,2020.11.03,423,1,0.34543,0.01227,0.00423,1e-05,71169,1097379,2678,409.77
35122,1231,2020.11.04,579,4,0.35122,0.01231,0.00579,4e-05,71169,1097379,2678,409.77
35750,1235,2020.11.05,628,4,0.3575,0.01235,0.00628,4e-05,71169,1097379,2678,409.77
36380,1240,2020.11.06,630,5,0.3638,0.0124,0.0063,5e-05,71169,1097379,2678,409.77
36380,1241,2020.11.07,0,1,0.3638,0.01241,0.0,1e-05,71169,1097379,2678,409.77
36380,1247,2020.11.08,0,6,0.3638,0.01247,0.0,6e-05,71169,1097379,2678,409.77
38009,1251,2020.11.09,1629,4,0.38009,0.01251,0.01629,4e-05,71169,1097379,2678,409.77
38798,1257,2020.11.10,789,6,0.38798,0.01257,0.00789,6e-05,71169,1097379,2678,409.77
39776,1266,2020.11.11,978,9,0.39776,0.01266,0.00978,9e-05,71169,1097379,2678,409.77
40764,1271,2020.11.12,988,5,0.40764,0.01271,0.00988,5e-05,71169,1097379,2678,409.77
41529,1273,2020.11.13,765,2,0.41529,0.01273,0.00765,2e-05,71169,1097379,2678,409.77
41529,1283,2020.11.14,0,10,0.41529,0.01283,0.0,0.0001,71169,1097379,2678,409.77
41529,1291,2020.11.15,0,8,0.41529,0.01291,0.0,8e-05,71169,1097379,2678,409.77
43923,1297,2020.11.16,2394,6,0.43923,0.01297,0.02394,6e-05,71169,1097379,2678,409.77
44528,1302,2020.11.17,605,5,0.44528,0.01302,0.00605,5e-05,71169,1097379,2678,409.77
45911,1309,2020.11.18,1383,7,0.45911,0.01309,0.01383,7e-05,71169,1097379,2678,409.77
46951,1314,2020.11.19,1040,5,0.46951,0.01314,0.0104,5e-05,71169,1097379,2678,409.77
48001,1321,2020.11.20,1050,7,0.48001,0.01321,0.0105,7e-05,71169,1097379,2678,409.77
48001,1331,2020.11.21,0,10,0.48001,0.01331,0.0,0.0001,71169,1097379,2678,409.77
48001,1343,2020.11.22,0,12,0.48001,0.01343,0.0,0.00012,71169,1097379,2678,409.77
50573,1355,2020.11.23,2572,12,0.50573,0.01355,0.02572,0.00012,71169,1097379,2678,409.77
51424,1367,2020.11.24,851,12,0.51424,0.01367,0.00851,0.00012,71169,1097379,2678,409.77
52317,1374,2020.11.25,893,7,0.52317,0.01374,0.00893,7e-05,71169,1097379,2678,409.77
52317,1386,2020.11.26,0,12,0.52317,0.01386,0.0,0.00012,71169,1097379,2678,409.77
53954,1395,2020.11.27,1637,9,0.53954,0.01395,0.01637,9e-05,71169,1097379,2678,409.77
53954,1399,2020.11.28,0,4,0.53954,0.01399,0.0,4e-05,71169,1097379,2678,409.77
53954,1408,2020.11.29,0,9,0.53954,0.01408,0.0,9e-05,71169,1097379,2678,409.77
56723,1415,2020.11.30,2769,7,0.56723,0.01415,0.02769,7e-05,71169,1097379,2678,409.77
57906,1428,2020.12.01,1183,13,0.57906,0.01428,0.01183,0.00013,71169,1097379,2678,409.77
59005,1442,2020.12.02,1099,14,0.59005,0.01442,0.01099,0.00014,71169,1097379,2678,409.77
60722,1454,2020.12.03,1717,12,0.60722,0.01454,0.01717,0.00012,71169,1097379,2678,409.77
62137,1466,2020.12.04,1415,12,0.62137,0.01466,0.01415,0.00012,71169,1097379,2678,409.77
62137,1482,2020.12.05,0,16,0.62137,0.01482,0.0,0.00016,71169,1097379,2678,409.77
62137,1497,2020.12.06,0,15,0.62137,0.01497,0.0,0.00015,71169,1097379,2678,409.77
65818,1521,2020.12.07,3681,24,0.65818,0.01521,0.03681,0.00024,71169,1097379,2678,409.77
67067,1542,2020.12.08,1249,21,0.67067,0.01542,0.01249,0.00021,71169,1097379,2678,409.77
68299,1557,2020.12.09,1232,15,0.68299,0.01557,0.01232,0.00015,71169,1097379,2678,409.77
69247,1583,2020.12.10,948,26,0.69247,0.01583,0.00948,0.00026,71169,1097379,2678,409.77
70818,1603,2020.12.11,1571,20,0.70818,0.01603,0.01571,0.0002,71169,1097379,2678,409.77
108786,2232,2021.01.21,37968,629,1.08786,0.02232,0.37968,0.00629,71169,1097379,2678,409.77
109735,2248,2021.01.22,949,16,1.09735,0.02248,0.00949,0.00016,71169,1097379,2678,409.77
109735,2256,2021.01.23,0,8,1.09735,0.02256,0.0,8e-05,71169,1097379,2678,409.77
109735,2272,2021.01.24,0,16,1.09735,0.02272,0.0,0.00016,71169,1097379,2678,409.77
111754,2285,2021.01.25,2019,13,1.11754,0.02285,0.02019,0.00013,71169,1097379,2678,409.77
112396,2296,2021.01.26,642,11,1.12396,0.02296,0.00642,0.00011,71169,1097379,2678,409.77
113009,2303,2021.01.27,613,7,1.13009,0.02303,0.00613,7e-05,71169,1097379,2678,409.77
113754,2317,2021.01.28,745,14,1.13754,0.02317,0.00745,0.00014,71169,1097379,2678,409.77
114438,2324,2021.01.29,684,7,1.14438,0.02324,0.00684,7e-05,71169,1097379,2678,409.77
114438,2333,2021.01.30,0,9,1.14438,0.02333,0.0,9e-05,71169,1097379,2678,409.77
114438,2341,2021.01.31,0,8,1.14438,0.02341,0.0,8e-05,71169,1097379,2678,409.77
115956,2352,2021.02.01,1518,11,1.15956,0.02352,0.01518,0.00011,71169,1097379,2678,409.77
116191,2366,2021.02.02,235,14,1.16191,0.02366,0.00235,0.00014,71169,1097379,2678,409.77
116704,2380,2021.02.03,513,14,1.16704,0.0238,0.00513,0.00014,71169,1097379,2678,409.77
117291,2387,2021.02.04,587,7,1.17291,0.02387,0.00587,7e-05,71169,1097379,2678,409.77
117891,2393,2021.02.05,600,6,1.17891,0.02393,0.006,6e-05,71169,1097379,2678,409.77
117891,2400,2021.02.06,0,7,1.17891,0.024,0.0,7e-05,71169,1097379,2678,409.77
117891,2412,2021.02.07,0,12,1.17891,0.02412,0.0,0.00012,71169,1097379,2678,409.77
119104,2420,2021.02.08,1213,8,1.19104,0.0242,0.01213,8e-05,71169,1097379,2678,409.77
119434,2427,2021.02.09,330,7,1.19434,0.02427,0.0033,7e-05,71169,1097379,2678,409.77
119893,2437,2021.02.10,459,10,1.19893,0.02437,0.00459,0.0001,71169,1097379,2678,409.77
120381,2447,2021.02.11,488,10,1.20381,0.02447,0.00488,0.0001,71169,1097379,2678,409.77
120821,2452,2021.02.12,440,5,1.20821,0.02452,0.0044,5e-05,71169,1097379,2678,409.77
120821,2459,2021.02.13,0,7,1.20821,0.02459,0.0,7e-05,71169,1097379,2678,409.77
120821,2462,2021.02.14,0,3,1.20821,0.02462,0.0,3e-05,71169,1097379,2678,409.77
121787,2465,2021.02.15,966,3,1.21787,0.02465,0.00966,3e-05,71169,1097379,2678,409.77
122072,2473,2021.02.16,285,8,1.22072,0.02473,0.00285,8e-05,71169,1097379,2678,409.77
122440,2474,2021.02.17,368,1,1.2244,0.02474,0.00368,1e-05,71169,1097379,2678,409.77
122859,2476,2021.02.18,419,2,1.22859,0.02476,0.00419,2e-05,71169,1097379,2678,409.77
