Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
47636,4380,2020.07.15,106,8,0.47636,0.0438,0.00106,8e-05,78833,3605944,12542,287.5
47750,4389,2020.07.16,114,9,0.4775,0.04389,0.00114,9e-05,78833,3605944,12542,287.5
47893,4396,2020.07.17,143,7,0.47893,0.04396,0.00143,7e-05,78833,3605944,12542,287.5
47893,4396,2020.07.18,0,0,0.47893,0.04396,0.0,0.0,78833,3605944,12542,287.5
47893,4396,2020.07.19,0,0,0.47893,0.04396,0.0,0.0,78833,3605944,12542,287.5
48055,4406,2020.07.20,162,10,0.48055,0.04406,0.00162,0.0001,78833,3605944,12542,287.5
48096,4406,2020.07.21,41,0,0.48096,0.04406,0.00041,0.0,78833,3605944,12542,287.5
48223,4406,2020.07.22,127,0,0.48223,0.04406,0.00127,0.0,78833,3605944,12542,287.5
48232,4410,2020.07.23,9,4,0.48232,0.0441,9e-05,4e-05,78833,3605944,12542,287.5
48776,4413,2020.07.24,544,3,0.48776,0.04413,0.00544,3e-05,78833,3605944,12542,287.5
48776,4413,2020.07.25,0,0,0.48776,0.04413,0.0,0.0,78833,3605944,12542,287.5
48776,4413,2020.07.26,0,0,0.48776,0.04413,0.0,0.0,78833,3605944,12542,287.5
48983,4418,2020.07.27,207,5,0.48983,0.04418,0.00207,5e-05,78833,3605944,12542,287.5
49077,4423,2020.07.28,94,5,0.49077,0.04423,0.00094,5e-05,78833,3605944,12542,287.5
49540,4425,2020.07.29,463,2,0.4954,0.04425,0.00463,2e-05,78833,3605944,12542,287.5
49670,4431,2020.07.30,130,6,0.4967,0.04431,0.0013,6e-05,78833,3605944,12542,287.5
49810,4432,2020.07.31,140,1,0.4981,0.04432,0.0014,1e-05,78833,3605944,12542,287.5
49810,4432,2020.08.01,0,0,0.4981,0.04432,0.0,0.0,78833,3605944,12542,287.5
49810,4432,2020.08.02,0,0,0.4981,0.04432,0.0,0.0,78833,3605944,12542,287.5
50062,4437,2020.08.03,252,5,0.50062,0.04437,0.00252,5e-05,78833,3605944,12542,287.5
50110,4437,2020.08.04,48,0,0.5011,0.04437,0.00048,0.0,78833,3605944,12542,287.5
50225,4437,2020.08.05,115,0,0.50225,0.04437,0.00115,0.0,78833,3605944,12542,287.5
50245,4437,2020.08.06,20,0,0.50245,0.04437,0.0002,0.0,78833,3605944,12542,287.5
50320,4441,2020.08.07,75,4,0.5032,0.04441,0.00075,4e-05,78833,3605944,12542,287.5
50320,4441,2020.08.08,0,0,0.5032,0.04441,0.0,0.0,78833,3605944,12542,287.5
50320,4441,2020.08.09,0,0,0.5032,0.04441,0.0,0.0,78833,3605944,12542,287.5
50567,4444,2020.08.10,247,3,0.50567,0.04444,0.00247,3e-05,78833,3605944,12542,287.5
50684,4444,2020.08.11,117,0,0.50684,0.04444,0.00117,0.0,78833,3605944,12542,287.5
50706,4450,2020.08.12,22,6,0.50706,0.0445,0.00022,6e-05,78833,3605944,12542,287.5
50782,4450,2020.08.13,76,0,0.50782,0.0445,0.00076,0.0,78833,3605944,12542,287.5
50897,4453,2020.08.14,115,3,0.50897,0.04453,0.00115,3e-05,78833,3605944,12542,287.5
50897,4453,2020.08.15,0,0,0.50897,0.04453,0.0,0.0,78833,3605944,12542,287.5
50897,4453,2020.08.16,0,0,0.50897,0.04453,0.0,0.0,78833,3605944,12542,287.5
51267,4456,2020.08.17,370,3,0.51267,0.04456,0.0037,3e-05,78833,3605944,12542,287.5
51255,4456,2020.08.18,-12,0,0.51255,0.04456,-0.00012,0.0,78833,3605944,12542,287.5
51314,4457,2020.08.19,59,1,0.51314,0.04457,0.00059,1e-05,78833,3605944,12542,287.5
51432,4458,2020.08.20,118,1,0.51432,0.04458,0.00118,1e-05,78833,3605944,12542,287.5
51519,4460,2020.08.21,87,2,0.51519,0.0446,0.00087,2e-05,78833,3605944,12542,287.5
51519,4460,2020.08.22,0,0,0.51519,0.0446,0.0,0.0,78833,3605944,12542,287.5
51519,4460,2020.08.23,0,0,0.51519,0.0446,0.0,0.0,78833,3605944,12542,287.5
52011,4460,2020.08.24,492,0,0.52011,0.0446,0.00492,0.0,78833,3605944,12542,287.5
52040,4463,2020.08.25,29,3,0.5204,0.04463,0.00029,3e-05,78833,3605944,12542,287.5
52220,4463,2020.08.26,180,0,0.5222,0.04463,0.0018,0.0,78833,3605944,12542,287.5
52350,4465,2020.08.27,130,2,0.5235,0.04465,0.0013,2e-05,78833,3605944,12542,287.5
52495,4465,2020.08.28,145,0,0.52495,0.04465,0.00145,0.0,78833,3605944,12542,287.5
52495,4465,2020.08.29,0,0,0.52495,0.04465,0.0,0.0,78833,3605944,12542,287.5
52495,4465,2020.08.30,0,0,0.52495,0.04465,0.0,0.0,78833,3605944,12542,287.5
52879,4465,2020.08.31,384,0,0.52879,0.04465,0.00384,0.0,78833,3605944,12542,287.5
53006,4466,2020.09.01,127,1,0.53006,0.04466,0.00127,1e-05,78833,3605944,12542,287.5
53108,4467,2020.09.02,102,1,0.53108,0.04467,0.00102,1e-05,78833,3605944,12542,287.5
53209,4468,2020.09.03,101,1,0.53209,0.04468,0.00101,1e-05,78833,3605944,12542,287.5
53365,4468,2020.09.04,156,0,0.53365,0.04468,0.00156,0.0,78833,3605944,12542,287.5
53365,4468,2020.09.05,0,0,0.53365,0.04468,0.0,0.0,78833,3605944,12542,287.5
53365,4468,2020.09.06,0,0,0.53365,0.04468,0.0,0.0,78833,3605944,12542,287.5
53365,4468,2020.09.07,0,0,0.53365,0.04468,0.0,0.0,78833,3605944,12542,287.5
53782,4474,2020.09.08,417,6,0.53782,0.04474,0.00417,6e-05,78833,3605944,12542,287.5
53871,4474,2020.09.09,89,0,0.53871,0.04474,0.00089,0.0,78833,3605944,12542,287.5
54093,4478,2020.09.10,222,4,0.54093,0.04478,0.00222,4e-05,78833,3605944,12542,287.5
54326,4480,2020.09.11,233,2,0.54326,0.0448,0.00233,2e-05,78833,3605944,12542,287.5
54326,4480,2020.09.12,0,0,0.54326,0.0448,0.0,0.0,78833,3605944,12542,287.5
54326,4480,2020.09.13,0,0,0.54326,0.0448,0.0,0.0,78833,3605944,12542,287.5
54895,4485,2020.09.14,569,5,0.54895,0.04485,0.00569,5e-05,78833,3605944,12542,287.5
55031,4485,2020.09.15,136,0,0.55031,0.04485,0.00136,0.0,78833,3605944,12542,287.5
55166,4487,2020.09.16,135,2,0.55166,0.04487,0.00135,2e-05,78833,3605944,12542,287.5
55386,4488,2020.09.17,220,1,0.55386,0.04488,0.0022,1e-05,78833,3605944,12542,287.5
55527,4492,2020.09.18,141,4,0.55527,0.04492,0.00141,4e-05,78833,3605944,12542,287.5
55527,4492,2020.09.19,0,0,0.55527,0.04492,0.0,0.0,78833,3605944,12542,287.5
55527,4492,2020.09.20,0,0,0.55527,0.04492,0.0,0.0,78833,3605944,12542,287.5
56024,4495,2020.09.21,497,3,0.56024,0.04495,0.00497,3e-05,78833,3605944,12542,287.5
56160,4496,2020.09.22,136,1,0.5616,0.04496,0.00136,1e-05,78833,3605944,12542,287.5
56315,4497,2020.09.23,155,1,0.56315,0.04497,0.00155,1e-05,78833,3605944,12542,287.5
56472,4499,2020.09.24,157,2,0.56472,0.04499,0.00157,2e-05,78833,3605944,12542,287.5
56587,4501,2020.09.25,115,2,0.56587,0.04501,0.00115,2e-05,78833,3605944,12542,287.5
56587,4501,2020.09.26,0,0,0.56587,0.04501,0.0,0.0,78833,3605944,12542,287.5
56587,4501,2020.09.27,0,0,0.56587,0.04501,0.0,0.0,78833,3605944,12542,287.5
57147,4503,2020.09.28,560,2,0.57147,0.04503,0.0056,2e-05,78833,3605944,12542,287.5
57329,4505,2020.09.29,182,2,0.57329,0.04505,0.00182,2e-05,78833,3605944,12542,287.5
57550,4508,2020.09.30,221,3,0.5755,0.04508,0.00221,3e-05,78833,3605944,12542,287.5
57742,4511,2020.10.01,192,3,0.57742,0.04511,0.00192,3e-05,78833,3605944,12542,287.5
58297,4513,2020.10.02,555,2,0.58297,0.04513,0.00555,2e-05,78833,3605944,12542,287.5
58297,4513,2020.10.03,0,0,0.58297,0.04513,0.0,0.0,78833,3605944,12542,287.5
58297,4513,2020.10.04,0,0,0.58297,0.04513,0.0,0.0,78833,3605944,12542,287.5
59120,4517,2020.10.05,823,4,0.5912,0.04517,0.00823,4e-05,78833,3605944,12542,287.5
59241,4521,2020.10.06,121,4,0.59241,0.04521,0.00121,4e-05,78833,3605944,12542,287.5
59364,4522,2020.10.07,123,1,0.59364,0.04522,0.00123,1e-05,78833,3605944,12542,287.5
59748,4527,2020.10.08,384,5,0.59748,0.04527,0.00384,5e-05,78833,3605944,12542,287.5
60038,4530,2020.10.09,290,3,0.60038,0.0453,0.0029,3e-05,78833,3605944,12542,287.5
60038,4530,2020.10.10,0,0,0.60038,0.0453,0.0,0.0,78833,3605944,12542,287.5
60038,4530,2020.10.11,0,0,0.60038,0.0453,0.0,0.0,78833,3605944,12542,287.5
61377,4532,2020.10.12,1339,2,0.61377,0.04532,0.01339,2e-05,78833,3605944,12542,287.5
61697,4533,2020.10.13,320,1,0.61697,0.04533,0.0032,1e-05,78833,3605944,12542,287.5
61861,4537,2020.10.14,164,4,0.61861,0.04537,0.00164,4e-05,78833,3605944,12542,287.5
62028,4540,2020.10.15,167,3,0.62028,0.0454,0.00167,3e-05,78833,3605944,12542,287.5
62830,4542,2020.10.16,802,2,0.6283,0.04542,0.00802,2e-05,78833,3605944,12542,287.5
62830,4542,2020.10.17,0,0,0.6283,0.04542,0.0,0.0,78833,3605944,12542,287.5
62830,4542,2020.10.18,0,0,0.6283,0.04542,0.0,0.0,78833,3605944,12542,287.5
64021,4554,2020.10.19,1191,12,0.64021,0.04554,0.01191,0.00012,78833,3605944,12542,287.5
64455,4559,2020.10.20,434,5,0.64455,0.04559,0.00434,5e-05,78833,3605944,12542,287.5
64871,4567,2020.10.21,416,8,0.64871,0.04567,0.00416,8e-05,78833,3605944,12542,287.5
65373,4569,2020.10.22,502,2,0.65373,0.04569,0.00502,2e-05,78833,3605944,12542,287.5
66052,4577,2020.10.23,679,8,0.66052,0.04577,0.00679,8e-05,78833,3605944,12542,287.5
66052,4577,2020.10.24,0,0,0.66052,0.04577,0.0,0.0,78833,3605944,12542,287.5
66052,4577,2020.10.25,0,0,0.66052,0.04577,0.0,0.0,78833,3605944,12542,287.5
68099,4589,2020.10.26,2047,12,0.68099,0.04589,0.02047,0.00012,78833,3605944,12542,287.5
68637,4595,2020.10.27,538,6,0.68637,0.04595,0.00538,6e-05,78833,3605944,12542,287.5
69127,4604,2020.10.28,490,9,0.69127,0.04604,0.0049,9e-05,78833,3605944,12542,287.5
70446,4609,2020.10.29,1319,5,0.70446,0.04609,0.01319,5e-05,78833,3605944,12542,287.5
71207,4616,2020.10.30,761,7,0.71207,0.04616,0.00761,7e-05,78833,3605944,12542,287.5
71207,4616,2020.10.31,0,0,0.71207,0.04616,0.0,0.0,78833,3605944,12542,287.5
71207,4616,2020.11.01,0,0,0.71207,0.04616,0.0,0.0,78833,3605944,12542,287.5
73858,4627,2020.11.02,2651,11,0.73858,0.04627,0.02651,0.00011,78833,3605944,12542,287.5
74843,4635,2020.11.03,985,8,0.74843,0.04635,0.00985,8e-05,78833,3605944,12542,287.5
75373,4645,2020.11.04,530,10,0.75373,0.04645,0.0053,0.0001,78833,3605944,12542,287.5
77060,4656,2020.11.05,1687,11,0.7706,0.04656,0.01687,0.00011,78833,3605944,12542,287.5
78125,4671,2020.11.06,1065,15,0.78125,0.04671,0.01065,0.00015,78833,3605944,12542,287.5
78125,4671,2020.11.07,0,0,0.78125,0.04671,0.0,0.0,78833,3605944,12542,287.5
78125,4671,2020.11.08,0,0,0.78125,0.04671,0.0,0.0,78833,3605944,12542,287.5
81432,4698,2020.11.09,3307,27,0.81432,0.04698,0.03307,0.00027,78833,3605944,12542,287.5
82953,4707,2020.11.10,1521,9,0.82953,0.04707,0.01521,9e-05,78833,3605944,12542,287.5
84741,4716,2020.11.11,1788,9,0.84741,0.04716,0.01788,9e-05,78833,3605944,12542,287.5
85899,4726,2020.11.12,1158,10,0.85899,0.04726,0.01158,0.0001,78833,3605944,12542,287.5
88645,4737,2020.11.13,2746,11,0.88645,0.04737,0.02746,0.00011,78833,3605944,12542,287.5
88645,4737,2020.11.14,0,0,0.88645,0.04737,0.0,0.0,78833,3605944,12542,287.5
88645,4737,2020.11.15,0,0,0.88645,0.04737,0.0,0.0,78833,3605944,12542,287.5
93284,4759,2020.11.16,4639,22,0.93284,0.04759,0.04639,0.00022,78833,3605944,12542,287.5
94986,4771,2020.11.17,1702,12,0.94986,0.04771,0.01702,0.00012,78833,3605944,12542,287.5
97028,4784,2020.11.18,2042,13,0.97028,0.04784,0.02042,0.00013,78833,3605944,12542,287.5
99381,4805,2020.11.19,2353,21,0.99381,0.04805,0.02353,0.00021,78833,3605944,12542,287.5
101469,4828,2020.11.20,2088,23,1.01469,0.04828,0.02088,0.00023,78833,3605944,12542,287.5
101469,4828,2020.11.21,0,0,1.01469,0.04828,0.0,0.0,78833,3605944,12542,287.5
101469,4828,2020.11.22,0,0,1.01469,0.04828,0.0,0.0,78833,3605944,12542,287.5
106740,4871,2020.11.23,5271,43,1.0674,0.04871,0.05271,0.00043,78833,3605944,12542,287.5
107280,4881,2020.11.24,540,10,1.0728,0.04881,0.0054,0.0001,78833,3605944,12542,287.5
109152,4926,2020.11.25,1872,45,1.09152,0.04926,0.01872,0.00045,78833,3605944,12542,287.5
109152,4926,2020.11.26,0,0,1.09152,0.04926,0.0,0.0,78833,3605944,12542,287.5
112581,4961,2020.11.27,3429,35,1.12581,0.04961,0.03429,0.00035,78833,3605944,12542,287.5
112581,4961,2020.11.28,0,0,1.12581,0.04961,0.0,0.0,78833,3605944,12542,287.5
112581,4961,2020.11.29,0,0,1.12581,0.04961,0.0,0.0,78833,3605944,12542,287.5
117295,5020,2020.11.30,4714,59,1.17295,0.0502,0.04714,0.00059,78833,3605944,12542,287.5
118754,5040,2020.12.01,1459,20,1.18754,0.0504,0.01459,0.0002,78833,3605944,12542,287.5
121426,5091,2020.12.02,2672,51,1.21426,0.05091,0.02672,0.00051,78833,3605944,12542,287.5
126177,5111,2020.12.03,4751,20,1.26177,0.05111,0.04751,0.0002,78833,3605944,12542,287.5
127715,5146,2020.12.04,1538,35,1.27715,0.05146,0.01538,0.00035,78833,3605944,12542,287.5
127715,5146,2020.12.05,0,0,1.27715,0.05146,0.0,0.0,78833,3605944,12542,287.5
127715,5146,2020.12.06,0,0,1.27715,0.05146,0.0,0.0,78833,3605944,12542,287.5
135844,5224,2020.12.07,8129,78,1.35844,0.05224,0.08129,0.00078,78833,3605944,12542,287.5
138258,5242,2020.12.08,2414,18,1.38258,0.05242,0.02414,0.00018,78833,3605944,12542,287.5
140548,5285,2020.12.09,2290,43,1.40548,0.05285,0.0229,0.00043,78833,3605944,12542,287.5
142979,5327,2020.12.10,2431,42,1.42979,0.05327,0.02431,0.00042,78833,3605944,12542,287.5
146761,5363,2020.12.11,3782,36,1.46761,0.05363,0.03782,0.00036,78833,3605944,12542,287.5
235796,6774,2021.01.21,89035,1411,2.35796,0.06774,0.89035,0.01411,78833,3605944,12542,287.5
237815,6819,2021.01.22,2019,45,2.37815,0.06819,0.02019,0.00045,78833,3605944,12542,287.5
237815,6819,2021.01.23,0,0,2.37815,0.06819,0.0,0.0,78833,3605944,12542,287.5
237815,6819,2021.01.24,0,0,2.37815,0.06819,0.0,0.0,78833,3605944,12542,287.5
243632,6911,2021.01.25,5817,92,2.43632,0.06911,0.05817,0.00092,78833,3605944,12542,287.5
244899,6934,2021.01.26,1267,23,2.44899,0.06934,0.01267,0.00023,78833,3605944,12542,287.5
247339,6976,2021.01.27,2440,42,2.47339,0.06976,0.0244,0.00042,78833,3605944,12542,287.5
248765,7020,2021.01.28,1426,44,2.48765,0.0702,0.01426,0.00044,78833,3605944,12542,287.5
250023,7046,2021.01.29,1258,26,2.50023,0.07046,0.01258,0.00026,78833,3605944,12542,287.5
250023,7046,2021.01.30,0,0,2.50023,0.07046,0.0,0.0,78833,3605944,12542,287.5
250023,7046,2021.01.31,0,0,2.50023,0.07046,0.0,0.0,78833,3605944,12542,287.5
253954,7119,2021.02.01,3931,73,2.53954,0.07119,0.03931,0.00073,78833,3605944,12542,287.5
256522,7133,2021.02.02,2568,14,2.56522,0.07133,0.02568,0.00014,78833,3605944,12542,287.5
257004,7157,2021.02.03,482,24,2.57004,0.07157,0.00482,0.00024,78833,3605944,12542,287.5
257941,7185,2021.02.04,937,28,2.57941,0.07185,0.00937,0.00028,78833,3605944,12542,287.5
259372,7214,2021.02.05,1431,29,2.59372,0.07214,0.01431,0.00029,78833,3605944,12542,287.5
259372,7214,2021.02.06,0,0,2.59372,0.07214,0.0,0.0,78833,3605944,12542,287.5
259372,7214,2021.02.07,0,0,2.59372,0.07214,0.0,0.0,78833,3605944,12542,287.5
263739,7282,2021.02.08,4367,68,2.63739,0.07282,0.04367,0.00068,78833,3605944,12542,287.5
264608,7298,2021.02.09,869,16,2.64608,0.07298,0.00869,0.00016,78833,3605944,12542,287.5
265496,7326,2021.02.10,888,28,2.65496,0.07326,0.00888,0.00028,78833,3605944,12542,287.5
266499,7354,2021.02.11,1003,28,2.66499,0.07354,0.01003,0.00028,78833,3605944,12542,287.5
267337,7381,2021.02.12,838,27,2.67337,0.07381,0.00838,0.00027,78833,3605944,12542,287.5
267337,7381,2021.02.13,0,0,2.67337,0.07381,0.0,0.0,78833,3605944,12542,287.5
267337,7381,2021.02.14,0,0,2.67337,0.07381,0.0,0.0,78833,3605944,12542,287.5
270242,7447,2021.02.15,2905,66,2.70242,0.07447,0.02905,0.00066,78833,3605944,12542,287.5
270822,7449,2021.02.16,580,2,2.70822,0.07449,0.0058,2e-05,78833,3605944,12542,287.5
