Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
36703,3339,2020.05.16,618,54,78833,3605944,12542,287.5
37419,3408,2020.05.17,716,69,78833,3605944,12542,287.5
38116,3450,2020.05.18,697,42,78833,3605944,12542,287.5
38430,3472,2020.05.19,314,22,78833,3605944,12542,287.5
39017,3529,2020.05.20,587,57,78833,3605944,12542,287.5
39208,3583,2020.05.21,191,54,78833,3605944,12542,287.5
39640,3637,2020.05.22,432,54,78833,3605944,12542,287.5
40022,3675,2020.05.23,382,38,78833,3605944,12542,287.5
40468,3693,2020.05.24,446,18,78833,3605944,12542,287.5
40873,3742,2020.05.25,405,49,78833,3605944,12542,287.5
41303,3769,2020.05.26,430,27,78833,3605944,12542,287.5
41288,3803,2020.05.27,-15,34,78833,3605944,12542,287.5
41559,3826,2020.05.28,271,23,78833,3605944,12542,287.5
41762,3868,2020.05.29,203,42,78833,3605944,12542,287.5
42022,3912,2020.05.30,260,44,78833,3605944,12542,287.5
42201,3944,2020.05.31,179,32,78833,3605944,12542,287.5
42740,3970,2020.06.01,539,26,78833,3605944,12542,287.5
42979,3972,2020.06.02,239,2,78833,3605944,12542,287.5
43091,3989,2020.06.03,112,17,78833,3605944,12542,287.5
43239,4007,2020.06.04,148,18,78833,3605944,12542,287.5
43460,4038,2020.06.05,221,31,78833,3605944,12542,287.5
43818,4055,2020.06.06,358,17,78833,3605944,12542,287.5
43968,4071,2020.06.07,150,16,78833,3605944,12542,287.5
44092,4084,2020.06.08,124,13,78833,3605944,12542,287.5
44179,4097,2020.06.09,87,13,78833,3605944,12542,287.5
44347,4120,2020.06.10,168,23,78833,3605944,12542,287.5
44461,4146,2020.06.11,114,26,78833,3605944,12542,287.5
44689,4159,2020.06.12,228,13,78833,3605944,12542,287.5
44994,4186,2020.06.13,305,27,78833,3605944,12542,287.5
45088,4201,2020.06.14,94,15,78833,3605944,12542,287.5
45235,4204,2020.06.15,147,3,78833,3605944,12542,287.5
45349,4210,2020.06.16,114,6,78833,3605944,12542,287.5
45429,4219,2020.06.17,80,9,78833,3605944,12542,287.5
45440,4226,2020.06.18,11,7,78833,3605944,12542,287.5
45557,4238,2020.06.19,117,12,78833,3605944,12542,287.5
45715,4251,2020.06.20,158,13,78833,3605944,12542,287.5
45755,4260,2020.06.21,40,9,78833,3605944,12542,287.5
45782,4263,2020.06.22,27,3,78833,3605944,12542,287.5
45899,4277,2020.06.23,117,14,78833,3605944,12542,287.5
45913,4287,2020.06.24,14,10,78833,3605944,12542,287.5
45994,4298,2020.06.25,81,11,78833,3605944,12542,287.5
46059,4307,2020.06.26,65,9,78833,3605944,12542,287.5
46206,4311,2020.06.27,147,4,78833,3605944,12542,287.5
46303,4316,2020.06.28,97,5,78833,3605944,12542,287.5
46362,4320,2020.06.29,59,4,78833,3605944,12542,287.5
46514,4322,2020.06.30,152,2,78833,3605944,12542,287.5
46572,4324,2020.07.01,58,2,78833,3605944,12542,287.5
46646,4326,2020.07.02,74,2,78833,3605944,12542,287.5
46717,4335,2020.07.03,71,9,78833,3605944,12542,287.5
46717,4335,2020.07.04,0,0,78833,3605944,12542,287.5
46717,4335,2020.07.05,0,0,78833,3605944,12542,287.5
46976,4338,2020.07.06,259,3,78833,3605944,12542,287.5
47033,4338,2020.07.07,57,0,78833,3605944,12542,287.5
47108,4343,2020.07.08,75,5,78833,3605944,12542,287.5
47209,4348,2020.07.09,101,5,78833,3605944,12542,287.5
47287,4348,2020.07.10,78,0,78833,3605944,12542,287.5
47287,4348,2020.07.11,0,0,78833,3605944,12542,287.5
47287,4348,2020.07.12,0,0,78833,3605944,12542,287.5
47510,4371,2020.07.13,223,23,78833,3605944,12542,287.5
47530,4372,2020.07.14,20,1,78833,3605944,12542,287.5
47636,4380,2020.07.15,106,8,78833,3605944,12542,287.5
47750,4389,2020.07.16,114,9,78833,3605944,12542,287.5
47893,4396,2020.07.17,143,7,78833,3605944,12542,287.5
47893,4396,2020.07.18,0,0,78833,3605944,12542,287.5
47893,4396,2020.07.19,0,0,78833,3605944,12542,287.5
48055,4406,2020.07.20,162,10,78833,3605944,12542,287.5
48096,4406,2020.07.21,41,0,78833,3605944,12542,287.5
48223,4406,2020.07.22,127,0,78833,3605944,12542,287.5
48232,4410,2020.07.23,9,4,78833,3605944,12542,287.5
48776,4413,2020.07.24,544,3,78833,3605944,12542,287.5
48776,4413,2020.07.25,0,0,78833,3605944,12542,287.5
48776,4413,2020.07.26,0,0,78833,3605944,12542,287.5
48983,4418,2020.07.27,207,5,78833,3605944,12542,287.5
49077,4423,2020.07.28,94,5,78833,3605944,12542,287.5
49540,4425,2020.07.29,463,2,78833,3605944,12542,287.5
49670,4431,2020.07.30,130,6,78833,3605944,12542,287.5
49810,4432,2020.07.31,140,1,78833,3605944,12542,287.5
49810,4432,2020.08.01,0,0,78833,3605944,12542,287.5
49810,4432,2020.08.02,0,0,78833,3605944,12542,287.5
50062,4437,2020.08.03,252,5,78833,3605944,12542,287.5
50110,4437,2020.08.04,48,0,78833,3605944,12542,287.5
50225,4437,2020.08.05,115,0,78833,3605944,12542,287.5
50245,4437,2020.08.06,20,0,78833,3605944,12542,287.5
50320,4441,2020.08.07,75,4,78833,3605944,12542,287.5
50320,4441,2020.08.08,0,0,78833,3605944,12542,287.5
50320,4441,2020.08.09,0,0,78833,3605944,12542,287.5
50567,4444,2020.08.10,247,3,78833,3605944,12542,287.5
50684,4444,2020.08.11,117,0,78833,3605944,12542,287.5
50706,4450,2020.08.12,22,6,78833,3605944,12542,287.5
50782,4450,2020.08.13,76,0,78833,3605944,12542,287.5
50897,4453,2020.08.14,115,3,78833,3605944,12542,287.5
50897,4453,2020.08.15,0,0,78833,3605944,12542,287.5
50897,4453,2020.08.16,0,0,78833,3605944,12542,287.5
51267,4456,2020.08.17,370,3,78833,3605944,12542,287.5
51255,4456,2020.08.18,-12,0,78833,3605944,12542,287.5
51314,4457,2020.08.19,59,1,78833,3605944,12542,287.5
51432,4458,2020.08.20,118,1,78833,3605944,12542,287.5
51519,4460,2020.08.21,87,2,78833,3605944,12542,287.5
51519,4460,2020.08.22,0,0,78833,3605944,12542,287.5
51519,4460,2020.08.23,0,0,78833,3605944,12542,287.5
52011,4460,2020.08.24,492,0,78833,3605944,12542,287.5
52040,4463,2020.08.25,29,3,78833,3605944,12542,287.5
52220,4463,2020.08.26,180,0,78833,3605944,12542,287.5
52350,4465,2020.08.27,130,2,78833,3605944,12542,287.5
52495,4465,2020.08.28,145,0,78833,3605944,12542,287.5
52495,4465,2020.08.29,0,0,78833,3605944,12542,287.5
52495,4465,2020.08.30,0,0,78833,3605944,12542,287.5
52879,4465,2020.08.31,384,0,78833,3605944,12542,287.5
53006,4466,2020.09.01,127,1,78833,3605944,12542,287.5
53108,4467,2020.09.02,102,1,78833,3605944,12542,287.5
53209,4468,2020.09.03,101,1,78833,3605944,12542,287.5
53365,4468,2020.09.04,156,0,78833,3605944,12542,287.5
53365,4468,2020.09.05,0,0,78833,3605944,12542,287.5
53365,4468,2020.09.06,0,0,78833,3605944,12542,287.5
53365,4468,2020.09.07,0,0,78833,3605944,12542,287.5
53782,4474,2020.09.08,417,6,78833,3605944,12542,287.5
53871,4474,2020.09.09,89,0,78833,3605944,12542,287.5
54093,4478,2020.09.10,222,4,78833,3605944,12542,287.5
54326,4480,2020.09.11,233,2,78833,3605944,12542,287.5
54326,4480,2020.09.12,0,0,78833,3605944,12542,287.5
54326,4480,2020.09.13,0,0,78833,3605944,12542,287.5
54895,4485,2020.09.14,569,5,78833,3605944,12542,287.5
55031,4485,2020.09.15,136,0,78833,3605944,12542,287.5
55166,4487,2020.09.16,135,2,78833,3605944,12542,287.5
55386,4488,2020.09.17,220,1,78833,3605944,12542,287.5
55527,4492,2020.09.18,141,4,78833,3605944,12542,287.5
55527,4492,2020.09.19,0,0,78833,3605944,12542,287.5
55527,4492,2020.09.20,0,0,78833,3605944,12542,287.5
56024,4495,2020.09.21,497,3,78833,3605944,12542,287.5
56160,4496,2020.09.22,136,1,78833,3605944,12542,287.5
56315,4497,2020.09.23,155,1,78833,3605944,12542,287.5
56472,4499,2020.09.24,157,2,78833,3605944,12542,287.5
56587,4501,2020.09.25,115,2,78833,3605944,12542,287.5
56587,4501,2020.09.26,0,0,78833,3605944,12542,287.5
56587,4501,2020.09.27,0,0,78833,3605944,12542,287.5
57147,4503,2020.09.28,560,2,78833,3605944,12542,287.5
57329,4505,2020.09.29,182,2,78833,3605944,12542,287.5
57550,4508,2020.09.30,221,3,78833,3605944,12542,287.5
57742,4511,2020.10.01,192,3,78833,3605944,12542,287.5
58297,4513,2020.10.02,555,2,78833,3605944,12542,287.5
58297,4513,2020.10.03,0,0,78833,3605944,12542,287.5
58297,4513,2020.10.04,0,0,78833,3605944,12542,287.5
59120,4517,2020.10.05,823,4,78833,3605944,12542,287.5
59241,4521,2020.10.06,121,4,78833,3605944,12542,287.5
59364,4522,2020.10.07,123,1,78833,3605944,12542,287.5
59748,4527,2020.10.08,384,5,78833,3605944,12542,287.5
60038,4530,2020.10.09,290,3,78833,3605944,12542,287.5
60038,4530,2020.10.10,0,0,78833,3605944,12542,287.5
60038,4530,2020.10.11,0,0,78833,3605944,12542,287.5
61377,4532,2020.10.12,1339,2,78833,3605944,12542,287.5
61697,4533,2020.10.13,320,1,78833,3605944,12542,287.5
61861,4537,2020.10.14,164,4,78833,3605944,12542,287.5
62028,4540,2020.10.15,167,3,78833,3605944,12542,287.5
62830,4542,2020.10.16,802,2,78833,3605944,12542,287.5
62830,4542,2020.10.17,0,0,78833,3605944,12542,287.5
62830,4542,2020.10.18,0,0,78833,3605944,12542,287.5
64021,4554,2020.10.19,1191,12,78833,3605944,12542,287.5
64455,4559,2020.10.20,434,5,78833,3605944,12542,287.5
64871,4567,2020.10.21,416,8,78833,3605944,12542,287.5
65373,4569,2020.10.22,502,2,78833,3605944,12542,287.5
66052,4577,2020.10.23,679,8,78833,3605944,12542,287.5
66052,4577,2020.10.24,0,0,78833,3605944,12542,287.5
66052,4577,2020.10.25,0,0,78833,3605944,12542,287.5
68099,4589,2020.10.26,2047,12,78833,3605944,12542,287.5
68637,4595,2020.10.27,538,6,78833,3605944,12542,287.5
69127,4604,2020.10.28,490,9,78833,3605944,12542,287.5
70446,4609,2020.10.29,1319,5,78833,3605944,12542,287.5
71207,4616,2020.10.30,761,7,78833,3605944,12542,287.5
71207,4616,2020.10.31,0,0,78833,3605944,12542,287.5
71207,4616,2020.11.01,0,0,78833,3605944,12542,287.5
73858,4627,2020.11.02,2651,11,78833,3605944,12542,287.5
74843,4635,2020.11.03,985,8,78833,3605944,12542,287.5
75373,4645,2020.11.04,530,10,78833,3605944,12542,287.5
77060,4656,2020.11.05,1687,11,78833,3605944,12542,287.5
78125,4671,2020.11.06,1065,15,78833,3605944,12542,287.5
78125,4671,2020.11.07,0,0,78833,3605944,12542,287.5
78125,4671,2020.11.08,0,0,78833,3605944,12542,287.5
81432,4698,2020.11.09,3307,27,78833,3605944,12542,287.5
82953,4707,2020.11.10,1521,9,78833,3605944,12542,287.5
84741,4716,2020.11.11,1788,9,78833,3605944,12542,287.5
85899,4726,2020.11.12,1158,10,78833,3605944,12542,287.5
88645,4737,2020.11.13,2746,11,78833,3605944,12542,287.5
88645,4737,2020.11.14,0,0,78833,3605944,12542,287.5
88645,4737,2020.11.15,0,0,78833,3605944,12542,287.5
93284,4759,2020.11.16,4639,22,78833,3605944,12542,287.5
94986,4771,2020.11.17,1702,12,78833,3605944,12542,287.5
97028,4784,2020.11.18,2042,13,78833,3605944,12542,287.5
99381,4805,2020.11.19,2353,21,78833,3605944,12542,287.5
101469,4828,2020.11.20,2088,23,78833,3605944,12542,287.5
101469,4828,2020.11.21,0,0,78833,3605944,12542,287.5
101469,4828,2020.11.22,0,0,78833,3605944,12542,287.5
106740,4871,2020.11.23,5271,43,78833,3605944,12542,287.5
107280,4881,2020.11.24,540,10,78833,3605944,12542,287.5
109152,4926,2020.11.25,1872,45,78833,3605944,12542,287.5
109152,4926,2020.11.26,0,0,78833,3605944,12542,287.5
112581,4961,2020.11.27,3429,35,78833,3605944,12542,287.5
112581,4961,2020.11.28,0,0,78833,3605944,12542,287.5
112581,4961,2020.11.29,0,0,78833,3605944,12542,287.5
117295,5020,2020.11.30,4714,59,78833,3605944,12542,287.5
118754,5040,2020.12.01,1459,20,78833,3605944,12542,287.5
121426,5091,2020.12.02,2672,51,78833,3605944,12542,287.5
126177,5111,2020.12.03,4751,20,78833,3605944,12542,287.5
127715,5146,2020.12.04,1538,35,78833,3605944,12542,287.5
127715,5146,2020.12.05,0,0,78833,3605944,12542,287.5
127715,5146,2020.12.06,0,0,78833,3605944,12542,287.5
135844,5224,2020.12.07,8129,78,78833,3605944,12542,287.5
138258,5242,2020.12.08,2414,18,78833,3605944,12542,287.5
140548,5285,2020.12.09,2290,43,78833,3605944,12542,287.5
142979,5327,2020.12.10,2431,42,78833,3605944,12542,287.5
146761,5363,2020.12.11,3782,36,78833,3605944,12542,287.5
235796,6774,2021.01.21,89035,1411,78833,3605944,12542,287.5
237815,6819,2021.01.22,2019,45,78833,3605944,12542,287.5
237815,6819,2021.01.23,0,0,78833,3605944,12542,287.5
237815,6819,2021.01.24,0,0,78833,3605944,12542,287.5
243632,6911,2021.01.25,5817,92,78833,3605944,12542,287.5
244899,6934,2021.01.26,1267,23,78833,3605944,12542,287.5
247339,6976,2021.01.27,2440,42,78833,3605944,12542,287.5
248765,7020,2021.01.28,1426,44,78833,3605944,12542,287.5
250023,7046,2021.01.29,1258,26,78833,3605944,12542,287.5
250023,7046,2021.01.30,0,0,78833,3605944,12542,287.5
250023,7046,2021.01.31,0,0,78833,3605944,12542,287.5
253954,7119,2021.02.01,3931,73,78833,3605944,12542,287.5
256522,7133,2021.02.02,2568,14,78833,3605944,12542,287.5
257004,7157,2021.02.03,482,24,78833,3605944,12542,287.5
257941,7185,2021.02.04,937,28,78833,3605944,12542,287.5
259372,7214,2021.02.05,1431,29,78833,3605944,12542,287.5
259372,7214,2021.02.06,0,0,78833,3605944,12542,287.5
259372,7214,2021.02.07,0,0,78833,3605944,12542,287.5
263739,7282,2021.02.08,4367,68,78833,3605944,12542,287.5
264608,7298,2021.02.09,869,16,78833,3605944,12542,287.5
265496,7326,2021.02.10,888,28,78833,3605944,12542,287.5
266499,7354,2021.02.11,1003,28,78833,3605944,12542,287.5
267337,7381,2021.02.12,838,27,78833,3605944,12542,287.5
267337,7381,2021.02.13,0,0,78833,3605944,12542,287.5
267337,7381,2021.02.14,0,0,78833,3605944,12542,287.5
270242,7447,2021.02.15,2905,66,78833,3605944,12542,287.5
270822,7449,2021.02.16,580,2,78833,3605944,12542,287.5
271356,7476,2021.02.17,534,27,78833,3605944,12542,287.5
271903,7496,2021.02.18,547,20,78833,3605944,12542,287.5
273101,7523,2021.02.19,1198,27,78833,3605944,12542,287.5
273101,7523,2021.02.20,0,0,78833,3605944,12542,287.5
273101,7523,2021.02.21,0,0,78833,3605944,12542,287.5
275334,7562,2021.02.22,2233,39,78833,3605944,12542,287.5
276691,7572,2021.02.23,1357,10,78833,3605944,12542,287.5
278184,7595,2021.02.24,1493,23,78833,3605944,12542,287.5
279159,7614,2021.02.25,975,19,78833,3605944,12542,287.5
279946,7622,2021.02.26,787,8,78833,3605944,12542,287.5
279946,7622,2021.02.27,0,0,78833,3605944,12542,287.5
279946,7622,2021.02.28,0,0,78833,3605944,12542,287.5
282626,7651,2021.03.01,2680,29,78833,3605944,12542,287.5
283128,7658,2021.03.02,502,7,78833,3605944,12542,287.5
283622,7678,2021.03.03,494,20,78833,3605944,12542,287.5
285330,7704,2021.03.05,1708,26,78833,3605944,12542,287.5
285330,7704,2021.03.06,0,0,78833,3605944,12542,287.5
285330,7704,2021.03.07,0,0,78833,3605944,12542,287.5
287396,7725,2021.03.08,2066,21,78833,3605944,12542,287.5
288145,7739,2021.03.09,749,14,78833,3605944,12542,287.5
288657,7752,2021.03.10,512,13,78833,3605944,12542,287.5
290577,7765,2021.03.12,1920,13,78833,3605944,12542,287.5
290577,7765,2021.03.13,0,0,78833,3605944,12542,287.5
290577,7765,2021.03.14,0,0,78833,3605944,12542,287.5
293102,7788,2021.03.15,2525,23,78833,3605944,12542,287.5
293955,7799,2021.03.16,853,11,78833,3605944,12542,287.5
294328,7807,2021.03.17,373,8,78833,3605944,12542,287.5
295484,7822,2021.03.18,1156,15,78833,3605944,12542,287.5
296691,7832,2021.03.19,1207,10,78833,3605944,12542,287.5
296691,7832,2021.03.20,0,0,78833,3605944,12542,287.5
296691,7832,2021.03.21,0,0,78833,3605944,12542,287.5
299667,7841,2021.03.22,2976,9,78833,3605944,12542,287.5
300565,7845,2021.03.23,898,4,78833,3605944,12542,287.5
302022,7852,2021.03.24,1457,7,78833,3605944,12542,287.5
303510,7862,2021.03.25,1488,10,78833,3605944,12542,287.5
305210,7865,2021.03.26,1700,3,78833,3605944,12542,287.5
305210,7865,2021.03.27,0,0,78833,3605944,12542,287.5
305210,7865,2021.03.28,0,0,78833,3605944,12542,287.5
308439,7883,2021.03.29,3229,18,78833,3605944,12542,287.5
310056,7885,2021.03.30,1617,2,78833,3605944,12542,287.5
310624,7889,2021.03.31,568,4,78833,3605944,12542,287.5
312468,7900,2021.04.01,1844,11,78833,3605944,12542,287.5
313956,7904,2021.04.02,1488,4,78833,3605944,12542,287.5
313956,7904,2021.04.03,0,0,78833,3605944,12542,287.5
313956,7904,2021.04.04,0,0,78833,3605944,12542,287.5
316655,7923,2021.04.05,2699,19,78833,3605944,12542,287.5
317729,7930,2021.04.06,1074,7,78833,3605944,12542,287.5
318767,7935,2021.04.07,1038,5,78833,3605944,12542,287.5
319779,7940,2021.04.08,1012,5,78833,3605944,12542,287.5
321586,7944,2021.04.09,1807,4,78833,3605944,12542,287.5
321586,7944,2021.04.10,0,0,78833,3605944,12542,287.5
321586,7944,2021.04.11,0,0,78833,3605944,12542,287.5
324571,7957,2021.04.12,2985,13,78833,3605944,12542,287.5
325689,7974,2021.04.13,1118,17,78833,3605944,12542,287.5
327298,7984,2021.04.14,1609,10,78833,3605944,12542,287.5
328000,7990,2021.04.15,702,6,78833,3605944,12542,287.5
329062,7995,2021.04.16,1062,5,78833,3605944,12542,287.5
329062,7995,2021.04.17,0,0,78833,3605944,12542,287.5
329062,7995,2021.04.18,0,0,78833,3605944,12542,287.5
331401,8014,2021.04.19,2339,19,78833,3605944,12542,287.5
332139,8020,2021.04.20,738,6,78833,3605944,12542,287.5
332995,8027,2021.04.21,856,7,78833,3605944,12542,287.5
333732,8039,2021.04.22,737,12,78833,3605944,12542,287.5
334766,8047,2021.04.23,1034,8,78833,3605944,12542,287.5
334766,8047,2021.04.24,0,0,78833,3605944,12542,287.5
334766,8047,2021.04.25,0,0,78833,3605944,12542,287.5
336933,8066,2021.04.26,2167,19,78833,3605944,12542,287.5
337340,8067,2021.04.27,407,1,78833,3605944,12542,287.5
337961,8080,2021.04.28,621,13,78833,3605944,12542,287.5
338447,8084,2021.04.29,486,4,78833,3605944,12542,287.5
339233,8097,2021.04.30,786,13,78833,3605944,12542,287.5
339233,8097,2021.05.01,0,0,78833,3605944,12542,287.5
339233,8097,2021.05.02,0,0,78833,3605944,12542,287.5
340545,8112,2021.05.03,1312,15,78833,3605944,12542,287.5
340962,8117,2021.05.04,417,5,78833,3605944,12542,287.5
341571,8124,2021.05.05,609,7,78833,3605944,12542,287.5
342282,8131,2021.05.06,711,7,78833,3605944,12542,287.5
342718,8137,2021.05.07,436,6,78833,3605944,12542,287.5
342718,8137,2021.05.08,0,0,78833,3605944,12542,287.5
343545,8154,2021.05.10,827,17,78833,3605944,12542,287.5
343954,8156,2021.05.11,409,2,78833,3605944,12542,287.5
344141,8161,2021.05.12,187,5,78833,3605944,12542,287.5
344612,8168,2021.05.13,471,7,78833,3605944,12542,287.5
344977,8173,2021.05.14,365,5,78833,3605944,12542,287.5
344977,8173,2021.05.15,0,0,78833,3605944,12542,287.5
344977,8173,2021.05.16,0,0,78833,3605944,12542,287.5
345639,8194,2021.05.17,662,21,78833,3605944,12542,287.5
345720,8198,2021.05.18,81,4,78833,3605944,12542,287.5
345948,8204,2021.05.19,228,6,78833,3605944,12542,287.5
346154,8208,2021.05.20,206,4,78833,3605944,12542,287.5
346325,8212,2021.05.21,171,4,78833,3605944,12542,287.5
346325,8212,2021.05.22,0,0,78833,3605944,12542,287.5
346325,8212,2021.05.23,0,0,78833,3605944,12542,287.5
346711,8219,2021.05.24,386,7,78833,3605944,12542,287.5
346892,8221,2021.05.25,181,2,78833,3605944,12542,287.5
346980,8227,2021.05.26,88,6,78833,3605944,12542,287.5
347137,8230,2021.05.27,157,3,78833,3605944,12542,287.5
347341,8238,2021.05.28,204,8,78833,3605944,12542,287.5
347341,8238,2021.05.29,0,0,78833,3605944,12542,287.5
347341,8238,2021.05.30,0,0,78833,3605944,12542,287.5
347341,8238,2021.05.31,0,0,78833,3605944,12542,287.5
347563,8244,2021.06.01,222,6,78833,3605944,12542,287.5
347678,8247,2021.06.02,115,3,78833,3605944,12542,287.5
347748,8245,2021.06.03,70,-2,78833,3605944,12542,287.5
347891,8246,2021.06.04,143,1,78833,3605944,12542,287.5
347891,8246,2021.06.05,0,0,78833,3605944,12542,287.5
347891,8246,2021.06.06,0,0,78833,3605944,12542,287.5
348088,8253,2021.06.07,197,7,78833,3605944,12542,287.5
348154,8255,2021.06.08,66,2,78833,3605944,12542,287.5
348262,8257,2021.06.09,108,2,78833,3605944,12542,287.5
348319,8260,2021.06.10,57,3,78833,3605944,12542,287.5
348350,8261,2021.06.11,31,1,78833,3605944,12542,287.5
348350,8261,2021.06.12,0,0,78833,3605944,12542,287.5
348350,8261,2021.06.13,0,0,78833,3605944,12542,287.5
348465,8263,2021.06.14,115,2,78833,3605944,12542,287.5
348521,8263,2021.06.15,56,0,78833,3605944,12542,287.5
348560,8265,2021.06.16,39,2,78833,3605944,12542,287.5
348595,8266,2021.06.17,35,1,78833,3605944,12542,287.5
348665,8270,2021.06.18,70,4,78833,3605944,12542,287.5
348665,8270,2021.06.19,0,0,78833,3605944,12542,287.5
348665,8270,2021.06.20,0,0,78833,3605944,12542,287.5
348757,8269,2021.06.21,92,-1,78833,3605944,12542,287.5
348802,8271,2021.06.22,45,2,78833,3605944,12542,287.5
348840,8271,2021.06.23,38,0,78833,3605944,12542,287.5
348993,8274,2021.06.24,153,3,78833,3605944,12542,287.5
349120,8275,2021.06.25,127,1,78833,3605944,12542,287.5
349120,8275,2021.06.26,0,0,78833,3605944,12542,287.5
349120,8275,2021.06.27,0,0,78833,3605944,12542,287.5
349261,8276,2021.06.28,141,1,78833,3605944,12542,287.5
349301,8276,2021.06.29,40,0,78833,3605944,12542,287.5
349352,8278,2021.06.30,51,2,78833,3605944,12542,287.5
349387,8279,2021.07.01,35,1,78833,3605944,12542,287.5
349476,8279,2021.07.02,89,0,78833,3605944,12542,287.5
349476,8279,2021.07.03,0,0,78833,3605944,12542,287.5
349476,8279,2021.07.04,0,0,78833,3605944,12542,287.5
349476,8279,2021.07.05,0,0,78833,3605944,12542,287.5
349651,8279,2021.07.06,175,0,78833,3605944,12542,287.5
349743,8278,2021.07.07,92,-1,78833,3605944,12542,287.5
349798,8279,2021.07.08,55,1,78833,3605944,12542,287.5
349969,8279,2021.07.09,171,0,78833,3605944,12542,287.5
349969,8279,2021.07.10,0,0,78833,3605944,12542,287.5
349969,8279,2021.07.11,0,0,78833,3605944,12542,287.5
350245,8279,2021.07.13,276,0,78833,3605944,12542,287.5
350386,8279,2021.07.14,141,0,78833,3605944,12542,287.5
350536,8282,2021.07.15,150,3,78833,3605944,12542,287.5
350675,8282,2021.07.16,139,0,78833,3605944,12542,287.5
350675,8282,2021.07.17,0,0,78833,3605944,12542,287.5
350675,8282,2021.07.18,0,0,78833,3605944,12542,287.5
351084,8282,2021.07.19,409,0,78833,3605944,12542,287.5
351302,8282,2021.07.20,218,0,78833,3605944,12542,287.5
351530,8282,2021.07.21,228,0,78833,3605944,12542,287.5
352037,8286,2021.07.23,507,4,78833,3605944,12542,287.5
352037,8286,2021.07.24,0,0,78833,3605944,12542,287.5
352037,8286,2021.07.25,0,0,78833,3605944,12542,287.5
352626,8288,2021.07.26,589,2,78833,3605944,12542,287.5
353114,8288,2021.07.27,488,0,78833,3605944,12542,287.5
353505,8288,2021.07.28,391,0,78833,3605944,12542,287.5
353844,8293,2021.07.29,339,5,78833,3605944,12542,287.5
354335,8293,2021.07.30,491,0,78833,3605944,12542,287.5
354335,8293,2021.07.31,0,0,78833,3605944,12542,287.5
354335,8293,2021.08.01,0,0,78833,3605944,12542,287.5
355580,8293,2021.08.02,1245,0,78833,3605944,12542,287.5
356164,8292,2021.08.03,584,-1,78833,3605944,12542,287.5
356701,8292,2021.08.04,537,0,78833,3605944,12542,287.5
357345,8296,2021.08.05,644,4,78833,3605944,12542,287.5
358076,8296,2021.08.06,731,0,78833,3605944,12542,287.5
358076,8296,2021.08.07,0,0,78833,3605944,12542,287.5
358076,8296,2021.08.08,0,0,78833,3605944,12542,287.5
359363,8296,2021.08.09,1287,0,78833,3605944,12542,287.5
359638,8297,2021.08.10,275,1,78833,3605944,12542,287.5
360552,8297,2021.08.11,914,0,78833,3605944,12542,287.5
361294,8307,2021.08.12,742,10,78833,3605944,12542,287.5
361836,8307,2021.08.13,542,0,78833,3605944,12542,287.5
361836,8307,2021.08.14,0,0,78833,3605944,12542,287.5
