Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
114232,7175,2020.07.29,785,14,63463,13002700,115883,112.2
115145,7198,2020.07.30,913,23,63463,13002700,115883,112.2
116152,7209,2020.07.31,1007,11,63463,13002700,115883,112.2
117045,7221,2020.08.01,893,12,63463,13002700,115883,112.2
117705,7225,2020.08.02,660,4,63463,13002700,115883,112.2
118282,7227,2020.08.03,577,2,63463,13002700,115883,112.2
119119,7251,2020.08.04,837,24,63463,13002700,115883,112.2
119842,7258,2020.08.05,723,7,63463,13002700,115883,112.2
120652,7287,2020.08.06,810,29,63463,13002700,115883,112.2
121418,7301,2020.08.07,766,14,63463,13002700,115883,112.2
122238,7315,2020.08.08,820,14,63463,13002700,115883,112.2
123016,7316,2020.08.09,778,1,63463,13002700,115883,112.2
123636,7319,2020.08.10,620,3,63463,13002700,115883,112.2
124454,7348,2020.08.11,818,29,63463,13002700,115883,112.2
125342,7384,2020.08.12,888,36,63463,13002700,115883,112.2
126372,7400,2020.08.13,1030,16,63463,13002700,115883,112.2
127215,7439,2020.08.14,843,39,63463,13002700,115883,112.2
128062,7456,2020.08.15,847,17,63463,13002700,115883,112.2
128746,7459,2020.08.16,684,3,63463,13002700,115883,112.2
129187,7459,2020.08.17,441,0,63463,13002700,115883,112.2
129839,7481,2020.08.18,652,22,63463,13002700,115883,112.2
130449,7514,2020.08.19,610,33,63463,13002700,115883,112.2
131225,7527,2020.08.20,776,13,63463,13002700,115883,112.2
131963,7544,2020.08.21,738,17,63463,13002700,115883,112.2
132763,7562,2020.08.22,800,18,63463,13002700,115883,112.2
133363,7564,2020.08.23,600,2,63463,13002700,115883,112.2
133787,7566,2020.08.24,424,2,63463,13002700,115883,112.2
134381,7590,2020.08.25,594,24,63463,13002700,115883,112.2
134889,7619,2020.08.26,508,29,63463,13002700,115883,112.2
135528,7627,2020.08.27,639,8,63463,13002700,115883,112.2
136379,7647,2020.08.28,851,20,63463,13002700,115883,112.2
137211,7661,2020.08.29,832,14,63463,13002700,115883,112.2
137900,7663,2020.08.30,689,2,63463,13002700,115883,112.2
138426,7663,2020.08.31,526,0,63463,13002700,115883,112.2
139258,7682,2020.09.01,832,19,63463,13002700,115883,112.2
140160,7708,2020.09.02,902,26,63463,13002700,115883,112.2
141242,7727,2020.09.03,1082,19,63463,13002700,115883,112.2
142157,7737,2020.09.04,915,10,63463,13002700,115883,112.2
143124,7752,2020.09.05,967,15,63463,13002700,115883,112.2
143778,7752,2020.09.06,654,0,63463,13002700,115883,112.2
144376,7773,2020.09.07,598,21,63463,13002700,115883,112.2
144865,7781,2020.09.08,489,8,63463,13002700,115883,112.2
145863,7795,2020.09.09,998,14,63463,13002700,115883,112.2
146459,7808,2020.09.10,596,13,63463,13002700,115883,112.2
147483,7831,2020.09.11,1024,23,63463,13002700,115883,112.2
148442,7831,2020.09.12,959,0,63463,13002700,115883,112.2
149094,7832,2020.09.13,652,1,63463,13002700,115883,112.2
149786,7859,2020.09.14,692,27,63463,13002700,115883,112.2
150877,7865,2020.09.15,1091,6,63463,13002700,115883,112.2
151642,7887,2020.09.16,765,22,63463,13002700,115883,112.2
152587,7898,2020.09.17,945,11,63463,13002700,115883,112.2
153400,7924,2020.09.18,813,26,63463,13002700,115883,112.2
154310,7945,2020.09.19,910,21,63463,13002700,115883,112.2
154989,7966,2020.09.20,679,21,63463,13002700,115883,112.2
155563,7989,2020.09.21,574,23,63463,13002700,115883,112.2
156419,8007,2020.09.22,856,18,63463,13002700,115883,112.2
157209,8042,2020.09.23,790,35,63463,13002700,115883,112.2
158133,8059,2020.09.24,924,17,63463,13002700,115883,112.2
159144,8070,2020.09.25,1011,11,63463,13002700,115883,112.2
160067,8088,2020.09.26,923,18,63463,13002700,115883,112.2
160976,8091,2020.09.27,909,3,63463,13002700,115883,112.2
161650,8093,2020.09.28,674,2,63463,13002700,115883,112.2
163055,8106,2020.09.29,1405,13,63463,13002700,115883,112.2
163938,8133,2020.09.30,883,27,63463,13002700,115883,112.2
164974,8148,2020.10.01,1036,15,63463,13002700,115883,112.2
166119,8167,2020.10.02,1145,19,63463,13002700,115883,112.2
167322,8185,2020.10.03,1203,18,63463,13002700,115883,112.2
168302,8200,2020.10.04,980,15,63463,13002700,115883,112.2
169091,8212,2020.10.05,789,12,63463,13002700,115883,112.2
170060,8228,2020.10.06,969,16,63463,13002700,115883,112.2
171428,8251,2020.10.07,1368,23,63463,13002700,115883,112.2
172720,8272,2020.10.08,1292,21,63463,13002700,115883,112.2
174145,8293,2020.10.09,1425,21,63463,13002700,115883,112.2
175886,8326,2020.10.10,1741,33,63463,13002700,115883,112.2
177057,8332,2020.10.11,1171,6,63463,13002700,115883,112.2
178156,8350,2020.10.12,1099,18,63463,13002700,115883,112.2
179469,8364,2020.10.13,1313,14,63463,13002700,115883,112.2
180756,8393,2020.10.14,1287,29,63463,13002700,115883,112.2
182330,8416,2020.10.15,1574,23,63463,13002700,115883,112.2
183981,8438,2020.10.16,1651,22,63463,13002700,115883,112.2
185878,8447,2020.10.17,1897,9,63463,13002700,115883,112.2
187159,8470,2020.10.18,1281,23,63463,13002700,115883,112.2
188391,8480,2020.10.19,1232,10,63463,13002700,115883,112.2
189930,8521,2020.10.20,1539,41,63463,13002700,115883,112.2
191446,8549,2020.10.21,1516,28,63463,13002700,115883,112.2
193517,8577,2020.10.22,2071,28,63463,13002700,115883,112.2
195686,8609,2020.10.23,2169,32,63463,13002700,115883,112.2
197848,8637,2020.10.24,2162,28,63463,13002700,115883,112.2
199598,8648,2020.10.25,1750,11,63463,13002700,115883,112.2
201265,8660,2020.10.26,1667,12,63463,13002700,115883,112.2
203632,8684,2020.10.27,2367,24,63463,13002700,115883,112.2
205907,8707,2020.10.28,2275,23,63463,13002700,115883,112.2
208311,8743,2020.10.29,2404,36,63463,13002700,115883,112.2
210823,8772,2020.10.30,2512,29,63463,13002700,115883,112.2
213451,8798,2020.10.31,2628,26,63463,13002700,115883,112.2
215533,8801,2020.11.01,2082,3,63463,13002700,115883,112.2
217498,8811,2020.11.02,1965,10,63463,13002700,115883,112.2
220452,8841,2020.11.03,2954,30,63463,13002700,115883,112.2
223213,8878,2020.11.04,2761,37,63463,13002700,115883,112.2
226145,8923,2020.11.05,2932,45,63463,13002700,115883,112.2
229728,8962,2020.11.06,3583,39,63463,13002700,115883,112.2
233722,8999,2020.11.07,3994,37,63463,13002700,115883,112.2
236897,9003,2020.11.08,3175,4,63463,13002700,115883,112.2
240173,9006,2020.11.09,3276,3,63463,13002700,115883,112.2
244677,9078,2020.11.10,4504,72,63463,13002700,115883,112.2
249470,9135,2020.11.11,4793,57,63463,13002700,115883,112.2
254930,9184,2020.11.12,5460,49,63463,13002700,115883,112.2
260792,9212,2020.11.13,5862,28,63463,13002700,115883,112.2
266381,9255,2020.11.14,5589,43,63463,13002700,115883,112.2
271860,9294,2020.11.15,5479,39,63463,13002700,115883,112.2
276413,9319,2020.11.16,4553,25,63463,13002700,115883,112.2
282483,9353,2020.11.17,6070,34,63463,13002700,115883,112.2
288859,9470,2020.11.18,6376,117,63463,13002700,115883,112.2
295807,9580,2020.11.19,6948,110,63463,13002700,115883,112.2
302998,9687,2020.11.20,7191,107,63463,13002700,115883,112.2
309932,9787,2020.11.21,6934,100,63463,13002700,115883,112.2
316843,9830,2020.11.22,6911,43,63463,13002700,115883,112.2
321977,9858,2020.11.23,5134,28,63463,13002700,115883,112.2
328181,9938,2020.11.24,6204,80,63463,13002700,115883,112.2
335427,10080,2020.11.25,7246,142,63463,13002700,115883,112.2
343889,10185,2020.11.26,8462,105,63463,13002700,115883,112.2
351266,10210,2020.11.27,7377,25,63463,13002700,115883,112.2
359148,10253,2020.11.28,7882,43,63463,13002700,115883,112.2
364596,10319,2020.11.29,5448,66,63463,13002700,115883,112.2
369016,10357,2020.11.30,4420,38,63463,13002700,115883,112.2
374901,10529,2020.12.01,5885,172,63463,13002700,115883,112.2
383904,10703,2020.12.02,9003,174,63463,13002700,115883,112.2
394736,10886,2020.12.03,10832,183,63463,13002700,115883,112.2
407172,11068,2020.12.04,12436,182,63463,13002700,115883,112.2
419661,11210,2020.12.05,12489,142,63463,13002700,115883,112.2
427915,11280,2020.12.06,8254,70,63463,13002700,115883,112.2
435025,11345,2020.12.07,7110,65,63463,13002700,115883,112.2
445332,11548,2020.12.08,10307,203,63463,13002700,115883,112.2
453497,11746,2020.12.09,8165,198,63463,13002700,115883,112.2
465723,11981,2020.12.10,12226,235,63463,13002700,115883,112.2
478516,12195,2020.12.11,12793,214,63463,13002700,115883,112.2
797222,20136,2021.01.21,318706,7941,63463,13002700,115883,112.2
802601,20340,2021.01.22,5379,204,63463,13002700,115883,112.2
808464,20527,2021.01.23,5863,187,63463,13002700,115883,112.2
812285,20606,2021.01.24,3821,79,63463,13002700,115883,112.2
816073,20668,2021.01.25,3788,62,63463,13002700,115883,112.2
821184,20895,2021.01.26,5111,227,63463,13002700,115883,112.2
826760,21111,2021.01.27,5576,216,63463,13002700,115883,112.2
833757,21301,2021.01.28,6997,190,63463,13002700,115883,112.2
842180,21470,2021.01.29,8423,169,63463,13002700,115883,112.2
847677,21598,2021.01.30,5497,128,63463,13002700,115883,112.2
851634,21656,2021.01.31,3957,58,63463,13002700,115883,112.2
854991,21695,2021.02.01,3357,39,63463,13002700,115883,112.2
858744,21820,2021.02.02,3753,125,63463,13002700,115883,112.2
861886,21961,2021.02.03,3142,141,63463,13002700,115883,112.2
865248,22091,2021.02.04,3362,130,63463,13002700,115883,112.2
870306,22251,2021.02.05,5058,160,63463,13002700,115883,112.2
874445,22396,2021.02.06,4139,145,63463,13002700,115883,112.2
878823,22460,2021.02.07,4378,64,63463,13002700,115883,112.2
881186,22489,2021.02.08,2363,29,63463,13002700,115883,112.2
885656,22631,2021.02.09,4470,142,63463,13002700,115883,112.2
888742,22757,2021.02.10,3086,126,63463,13002700,115883,112.2
892813,22871,2021.02.11,4071,114,63463,13002700,115883,112.2
896305,22975,2021.02.12,3492,104,63463,13002700,115883,112.2
900165,23070,2021.02.13,3860,95,63463,13002700,115883,112.2
902636,23095,2021.02.14,2471,25,63463,13002700,115883,112.2
904523,23116,2021.02.15,1887,21,63463,13002700,115883,112.2
906935,23131,2021.02.16,2412,15,63463,13002700,115883,112.2
910439,23316,2021.02.17,3504,185,63463,13002700,115883,112.2
913732,23414,2021.02.18,3293,98,63463,13002700,115883,112.2
916529,23490,2021.02.19,2797,76,63463,13002700,115883,112.2
919364,23565,2021.02.20,2835,75,63463,13002700,115883,112.2
921285,23592,2021.02.21,1921,27,63463,13002700,115883,112.2
922788,23608,2021.02.22,1503,16,63463,13002700,115883,112.2
925690,23705,2021.02.23,2902,97,63463,13002700,115883,112.2
928456,23783,2021.02.24,2766,78,63463,13002700,115883,112.2
930910,23863,2021.02.25,2454,80,63463,13002700,115883,112.2
934328,23921,2021.02.26,3418,58,63463,13002700,115883,112.2
937812,23922,2021.02.27,3484,1,63463,13002700,115883,112.2
939627,23995,2021.02.28,1815,73,63463,13002700,115883,112.2
941357,24011,2021.03.01,1730,16,63463,13002700,115883,112.2
943933,24087,2021.03.02,2576,76,63463,13002700,115883,112.2
946543,24152,2021.03.03,2610,65,63463,13002700,115883,112.2
952483,24274,2021.03.05,5940,122,63463,13002700,115883,112.2
955354,24327,2021.03.06,2871,53,63463,13002700,115883,112.2
956906,24356,2021.03.07,1552,29,63463,13002700,115883,112.2
958348,24368,2021.03.08,1442,12,63463,13002700,115883,112.2
961422,24413,2021.03.09,3074,45,63463,13002700,115883,112.2
964055,24452,2021.03.10,2633,39,63463,13002700,115883,112.2
970020,24524,2021.03.12,5965,72,63463,13002700,115883,112.2
972895,24526,2021.03.13,2875,2,63463,13002700,115883,112.2
974818,24527,2021.03.14,1923,1,63463,13002700,115883,112.2
976234,24583,2021.03.15,1416,56,63463,13002700,115883,112.2
979407,24678,2021.03.16,3173,95,63463,13002700,115883,112.2
982700,24717,2021.03.17,3293,39,63463,13002700,115883,112.2
985886,24739,2021.03.18,3186,22,63463,13002700,115883,112.2
989452,24775,2021.03.19,3566,36,63463,13002700,115883,112.2
993559,24802,2021.03.20,4107,27,63463,13002700,115883,112.2
995938,24816,2021.03.21,2379,14,63463,13002700,115883,112.2
997558,24793,2021.03.22,1620,-23,63463,13002700,115883,112.2
1001113,24836,2021.03.23,3555,43,63463,13002700,115883,112.2
1006040,24872,2021.03.24,4927,36,63463,13002700,115883,112.2
1009812,24913,2021.03.25,3772,41,63463,13002700,115883,112.2
1014897,24944,2021.03.26,5085,31,63463,13002700,115883,112.2
1019010,24972,2021.03.27,4113,28,63463,13002700,115883,112.2
1022078,24984,2021.03.28,3068,12,63463,13002700,115883,112.2
1025019,25005,2021.03.29,2941,21,63463,13002700,115883,112.2
1030504,25043,2021.03.30,5485,38,63463,13002700,115883,112.2
1035020,25089,2021.03.31,4516,46,63463,13002700,115883,112.2
1038949,25124,2021.04.01,3929,35,63463,13002700,115883,112.2
1043932,25148,2021.04.02,4983,24,63463,13002700,115883,112.2
1049425,25180,2021.04.03,5493,32,63463,13002700,115883,112.2
1052683,25188,2021.04.04,3258,8,63463,13002700,115883,112.2
1055369,25195,2021.04.05,2686,7,63463,13002700,115883,112.2
1060445,25233,2021.04.06,5076,38,63463,13002700,115883,112.2
1065047,25284,2021.04.07,4602,51,63463,13002700,115883,112.2
1069605,25327,2021.04.08,4558,43,63463,13002700,115883,112.2
1074874,25372,2021.04.09,5269,45,63463,13002700,115883,112.2
1079663,25405,2021.04.10,4789,33,63463,13002700,115883,112.2
1083337,25409,2021.04.11,3674,4,63463,13002700,115883,112.2
1085872,25415,2021.04.12,2535,6,63463,13002700,115883,112.2
1093029,25471,2021.04.13,7157,56,63463,13002700,115883,112.2
1099004,25521,2021.04.14,5975,50,63463,13002700,115883,112.2
1104023,25569,2021.04.15,5019,48,63463,13002700,115883,112.2
1109707,25634,2021.04.16,5684,65,63463,13002700,115883,112.2
1114883,25666,2021.04.17,5176,32,63463,13002700,115883,112.2
1117868,25688,2021.04.18,2985,22,63463,13002700,115883,112.2
1120049,25697,2021.04.19,2181,9,63463,13002700,115883,112.2
1125221,25771,2021.04.20,5172,74,63463,13002700,115883,112.2
1129759,25837,2021.04.21,4538,66,63463,13002700,115883,112.2
1134321,25887,2021.04.22,4562,50,63463,13002700,115883,112.2
1138446,25946,2021.04.23,4125,59,63463,13002700,115883,112.2
1142516,25982,2021.04.24,4070,36,63463,13002700,115883,112.2
1145419,25987,2021.04.25,2903,5,63463,13002700,115883,112.2
1147310,25996,2021.04.26,1891,9,63463,13002700,115883,112.2
1151189,26068,2021.04.27,3879,72,63463,13002700,115883,112.2
1154559,26128,2021.04.28,3370,60,63463,13002700,115883,112.2
1158361,26176,2021.04.29,3802,48,63463,13002700,115883,112.2
1162826,26209,2021.04.30,4465,33,63463,13002700,115883,112.2
1165926,26239,2021.05.01,3100,30,63463,13002700,115883,112.2
1168402,26258,2021.05.02,2476,19,63463,13002700,115883,112.2
1170072,26274,2021.05.03,1670,16,63463,13002700,115883,112.2
1173383,26325,2021.05.04,3311,51,63463,13002700,115883,112.2
1176190,26374,2021.05.05,2807,49,63463,13002700,115883,112.2
1178659,26434,2021.05.06,2469,60,63463,13002700,115883,112.2
1181736,26470,2021.05.07,3077,36,63463,13002700,115883,112.2
1184331,26501,2021.05.08,2595,31,63463,13002700,115883,112.2
1186648,26545,2021.05.10,2317,44,63463,13002700,115883,112.2
1189316,26594,2021.05.11,2668,49,63463,13002700,115883,112.2
1191476,26626,2021.05.12,2160,32,63463,13002700,115883,112.2
1193603,26684,2021.05.13,2127,58,63463,13002700,115883,112.2
1195471,26706,2021.05.14,1868,22,63463,13002700,115883,112.2
1197458,26727,2021.05.15,1987,21,63463,13002700,115883,112.2
1198528,26780,2021.05.16,1070,53,63463,13002700,115883,112.2
1199342,26814,2021.05.17,814,34,63463,13002700,115883,112.2
1201307,26844,2021.05.18,1965,30,63463,13002700,115883,112.2
1202582,26887,2021.05.19,1275,43,63463,13002700,115883,112.2
1204008,26938,2021.05.20,1426,51,63463,13002700,115883,112.2
1206055,26958,2021.05.21,2047,20,63463,13002700,115883,112.2
1207439,26995,2021.05.22,1384,37,63463,13002700,115883,112.2
1208399,27004,2021.05.23,960,9,63463,13002700,115883,112.2
1209033,27027,2021.05.24,634,23,63463,13002700,115883,112.2
1210274,27060,2021.05.25,1241,33,63463,13002700,115883,112.2
1211394,27092,2021.05.26,1120,32,63463,13002700,115883,112.2
1212412,27143,2021.05.27,1018,51,63463,13002700,115883,112.2
1213478,27188,2021.05.28,1066,45,63463,13002700,115883,112.2
1214320,27203,2021.05.29,842,15,63463,13002700,115883,112.2
1214836,27209,2021.05.30,516,6,63463,13002700,115883,112.2
1215257,27214,2021.05.31,421,5,63463,13002700,115883,112.2
1215767,27214,2021.06.01,510,0,63463,13002700,115883,112.2
1216545,27259,2021.06.02,778,45,63463,13002700,115883,112.2
1217181,27295,2021.06.03,636,36,63463,13002700,115883,112.2
1218006,27325,2021.06.04,825,30,63463,13002700,115883,112.2
1218672,27343,2021.06.05,666,18,63463,13002700,115883,112.2
1219067,27348,2021.06.06,395,5,63463,13002700,115883,112.2
1219310,27360,2021.06.07,243,12,63463,13002700,115883,112.2
1219970,27395,2021.06.08,660,35,63463,13002700,115883,112.2
1220418,27417,2021.06.09,448,22,63463,13002700,115883,112.2
1221014,27438,2021.06.10,596,21,63463,13002700,115883,112.2
1221476,27457,2021.06.11,462,19,63463,13002700,115883,112.2
1221847,27465,2021.06.12,371,8,63463,13002700,115883,112.2
1222049,27479,2021.06.13,202,14,63463,13002700,115883,112.2
1222229,27490,2021.06.14,180,11,63463,13002700,115883,112.2
1222699,27514,2021.06.15,470,24,63463,13002700,115883,112.2
1222981,27531,2021.06.16,282,17,63463,13002700,115883,112.2
1223314,27546,2021.06.17,333,15,63463,13002700,115883,112.2
1223619,27559,2021.06.18,305,13,63463,13002700,115883,112.2
1223873,27559,2021.06.19,254,0,63463,13002700,115883,112.2
1224005,27566,2021.06.20,132,7,63463,13002700,115883,112.2
1224122,27568,2021.06.21,117,2,63463,13002700,115883,112.2
1224387,27604,2021.06.22,265,36,63463,13002700,115883,112.2
1224635,27612,2021.06.23,248,8,63463,13002700,115883,112.2
1224861,27627,2021.06.24,226,15,63463,13002700,115883,112.2
1225073,27636,2021.06.25,212,9,63463,13002700,115883,112.2
1225277,27642,2021.06.26,204,6,63463,13002700,115883,112.2
1225415,27651,2021.06.27,138,9,63463,13002700,115883,112.2
1225507,27657,2021.06.28,92,6,63463,13002700,115883,112.2
1225708,27670,2021.06.29,201,13,63463,13002700,115883,112.2
1225900,27678,2021.06.30,192,8,63463,13002700,115883,112.2
1226091,27687,2021.07.01,191,9,63463,13002700,115883,112.2
1226270,27695,2021.07.02,179,8,63463,13002700,115883,112.2
1226504,27704,2021.07.03,234,9,63463,13002700,115883,112.2
1226653,27706,2021.07.04,149,2,63463,13002700,115883,112.2
1226776,27706,2021.07.05,123,0,63463,13002700,115883,112.2
1226882,27708,2021.07.06,106,2,63463,13002700,115883,112.2
1227087,27718,2021.07.07,205,10,63463,13002700,115883,112.2
1227346,27729,2021.07.08,259,11,63463,13002700,115883,112.2
1227591,27736,2021.07.09,245,7,63463,13002700,115883,112.2
1227864,27743,2021.07.10,273,7,63463,13002700,115883,112.2
1228067,27746,2021.07.11,203,3,63463,13002700,115883,112.2
1228558,27759,2021.07.13,491,13,63463,13002700,115883,112.2
1228878,27772,2021.07.14,320,13,63463,13002700,115883,112.2
1229309,27782,2021.07.15,431,10,63463,13002700,115883,112.2
1229749,27786,2021.07.16,440,4,63463,13002700,115883,112.2
1230193,27790,2021.07.17,444,4,63463,13002700,115883,112.2
1230534,27792,2021.07.18,341,2,63463,13002700,115883,112.2
1230781,27795,2021.07.19,247,3,63463,13002700,115883,112.2
1231385,27805,2021.07.20,604,10,63463,13002700,115883,112.2
1231954,27813,2021.07.21,569,8,63463,13002700,115883,112.2
1233193,27820,2021.07.23,1239,7,63463,13002700,115883,112.2
1233860,27823,2021.07.24,667,3,63463,13002700,115883,112.2
1234457,27827,2021.07.25,597,4,63463,13002700,115883,112.2
1234892,27827,2021.07.26,435,0,63463,13002700,115883,112.2
1235964,27831,2021.07.27,1072,4,63463,13002700,115883,112.2
1236785,27838,2021.07.28,821,7,63463,13002700,115883,112.2
1237865,27842,2021.07.29,1080,4,63463,13002700,115883,112.2
1238917,27850,2021.07.30,1052,8,63463,13002700,115883,112.2
1240105,27850,2021.07.31,1188,0,63463,13002700,115883,112.2
1241100,27856,2021.08.01,995,6,63463,13002700,115883,112.2
1241990,27857,2021.08.02,890,1,63463,13002700,115883,112.2
1243563,27868,2021.08.03,1573,11,63463,13002700,115883,112.2
1245004,27883,2021.08.04,1441,15,63463,13002700,115883,112.2
