Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
62018,4130,2020.05.13,761,176,0.62018,0.0413,0.00761,0.00176,63463,13002700,115883,112.2
62934,4311,2020.05.14,916,181,0.62934,0.04311,0.00916,0.00181,63463,13002700,115883,112.2
63943,4444,2020.05.15,1009,133,0.63943,0.04444,0.01009,0.00133,63463,13002700,115883,112.2
65044,4505,2020.05.16,1101,61,0.65044,0.04505,0.01101,0.00061,63463,13002700,115883,112.2
65743,4523,2020.05.17,699,18,0.65743,0.04523,0.00699,0.00018,63463,13002700,115883,112.2
66521,4538,2020.05.18,778,15,0.66521,0.04538,0.00778,0.00015,63463,13002700,115883,112.2
67086,4654,2020.05.19,565,116,0.67086,0.04654,0.00565,0.00116,63463,13002700,115883,112.2
67855,4795,2020.05.20,769,141,0.67855,0.04795,0.00769,0.00141,63463,13002700,115883,112.2
68828,4896,2020.05.21,973,101,0.68828,0.04896,0.00973,0.00101,63463,13002700,115883,112.2
69795,5040,2020.05.22,967,144,0.69795,0.0504,0.00967,0.00144,63463,13002700,115883,112.2
70559,5140,2020.05.23,764,100,0.70559,0.0514,0.00764,0.001,63463,13002700,115883,112.2
71266,5165,2020.05.24,707,25,0.71266,0.05165,0.00707,0.00025,63463,13002700,115883,112.2
71827,5180,2020.05.25,561,15,0.71827,0.0518,0.00561,0.00015,63463,13002700,115883,112.2
72295,5198,2020.05.26,468,18,0.72295,0.05198,0.00468,0.00018,63463,13002700,115883,112.2
72992,5294,2020.05.27,697,96,0.72992,0.05294,0.00697,0.00096,63463,13002700,115883,112.2
73677,5394,2020.05.28,685,100,0.73677,0.05394,0.00685,0.001,63463,13002700,115883,112.2
74392,5481,2020.05.29,715,87,0.74392,0.05481,0.00715,0.00087,63463,13002700,115883,112.2
75115,5554,2020.05.30,723,73,0.75115,0.05554,0.00723,0.00073,63463,13002700,115883,112.2
75663,5573,2020.05.31,548,19,0.75663,0.05573,0.00548,0.00019,63463,13002700,115883,112.2
76045,5587,2020.06.01,382,14,0.76045,0.05587,0.00382,0.00014,63463,13002700,115883,112.2
76590,5686,2020.06.02,545,99,0.7659,0.05686,0.00545,0.00099,63463,13002700,115883,112.2
77133,5759,2020.06.03,543,73,0.77133,0.05759,0.00543,0.00073,63463,13002700,115883,112.2
77677,5842,2020.06.04,544,83,0.77677,0.05842,0.00544,0.00083,63463,13002700,115883,112.2
78149,5907,2020.06.05,472,65,0.78149,0.05907,0.00472,0.00065,63463,13002700,115883,112.2
78885,5940,2020.06.06,736,33,0.78885,0.0594,0.00736,0.00033,63463,13002700,115883,112.2
79314,5953,2020.06.07,429,13,0.79314,0.05953,0.00429,0.00013,63463,13002700,115883,112.2
79661,5964,2020.06.08,347,11,0.79661,0.05964,0.00347,0.00011,63463,13002700,115883,112.2
80165,6020,2020.06.09,504,56,0.80165,0.0602,0.00504,0.00056,63463,13002700,115883,112.2
80594,6070,2020.06.10,429,50,0.80594,0.0607,0.00429,0.0005,63463,13002700,115883,112.2
81139,6122,2020.06.11,545,52,0.81139,0.06122,0.00545,0.00052,63463,13002700,115883,112.2
81777,6170,2020.06.12,638,48,0.81777,0.0617,0.00638,0.00048,63463,13002700,115883,112.2
82222,6221,2020.06.13,445,51,0.82222,0.06221,0.00445,0.00051,63463,13002700,115883,112.2
82563,6228,2020.06.14,341,7,0.82563,0.06228,0.00341,7e-05,63463,13002700,115883,112.2
82896,6256,2020.06.15,333,28,0.82896,0.06256,0.00333,0.00028,63463,13002700,115883,112.2
83220,6287,2020.06.16,324,31,0.8322,0.06287,0.00324,0.00031,63463,13002700,115883,112.2
83588,6330,2020.06.17,368,43,0.83588,0.0633,0.00368,0.00043,63463,13002700,115883,112.2
84030,6371,2020.06.18,442,41,0.8403,0.06371,0.00442,0.00041,63463,13002700,115883,112.2
84540,6408,2020.06.19,510,37,0.8454,0.06408,0.0051,0.00037,63463,13002700,115883,112.2
85020,6427,2020.06.20,480,19,0.8502,0.06427,0.0048,0.00019,63463,13002700,115883,112.2
85489,6432,2020.06.21,469,5,0.85489,0.06432,0.00469,5e-05,63463,13002700,115883,112.2
85939,6436,2020.06.22,450,4,0.85939,0.06436,0.0045,4e-05,63463,13002700,115883,112.2
86524,6475,2020.06.23,585,39,0.86524,0.06475,0.00585,0.00039,63463,13002700,115883,112.2
87022,6528,2020.06.24,498,53,0.87022,0.06528,0.00498,0.00053,63463,13002700,115883,112.2
87595,6567,2020.06.25,573,39,0.87595,0.06567,0.00573,0.00039,63463,13002700,115883,112.2
88211,6588,2020.06.26,616,21,0.88211,0.06588,0.00616,0.00021,63463,13002700,115883,112.2
88822,6612,2020.06.27,611,24,0.88822,0.06612,0.00611,0.00024,63463,13002700,115883,112.2
89309,6616,2020.06.28,487,4,0.89309,0.06616,0.00487,4e-05,63463,13002700,115883,112.2
89867,6625,2020.06.29,558,9,0.89867,0.06625,0.00558,9e-05,63463,13002700,115883,112.2
90473,6662,2020.06.30,606,37,0.90473,0.06662,0.00606,0.00037,63463,13002700,115883,112.2
91110,6695,2020.07.01,637,33,0.9111,0.06695,0.00637,0.00033,63463,13002700,115883,112.2
91928,6720,2020.07.02,818,25,0.91928,0.0672,0.00818,0.00025,63463,13002700,115883,112.2
92700,6753,2020.07.03,772,33,0.927,0.06753,0.00772,0.00033,63463,13002700,115883,112.2
93365,6756,2020.07.04,665,3,0.93365,0.06756,0.00665,3e-05,63463,13002700,115883,112.2
93924,6760,2020.07.05,559,4,0.93924,0.0676,0.00559,4e-05,63463,13002700,115883,112.2
94439,6762,2020.07.06,515,2,0.94439,0.06762,0.00515,2e-05,63463,13002700,115883,112.2
95242,6794,2020.07.07,803,32,0.95242,0.06794,0.00803,0.00032,63463,13002700,115883,112.2
96143,6817,2020.07.08,901,23,0.96143,0.06817,0.00901,0.00023,63463,13002700,115883,112.2
96891,6853,2020.07.09,748,36,0.96891,0.06853,0.00748,0.00036,63463,13002700,115883,112.2
97807,6884,2020.07.10,916,31,0.97807,0.06884,0.00916,0.00031,63463,13002700,115883,112.2
98634,6902,2020.07.11,827,18,0.98634,0.06902,0.00827,0.00018,63463,13002700,115883,112.2
99294,6909,2020.07.12,660,7,0.99294,0.06909,0.0066,7e-05,63463,13002700,115883,112.2
99697,6919,2020.07.13,403,10,0.99697,0.06919,0.00403,0.0001,63463,13002700,115883,112.2
100611,6940,2020.07.14,914,21,1.00611,0.0694,0.00914,0.00021,63463,13002700,115883,112.2
101599,6965,2020.07.15,988,25,1.01599,0.06965,0.00988,0.00025,63463,13002700,115883,112.2
102429,6991,2020.07.16,830,26,1.02429,0.06991,0.0083,0.00026,63463,13002700,115883,112.2
103466,7012,2020.07.17,1037,21,1.03466,0.07012,0.01037,0.00021,63463,13002700,115883,112.2
104257,7024,2020.07.18,791,12,1.04257,0.07024,0.00791,0.00012,63463,13002700,115883,112.2
105029,7033,2020.07.19,772,9,1.05029,0.07033,0.00772,9e-05,63463,13002700,115883,112.2
105769,7036,2020.07.20,740,3,1.05769,0.07036,0.0074,3e-05,63463,13002700,115883,112.2
106798,7056,2020.07.21,1029,20,1.06798,0.07056,0.01029,0.0002,63463,13002700,115883,112.2
107576,7082,2020.07.22,778,26,1.07576,0.07082,0.00778,0.00026,63463,13002700,115883,112.2
108477,7098,2020.07.23,901,16,1.08477,0.07098,0.00901,0.00016,63463,13002700,115883,112.2
109668,7120,2020.07.24,1191,22,1.09668,0.0712,0.01191,0.00022,63463,13002700,115883,112.2
110771,7129,2020.07.25,1103,9,1.10771,0.07129,0.01103,9e-05,63463,13002700,115883,112.2
111589,7132,2020.07.26,818,3,1.11589,0.07132,0.00818,3e-05,63463,13002700,115883,112.2
112357,7137,2020.07.27,768,5,1.12357,0.07137,0.00768,5e-05,63463,13002700,115883,112.2
113447,7161,2020.07.28,1090,24,1.13447,0.07161,0.0109,0.00024,63463,13002700,115883,112.2
114232,7175,2020.07.29,785,14,1.14232,0.07175,0.00785,0.00014,63463,13002700,115883,112.2
115145,7198,2020.07.30,913,23,1.15145,0.07198,0.00913,0.00023,63463,13002700,115883,112.2
116152,7209,2020.07.31,1007,11,1.16152,0.07209,0.01007,0.00011,63463,13002700,115883,112.2
117045,7221,2020.08.01,893,12,1.17045,0.07221,0.00893,0.00012,63463,13002700,115883,112.2
117705,7225,2020.08.02,660,4,1.17705,0.07225,0.0066,4e-05,63463,13002700,115883,112.2
118282,7227,2020.08.03,577,2,1.18282,0.07227,0.00577,2e-05,63463,13002700,115883,112.2
119119,7251,2020.08.04,837,24,1.19119,0.07251,0.00837,0.00024,63463,13002700,115883,112.2
119842,7258,2020.08.05,723,7,1.19842,0.07258,0.00723,7e-05,63463,13002700,115883,112.2
120652,7287,2020.08.06,810,29,1.20652,0.07287,0.0081,0.00029,63463,13002700,115883,112.2
121418,7301,2020.08.07,766,14,1.21418,0.07301,0.00766,0.00014,63463,13002700,115883,112.2
122238,7315,2020.08.08,820,14,1.22238,0.07315,0.0082,0.00014,63463,13002700,115883,112.2
123016,7316,2020.08.09,778,1,1.23016,0.07316,0.00778,1e-05,63463,13002700,115883,112.2
123636,7319,2020.08.10,620,3,1.23636,0.07319,0.0062,3e-05,63463,13002700,115883,112.2
124454,7348,2020.08.11,818,29,1.24454,0.07348,0.00818,0.00029,63463,13002700,115883,112.2
125342,7384,2020.08.12,888,36,1.25342,0.07384,0.00888,0.00036,63463,13002700,115883,112.2
126372,7400,2020.08.13,1030,16,1.26372,0.074,0.0103,0.00016,63463,13002700,115883,112.2
127215,7439,2020.08.14,843,39,1.27215,0.07439,0.00843,0.00039,63463,13002700,115883,112.2
128062,7456,2020.08.15,847,17,1.28062,0.07456,0.00847,0.00017,63463,13002700,115883,112.2
128746,7459,2020.08.16,684,3,1.28746,0.07459,0.00684,3e-05,63463,13002700,115883,112.2
129187,7459,2020.08.17,441,0,1.29187,0.07459,0.00441,0.0,63463,13002700,115883,112.2
129839,7481,2020.08.18,652,22,1.29839,0.07481,0.00652,0.00022,63463,13002700,115883,112.2
130449,7514,2020.08.19,610,33,1.30449,0.07514,0.0061,0.00033,63463,13002700,115883,112.2
131225,7527,2020.08.20,776,13,1.31225,0.07527,0.00776,0.00013,63463,13002700,115883,112.2
131963,7544,2020.08.21,738,17,1.31963,0.07544,0.00738,0.00017,63463,13002700,115883,112.2
132763,7562,2020.08.22,800,18,1.32763,0.07562,0.008,0.00018,63463,13002700,115883,112.2
133363,7564,2020.08.23,600,2,1.33363,0.07564,0.006,2e-05,63463,13002700,115883,112.2
133787,7566,2020.08.24,424,2,1.33787,0.07566,0.00424,2e-05,63463,13002700,115883,112.2
134381,7590,2020.08.25,594,24,1.34381,0.0759,0.00594,0.00024,63463,13002700,115883,112.2
134889,7619,2020.08.26,508,29,1.34889,0.07619,0.00508,0.00029,63463,13002700,115883,112.2
135528,7627,2020.08.27,639,8,1.35528,0.07627,0.00639,8e-05,63463,13002700,115883,112.2
136379,7647,2020.08.28,851,20,1.36379,0.07647,0.00851,0.0002,63463,13002700,115883,112.2
137211,7661,2020.08.29,832,14,1.37211,0.07661,0.00832,0.00014,63463,13002700,115883,112.2
137900,7663,2020.08.30,689,2,1.379,0.07663,0.00689,2e-05,63463,13002700,115883,112.2
138426,7663,2020.08.31,526,0,1.38426,0.07663,0.00526,0.0,63463,13002700,115883,112.2
139258,7682,2020.09.01,832,19,1.39258,0.07682,0.00832,0.00019,63463,13002700,115883,112.2
140160,7708,2020.09.02,902,26,1.4016,0.07708,0.00902,0.00026,63463,13002700,115883,112.2
141242,7727,2020.09.03,1082,19,1.41242,0.07727,0.01082,0.00019,63463,13002700,115883,112.2
142157,7737,2020.09.04,915,10,1.42157,0.07737,0.00915,0.0001,63463,13002700,115883,112.2
143124,7752,2020.09.05,967,15,1.43124,0.07752,0.00967,0.00015,63463,13002700,115883,112.2
143778,7752,2020.09.06,654,0,1.43778,0.07752,0.00654,0.0,63463,13002700,115883,112.2
144376,7773,2020.09.07,598,21,1.44376,0.07773,0.00598,0.00021,63463,13002700,115883,112.2
144865,7781,2020.09.08,489,8,1.44865,0.07781,0.00489,8e-05,63463,13002700,115883,112.2
145863,7795,2020.09.09,998,14,1.45863,0.07795,0.00998,0.00014,63463,13002700,115883,112.2
146459,7808,2020.09.10,596,13,1.46459,0.07808,0.00596,0.00013,63463,13002700,115883,112.2
147483,7831,2020.09.11,1024,23,1.47483,0.07831,0.01024,0.00023,63463,13002700,115883,112.2
148442,7831,2020.09.12,959,0,1.48442,0.07831,0.00959,0.0,63463,13002700,115883,112.2
149094,7832,2020.09.13,652,1,1.49094,0.07832,0.00652,1e-05,63463,13002700,115883,112.2
149786,7859,2020.09.14,692,27,1.49786,0.07859,0.00692,0.00027,63463,13002700,115883,112.2
150877,7865,2020.09.15,1091,6,1.50877,0.07865,0.01091,6e-05,63463,13002700,115883,112.2
151642,7887,2020.09.16,765,22,1.51642,0.07887,0.00765,0.00022,63463,13002700,115883,112.2
152587,7898,2020.09.17,945,11,1.52587,0.07898,0.00945,0.00011,63463,13002700,115883,112.2
153400,7924,2020.09.18,813,26,1.534,0.07924,0.00813,0.00026,63463,13002700,115883,112.2
154310,7945,2020.09.19,910,21,1.5431,0.07945,0.0091,0.00021,63463,13002700,115883,112.2
154989,7966,2020.09.20,679,21,1.54989,0.07966,0.00679,0.00021,63463,13002700,115883,112.2
155563,7989,2020.09.21,574,23,1.55563,0.07989,0.00574,0.00023,63463,13002700,115883,112.2
156419,8007,2020.09.22,856,18,1.56419,0.08007,0.00856,0.00018,63463,13002700,115883,112.2
157209,8042,2020.09.23,790,35,1.57209,0.08042,0.0079,0.00035,63463,13002700,115883,112.2
158133,8059,2020.09.24,924,17,1.58133,0.08059,0.00924,0.00017,63463,13002700,115883,112.2
159144,8070,2020.09.25,1011,11,1.59144,0.0807,0.01011,0.00011,63463,13002700,115883,112.2
160067,8088,2020.09.26,923,18,1.60067,0.08088,0.00923,0.00018,63463,13002700,115883,112.2
160976,8091,2020.09.27,909,3,1.60976,0.08091,0.00909,3e-05,63463,13002700,115883,112.2
161650,8093,2020.09.28,674,2,1.6165,0.08093,0.00674,2e-05,63463,13002700,115883,112.2
163055,8106,2020.09.29,1405,13,1.63055,0.08106,0.01405,0.00013,63463,13002700,115883,112.2
163938,8133,2020.09.30,883,27,1.63938,0.08133,0.00883,0.00027,63463,13002700,115883,112.2
164974,8148,2020.10.01,1036,15,1.64974,0.08148,0.01036,0.00015,63463,13002700,115883,112.2
166119,8167,2020.10.02,1145,19,1.66119,0.08167,0.01145,0.00019,63463,13002700,115883,112.2
167322,8185,2020.10.03,1203,18,1.67322,0.08185,0.01203,0.00018,63463,13002700,115883,112.2
168302,8200,2020.10.04,980,15,1.68302,0.082,0.0098,0.00015,63463,13002700,115883,112.2
169091,8212,2020.10.05,789,12,1.69091,0.08212,0.00789,0.00012,63463,13002700,115883,112.2
170060,8228,2020.10.06,969,16,1.7006,0.08228,0.00969,0.00016,63463,13002700,115883,112.2
171428,8251,2020.10.07,1368,23,1.71428,0.08251,0.01368,0.00023,63463,13002700,115883,112.2
172720,8272,2020.10.08,1292,21,1.7272,0.08272,0.01292,0.00021,63463,13002700,115883,112.2
174145,8293,2020.10.09,1425,21,1.74145,0.08293,0.01425,0.00021,63463,13002700,115883,112.2
175886,8326,2020.10.10,1741,33,1.75886,0.08326,0.01741,0.00033,63463,13002700,115883,112.2
177057,8332,2020.10.11,1171,6,1.77057,0.08332,0.01171,6e-05,63463,13002700,115883,112.2
178156,8350,2020.10.12,1099,18,1.78156,0.0835,0.01099,0.00018,63463,13002700,115883,112.2
179469,8364,2020.10.13,1313,14,1.79469,0.08364,0.01313,0.00014,63463,13002700,115883,112.2
180756,8393,2020.10.14,1287,29,1.80756,0.08393,0.01287,0.00029,63463,13002700,115883,112.2
182330,8416,2020.10.15,1574,23,1.8233,0.08416,0.01574,0.00023,63463,13002700,115883,112.2
183981,8438,2020.10.16,1651,22,1.83981,0.08438,0.01651,0.00022,63463,13002700,115883,112.2
185878,8447,2020.10.17,1897,9,1.85878,0.08447,0.01897,9e-05,63463,13002700,115883,112.2
187159,8470,2020.10.18,1281,23,1.87159,0.0847,0.01281,0.00023,63463,13002700,115883,112.2
188391,8480,2020.10.19,1232,10,1.88391,0.0848,0.01232,0.0001,63463,13002700,115883,112.2
189930,8521,2020.10.20,1539,41,1.8993,0.08521,0.01539,0.00041,63463,13002700,115883,112.2
191446,8549,2020.10.21,1516,28,1.91446,0.08549,0.01516,0.00028,63463,13002700,115883,112.2
193517,8577,2020.10.22,2071,28,1.93517,0.08577,0.02071,0.00028,63463,13002700,115883,112.2
195686,8609,2020.10.23,2169,32,1.95686,0.08609,0.02169,0.00032,63463,13002700,115883,112.2
197848,8637,2020.10.24,2162,28,1.97848,0.08637,0.02162,0.00028,63463,13002700,115883,112.2
199598,8648,2020.10.25,1750,11,1.99598,0.08648,0.0175,0.00011,63463,13002700,115883,112.2
201265,8660,2020.10.26,1667,12,2.01265,0.0866,0.01667,0.00012,63463,13002700,115883,112.2
203632,8684,2020.10.27,2367,24,2.03632,0.08684,0.02367,0.00024,63463,13002700,115883,112.2
205907,8707,2020.10.28,2275,23,2.05907,0.08707,0.02275,0.00023,63463,13002700,115883,112.2
208311,8743,2020.10.29,2404,36,2.08311,0.08743,0.02404,0.00036,63463,13002700,115883,112.2
210823,8772,2020.10.30,2512,29,2.10823,0.08772,0.02512,0.00029,63463,13002700,115883,112.2
213451,8798,2020.10.31,2628,26,2.13451,0.08798,0.02628,0.00026,63463,13002700,115883,112.2
215533,8801,2020.11.01,2082,3,2.15533,0.08801,0.02082,3e-05,63463,13002700,115883,112.2
217498,8811,2020.11.02,1965,10,2.17498,0.08811,0.01965,0.0001,63463,13002700,115883,112.2
220452,8841,2020.11.03,2954,30,2.20452,0.08841,0.02954,0.0003,63463,13002700,115883,112.2
223213,8878,2020.11.04,2761,37,2.23213,0.08878,0.02761,0.00037,63463,13002700,115883,112.2
226145,8923,2020.11.05,2932,45,2.26145,0.08923,0.02932,0.00045,63463,13002700,115883,112.2
229728,8962,2020.11.06,3583,39,2.29728,0.08962,0.03583,0.00039,63463,13002700,115883,112.2
233722,8999,2020.11.07,3994,37,2.33722,0.08999,0.03994,0.00037,63463,13002700,115883,112.2
236897,9003,2020.11.08,3175,4,2.36897,0.09003,0.03175,4e-05,63463,13002700,115883,112.2
240173,9006,2020.11.09,3276,3,2.40173,0.09006,0.03276,3e-05,63463,13002700,115883,112.2
244677,9078,2020.11.10,4504,72,2.44677,0.09078,0.04504,0.00072,63463,13002700,115883,112.2
249470,9135,2020.11.11,4793,57,2.4947,0.09135,0.04793,0.00057,63463,13002700,115883,112.2
254930,9184,2020.11.12,5460,49,2.5493,0.09184,0.0546,0.00049,63463,13002700,115883,112.2
260792,9212,2020.11.13,5862,28,2.60792,0.09212,0.05862,0.00028,63463,13002700,115883,112.2
266381,9255,2020.11.14,5589,43,2.66381,0.09255,0.05589,0.00043,63463,13002700,115883,112.2
271860,9294,2020.11.15,5479,39,2.7186,0.09294,0.05479,0.00039,63463,13002700,115883,112.2
276413,9319,2020.11.16,4553,25,2.76413,0.09319,0.04553,0.00025,63463,13002700,115883,112.2
282483,9353,2020.11.17,6070,34,2.82483,0.09353,0.0607,0.00034,63463,13002700,115883,112.2
288859,9470,2020.11.18,6376,117,2.88859,0.0947,0.06376,0.00117,63463,13002700,115883,112.2
295807,9580,2020.11.19,6948,110,2.95807,0.0958,0.06948,0.0011,63463,13002700,115883,112.2
302998,9687,2020.11.20,7191,107,3.02998,0.09687,0.07191,0.00107,63463,13002700,115883,112.2
309932,9787,2020.11.21,6934,100,3.09932,0.09787,0.06934,0.001,63463,13002700,115883,112.2
316843,9830,2020.11.22,6911,43,3.16843,0.0983,0.06911,0.00043,63463,13002700,115883,112.2
321977,9858,2020.11.23,5134,28,3.21977,0.09858,0.05134,0.00028,63463,13002700,115883,112.2
328181,9938,2020.11.24,6204,80,3.28181,0.09938,0.06204,0.0008,63463,13002700,115883,112.2
335427,10080,2020.11.25,7246,142,3.35427,0.1008,0.07246,0.00142,63463,13002700,115883,112.2
343889,10185,2020.11.26,8462,105,3.43889,0.10185,0.08462,0.00105,63463,13002700,115883,112.2
351266,10210,2020.11.27,7377,25,3.51266,0.1021,0.07377,0.00025,63463,13002700,115883,112.2
359148,10253,2020.11.28,7882,43,3.59148,0.10253,0.07882,0.00043,63463,13002700,115883,112.2
364596,10319,2020.11.29,5448,66,3.64596,0.10319,0.05448,0.00066,63463,13002700,115883,112.2
369016,10357,2020.11.30,4420,38,3.69016,0.10357,0.0442,0.00038,63463,13002700,115883,112.2
374901,10529,2020.12.01,5885,172,3.74901,0.10529,0.05885,0.00172,63463,13002700,115883,112.2
383904,10703,2020.12.02,9003,174,3.83904,0.10703,0.09003,0.00174,63463,13002700,115883,112.2
394736,10886,2020.12.03,10832,183,3.94736,0.10886,0.10832,0.00183,63463,13002700,115883,112.2
407172,11068,2020.12.04,12436,182,4.07172,0.11068,0.12436,0.00182,63463,13002700,115883,112.2
419661,11210,2020.12.05,12489,142,4.19661,0.1121,0.12489,0.00142,63463,13002700,115883,112.2
427915,11280,2020.12.06,8254,70,4.27915,0.1128,0.08254,0.0007,63463,13002700,115883,112.2
435025,11345,2020.12.07,7110,65,4.35025,0.11345,0.0711,0.00065,63463,13002700,115883,112.2
445332,11548,2020.12.08,10307,203,4.45332,0.11548,0.10307,0.00203,63463,13002700,115883,112.2
453497,11746,2020.12.09,8165,198,4.53497,0.11746,0.08165,0.00198,63463,13002700,115883,112.2
465723,11981,2020.12.10,12226,235,4.65723,0.11981,0.12226,0.00235,63463,13002700,115883,112.2
478516,12195,2020.12.11,12793,214,4.78516,0.12195,0.12793,0.00214,63463,13002700,115883,112.2
797222,20136,2021.01.21,318706,7941,7.97222,0.20136,3.18706,0.07941,63463,13002700,115883,112.2
802601,20340,2021.01.22,5379,204,8.02601,0.2034,0.05379,0.00204,63463,13002700,115883,112.2
808464,20527,2021.01.23,5863,187,8.08464,0.20527,0.05863,0.00187,63463,13002700,115883,112.2
812285,20606,2021.01.24,3821,79,8.12285,0.20606,0.03821,0.00079,63463,13002700,115883,112.2
816073,20668,2021.01.25,3788,62,8.16073,0.20668,0.03788,0.00062,63463,13002700,115883,112.2
821184,20895,2021.01.26,5111,227,8.21184,0.20895,0.05111,0.00227,63463,13002700,115883,112.2
826760,21111,2021.01.27,5576,216,8.2676,0.21111,0.05576,0.00216,63463,13002700,115883,112.2
833757,21301,2021.01.28,6997,190,8.33757,0.21301,0.06997,0.0019,63463,13002700,115883,112.2
842180,21470,2021.01.29,8423,169,8.4218,0.2147,0.08423,0.00169,63463,13002700,115883,112.2
847677,21598,2021.01.30,5497,128,8.47677,0.21598,0.05497,0.00128,63463,13002700,115883,112.2
851634,21656,2021.01.31,3957,58,8.51634,0.21656,0.03957,0.00058,63463,13002700,115883,112.2
854991,21695,2021.02.01,3357,39,8.54991,0.21695,0.03357,0.00039,63463,13002700,115883,112.2
858744,21820,2021.02.02,3753,125,8.58744,0.2182,0.03753,0.00125,63463,13002700,115883,112.2
861886,21961,2021.02.03,3142,141,8.61886,0.21961,0.03142,0.00141,63463,13002700,115883,112.2
865248,22091,2021.02.04,3362,130,8.65248,0.22091,0.03362,0.0013,63463,13002700,115883,112.2
870306,22251,2021.02.05,5058,160,8.70306,0.22251,0.05058,0.0016,63463,13002700,115883,112.2
874445,22396,2021.02.06,4139,145,8.74445,0.22396,0.04139,0.00145,63463,13002700,115883,112.2
878823,22460,2021.02.07,4378,64,8.78823,0.2246,0.04378,0.00064,63463,13002700,115883,112.2
881186,22489,2021.02.08,2363,29,8.81186,0.22489,0.02363,0.00029,63463,13002700,115883,112.2
885656,22631,2021.02.09,4470,142,8.85656,0.22631,0.0447,0.00142,63463,13002700,115883,112.2
888742,22757,2021.02.10,3086,126,8.88742,0.22757,0.03086,0.00126,63463,13002700,115883,112.2
892813,22871,2021.02.11,4071,114,8.92813,0.22871,0.04071,0.00114,63463,13002700,115883,112.2
896305,22975,2021.02.12,3492,104,8.96305,0.22975,0.03492,0.00104,63463,13002700,115883,112.2
