Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
304372,23479,2020.04.30,4681,104,3.04372,0.23479,0.04681,0.00104,72108,20201249,122057,165.5
308314,23928,2020.05.01,3942,449,3.08314,0.23928,0.03942,0.00449,72108,20201249,122057,165.5
312977,24090,2020.05.02,4663,162,3.12977,0.2409,0.04663,0.00162,72108,20201249,122057,165.5
316415,24602,2020.05.03,3438,512,3.16415,0.24602,0.03438,0.00512,72108,20201249,122057,165.5
318953,24879,2020.05.04,2538,277,3.18953,0.24879,0.02538,0.00277,72108,20201249,122057,165.5
321192,24995,2020.05.05,2239,116,3.21192,0.24995,0.02239,0.00116,72108,20201249,122057,165.5
323978,25508,2020.05.06,2786,513,3.23978,0.25508,0.02786,0.00513,72108,20201249,122057,165.5
327469,26024,2020.05.07,3491,516,3.27469,0.26024,0.03491,0.00516,72108,20201249,122057,165.5
330407,26124,2020.05.08,2938,100,3.30407,0.26124,0.02938,0.001,72108,20201249,122057,165.5
333122,26499,2020.05.09,2715,375,3.33122,0.26499,0.02715,0.00375,72108,20201249,122057,165.5
335395,26532,2020.05.10,2273,33,3.35395,0.26532,0.02273,0.00033,72108,20201249,122057,165.5
337055,26872,2020.05.11,1660,340,3.37055,0.26872,0.0166,0.0034,72108,20201249,122057,165.5
338485,27166,2020.05.12,1430,294,3.38485,0.27166,0.0143,0.00294,72108,20201249,122057,165.5
340661,27356,2020.05.13,2176,190,3.40661,0.27356,0.02176,0.0019,72108,20201249,122057,165.5
343051,27515,2020.05.14,2390,159,3.43051,0.27515,0.0239,0.00159,72108,20201249,122057,165.5
345813,27750,2020.05.15,2762,235,3.45813,0.2775,0.02762,0.00235,72108,20201249,122057,165.5
348232,27922,2020.05.16,2419,172,3.48232,0.27922,0.02419,0.00172,72108,20201249,122057,165.5
350121,28109,2020.05.17,1889,187,3.50121,0.28109,0.01889,0.00187,72108,20201249,122057,165.5
351371,28219,2020.05.18,1250,110,3.51371,0.28219,0.0125,0.0011,72108,20201249,122057,165.5
352845,28431,2020.05.19,1474,212,3.52845,0.28431,0.01474,0.00212,72108,20201249,122057,165.5
354370,28510,2020.05.20,1525,79,3.5437,0.2851,0.01525,0.00079,72108,20201249,122057,165.5
356458,28619,2020.05.21,2088,109,3.56458,0.28619,0.02088,0.00109,72108,20201249,122057,165.5
358154,28731,2020.05.22,1696,112,3.58154,0.28731,0.01696,0.00112,72108,20201249,122057,165.5
359926,28904,2020.05.23,1772,173,3.59926,0.28904,0.01772,0.00173,72108,20201249,122057,165.5
361515,29014,2020.05.24,1589,110,3.61515,0.29014,0.01589,0.0011,72108,20201249,122057,165.5
362764,29103,2020.05.25,1249,89,3.62764,0.29103,0.01249,0.00089,72108,20201249,122057,165.5
363836,29176,2020.05.26,1072,73,3.63836,0.29176,0.01072,0.00073,72108,20201249,122057,165.5
364965,29352,2020.05.27,1129,176,3.64965,0.29352,0.01129,0.00176,72108,20201249,122057,165.5
366733,29397,2020.05.28,1768,45,3.66733,0.29397,0.01768,0.00045,72108,20201249,122057,165.5
368284,29509,2020.05.29,1551,112,3.68284,0.29509,0.01551,0.00112,72108,20201249,122057,165.5
369660,29574,2020.05.30,1376,65,3.6966,0.29574,0.01376,0.00065,72108,20201249,122057,165.5
370770,29648,2020.05.31,1110,74,3.7077,0.29648,0.0111,0.00074,72108,20201249,122057,165.5
371711,29771,2020.06.01,941,123,3.71711,0.29771,0.00941,0.00123,72108,20201249,122057,165.5
373040,29823,2020.06.02,1329,52,3.7304,0.29823,0.01329,0.00052,72108,20201249,122057,165.5
374085,29874,2020.06.03,1045,51,3.74085,0.29874,0.01045,0.00051,72108,20201249,122057,165.5
375133,30021,2020.06.04,1048,147,3.75133,0.30021,0.01048,0.00147,72108,20201249,122057,165.5
376208,30083,2020.06.05,1075,62,3.76208,0.30083,0.01075,0.00062,72108,20201249,122057,165.5
377316,30127,2020.06.06,1108,44,3.77316,0.30127,0.01108,0.00044,72108,20201249,122057,165.5
378097,30219,2020.06.07,781,92,3.78097,0.30219,0.00781,0.00092,72108,20201249,122057,165.5
378799,30262,2020.06.08,702,43,3.78799,0.30262,0.00702,0.00043,72108,20201249,122057,165.5
379482,30304,2020.06.09,683,42,3.79482,0.30304,0.00683,0.00042,72108,20201249,122057,165.5
380156,30384,2020.06.10,674,80,3.80156,0.30384,0.00674,0.0008,72108,20201249,122057,165.5
380892,30422,2020.06.11,736,38,3.80892,0.30422,0.00736,0.00038,72108,20201249,122057,165.5
381714,30600,2020.06.12,822,178,3.81714,0.306,0.00822,0.00178,72108,20201249,122057,165.5
382630,30637,2020.06.13,916,37,3.8263,0.30637,0.00916,0.00037,72108,20201249,122057,165.5
383324,30667,2020.06.14,694,30,3.83324,0.30667,0.00694,0.0003,72108,20201249,122057,165.5
383944,30700,2020.06.15,620,33,3.83944,0.307,0.0062,0.00033,72108,20201249,122057,165.5
384575,30750,2020.06.16,631,50,3.84575,0.3075,0.00631,0.0005,72108,20201249,122057,165.5
385142,30780,2020.06.17,567,30,3.85142,0.3078,0.00567,0.0003,72108,20201249,122057,165.5
385760,30815,2020.06.18,618,35,3.8576,0.30815,0.00618,0.00035,72108,20201249,122057,165.5
386556,30856,2020.06.19,796,41,3.86556,0.30856,0.00796,0.00041,72108,20201249,122057,165.5
387272,30922,2020.06.20,716,66,3.87272,0.30922,0.00716,0.00066,72108,20201249,122057,165.5
387936,30964,2020.06.21,664,42,3.87936,0.30964,0.00664,0.00042,72108,20201249,122057,165.5
388488,31015,2020.06.22,552,51,3.88488,0.31015,0.00552,0.00051,72108,20201249,122057,165.5
389085,31071,2020.06.23,597,56,3.89085,0.31071,0.00597,0.00056,72108,20201249,122057,165.5
389666,31096,2020.06.24,581,25,3.89666,0.31096,0.00581,0.00025,72108,20201249,122057,165.5
390415,31140,2020.06.25,749,44,3.90415,0.3114,0.00749,0.00044,72108,20201249,122057,165.5
391220,31181,2020.06.26,805,41,3.9122,0.31181,0.00805,0.00041,72108,20201249,122057,165.5
391923,31207,2020.06.27,703,26,3.91923,0.31207,0.00703,0.00026,72108,20201249,122057,165.5
392539,31236,2020.06.28,616,29,3.92539,0.31236,0.00616,0.00029,72108,20201249,122057,165.5
393403,31242,2020.06.29,864,6,3.93403,0.31242,0.00864,6e-05,72108,20201249,122057,165.5
393454,31871,2020.06.30,51,629,3.93454,0.31871,0.00051,0.00629,72108,20201249,122057,165.5
394079,31881,2020.07.01,625,10,3.94079,0.31881,0.00625,0.0001,72108,20201249,122057,165.5
394954,31902,2020.07.02,875,21,3.94954,0.31902,0.00875,0.00021,72108,20201249,122057,165.5
395872,31975,2020.07.03,918,73,3.95872,0.31975,0.00918,0.00073,72108,20201249,122057,165.5
396598,31995,2020.07.04,726,20,3.96598,0.31995,0.00726,0.0002,72108,20201249,122057,165.5
397131,32044,2020.07.05,533,49,3.97131,0.32044,0.00533,0.00049,72108,20201249,122057,165.5
397649,32057,2020.07.06,518,13,3.97649,0.32057,0.00518,0.00013,72108,20201249,122057,165.5
398237,32081,2020.07.07,588,24,3.98237,0.32081,0.00588,0.00024,72108,20201249,122057,165.5
398929,32089,2020.07.08,692,8,3.98929,0.32089,0.00692,8e-05,72108,20201249,122057,165.5
399513,32121,2020.07.09,584,32,3.99513,0.32121,0.00584,0.00032,72108,20201249,122057,165.5
400299,32167,2020.07.10,786,46,4.00299,0.32167,0.00786,0.00046,72108,20201249,122057,165.5
401029,32179,2020.07.11,730,12,4.01029,0.32179,0.0073,0.00012,72108,20201249,122057,165.5
401706,32186,2020.07.12,677,7,4.01706,0.32186,0.00677,7e-05,72108,20201249,122057,165.5
402263,32231,2020.07.13,557,45,4.02263,0.32231,0.00557,0.00045,72108,20201249,122057,165.5
403175,32244,2020.07.14,912,13,4.03175,0.32244,0.00912,0.00013,72108,20201249,122057,165.5
404006,32263,2020.07.15,831,19,4.04006,0.32263,0.00831,0.00019,72108,20201249,122057,165.5
404775,32282,2020.07.16,769,19,4.04775,0.32282,0.00769,0.00019,72108,20201249,122057,165.5
405551,32299,2020.07.17,776,17,4.05551,0.32299,0.00776,0.00017,72108,20201249,122057,165.5
406305,32312,2020.07.18,754,13,4.06305,0.32312,0.00754,0.00013,72108,20201249,122057,165.5
406807,32329,2020.07.19,502,17,4.06807,0.32329,0.00502,0.00017,72108,20201249,122057,165.5
407326,32340,2020.07.20,519,11,4.07326,0.3234,0.00519,0.00011,72108,20201249,122057,165.5
408181,32354,2020.07.21,855,14,4.08181,0.32354,0.00855,0.00014,72108,20201249,122057,165.5
408886,32392,2020.07.22,705,38,4.08886,0.32392,0.00705,0.00038,72108,20201249,122057,165.5
409697,32428,2020.07.23,811,36,4.09697,0.32428,0.00811,0.00036,72108,20201249,122057,165.5
410450,32430,2020.07.24,753,2,4.1045,0.3243,0.00753,2e-05,72108,20201249,122057,165.5
411200,32442,2020.07.25,750,12,4.112,0.32442,0.0075,0.00012,72108,20201249,122057,165.5
411736,32464,2020.07.26,536,22,4.11736,0.32464,0.00536,0.00022,72108,20201249,122057,165.5
412344,32479,2020.07.27,608,15,4.12344,0.32479,0.00608,0.00015,72108,20201249,122057,165.5
412878,32487,2020.07.28,534,8,4.12878,0.32487,0.00534,8e-05,72108,20201249,122057,165.5
413593,32492,2020.07.29,715,5,4.13593,0.32492,0.00715,5e-05,72108,20201249,122057,165.5
414370,32516,2020.07.30,777,24,4.1437,0.32516,0.00777,0.00024,72108,20201249,122057,165.5
415014,32522,2020.07.31,644,6,4.15014,0.32522,0.00644,6e-05,72108,20201249,122057,165.5
415767,32527,2020.08.01,753,5,4.15767,0.32527,0.00753,5e-05,72108,20201249,122057,165.5
416298,32543,2020.08.02,531,16,4.16298,0.32543,0.00531,0.00016,72108,20201249,122057,165.5
416843,32552,2020.08.03,545,9,4.16843,0.32552,0.00545,9e-05,72108,20201249,122057,165.5
417589,32558,2020.08.04,746,6,4.17589,0.32558,0.00746,6e-05,72108,20201249,122057,165.5
418225,32587,2020.08.05,636,29,4.18225,0.32587,0.00636,0.00029,72108,20201249,122057,165.5
418928,32589,2020.08.06,703,2,4.18928,0.32589,0.00703,2e-05,72108,20201249,122057,165.5
419642,32593,2020.08.07,714,4,4.19642,0.32593,0.00714,4e-05,72108,20201249,122057,165.5
420345,32601,2020.08.08,703,8,4.20345,0.32601,0.00703,8e-05,72108,20201249,122057,165.5
420860,32607,2020.08.09,515,6,4.2086,0.32607,0.00515,6e-05,72108,20201249,122057,165.5
421336,32614,2020.08.10,476,7,4.21336,0.32614,0.00476,7e-05,72108,20201249,122057,165.5
422003,32620,2020.08.11,667,6,4.22003,0.3262,0.00667,6e-05,72108,20201249,122057,165.5
422703,32630,2020.08.12,700,10,4.22703,0.3263,0.007,0.0001,72108,20201249,122057,165.5
423440,32638,2020.08.13,737,8,4.2344,0.32638,0.00737,8e-05,72108,20201249,122057,165.5
424167,32660,2020.08.14,727,22,4.24167,0.3266,0.00727,0.00022,72108,20201249,122057,165.5
424901,32666,2020.08.15,734,6,4.24901,0.32666,0.00734,6e-05,72108,20201249,122057,165.5
425508,32673,2020.08.16,607,7,4.25508,0.32673,0.00607,7e-05,72108,20201249,122057,165.5
425916,32679,2020.08.17,408,6,4.25916,0.32679,0.00408,6e-05,72108,20201249,122057,165.5
426571,32690,2020.08.18,655,11,4.26571,0.3269,0.00655,0.00011,72108,20201249,122057,165.5
427202,32698,2020.08.19,631,8,4.27202,0.32698,0.00631,8e-05,72108,20201249,122057,165.5
427803,32695,2020.08.20,601,-3,4.27803,0.32695,0.00601,-3e-05,72108,20201249,122057,165.5
428512,32698,2020.08.21,709,3,4.28512,0.32698,0.00709,3e-05,72108,20201249,122057,165.5
429165,32705,2020.08.22,653,7,4.29165,0.32705,0.00653,7e-05,72108,20201249,122057,165.5
429737,32717,2020.08.23,572,12,4.29737,0.32717,0.00572,0.00012,72108,20201249,122057,165.5
430145,32721,2020.08.24,408,4,4.30145,0.32721,0.00408,4e-05,72108,20201249,122057,165.5
430774,32752,2020.08.25,629,31,4.30774,0.32752,0.00629,0.00031,72108,20201249,122057,165.5
431340,32755,2020.08.26,566,3,4.3134,0.32755,0.00566,3e-05,72108,20201249,122057,165.5
432131,32760,2020.08.27,791,5,4.32131,0.3276,0.00791,5e-05,72108,20201249,122057,165.5
432767,32768,2020.08.28,636,8,4.32767,0.32768,0.00636,8e-05,72108,20201249,122057,165.5
433402,32772,2020.08.29,635,4,4.33402,0.32772,0.00635,4e-05,72108,20201249,122057,165.5
434100,32785,2020.08.30,698,13,4.341,0.32785,0.00698,0.00013,72108,20201249,122057,165.5
437154,32791,2020.08.31,3054,6,4.37154,0.32791,0.03054,6e-05,72108,20201249,122057,165.5
437757,32800,2020.09.01,603,9,4.37757,0.328,0.00603,9e-05,72108,20201249,122057,165.5
438405,32806,2020.09.02,648,6,4.38405,0.32806,0.00648,6e-05,72108,20201249,122057,165.5
439322,32810,2020.09.03,917,4,4.39322,0.3281,0.00917,4e-05,72108,20201249,122057,165.5
440192,32816,2020.09.04,870,6,4.40192,0.32816,0.0087,6e-05,72108,20201249,122057,165.5
441012,32821,2020.09.05,820,5,4.41012,0.32821,0.0082,5e-05,72108,20201249,122057,165.5
441748,32821,2020.09.06,736,0,4.41748,0.32821,0.00736,0.0,72108,20201249,122057,165.5
442315,32836,2020.09.07,567,15,4.42315,0.32836,0.00567,0.00015,72108,20201249,122057,165.5
442817,32850,2020.09.08,502,14,4.42817,0.3285,0.00502,0.00014,72108,20201249,122057,165.5
443409,32854,2020.09.09,592,4,4.43409,0.32854,0.00592,4e-05,72108,20201249,122057,165.5
444071,32854,2020.09.10,662,0,4.44071,0.32854,0.00662,0.0,72108,20201249,122057,165.5
445102,32854,2020.09.11,1031,0,4.45102,0.32854,0.01031,0.0,72108,20201249,122057,165.5
446028,32858,2020.09.12,926,4,4.46028,0.32858,0.00926,4e-05,72108,20201249,122057,165.5
446862,32858,2020.09.13,834,0,4.46862,0.32858,0.00834,0.0,72108,20201249,122057,165.5
447524,32865,2020.09.14,662,7,4.47524,0.32865,0.00662,7e-05,72108,20201249,122057,165.5
448213,32873,2020.09.15,689,8,4.48213,0.32873,0.00689,8e-05,72108,20201249,122057,165.5
448897,32877,2020.09.16,684,4,4.48897,0.32877,0.00684,4e-05,72108,20201249,122057,165.5
449922,32904,2020.09.17,1025,27,4.49922,0.32904,0.01025,0.00027,72108,20201249,122057,165.5
450753,32919,2020.09.18,831,15,4.50753,0.32919,0.00831,0.00015,72108,20201249,122057,165.5
451655,32915,2020.09.19,902,-4,4.51655,0.32915,0.00902,-4e-05,72108,20201249,122057,165.5
452507,32921,2020.09.20,852,6,4.52507,0.32921,0.00852,6e-05,72108,20201249,122057,165.5
453142,32993,2020.09.21,635,72,4.53142,0.32993,0.00635,0.00072,72108,20201249,122057,165.5
453730,33097,2020.09.22,588,104,4.5373,0.33097,0.00588,0.00104,72108,20201249,122057,165.5
454299,33098,2020.09.23,569,1,4.54299,0.33098,0.00569,1e-05,72108,20201249,122057,165.5
455400,33103,2020.09.24,1101,5,4.554,0.33103,0.01101,5e-05,72108,20201249,122057,165.5
456400,33117,2020.09.25,1000,14,4.564,0.33117,0.01,0.00014,72108,20201249,122057,165.5
457573,33120,2020.09.26,1173,3,4.57573,0.3312,0.01173,3e-05,72108,20201249,122057,165.5
458605,33127,2020.09.27,1032,7,4.58605,0.33127,0.01032,7e-05,72108,20201249,122057,165.5
459574,33136,2020.09.28,969,9,4.59574,0.33136,0.00969,9e-05,72108,20201249,122057,165.5
460553,33144,2020.09.29,979,8,4.60553,0.33144,0.00979,8e-05,72108,20201249,122057,165.5
461537,33158,2020.09.30,984,14,4.61537,0.33158,0.00984,0.00014,72108,20201249,122057,165.5
462861,33166,2020.10.01,1324,8,4.62861,0.33166,0.01324,8e-05,72108,20201249,122057,165.5
464620,33204,2020.10.02,1759,38,4.6462,0.33204,0.01759,0.00038,72108,20201249,122057,165.5
466307,33207,2020.10.03,1687,3,4.66307,0.33207,0.01687,3e-05,72108,20201249,122057,165.5
467693,33221,2020.10.04,1386,14,4.67693,0.33221,0.01386,0.00014,72108,20201249,122057,165.5
468840,33234,2020.10.05,1147,13,4.6884,0.33234,0.01147,0.00013,72108,20201249,122057,165.5
469989,33241,2020.10.06,1149,7,4.69989,0.33241,0.01149,7e-05,72108,20201249,122057,165.5
471207,33253,2020.10.07,1218,12,4.71207,0.33253,0.01218,0.00012,72108,20201249,122057,165.5
473285,33261,2020.10.08,2078,8,4.73285,0.33261,0.02078,8e-05,72108,20201249,122057,165.5
474894,33291,2020.10.09,1609,30,4.74894,0.33291,0.01609,0.0003,72108,20201249,122057,165.5
476397,33296,2020.10.10,1503,5,4.76397,0.33296,0.01503,5e-05,72108,20201249,122057,165.5
477671,33299,2020.10.11,1274,3,4.77671,0.33299,0.01274,3e-05,72108,20201249,122057,165.5
478925,33312,2020.10.12,1254,13,4.78925,0.33312,0.01254,0.00013,72108,20201249,122057,165.5
480129,33320,2020.10.13,1204,8,4.80129,0.3332,0.01204,8e-05,72108,20201249,122057,165.5
481227,33330,2020.10.14,1098,10,4.81227,0.3333,0.01098,0.0001,72108,20201249,122057,165.5
482765,33353,2020.10.15,1538,23,4.82765,0.33353,0.01538,0.00023,72108,20201249,122057,165.5
484512,33362,2020.10.16,1747,9,4.84512,0.33362,0.01747,9e-05,72108,20201249,122057,165.5
486207,33376,2020.10.17,1695,14,4.86207,0.33376,0.01695,0.00014,72108,20201249,122057,165.5
487719,33389,2020.10.18,1512,13,4.87719,0.33389,0.01512,0.00013,72108,20201249,122057,165.5
488928,33405,2020.10.19,1209,16,4.88928,0.33405,0.01209,0.00016,72108,20201249,122057,165.5
490166,33412,2020.10.20,1238,7,4.90166,0.33412,0.01238,7e-05,72108,20201249,122057,165.5
491882,33420,2020.10.21,1716,8,4.91882,0.3342,0.01716,8e-05,72108,20201249,122057,165.5
493774,33443,2020.10.22,1892,23,4.93774,0.33443,0.01892,0.00023,72108,20201249,122057,165.5
495608,33454,2020.10.23,1834,11,4.95608,0.33454,0.01834,0.00011,72108,20201249,122057,165.5
497732,33463,2020.10.24,2124,9,4.97732,0.33463,0.02124,9e-05,72108,20201249,122057,165.5
499652,33471,2020.10.25,1920,8,4.99652,0.33471,0.0192,8e-05,72108,20201249,122057,165.5
501197,33479,2020.10.26,1545,8,5.01197,0.33479,0.01545,8e-05,72108,20201249,122057,165.5
502978,33495,2020.10.27,1781,16,5.02978,0.33495,0.01781,0.00016,72108,20201249,122057,165.5
504689,33505,2020.10.28,1711,10,5.04689,0.33505,0.01711,0.0001,72108,20201249,122057,165.5
507040,33524,2020.10.29,2351,19,5.0704,0.33524,0.02351,0.00019,72108,20201249,122057,165.5
509368,33553,2020.10.30,2328,29,5.09368,0.33553,0.02328,0.00029,72108,20201249,122057,165.5
511761,33559,2020.10.31,2393,6,5.11761,0.33559,0.02393,6e-05,72108,20201249,122057,165.5
513883,33582,2020.11.01,2122,23,5.13883,0.33582,0.02122,0.00023,72108,20201249,122057,165.5
515753,33593,2020.11.02,1870,11,5.15753,0.33593,0.0187,0.00011,72108,20201249,122057,165.5
517822,33603,2020.11.03,2069,10,5.17822,0.33603,0.02069,0.0001,72108,20201249,122057,165.5
519890,33623,2020.11.04,2068,20,5.1989,0.33623,0.02068,0.0002,72108,20201249,122057,165.5
523107,33687,2020.11.05,3217,64,5.23107,0.33687,0.03217,0.00064,72108,20201249,122057,165.5
526318,33702,2020.11.06,3211,15,5.26318,0.33702,0.03211,0.00015,72108,20201249,122057,165.5
530218,33715,2020.11.07,3900,13,5.30218,0.33715,0.039,0.00013,72108,20201249,122057,165.5
533797,33735,2020.11.08,3579,20,5.33797,0.33735,0.03579,0.0002,72108,20201249,122057,165.5
537243,33755,2020.11.09,3446,20,5.37243,0.33755,0.03446,0.0002,72108,20201249,122057,165.5
541200,33771,2020.11.10,3957,16,5.412,0.33771,0.03957,0.00016,72108,20201249,122057,165.5
545453,33794,2020.11.11,4253,23,5.45453,0.33794,0.04253,0.00023,72108,20201249,122057,165.5
550678,33808,2020.11.12,5225,14,5.50678,0.33808,0.05225,0.00014,72108,20201249,122057,165.5
556344,33827,2020.11.13,5666,19,5.56344,0.33827,0.05666,0.00019,72108,20201249,122057,165.5
561921,33844,2020.11.14,5577,17,5.61921,0.33844,0.05577,0.00017,72108,20201249,122057,165.5
566113,33866,2020.11.15,4192,22,5.66113,0.33866,0.04192,0.00022,72108,20201249,122057,165.5
570323,33889,2020.11.16,4210,23,5.70323,0.33889,0.0421,0.00023,72108,20201249,122057,165.5
574935,33985,2020.11.17,4612,96,5.74935,0.33985,0.04612,0.00096,72108,20201249,122057,165.5
579811,34016,2020.11.18,4876,31,5.79811,0.34016,0.04876,0.00031,72108,20201249,122057,165.5
585635,34044,2020.11.19,5824,28,5.85635,0.34044,0.05824,0.00028,72108,20201249,122057,165.5
591368,34082,2020.11.20,5733,38,5.91368,0.34082,0.05733,0.00038,72108,20201249,122057,165.5
597680,34126,2020.11.21,6312,44,5.9768,0.34126,0.06312,0.00044,72108,20201249,122057,165.5
603360,34150,2020.11.22,5680,24,6.0336,0.3415,0.0568,0.00024,72108,20201249,122057,165.5
609797,34177,2020.11.23,6437,27,6.09797,0.34177,0.06437,0.00027,72108,20201249,122057,165.5
614679,34200,2020.11.24,4882,23,6.14679,0.342,0.04882,0.00023,72108,20201249,122057,165.5
620712,34226,2020.11.25,6033,26,6.20712,0.34226,0.06033,0.00026,72108,20201249,122057,165.5
628024,34282,2020.11.26,7312,56,6.28024,0.34282,0.07312,0.00056,72108,20201249,122057,165.5
636302,34320,2020.11.27,8278,38,6.36302,0.3432,0.08278,0.00038,72108,20201249,122057,165.5
643163,34358,2020.11.28,6861,38,6.43163,0.34358,0.06861,0.00038,72108,20201249,122057,165.5
648641,34406,2020.11.29,5478,48,6.48641,0.34406,0.05478,0.00048,72108,20201249,122057,165.5
656413,34454,2020.11.30,7772,48,6.56413,0.34454,0.07772,0.00048,72108,20201249,122057,165.5
663500,34513,2020.12.01,7087,59,6.635,0.34513,0.07087,0.00059,72108,20201249,122057,165.5
671635,34573,2020.12.02,8135,60,6.71635,0.34573,0.08135,0.0006,72108,20201249,122057,165.5
681783,34635,2020.12.03,10148,62,6.81783,0.34635,0.10148,0.00062,72108,20201249,122057,165.5
693629,34693,2020.12.04,11846,58,6.93629,0.34693,0.11846,0.00058,72108,20201249,122057,165.5
704683,34763,2020.12.05,11054,70,7.04683,0.34763,0.11054,0.0007,72108,20201249,122057,165.5
714834,34824,2020.12.06,10151,61,7.14834,0.34824,0.10151,0.00061,72108,20201249,122057,165.5
723287,34904,2020.12.07,8453,80,7.23287,0.34904,0.08453,0.0008,72108,20201249,122057,165.5
731722,34994,2020.12.08,8435,90,7.31722,0.34994,0.08435,0.0009,72108,20201249,122057,165.5
740980,35062,2020.12.09,9258,68,7.4098,0.35062,0.09258,0.00068,72108,20201249,122057,165.5
752104,35149,2020.12.10,11124,87,7.52104,0.35149,0.11124,0.00087,72108,20201249,122057,165.5
763228,35247,2020.12.11,11124,98,7.63228,0.35247,0.11124,0.00098,72108,20201249,122057,165.5
1293719,41599,2021.01.21,530491,6352,12.93719,0.41599,5.30491,0.06352,72108,20201249,122057,165.5
1309403,41786,2021.01.22,15684,187,13.09403,0.41786,0.15684,0.00187,72108,20201249,122057,165.5
1323312,41950,2021.01.23,13909,164,13.23312,0.4195,0.13909,0.00164,72108,20201249,122057,165.5
1335695,42144,2021.01.24,12383,194,13.35695,0.42144,0.12383,0.00194,72108,20201249,122057,165.5
1347667,42357,2021.01.25,11972,213,13.47667,0.42357,0.11972,0.00213,72108,20201249,122057,165.5
1358707,42537,2021.01.26,11040,180,13.58707,0.42537,0.1104,0.0018,72108,20201249,122057,165.5
1369072,42699,2021.01.27,10365,162,13.69072,0.42699,0.10365,0.00162,72108,20201249,122057,165.5
1382855,42905,2021.01.28,13783,206,13.82855,0.42905,0.13783,0.00206,72108,20201249,122057,165.5
1395806,43090,2021.01.29,12951,185,13.95806,0.4309,0.12951,0.00185,72108,20201249,122057,165.5
1408698,43268,2021.01.30,12892,178,14.08698,0.43268,0.12892,0.00178,72108,20201249,122057,165.5
1419907,43450,2021.01.31,11209,182,14.19907,0.4345,0.11209,0.00182,72108,20201249,122057,165.5
1428839,43622,2021.02.01,8932,172,14.28839,0.43622,0.08932,0.00172,72108,20201249,122057,165.5
1436788,43793,2021.02.02,7949,171,14.36788,0.43793,0.07949,0.00171,72108,20201249,122057,165.5
1443942,43959,2021.02.03,7154,166,14.43942,0.43959,0.07154,0.00166,72108,20201249,122057,165.5
1450912,44109,2021.02.04,6970,150,14.50912,0.44109,0.0697,0.0015,72108,20201249,122057,165.5
1458809,44277,2021.02.05,7897,168,14.58809,0.44277,0.07897,0.00168,72108,20201249,122057,165.5
1470301,44478,2021.02.06,11492,201,14.70301,0.44478,0.11492,0.00201,72108,20201249,122057,165.5
1480224,44657,2021.02.07,9923,179,14.80224,0.44657,0.09923,0.00179,72108,20201249,122057,165.5
1489196,44781,2021.02.08,8972,124,14.89196,0.44781,0.08972,0.00124,72108,20201249,122057,165.5
1497475,44951,2021.02.09,8279,170,14.97475,0.44951,0.08279,0.0017,72108,20201249,122057,165.5
1504059,45123,2021.02.10,6584,172,15.04059,0.45123,0.06584,0.00172,72108,20201249,122057,165.5
1514070,45263,2021.02.11,10011,140,15.1407,0.45263,0.10011,0.0014,72108,20201249,122057,165.5
