Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
398929,32089,2020.07.08,692,8,72108,20201249,122057,165.5
399513,32121,2020.07.09,584,32,72108,20201249,122057,165.5
400299,32167,2020.07.10,786,46,72108,20201249,122057,165.5
401029,32179,2020.07.11,730,12,72108,20201249,122057,165.5
401706,32186,2020.07.12,677,7,72108,20201249,122057,165.5
402263,32231,2020.07.13,557,45,72108,20201249,122057,165.5
403175,32244,2020.07.14,912,13,72108,20201249,122057,165.5
404006,32263,2020.07.15,831,19,72108,20201249,122057,165.5
404775,32282,2020.07.16,769,19,72108,20201249,122057,165.5
405551,32299,2020.07.17,776,17,72108,20201249,122057,165.5
406305,32312,2020.07.18,754,13,72108,20201249,122057,165.5
406807,32329,2020.07.19,502,17,72108,20201249,122057,165.5
407326,32340,2020.07.20,519,11,72108,20201249,122057,165.5
408181,32354,2020.07.21,855,14,72108,20201249,122057,165.5
408886,32392,2020.07.22,705,38,72108,20201249,122057,165.5
409697,32428,2020.07.23,811,36,72108,20201249,122057,165.5
410450,32430,2020.07.24,753,2,72108,20201249,122057,165.5
411200,32442,2020.07.25,750,12,72108,20201249,122057,165.5
411736,32464,2020.07.26,536,22,72108,20201249,122057,165.5
412344,32479,2020.07.27,608,15,72108,20201249,122057,165.5
412878,32487,2020.07.28,534,8,72108,20201249,122057,165.5
413593,32492,2020.07.29,715,5,72108,20201249,122057,165.5
414370,32516,2020.07.30,777,24,72108,20201249,122057,165.5
415014,32522,2020.07.31,644,6,72108,20201249,122057,165.5
415767,32527,2020.08.01,753,5,72108,20201249,122057,165.5
416298,32543,2020.08.02,531,16,72108,20201249,122057,165.5
416843,32552,2020.08.03,545,9,72108,20201249,122057,165.5
417589,32558,2020.08.04,746,6,72108,20201249,122057,165.5
418225,32587,2020.08.05,636,29,72108,20201249,122057,165.5
418928,32589,2020.08.06,703,2,72108,20201249,122057,165.5
419642,32593,2020.08.07,714,4,72108,20201249,122057,165.5
420345,32601,2020.08.08,703,8,72108,20201249,122057,165.5
420860,32607,2020.08.09,515,6,72108,20201249,122057,165.5
421336,32614,2020.08.10,476,7,72108,20201249,122057,165.5
422003,32620,2020.08.11,667,6,72108,20201249,122057,165.5
422703,32630,2020.08.12,700,10,72108,20201249,122057,165.5
423440,32638,2020.08.13,737,8,72108,20201249,122057,165.5
424167,32660,2020.08.14,727,22,72108,20201249,122057,165.5
424901,32666,2020.08.15,734,6,72108,20201249,122057,165.5
425508,32673,2020.08.16,607,7,72108,20201249,122057,165.5
425916,32679,2020.08.17,408,6,72108,20201249,122057,165.5
426571,32690,2020.08.18,655,11,72108,20201249,122057,165.5
427202,32698,2020.08.19,631,8,72108,20201249,122057,165.5
427803,32695,2020.08.20,601,-3,72108,20201249,122057,165.5
428512,32698,2020.08.21,709,3,72108,20201249,122057,165.5
429165,32705,2020.08.22,653,7,72108,20201249,122057,165.5
429737,32717,2020.08.23,572,12,72108,20201249,122057,165.5
430145,32721,2020.08.24,408,4,72108,20201249,122057,165.5
430774,32752,2020.08.25,629,31,72108,20201249,122057,165.5
431340,32755,2020.08.26,566,3,72108,20201249,122057,165.5
432131,32760,2020.08.27,791,5,72108,20201249,122057,165.5
432767,32768,2020.08.28,636,8,72108,20201249,122057,165.5
433402,32772,2020.08.29,635,4,72108,20201249,122057,165.5
434100,32785,2020.08.30,698,13,72108,20201249,122057,165.5
437154,32791,2020.08.31,3054,6,72108,20201249,122057,165.5
437757,32800,2020.09.01,603,9,72108,20201249,122057,165.5
438405,32806,2020.09.02,648,6,72108,20201249,122057,165.5
439322,32810,2020.09.03,917,4,72108,20201249,122057,165.5
440192,32816,2020.09.04,870,6,72108,20201249,122057,165.5
441012,32821,2020.09.05,820,5,72108,20201249,122057,165.5
441748,32821,2020.09.06,736,0,72108,20201249,122057,165.5
442315,32836,2020.09.07,567,15,72108,20201249,122057,165.5
442817,32850,2020.09.08,502,14,72108,20201249,122057,165.5
443409,32854,2020.09.09,592,4,72108,20201249,122057,165.5
444071,32854,2020.09.10,662,0,72108,20201249,122057,165.5
445102,32854,2020.09.11,1031,0,72108,20201249,122057,165.5
446028,32858,2020.09.12,926,4,72108,20201249,122057,165.5
446862,32858,2020.09.13,834,0,72108,20201249,122057,165.5
447524,32865,2020.09.14,662,7,72108,20201249,122057,165.5
448213,32873,2020.09.15,689,8,72108,20201249,122057,165.5
448897,32877,2020.09.16,684,4,72108,20201249,122057,165.5
449922,32904,2020.09.17,1025,27,72108,20201249,122057,165.5
450753,32919,2020.09.18,831,15,72108,20201249,122057,165.5
451655,32915,2020.09.19,902,-4,72108,20201249,122057,165.5
452507,32921,2020.09.20,852,6,72108,20201249,122057,165.5
453142,32993,2020.09.21,635,72,72108,20201249,122057,165.5
453730,33097,2020.09.22,588,104,72108,20201249,122057,165.5
454299,33098,2020.09.23,569,1,72108,20201249,122057,165.5
455400,33103,2020.09.24,1101,5,72108,20201249,122057,165.5
456400,33117,2020.09.25,1000,14,72108,20201249,122057,165.5
457573,33120,2020.09.26,1173,3,72108,20201249,122057,165.5
458605,33127,2020.09.27,1032,7,72108,20201249,122057,165.5
459574,33136,2020.09.28,969,9,72108,20201249,122057,165.5
460553,33144,2020.09.29,979,8,72108,20201249,122057,165.5
461537,33158,2020.09.30,984,14,72108,20201249,122057,165.5
462861,33166,2020.10.01,1324,8,72108,20201249,122057,165.5
464620,33204,2020.10.02,1759,38,72108,20201249,122057,165.5
466307,33207,2020.10.03,1687,3,72108,20201249,122057,165.5
467693,33221,2020.10.04,1386,14,72108,20201249,122057,165.5
468840,33234,2020.10.05,1147,13,72108,20201249,122057,165.5
469989,33241,2020.10.06,1149,7,72108,20201249,122057,165.5
471207,33253,2020.10.07,1218,12,72108,20201249,122057,165.5
473285,33261,2020.10.08,2078,8,72108,20201249,122057,165.5
474894,33291,2020.10.09,1609,30,72108,20201249,122057,165.5
476397,33296,2020.10.10,1503,5,72108,20201249,122057,165.5
477671,33299,2020.10.11,1274,3,72108,20201249,122057,165.5
478925,33312,2020.10.12,1254,13,72108,20201249,122057,165.5
480129,33320,2020.10.13,1204,8,72108,20201249,122057,165.5
481227,33330,2020.10.14,1098,10,72108,20201249,122057,165.5
482765,33353,2020.10.15,1538,23,72108,20201249,122057,165.5
484512,33362,2020.10.16,1747,9,72108,20201249,122057,165.5
486207,33376,2020.10.17,1695,14,72108,20201249,122057,165.5
487719,33389,2020.10.18,1512,13,72108,20201249,122057,165.5
488928,33405,2020.10.19,1209,16,72108,20201249,122057,165.5
490166,33412,2020.10.20,1238,7,72108,20201249,122057,165.5
491882,33420,2020.10.21,1716,8,72108,20201249,122057,165.5
493774,33443,2020.10.22,1892,23,72108,20201249,122057,165.5
495608,33454,2020.10.23,1834,11,72108,20201249,122057,165.5
497732,33463,2020.10.24,2124,9,72108,20201249,122057,165.5
499652,33471,2020.10.25,1920,8,72108,20201249,122057,165.5
501197,33479,2020.10.26,1545,8,72108,20201249,122057,165.5
502978,33495,2020.10.27,1781,16,72108,20201249,122057,165.5
504689,33505,2020.10.28,1711,10,72108,20201249,122057,165.5
507040,33524,2020.10.29,2351,19,72108,20201249,122057,165.5
509368,33553,2020.10.30,2328,29,72108,20201249,122057,165.5
511761,33559,2020.10.31,2393,6,72108,20201249,122057,165.5
513883,33582,2020.11.01,2122,23,72108,20201249,122057,165.5
515753,33593,2020.11.02,1870,11,72108,20201249,122057,165.5
517822,33603,2020.11.03,2069,10,72108,20201249,122057,165.5
519890,33623,2020.11.04,2068,20,72108,20201249,122057,165.5
523107,33687,2020.11.05,3217,64,72108,20201249,122057,165.5
526318,33702,2020.11.06,3211,15,72108,20201249,122057,165.5
530218,33715,2020.11.07,3900,13,72108,20201249,122057,165.5
533797,33735,2020.11.08,3579,20,72108,20201249,122057,165.5
537243,33755,2020.11.09,3446,20,72108,20201249,122057,165.5
541200,33771,2020.11.10,3957,16,72108,20201249,122057,165.5
545453,33794,2020.11.11,4253,23,72108,20201249,122057,165.5
550678,33808,2020.11.12,5225,14,72108,20201249,122057,165.5
556344,33827,2020.11.13,5666,19,72108,20201249,122057,165.5
561921,33844,2020.11.14,5577,17,72108,20201249,122057,165.5
566113,33866,2020.11.15,4192,22,72108,20201249,122057,165.5
570323,33889,2020.11.16,4210,23,72108,20201249,122057,165.5
574935,33985,2020.11.17,4612,96,72108,20201249,122057,165.5
579811,34016,2020.11.18,4876,31,72108,20201249,122057,165.5
585635,34044,2020.11.19,5824,28,72108,20201249,122057,165.5
591368,34082,2020.11.20,5733,38,72108,20201249,122057,165.5
597680,34126,2020.11.21,6312,44,72108,20201249,122057,165.5
603360,34150,2020.11.22,5680,24,72108,20201249,122057,165.5
609797,34177,2020.11.23,6437,27,72108,20201249,122057,165.5
614679,34200,2020.11.24,4882,23,72108,20201249,122057,165.5
620712,34226,2020.11.25,6033,26,72108,20201249,122057,165.5
628024,34282,2020.11.26,7312,56,72108,20201249,122057,165.5
636302,34320,2020.11.27,8278,38,72108,20201249,122057,165.5
643163,34358,2020.11.28,6861,38,72108,20201249,122057,165.5
648641,34406,2020.11.29,5478,48,72108,20201249,122057,165.5
656413,34454,2020.11.30,7772,48,72108,20201249,122057,165.5
663500,34513,2020.12.01,7087,59,72108,20201249,122057,165.5
671635,34573,2020.12.02,8135,60,72108,20201249,122057,165.5
681783,34635,2020.12.03,10148,62,72108,20201249,122057,165.5
693629,34693,2020.12.04,11846,58,72108,20201249,122057,165.5
704683,34763,2020.12.05,11054,70,72108,20201249,122057,165.5
714834,34824,2020.12.06,10151,61,72108,20201249,122057,165.5
723287,34904,2020.12.07,8453,80,72108,20201249,122057,165.5
731722,34994,2020.12.08,8435,90,72108,20201249,122057,165.5
740980,35062,2020.12.09,9258,68,72108,20201249,122057,165.5
752104,35149,2020.12.10,11124,87,72108,20201249,122057,165.5
763228,35247,2020.12.11,11124,98,72108,20201249,122057,165.5
1293719,41599,2021.01.21,530491,6352,72108,20201249,122057,165.5
1309403,41786,2021.01.22,15684,187,72108,20201249,122057,165.5
1323312,41950,2021.01.23,13909,164,72108,20201249,122057,165.5
1335695,42144,2021.01.24,12383,194,72108,20201249,122057,165.5
1347667,42357,2021.01.25,11972,213,72108,20201249,122057,165.5
1358707,42537,2021.01.26,11040,180,72108,20201249,122057,165.5
1369072,42699,2021.01.27,10365,162,72108,20201249,122057,165.5
1382855,42905,2021.01.28,13783,206,72108,20201249,122057,165.5
1395806,43090,2021.01.29,12951,185,72108,20201249,122057,165.5
1408698,43268,2021.01.30,12892,178,72108,20201249,122057,165.5
1419907,43450,2021.01.31,11209,182,72108,20201249,122057,165.5
1428839,43622,2021.02.01,8932,172,72108,20201249,122057,165.5
1436788,43793,2021.02.02,7949,171,72108,20201249,122057,165.5
1443942,43959,2021.02.03,7154,166,72108,20201249,122057,165.5
1450912,44109,2021.02.04,6970,150,72108,20201249,122057,165.5
1458809,44277,2021.02.05,7897,168,72108,20201249,122057,165.5
1470301,44478,2021.02.06,11492,201,72108,20201249,122057,165.5
1480224,44657,2021.02.07,9923,179,72108,20201249,122057,165.5
1489196,44781,2021.02.08,8972,124,72108,20201249,122057,165.5
1497475,44951,2021.02.09,8279,170,72108,20201249,122057,165.5
1504059,45123,2021.02.10,6584,172,72108,20201249,122057,165.5
1514070,45263,2021.02.11,10011,140,72108,20201249,122057,165.5
1522785,45410,2021.02.12,8715,147,72108,20201249,122057,165.5
1531540,45566,2021.02.13,8755,156,72108,20201249,122057,165.5
1539870,45700,2021.02.14,8330,134,72108,20201249,122057,165.5
1546408,45816,2021.02.15,6538,116,72108,20201249,122057,165.5
1553117,45950,2021.02.16,6709,134,72108,20201249,122057,165.5
1559042,46075,2021.02.17,5925,125,72108,20201249,122057,165.5
1568624,46242,2021.02.18,9582,167,72108,20201249,122057,165.5
1577197,46400,2021.02.19,8573,158,72108,20201249,122057,165.5
1585435,46512,2021.02.20,8238,112,72108,20201249,122057,165.5
1591672,46623,2021.02.21,6237,111,72108,20201249,122057,165.5
1597969,46729,2021.02.22,6297,106,72108,20201249,122057,165.5
1604892,46840,2021.02.23,6923,111,72108,20201249,122057,165.5
1611031,46960,2021.02.24,6139,120,72108,20201249,122057,165.5
1619924,47065,2021.02.25,8893,105,72108,20201249,122057,165.5
1627998,47190,2021.02.26,8074,125,72108,20201249,122057,165.5
1636040,47300,2021.02.27,8042,110,72108,20201249,122057,165.5
1643867,47417,2021.02.28,7827,117,72108,20201249,122057,165.5
1650303,47519,2021.03.01,6436,102,72108,20201249,122057,165.5
1656684,47616,2021.03.02,6381,97,72108,20201249,122057,165.5
1663248,47733,2021.03.03,6564,117,72108,20201249,122057,165.5
1678867,47951,2021.03.05,15619,218,72108,20201249,122057,165.5
1686993,48045,2021.03.06,8126,94,72108,20201249,122057,165.5
1694651,48133,2021.03.07,7658,88,72108,20201249,122057,165.5
1700091,48198,2021.03.08,5440,65,72108,20201249,122057,165.5
1706924,48277,2021.03.09,6833,79,72108,20201249,122057,165.5
1713030,48369,2021.03.10,6106,92,72108,20201249,122057,165.5
1724425,48554,2021.03.12,11395,185,72108,20201249,122057,165.5
1734676,48648,2021.03.13,10251,94,72108,20201249,122057,165.5
1741363,48752,2021.03.14,6687,104,72108,20201249,122057,165.5
1748482,48815,2021.03.15,7119,63,72108,20201249,122057,165.5
1755193,48908,2021.03.16,6711,93,72108,20201249,122057,165.5
1761775,48970,2021.03.17,6582,62,72108,20201249,122057,165.5
1767290,49061,2021.03.18,5515,91,72108,20201249,122057,165.5
1772367,49134,2021.03.19,5077,73,72108,20201249,122057,165.5
1779034,49201,2021.03.20,6667,67,72108,20201249,122057,165.5
1782769,49226,2021.03.21,3735,25,72108,20201249,122057,165.5
1785565,49244,2021.03.22,2796,18,72108,20201249,122057,165.5
1788874,49262,2021.03.23,3309,18,72108,20201249,122057,165.5
1816518,49517,2021.03.24,27644,255,72108,20201249,122057,165.5
1825069,49589,2021.03.25,8551,72,72108,20201249,122057,165.5
1833128,49647,2021.03.26,8059,58,72108,20201249,122057,165.5
1841822,49728,2021.03.27,8694,81,72108,20201249,122057,165.5
1850732,49817,2021.03.28,8910,89,72108,20201249,122057,165.5
1859474,49955,2021.03.29,8742,138,72108,20201249,122057,165.5
1865349,50008,2021.03.30,5875,53,72108,20201249,122057,165.5
1873138,50097,2021.03.31,7789,89,72108,20201249,122057,165.5
1882308,50173,2021.04.01,9170,76,72108,20201249,122057,165.5
1890346,50256,2021.04.02,8038,83,72108,20201249,122057,165.5
1898101,50350,2021.04.03,7755,94,72108,20201249,122057,165.5
1905737,50432,2021.04.04,7636,82,72108,20201249,122057,165.5
1912396,50504,2021.04.05,6659,72,72108,20201249,122057,165.5
1918437,50549,2021.04.06,6041,45,72108,20201249,122057,165.5
1925080,50641,2021.04.07,6643,92,72108,20201249,122057,165.5
1933807,50697,2021.04.08,8727,56,72108,20201249,122057,165.5
1942469,50776,2021.04.09,8662,79,72108,20201249,122057,165.5
1949964,50835,2021.04.10,7495,59,72108,20201249,122057,165.5
1956594,50916,2021.04.11,6630,81,72108,20201249,122057,165.5
1962225,51002,2021.04.12,5631,86,72108,20201249,122057,165.5
1967248,51054,2021.04.13,5023,52,72108,20201249,122057,165.5
1973308,51148,2021.04.14,6060,94,72108,20201249,122057,165.5
1980337,51217,2021.04.15,7029,69,72108,20201249,122057,165.5
1986681,51270,2021.04.16,6344,53,72108,20201249,122057,165.5
1993271,51337,2021.04.17,6590,67,72108,20201249,122057,165.5
1998912,51380,2021.04.18,5641,43,72108,20201249,122057,165.5
2003938,51425,2021.04.19,5026,45,72108,20201249,122057,165.5
2008514,51488,2021.04.20,4576,63,72108,20201249,122057,165.5
2012806,51531,2021.04.21,4292,43,72108,20201249,122057,165.5
2018044,51628,2021.04.22,5238,97,72108,20201249,122057,165.5
2022891,51689,2021.04.23,4847,61,72108,20201249,122057,165.5
2027029,51748,2021.04.24,4138,59,72108,20201249,122057,165.5
2031093,51800,2021.04.25,4064,52,72108,20201249,122057,165.5
2034102,51839,2021.04.26,3009,39,72108,20201249,122057,165.5
2037414,51914,2021.04.27,3312,75,72108,20201249,122057,165.5
2040448,51937,2021.04.28,3034,23,72108,20201249,122057,165.5
2044345,52006,2021.04.29,3897,69,72108,20201249,122057,165.5
2048150,52055,2021.04.30,3805,49,72108,20201249,122057,165.5
2052022,52107,2021.05.01,3872,52,72108,20201249,122057,165.5
2054848,52157,2021.05.02,2826,50,72108,20201249,122057,165.5
2057276,52219,2021.05.03,2428,62,72108,20201249,122057,165.5
2059485,52279,2021.05.04,2209,60,72108,20201249,122057,165.5
2061887,52334,2021.05.05,2402,55,72108,20201249,122057,165.5
2064530,52368,2021.05.06,2643,34,72108,20201249,122057,165.5
2066989,52407,2021.05.07,2459,39,72108,20201249,122057,165.5
2070053,52450,2021.05.08,3064,43,72108,20201249,122057,165.5
2074079,52523,2021.05.10,4026,73,72108,20201249,122057,165.5
2075539,52565,2021.05.11,1460,42,72108,20201249,122057,165.5
2077563,52620,2021.05.12,2024,55,72108,20201249,122057,165.5
2079749,52661,2021.05.13,2186,41,72108,20201249,122057,165.5
2081823,52698,2021.05.14,2074,37,72108,20201249,122057,165.5
2083623,52709,2021.05.15,1800,11,72108,20201249,122057,165.5
2085477,52748,2021.05.16,1854,39,72108,20201249,122057,165.5
2086836,52782,2021.05.17,1359,34,72108,20201249,122057,165.5
2088361,52813,2021.05.18,1525,31,72108,20201249,122057,165.5
2089698,52837,2021.05.19,1337,24,72108,20201249,122057,165.5
2091342,52863,2021.05.20,1644,26,72108,20201249,122057,165.5
2092916,52888,2021.05.21,1574,25,72108,20201249,122057,165.5
2094245,52905,2021.05.22,1329,17,72108,20201249,122057,165.5
2095319,52925,2021.05.23,1074,20,72108,20201249,122057,165.5
2096280,52958,2021.05.24,961,33,72108,20201249,122057,165.5
2097200,52975,2021.05.25,920,17,72108,20201249,122057,165.5
2098098,53002,2021.05.26,898,27,72108,20201249,122057,165.5
2099246,53023,2021.05.27,1148,21,72108,20201249,122057,165.5
2100183,53049,2021.05.28,937,26,72108,20201249,122057,165.5
2101055,53064,2021.05.29,872,15,72108,20201249,122057,165.5
2101875,53080,2021.05.30,820,16,72108,20201249,122057,165.5
2102404,53098,2021.05.31,529,18,72108,20201249,122057,165.5
2102869,53123,2021.06.01,465,25,72108,20201249,122057,165.5
2103269,53132,2021.06.02,400,9,72108,20201249,122057,165.5
2103768,53151,2021.06.03,499,19,72108,20201249,122057,165.5
2104539,53207,2021.06.04,771,56,72108,20201249,122057,165.5
2105375,53221,2021.06.05,836,14,72108,20201249,122057,165.5
2105882,53254,2021.06.06,507,33,72108,20201249,122057,165.5
2106399,53265,2021.06.07,517,11,72108,20201249,122057,165.5
2106852,53275,2021.06.08,453,10,72108,20201249,122057,165.5
2107289,53283,2021.06.09,437,8,72108,20201249,122057,165.5
2107831,53296,2021.06.10,542,13,72108,20201249,122057,165.5
2108510,53313,2021.06.11,679,17,72108,20201249,122057,165.5
2108950,53330,2021.06.12,440,17,72108,20201249,122057,165.5
2109313,53340,2021.06.13,363,10,72108,20201249,122057,165.5
2109677,53349,2021.06.14,364,9,72108,20201249,122057,165.5
2110004,53365,2021.06.15,327,16,72108,20201249,122057,165.5
2110310,53367,2021.06.16,306,2,72108,20201249,122057,165.5
2110756,53380,2021.06.17,446,13,72108,20201249,122057,165.5
2111162,53388,2021.06.18,406,8,72108,20201249,122057,165.5
2111556,53395,2021.06.19,394,7,72108,20201249,122057,165.5
2111845,53397,2021.06.20,289,2,72108,20201249,122057,165.5
2112129,53405,2021.06.21,284,8,72108,20201249,122057,165.5
2112388,53423,2021.06.22,259,18,72108,20201249,122057,165.5
2112649,53430,2021.06.23,261,7,72108,20201249,122057,165.5
2113046,53426,2021.06.24,397,-4,72108,20201249,122057,165.5
2113398,53435,2021.06.25,352,9,72108,20201249,122057,165.5
2113742,53440,2021.06.26,344,5,72108,20201249,122057,165.5
2114123,53455,2021.06.27,381,15,72108,20201249,122057,165.5
2114434,53463,2021.06.28,311,8,72108,20201249,122057,165.5
2114686,53467,2021.06.29,252,4,72108,20201249,122057,165.5
2114986,53470,2021.06.30,300,3,72108,20201249,122057,165.5
2115377,53481,2021.07.01,391,11,72108,20201249,122057,165.5
2115880,53483,2021.07.02,503,2,72108,20201249,122057,165.5
2116166,53483,2021.07.03,286,0,72108,20201249,122057,165.5
2116516,53492,2021.07.04,350,9,72108,20201249,122057,165.5
2116888,53496,2021.07.05,372,4,72108,20201249,122057,165.5
2117186,53502,2021.07.06,298,6,72108,20201249,122057,165.5
2117549,53508,2021.07.07,363,6,72108,20201249,122057,165.5
2118216,53512,2021.07.08,667,4,72108,20201249,122057,165.5
2118960,53517,2021.07.09,744,5,72108,20201249,122057,165.5
2119692,53524,2021.07.10,732,7,72108,20201249,122057,165.5
2120486,53526,2021.07.11,794,2,72108,20201249,122057,165.5
2121761,53534,2021.07.13,1275,8,72108,20201249,122057,165.5
2122502,53545,2021.07.14,741,11,72108,20201249,122057,165.5
2123452,53550,2021.07.15,950,5,72108,20201249,122057,165.5
2124168,53551,2021.07.16,716,1,72108,20201249,122057,165.5
2125535,53556,2021.07.17,1367,5,72108,20201249,122057,165.5
2126680,53566,2021.07.18,1145,10,72108,20201249,122057,165.5
2127592,53570,2021.07.19,912,4,72108,20201249,122057,165.5
2128710,53574,2021.07.20,1118,4,72108,20201249,122057,165.5
2129897,53581,2021.07.21,1187,7,72108,20201249,122057,165.5
2133264,53591,2021.07.23,3367,10,72108,20201249,122057,165.5
2135161,53594,2021.07.24,1897,3,72108,20201249,122057,165.5
2136032,53603,2021.07.25,871,9,72108,20201249,122057,165.5
2138643,53610,2021.07.26,2611,7,72108,20201249,122057,165.5
2140258,53611,2021.07.27,1615,1,72108,20201249,122057,165.5
2142132,53623,2021.07.28,1874,12,72108,20201249,122057,165.5
2144741,53625,2021.07.29,2609,2,72108,20201249,122057,165.5
2147318,53632,2021.07.30,2577,7,72108,20201249,122057,165.5
2150390,53641,2021.07.31,3072,9,72108,20201249,122057,165.5
2152964,53650,2021.08.01,2574,9,72108,20201249,122057,165.5
