Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
11376,565,2020.06.29,150,1,70176,989948,5047,196.14
11474,566,2020.06.30,98,1,70176,989948,5047,196.14
11510,567,2020.07.01,36,1,70176,989948,5047,196.14
11731,568,2020.07.02,221,1,70176,989948,5047,196.14
11923,568,2020.07.03,192,0,70176,989948,5047,196.14
11996,569,2020.07.04,73,1,70176,989948,5047,196.14
12128,571,2020.07.05,132,2,70176,989948,5047,196.14
12293,572,2020.07.06,165,1,70176,989948,5047,196.14
12414,573,2020.07.07,121,1,70176,989948,5047,196.14
12462,574,2020.07.08,48,1,70176,989948,5047,196.14
12531,574,2020.07.09,69,0,70176,989948,5047,196.14
12652,575,2020.07.10,121,1,70176,989948,5047,196.14
12743,576,2020.07.11,91,1,70176,989948,5047,196.14
12804,579,2020.07.12,61,3,70176,989948,5047,196.14
12879,581,2020.07.13,75,2,70176,989948,5047,196.14
12969,581,2020.07.14,90,0,70176,989948,5047,196.14
13050,581,2020.07.15,81,0,70176,989948,5047,196.14
13114,581,2020.07.16,64,0,70176,989948,5047,196.14
13337,581,2020.07.17,223,0,70176,989948,5047,196.14
13429,583,2020.07.18,92,2,70176,989948,5047,196.14
13519,586,2020.07.19,90,3,70176,989948,5047,196.14
13624,586,2020.07.20,105,0,70176,989948,5047,196.14
13746,588,2020.07.21,122,2,70176,989948,5047,196.14
13792,590,2020.07.22,46,2,70176,989948,5047,196.14
13924,590,2020.07.23,132,0,70176,989948,5047,196.14
14202,592,2020.07.24,278,2,70176,989948,5047,196.14
14175,594,2020.07.25,-27,2,70176,989948,5047,196.14
14290,595,2020.07.26,115,1,70176,989948,5047,196.14
14406,596,2020.07.27,116,1,70176,989948,5047,196.14
14476,596,2020.07.28,70,0,70176,989948,5047,196.14
14602,597,2020.07.29,126,1,70176,989948,5047,196.14
14689,597,2020.07.30,87,0,70176,989948,5047,196.14
14788,598,2020.07.31,99,1,70176,989948,5047,196.14
14877,600,2020.08.01,89,2,70176,989948,5047,196.14
14949,600,2020.08.02,72,0,70176,989948,5047,196.14
15055,600,2020.08.03,106,0,70176,989948,5047,196.14
15137,601,2020.08.04,82,1,70176,989948,5047,196.14
15296,606,2020.08.05,159,5,70176,989948,5047,196.14
15365,606,2020.08.06,69,0,70176,989948,5047,196.14
15445,606,2020.08.07,80,0,70176,989948,5047,196.14
15502,606,2020.08.08,57,0,70176,989948,5047,196.14
15575,606,2020.08.09,73,0,70176,989948,5047,196.14
15634,606,2020.08.10,59,0,70176,989948,5047,196.14
15699,608,2020.08.11,65,2,70176,989948,5047,196.14
15765,608,2020.08.12,66,0,70176,989948,5047,196.14
15967,608,2020.08.13,202,0,70176,989948,5047,196.14
16340,608,2020.08.14,373,0,70176,989948,5047,196.14
16396,608,2020.08.15,56,0,70176,989948,5047,196.14
16451,608,2020.08.16,55,0,70176,989948,5047,196.14
16536,610,2020.08.17,85,2,70176,989948,5047,196.14
16593,611,2020.08.18,57,1,70176,989948,5047,196.14
16643,611,2020.08.19,50,0,70176,989948,5047,196.14
16718,611,2020.08.20,75,0,70176,989948,5047,196.14
16770,612,2020.08.21,52,1,70176,989948,5047,196.14
16828,613,2020.08.22,58,1,70176,989948,5047,196.14
16895,614,2020.08.23,67,1,70176,989948,5047,196.14
16942,614,2020.08.24,47,0,70176,989948,5047,196.14
16962,614,2020.08.25,20,0,70176,989948,5047,196.14
16986,614,2020.08.26,24,0,70176,989948,5047,196.14
16976,614,2020.08.27,-10,0,70176,989948,5047,196.14
17083,615,2020.08.28,107,1,70176,989948,5047,196.14
17349,615,2020.08.29,266,0,70176,989948,5047,196.14
17343,615,2020.08.30,-6,0,70176,989948,5047,196.14
17429,617,2020.08.31,86,2,70176,989948,5047,196.14
17535,620,2020.09.01,106,3,70176,989948,5047,196.14
17549,622,2020.09.02,14,2,70176,989948,5047,196.14
17653,622,2020.09.03,104,0,70176,989948,5047,196.14
17752,622,2020.09.04,99,0,70176,989948,5047,196.14
17892,623,2020.09.05,140,1,70176,989948,5047,196.14
18043,624,2020.09.06,151,1,70176,989948,5047,196.14
18249,626,2020.09.07,206,2,70176,989948,5047,196.14
18308,627,2020.09.08,59,1,70176,989948,5047,196.14
18308,628,2020.09.09,0,1,70176,989948,5047,196.14
18466,628,2020.09.10,158,0,70176,989948,5047,196.14
18559,630,2020.09.11,93,2,70176,989948,5047,196.14
18726,630,2020.09.12,167,0,70176,989948,5047,196.14
18849,630,2020.09.13,123,0,70176,989948,5047,196.14
18937,631,2020.09.14,88,1,70176,989948,5047,196.14
19137,632,2020.09.15,200,1,70176,989948,5047,196.14
19234,634,2020.09.16,97,2,70176,989948,5047,196.14
19318,634,2020.09.17,84,0,70176,989948,5047,196.14
19366,634,2020.09.18,48,0,70176,989948,5047,196.14
19449,635,2020.09.19,83,1,70176,989948,5047,196.14
19566,635,2020.09.20,117,0,70176,989948,5047,196.14
19667,636,2020.09.21,101,1,70176,989948,5047,196.14
19761,638,2020.09.22,94,2,70176,989948,5047,196.14
19830,640,2020.09.23,69,2,70176,989948,5047,196.14
19947,642,2020.09.24,117,2,70176,989948,5047,196.14
20085,643,2020.09.25,138,1,70176,989948,5047,196.14
20156,646,2020.09.26,71,3,70176,989948,5047,196.14
20260,646,2020.09.27,104,0,70176,989948,5047,196.14
20389,648,2020.09.28,129,2,70176,989948,5047,196.14
20531,651,2020.09.29,142,3,70176,989948,5047,196.14
20613,652,2020.09.30,82,1,70176,989948,5047,196.14
20787,654,2020.10.01,174,2,70176,989948,5047,196.14
20937,658,2020.10.02,150,4,70176,989948,5047,196.14
21125,660,2020.10.03,188,2,70176,989948,5047,196.14
21243,661,2020.10.04,118,1,70176,989948,5047,196.14
21363,663,2020.10.05,120,2,70176,989948,5047,196.14
21466,663,2020.10.06,103,0,70176,989948,5047,196.14
21550,666,2020.10.07,84,3,70176,989948,5047,196.14
21682,668,2020.10.08,132,2,70176,989948,5047,196.14
21827,670,2020.10.09,145,2,70176,989948,5047,196.14
21998,671,2020.10.10,171,1,70176,989948,5047,196.14
22130,675,2020.10.11,132,4,70176,989948,5047,196.14
22289,676,2020.10.12,159,1,70176,989948,5047,196.14
22394,677,2020.10.13,105,1,70176,989948,5047,196.14
22465,678,2020.10.14,71,1,70176,989948,5047,196.14
22560,682,2020.10.15,95,4,70176,989948,5047,196.14
22724,683,2020.10.16,164,1,70176,989948,5047,196.14
22942,686,2020.10.17,218,3,70176,989948,5047,196.14
23093,688,2020.10.18,151,2,70176,989948,5047,196.14
23196,692,2020.10.19,103,4,70176,989948,5047,196.14
23325,695,2020.10.20,129,3,70176,989948,5047,196.14
23375,697,2020.10.21,50,2,70176,989948,5047,196.14
23528,701,2020.10.22,153,4,70176,989948,5047,196.14
23687,705,2020.10.23,159,4,70176,989948,5047,196.14
23847,709,2020.10.24,160,4,70176,989948,5047,196.14
23961,716,2020.10.25,114,7,70176,989948,5047,196.14
24168,717,2020.10.26,207,1,70176,989948,5047,196.14
24249,717,2020.10.27,81,0,70176,989948,5047,196.14
24392,721,2020.10.28,143,4,70176,989948,5047,196.14
24553,729,2020.10.29,161,8,70176,989948,5047,196.14
24751,731,2020.10.30,198,2,70176,989948,5047,196.14
24951,735,2020.10.31,200,4,70176,989948,5047,196.14
25126,738,2020.11.01,175,3,70176,989948,5047,196.14
25311,740,2020.11.02,185,2,70176,989948,5047,196.14
25426,744,2020.11.03,115,4,70176,989948,5047,196.14
25534,745,2020.11.04,108,1,70176,989948,5047,196.14
25753,747,2020.11.05,219,2,70176,989948,5047,196.14
26035,749,2020.11.06,282,2,70176,989948,5047,196.14
26258,752,2020.11.07,223,3,70176,989948,5047,196.14
26603,753,2020.11.08,345,1,70176,989948,5047,196.14
26908,755,2020.11.09,305,2,70176,989948,5047,196.14
27112,758,2020.11.10,204,3,70176,989948,5047,196.14
27342,760,2020.11.11,230,2,70176,989948,5047,196.14
27546,762,2020.11.12,204,2,70176,989948,5047,196.14
28016,765,2020.11.13,470,3,70176,989948,5047,196.14
28395,766,2020.11.14,379,1,70176,989948,5047,196.14
28803,769,2020.11.15,408,3,70176,989948,5047,196.14
29200,773,2020.11.16,397,4,70176,989948,5047,196.14
29552,776,2020.11.17,352,3,70176,989948,5047,196.14
29755,779,2020.11.18,203,3,70176,989948,5047,196.14
30153,782,2020.11.19,398,3,70176,989948,5047,196.14
30816,784,2020.11.20,663,2,70176,989948,5047,196.14
31321,786,2020.11.21,505,2,70176,989948,5047,196.14
31808,790,2020.11.22,487,4,70176,989948,5047,196.14
32211,796,2020.11.23,403,6,70176,989948,5047,196.14
32664,800,2020.11.24,453,4,70176,989948,5047,196.14
32995,802,2020.11.25,331,2,70176,989948,5047,196.14
33579,805,2020.11.26,584,3,70176,989948,5047,196.14
34170,810,2020.11.27,591,5,70176,989948,5047,196.14
34670,813,2020.11.28,500,3,70176,989948,5047,196.14
35251,817,2020.11.29,581,4,70176,989948,5047,196.14
35654,820,2020.11.30,403,3,70176,989948,5047,196.14
36343,826,2020.12.01,689,6,70176,989948,5047,196.14
36698,829,2020.12.02,355,3,70176,989948,5047,196.14
37456,834,2020.12.03,758,5,70176,989948,5047,196.14
38398,838,2020.12.04,942,4,70176,989948,5047,196.14
39096,842,2020.12.05,698,4,70176,989948,5047,196.14
39912,849,2020.12.06,816,7,70176,989948,5047,196.14
40711,854,2020.12.07,799,5,70176,989948,5047,196.14
41464,857,2020.12.08,753,3,70176,989948,5047,196.14
42393,870,2020.12.09,929,13,70176,989948,5047,196.14
43036,876,2020.12.10,643,6,70176,989948,5047,196.14
43818,880,2020.12.11,782,4,70176,989948,5047,196.14
72523,1241,2021.01.21,28705,361,70176,989948,5047,196.14
73233,1252,2021.01.22,710,11,70176,989948,5047,196.14
73915,1254,2021.01.23,682,2,70176,989948,5047,196.14
74575,1267,2021.01.24,660,13,70176,989948,5047,196.14
75191,1271,2021.01.25,616,4,70176,989948,5047,196.14
75490,1276,2021.01.26,299,5,70176,989948,5047,196.14
75832,1283,2021.01.27,342,7,70176,989948,5047,196.14
76495,1292,2021.01.28,663,9,70176,989948,5047,196.14
76935,1299,2021.01.29,440,7,70176,989948,5047,196.14
77551,1301,2021.01.30,616,2,70176,989948,5047,196.14
78071,1305,2021.01.31,520,4,70176,989948,5047,196.14
78495,1308,2021.02.01,424,3,70176,989948,5047,196.14
78696,1316,2021.02.02,201,8,70176,989948,5047,196.14
78982,1318,2021.02.03,286,2,70176,989948,5047,196.14
79225,1321,2021.02.04,243,3,70176,989948,5047,196.14
79546,1325,2021.02.05,321,4,70176,989948,5047,196.14
79832,1329,2021.02.06,286,4,70176,989948,5047,196.14
80594,1335,2021.02.07,762,6,70176,989948,5047,196.14
80931,1339,2021.02.08,337,4,70176,989948,5047,196.14
81210,1343,2021.02.09,279,4,70176,989948,5047,196.14
81461,1346,2021.02.10,251,3,70176,989948,5047,196.14
81875,1350,2021.02.11,414,4,70176,989948,5047,196.14
82263,1352,2021.02.12,388,2,70176,989948,5047,196.14
82672,1356,2021.02.13,409,4,70176,989948,5047,196.14
83003,1361,2021.02.14,331,5,70176,989948,5047,196.14
83239,1364,2021.02.15,236,3,70176,989948,5047,196.14
83369,1364,2021.02.16,130,0,70176,989948,5047,196.14
83581,1365,2021.02.17,212,1,70176,989948,5047,196.14
83852,1366,2021.02.18,271,1,70176,989948,5047,196.14
84181,1366,2021.02.19,329,0,70176,989948,5047,196.14
84531,1366,2021.02.20,350,0,70176,989948,5047,196.14
84732,1367,2021.02.21,201,1,70176,989948,5047,196.14
85090,1368,2021.02.22,358,1,70176,989948,5047,196.14
85228,1379,2021.02.23,138,11,70176,989948,5047,196.14
85506,1402,2021.02.24,278,23,70176,989948,5047,196.14
85801,1406,2021.02.25,295,4,70176,989948,5047,196.14
86098,1418,2021.02.26,297,12,70176,989948,5047,196.14
86517,1418,2021.02.27,419,0,70176,989948,5047,196.14
86799,1422,2021.02.28,282,4,70176,989948,5047,196.14
87080,1422,2021.03.01,281,0,70176,989948,5047,196.14
87193,1426,2021.03.02,113,4,70176,989948,5047,196.14
87425,1440,2021.03.03,232,14,70176,989948,5047,196.14
87874,1453,2021.03.05,449,13,70176,989948,5047,196.14
88139,1464,2021.03.06,265,11,70176,989948,5047,196.14
88354,1473,2021.03.07,215,9,70176,989948,5047,196.14
88563,1475,2021.03.08,209,2,70176,989948,5047,196.14
88679,1482,2021.03.09,116,7,70176,989948,5047,196.14
88891,1492,2021.03.10,212,10,70176,989948,5047,196.14
89911,1496,2021.03.12,1020,4,70176,989948,5047,196.14
90156,1504,2021.03.13,245,8,70176,989948,5047,196.14
90381,1507,2021.03.14,225,3,70176,989948,5047,196.14
90614,1511,2021.03.15,233,4,70176,989948,5047,196.14
90751,1514,2021.03.16,137,3,70176,989948,5047,196.14
91123,1516,2021.03.17,372,2,70176,989948,5047,196.14
91425,1517,2021.03.18,302,1,70176,989948,5047,196.14
91635,1522,2021.03.19,210,5,70176,989948,5047,196.14
91942,1526,2021.03.20,307,4,70176,989948,5047,196.14
92287,1529,2021.03.21,345,3,70176,989948,5047,196.14
92429,1531,2021.03.22,142,2,70176,989948,5047,196.14
92609,1535,2021.03.23,180,4,70176,989948,5047,196.14
92819,1535,2021.03.24,210,0,70176,989948,5047,196.14
93038,1536,2021.03.25,219,1,70176,989948,5047,196.14
93325,1536,2021.03.26,287,0,70176,989948,5047,196.14
93701,1544,2021.03.27,376,8,70176,989948,5047,196.14
94062,1544,2021.03.28,361,0,70176,989948,5047,196.14
94402,1552,2021.03.29,340,8,70176,989948,5047,196.14
94573,1559,2021.03.30,171,7,70176,989948,5047,196.14
94802,1559,2021.03.31,229,0,70176,989948,5047,196.14
95188,1559,2021.04.01,386,0,70176,989948,5047,196.14
95590,1565,2021.04.02,402,6,70176,989948,5047,196.14
96077,1565,2021.04.03,487,0,70176,989948,5047,196.14
96376,1566,2021.04.04,299,1,70176,989948,5047,196.14
96577,1566,2021.04.05,201,0,70176,989948,5047,196.14
96806,1567,2021.04.06,229,1,70176,989948,5047,196.14
97042,1567,2021.04.07,236,0,70176,989948,5047,196.14
97404,1568,2021.04.08,362,1,70176,989948,5047,196.14
97784,1573,2021.04.09,380,5,70176,989948,5047,196.14
98203,1577,2021.04.10,419,4,70176,989948,5047,196.14
98570,1578,2021.04.11,367,1,70176,989948,5047,196.14
98925,1581,2021.04.12,355,3,70176,989948,5047,196.14
99135,1587,2021.04.13,210,6,70176,989948,5047,196.14
99515,1591,2021.04.14,380,4,70176,989948,5047,196.14
99915,1595,2021.04.15,400,4,70176,989948,5047,196.14
100322,1596,2021.04.16,407,1,70176,989948,5047,196.14
100777,1602,2021.04.17,455,6,70176,989948,5047,196.14
101158,1602,2021.04.18,381,0,70176,989948,5047,196.14
101547,1602,2021.04.19,389,0,70176,989948,5047,196.14
101707,1603,2021.04.20,160,1,70176,989948,5047,196.14
101993,1603,2021.04.21,286,0,70176,989948,5047,196.14
102267,1604,2021.04.22,274,1,70176,989948,5047,196.14
102593,1609,2021.04.23,326,5,70176,989948,5047,196.14
102927,1615,2021.04.24,334,6,70176,989948,5047,196.14
103222,1616,2021.04.25,295,1,70176,989948,5047,196.14
103459,1617,2021.04.26,237,1,70176,989948,5047,196.14
103603,1617,2021.04.27,144,0,70176,989948,5047,196.14
103844,1622,2021.04.28,241,5,70176,989948,5047,196.14
104038,1624,2021.04.29,194,2,70176,989948,5047,196.14
104405,1625,2021.04.30,367,1,70176,989948,5047,196.14
104621,1626,2021.05.01,216,1,70176,989948,5047,196.14
104909,1626,2021.05.02,288,0,70176,989948,5047,196.14
105067,1626,2021.05.03,158,0,70176,989948,5047,196.14
105204,1626,2021.05.04,137,0,70176,989948,5047,196.14
105401,1628,2021.05.05,197,2,70176,989948,5047,196.14
105572,1629,2021.05.06,171,1,70176,989948,5047,196.14
105775,1629,2021.05.07,203,0,70176,989948,5047,196.14
105948,1636,2021.05.08,173,7,70176,989948,5047,196.14
106252,1641,2021.05.10,304,5,70176,989948,5047,196.14
106341,1644,2021.05.11,89,3,70176,989948,5047,196.14
106455,1644,2021.05.12,114,0,70176,989948,5047,196.14
106580,1648,2021.05.13,125,4,70176,989948,5047,196.14
106715,1651,2021.05.14,135,3,70176,989948,5047,196.14
106873,1651,2021.05.15,158,0,70176,989948,5047,196.14
107007,1651,2021.05.16,134,0,70176,989948,5047,196.14
107089,1651,2021.05.17,82,0,70176,989948,5047,196.14
107175,1651,2021.05.18,86,0,70176,989948,5047,196.14
107928,1652,2021.05.19,753,1,70176,989948,5047,196.14
108031,1652,2021.05.20,103,0,70176,989948,5047,196.14
108166,1654,2021.05.21,135,2,70176,989948,5047,196.14
108280,1659,2021.05.22,114,5,70176,989948,5047,196.14
108365,1659,2021.05.23,85,0,70176,989948,5047,196.14
108409,1659,2021.05.24,44,0,70176,989948,5047,196.14
108409,1659,2021.05.25,0,0,70176,989948,5047,196.14
108532,1660,2021.05.26,123,1,70176,989948,5047,196.14
108607,1660,2021.05.27,75,0,70176,989948,5047,196.14
108681,1660,2021.05.28,74,0,70176,989948,5047,196.14
108770,1661,2021.05.29,89,1,70176,989948,5047,196.14
108821,1661,2021.05.30,51,0,70176,989948,5047,196.14
108866,1661,2021.05.31,45,0,70176,989948,5047,196.14
108894,1661,2021.06.01,28,0,70176,989948,5047,196.14
108911,1666,2021.06.02,17,5,70176,989948,5047,196.14
108957,1668,2021.06.03,46,2,70176,989948,5047,196.14
109005,1674,2021.06.04,48,6,70176,989948,5047,196.14
109070,1677,2021.06.05,65,3,70176,989948,5047,196.14
109126,1677,2021.06.06,56,0,70176,989948,5047,196.14
109167,1677,2021.06.07,41,0,70176,989948,5047,196.14
109188,1677,2021.06.08,21,0,70176,989948,5047,196.14
109225,1677,2021.06.09,37,0,70176,989948,5047,196.14
109258,1679,2021.06.10,33,2,70176,989948,5047,196.14
109296,1679,2021.06.11,38,0,70176,989948,5047,196.14
109322,1679,2021.06.12,26,0,70176,989948,5047,196.14
109358,1679,2021.06.13,36,0,70176,989948,5047,196.14
109379,1679,2021.06.14,21,0,70176,989948,5047,196.14
109421,1679,2021.06.15,42,0,70176,989948,5047,196.14
109418,1679,2021.06.16,-3,0,70176,989948,5047,196.14
109470,1679,2021.06.17,52,0,70176,989948,5047,196.14
109501,1679,2021.06.18,31,0,70176,989948,5047,196.14
109528,1682,2021.06.19,27,3,70176,989948,5047,196.14
109548,1683,2021.06.20,20,1,70176,989948,5047,196.14
109564,1683,2021.06.21,16,0,70176,989948,5047,196.14
109577,1691,2021.06.22,13,8,70176,989948,5047,196.14
109599,1693,2021.06.23,22,2,70176,989948,5047,196.14
109620,1693,2021.06.24,21,0,70176,989948,5047,196.14
109636,1693,2021.06.25,16,0,70176,989948,5047,196.14
109657,1694,2021.06.26,21,1,70176,989948,5047,196.14
109682,1694,2021.06.27,25,0,70176,989948,5047,196.14
109700,1694,2021.06.28,18,0,70176,989948,5047,196.14
109712,1694,2021.06.29,12,0,70176,989948,5047,196.14
109744,1694,2021.06.30,32,0,70176,989948,5047,196.14
109770,1694,2021.07.01,26,0,70176,989948,5047,196.14
109820,1695,2021.07.02,50,1,70176,989948,5047,196.14
109846,1695,2021.07.03,26,0,70176,989948,5047,196.14
109875,1695,2021.07.04,29,0,70176,989948,5047,196.14
109891,1695,2021.07.05,16,0,70176,989948,5047,196.14
109900,1695,2021.07.06,9,0,70176,989948,5047,196.14
109900,1695,2021.07.07,0,0,70176,989948,5047,196.14
109931,1695,2021.07.08,31,0,70176,989948,5047,196.14
109986,1695,2021.07.09,55,0,70176,989948,5047,196.14
110019,1695,2021.07.10,33,0,70176,989948,5047,196.14
110074,1695,2021.07.11,55,0,70176,989948,5047,196.14
110112,1695,2021.07.13,38,0,70176,989948,5047,196.14
110182,1696,2021.07.14,70,1,70176,989948,5047,196.14
110231,1696,2021.07.15,49,0,70176,989948,5047,196.14
110270,1697,2021.07.16,39,1,70176,989948,5047,196.14
110339,1697,2021.07.17,69,0,70176,989948,5047,196.14
110387,1697,2021.07.18,48,0,70176,989948,5047,196.14
110423,1697,2021.07.19,36,0,70176,989948,5047,196.14
110457,1697,2021.07.20,34,0,70176,989948,5047,196.14
110502,1697,2021.07.21,45,0,70176,989948,5047,196.14
110638,1698,2021.07.23,136,1,70176,989948,5047,196.14
110729,1698,2021.07.24,91,0,70176,989948,5047,196.14
110797,1698,2021.07.25,68,0,70176,989948,5047,196.14
110862,1698,2021.07.26,65,0,70176,989948,5047,196.14
110943,1698,2021.07.27,81,0,70176,989948,5047,196.14
111016,1698,2021.07.28,73,0,70176,989948,5047,196.14
111129,1700,2021.07.29,113,2,70176,989948,5047,196.14
111275,1830,2021.07.30,146,130,70176,989948,5047,196.14
111407,1833,2021.07.31,132,3,70176,989948,5047,196.14
111563,1833,2021.08.01,156,0,70176,989948,5047,196.14
111681,1833,2021.08.02,118,0,70176,989948,5047,196.14
111762,1833,2021.08.03,81,0,70176,989948,5047,196.14
111884,1833,2021.08.04,122,0,70176,989948,5047,196.14
112070,1833,2021.08.05,186,0,70176,989948,5047,196.14
112298,1833,2021.08.06,228,0,70176,989948,5047,196.14
112558,1835,2021.08.07,260,2,70176,989948,5047,196.14
112772,1835,2021.08.08,214,0,70176,989948,5047,196.14
112967,1835,2021.08.09,195,0,70176,989948,5047,196.14
113090,1836,2021.08.10,123,1,70176,989948,5047,196.14
113251,1836,2021.08.11,161,0,70176,989948,5047,196.14
113582,1837,2021.08.12,331,1,70176,989948,5047,196.14
113853,1837,2021.08.13,271,0,70176,989948,5047,196.14
114187,1838,2021.08.14,334,1,70176,989948,5047,196.14
114486,1838,2021.08.15,299,0,70176,989948,5047,196.14
114770,1838,2021.08.16,284,0,70176,989948,5047,196.14
114912,1840,2021.08.17,142,2,70176,989948,5047,196.14
115236,1849,2021.08.18,324,9,70176,989948,5047,196.14
115665,1851,2021.08.19,429,2,70176,989948,5047,196.14
116073,1851,2021.08.20,408,0,70176,989948,5047,196.14
116461,1854,2021.08.21,388,3,70176,989948,5047,196.14
116771,1854,2021.08.22,310,0,70176,989948,5047,196.14
117051,1854,2021.08.23,280,0,70176,989948,5047,196.14
117246,1857,2021.08.24,195,3,70176,989948,5047,196.14
117587,1869,2021.08.25,341,12,70176,989948,5047,196.14
118016,1872,2021.08.26,429,3,70176,989948,5047,196.14
118544,1875,2021.08.27,528,3,70176,989948,5047,196.14
118926,1877,2021.08.28,382,2,70176,989948,5047,196.14
119226,1877,2021.08.29,300,0,70176,989948,5047,196.14
119620,1877,2021.08.30,394,0,70176,989948,5047,196.14
119852,1880,2021.08.31,232,3,70176,989948,5047,196.14
120180,1887,2021.09.01,328,7,70176,989948,5047,196.14
120727,1888,2021.09.02,547,1,70176,989948,5047,196.14
121283,1888,2021.09.03,556,0,70176,989948,5047,196.14
121744,1891,2021.09.04,461,3,70176,989948,5047,196.14
122111,1891,2021.09.05,367,0,70176,989948,5047,196.14
122370,1891,2021.09.06,259,0,70176,989948,5047,196.14
122718,1891,2021.09.07,348,0,70176,989948,5047,196.14
122956,1894,2021.09.08,238,3,70176,989948,5047,196.14
