Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
5038,236,2020.05.02,120,12,0.05038,0.00236,0.0012,0.00012,70176,989948,5047,196.14
5208,248,2020.05.03,170,12,0.05208,0.00248,0.0017,0.00012,70176,989948,5047,196.14
5288,258,2020.05.04,80,10,0.05288,0.00258,0.0008,0.0001,70176,989948,5047,196.14
5371,269,2020.05.05,83,11,0.05371,0.00269,0.00083,0.00011,70176,989948,5047,196.14
5778,272,2020.05.06,407,3,0.05778,0.00272,0.00407,3e-05,70176,989948,5047,196.14
5939,288,2020.05.07,161,16,0.05939,0.00288,0.00161,0.00016,70176,989948,5047,196.14
6111,301,2020.05.08,172,13,0.06111,0.00301,0.00172,0.00013,70176,989948,5047,196.14
6277,305,2020.05.09,166,4,0.06277,0.00305,0.00166,4e-05,70176,989948,5047,196.14
6277,316,2020.05.10,0,11,0.06277,0.00316,0.0,0.00011,70176,989948,5047,196.14
6565,328,2020.05.11,288,12,0.06565,0.00328,0.00288,0.00012,70176,989948,5047,196.14
6741,339,2020.05.12,176,11,0.06741,0.00339,0.00176,0.00011,70176,989948,5047,196.14
6952,355,2020.05.13,211,16,0.06952,0.00355,0.00211,0.00016,70176,989948,5047,196.14
7223,367,2020.05.14,271,12,0.07223,0.00367,0.00271,0.00012,70176,989948,5047,196.14
7373,378,2020.05.15,150,11,0.07373,0.00378,0.0015,0.00011,70176,989948,5047,196.14
7547,388,2020.05.16,174,10,0.07547,0.00388,0.00174,0.0001,70176,989948,5047,196.14
7670,398,2020.05.17,123,10,0.0767,0.00398,0.00123,0.0001,70176,989948,5047,196.14
7869,405,2020.05.18,199,7,0.07869,0.00405,0.00199,7e-05,70176,989948,5047,196.14
8037,416,2020.05.19,168,11,0.08037,0.00416,0.00168,0.00011,70176,989948,5047,196.14
8194,425,2020.05.20,157,9,0.08194,0.00425,0.00157,9e-05,70176,989948,5047,196.14
8386,430,2020.05.21,192,5,0.08386,0.0043,0.00192,5e-05,70176,989948,5047,196.14
8529,435,2020.05.22,143,5,0.08529,0.00435,0.00143,5e-05,70176,989948,5047,196.14
8529,441,2020.05.23,0,6,0.08529,0.00441,0.0,6e-05,70176,989948,5047,196.14
8809,449,2020.05.24,280,8,0.08809,0.00449,0.0028,8e-05,70176,989948,5047,196.14
8965,455,2020.05.25,156,6,0.08965,0.00455,0.00156,6e-05,70176,989948,5047,196.14
9066,465,2020.05.26,101,10,0.09066,0.00465,0.00101,0.0001,70176,989948,5047,196.14
9096,475,2020.05.27,30,10,0.09096,0.00475,0.0003,0.0001,70176,989948,5047,196.14
9171,483,2020.05.28,75,8,0.09171,0.00483,0.00075,8e-05,70176,989948,5047,196.14
9236,490,2020.05.29,65,7,0.09236,0.0049,0.00065,7e-05,70176,989948,5047,196.14
9422,494,2020.05.30,186,4,0.09422,0.00494,0.00186,4e-05,70176,989948,5047,196.14
9498,497,2020.05.31,76,3,0.09498,0.00497,0.00076,3e-05,70176,989948,5047,196.14
9605,500,2020.06.01,107,3,0.09605,0.005,0.00107,3e-05,70176,989948,5047,196.14
9685,501,2020.06.02,80,1,0.09685,0.00501,0.0008,1e-05,70176,989948,5047,196.14
9712,505,2020.06.03,27,4,0.09712,0.00505,0.00027,4e-05,70176,989948,5047,196.14
9746,517,2020.06.04,34,12,0.09746,0.00517,0.00034,0.00012,70176,989948,5047,196.14
9773,521,2020.06.05,27,4,0.09773,0.00521,0.00027,4e-05,70176,989948,5047,196.14
9845,521,2020.06.06,72,0,0.09845,0.00521,0.00072,0.0,70176,989948,5047,196.14
9942,524,2020.06.07,97,3,0.09942,0.00524,0.00097,3e-05,70176,989948,5047,196.14
9972,527,2020.06.08,30,3,0.09972,0.00527,0.0003,3e-05,70176,989948,5047,196.14
10020,531,2020.06.09,48,4,0.1002,0.00531,0.00048,4e-05,70176,989948,5047,196.14
10056,533,2020.06.10,36,2,0.10056,0.00533,0.00036,2e-05,70176,989948,5047,196.14
10106,535,2020.06.11,50,2,0.10106,0.00535,0.0005,2e-05,70176,989948,5047,196.14
10173,537,2020.06.12,67,2,0.10173,0.00537,0.00067,2e-05,70176,989948,5047,196.14
10229,540,2020.06.13,56,3,0.10229,0.0054,0.00056,3e-05,70176,989948,5047,196.14
10264,541,2020.06.14,35,1,0.10264,0.00541,0.00035,1e-05,70176,989948,5047,196.14
10340,543,2020.06.15,76,2,0.1034,0.00543,0.00076,2e-05,70176,989948,5047,196.14
10403,544,2020.06.16,63,1,0.10403,0.00544,0.00063,1e-05,70176,989948,5047,196.14
10444,547,2020.06.17,41,3,0.10444,0.00547,0.00041,3e-05,70176,989948,5047,196.14
10499,548,2020.06.18,55,1,0.10499,0.00548,0.00055,1e-05,70176,989948,5047,196.14
10611,552,2020.06.19,112,4,0.10611,0.00552,0.00112,4e-05,70176,989948,5047,196.14
10681,552,2020.06.20,70,0,0.10681,0.00552,0.0007,0.0,70176,989948,5047,196.14
10775,555,2020.06.21,94,3,0.10775,0.00555,0.00094,3e-05,70176,989948,5047,196.14
10820,557,2020.06.22,45,2,0.1082,0.00557,0.00045,2e-05,70176,989948,5047,196.14
10847,557,2020.06.23,27,0,0.10847,0.00557,0.00027,0.0,70176,989948,5047,196.14
10889,559,2020.06.24,42,2,0.10889,0.00559,0.00042,2e-05,70176,989948,5047,196.14
10980,559,2020.06.25,91,0,0.1098,0.00559,0.00091,0.0,70176,989948,5047,196.14
11017,561,2020.06.26,37,2,0.11017,0.00561,0.00037,2e-05,70176,989948,5047,196.14
11091,562,2020.06.27,74,1,0.11091,0.00562,0.00074,1e-05,70176,989948,5047,196.14
11226,564,2020.06.28,135,2,0.11226,0.00564,0.00135,2e-05,70176,989948,5047,196.14
11376,565,2020.06.29,150,1,0.11376,0.00565,0.0015,1e-05,70176,989948,5047,196.14
11474,566,2020.06.30,98,1,0.11474,0.00566,0.00098,1e-05,70176,989948,5047,196.14
11510,567,2020.07.01,36,1,0.1151,0.00567,0.00036,1e-05,70176,989948,5047,196.14
11731,568,2020.07.02,221,1,0.11731,0.00568,0.00221,1e-05,70176,989948,5047,196.14
11923,568,2020.07.03,192,0,0.11923,0.00568,0.00192,0.0,70176,989948,5047,196.14
11996,569,2020.07.04,73,1,0.11996,0.00569,0.00073,1e-05,70176,989948,5047,196.14
12128,571,2020.07.05,132,2,0.12128,0.00571,0.00132,2e-05,70176,989948,5047,196.14
12293,572,2020.07.06,165,1,0.12293,0.00572,0.00165,1e-05,70176,989948,5047,196.14
12414,573,2020.07.07,121,1,0.12414,0.00573,0.00121,1e-05,70176,989948,5047,196.14
12462,574,2020.07.08,48,1,0.12462,0.00574,0.00048,1e-05,70176,989948,5047,196.14
12531,574,2020.07.09,69,0,0.12531,0.00574,0.00069,0.0,70176,989948,5047,196.14
12652,575,2020.07.10,121,1,0.12652,0.00575,0.00121,1e-05,70176,989948,5047,196.14
12743,576,2020.07.11,91,1,0.12743,0.00576,0.00091,1e-05,70176,989948,5047,196.14
12804,579,2020.07.12,61,3,0.12804,0.00579,0.00061,3e-05,70176,989948,5047,196.14
12879,581,2020.07.13,75,2,0.12879,0.00581,0.00075,2e-05,70176,989948,5047,196.14
12969,581,2020.07.14,90,0,0.12969,0.00581,0.0009,0.0,70176,989948,5047,196.14
13050,581,2020.07.15,81,0,0.1305,0.00581,0.00081,0.0,70176,989948,5047,196.14
13114,581,2020.07.16,64,0,0.13114,0.00581,0.00064,0.0,70176,989948,5047,196.14
13337,581,2020.07.17,223,0,0.13337,0.00581,0.00223,0.0,70176,989948,5047,196.14
13429,583,2020.07.18,92,2,0.13429,0.00583,0.00092,2e-05,70176,989948,5047,196.14
13519,586,2020.07.19,90,3,0.13519,0.00586,0.0009,3e-05,70176,989948,5047,196.14
13624,586,2020.07.20,105,0,0.13624,0.00586,0.00105,0.0,70176,989948,5047,196.14
13746,588,2020.07.21,122,2,0.13746,0.00588,0.00122,2e-05,70176,989948,5047,196.14
13792,590,2020.07.22,46,2,0.13792,0.0059,0.00046,2e-05,70176,989948,5047,196.14
13924,590,2020.07.23,132,0,0.13924,0.0059,0.00132,0.0,70176,989948,5047,196.14
14202,592,2020.07.24,278,2,0.14202,0.00592,0.00278,2e-05,70176,989948,5047,196.14
14175,594,2020.07.25,-27,2,0.14175,0.00594,-0.00027,2e-05,70176,989948,5047,196.14
14290,595,2020.07.26,115,1,0.1429,0.00595,0.00115,1e-05,70176,989948,5047,196.14
14406,596,2020.07.27,116,1,0.14406,0.00596,0.00116,1e-05,70176,989948,5047,196.14
14476,596,2020.07.28,70,0,0.14476,0.00596,0.0007,0.0,70176,989948,5047,196.14
14602,597,2020.07.29,126,1,0.14602,0.00597,0.00126,1e-05,70176,989948,5047,196.14
14689,597,2020.07.30,87,0,0.14689,0.00597,0.00087,0.0,70176,989948,5047,196.14
14788,598,2020.07.31,99,1,0.14788,0.00598,0.00099,1e-05,70176,989948,5047,196.14
14877,600,2020.08.01,89,2,0.14877,0.006,0.00089,2e-05,70176,989948,5047,196.14
14949,600,2020.08.02,72,0,0.14949,0.006,0.00072,0.0,70176,989948,5047,196.14
15055,600,2020.08.03,106,0,0.15055,0.006,0.00106,0.0,70176,989948,5047,196.14
15137,601,2020.08.04,82,1,0.15137,0.00601,0.00082,1e-05,70176,989948,5047,196.14
15296,606,2020.08.05,159,5,0.15296,0.00606,0.00159,5e-05,70176,989948,5047,196.14
15365,606,2020.08.06,69,0,0.15365,0.00606,0.00069,0.0,70176,989948,5047,196.14
15445,606,2020.08.07,80,0,0.15445,0.00606,0.0008,0.0,70176,989948,5047,196.14
15502,606,2020.08.08,57,0,0.15502,0.00606,0.00057,0.0,70176,989948,5047,196.14
15575,606,2020.08.09,73,0,0.15575,0.00606,0.00073,0.0,70176,989948,5047,196.14
15634,606,2020.08.10,59,0,0.15634,0.00606,0.00059,0.0,70176,989948,5047,196.14
15699,608,2020.08.11,65,2,0.15699,0.00608,0.00065,2e-05,70176,989948,5047,196.14
15765,608,2020.08.12,66,0,0.15765,0.00608,0.00066,0.0,70176,989948,5047,196.14
15967,608,2020.08.13,202,0,0.15967,0.00608,0.00202,0.0,70176,989948,5047,196.14
16340,608,2020.08.14,373,0,0.1634,0.00608,0.00373,0.0,70176,989948,5047,196.14
16396,608,2020.08.15,56,0,0.16396,0.00608,0.00056,0.0,70176,989948,5047,196.14
16451,608,2020.08.16,55,0,0.16451,0.00608,0.00055,0.0,70176,989948,5047,196.14
16536,610,2020.08.17,85,2,0.16536,0.0061,0.00085,2e-05,70176,989948,5047,196.14
16593,611,2020.08.18,57,1,0.16593,0.00611,0.00057,1e-05,70176,989948,5047,196.14
16643,611,2020.08.19,50,0,0.16643,0.00611,0.0005,0.0,70176,989948,5047,196.14
16718,611,2020.08.20,75,0,0.16718,0.00611,0.00075,0.0,70176,989948,5047,196.14
16770,612,2020.08.21,52,1,0.1677,0.00612,0.00052,1e-05,70176,989948,5047,196.14
16828,613,2020.08.22,58,1,0.16828,0.00613,0.00058,1e-05,70176,989948,5047,196.14
16895,614,2020.08.23,67,1,0.16895,0.00614,0.00067,1e-05,70176,989948,5047,196.14
16942,614,2020.08.24,47,0,0.16942,0.00614,0.00047,0.0,70176,989948,5047,196.14
16962,614,2020.08.25,20,0,0.16962,0.00614,0.0002,0.0,70176,989948,5047,196.14
16986,614,2020.08.26,24,0,0.16986,0.00614,0.00024,0.0,70176,989948,5047,196.14
16976,614,2020.08.27,-10,0,0.16976,0.00614,-0.0001,0.0,70176,989948,5047,196.14
17083,615,2020.08.28,107,1,0.17083,0.00615,0.00107,1e-05,70176,989948,5047,196.14
17349,615,2020.08.29,266,0,0.17349,0.00615,0.00266,0.0,70176,989948,5047,196.14
17343,615,2020.08.30,-6,0,0.17343,0.00615,-6e-05,0.0,70176,989948,5047,196.14
17429,617,2020.08.31,86,2,0.17429,0.00617,0.00086,2e-05,70176,989948,5047,196.14
17535,620,2020.09.01,106,3,0.17535,0.0062,0.00106,3e-05,70176,989948,5047,196.14
17549,622,2020.09.02,14,2,0.17549,0.00622,0.00014,2e-05,70176,989948,5047,196.14
17653,622,2020.09.03,104,0,0.17653,0.00622,0.00104,0.0,70176,989948,5047,196.14
17752,622,2020.09.04,99,0,0.17752,0.00622,0.00099,0.0,70176,989948,5047,196.14
17892,623,2020.09.05,140,1,0.17892,0.00623,0.0014,1e-05,70176,989948,5047,196.14
18043,624,2020.09.06,151,1,0.18043,0.00624,0.00151,1e-05,70176,989948,5047,196.14
18249,626,2020.09.07,206,2,0.18249,0.00626,0.00206,2e-05,70176,989948,5047,196.14
18308,627,2020.09.08,59,1,0.18308,0.00627,0.00059,1e-05,70176,989948,5047,196.14
18308,628,2020.09.09,0,1,0.18308,0.00628,0.0,1e-05,70176,989948,5047,196.14
18466,628,2020.09.10,158,0,0.18466,0.00628,0.00158,0.0,70176,989948,5047,196.14
18559,630,2020.09.11,93,2,0.18559,0.0063,0.00093,2e-05,70176,989948,5047,196.14
18726,630,2020.09.12,167,0,0.18726,0.0063,0.00167,0.0,70176,989948,5047,196.14
18849,630,2020.09.13,123,0,0.18849,0.0063,0.00123,0.0,70176,989948,5047,196.14
18937,631,2020.09.14,88,1,0.18937,0.00631,0.00088,1e-05,70176,989948,5047,196.14
19137,632,2020.09.15,200,1,0.19137,0.00632,0.002,1e-05,70176,989948,5047,196.14
19234,634,2020.09.16,97,2,0.19234,0.00634,0.00097,2e-05,70176,989948,5047,196.14
19318,634,2020.09.17,84,0,0.19318,0.00634,0.00084,0.0,70176,989948,5047,196.14
19366,634,2020.09.18,48,0,0.19366,0.00634,0.00048,0.0,70176,989948,5047,196.14
19449,635,2020.09.19,83,1,0.19449,0.00635,0.00083,1e-05,70176,989948,5047,196.14
19566,635,2020.09.20,117,0,0.19566,0.00635,0.00117,0.0,70176,989948,5047,196.14
19667,636,2020.09.21,101,1,0.19667,0.00636,0.00101,1e-05,70176,989948,5047,196.14
19761,638,2020.09.22,94,2,0.19761,0.00638,0.00094,2e-05,70176,989948,5047,196.14
19830,640,2020.09.23,69,2,0.1983,0.0064,0.00069,2e-05,70176,989948,5047,196.14
19947,642,2020.09.24,117,2,0.19947,0.00642,0.00117,2e-05,70176,989948,5047,196.14
20085,643,2020.09.25,138,1,0.20085,0.00643,0.00138,1e-05,70176,989948,5047,196.14
20156,646,2020.09.26,71,3,0.20156,0.00646,0.00071,3e-05,70176,989948,5047,196.14
20260,646,2020.09.27,104,0,0.2026,0.00646,0.00104,0.0,70176,989948,5047,196.14
20389,648,2020.09.28,129,2,0.20389,0.00648,0.00129,2e-05,70176,989948,5047,196.14
20531,651,2020.09.29,142,3,0.20531,0.00651,0.00142,3e-05,70176,989948,5047,196.14
20613,652,2020.09.30,82,1,0.20613,0.00652,0.00082,1e-05,70176,989948,5047,196.14
20787,654,2020.10.01,174,2,0.20787,0.00654,0.00174,2e-05,70176,989948,5047,196.14
20937,658,2020.10.02,150,4,0.20937,0.00658,0.0015,4e-05,70176,989948,5047,196.14
21125,660,2020.10.03,188,2,0.21125,0.0066,0.00188,2e-05,70176,989948,5047,196.14
21243,661,2020.10.04,118,1,0.21243,0.00661,0.00118,1e-05,70176,989948,5047,196.14
21363,663,2020.10.05,120,2,0.21363,0.00663,0.0012,2e-05,70176,989948,5047,196.14
21466,663,2020.10.06,103,0,0.21466,0.00663,0.00103,0.0,70176,989948,5047,196.14
21550,666,2020.10.07,84,3,0.2155,0.00666,0.00084,3e-05,70176,989948,5047,196.14
21682,668,2020.10.08,132,2,0.21682,0.00668,0.00132,2e-05,70176,989948,5047,196.14
21827,670,2020.10.09,145,2,0.21827,0.0067,0.00145,2e-05,70176,989948,5047,196.14
21998,671,2020.10.10,171,1,0.21998,0.00671,0.00171,1e-05,70176,989948,5047,196.14
22130,675,2020.10.11,132,4,0.2213,0.00675,0.00132,4e-05,70176,989948,5047,196.14
22289,676,2020.10.12,159,1,0.22289,0.00676,0.00159,1e-05,70176,989948,5047,196.14
22394,677,2020.10.13,105,1,0.22394,0.00677,0.00105,1e-05,70176,989948,5047,196.14
22465,678,2020.10.14,71,1,0.22465,0.00678,0.00071,1e-05,70176,989948,5047,196.14
22560,682,2020.10.15,95,4,0.2256,0.00682,0.00095,4e-05,70176,989948,5047,196.14
22724,683,2020.10.16,164,1,0.22724,0.00683,0.00164,1e-05,70176,989948,5047,196.14
22942,686,2020.10.17,218,3,0.22942,0.00686,0.00218,3e-05,70176,989948,5047,196.14
23093,688,2020.10.18,151,2,0.23093,0.00688,0.00151,2e-05,70176,989948,5047,196.14
23196,692,2020.10.19,103,4,0.23196,0.00692,0.00103,4e-05,70176,989948,5047,196.14
23325,695,2020.10.20,129,3,0.23325,0.00695,0.00129,3e-05,70176,989948,5047,196.14
23375,697,2020.10.21,50,2,0.23375,0.00697,0.0005,2e-05,70176,989948,5047,196.14
23528,701,2020.10.22,153,4,0.23528,0.00701,0.00153,4e-05,70176,989948,5047,196.14
23687,705,2020.10.23,159,4,0.23687,0.00705,0.00159,4e-05,70176,989948,5047,196.14
23847,709,2020.10.24,160,4,0.23847,0.00709,0.0016,4e-05,70176,989948,5047,196.14
23961,716,2020.10.25,114,7,0.23961,0.00716,0.00114,7e-05,70176,989948,5047,196.14
24168,717,2020.10.26,207,1,0.24168,0.00717,0.00207,1e-05,70176,989948,5047,196.14
24249,717,2020.10.27,81,0,0.24249,0.00717,0.00081,0.0,70176,989948,5047,196.14
24392,721,2020.10.28,143,4,0.24392,0.00721,0.00143,4e-05,70176,989948,5047,196.14
24553,729,2020.10.29,161,8,0.24553,0.00729,0.00161,8e-05,70176,989948,5047,196.14
24751,731,2020.10.30,198,2,0.24751,0.00731,0.00198,2e-05,70176,989948,5047,196.14
24951,735,2020.10.31,200,4,0.24951,0.00735,0.002,4e-05,70176,989948,5047,196.14
25126,738,2020.11.01,175,3,0.25126,0.00738,0.00175,3e-05,70176,989948,5047,196.14
25311,740,2020.11.02,185,2,0.25311,0.0074,0.00185,2e-05,70176,989948,5047,196.14
25426,744,2020.11.03,115,4,0.25426,0.00744,0.00115,4e-05,70176,989948,5047,196.14
25534,745,2020.11.04,108,1,0.25534,0.00745,0.00108,1e-05,70176,989948,5047,196.14
25753,747,2020.11.05,219,2,0.25753,0.00747,0.00219,2e-05,70176,989948,5047,196.14
26035,749,2020.11.06,282,2,0.26035,0.00749,0.00282,2e-05,70176,989948,5047,196.14
26258,752,2020.11.07,223,3,0.26258,0.00752,0.00223,3e-05,70176,989948,5047,196.14
26603,753,2020.11.08,345,1,0.26603,0.00753,0.00345,1e-05,70176,989948,5047,196.14
26908,755,2020.11.09,305,2,0.26908,0.00755,0.00305,2e-05,70176,989948,5047,196.14
27112,758,2020.11.10,204,3,0.27112,0.00758,0.00204,3e-05,70176,989948,5047,196.14
27342,760,2020.11.11,230,2,0.27342,0.0076,0.0023,2e-05,70176,989948,5047,196.14
27546,762,2020.11.12,204,2,0.27546,0.00762,0.00204,2e-05,70176,989948,5047,196.14
28016,765,2020.11.13,470,3,0.28016,0.00765,0.0047,3e-05,70176,989948,5047,196.14
28395,766,2020.11.14,379,1,0.28395,0.00766,0.00379,1e-05,70176,989948,5047,196.14
28803,769,2020.11.15,408,3,0.28803,0.00769,0.00408,3e-05,70176,989948,5047,196.14
29200,773,2020.11.16,397,4,0.292,0.00773,0.00397,4e-05,70176,989948,5047,196.14
29552,776,2020.11.17,352,3,0.29552,0.00776,0.00352,3e-05,70176,989948,5047,196.14
29755,779,2020.11.18,203,3,0.29755,0.00779,0.00203,3e-05,70176,989948,5047,196.14
30153,782,2020.11.19,398,3,0.30153,0.00782,0.00398,3e-05,70176,989948,5047,196.14
30816,784,2020.11.20,663,2,0.30816,0.00784,0.00663,2e-05,70176,989948,5047,196.14
31321,786,2020.11.21,505,2,0.31321,0.00786,0.00505,2e-05,70176,989948,5047,196.14
31808,790,2020.11.22,487,4,0.31808,0.0079,0.00487,4e-05,70176,989948,5047,196.14
32211,796,2020.11.23,403,6,0.32211,0.00796,0.00403,6e-05,70176,989948,5047,196.14
32664,800,2020.11.24,453,4,0.32664,0.008,0.00453,4e-05,70176,989948,5047,196.14
32995,802,2020.11.25,331,2,0.32995,0.00802,0.00331,2e-05,70176,989948,5047,196.14
33579,805,2020.11.26,584,3,0.33579,0.00805,0.00584,3e-05,70176,989948,5047,196.14
34170,810,2020.11.27,591,5,0.3417,0.0081,0.00591,5e-05,70176,989948,5047,196.14
34670,813,2020.11.28,500,3,0.3467,0.00813,0.005,3e-05,70176,989948,5047,196.14
35251,817,2020.11.29,581,4,0.35251,0.00817,0.00581,4e-05,70176,989948,5047,196.14
35654,820,2020.11.30,403,3,0.35654,0.0082,0.00403,3e-05,70176,989948,5047,196.14
36343,826,2020.12.01,689,6,0.36343,0.00826,0.00689,6e-05,70176,989948,5047,196.14
36698,829,2020.12.02,355,3,0.36698,0.00829,0.00355,3e-05,70176,989948,5047,196.14
37456,834,2020.12.03,758,5,0.37456,0.00834,0.00758,5e-05,70176,989948,5047,196.14
38398,838,2020.12.04,942,4,0.38398,0.00838,0.00942,4e-05,70176,989948,5047,196.14
39096,842,2020.12.05,698,4,0.39096,0.00842,0.00698,4e-05,70176,989948,5047,196.14
39912,849,2020.12.06,816,7,0.39912,0.00849,0.00816,7e-05,70176,989948,5047,196.14
40711,854,2020.12.07,799,5,0.40711,0.00854,0.00799,5e-05,70176,989948,5047,196.14
41464,857,2020.12.08,753,3,0.41464,0.00857,0.00753,3e-05,70176,989948,5047,196.14
42393,870,2020.12.09,929,13,0.42393,0.0087,0.00929,0.00013,70176,989948,5047,196.14
43036,876,2020.12.10,643,6,0.43036,0.00876,0.00643,6e-05,70176,989948,5047,196.14
43818,880,2020.12.11,782,4,0.43818,0.0088,0.00782,4e-05,70176,989948,5047,196.14
72523,1241,2021.01.21,28705,361,0.72523,0.01241,0.28705,0.00361,70176,989948,5047,196.14
73233,1252,2021.01.22,710,11,0.73233,0.01252,0.0071,0.00011,70176,989948,5047,196.14
73915,1254,2021.01.23,682,2,0.73915,0.01254,0.00682,2e-05,70176,989948,5047,196.14
74575,1267,2021.01.24,660,13,0.74575,0.01267,0.0066,0.00013,70176,989948,5047,196.14
75191,1271,2021.01.25,616,4,0.75191,0.01271,0.00616,4e-05,70176,989948,5047,196.14
75490,1276,2021.01.26,299,5,0.7549,0.01276,0.00299,5e-05,70176,989948,5047,196.14
75832,1283,2021.01.27,342,7,0.75832,0.01283,0.00342,7e-05,70176,989948,5047,196.14
76495,1292,2021.01.28,663,9,0.76495,0.01292,0.00663,9e-05,70176,989948,5047,196.14
76935,1299,2021.01.29,440,7,0.76935,0.01299,0.0044,7e-05,70176,989948,5047,196.14
77551,1301,2021.01.30,616,2,0.77551,0.01301,0.00616,2e-05,70176,989948,5047,196.14
78071,1305,2021.01.31,520,4,0.78071,0.01305,0.0052,4e-05,70176,989948,5047,196.14
78495,1308,2021.02.01,424,3,0.78495,0.01308,0.00424,3e-05,70176,989948,5047,196.14
78696,1316,2021.02.02,201,8,0.78696,0.01316,0.00201,8e-05,70176,989948,5047,196.14
78982,1318,2021.02.03,286,2,0.78982,0.01318,0.00286,2e-05,70176,989948,5047,196.14
79225,1321,2021.02.04,243,3,0.79225,0.01321,0.00243,3e-05,70176,989948,5047,196.14
79546,1325,2021.02.05,321,4,0.79546,0.01325,0.00321,4e-05,70176,989948,5047,196.14
79832,1329,2021.02.06,286,4,0.79832,0.01329,0.00286,4e-05,70176,989948,5047,196.14
80594,1335,2021.02.07,762,6,0.80594,0.01335,0.00762,6e-05,70176,989948,5047,196.14
80931,1339,2021.02.08,337,4,0.80931,0.01339,0.00337,4e-05,70176,989948,5047,196.14
81210,1343,2021.02.09,279,4,0.8121,0.01343,0.00279,4e-05,70176,989948,5047,196.14
81461,1346,2021.02.10,251,3,0.81461,0.01346,0.00251,3e-05,70176,989948,5047,196.14
81875,1350,2021.02.11,414,4,0.81875,0.0135,0.00414,4e-05,70176,989948,5047,196.14
82263,1352,2021.02.12,388,2,0.82263,0.01352,0.00388,2e-05,70176,989948,5047,196.14
82672,1356,2021.02.13,409,4,0.82672,0.01356,0.00409,4e-05,70176,989948,5047,196.14
83003,1361,2021.02.14,331,5,0.83003,0.01361,0.00331,5e-05,70176,989948,5047,196.14
83239,1364,2021.02.15,236,3,0.83239,0.01364,0.00236,3e-05,70176,989948,5047,196.14
83369,1364,2021.02.16,130,0,0.83369,0.01364,0.0013,0.0,70176,989948,5047,196.14
83581,1365,2021.02.17,212,1,0.83581,0.01365,0.00212,1e-05,70176,989948,5047,196.14
83852,1366,2021.02.18,271,1,0.83852,0.01366,0.00271,1e-05,70176,989948,5047,196.14
84181,1366,2021.02.19,329,0,0.84181,0.01366,0.00329,0.0,70176,989948,5047,196.14
84531,1366,2021.02.20,350,0,0.84531,0.01366,0.0035,0.0,70176,989948,5047,196.14
84732,1367,2021.02.21,201,1,0.84732,0.01367,0.00201,1e-05,70176,989948,5047,196.14
85090,1368,2021.02.22,358,1,0.8509,0.01368,0.00358,1e-05,70176,989948,5047,196.14
85228,1379,2021.02.23,138,11,0.85228,0.01379,0.00138,0.00011,70176,989948,5047,196.14
85506,1402,2021.02.24,278,23,0.85506,0.01402,0.00278,0.00023,70176,989948,5047,196.14
85801,1406,2021.02.25,295,4,0.85801,0.01406,0.00295,4e-05,70176,989948,5047,196.14
86098,1418,2021.02.26,297,12,0.86098,0.01418,0.00297,0.00012,70176,989948,5047,196.14
