Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
106497,2269,2020.08.16,615,9,1.06497,0.02269,0.00615,9e-05,56227,5118425,77857,65.74
106953,2288,2020.08.17,456,19,1.06953,0.02288,0.00456,0.00019,56227,5118425,77857,65.74
107672,2343,2020.08.18,719,55,1.07672,0.02343,0.00719,0.00055,56227,5118425,77857,65.74
108411,2360,2020.08.19,739,17,1.08411,0.0236,0.00739,0.00017,56227,5118425,77857,65.74
109320,2401,2020.08.20,909,41,1.0932,0.02401,0.00909,0.00041,56227,5118425,77857,65.74
110378,2459,2020.08.21,1058,58,1.10378,0.02459,0.01058,0.00058,56227,5118425,77857,65.74
111295,2493,2020.08.22,917,34,1.11295,0.02493,0.00917,0.00034,56227,5118425,77857,65.74
111988,2504,2020.08.23,693,11,1.11988,0.02504,0.00693,0.00011,56227,5118425,77857,65.74
112551,2511,2020.08.24,563,7,1.12551,0.02511,0.00563,7e-05,56227,5118425,77857,65.74
113488,2529,2020.08.25,937,18,1.13488,0.02529,0.00937,0.00018,56227,5118425,77857,65.74
114093,2573,2020.08.26,605,44,1.14093,0.02573,0.00605,0.00044,56227,5118425,77857,65.74
114598,2628,2020.08.27,505,55,1.14598,0.02628,0.00505,0.00055,56227,5118425,77857,65.74
115951,2655,2020.08.28,1353,27,1.15951,0.02655,0.01353,0.00027,56227,5118425,77857,65.74
117249,2698,2020.08.29,1298,43,1.17249,0.02698,0.01298,0.00043,56227,5118425,77857,65.74
118324,2709,2020.08.30,1075,11,1.18324,0.02709,0.01075,0.00011,56227,5118425,77857,65.74
118992,2720,2020.08.31,668,11,1.18992,0.0272,0.00668,0.00011,56227,5118425,77857,65.74
119846,2757,2020.09.01,854,37,1.19846,0.02757,0.00854,0.00037,56227,5118425,77857,65.74
120503,2794,2020.09.02,657,37,1.20503,0.02794,0.00657,0.00037,56227,5118425,77857,65.74
121696,2807,2020.09.03,1193,13,1.21696,0.02807,0.01193,0.00013,56227,5118425,77857,65.74
123325,2846,2020.09.04,1629,39,1.23325,0.02846,0.01629,0.00039,56227,5118425,77857,65.74
124289,2877,2020.09.05,964,31,1.24289,0.02877,0.00964,0.00031,56227,5118425,77857,65.74
124952,2887,2020.09.06,663,10,1.24952,0.02887,0.00663,0.0001,56227,5118425,77857,65.74
125607,2907,2020.09.07,655,20,1.25607,0.02907,0.00655,0.0002,56227,5118425,77857,65.74
125908,2912,2020.09.08,301,5,1.25908,0.02912,0.00301,5e-05,56227,5118425,77857,65.74
126213,2942,2020.09.09,305,30,1.26213,0.02942,0.00305,0.0003,56227,5118425,77857,65.74
126592,2975,2020.09.10,379,33,1.26592,0.02975,0.00379,0.00033,56227,5118425,77857,65.74
129046,3028,2020.09.11,2454,53,1.29046,0.03028,0.02454,0.00053,56227,5118425,77857,65.74
129978,3040,2020.09.12,932,12,1.29978,0.0304,0.00932,0.00012,56227,5118425,77857,65.74
131864,3064,2020.09.13,1886,24,1.31864,0.03064,0.01886,0.00024,56227,5118425,77857,65.74
132680,3077,2020.09.14,816,13,1.3268,0.03077,0.00816,0.00013,56227,5118425,77857,65.74
133470,3098,2020.09.15,790,21,1.3347,0.03098,0.0079,0.00021,56227,5118425,77857,65.74
134122,3132,2020.09.16,652,34,1.34122,0.03132,0.00652,0.00034,56227,5118425,77857,65.74
135446,3158,2020.09.17,1324,26,1.35446,0.03158,0.01324,0.00026,56227,5118425,77857,65.74
136318,3177,2020.09.18,872,19,1.36318,0.03177,0.00872,0.00019,56227,5118425,77857,65.74
137240,3188,2020.09.19,922,11,1.3724,0.03188,0.00922,0.00011,56227,5118425,77857,65.74
137708,3199,2020.09.20,468,11,1.37708,0.03199,0.00468,0.00011,56227,5118425,77857,65.74
138124,3212,2020.09.21,416,13,1.38124,0.03212,0.00416,0.00013,56227,5118425,77857,65.74
140789,3243,2020.09.22,2665,31,1.40789,0.03243,0.02665,0.00031,56227,5118425,77857,65.74
141686,3262,2020.09.23,897,19,1.41686,0.03262,0.00897,0.00019,56227,5118425,77857,65.74
142707,3279,2020.09.24,1021,17,1.42707,0.03279,0.01021,0.00017,56227,5118425,77857,65.74
143902,3297,2020.09.25,1195,18,1.43902,0.03297,0.01195,0.00018,56227,5118425,77857,65.74
145273,3323,2020.09.26,1371,26,1.45273,0.03323,0.01371,0.00026,56227,5118425,77857,65.74
145887,3326,2020.09.27,614,3,1.45887,0.03326,0.00614,3e-05,56227,5118425,77857,65.74
146455,3337,2020.09.28,568,11,1.46455,0.03337,0.00568,0.00011,56227,5118425,77857,65.74
147634,3359,2020.09.29,1179,22,1.47634,0.03359,0.01179,0.00022,56227,5118425,77857,65.74
147942,3378,2020.09.30,308,19,1.47942,0.03378,0.00308,0.00019,56227,5118425,77857,65.74
148323,3400,2020.10.01,381,22,1.48323,0.034,0.00381,0.00022,56227,5118425,77857,65.74
149185,3409,2020.10.02,862,9,1.49185,0.03409,0.00862,9e-05,56227,5118425,77857,65.74
150891,3442,2020.10.03,1706,33,1.50891,0.03442,0.01706,0.00033,56227,5118425,77857,65.74
151582,3453,2020.10.04,691,11,1.51582,0.03453,0.00691,0.00011,56227,5118425,77857,65.74
152159,3456,2020.10.05,577,3,1.52159,0.03456,0.00577,3e-05,56227,5118425,77857,65.74
152970,3471,2020.10.06,811,15,1.5297,0.03471,0.00811,0.00015,56227,5118425,77857,65.74
153705,3502,2020.10.07,735,31,1.53705,0.03502,0.00735,0.00031,56227,5118425,77857,65.74
154755,3514,2020.10.08,1050,12,1.54755,0.03514,0.0105,0.00012,56227,5118425,77857,65.74
155676,3530,2020.10.09,921,16,1.55676,0.0353,0.00921,0.00016,56227,5118425,77857,65.74
156621,3551,2020.10.10,945,21,1.56621,0.03551,0.00945,0.00021,56227,5118425,77857,65.74
157406,3552,2020.10.11,785,1,1.57406,0.03552,0.00785,1e-05,56227,5118425,77857,65.74
158055,3559,2020.10.12,649,7,1.58055,0.03559,0.00649,7e-05,56227,5118425,77857,65.74
158883,3576,2020.10.13,828,17,1.58883,0.03576,0.00828,0.00017,56227,5118425,77857,65.74
159809,3593,2020.10.14,926,17,1.59809,0.03593,0.00926,0.00017,56227,5118425,77857,65.74
161106,3607,2020.10.15,1297,14,1.61106,0.03607,0.01297,0.00014,56227,5118425,77857,65.74
162253,3615,2020.10.16,1147,8,1.62253,0.03615,0.01147,8e-05,56227,5118425,77857,65.74
163214,3637,2020.10.17,961,22,1.63214,0.03637,0.00961,0.00022,56227,5118425,77857,65.74
163990,3650,2020.10.18,776,13,1.6399,0.0365,0.00776,0.00013,56227,5118425,77857,65.74
164609,3661,2020.10.19,619,11,1.64609,0.03661,0.00619,0.00011,56227,5118425,77857,65.74
165493,3696,2020.10.20,884,35,1.65493,0.03696,0.00884,0.00035,56227,5118425,77857,65.74
166357,3708,2020.10.21,864,12,1.66357,0.03708,0.00864,0.00012,56227,5118425,77857,65.74
167485,3755,2020.10.22,1128,47,1.67485,0.03755,0.01128,0.00047,56227,5118425,77857,65.74
168549,3777,2020.10.23,1064,22,1.68549,0.03777,0.01064,0.00022,56227,5118425,77857,65.74
169341,3793,2020.10.24,792,16,1.69341,0.03793,0.00792,0.00016,56227,5118425,77857,65.74
170678,3802,2020.10.25,1337,9,1.70678,0.03802,0.01337,9e-05,56227,5118425,77857,65.74
171501,3823,2020.10.26,823,21,1.71501,0.03823,0.00823,0.00021,56227,5118425,77857,65.74
172579,3842,2020.10.27,1078,19,1.72579,0.03842,0.01078,0.00019,56227,5118425,77857,65.74
173491,3876,2020.10.28,912,34,1.73491,0.03876,0.00912,0.00034,56227,5118425,77857,65.74
174591,3889,2020.10.29,1100,13,1.74591,0.03889,0.011,0.00013,56227,5118425,77857,65.74
175594,3896,2020.10.30,1003,7,1.75594,0.03896,0.01003,7e-05,56227,5118425,77857,65.74
176612,3935,2020.10.31,1018,39,1.76612,0.03935,0.01018,0.00039,56227,5118425,77857,65.74
178023,3936,2020.11.01,1411,1,1.78023,0.03936,0.01411,1e-05,56227,5118425,77857,65.74
178917,3946,2020.11.02,894,10,1.78917,0.03946,0.00894,0.0001,56227,5118425,77857,65.74
179952,3968,2020.11.03,1035,22,1.79952,0.03968,0.01035,0.00022,56227,5118425,77857,65.74
180870,3985,2020.11.04,918,17,1.8087,0.03985,0.00918,0.00017,56227,5118425,77857,65.74
181639,3992,2020.11.05,769,7,1.81639,0.03992,0.00769,7e-05,56227,5118425,77857,65.74
182872,4005,2020.11.06,1233,13,1.82872,0.04005,0.01233,0.00013,56227,5118425,77857,65.74
184742,4015,2020.11.07,1870,10,1.84742,0.04015,0.0187,0.0001,56227,5118425,77857,65.74
185688,4036,2020.11.08,946,21,1.85688,0.04036,0.00946,0.00021,56227,5118425,77857,65.74
186391,4041,2020.11.09,703,5,1.86391,0.04041,0.00703,5e-05,56227,5118425,77857,65.74
187738,4062,2020.11.10,1347,21,1.87738,0.04062,0.01347,0.00021,56227,5118425,77857,65.74
188995,4076,2020.11.11,1257,14,1.88995,0.04076,0.01257,0.00014,56227,5118425,77857,65.74
190490,4084,2020.11.12,1495,8,1.9049,0.04084,0.01495,8e-05,56227,5118425,77857,65.74
192101,4101,2020.11.13,1611,17,1.92101,0.04101,0.01611,0.00017,56227,5118425,77857,65.74
194014,4110,2020.11.14,1913,9,1.94014,0.0411,0.01913,9e-05,56227,5118425,77857,65.74
195507,4112,2020.11.15,1493,2,1.95507,0.04112,0.01493,2e-05,56227,5118425,77857,65.74
196617,4143,2020.11.16,1110,31,1.96617,0.04143,0.0111,0.00031,56227,5118425,77857,65.74
197900,4156,2020.11.17,1283,13,1.979,0.04156,0.01283,0.00013,56227,5118425,77857,65.74
199447,4182,2020.11.18,1547,26,1.99447,0.04182,0.01547,0.00026,56227,5118425,77857,65.74
201160,4201,2020.11.19,1713,19,2.0116,0.04201,0.01713,0.00019,56227,5118425,77857,65.74
203161,4231,2020.11.20,2001,30,2.03161,0.04231,0.02001,0.0003,56227,5118425,77857,65.74
205018,4274,2020.11.21,1857,43,2.05018,0.04274,0.01857,0.00043,56227,5118425,77857,65.74
206295,4283,2020.11.22,1277,9,2.06295,0.04283,0.01277,9e-05,56227,5118425,77857,65.74
207552,4288,2020.11.23,1257,5,2.07552,0.04288,0.01257,5e-05,56227,5118425,77857,65.74
209230,4313,2020.11.24,1678,25,2.0923,0.04313,0.01678,0.00025,56227,5118425,77857,65.74
210905,4317,2020.11.25,1675,4,2.10905,0.04317,0.01675,4e-05,56227,5118425,77857,65.74
210905,4317,2020.11.26,0,0,2.10905,0.04317,0.0,0.0,56227,5118425,77857,65.74
213120,4346,2020.11.27,2215,29,2.1312,0.04346,0.02215,0.00029,56227,5118425,77857,65.74
214911,4346,2020.11.28,1791,0,2.14911,0.04346,0.01791,0.0,56227,5118425,77857,65.74
216129,4353,2020.11.29,1218,7,2.16129,0.04353,0.01218,7e-05,56227,5118425,77857,65.74
217487,4381,2020.11.30,1358,28,2.17487,0.04381,0.01358,0.00028,56227,5118425,77857,65.74
218912,4404,2020.12.01,1425,23,2.18912,0.04404,0.01425,0.00023,56227,5118425,77857,65.74
220835,4444,2020.12.02,1923,40,2.20835,0.04444,0.01923,0.0004,56227,5118425,77857,65.74
223063,4466,2020.12.03,2228,22,2.23063,0.04466,0.02228,0.00022,56227,5118425,77857,65.74
226013,4496,2020.12.04,2950,30,2.26013,0.04496,0.0295,0.0003,56227,5118425,77857,65.74
229235,4517,2020.12.05,3222,21,2.29235,0.04517,0.03222,0.00021,56227,5118425,77857,65.74
232099,4566,2020.12.06,2864,49,2.32099,0.04566,0.02864,0.00049,56227,5118425,77857,65.74
234652,4579,2020.12.07,2553,13,2.34652,0.04579,0.02553,0.00013,56227,5118425,77857,65.74
236954,4585,2020.12.08,2302,6,2.36954,0.04585,0.02302,6e-05,56227,5118425,77857,65.74
239444,4612,2020.12.09,2490,27,2.39444,0.04612,0.0249,0.00027,56227,5118425,77857,65.74
241686,4627,2020.12.10,2242,15,2.41686,0.04627,0.02242,0.00015,56227,5118425,77857,65.74
245226,4673,2020.12.11,3540,46,2.45226,0.04673,0.0354,0.00046,56227,5118425,77857,65.74
404492,6373,2021.01.21,159266,1700,4.04492,0.06373,1.59266,0.017,56227,5118425,77857,65.74
409188,6404,2021.01.22,4696,31,4.09188,0.06404,0.04696,0.00031,56227,5118425,77857,65.74
413789,6479,2021.01.23,4601,75,4.13789,0.06479,0.04601,0.00075,56227,5118425,77857,65.74
418325,6547,2021.01.24,4536,68,4.18325,0.06547,0.04536,0.00068,56227,5118425,77857,65.74
421417,6552,2021.01.25,3092,5,4.21417,0.06552,0.03092,5e-05,56227,5118425,77857,65.74
423667,6578,2021.01.26,2250,26,4.23667,0.06578,0.0225,0.00026,56227,5118425,77857,65.74
427231,6673,2021.01.27,3564,95,4.27231,0.06673,0.03564,0.00095,56227,5118425,77857,65.74
431169,6903,2021.01.28,3938,230,4.31169,0.06903,0.03938,0.0023,56227,5118425,77857,65.74
435633,6942,2021.01.29,4464,39,4.35633,0.06942,0.04464,0.00039,56227,5118425,77857,65.74
439785,7014,2021.01.30,4152,72,4.39785,0.07014,0.04152,0.00072,56227,5118425,77857,65.74
443386,7042,2021.01.31,3601,28,4.43386,0.07042,0.03601,0.00028,56227,5118425,77857,65.74
445916,7283,2021.02.01,2530,241,4.45916,0.07283,0.0253,0.00241,56227,5118425,77857,65.74
447904,7318,2021.02.02,1988,35,4.47904,0.07318,0.01988,0.00035,56227,5118425,77857,65.74
450794,7394,2021.02.03,2890,76,4.50794,0.07394,0.0289,0.00076,56227,5118425,77857,65.74
453878,7487,2021.02.04,3084,93,4.53878,0.07487,0.03084,0.00093,56227,5118425,77857,65.74
459974,7553,2021.02.05,6096,66,4.59974,0.07553,0.06096,0.00066,56227,5118425,77857,65.74
462981,7611,2021.02.06,3007,58,4.62981,0.07611,0.03007,0.00058,56227,5118425,77857,65.74
466373,7651,2021.02.07,3392,40,4.66373,0.07651,0.03392,0.0004,56227,5118425,77857,65.74
468403,7690,2021.02.08,2030,39,4.68403,0.0769,0.0203,0.00039,56227,5118425,77857,65.74
470311,7693,2021.02.09,1908,3,4.70311,0.07693,0.01908,3e-05,56227,5118425,77857,65.74
473140,7742,2021.02.10,2829,49,4.7314,0.07742,0.02829,0.00049,56227,5118425,77857,65.74
476287,7837,2021.02.11,3147,95,4.76287,0.07837,0.03147,0.00095,56227,5118425,77857,65.74
480157,7894,2021.02.12,3870,57,4.80157,0.07894,0.0387,0.00057,56227,5118425,77857,65.74
483140,7911,2021.02.13,2983,17,4.8314,0.07911,0.02983,0.00017,56227,5118425,77857,65.74
487293,7998,2021.02.14,4153,87,4.87293,0.07998,0.04153,0.00087,56227,5118425,77857,65.74
