Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
30335,694,2020.06.26,1313,1,56227,5118425,77857,65.74
31939,711,2020.06.27,1604,17,56227,5118425,77857,65.74
33320,716,2020.06.28,1381,5,56227,5118425,77857,65.74
34644,720,2020.06.29,1324,4,56227,5118425,77857,65.74
36399,739,2020.06.30,1755,19,56227,5118425,77857,65.74
37919,766,2020.07.01,1520,27,56227,5118425,77857,65.74
39701,784,2020.07.02,1782,18,56227,5118425,77857,65.74
41532,793,2020.07.03,1831,9,56227,5118425,77857,65.74
43386,813,2020.07.04,1854,20,56227,5118425,77857,65.74
44847,820,2020.07.05,1461,7,56227,5118425,77857,65.74
46380,827,2020.07.06,1533,7,56227,5118425,77857,65.74
47352,846,2020.07.07,972,19,56227,5118425,77857,65.74
48909,884,2020.07.08,1557,38,56227,5118425,77857,65.74
50691,905,2020.07.09,1782,21,56227,5118425,77857,65.74
52419,929,2020.07.10,1728,24,56227,5118425,77857,65.74
54699,951,2020.07.11,2280,22,56227,5118425,77857,65.74
56648,961,2020.07.12,1949,10,56227,5118425,77857,65.74
58168,972,2020.07.13,1520,11,56227,5118425,77857,65.74
60389,993,2020.07.14,2221,21,56227,5118425,77857,65.74
62245,998,2020.07.15,1856,5,56227,5118425,77857,65.74
64083,1070,2020.07.16,1838,72,56227,5118425,77857,65.74
66060,1096,2020.07.17,1977,26,56227,5118425,77857,65.74
67612,1135,2020.07.18,1552,39,56227,5118425,77857,65.74
69986,1155,2020.07.19,2374,20,56227,5118425,77857,65.74
71445,1164,2020.07.20,1459,9,56227,5118425,77857,65.74
73337,1221,2020.07.21,1892,57,56227,5118425,77857,65.74
75042,1285,2020.07.22,1705,64,56227,5118425,77857,65.74
76606,1334,2020.07.23,1564,49,56227,5118425,77857,65.74
78607,1385,2020.07.24,2001,51,56227,5118425,77857,65.74
80008,1465,2020.07.25,1401,80,56227,5118425,77857,65.74
81199,1491,2020.07.26,1191,26,56227,5118425,77857,65.74
82417,1506,2020.07.27,1218,15,56227,5118425,77857,65.74
84109,1565,2020.07.28,1692,59,56227,5118425,77857,65.74
85846,1615,2020.07.29,1737,50,56227,5118425,77857,65.74
87572,1667,2020.07.30,1726,52,56227,5118425,77857,65.74
89016,1712,2020.07.31,1444,45,56227,5118425,77857,65.74
90599,1751,2020.08.01,1583,39,56227,5118425,77857,65.74
91788,1777,2020.08.02,1189,26,56227,5118425,77857,65.74
92951,1793,2020.08.03,1163,16,56227,5118425,77857,65.74
94190,1847,2020.08.04,1239,54,56227,5118425,77857,65.74
95472,1894,2020.08.05,1282,47,56227,5118425,77857,65.74
96797,1942,2020.08.06,1325,48,56227,5118425,77857,65.74
98219,1962,2020.08.07,1422,20,56227,5118425,77857,65.74
99460,2007,2020.08.08,1241,45,56227,5118425,77857,65.74
100435,2031,2020.08.09,975,24,56227,5118425,77857,65.74
101159,2048,2020.08.10,724,17,56227,5118425,77857,65.74
102130,2098,2020.08.11,971,50,56227,5118425,77857,65.74
102974,2144,2020.08.12,844,46,56227,5118425,77857,65.74
103909,2184,2020.08.13,935,40,56227,5118425,77857,65.74
104841,2204,2020.08.14,932,20,56227,5118425,77857,65.74
105882,2260,2020.08.15,1041,56,56227,5118425,77857,65.74
106497,2269,2020.08.16,615,9,56227,5118425,77857,65.74
106953,2288,2020.08.17,456,19,56227,5118425,77857,65.74
107672,2343,2020.08.18,719,55,56227,5118425,77857,65.74
108411,2360,2020.08.19,739,17,56227,5118425,77857,65.74
109320,2401,2020.08.20,909,41,56227,5118425,77857,65.74
110378,2459,2020.08.21,1058,58,56227,5118425,77857,65.74
111295,2493,2020.08.22,917,34,56227,5118425,77857,65.74
111988,2504,2020.08.23,693,11,56227,5118425,77857,65.74
112551,2511,2020.08.24,563,7,56227,5118425,77857,65.74
113488,2529,2020.08.25,937,18,56227,5118425,77857,65.74
114093,2573,2020.08.26,605,44,56227,5118425,77857,65.74
114598,2628,2020.08.27,505,55,56227,5118425,77857,65.74
115951,2655,2020.08.28,1353,27,56227,5118425,77857,65.74
117249,2698,2020.08.29,1298,43,56227,5118425,77857,65.74
118324,2709,2020.08.30,1075,11,56227,5118425,77857,65.74
118992,2720,2020.08.31,668,11,56227,5118425,77857,65.74
119846,2757,2020.09.01,854,37,56227,5118425,77857,65.74
120503,2794,2020.09.02,657,37,56227,5118425,77857,65.74
121696,2807,2020.09.03,1193,13,56227,5118425,77857,65.74
123325,2846,2020.09.04,1629,39,56227,5118425,77857,65.74
124289,2877,2020.09.05,964,31,56227,5118425,77857,65.74
124952,2887,2020.09.06,663,10,56227,5118425,77857,65.74
125607,2907,2020.09.07,655,20,56227,5118425,77857,65.74
125908,2912,2020.09.08,301,5,56227,5118425,77857,65.74
126213,2942,2020.09.09,305,30,56227,5118425,77857,65.74
126592,2975,2020.09.10,379,33,56227,5118425,77857,65.74
129046,3028,2020.09.11,2454,53,56227,5118425,77857,65.74
129978,3040,2020.09.12,932,12,56227,5118425,77857,65.74
131864,3064,2020.09.13,1886,24,56227,5118425,77857,65.74
132680,3077,2020.09.14,816,13,56227,5118425,77857,65.74
133470,3098,2020.09.15,790,21,56227,5118425,77857,65.74
134122,3132,2020.09.16,652,34,56227,5118425,77857,65.74
135446,3158,2020.09.17,1324,26,56227,5118425,77857,65.74
136318,3177,2020.09.18,872,19,56227,5118425,77857,65.74
137240,3188,2020.09.19,922,11,56227,5118425,77857,65.74
137708,3199,2020.09.20,468,11,56227,5118425,77857,65.74
138124,3212,2020.09.21,416,13,56227,5118425,77857,65.74
140789,3243,2020.09.22,2665,31,56227,5118425,77857,65.74
141686,3262,2020.09.23,897,19,56227,5118425,77857,65.74
142707,3279,2020.09.24,1021,17,56227,5118425,77857,65.74
143902,3297,2020.09.25,1195,18,56227,5118425,77857,65.74
145273,3323,2020.09.26,1371,26,56227,5118425,77857,65.74
145887,3326,2020.09.27,614,3,56227,5118425,77857,65.74
146455,3337,2020.09.28,568,11,56227,5118425,77857,65.74
147634,3359,2020.09.29,1179,22,56227,5118425,77857,65.74
147942,3378,2020.09.30,308,19,56227,5118425,77857,65.74
148323,3400,2020.10.01,381,22,56227,5118425,77857,65.74
149185,3409,2020.10.02,862,9,56227,5118425,77857,65.74
150891,3442,2020.10.03,1706,33,56227,5118425,77857,65.74
151582,3453,2020.10.04,691,11,56227,5118425,77857,65.74
152159,3456,2020.10.05,577,3,56227,5118425,77857,65.74
152970,3471,2020.10.06,811,15,56227,5118425,77857,65.74
153705,3502,2020.10.07,735,31,56227,5118425,77857,65.74
154755,3514,2020.10.08,1050,12,56227,5118425,77857,65.74
155676,3530,2020.10.09,921,16,56227,5118425,77857,65.74
156621,3551,2020.10.10,945,21,56227,5118425,77857,65.74
157406,3552,2020.10.11,785,1,56227,5118425,77857,65.74
158055,3559,2020.10.12,649,7,56227,5118425,77857,65.74
158883,3576,2020.10.13,828,17,56227,5118425,77857,65.74
159809,3593,2020.10.14,926,17,56227,5118425,77857,65.74
161106,3607,2020.10.15,1297,14,56227,5118425,77857,65.74
162253,3615,2020.10.16,1147,8,56227,5118425,77857,65.74
163214,3637,2020.10.17,961,22,56227,5118425,77857,65.74
163990,3650,2020.10.18,776,13,56227,5118425,77857,65.74
164609,3661,2020.10.19,619,11,56227,5118425,77857,65.74
165493,3696,2020.10.20,884,35,56227,5118425,77857,65.74
166357,3708,2020.10.21,864,12,56227,5118425,77857,65.74
167485,3755,2020.10.22,1128,47,56227,5118425,77857,65.74
168549,3777,2020.10.23,1064,22,56227,5118425,77857,65.74
169341,3793,2020.10.24,792,16,56227,5118425,77857,65.74
170678,3802,2020.10.25,1337,9,56227,5118425,77857,65.74
171501,3823,2020.10.26,823,21,56227,5118425,77857,65.74
172579,3842,2020.10.27,1078,19,56227,5118425,77857,65.74
173491,3876,2020.10.28,912,34,56227,5118425,77857,65.74
174591,3889,2020.10.29,1100,13,56227,5118425,77857,65.74
175594,3896,2020.10.30,1003,7,56227,5118425,77857,65.74
176612,3935,2020.10.31,1018,39,56227,5118425,77857,65.74
178023,3936,2020.11.01,1411,1,56227,5118425,77857,65.74
178917,3946,2020.11.02,894,10,56227,5118425,77857,65.74
179952,3968,2020.11.03,1035,22,56227,5118425,77857,65.74
180870,3985,2020.11.04,918,17,56227,5118425,77857,65.74
181639,3992,2020.11.05,769,7,56227,5118425,77857,65.74
182872,4005,2020.11.06,1233,13,56227,5118425,77857,65.74
184742,4015,2020.11.07,1870,10,56227,5118425,77857,65.74
185688,4036,2020.11.08,946,21,56227,5118425,77857,65.74
186391,4041,2020.11.09,703,5,56227,5118425,77857,65.74
187738,4062,2020.11.10,1347,21,56227,5118425,77857,65.74
188995,4076,2020.11.11,1257,14,56227,5118425,77857,65.74
190490,4084,2020.11.12,1495,8,56227,5118425,77857,65.74
192101,4101,2020.11.13,1611,17,56227,5118425,77857,65.74
194014,4110,2020.11.14,1913,9,56227,5118425,77857,65.74
195507,4112,2020.11.15,1493,2,56227,5118425,77857,65.74
196617,4143,2020.11.16,1110,31,56227,5118425,77857,65.74
197900,4156,2020.11.17,1283,13,56227,5118425,77857,65.74
199447,4182,2020.11.18,1547,26,56227,5118425,77857,65.74
201160,4201,2020.11.19,1713,19,56227,5118425,77857,65.74
203161,4231,2020.11.20,2001,30,56227,5118425,77857,65.74
205018,4274,2020.11.21,1857,43,56227,5118425,77857,65.74
206295,4283,2020.11.22,1277,9,56227,5118425,77857,65.74
207552,4288,2020.11.23,1257,5,56227,5118425,77857,65.74
209230,4313,2020.11.24,1678,25,56227,5118425,77857,65.74
210905,4317,2020.11.25,1675,4,56227,5118425,77857,65.74
210905,4317,2020.11.26,0,0,56227,5118425,77857,65.74
213120,4346,2020.11.27,2215,29,56227,5118425,77857,65.74
214911,4346,2020.11.28,1791,0,56227,5118425,77857,65.74
216129,4353,2020.11.29,1218,7,56227,5118425,77857,65.74
217487,4381,2020.11.30,1358,28,56227,5118425,77857,65.74
218912,4404,2020.12.01,1425,23,56227,5118425,77857,65.74
220835,4444,2020.12.02,1923,40,56227,5118425,77857,65.74
223063,4466,2020.12.03,2228,22,56227,5118425,77857,65.74
226013,4496,2020.12.04,2950,30,56227,5118425,77857,65.74
229235,4517,2020.12.05,3222,21,56227,5118425,77857,65.74
232099,4566,2020.12.06,2864,49,56227,5118425,77857,65.74
234652,4579,2020.12.07,2553,13,56227,5118425,77857,65.74
236954,4585,2020.12.08,2302,6,56227,5118425,77857,65.74
239444,4612,2020.12.09,2490,27,56227,5118425,77857,65.74
241686,4627,2020.12.10,2242,15,56227,5118425,77857,65.74
245226,4673,2020.12.11,3540,46,56227,5118425,77857,65.74
404492,6373,2021.01.21,159266,1700,56227,5118425,77857,65.74
409188,6404,2021.01.22,4696,31,56227,5118425,77857,65.74
413789,6479,2021.01.23,4601,75,56227,5118425,77857,65.74
418325,6547,2021.01.24,4536,68,56227,5118425,77857,65.74
421417,6552,2021.01.25,3092,5,56227,5118425,77857,65.74
423667,6578,2021.01.26,2250,26,56227,5118425,77857,65.74
427231,6673,2021.01.27,3564,95,56227,5118425,77857,65.74
431169,6903,2021.01.28,3938,230,56227,5118425,77857,65.74
435633,6942,2021.01.29,4464,39,56227,5118425,77857,65.74
439785,7014,2021.01.30,4152,72,56227,5118425,77857,65.74
443386,7042,2021.01.31,3601,28,56227,5118425,77857,65.74
445916,7283,2021.02.01,2530,241,56227,5118425,77857,65.74
447904,7318,2021.02.02,1988,35,56227,5118425,77857,65.74
450794,7394,2021.02.03,2890,76,56227,5118425,77857,65.74
453878,7487,2021.02.04,3084,93,56227,5118425,77857,65.74
459974,7553,2021.02.05,6096,66,56227,5118425,77857,65.74
462981,7611,2021.02.06,3007,58,56227,5118425,77857,65.74
466373,7651,2021.02.07,3392,40,56227,5118425,77857,65.74
468403,7690,2021.02.08,2030,39,56227,5118425,77857,65.74
470311,7693,2021.02.09,1908,3,56227,5118425,77857,65.74
473140,7742,2021.02.10,2829,49,56227,5118425,77857,65.74
476287,7837,2021.02.11,3147,95,56227,5118425,77857,65.74
480157,7894,2021.02.12,3870,57,56227,5118425,77857,65.74
483140,7911,2021.02.13,2983,17,56227,5118425,77857,65.74
487293,7998,2021.02.14,4153,87,56227,5118425,77857,65.74
489018,8034,2021.02.15,1725,36,56227,5118425,77857,65.74
490453,8055,2021.02.16,1435,21,56227,5118425,77857,65.74
492369,8117,2021.02.17,1916,62,56227,5118425,77857,65.74
495044,8155,2021.02.18,2675,38,56227,5118425,77857,65.74
497937,8213,2021.02.19,2893,58,56227,5118425,77857,65.74
501277,8256,2021.02.20,3340,43,56227,5118425,77857,65.74
504149,8324,2021.02.21,2872,68,56227,5118425,77857,65.74
505589,8332,2021.02.22,1440,8,56227,5118425,77857,65.74
506912,8357,2021.02.23,1323,25,56227,5118425,77857,65.74
509044,8398,2021.02.24,2132,41,56227,5118425,77857,65.74
511546,8443,2021.02.25,2502,45,56227,5118425,77857,65.74
513295,8477,2021.02.26,1749,34,56227,5118425,77857,65.74
515072,8498,2021.02.27,1777,21,56227,5118425,77857,65.74
516823,8546,2021.02.28,1751,48,56227,5118425,77857,65.74
517976,8562,2021.03.01,1153,16,56227,5118425,77857,65.74
518823,8576,2021.03.02,847,14,56227,5118425,77857,65.74
519996,8620,2021.03.03,1173,44,56227,5118425,77857,65.74
523258,8699,2021.03.05,3262,79,56227,5118425,77857,65.74
524457,8719,2021.03.06,1199,20,56227,5118425,77857,65.74
525865,8754,2021.03.07,1408,35,56227,5118425,77857,65.74
526716,8760,2021.03.08,851,6,56227,5118425,77857,65.74
527348,8763,2021.03.09,632,3,56227,5118425,77857,65.74
528473,8781,2021.03.10,1125,18,56227,5118425,77857,65.74
530880,8833,2021.03.12,2407,52,56227,5118425,77857,65.74
532549,8870,2021.03.13,1669,37,56227,5118425,77857,65.74
533421,8875,2021.03.14,872,5,56227,5118425,77857,65.74
534188,8878,2021.03.15,767,3,56227,5118425,77857,65.74
534869,8881,2021.03.16,681,3,56227,5118425,77857,65.74
536100,8933,2021.03.17,1231,52,56227,5118425,77857,65.74
537498,8938,2021.03.18,1398,5,56227,5118425,77857,65.74
538801,8966,2021.03.19,1303,28,56227,5118425,77857,65.74
540390,8977,2021.03.20,1589,11,56227,5118425,77857,65.74
541582,9007,2021.03.21,1192,30,56227,5118425,77857,65.74
542203,9027,2021.03.22,621,20,56227,5118425,77857,65.74
542912,9030,2021.03.23,709,3,56227,5118425,77857,65.74
543925,9055,2021.03.24,1013,25,56227,5118425,77857,65.74
545254,9083,2021.03.25,1329,28,56227,5118425,77857,65.74
546670,9092,2021.03.26,1416,9,56227,5118425,77857,65.74
548114,9104,2021.03.27,1444,12,56227,5118425,77857,65.74
549199,9122,2021.03.28,1085,18,56227,5118425,77857,65.74
550068,9122,2021.03.29,869,0,56227,5118425,77857,65.74
550669,9126,2021.03.30,601,4,56227,5118425,77857,65.74
551630,9146,2021.03.31,961,20,56227,5118425,77857,65.74
552681,9174,2021.04.01,1051,28,56227,5118425,77857,65.74
554031,9179,2021.04.02,1350,5,56227,5118425,77857,65.74
555274,9196,2021.04.03,1243,17,56227,5118425,77857,65.74
555274,9196,2021.04.04,0,0,56227,5118425,77857,65.74
556469,9203,2021.04.05,1195,7,56227,5118425,77857,65.74
557803,9204,2021.04.06,1334,1,56227,5118425,77857,65.74
558631,9213,2021.04.07,828,9,56227,5118425,77857,65.74
559597,9237,2021.04.08,966,24,56227,5118425,77857,65.74
560762,9248,2021.04.09,1165,11,56227,5118425,77857,65.74
561773,9273,2021.04.10,1011,25,56227,5118425,77857,65.74
562691,9276,2021.04.11,918,3,56227,5118425,77857,65.74
563427,9276,2021.04.12,736,0,56227,5118425,77857,65.74
564128,9289,2021.04.13,701,13,56227,5118425,77857,65.74
564931,9304,2021.04.14,803,15,56227,5118425,77857,65.74
566018,9307,2021.04.15,1087,3,56227,5118425,77857,65.74
567277,9309,2021.04.16,1259,2,56227,5118425,77857,65.74
568258,9321,2021.04.17,981,12,56227,5118425,77857,65.74
569279,9336,2021.04.18,1021,15,56227,5118425,77857,65.74
570032,9352,2021.04.19,753,16,56227,5118425,77857,65.74
570606,9355,2021.04.20,574,3,56227,5118425,77857,65.74
571369,9365,2021.04.21,763,10,56227,5118425,77857,65.74
572248,9388,2021.04.22,879,23,56227,5118425,77857,65.74
573225,9404,2021.04.23,977,16,56227,5118425,77857,65.74
574226,9414,2021.04.24,1001,10,56227,5118425,77857,65.74
574985,9430,2021.04.25,759,16,56227,5118425,77857,65.74
575515,9433,2021.04.26,530,3,56227,5118425,77857,65.74
575956,9435,2021.04.27,441,2,56227,5118425,77857,65.74
576639,9472,2021.04.28,683,37,56227,5118425,77857,65.74
577550,9495,2021.04.29,911,23,56227,5118425,77857,65.74
578659,9497,2021.04.30,1109,2,56227,5118425,77857,65.74
579556,9506,2021.05.01,897,9,56227,5118425,77857,65.74
580273,9520,2021.05.02,717,14,56227,5118425,77857,65.74
580794,9524,2021.05.03,521,4,56227,5118425,77857,65.74
581221,9524,2021.05.04,427,0,56227,5118425,77857,65.74
581835,9536,2021.05.05,614,12,56227,5118425,77857,65.74
582506,9558,2021.05.06,671,22,56227,5118425,77857,65.74
583373,9566,2021.05.07,867,8,56227,5118425,77857,65.74
583996,9586,2021.05.08,623,20,56227,5118425,77857,65.74
584932,9596,2021.05.10,936,10,56227,5118425,77857,65.74
585219,9596,2021.05.11,287,0,56227,5118425,77857,65.74
585601,9603,2021.05.12,382,7,56227,5118425,77857,65.74
585957,9619,2021.05.13,356,16,56227,5118425,77857,65.74
586585,9627,2021.05.14,628,8,56227,5118425,77857,65.74
588110,9638,2021.05.15,1525,11,56227,5118425,77857,65.74
588593,9653,2021.05.16,483,15,56227,5118425,77857,65.74
588939,9654,2021.05.17,346,1,56227,5118425,77857,65.74
589098,9656,2021.05.18,159,2,56227,5118425,77857,65.74
589488,9667,2021.05.19,390,11,56227,5118425,77857,65.74
589846,9669,2021.05.20,358,2,56227,5118425,77857,65.74
590314,9672,2021.05.21,468,3,56227,5118425,77857,65.74
590645,9674,2021.05.22,331,2,56227,5118425,77857,65.74
590981,9684,2021.05.23,336,10,56227,5118425,77857,65.74
591365,9690,2021.05.24,384,6,56227,5118425,77857,65.74
591525,9705,2021.05.25,160,15,56227,5118425,77857,65.74
591862,9708,2021.05.26,337,3,56227,5118425,77857,65.74
592243,9711,2021.05.27,381,3,56227,5118425,77857,65.74
592651,9726,2021.05.28,408,15,56227,5118425,77857,65.74
592912,9728,2021.05.29,261,2,56227,5118425,77857,65.74
593092,9732,2021.05.30,180,4,56227,5118425,77857,65.74
593262,9736,2021.05.31,170,4,56227,5118425,77857,65.74
593262,9736,2021.06.01,0,0,56227,5118425,77857,65.74
593526,9739,2021.06.02,264,3,56227,5118425,77857,65.74
593628,9739,2021.06.03,102,0,56227,5118425,77857,65.74
593727,9744,2021.06.04,99,5,56227,5118425,77857,65.74
593948,9752,2021.06.05,221,8,56227,5118425,77857,65.74
594130,9754,2021.06.06,182,2,56227,5118425,77857,65.74
594225,9754,2021.06.07,95,0,56227,5118425,77857,65.74
594345,9754,2021.06.08,120,0,56227,5118425,77857,65.74
594574,9761,2021.06.09,229,7,56227,5118425,77857,65.74
594659,9761,2021.06.10,85,0,56227,5118425,77857,65.74
594805,9776,2021.06.11,146,15,56227,5118425,77857,65.74
594805,9776,2021.06.12,0,0,56227,5118425,77857,65.74
594877,9780,2021.06.13,72,4,56227,5118425,77857,65.74
595201,9790,2021.06.14,324,10,56227,5118425,77857,65.74
595285,9790,2021.06.15,84,0,56227,5118425,77857,65.74
595310,9786,2021.06.16,25,-4,56227,5118425,77857,65.74
595361,9790,2021.06.17,51,4,56227,5118425,77857,65.74
595448,9792,2021.06.18,87,2,56227,5118425,77857,65.74
595448,9792,2021.06.19,0,0,56227,5118425,77857,65.74
595448,9792,2021.06.20,0,0,56227,5118425,77857,65.74
595750,9801,2021.06.21,302,9,56227,5118425,77857,65.74
595813,9804,2021.06.22,63,3,56227,5118425,77857,65.74
595901,9804,2021.06.23,88,0,56227,5118425,77857,65.74
596032,9805,2021.06.24,131,1,56227,5118425,77857,65.74
596144,9819,2021.06.25,112,14,56227,5118425,77857,65.74
596144,9819,2021.06.26,0,0,56227,5118425,77857,65.74
596144,9819,2021.06.27,0,0,56227,5118425,77857,65.74
596616,9814,2021.06.28,472,-5,56227,5118425,77857,65.74
596712,9817,2021.06.29,96,3,56227,5118425,77857,65.74
596840,9819,2021.06.30,128,2,56227,5118425,77857,65.74
597021,9826,2021.07.01,181,7,56227,5118425,77857,65.74
597261,9830,2021.07.02,240,4,56227,5118425,77857,65.74
597261,9830,2021.07.03,0,0,56227,5118425,77857,65.74
597261,9830,2021.07.04,0,0,56227,5118425,77857,65.74
597961,9841,2021.07.05,700,11,56227,5118425,77857,65.74
598093,9841,2021.07.06,132,0,56227,5118425,77857,65.74
598229,9843,2021.07.07,136,2,56227,5118425,77857,65.74
598511,9844,2021.07.08,282,1,56227,5118425,77857,65.74
598918,9846,2021.07.09,407,2,56227,5118425,77857,65.74
598918,9846,2021.07.10,0,0,56227,5118425,77857,65.74
598918,9846,2021.07.11,0,0,56227,5118425,77857,65.74
600283,9856,2021.07.13,1365,10,56227,5118425,77857,65.74
600607,9860,2021.07.14,324,4,56227,5118425,77857,65.74
601232,9865,2021.07.15,625,5,56227,5118425,77857,65.74
601803,9862,2021.07.16,571,-3,56227,5118425,77857,65.74
601803,9862,2021.07.17,0,0,56227,5118425,77857,65.74
601803,9862,2021.07.18,0,0,56227,5118425,77857,65.74
603641,9857,2021.07.19,1838,-5,56227,5118425,77857,65.74
603973,9860,2021.07.20,332,3,56227,5118425,77857,65.74
604650,9870,2021.07.21,677,10,56227,5118425,77857,65.74
606833,9878,2021.07.23,2183,8,56227,5118425,77857,65.74
606833,9878,2021.07.24,0,0,56227,5118425,77857,65.74
606833,9878,2021.07.25,0,0,56227,5118425,77857,65.74
610477,9882,2021.07.26,3644,4,56227,5118425,77857,65.74
611594,9883,2021.07.27,1117,1,56227,5118425,77857,65.74
613033,9894,2021.07.28,1439,11,56227,5118425,77857,65.74
614912,9904,2021.07.29,1879,10,56227,5118425,77857,65.74
617148,9904,2021.07.30,2236,0,56227,5118425,77857,65.74
617148,9904,2021.07.31,0,0,56227,5118425,77857,65.74
617148,9904,2021.08.01,0,0,56227,5118425,77857,65.74
623947,9915,2021.08.02,6799,11,56227,5118425,77857,65.74
626038,9917,2021.08.03,2091,2,56227,5118425,77857,65.74
628202,9930,2021.08.04,2164,13,56227,5118425,77857,65.74
631037,9939,2021.08.05,2835,9,56227,5118425,77857,65.74
634310,9950,2021.08.06,3273,11,56227,5118425,77857,65.74
634310,9950,2021.08.07,0,0,56227,5118425,77857,65.74
634310,9950,2021.08.08,0,0,56227,5118425,77857,65.74
643621,9981,2021.08.09,9311,31,56227,5118425,77857,65.74
645859,9992,2021.08.10,2238,11,56227,5118425,77857,65.74
648508,10007,2021.08.11,2649,15,56227,5118425,77857,65.74
651787,10019,2021.08.12,3279,12,56227,5118425,77857,65.74
656313,10039,2021.08.13,4526,20,56227,5118425,77857,65.74
