Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
17215,578,2020.07.20,244,7,51945,2117522,314161,6.74
17517,588,2020.07.21,302,10,51945,2117522,314161,6.74
17828,591,2020.07.22,311,3,51945,2117522,314161,6.74
18163,596,2020.07.23,335,5,51945,2117522,314161,6.74
18475,601,2020.07.24,312,5,51945,2117522,314161,6.74
18788,607,2020.07.25,313,6,51945,2117522,314161,6.74
19042,614,2020.07.26,254,7,51945,2117522,314161,6.74
19502,619,2020.07.27,460,5,51945,2117522,314161,6.74
19791,626,2020.07.28,289,7,51945,2117522,314161,6.74
20136,632,2020.07.29,345,6,51945,2117522,314161,6.74
20388,635,2020.07.30,252,3,51945,2117522,314161,6.74
20600,642,2020.07.31,212,7,51945,2117522,314161,6.74
20796,651,2020.08.01,196,9,51945,2117522,314161,6.74
21016,654,2020.08.02,220,3,51945,2117522,314161,6.74
21130,655,2020.08.03,114,1,51945,2117522,314161,6.74
21340,658,2020.08.04,210,3,51945,2117522,314161,6.74
21566,667,2020.08.05,226,9,51945,2117522,314161,6.74
21773,669,2020.08.06,207,2,51945,2117522,314161,6.74
21965,675,2020.08.07,192,6,51945,2117522,314161,6.74
22115,681,2020.08.08,150,6,51945,2117522,314161,6.74
22315,685,2020.08.09,200,4,51945,2117522,314161,6.74
22444,690,2020.08.10,129,5,51945,2117522,314161,6.74
22643,693,2020.08.11,199,3,51945,2117522,314161,6.74
22816,695,2020.08.12,173,2,51945,2117522,314161,6.74
22987,697,2020.08.13,171,2,51945,2117522,314161,6.74
23160,703,2020.08.14,173,6,51945,2117522,314161,6.74
23302,711,2020.08.15,142,8,51945,2117522,314161,6.74
23408,714,2020.08.16,106,3,51945,2117522,314161,6.74
23500,718,2020.08.17,92,4,51945,2117522,314161,6.74
23579,723,2020.08.18,79,5,51945,2117522,314161,6.74
23749,729,2020.08.19,170,6,51945,2117522,314161,6.74
23951,734,2020.08.20,202,5,51945,2117522,314161,6.74
24095,739,2020.08.21,144,5,51945,2117522,314161,6.74
24302,743,2020.08.22,207,4,51945,2117522,314161,6.74
24396,745,2020.08.23,94,2,51945,2117522,314161,6.74
24542,749,2020.08.24,146,4,51945,2117522,314161,6.74
24606,752,2020.08.25,64,3,51945,2117522,314161,6.74
24732,755,2020.08.26,126,3,51945,2117522,314161,6.74
24920,764,2020.08.27,188,9,51945,2117522,314161,6.74
25042,767,2020.08.28,122,3,51945,2117522,314161,6.74
25178,769,2020.08.29,136,2,51945,2117522,314161,6.74
25283,770,2020.08.30,105,1,51945,2117522,314161,6.74
25352,779,2020.08.31,69,9,51945,2117522,314161,6.74
25460,787,2020.09.01,108,8,51945,2117522,314161,6.74
25612,790,2020.09.02,152,3,51945,2117522,314161,6.74
25812,791,2020.09.03,200,1,51945,2117522,314161,6.74
25902,794,2020.09.04,90,3,51945,2117522,314161,6.74
26048,800,2020.09.05,146,6,51945,2117522,314161,6.74
26107,803,2020.09.06,59,3,51945,2117522,314161,6.74
26144,807,2020.09.07,37,4,51945,2117522,314161,6.74
26181,807,2020.09.08,37,0,51945,2117522,314161,6.74
26268,813,2020.09.09,87,6,51945,2117522,314161,6.74
26429,816,2020.09.10,161,3,51945,2117522,314161,6.74
26563,818,2020.09.11,134,2,51945,2117522,314161,6.74
26661,821,2020.09.12,98,3,51945,2117522,314161,6.74
26761,823,2020.09.13,100,2,51945,2117522,314161,6.74
26842,823,2020.09.14,81,0,51945,2117522,314161,6.74
26923,830,2020.09.15,81,7,51945,2117522,314161,6.74
27041,832,2020.09.16,118,2,51945,2117522,314161,6.74
27199,836,2020.09.17,158,4,51945,2117522,314161,6.74
27350,841,2020.09.18,151,5,51945,2117522,314161,6.74
27512,847,2020.09.19,162,6,51945,2117522,314161,6.74
27579,849,2020.09.20,67,2,51945,2117522,314161,6.74
27683,851,2020.09.21,104,2,51945,2117522,314161,6.74
27790,854,2020.09.22,107,3,51945,2117522,314161,6.74
27987,857,2020.09.23,197,3,51945,2117522,314161,6.74
28224,859,2020.09.24,237,2,51945,2117522,314161,6.74
28487,865,2020.09.25,263,6,51945,2117522,314161,6.74
28692,870,2020.09.26,205,5,51945,2117522,314161,6.74
28844,870,2020.09.27,152,0,51945,2117522,314161,6.74
28985,873,2020.09.28,141,3,51945,2117522,314161,6.74
29157,875,2020.09.29,172,2,51945,2117522,314161,6.74
29435,877,2020.09.30,278,2,51945,2117522,314161,6.74
29661,882,2020.10.01,226,5,51945,2117522,314161,6.74
30000,887,2020.10.02,339,5,51945,2117522,314161,6.74
30296,890,2020.10.03,296,3,51945,2117522,314161,6.74
30477,892,2020.10.04,181,2,51945,2117522,314161,6.74
30632,894,2020.10.05,155,2,51945,2117522,314161,6.74
30947,894,2020.10.06,315,0,51945,2117522,314161,6.74
31372,896,2020.10.07,425,2,51945,2117522,314161,6.74
31756,899,2020.10.08,384,3,51945,2117522,314161,6.74
32241,902,2020.10.09,485,3,51945,2117522,314161,6.74
32722,907,2020.10.10,481,5,51945,2117522,314161,6.74
32983,911,2020.10.11,261,4,51945,2117522,314161,6.74
33362,915,2020.10.12,379,4,51945,2117522,314161,6.74
33713,918,2020.10.13,351,3,51945,2117522,314161,6.74
34290,921,2020.10.14,577,3,51945,2117522,314161,6.74
34958,922,2020.10.15,668,1,51945,2117522,314161,6.74
35770,928,2020.10.16,812,6,51945,2117522,314161,6.74
36343,929,2020.10.17,573,1,51945,2117522,314161,6.74
36788,934,2020.10.18,445,5,51945,2117522,314161,6.74
37302,935,2020.10.19,514,1,51945,2117522,314161,6.74
37896,942,2020.10.20,594,7,51945,2117522,314161,6.74
38715,950,2020.10.21,819,8,51945,2117522,314161,6.74
39377,953,2020.10.22,662,3,51945,2117522,314161,6.74
40168,960,2020.10.23,791,7,51945,2117522,314161,6.74
41040,965,2020.10.24,872,5,51945,2117522,314161,6.74
41863,967,2020.10.25,823,2,51945,2117522,314161,6.74
42586,976,2020.10.26,723,9,51945,2117522,314161,6.74
43169,980,2020.10.27,583,4,51945,2117522,314161,6.74
43826,991,2020.10.28,657,11,51945,2117522,314161,6.74
44904,994,2020.10.29,1078,3,51945,2117522,314161,6.74
45909,1007,2020.10.30,1005,13,51945,2117522,314161,6.74
46490,1018,2020.10.31,581,11,51945,2117522,314161,6.74
47232,1026,2020.11.01,742,8,51945,2117522,314161,6.74
48104,1036,2020.11.02,872,10,51945,2117522,314161,6.74
49240,1045,2020.11.03,1136,9,51945,2117522,314161,6.74
50251,1059,2020.11.04,1011,14,51945,2117522,314161,6.74
51110,1082,2020.11.05,859,23,51945,2117522,314161,6.74
52394,1088,2020.11.06,1284,6,51945,2117522,314161,6.74
53671,1104,2020.11.07,1277,16,51945,2117522,314161,6.74
54881,1118,2020.11.08,1210,14,51945,2117522,314161,6.74
56289,1130,2020.11.09,1408,12,51945,2117522,314161,6.74
57547,1144,2020.11.10,1258,14,51945,2117522,314161,6.74
59034,1158,2020.11.11,1487,14,51945,2117522,314161,6.74
60776,1176,2020.11.12,1742,18,51945,2117522,314161,6.74
62006,1198,2020.11.13,1230,22,51945,2117522,314161,6.74
63171,1208,2020.11.14,1165,10,51945,2117522,314161,6.74
64201,1215,2020.11.15,1030,7,51945,2117522,314161,6.74
65454,1236,2020.11.16,1253,21,51945,2117522,314161,6.74
67559,1264,2020.11.17,2105,28,51945,2117522,314161,6.74
70451,1290,2020.11.18,2892,26,51945,2117522,314161,6.74
74116,1302,2020.11.19,3665,12,51945,2117522,314161,6.74
77098,1325,2020.11.20,2982,23,51945,2117522,314161,6.74
79440,1350,2020.11.21,2342,25,51945,2117522,314161,6.74
81896,1383,2020.11.22,2456,33,51945,2117522,314161,6.74
84148,1400,2020.11.23,2252,17,51945,2117522,314161,6.74
86247,1428,2020.11.24,2099,28,51945,2117522,314161,6.74
88102,1451,2020.11.25,1855,23,51945,2117522,314161,6.74
89796,1469,2020.11.26,1694,18,51945,2117522,314161,6.74
91852,1504,2020.11.27,2056,35,51945,2117522,314161,6.74
93982,1527,2020.11.28,2130,23,51945,2117522,314161,6.74
95417,1540,2020.11.29,1435,13,51945,2117522,314161,6.74
97095,1568,2020.11.30,1678,28,51945,2117522,314161,6.74
99419,1589,2020.12.01,2324,21,51945,2117522,314161,6.74
100963,1629,2020.12.02,1544,40,51945,2117522,314161,6.74
102862,1673,2020.12.03,1899,44,51945,2117522,314161,6.74
104935,1706,2020.12.04,2073,33,51945,2117522,314161,6.74
106856,1738,2020.12.05,1921,32,51945,2117522,314161,6.74
108088,1749,2020.12.06,1232,11,51945,2117522,314161,6.74
109947,1756,2020.12.07,1859,7,51945,2117522,314161,6.74
109947,1756,2020.12.08,0,0,51945,2117522,314161,6.74
112950,1823,2020.12.09,3003,67,51945,2117522,314161,6.74
114731,1846,2020.12.10,1781,23,51945,2117522,314161,6.74
116565,1889,2020.12.11,1834,43,51945,2117522,314161,6.74
166823,3044,2021.01.21,50258,1155,51945,2117522,314161,6.74
167731,3077,2021.01.22,908,33,51945,2117522,314161,6.74
168579,3115,2021.01.23,848,38,51945,2117522,314161,6.74
169205,3145,2021.01.24,626,30,51945,2117522,314161,6.74
169696,3157,2021.01.25,491,12,51945,2117522,314161,6.74
170296,3171,2021.01.26,600,14,51945,2117522,314161,6.74
171047,3198,2021.01.27,751,27,51945,2117522,314161,6.74
171719,3226,2021.01.28,672,28,51945,2117522,314161,6.74
172798,3248,2021.01.29,1079,22,51945,2117522,314161,6.74
173539,3265,2021.01.30,741,17,51945,2117522,314161,6.74
174064,3283,2021.01.31,525,18,51945,2117522,314161,6.74
174550,3295,2021.02.01,486,12,51945,2117522,314161,6.74
174982,3310,2021.02.02,432,15,51945,2117522,314161,6.74
175652,3338,2021.02.03,670,28,51945,2117522,314161,6.74
176211,3355,2021.02.04,559,17,51945,2117522,314161,6.74
176793,3378,2021.02.05,582,23,51945,2117522,314161,6.74
177214,3386,2021.02.06,421,8,51945,2117522,314161,6.74
177556,3399,2021.02.07,342,13,51945,2117522,314161,6.74
177867,3412,2021.02.08,311,13,51945,2117522,314161,6.74
178280,3430,2021.02.09,413,18,51945,2117522,314161,6.74
178790,3461,2021.02.10,510,31,51945,2117522,314161,6.74
179323,3479,2021.02.11,533,18,51945,2117522,314161,6.74
179724,3502,2021.02.12,401,23,51945,2117522,314161,6.74
180289,3516,2021.02.13,565,14,51945,2117522,314161,6.74
180571,3529,2021.02.14,282,13,51945,2117522,314161,6.74
180761,3538,2021.02.15,190,9,51945,2117522,314161,6.74
181060,3550,2021.02.16,299,12,51945,2117522,314161,6.74
181332,3562,2021.02.17,272,12,51945,2117522,314161,6.74
181739,3580,2021.02.18,407,18,51945,2117522,314161,6.74
182050,3599,2021.02.19,311,19,51945,2117522,314161,6.74
182475,3610,2021.02.20,425,11,51945,2117522,314161,6.74
182789,3624,2021.02.21,314,14,51945,2117522,314161,6.74
183023,3635,2021.02.22,234,11,51945,2117522,314161,6.74
183335,3644,2021.02.23,312,9,51945,2117522,314161,6.74
183781,3658,2021.02.24,446,14,51945,2117522,314161,6.74
184080,3671,2021.02.25,299,13,51945,2117522,314161,6.74
184736,3685,2021.02.26,656,14,51945,2117522,314161,6.74
184888,3700,2021.02.27,152,15,51945,2117522,314161,6.74
185132,3716,2021.02.28,244,16,51945,2117522,314161,6.74
185297,3729,2021.03.01,165,13,51945,2117522,314161,6.74
185542,3740,2021.03.02,245,11,51945,2117522,314161,6.74
185898,3753,2021.03.03,356,13,51945,2117522,314161,6.74
186460,3787,2021.03.05,562,34,51945,2117522,314161,6.74
186742,3796,2021.03.06,282,9,51945,2117522,314161,6.74
186922,3808,2021.03.07,180,12,51945,2117522,314161,6.74
187040,3811,2021.03.08,118,3,51945,2117522,314161,6.74
187238,3830,2021.03.09,198,19,51945,2117522,314161,6.74
187487,3839,2021.03.10,249,9,51945,2117522,314161,6.74
187984,3849,2021.03.12,497,10,51945,2117522,314161,6.74
188167,3850,2021.03.13,183,1,51945,2117522,314161,6.74
188311,3852,2021.03.14,144,2,51945,2117522,314161,6.74
188488,3853,2021.03.15,177,1,51945,2117522,314161,6.74
188664,3860,2021.03.16,176,7,51945,2117522,314161,6.74
188907,3872,2021.03.17,243,12,51945,2117522,314161,6.74
189158,3877,2021.03.18,251,5,51945,2117522,314161,6.74
189374,3882,2021.03.19,216,5,51945,2117522,314161,6.74
189560,3889,2021.03.20,186,7,51945,2117522,314161,6.74
189731,3889,2021.03.21,171,0,51945,2117522,314161,6.74
189893,3892,2021.03.22,162,3,51945,2117522,314161,6.74
190064,3903,2021.03.23,171,11,51945,2117522,314161,6.74
190275,3909,2021.03.24,211,6,51945,2117522,314161,6.74
190491,3916,2021.03.25,216,7,51945,2117522,314161,6.74
190716,3923,2021.03.26,225,7,51945,2117522,314161,6.74
190887,3925,2021.03.27,171,2,51945,2117522,314161,6.74
191048,3925,2021.03.28,161,0,51945,2117522,314161,6.74
191230,3925,2021.03.29,182,0,51945,2117522,314161,6.74
191377,3932,2021.03.30,147,7,51945,2117522,314161,6.74
191652,3937,2021.03.31,275,5,51945,2117522,314161,6.74
191945,3942,2021.04.01,293,5,51945,2117522,314161,6.74
192152,3949,2021.04.02,207,7,51945,2117522,314161,6.74
192152,3949,2021.04.03,0,0,51945,2117522,314161,6.74
192152,3949,2021.04.04,0,0,51945,2117522,314161,6.74
192595,3953,2021.04.05,443,4,51945,2117522,314161,6.74
192773,3961,2021.04.06,178,8,51945,2117522,314161,6.74
192989,3963,2021.04.07,216,2,51945,2117522,314161,6.74
193247,3974,2021.04.08,258,11,51945,2117522,314161,6.74
193368,3976,2021.04.09,121,2,51945,2117522,314161,6.74
193368,3976,2021.04.10,0,0,51945,2117522,314161,6.74
193368,3976,2021.04.11,0,0,51945,2117522,314161,6.74
193987,3979,2021.04.12,619,3,51945,2117522,314161,6.74
194164,3988,2021.04.13,177,9,51945,2117522,314161,6.74
194378,3996,2021.04.14,214,8,51945,2117522,314161,6.74
194605,3997,2021.04.15,227,1,51945,2117522,314161,6.74
194868,4001,2021.04.16,263,4,51945,2117522,314161,6.74
194868,4001,2021.04.17,0,0,51945,2117522,314161,6.74
194868,4001,2021.04.18,0,0,51945,2117522,314161,6.74
195478,4007,2021.04.19,610,6,51945,2117522,314161,6.74
195615,4010,2021.04.20,137,3,51945,2117522,314161,6.74
195783,4020,2021.04.21,168,10,51945,2117522,314161,6.74
195990,4023,2021.04.22,207,3,51945,2117522,314161,6.74
196221,4024,2021.04.23,231,1,51945,2117522,314161,6.74
196221,4024,2021.04.24,0,0,51945,2117522,314161,6.74
196221,4024,2021.04.25,0,0,51945,2117522,314161,6.74
196844,4027,2021.04.26,623,3,51945,2117522,314161,6.74
196997,4039,2021.04.27,153,12,51945,2117522,314161,6.74
197218,4051,2021.04.28,221,12,51945,2117522,314161,6.74
197447,4058,2021.04.29,229,7,51945,2117522,314161,6.74
197733,4067,2021.04.30,286,9,51945,2117522,314161,6.74
197733,4067,2021.05.01,0,0,51945,2117522,314161,6.74
197733,4067,2021.05.02,0,0,51945,2117522,314161,6.74
198372,4073,2021.05.03,639,6,51945,2117522,314161,6.74
198576,4083,2021.05.04,204,10,51945,2117522,314161,6.74
198781,4085,2021.05.05,205,2,51945,2117522,314161,6.74
199054,4089,2021.05.06,273,4,51945,2117522,314161,6.74
199333,4098,2021.05.07,279,9,51945,2117522,314161,6.74
199333,4098,2021.05.08,0,0,51945,2117522,314161,6.74
199901,4106,2021.05.10,568,8,51945,2117522,314161,6.74
200037,4108,2021.05.11,136,2,51945,2117522,314161,6.74
200232,4111,2021.05.12,195,3,51945,2117522,314161,6.74
200432,4112,2021.05.13,200,1,51945,2117522,314161,6.74
200650,4113,2021.05.14,218,1,51945,2117522,314161,6.74
200650,4113,2021.05.15,0,0,51945,2117522,314161,6.74
200650,4113,2021.05.16,0,0,51945,2117522,314161,6.74
201186,4116,2021.05.17,536,3,51945,2117522,314161,6.74
201336,4118,2021.05.18,150,2,51945,2117522,314161,6.74
201489,4122,2021.05.19,153,4,51945,2117522,314161,6.74
201695,4126,2021.05.20,206,4,51945,2117522,314161,6.74
201868,4131,2021.05.21,173,5,51945,2117522,314161,6.74
201868,4131,2021.05.22,0,0,51945,2117522,314161,6.74
201868,4131,2021.05.23,0,0,51945,2117522,314161,6.74
202186,4245,2021.05.24,318,114,51945,2117522,314161,6.74
202405,4245,2021.05.25,219,0,51945,2117522,314161,6.74
202570,4254,2021.05.26,165,9,51945,2117522,314161,6.74
202698,4259,2021.05.27,128,5,51945,2117522,314161,6.74
202821,4263,2021.05.28,123,4,51945,2117522,314161,6.74
202821,4263,2021.05.29,0,0,51945,2117522,314161,6.74
202821,4263,2021.05.30,0,0,51945,2117522,314161,6.74
202821,4263,2021.05.31,0,0,51945,2117522,314161,6.74
203151,4264,2021.06.01,330,1,51945,2117522,314161,6.74
203222,4268,2021.06.02,71,4,51945,2117522,314161,6.74
203330,4273,2021.06.03,108,5,51945,2117522,314161,6.74
203472,4280,2021.06.04,142,7,51945,2117522,314161,6.74
203472,4280,2021.06.05,0,0,51945,2117522,314161,6.74
203472,4280,2021.06.06,0,0,51945,2117522,314161,6.74
203686,4286,2021.06.07,214,6,51945,2117522,314161,6.74
203747,4287,2021.06.08,61,1,51945,2117522,314161,6.74
203823,4292,2021.06.09,76,5,51945,2117522,314161,6.74
203919,4295,2021.06.10,96,3,51945,2117522,314161,6.74
204044,4297,2021.06.11,125,2,51945,2117522,314161,6.74
204044,4297,2021.06.12,0,0,51945,2117522,314161,6.74
204044,4297,2021.06.13,0,0,51945,2117522,314161,6.74
204271,4302,2021.06.14,227,5,51945,2117522,314161,6.74
204392,4302,2021.06.15,121,0,51945,2117522,314161,6.74
204472,4305,2021.06.16,80,3,51945,2117522,314161,6.74
204577,4310,2021.06.17,105,5,51945,2117522,314161,6.74
204698,4316,2021.06.18,121,6,51945,2117522,314161,6.74
204698,4316,2021.06.19,0,0,51945,2117522,314161,6.74
204698,4316,2021.06.20,0,0,51945,2117522,314161,6.74
204961,4326,2021.06.21,263,10,51945,2117522,314161,6.74
205058,4330,2021.06.22,97,4,51945,2117522,314161,6.74
205134,4332,2021.06.23,76,2,51945,2117522,314161,6.74
205215,4334,2021.06.24,81,2,51945,2117522,314161,6.74
205290,4335,2021.06.25,75,1,51945,2117522,314161,6.74
205290,4335,2021.06.26,0,0,51945,2117522,314161,6.74
205290,4335,2021.06.27,0,0,51945,2117522,314161,6.74
205438,4336,2021.06.28,148,1,51945,2117522,314161,6.74
205484,4338,2021.06.29,46,2,51945,2117522,314161,6.74
205542,4340,2021.06.30,58,2,51945,2117522,314161,6.74
205629,4343,2021.07.01,87,3,51945,2117522,314161,6.74
205715,4344,2021.07.02,86,1,51945,2117522,314161,6.74
205715,4344,2021.07.03,0,0,51945,2117522,314161,6.74
205715,4344,2021.07.04,0,0,51945,2117522,314161,6.74
205715,4344,2021.07.05,0,0,51945,2117522,314161,6.74
205915,4346,2021.07.06,200,2,51945,2117522,314161,6.74
205996,4347,2021.07.07,81,1,51945,2117522,314161,6.74
206128,4353,2021.07.08,132,6,51945,2117522,314161,6.74
206252,4354,2021.07.09,124,1,51945,2117522,314161,6.74
206252,4354,2021.07.10,0,0,51945,2117522,314161,6.74
206252,4354,2021.07.11,0,0,51945,2117522,314161,6.74
206666,4359,2021.07.13,414,5,51945,2117522,314161,6.74
206846,4362,2021.07.14,180,3,51945,2117522,314161,6.74
207002,4372,2021.07.15,156,10,51945,2117522,314161,6.74
207189,4379,2021.07.16,187,7,51945,2117522,314161,6.74
207189,4379,2021.07.17,0,0,51945,2117522,314161,6.74
207189,4379,2021.07.18,0,0,51945,2117522,314161,6.74
207566,4383,2021.07.19,377,4,51945,2117522,314161,6.74
207701,4387,2021.07.20,135,4,51945,2117522,314161,6.74
207972,4392,2021.07.21,271,5,51945,2117522,314161,6.74
208487,4397,2021.07.23,515,5,51945,2117522,314161,6.74
208487,4397,2021.07.24,0,0,51945,2117522,314161,6.74
208487,4397,2021.07.25,0,0,51945,2117522,314161,6.74
209118,4400,2021.07.26,631,3,51945,2117522,314161,6.74
209356,4402,2021.07.27,238,2,51945,2117522,314161,6.74
209684,4407,2021.07.28,328,5,51945,2117522,314161,6.74
210085,4408,2021.07.29,401,1,51945,2117522,314161,6.74
210416,4410,2021.07.30,331,2,51945,2117522,314161,6.74
210416,4410,2021.07.31,0,0,51945,2117522,314161,6.74
210416,4410,2021.08.01,0,0,51945,2117522,314161,6.74
211492,4414,2021.08.02,1076,4,51945,2117522,314161,6.74
211970,4415,2021.08.03,478,1,51945,2117522,314161,6.74
212577,4416,2021.08.04,607,1,51945,2117522,314161,6.74
213247,4419,2021.08.05,670,3,51945,2117522,314161,6.74
213793,4425,2021.08.06,546,6,51945,2117522,314161,6.74
213793,4425,2021.08.07,0,0,51945,2117522,314161,6.74
213793,4425,2021.08.08,0,0,51945,2117522,314161,6.74
215098,4425,2021.08.09,1305,0,51945,2117522,314161,6.74
215781,4430,2021.08.10,683,5,51945,2117522,314161,6.74
216494,4437,2021.08.11,713,7,51945,2117522,314161,6.74
217773,4441,2021.08.12,1279,4,51945,2117522,314161,6.74
218569,4446,2021.08.13,796,5,51945,2117522,314161,6.74
218569,4446,2021.08.14,0,0,51945,2117522,314161,6.74
218569,4446,2021.08.15,0,0,51945,2117522,314161,6.74
220340,4451,2021.08.16,1771,5,51945,2117522,314161,6.74
221086,4455,2021.08.17,746,4,51945,2117522,314161,6.74
221960,4459,2021.08.18,874,4,51945,2117522,314161,6.74
222927,4463,2021.08.19,967,4,51945,2117522,314161,6.74
223796,4472,2021.08.20,869,9,51945,2117522,314161,6.74
223796,4472,2021.08.21,0,0,51945,2117522,314161,6.74
