Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
21965,675,2020.08.07,192,6,0.21965,0.00675,0.00192,6e-05,51945,2117522,314161,6.74
22115,681,2020.08.08,150,6,0.22115,0.00681,0.0015,6e-05,51945,2117522,314161,6.74
22315,685,2020.08.09,200,4,0.22315,0.00685,0.002,4e-05,51945,2117522,314161,6.74
22444,690,2020.08.10,129,5,0.22444,0.0069,0.00129,5e-05,51945,2117522,314161,6.74
22643,693,2020.08.11,199,3,0.22643,0.00693,0.00199,3e-05,51945,2117522,314161,6.74
22816,695,2020.08.12,173,2,0.22816,0.00695,0.00173,2e-05,51945,2117522,314161,6.74
22987,697,2020.08.13,171,2,0.22987,0.00697,0.00171,2e-05,51945,2117522,314161,6.74
23160,703,2020.08.14,173,6,0.2316,0.00703,0.00173,6e-05,51945,2117522,314161,6.74
23302,711,2020.08.15,142,8,0.23302,0.00711,0.00142,8e-05,51945,2117522,314161,6.74
23408,714,2020.08.16,106,3,0.23408,0.00714,0.00106,3e-05,51945,2117522,314161,6.74
23500,718,2020.08.17,92,4,0.235,0.00718,0.00092,4e-05,51945,2117522,314161,6.74
23579,723,2020.08.18,79,5,0.23579,0.00723,0.00079,5e-05,51945,2117522,314161,6.74
23749,729,2020.08.19,170,6,0.23749,0.00729,0.0017,6e-05,51945,2117522,314161,6.74
23951,734,2020.08.20,202,5,0.23951,0.00734,0.00202,5e-05,51945,2117522,314161,6.74
24095,739,2020.08.21,144,5,0.24095,0.00739,0.00144,5e-05,51945,2117522,314161,6.74
24302,743,2020.08.22,207,4,0.24302,0.00743,0.00207,4e-05,51945,2117522,314161,6.74
24396,745,2020.08.23,94,2,0.24396,0.00745,0.00094,2e-05,51945,2117522,314161,6.74
24542,749,2020.08.24,146,4,0.24542,0.00749,0.00146,4e-05,51945,2117522,314161,6.74
24606,752,2020.08.25,64,3,0.24606,0.00752,0.00064,3e-05,51945,2117522,314161,6.74
24732,755,2020.08.26,126,3,0.24732,0.00755,0.00126,3e-05,51945,2117522,314161,6.74
24920,764,2020.08.27,188,9,0.2492,0.00764,0.00188,9e-05,51945,2117522,314161,6.74
25042,767,2020.08.28,122,3,0.25042,0.00767,0.00122,3e-05,51945,2117522,314161,6.74
25178,769,2020.08.29,136,2,0.25178,0.00769,0.00136,2e-05,51945,2117522,314161,6.74
25283,770,2020.08.30,105,1,0.25283,0.0077,0.00105,1e-05,51945,2117522,314161,6.74
25352,779,2020.08.31,69,9,0.25352,0.00779,0.00069,9e-05,51945,2117522,314161,6.74
25460,787,2020.09.01,108,8,0.2546,0.00787,0.00108,8e-05,51945,2117522,314161,6.74
25612,790,2020.09.02,152,3,0.25612,0.0079,0.00152,3e-05,51945,2117522,314161,6.74
25812,791,2020.09.03,200,1,0.25812,0.00791,0.002,1e-05,51945,2117522,314161,6.74
25902,794,2020.09.04,90,3,0.25902,0.00794,0.0009,3e-05,51945,2117522,314161,6.74
26048,800,2020.09.05,146,6,0.26048,0.008,0.00146,6e-05,51945,2117522,314161,6.74
26107,803,2020.09.06,59,3,0.26107,0.00803,0.00059,3e-05,51945,2117522,314161,6.74
26144,807,2020.09.07,37,4,0.26144,0.00807,0.00037,4e-05,51945,2117522,314161,6.74
26181,807,2020.09.08,37,0,0.26181,0.00807,0.00037,0.0,51945,2117522,314161,6.74
26268,813,2020.09.09,87,6,0.26268,0.00813,0.00087,6e-05,51945,2117522,314161,6.74
26429,816,2020.09.10,161,3,0.26429,0.00816,0.00161,3e-05,51945,2117522,314161,6.74
26563,818,2020.09.11,134,2,0.26563,0.00818,0.00134,2e-05,51945,2117522,314161,6.74
26661,821,2020.09.12,98,3,0.26661,0.00821,0.00098,3e-05,51945,2117522,314161,6.74
26761,823,2020.09.13,100,2,0.26761,0.00823,0.001,2e-05,51945,2117522,314161,6.74
26842,823,2020.09.14,81,0,0.26842,0.00823,0.00081,0.0,51945,2117522,314161,6.74
26923,830,2020.09.15,81,7,0.26923,0.0083,0.00081,7e-05,51945,2117522,314161,6.74
27041,832,2020.09.16,118,2,0.27041,0.00832,0.00118,2e-05,51945,2117522,314161,6.74
27199,836,2020.09.17,158,4,0.27199,0.00836,0.00158,4e-05,51945,2117522,314161,6.74
27350,841,2020.09.18,151,5,0.2735,0.00841,0.00151,5e-05,51945,2117522,314161,6.74
27512,847,2020.09.19,162,6,0.27512,0.00847,0.00162,6e-05,51945,2117522,314161,6.74
27579,849,2020.09.20,67,2,0.27579,0.00849,0.00067,2e-05,51945,2117522,314161,6.74
27683,851,2020.09.21,104,2,0.27683,0.00851,0.00104,2e-05,51945,2117522,314161,6.74
27790,854,2020.09.22,107,3,0.2779,0.00854,0.00107,3e-05,51945,2117522,314161,6.74
27987,857,2020.09.23,197,3,0.27987,0.00857,0.00197,3e-05,51945,2117522,314161,6.74
28224,859,2020.09.24,237,2,0.28224,0.00859,0.00237,2e-05,51945,2117522,314161,6.74
28487,865,2020.09.25,263,6,0.28487,0.00865,0.00263,6e-05,51945,2117522,314161,6.74
28692,870,2020.09.26,205,5,0.28692,0.0087,0.00205,5e-05,51945,2117522,314161,6.74
28844,870,2020.09.27,152,0,0.28844,0.0087,0.00152,0.0,51945,2117522,314161,6.74
28985,873,2020.09.28,141,3,0.28985,0.00873,0.00141,3e-05,51945,2117522,314161,6.74
29157,875,2020.09.29,172,2,0.29157,0.00875,0.00172,2e-05,51945,2117522,314161,6.74
29435,877,2020.09.30,278,2,0.29435,0.00877,0.00278,2e-05,51945,2117522,314161,6.74
29661,882,2020.10.01,226,5,0.29661,0.00882,0.00226,5e-05,51945,2117522,314161,6.74
30000,887,2020.10.02,339,5,0.3,0.00887,0.00339,5e-05,51945,2117522,314161,6.74
30296,890,2020.10.03,296,3,0.30296,0.0089,0.00296,3e-05,51945,2117522,314161,6.74
30477,892,2020.10.04,181,2,0.30477,0.00892,0.00181,2e-05,51945,2117522,314161,6.74
30632,894,2020.10.05,155,2,0.30632,0.00894,0.00155,2e-05,51945,2117522,314161,6.74
30947,894,2020.10.06,315,0,0.30947,0.00894,0.00315,0.0,51945,2117522,314161,6.74
31372,896,2020.10.07,425,2,0.31372,0.00896,0.00425,2e-05,51945,2117522,314161,6.74
31756,899,2020.10.08,384,3,0.31756,0.00899,0.00384,3e-05,51945,2117522,314161,6.74
32241,902,2020.10.09,485,3,0.32241,0.00902,0.00485,3e-05,51945,2117522,314161,6.74
32722,907,2020.10.10,481,5,0.32722,0.00907,0.00481,5e-05,51945,2117522,314161,6.74
32983,911,2020.10.11,261,4,0.32983,0.00911,0.00261,4e-05,51945,2117522,314161,6.74
33362,915,2020.10.12,379,4,0.33362,0.00915,0.00379,4e-05,51945,2117522,314161,6.74
33713,918,2020.10.13,351,3,0.33713,0.00918,0.00351,3e-05,51945,2117522,314161,6.74
34290,921,2020.10.14,577,3,0.3429,0.00921,0.00577,3e-05,51945,2117522,314161,6.74
34958,922,2020.10.15,668,1,0.34958,0.00922,0.00668,1e-05,51945,2117522,314161,6.74
35770,928,2020.10.16,812,6,0.3577,0.00928,0.00812,6e-05,51945,2117522,314161,6.74
36343,929,2020.10.17,573,1,0.36343,0.00929,0.00573,1e-05,51945,2117522,314161,6.74
36788,934,2020.10.18,445,5,0.36788,0.00934,0.00445,5e-05,51945,2117522,314161,6.74
37302,935,2020.10.19,514,1,0.37302,0.00935,0.00514,1e-05,51945,2117522,314161,6.74
37896,942,2020.10.20,594,7,0.37896,0.00942,0.00594,7e-05,51945,2117522,314161,6.74
38715,950,2020.10.21,819,8,0.38715,0.0095,0.00819,8e-05,51945,2117522,314161,6.74
39377,953,2020.10.22,662,3,0.39377,0.00953,0.00662,3e-05,51945,2117522,314161,6.74
40168,960,2020.10.23,791,7,0.40168,0.0096,0.00791,7e-05,51945,2117522,314161,6.74
41040,965,2020.10.24,872,5,0.4104,0.00965,0.00872,5e-05,51945,2117522,314161,6.74
41863,967,2020.10.25,823,2,0.41863,0.00967,0.00823,2e-05,51945,2117522,314161,6.74
42586,976,2020.10.26,723,9,0.42586,0.00976,0.00723,9e-05,51945,2117522,314161,6.74
43169,980,2020.10.27,583,4,0.43169,0.0098,0.00583,4e-05,51945,2117522,314161,6.74
43826,991,2020.10.28,657,11,0.43826,0.00991,0.00657,0.00011,51945,2117522,314161,6.74
44904,994,2020.10.29,1078,3,0.44904,0.00994,0.01078,3e-05,51945,2117522,314161,6.74
45909,1007,2020.10.30,1005,13,0.45909,0.01007,0.01005,0.00013,51945,2117522,314161,6.74
46490,1018,2020.10.31,581,11,0.4649,0.01018,0.00581,0.00011,51945,2117522,314161,6.74
47232,1026,2020.11.01,742,8,0.47232,0.01026,0.00742,8e-05,51945,2117522,314161,6.74
48104,1036,2020.11.02,872,10,0.48104,0.01036,0.00872,0.0001,51945,2117522,314161,6.74
49240,1045,2020.11.03,1136,9,0.4924,0.01045,0.01136,9e-05,51945,2117522,314161,6.74
50251,1059,2020.11.04,1011,14,0.50251,0.01059,0.01011,0.00014,51945,2117522,314161,6.74
51110,1082,2020.11.05,859,23,0.5111,0.01082,0.00859,0.00023,51945,2117522,314161,6.74
52394,1088,2020.11.06,1284,6,0.52394,0.01088,0.01284,6e-05,51945,2117522,314161,6.74
53671,1104,2020.11.07,1277,16,0.53671,0.01104,0.01277,0.00016,51945,2117522,314161,6.74
54881,1118,2020.11.08,1210,14,0.54881,0.01118,0.0121,0.00014,51945,2117522,314161,6.74
56289,1130,2020.11.09,1408,12,0.56289,0.0113,0.01408,0.00012,51945,2117522,314161,6.74
57547,1144,2020.11.10,1258,14,0.57547,0.01144,0.01258,0.00014,51945,2117522,314161,6.74
59034,1158,2020.11.11,1487,14,0.59034,0.01158,0.01487,0.00014,51945,2117522,314161,6.74
60776,1176,2020.11.12,1742,18,0.60776,0.01176,0.01742,0.00018,51945,2117522,314161,6.74
62006,1198,2020.11.13,1230,22,0.62006,0.01198,0.0123,0.00022,51945,2117522,314161,6.74
63171,1208,2020.11.14,1165,10,0.63171,0.01208,0.01165,0.0001,51945,2117522,314161,6.74
64201,1215,2020.11.15,1030,7,0.64201,0.01215,0.0103,7e-05,51945,2117522,314161,6.74
65454,1236,2020.11.16,1253,21,0.65454,0.01236,0.01253,0.00021,51945,2117522,314161,6.74
67559,1264,2020.11.17,2105,28,0.67559,0.01264,0.02105,0.00028,51945,2117522,314161,6.74
70451,1290,2020.11.18,2892,26,0.70451,0.0129,0.02892,0.00026,51945,2117522,314161,6.74
74116,1302,2020.11.19,3665,12,0.74116,0.01302,0.03665,0.00012,51945,2117522,314161,6.74
77098,1325,2020.11.20,2982,23,0.77098,0.01325,0.02982,0.00023,51945,2117522,314161,6.74
79440,1350,2020.11.21,2342,25,0.7944,0.0135,0.02342,0.00025,51945,2117522,314161,6.74
81896,1383,2020.11.22,2456,33,0.81896,0.01383,0.02456,0.00033,51945,2117522,314161,6.74
84148,1400,2020.11.23,2252,17,0.84148,0.014,0.02252,0.00017,51945,2117522,314161,6.74
86247,1428,2020.11.24,2099,28,0.86247,0.01428,0.02099,0.00028,51945,2117522,314161,6.74
88102,1451,2020.11.25,1855,23,0.88102,0.01451,0.01855,0.00023,51945,2117522,314161,6.74
89796,1469,2020.11.26,1694,18,0.89796,0.01469,0.01694,0.00018,51945,2117522,314161,6.74
91852,1504,2020.11.27,2056,35,0.91852,0.01504,0.02056,0.00035,51945,2117522,314161,6.74
93982,1527,2020.11.28,2130,23,0.93982,0.01527,0.0213,0.00023,51945,2117522,314161,6.74
95417,1540,2020.11.29,1435,13,0.95417,0.0154,0.01435,0.00013,51945,2117522,314161,6.74
97095,1568,2020.11.30,1678,28,0.97095,0.01568,0.01678,0.00028,51945,2117522,314161,6.74
99419,1589,2020.12.01,2324,21,0.99419,0.01589,0.02324,0.00021,51945,2117522,314161,6.74
100963,1629,2020.12.02,1544,40,1.00963,0.01629,0.01544,0.0004,51945,2117522,314161,6.74
102862,1673,2020.12.03,1899,44,1.02862,0.01673,0.01899,0.00044,51945,2117522,314161,6.74
104935,1706,2020.12.04,2073,33,1.04935,0.01706,0.02073,0.00033,51945,2117522,314161,6.74
106856,1738,2020.12.05,1921,32,1.06856,0.01738,0.01921,0.00032,51945,2117522,314161,6.74
108088,1749,2020.12.06,1232,11,1.08088,0.01749,0.01232,0.00011,51945,2117522,314161,6.74
109947,1756,2020.12.07,1859,7,1.09947,0.01756,0.01859,7e-05,51945,2117522,314161,6.74
109947,1756,2020.12.08,0,0,1.09947,0.01756,0.0,0.0,51945,2117522,314161,6.74
112950,1823,2020.12.09,3003,67,1.1295,0.01823,0.03003,0.00067,51945,2117522,314161,6.74
114731,1846,2020.12.10,1781,23,1.14731,0.01846,0.01781,0.00023,51945,2117522,314161,6.74
116565,1889,2020.12.11,1834,43,1.16565,0.01889,0.01834,0.00043,51945,2117522,314161,6.74
166823,3044,2021.01.21,50258,1155,1.66823,0.03044,0.50258,0.01155,51945,2117522,314161,6.74
167731,3077,2021.01.22,908,33,1.67731,0.03077,0.00908,0.00033,51945,2117522,314161,6.74
168579,3115,2021.01.23,848,38,1.68579,0.03115,0.00848,0.00038,51945,2117522,314161,6.74
169205,3145,2021.01.24,626,30,1.69205,0.03145,0.00626,0.0003,51945,2117522,314161,6.74
169696,3157,2021.01.25,491,12,1.69696,0.03157,0.00491,0.00012,51945,2117522,314161,6.74
170296,3171,2021.01.26,600,14,1.70296,0.03171,0.006,0.00014,51945,2117522,314161,6.74
171047,3198,2021.01.27,751,27,1.71047,0.03198,0.00751,0.00027,51945,2117522,314161,6.74
171719,3226,2021.01.28,672,28,1.71719,0.03226,0.00672,0.00028,51945,2117522,314161,6.74
172798,3248,2021.01.29,1079,22,1.72798,0.03248,0.01079,0.00022,51945,2117522,314161,6.74
173539,3265,2021.01.30,741,17,1.73539,0.03265,0.00741,0.00017,51945,2117522,314161,6.74
174064,3283,2021.01.31,525,18,1.74064,0.03283,0.00525,0.00018,51945,2117522,314161,6.74
174550,3295,2021.02.01,486,12,1.7455,0.03295,0.00486,0.00012,51945,2117522,314161,6.74
174982,3310,2021.02.02,432,15,1.74982,0.0331,0.00432,0.00015,51945,2117522,314161,6.74
175652,3338,2021.02.03,670,28,1.75652,0.03338,0.0067,0.00028,51945,2117522,314161,6.74
176211,3355,2021.02.04,559,17,1.76211,0.03355,0.00559,0.00017,51945,2117522,314161,6.74
176793,3378,2021.02.05,582,23,1.76793,0.03378,0.00582,0.00023,51945,2117522,314161,6.74
177214,3386,2021.02.06,421,8,1.77214,0.03386,0.00421,8e-05,51945,2117522,314161,6.74
177556,3399,2021.02.07,342,13,1.77556,0.03399,0.00342,0.00013,51945,2117522,314161,6.74
177867,3412,2021.02.08,311,13,1.77867,0.03412,0.00311,0.00013,51945,2117522,314161,6.74
178280,3430,2021.02.09,413,18,1.7828,0.0343,0.00413,0.00018,51945,2117522,314161,6.74
178790,3461,2021.02.10,510,31,1.7879,0.03461,0.0051,0.00031,51945,2117522,314161,6.74
179323,3479,2021.02.11,533,18,1.79323,0.03479,0.00533,0.00018,51945,2117522,314161,6.74
179724,3502,2021.02.12,401,23,1.79724,0.03502,0.00401,0.00023,51945,2117522,314161,6.74
180289,3516,2021.02.13,565,14,1.80289,0.03516,0.00565,0.00014,51945,2117522,314161,6.74
180571,3529,2021.02.14,282,13,1.80571,0.03529,0.00282,0.00013,51945,2117522,314161,6.74
180761,3538,2021.02.15,190,9,1.80761,0.03538,0.0019,9e-05,51945,2117522,314161,6.74
181060,3550,2021.02.16,299,12,1.8106,0.0355,0.00299,0.00012,51945,2117522,314161,6.74
181332,3562,2021.02.17,272,12,1.81332,0.03562,0.00272,0.00012,51945,2117522,314161,6.74
181739,3580,2021.02.18,407,18,1.81739,0.0358,0.00407,0.00018,51945,2117522,314161,6.74
