Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
10704,461,2020.06.12,231,2,0.10704,0.00461,0.00231,2e-05,63276,3104614,284332,10.91
10997,462,2020.06.13,293,1,0.10997,0.00462,0.00293,1e-05,63276,3104614,284332,10.91
11201,463,2020.06.14,204,1,0.11201,0.00463,0.00204,1e-05,63276,3104614,284332,10.91
11315,465,2020.06.15,114,2,0.11315,0.00465,0.00114,2e-05,63276,3104614,284332,10.91
11683,467,2020.06.16,368,2,0.11683,0.00467,0.00368,2e-05,63276,3104614,284332,10.91
11854,473,2020.06.17,171,6,0.11854,0.00473,0.00171,6e-05,63276,3104614,284332,10.91
12169,475,2020.06.18,315,2,0.12169,0.00475,0.00315,2e-05,63276,3104614,284332,10.91
12524,479,2020.06.19,355,4,0.12524,0.00479,0.00355,4e-05,63276,3104614,284332,10.91
12976,486,2020.06.20,452,7,0.12976,0.00486,0.00452,7e-05,63276,3104614,284332,10.91
13240,487,2020.06.21,264,1,0.1324,0.00487,0.00264,1e-05,63276,3104614,284332,10.91
13528,489,2020.06.22,288,2,0.13528,0.00489,0.00288,2e-05,63276,3104614,284332,10.91
13528,489,2020.06.23,0,0,0.13528,0.00489,0.0,0.0,63276,3104614,284332,10.91
13528,489,2020.06.24,0,0,0.13528,0.00489,0.0,0.0,63276,3104614,284332,10.91
14859,495,2020.06.25,1331,6,0.14859,0.00495,0.01331,6e-05,63276,3104614,284332,10.91
15240,498,2020.06.26,381,3,0.1524,0.00498,0.00381,3e-05,63276,3104614,284332,10.91
16339,500,2020.06.27,1099,2,0.16339,0.005,0.01099,2e-05,63276,3104614,284332,10.91
17160,500,2020.06.28,821,0,0.1716,0.005,0.00821,0.0,63276,3104614,284332,10.91
17894,504,2020.06.29,734,4,0.17894,0.00504,0.00734,4e-05,63276,3104614,284332,10.91
18456,507,2020.06.30,562,3,0.18456,0.00507,0.00562,3e-05,63276,3104614,284332,10.91
19101,511,2020.07.01,645,4,0.19101,0.00511,0.00645,4e-05,63276,3104614,284332,10.91
19733,525,2020.07.02,632,14,0.19733,0.00525,0.00632,0.00014,63276,3104614,284332,10.91
20718,528,2020.07.03,985,3,0.20718,0.00528,0.00985,3e-05,63276,3104614,284332,10.91
21575,530,2020.07.04,857,2,0.21575,0.0053,0.00857,2e-05,63276,3104614,284332,10.91
22418,534,2020.07.05,843,4,0.22418,0.00534,0.00843,4e-05,63276,3104614,284332,10.91
22909,537,2020.07.06,491,3,0.22909,0.00537,0.00491,3e-05,63276,3104614,284332,10.91
23785,548,2020.07.07,876,11,0.23785,0.00548,0.00876,0.00011,63276,3104614,284332,10.91
24301,553,2020.07.08,516,5,0.24301,0.00553,0.00516,5e-05,63276,3104614,284332,10.91
24904,571,2020.07.09,603,18,0.24904,0.00571,0.00603,0.00018,63276,3104614,284332,10.91
25908,579,2020.07.10,1004,8,0.25908,0.00579,0.01004,8e-05,63276,3104614,284332,10.91
26838,592,2020.07.11,930,13,0.26838,0.00592,0.0093,0.00013,63276,3104614,284332,10.91
27683,593,2020.07.12,845,1,0.27683,0.00593,0.00845,1e-05,63276,3104614,284332,10.91
28515,593,2020.07.13,832,0,0.28515,0.00593,0.00832,0.0,63276,3104614,284332,10.91
29619,612,2020.07.14,1104,19,0.29619,0.00612,0.01104,0.00019,63276,3104614,284332,10.91
30468,618,2020.07.15,849,6,0.30468,0.00618,0.00849,6e-05,63276,3104614,284332,10.91
31915,626,2020.07.16,1447,8,0.31915,0.00626,0.01447,8e-05,63276,3104614,284332,10.91
33295,637,2020.07.17,1380,11,0.33295,0.00637,0.0138,0.00011,63276,3104614,284332,10.91
34477,646,2020.07.18,1182,9,0.34477,0.00646,0.01182,9e-05,63276,3104614,284332,10.91
35765,647,2020.07.19,1288,1,0.35765,0.00647,0.01288,1e-05,63276,3104614,284332,10.91
36713,648,2020.07.20,948,1,0.36713,0.00648,0.00948,1e-05,63276,3104614,284332,10.91
37528,676,2020.07.21,815,28,0.37528,0.00676,0.00815,0.00028,63276,3104614,284332,10.91
38657,704,2020.07.22,1129,28,0.38657,0.00704,0.01129,0.00028,63276,3104614,284332,10.91
39919,709,2020.07.23,1262,5,0.39919,0.00709,0.01262,5e-05,63276,3104614,284332,10.91
40885,722,2020.07.24,966,13,0.40885,0.00722,0.00966,0.00013,63276,3104614,284332,10.91
41816,732,2020.07.25,931,10,0.41816,0.00732,0.00931,0.0001,63276,3104614,284332,10.91
42843,734,2020.07.26,1027,2,0.42843,0.00734,0.01027,2e-05,63276,3104614,284332,10.91
43831,739,2020.07.27,988,5,0.43831,0.00739,0.00988,5e-05,63276,3104614,284332,10.91
44936,759,2020.07.28,1105,20,0.44936,0.00759,0.01105,0.0002,63276,3104614,284332,10.91
45806,780,2020.07.29,870,21,0.45806,0.0078,0.0087,0.00021,63276,3104614,284332,10.91
46824,801,2020.07.30,1018,21,0.46824,0.00801,0.01018,0.00021,63276,3104614,284332,10.91
48088,830,2020.07.31,1264,29,0.48088,0.0083,0.01264,0.00029,63276,3104614,284332,10.91
49074,832,2020.08.01,986,2,0.49074,0.00832,0.00986,2e-05,63276,3104614,284332,10.91
50205,832,2020.08.02,1131,0,0.50205,0.00832,0.01131,0.0,63276,3104614,284332,10.91
51199,847,2020.08.03,994,15,0.51199,0.00847,0.00994,0.00015,63276,3104614,284332,10.91
52179,862,2020.08.04,980,15,0.52179,0.00862,0.0098,0.00015,63276,3104614,284332,10.91
52828,890,2020.08.05,649,28,0.52828,0.0089,0.00649,0.00028,63276,3104614,284332,10.91
53557,900,2020.08.06,729,10,0.53557,0.009,0.00729,0.0001,63276,3104614,284332,10.91
54533,920,2020.08.07,976,20,0.54533,0.0092,0.00976,0.0002,63276,3104614,284332,10.91
55419,949,2020.08.08,886,29,0.55419,0.00949,0.00886,0.00029,63276,3104614,284332,10.91
56230,957,2020.08.09,811,8,0.5623,0.00957,0.00811,8e-05,63276,3104614,284332,10.91
56972,963,2020.08.10,742,6,0.56972,0.00963,0.00742,6e-05,63276,3104614,284332,10.91
57520,981,2020.08.11,548,18,0.5752,0.00981,0.00548,0.00018,63276,3104614,284332,10.91
58048,996,2020.08.12,528,15,0.58048,0.00996,0.00528,0.00015,63276,3104614,284332,10.91
58650,1030,2020.08.13,602,34,0.5865,0.0103,0.00602,0.00034,63276,3104614,284332,10.91
59749,1045,2020.08.14,1099,15,0.59749,0.01045,0.01099,0.00015,63276,3104614,284332,10.91
60608,1069,2020.08.15,859,24,0.60608,0.01069,0.00859,0.00024,63276,3104614,284332,10.91
61305,1072,2020.08.16,697,3,0.61305,0.01072,0.00697,3e-05,63276,3104614,284332,10.91
61967,1077,2020.08.17,662,5,0.61967,0.01077,0.00662,5e-05,63276,3104614,284332,10.91
62639,1102,2020.08.18,672,25,0.62639,0.01102,0.00672,0.00025,63276,3104614,284332,10.91
63028,1134,2020.08.19,389,32,0.63028,0.01134,0.00389,0.00032,63276,3104614,284332,10.91
63584,1172,2020.08.20,556,38,0.63584,0.01172,0.00556,0.00038,63276,3104614,284332,10.91
64433,1185,2020.08.21,849,13,0.64433,0.01185,0.00849,0.00013,63276,3104614,284332,10.91
65069,1197,2020.08.22,636,12,0.65069,0.01197,0.00636,0.00012,63276,3104614,284332,10.91
65601,1197,2020.08.23,532,0,0.65601,0.01197,0.00532,0.0,63276,3104614,284332,10.91
66010,1200,2020.08.24,409,3,0.6601,0.012,0.00409,3e-05,63276,3104614,284332,10.91
66413,1230,2020.08.25,403,30,0.66413,0.0123,0.00403,0.0003,63276,3104614,284332,10.91
66666,1250,2020.08.26,253,20,0.66666,0.0125,0.00253,0.0002,63276,3104614,284332,10.91
67220,1271,2020.08.27,554,21,0.6722,0.01271,0.00554,0.00021,63276,3104614,284332,10.91
67852,1287,2020.08.28,632,16,0.67852,0.01287,0.00632,0.00016,63276,3104614,284332,10.91
68461,1302,2020.08.29,609,15,0.68461,0.01302,0.00609,0.00015,63276,3104614,284332,10.91
68908,1302,2020.08.30,447,0,0.68908,0.01302,0.00447,0.0,63276,3104614,284332,10.91
69228,1305,2020.08.31,320,3,0.69228,0.01305,0.0032,3e-05,63276,3104614,284332,10.91
69633,1313,2020.09.01,405,8,0.69633,0.01313,0.00405,8e-05,63276,3104614,284332,10.91
69872,1336,2020.09.02,239,23,0.69872,0.01336,0.00239,0.00023,63276,3104614,284332,10.91
70223,1363,2020.09.03,351,27,0.70223,0.01363,0.00351,0.00027,63276,3104614,284332,10.91
70712,1375,2020.09.04,489,12,0.70712,0.01375,0.00489,0.00012,63276,3104614,284332,10.91
71102,1388,2020.09.05,390,13,0.71102,0.01388,0.0039,0.00013,63276,3104614,284332,10.91
71610,1389,2020.09.06,508,1,0.7161,0.01389,0.00508,1e-05,63276,3104614,284332,10.91
71967,1393,2020.09.07,357,4,0.71967,0.01393,0.00357,4e-05,63276,3104614,284332,10.91
72104,1393,2020.09.08,137,0,0.72104,0.01393,0.00137,0.0,63276,3104614,284332,10.91
72258,1412,2020.09.09,154,19,0.72258,0.01412,0.00154,0.00019,63276,3104614,284332,10.91
72546,1429,2020.09.10,288,17,0.72546,0.01429,0.00288,0.00017,63276,3104614,284332,10.91
72806,1439,2020.09.11,260,10,0.72806,0.01439,0.0026,0.0001,63276,3104614,284332,10.91
73220,1449,2020.09.12,414,10,0.7322,0.01449,0.00414,0.0001,63276,3104614,284332,10.91
73537,1452,2020.09.13,317,3,0.73537,0.01452,0.00317,3e-05,63276,3104614,284332,10.91
73814,1456,2020.09.14,277,4,0.73814,0.01456,0.00277,4e-05,63276,3104614,284332,10.91
74040,1482,2020.09.15,226,26,0.7404,0.01482,0.00226,0.00026,63276,3104614,284332,10.91
74248,1494,2020.09.16,208,12,0.74248,0.01494,0.00208,0.00012,63276,3104614,284332,10.91
74595,1506,2020.09.17,347,12,0.74595,0.01506,0.00347,0.00012,63276,3104614,284332,10.91
75096,1524,2020.09.18,501,18,0.75096,0.01524,0.00501,0.00018,63276,3104614,284332,10.91
75419,1528,2020.09.19,323,4,0.75419,0.01528,0.00323,4e-05,63276,3104614,284332,10.91
75804,1531,2020.09.20,385,3,0.75804,0.01531,0.00385,3e-05,63276,3104614,284332,10.91
76036,1531,2020.09.21,232,0,0.76036,0.01531,0.00232,0.0,63276,3104614,284332,10.91
76298,1546,2020.09.22,262,15,0.76298,0.01546,0.00262,0.00015,63276,3104614,284332,10.91
76807,1556,2020.09.23,509,10,0.76807,0.01556,0.00509,0.0001,63276,3104614,284332,10.91
77197,1564,2020.09.24,390,8,0.77197,0.01564,0.0039,8e-05,63276,3104614,284332,10.91
77753,1573,2020.09.25,556,9,0.77753,0.01573,0.00556,9e-05,63276,3104614,284332,10.91
78355,1582,2020.09.26,602,9,0.78355,0.01582,0.00602,9e-05,63276,3104614,284332,10.91
78728,1585,2020.09.27,373,3,0.78728,0.01585,0.00373,3e-05,63276,3104614,284332,10.91
79191,1585,2020.09.28,463,0,0.79191,0.01585,0.00463,0.0,63276,3104614,284332,10.91
79595,1593,2020.09.29,404,8,0.79595,0.01593,0.00404,8e-05,63276,3104614,284332,10.91
79980,1600,2020.09.30,385,7,0.7998,0.016,0.00385,7e-05,63276,3104614,284332,10.91
80410,1603,2020.10.01,430,3,0.8041,0.01603,0.0043,3e-05,63276,3104614,284332,10.91
81182,1609,2020.10.02,772,6,0.81182,0.01609,0.00772,6e-05,63276,3104614,284332,10.91
81708,1620,2020.10.03,526,11,0.81708,0.0162,0.00526,0.00011,63276,3104614,284332,10.91
82100,1623,2020.10.04,392,3,0.821,0.01623,0.00392,3e-05,63276,3104614,284332,10.91
82437,1623,2020.10.05,337,0,0.82437,0.01623,0.00337,0.0,63276,3104614,284332,10.91
82916,1629,2020.10.06,479,6,0.82916,0.01629,0.00479,6e-05,63276,3104614,284332,10.91
83347,1636,2020.10.07,431,7,0.83347,0.01636,0.00431,7e-05,63276,3104614,284332,10.91
83827,1649,2020.10.08,480,13,0.83827,0.01649,0.0048,0.00013,63276,3104614,284332,10.91
84593,1657,2020.10.09,766,8,0.84593,0.01657,0.00766,8e-05,63276,3104614,284332,10.91
85399,1659,2020.10.10,806,2,0.85399,0.01659,0.00806,2e-05,63276,3104614,284332,10.91
85779,1661,2020.10.11,380,2,0.85779,0.01661,0.0038,2e-05,63276,3104614,284332,10.91
86348,1664,2020.10.12,569,3,0.86348,0.01664,0.00569,3e-05,63276,3104614,284332,10.91
86835,1674,2020.10.13,487,10,0.86835,0.01674,0.00487,0.0001,63276,3104614,284332,10.91
87314,1691,2020.10.14,479,17,0.87314,0.01691,0.00479,0.00017,63276,3104614,284332,10.91
87969,1698,2020.10.15,655,7,0.87969,0.01698,0.00655,7e-05,63276,3104614,284332,10.91
88685,1707,2020.10.16,716,9,0.88685,0.01707,0.00716,9e-05,63276,3104614,284332,10.91
89652,1707,2020.10.17,967,0,0.89652,0.01707,0.00967,0.0,63276,3104614,284332,10.91
90261,1710,2020.10.18,609,3,0.90261,0.0171,0.00609,3e-05,63276,3104614,284332,10.91
90843,1712,2020.10.19,582,2,0.90843,0.01712,0.00582,2e-05,63276,3104614,284332,10.91
91499,1727,2020.10.20,656,15,0.91499,0.01727,0.00656,0.00015,63276,3104614,284332,10.91
92064,1732,2020.10.21,565,5,0.92064,0.01732,0.00565,5e-05,63276,3104614,284332,10.91
92853,1736,2020.10.22,789,4,0.92853,0.01736,0.00789,4e-05,63276,3104614,284332,10.91
93665,1738,2020.10.23,812,2,0.93665,0.01738,0.00812,2e-05,63276,3104614,284332,10.91
94812,1743,2020.10.24,1147,5,0.94812,0.01743,0.01147,5e-05,63276,3104614,284332,10.91
95703,1748,2020.10.25,891,5,0.95703,0.01748,0.00891,5e-05,63276,3104614,284332,10.91
96178,1749,2020.10.26,475,1,0.96178,0.01749,0.00475,1e-05,63276,3104614,284332,10.91
96908,1756,2020.10.27,730,7,0.96908,0.01756,0.0073,7e-05,63276,3104614,284332,10.91
97479,1766,2020.10.28,571,10,0.97479,0.01766,0.00571,0.0001,63276,3104614,284332,10.91
98552,1769,2020.10.29,1073,3,0.98552,0.01769,0.01073,3e-05,63276,3104614,284332,10.91
99784,1777,2020.10.30,1232,8,0.99784,0.01777,0.01232,8e-05,63276,3104614,284332,10.91
100761,1777,2020.10.31,977,0,1.00761,0.01777,0.00977,0.0,63276,3104614,284332,10.91
101477,1781,2020.11.01,716,4,1.01477,0.01781,0.00716,4e-05,63276,3104614,284332,10.91
102114,1784,2020.11.02,637,3,1.02114,0.01784,0.00637,3e-05,63276,3104614,284332,10.91
103025,1807,2020.11.03,911,23,1.03025,0.01807,0.00911,0.00023,63276,3104614,284332,10.91
104093,1814,2020.11.04,1068,7,1.04093,0.01814,0.01068,7e-05,63276,3104614,284332,10.91
105360,1824,2020.11.05,1267,10,1.0536,0.01824,0.01267,0.0001,63276,3104614,284332,10.91
106922,1845,2020.11.06,1562,21,1.06922,0.01845,0.01562,0.00021,63276,3104614,284332,10.91
108746,1850,2020.11.07,1824,5,1.08746,0.0185,0.01824,5e-05,63276,3104614,284332,10.91
110022,1851,2020.11.08,1276,1,1.10022,0.01851,0.01276,1e-05,63276,3104614,284332,10.91
110982,1852,2020.11.09,960,1,1.10982,0.01852,0.0096,1e-05,63276,3104614,284332,10.91
112304,1859,2020.11.10,1322,7,1.12304,0.01859,0.01322,7e-05,63276,3104614,284332,10.91
113411,1877,2020.11.11,1107,18,1.13411,0.01877,0.01107,0.00018,63276,3104614,284332,10.91
114880,1880,2020.11.12,1469,3,1.1488,0.0188,0.01469,3e-05,63276,3104614,284332,10.91
116737,1893,2020.11.13,1857,13,1.16737,0.01893,0.01857,0.00013,63276,3104614,284332,10.91
119006,1908,2020.11.14,2269,15,1.19006,0.01908,0.02269,0.00015,63276,3104614,284332,10.91
120183,1909,2020.11.15,1177,1,1.20183,0.01909,0.01177,1e-05,63276,3104614,284332,10.91
122099,1917,2020.11.16,1916,8,1.22099,0.01917,0.01916,8e-05,63276,3104614,284332,10.91
123795,1944,2020.11.17,1696,27,1.23795,0.01944,0.01696,0.00027,63276,3104614,284332,10.91
125459,1947,2020.11.18,1664,3,1.25459,0.01947,0.01664,3e-05,63276,3104614,284332,10.91
127876,1953,2020.11.19,2417,6,1.27876,0.01953,0.02417,6e-05,63276,3104614,284332,10.91
129714,1982,2020.11.20,1838,29,1.29714,0.01982,0.01838,0.00029,63276,3104614,284332,10.91
131733,2011,2020.11.21,2019,29,1.31733,0.02011,0.02019,0.00029,63276,3104614,284332,10.91
133888,2017,2020.11.22,2155,6,1.33888,0.02017,0.02155,6e-05,63276,3104614,284332,10.91
136227,2023,2020.11.23,2339,6,1.36227,0.02023,0.02339,6e-05,63276,3104614,284332,10.91
139098,2047,2020.11.24,2871,24,1.39098,0.02047,0.02871,0.00024,63276,3104614,284332,10.91
142240,2071,2020.11.25,3142,24,1.4224,0.02071,0.03142,0.00024,63276,3104614,284332,10.91
144781,2093,2020.11.26,2541,22,1.44781,0.02093,0.02541,0.00022,63276,3104614,284332,10.91
146317,2095,2020.11.27,1536,2,1.46317,0.02095,0.01536,2e-05,63276,3104614,284332,10.91
149229,2119,2020.11.28,2912,24,1.49229,0.02119,0.02912,0.00024,63276,3104614,284332,10.91
150527,2136,2020.11.29,1298,17,1.50527,0.02136,0.01298,0.00017,63276,3104614,284332,10.91
152171,2144,2020.11.30,1644,8,1.52171,0.02144,0.01644,8e-05,63276,3104614,284332,10.91
154842,2164,2020.12.01,2671,20,1.54842,0.02164,0.02671,0.0002,63276,3104614,284332,10.91
156997,2202,2020.12.02,2155,38,1.56997,0.02202,0.02155,0.00038,63276,3104614,284332,10.91
159532,2250,2020.12.03,2535,48,1.59532,0.0225,0.02535,0.00048,63276,3104614,284332,10.91
162434,2272,2020.12.04,2902,22,1.62434,0.02272,0.02902,0.00022,63276,3104614,284332,10.91
165628,2301,2020.12.05,3194,29,1.65628,0.02301,0.03194,0.00029,63276,3104614,284332,10.91
168140,2315,2020.12.06,2512,14,1.6814,0.02315,0.02512,0.00014,63276,3104614,284332,10.91
170587,2319,2020.12.07,2447,4,1.70587,0.02319,0.02447,4e-05,63276,3104614,284332,10.91
173284,2359,2020.12.08,2697,40,1.73284,0.02359,0.02697,0.0004,63276,3104614,284332,10.91
176334,2384,2020.12.09,3050,25,1.76334,0.02384,0.0305,0.00025,63276,3104614,284332,10.91
178527,2434,2020.12.10,2193,50,1.78527,0.02434,0.02193,0.0005,63276,3104614,284332,10.91
181310,2479,2020.12.11,2783,45,1.8131,0.02479,0.02783,0.00045,63276,3104614,284332,10.91
266343,3910,2021.01.21,85033,1431,2.66343,0.0391,0.85033,0.01431,63276,3104614,284332,10.91
268212,3958,2021.01.22,1869,48,2.68212,0.03958,0.01869,0.00048,63276,3104614,284332,10.91
269713,4011,2021.01.23,1501,53,2.69713,0.04011,0.01501,0.00053,63276,3104614,284332,10.91
270907,4026,2021.01.24,1194,15,2.70907,0.04026,0.01194,0.00015,63276,3104614,284332,10.91
271897,4029,2021.01.25,990,3,2.71897,0.04029,0.0099,3e-05,63276,3104614,284332,10.91
272853,4088,2021.01.26,956,59,2.72853,0.04088,0.00956,0.00059,63276,3104614,284332,10.91
273873,4134,2021.01.27,1020,46,2.73873,0.04134,0.0102,0.00046,63276,3104614,284332,10.91
274951,4181,2021.01.28,1078,47,2.74951,0.04181,0.01078,0.00047,63276,3104614,284332,10.91
276279,4218,2021.01.29,1328,37,2.76279,0.04218,0.01328,0.00037,63276,3104614,284332,10.91
277349,4264,2021.01.30,1070,46,2.77349,0.04264,0.0107,0.00046,63276,3104614,284332,10.91
278308,4270,2021.01.31,959,6,2.78308,0.0427,0.00959,6e-05,63276,3104614,284332,10.91
279146,4278,2021.02.01,838,8,2.79146,0.04278,0.00838,8e-05,63276,3104614,284332,10.91
279957,4324,2021.02.02,811,46,2.79957,0.04324,0.00811,0.00046,63276,3104614,284332,10.91
280707,4373,2021.02.03,750,49,2.80707,0.04373,0.0075,0.00049,63276,3104614,284332,10.91
281596,4424,2021.02.04,889,51,2.81596,0.04424,0.00889,0.00051,63276,3104614,284332,10.91
282493,4463,2021.02.05,897,39,2.82493,0.04463,0.00897,0.00039,63276,3104614,284332,10.91
283391,4496,2021.02.06,898,33,2.83391,0.04496,0.00898,0.00033,63276,3104614,284332,10.91
284042,4520,2021.02.07,651,24,2.84042,0.0452,0.00651,0.00024,63276,3104614,284332,10.91
284590,4522,2021.02.08,548,2,2.8459,0.04522,0.00548,2e-05,63276,3104614,284332,10.91
285136,4559,2021.02.09,546,37,2.85136,0.04559,0.00546,0.00037,63276,3104614,284332,10.91
285795,4582,2021.02.10,659,23,2.85795,0.04582,0.00659,0.00023,63276,3104614,284332,10.91
286387,4637,2021.02.11,592,55,2.86387,0.04637,0.00592,0.00055,63276,3104614,284332,10.91
287023,4663,2021.02.12,636,26,2.87023,0.04663,0.00636,0.00026,63276,3104614,284332,10.91
287836,4694,2021.02.13,813,31,2.87836,0.04694,0.00813,0.00031,63276,3104614,284332,10.91
288348,4709,2021.02.14,512,15,2.88348,0.04709,0.00512,0.00015,63276,3104614,284332,10.91
288739,4720,2021.02.15,391,11,2.88739,0.0472,0.00391,0.00011,63276,3104614,284332,10.91
289029,4733,2021.02.16,290,13,2.89029,0.04733,0.0029,0.00013,63276,3104614,284332,10.91
