Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
176334,2384,2020.12.09,3050,25,63276,3104614,284332,10.91
178527,2434,2020.12.10,2193,50,63276,3104614,284332,10.91
181310,2479,2020.12.11,2783,45,63276,3104614,284332,10.91
266343,3910,2021.01.21,85033,1431,63276,3104614,284332,10.91
268212,3958,2021.01.22,1869,48,63276,3104614,284332,10.91
269713,4011,2021.01.23,1501,53,63276,3104614,284332,10.91
270907,4026,2021.01.24,1194,15,63276,3104614,284332,10.91
271897,4029,2021.01.25,990,3,63276,3104614,284332,10.91
272853,4088,2021.01.26,956,59,63276,3104614,284332,10.91
273873,4134,2021.01.27,1020,46,63276,3104614,284332,10.91
274951,4181,2021.01.28,1078,47,63276,3104614,284332,10.91
276279,4218,2021.01.29,1328,37,63276,3104614,284332,10.91
277349,4264,2021.01.30,1070,46,63276,3104614,284332,10.91
278308,4270,2021.01.31,959,6,63276,3104614,284332,10.91
279146,4278,2021.02.01,838,8,63276,3104614,284332,10.91
279957,4324,2021.02.02,811,46,63276,3104614,284332,10.91
280707,4373,2021.02.03,750,49,63276,3104614,284332,10.91
281596,4424,2021.02.04,889,51,63276,3104614,284332,10.91
282493,4463,2021.02.05,897,39,63276,3104614,284332,10.91
283391,4496,2021.02.06,898,33,63276,3104614,284332,10.91
284042,4520,2021.02.07,651,24,63276,3104614,284332,10.91
284590,4522,2021.02.08,548,2,63276,3104614,284332,10.91
285136,4559,2021.02.09,546,37,63276,3104614,284332,10.91
285795,4582,2021.02.10,659,23,63276,3104614,284332,10.91
286387,4637,2021.02.11,592,55,63276,3104614,284332,10.91
287023,4663,2021.02.12,636,26,63276,3104614,284332,10.91
287836,4694,2021.02.13,813,31,63276,3104614,284332,10.91
288348,4709,2021.02.14,512,15,63276,3104614,284332,10.91
288739,4720,2021.02.15,391,11,63276,3104614,284332,10.91
289029,4733,2021.02.16,290,13,63276,3104614,284332,10.91
289392,4774,2021.02.17,363,41,63276,3104614,284332,10.91
289880,4805,2021.02.18,488,31,63276,3104614,284332,10.91
290300,4831,2021.02.19,420,26,63276,3104614,284332,10.91
290671,4868,2021.02.20,371,37,63276,3104614,284332,10.91
290972,4872,2021.02.21,301,4,63276,3104614,284332,10.91
291145,4882,2021.02.22,173,10,63276,3104614,284332,10.91
291543,4903,2021.02.23,398,21,63276,3104614,284332,10.91
292059,4919,2021.02.24,516,16,63276,3104614,284332,10.91
292630,4933,2021.02.25,571,14,63276,3104614,284332,10.91
293029,4942,2021.02.26,399,9,63276,3104614,284332,10.91
293488,4957,2021.02.27,459,15,63276,3104614,284332,10.91
293754,4957,2021.02.28,266,0,63276,3104614,284332,10.91
293980,4957,2021.03.01,226,0,63276,3104614,284332,10.91
294289,4967,2021.03.02,309,10,63276,3104614,284332,10.91
294684,4987,2021.03.03,395,20,63276,3104614,284332,10.91
295460,5020,2021.03.05,776,33,63276,3104614,284332,10.91
295960,5036,2021.03.06,500,16,63276,3104614,284332,10.91
296190,5037,2021.03.07,230,1,63276,3104614,284332,10.91
296393,5040,2021.03.08,203,3,63276,3104614,284332,10.91
296822,5054,2021.03.09,429,14,63276,3104614,284332,10.91
297147,5067,2021.03.10,325,13,63276,3104614,284332,10.91
298623,5097,2021.03.12,1476,30,63276,3104614,284332,10.91
299065,5117,2021.03.13,442,20,63276,3104614,284332,10.91
299287,5118,2021.03.14,222,1,63276,3104614,284332,10.91
299471,5121,2021.03.15,184,3,63276,3104614,284332,10.91
299817,5135,2021.03.16,346,14,63276,3104614,284332,10.91
300118,5147,2021.03.17,301,12,63276,3104614,284332,10.91
300415,5157,2021.03.18,297,10,63276,3104614,284332,10.91
300680,5161,2021.03.19,265,4,63276,3104614,284332,10.91
300951,5171,2021.03.20,271,10,63276,3104614,284332,10.91
301178,5172,2021.03.21,227,1,63276,3104614,284332,10.91
301334,5174,2021.03.22,156,2,63276,3104614,284332,10.91
301481,5188,2021.03.23,147,14,63276,3104614,284332,10.91
301727,5203,2021.03.24,246,15,63276,3104614,284332,10.91
302171,5215,2021.03.25,444,12,63276,3104614,284332,10.91
302616,5226,2021.03.26,445,11,63276,3104614,284332,10.91
302918,5236,2021.03.27,302,10,63276,3104614,284332,10.91
303061,5236,2021.03.28,143,0,63276,3104614,284332,10.91
303273,5237,2021.03.29,212,1,63276,3104614,284332,10.91
303494,5239,2021.03.30,221,2,63276,3104614,284332,10.91
303762,5249,2021.03.31,268,10,63276,3104614,284332,10.91
304112,5256,2021.04.01,350,7,63276,3104614,284332,10.91
304454,5260,2021.04.02,342,4,63276,3104614,284332,10.91
304916,5274,2021.04.03,462,14,63276,3104614,284332,10.91
305176,5274,2021.04.04,260,0,63276,3104614,284332,10.91
305357,5275,2021.04.05,181,1,63276,3104614,284332,10.91
305652,5297,2021.04.06,295,22,63276,3104614,284332,10.91
305929,5308,2021.04.07,277,11,63276,3104614,284332,10.91
306315,5313,2021.04.08,386,5,63276,3104614,284332,10.91
306952,5323,2021.04.09,637,10,63276,3104614,284332,10.91
307704,5332,2021.04.10,752,9,63276,3104614,284332,10.91
308024,5332,2021.04.11,320,0,63276,3104614,284332,10.91
308343,5332,2021.04.12,319,0,63276,3104614,284332,10.91
308755,5339,2021.04.13,412,7,63276,3104614,284332,10.91
309150,5353,2021.04.14,395,14,63276,3104614,284332,10.91
309699,5359,2021.04.15,549,6,63276,3104614,284332,10.91
310235,5365,2021.04.16,536,6,63276,3104614,284332,10.91
310235,5365,2021.04.17,0,0,63276,3104614,284332,10.91
310235,5365,2021.04.18,0,0,63276,3104614,284332,10.91
310933,5368,2021.04.19,698,3,63276,3104614,284332,10.91
311314,5377,2021.04.20,381,9,63276,3104614,284332,10.91
311750,5388,2021.04.21,436,11,63276,3104614,284332,10.91
312278,5400,2021.04.22,528,12,63276,3104614,284332,10.91
312840,5422,2021.04.23,562,22,63276,3104614,284332,10.91
312840,5422,2021.04.24,0,0,63276,3104614,284332,10.91
312840,5422,2021.04.25,0,0,63276,3104614,284332,10.91
313680,5433,2021.04.26,840,11,63276,3104614,284332,10.91
314085,5444,2021.04.27,405,11,63276,3104614,284332,10.91
314475,5448,2021.04.28,390,4,63276,3104614,284332,10.91
314928,5459,2021.04.29,453,11,63276,3104614,284332,10.91
315438,5464,2021.04.30,510,5,63276,3104614,284332,10.91
315438,5464,2021.05.01,0,0,63276,3104614,284332,10.91
315438,5464,2021.05.02,0,0,63276,3104614,284332,10.91
316239,5473,2021.05.03,801,9,63276,3104614,284332,10.91
316715,5480,2021.05.04,476,7,63276,3104614,284332,10.91
317088,5487,2021.05.05,373,7,63276,3104614,284332,10.91
317482,5490,2021.05.06,394,3,63276,3104614,284332,10.91
317980,5498,2021.05.07,498,8,63276,3104614,284332,10.91
317980,5498,2021.05.08,0,0,63276,3104614,284332,10.91
318780,5506,2021.05.10,800,8,63276,3104614,284332,10.91
319250,5509,2021.05.11,470,3,63276,3104614,284332,10.91
319714,5515,2021.05.12,464,6,63276,3104614,284332,10.91
320150,5523,2021.05.13,436,8,63276,3104614,284332,10.91
320539,5530,2021.05.14,389,7,63276,3104614,284332,10.91
320539,5530,2021.05.15,0,0,63276,3104614,284332,10.91
320539,5530,2021.05.16,0,0,63276,3104614,284332,10.91
321081,5533,2021.05.17,542,3,63276,3104614,284332,10.91
321368,5540,2021.05.18,287,7,63276,3104614,284332,10.91
321716,5545,2021.05.19,348,5,63276,3104614,284332,10.91
322018,5550,2021.05.20,302,5,63276,3104614,284332,10.91
322352,5552,2021.05.21,334,2,63276,3104614,284332,10.91
322352,5552,2021.05.22,0,0,63276,3104614,284332,10.91
322352,5552,2021.05.23,0,0,63276,3104614,284332,10.91
322757,5559,2021.05.24,405,7,63276,3104614,284332,10.91
323022,5563,2021.05.25,265,4,63276,3104614,284332,10.91
323249,5570,2021.05.26,227,7,63276,3104614,284332,10.91
323481,5578,2021.05.27,232,8,63276,3104614,284332,10.91
323748,5586,2021.05.28,267,8,63276,3104614,284332,10.91
323748,5586,2021.05.29,0,0,63276,3104614,284332,10.91
323748,5586,2021.05.30,0,0,63276,3104614,284332,10.91
323748,5586,2021.05.31,0,0,63276,3104614,284332,10.91
324262,5590,2021.06.01,514,4,63276,3104614,284332,10.91
324681,5593,2021.06.02,419,3,63276,3104614,284332,10.91
325031,5599,2021.06.03,350,6,63276,3104614,284332,10.91
325392,5600,2021.06.04,361,1,63276,3104614,284332,10.91
325392,5600,2021.06.05,0,0,63276,3104614,284332,10.91
325392,5600,2021.06.06,0,0,63276,3104614,284332,10.91
326019,5607,2021.06.07,627,7,63276,3104614,284332,10.91
326366,5610,2021.06.08,347,3,63276,3104614,284332,10.91
326583,5617,2021.06.09,217,7,63276,3104614,284332,10.91
326878,5621,2021.06.10,295,4,63276,3104614,284332,10.91
327140,5622,2021.06.11,262,1,63276,3104614,284332,10.91
327140,5622,2021.06.12,0,0,63276,3104614,284332,10.91
327140,5622,2021.06.13,0,0,63276,3104614,284332,10.91
327579,5626,2021.06.14,439,4,63276,3104614,284332,10.91
327831,5631,2021.06.15,252,5,63276,3104614,284332,10.91
328194,5635,2021.06.16,363,4,63276,3104614,284332,10.91
328490,5642,2021.06.17,296,7,63276,3104614,284332,10.91
328875,5649,2021.06.18,385,7,63276,3104614,284332,10.91
328875,5649,2021.06.19,0,0,63276,3104614,284332,10.91
328875,5649,2021.06.20,0,0,63276,3104614,284332,10.91
329515,5646,2021.06.21,640,-3,63276,3104614,284332,10.91
329915,5653,2021.06.22,400,7,63276,3104614,284332,10.91
330362,5654,2021.06.23,447,1,63276,3104614,284332,10.91
330810,5664,2021.06.24,448,10,63276,3104614,284332,10.91
331614,5667,2021.06.25,804,3,63276,3104614,284332,10.91
331614,5667,2021.06.26,0,0,63276,3104614,284332,10.91
331614,5667,2021.06.27,0,0,63276,3104614,284332,10.91
332529,5670,2021.06.28,915,3,63276,3104614,284332,10.91
333154,5678,2021.06.29,625,8,63276,3104614,284332,10.91
333712,5681,2021.06.30,558,3,63276,3104614,284332,10.91
334255,5692,2021.07.01,543,11,63276,3104614,284332,10.91
334763,5697,2021.07.02,508,5,63276,3104614,284332,10.91
334763,5697,2021.07.03,0,0,63276,3104614,284332,10.91
334763,5697,2021.07.04,0,0,63276,3104614,284332,10.91
334763,5697,2021.07.05,0,0,63276,3104614,284332,10.91
336109,5702,2021.07.06,1346,5,63276,3104614,284332,10.91
336562,5705,2021.07.07,453,3,63276,3104614,284332,10.91
337259,5707,2021.07.08,697,2,63276,3104614,284332,10.91
338072,5720,2021.07.09,813,13,63276,3104614,284332,10.91
338072,5720,2021.07.10,0,0,63276,3104614,284332,10.91
338072,5720,2021.07.11,0,0,63276,3104614,284332,10.91
340600,5731,2021.07.13,2528,11,63276,3104614,284332,10.91
341292,5737,2021.07.14,692,6,63276,3104614,284332,10.91
342230,5752,2021.07.15,938,15,63276,3104614,284332,10.91
343096,5758,2021.07.16,866,6,63276,3104614,284332,10.91
343096,5758,2021.07.17,0,0,63276,3104614,284332,10.91
343096,5758,2021.07.18,0,0,63276,3104614,284332,10.91
345163,5761,2021.07.19,2067,3,63276,3104614,284332,10.91
346167,5761,2021.07.20,1004,0,63276,3104614,284332,10.91
347098,5789,2021.07.21,931,28,63276,3104614,284332,10.91
349043,5817,2021.07.23,1945,28,63276,3104614,284332,10.91
349043,5817,2021.07.24,0,0,63276,3104614,284332,10.91
349043,5817,2021.07.25,0,0,63276,3104614,284332,10.91
351443,5837,2021.07.26,2400,20,63276,3104614,284332,10.91
352567,5854,2021.07.27,1124,17,63276,3104614,284332,10.91
353746,5874,2021.07.28,1179,20,63276,3104614,284332,10.91
355091,5900,2021.07.29,1345,26,63276,3104614,284332,10.91
356401,5912,2021.07.30,1310,12,63276,3104614,284332,10.91
356401,5912,2021.07.31,0,0,63276,3104614,284332,10.91
356401,5912,2021.08.01,0,0,63276,3104614,284332,10.91
358932,5918,2021.08.02,2531,6,63276,3104614,284332,10.91
360147,5929,2021.08.03,1215,11,63276,3104614,284332,10.91
361140,5953,2021.08.04,993,24,63276,3104614,284332,10.91
362275,5979,2021.08.05,1135,26,63276,3104614,284332,10.91
363574,6005,2021.08.06,1299,26,63276,3104614,284332,10.91
363574,6005,2021.08.07,0,0,63276,3104614,284332,10.91
363574,6005,2021.08.08,0,0,63276,3104614,284332,10.91
366584,6040,2021.08.09,3010,35,63276,3104614,284332,10.91
367709,6080,2021.08.10,1125,40,63276,3104614,284332,10.91
368625,6096,2021.08.11,916,16,63276,3104614,284332,10.91
369846,6120,2021.08.12,1221,24,63276,3104614,284332,10.91
371126,6160,2021.08.13,1280,40,63276,3104614,284332,10.91
371126,6160,2021.08.14,0,0,63276,3104614,284332,10.91
371126,6160,2021.08.15,0,0,63276,3104614,284332,10.91
373649,6190,2021.08.16,2523,30,63276,3104614,284332,10.91
374651,6223,2021.08.17,1002,33,63276,3104614,284332,10.91
