Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
12565,700,2020.05.26,109,6,0.12565,0.007,0.00109,6e-05,57409,6154913,178040,34.57
12813,696,2020.05.27,248,-4,0.12813,0.00696,0.00248,-4e-05,57409,6154913,178040,34.57
12975,715,2020.05.28,162,19,0.12975,0.00715,0.00162,0.00019,57409,6154913,178040,34.57
13087,738,2020.05.29,112,23,0.13087,0.00738,0.00112,0.00023,57409,6154913,178040,34.57
13298,782,2020.05.30,211,44,0.13298,0.00782,0.00211,0.00044,57409,6154913,178040,34.57
13425,784,2020.05.31,127,2,0.13425,0.00784,0.00127,2e-05,57409,6154913,178040,34.57
13722,784,2020.06.01,297,0,0.13722,0.00784,0.00297,0.0,57409,6154913,178040,34.57
14020,794,2020.06.02,298,10,0.1402,0.00794,0.00298,0.0001,57409,6154913,178040,34.57
14205,799,2020.06.03,185,5,0.14205,0.00799,0.00185,5e-05,57409,6154913,178040,34.57
14443,803,2020.06.04,238,4,0.14443,0.00803,0.00238,4e-05,57409,6154913,178040,34.57
14573,813,2020.06.05,130,10,0.14573,0.00813,0.0013,0.0001,57409,6154913,178040,34.57
14948,823,2020.06.06,375,10,0.14948,0.00823,0.00375,0.0001,57409,6154913,178040,34.57
15023,823,2020.06.07,75,0,0.15023,0.00823,0.00075,0.0,57409,6154913,178040,34.57
15172,832,2020.06.08,149,9,0.15172,0.00832,0.00149,9e-05,57409,6154913,178040,34.57
15325,853,2020.06.09,153,21,0.15325,0.00853,0.00153,0.00021,57409,6154913,178040,34.57
15493,859,2020.06.10,168,6,0.15493,0.00859,0.00168,6e-05,57409,6154913,178040,34.57
15693,870,2020.06.11,200,11,0.15693,0.0087,0.002,0.00011,57409,6154913,178040,34.57
15991,889,2020.06.12,298,19,0.15991,0.00889,0.00298,0.00019,57409,6154913,178040,34.57
16218,893,2020.06.13,227,4,0.16218,0.00893,0.00227,4e-05,57409,6154913,178040,34.57
16257,893,2020.06.14,39,0,0.16257,0.00893,0.00039,0.0,57409,6154913,178040,34.57
16607,896,2020.06.15,350,3,0.16607,0.00896,0.0035,3e-05,57409,6154913,178040,34.57
16872,900,2020.06.16,265,4,0.16872,0.009,0.00265,4e-05,57409,6154913,178040,34.57
17092,919,2020.06.17,220,19,0.17092,0.00919,0.0022,0.00019,57409,6154913,178040,34.57
17405,955,2020.06.18,313,36,0.17405,0.00955,0.00313,0.00036,57409,6154913,178040,34.57
17711,968,2020.06.19,306,13,0.17711,0.00968,0.00306,0.00013,57409,6154913,178040,34.57
18121,975,2020.06.20,410,7,0.18121,0.00975,0.0041,7e-05,57409,6154913,178040,34.57
18552,975,2020.06.21,431,0,0.18552,0.00975,0.00431,0.0,57409,6154913,178040,34.57
18744,980,2020.06.22,192,5,0.18744,0.0098,0.00192,5e-05,57409,6154913,178040,34.57
19209,986,2020.06.23,465,6,0.19209,0.00986,0.00465,6e-05,57409,6154913,178040,34.57
19557,995,2020.06.24,348,9,0.19557,0.00995,0.00348,9e-05,57409,6154913,178040,34.57
20047,997,2020.06.25,490,2,0.20047,0.00997,0.0049,2e-05,57409,6154913,178040,34.57
20576,1007,2020.06.26,529,10,0.20576,0.01007,0.00529,0.0001,57409,6154913,178040,34.57
20935,1014,2020.06.27,359,7,0.20935,0.01014,0.00359,7e-05,57409,6154913,178040,34.57
21034,1014,2020.06.28,99,0,0.21034,0.01014,0.00099,0.0,57409,6154913,178040,34.57
21206,1014,2020.06.29,172,0,0.21206,0.01014,0.00172,0.0,57409,6154913,178040,34.57
21403,1015,2020.06.30,197,1,0.21403,0.01015,0.00197,1e-05,57409,6154913,178040,34.57
21507,1028,2020.07.01,104,13,0.21507,0.01028,0.00104,0.00013,57409,6154913,178040,34.57
23133,1054,2020.07.02,1626,26,0.23133,0.01054,0.01626,0.00026,57409,6154913,178040,34.57
23691,1057,2020.07.03,558,3,0.23691,0.01057,0.00558,3e-05,57409,6154913,178040,34.57
24147,1061,2020.07.04,456,4,0.24147,0.01061,0.00456,4e-05,57409,6154913,178040,34.57
24410,1062,2020.07.05,263,1,0.2441,0.01062,0.00263,1e-05,57409,6154913,178040,34.57
24870,1062,2020.07.06,460,0,0.2487,0.01062,0.0046,0.0,57409,6154913,178040,34.57
25643,1078,2020.07.07,773,16,0.25643,0.01078,0.00773,0.00016,57409,6154913,178040,34.57
26402,1080,2020.07.08,759,2,0.26402,0.0108,0.00759,2e-05,57409,6154913,178040,34.57
27195,1084,2020.07.09,793,4,0.27195,0.01084,0.00793,4e-05,57409,6154913,178040,34.57
27885,1095,2020.07.10,690,11,0.27885,0.01095,0.0069,0.00011,57409,6154913,178040,34.57
28434,1102,2020.07.11,549,7,0.28434,0.01102,0.00549,7e-05,57409,6154913,178040,34.57
28726,1103,2020.07.12,292,1,0.28726,0.01103,0.00292,1e-05,57409,6154913,178040,34.57
29192,1116,2020.07.13,466,13,0.29192,0.01116,0.00466,0.00013,57409,6154913,178040,34.57
30173,1125,2020.07.14,981,9,0.30173,0.01125,0.00981,9e-05,57409,6154913,178040,34.57
30995,1131,2020.07.15,822,6,0.30995,0.01131,0.00822,6e-05,57409,6154913,178040,34.57
31831,1133,2020.07.16,836,2,0.31831,0.01133,0.00836,2e-05,57409,6154913,178040,34.57
32734,1137,2020.07.17,903,4,0.32734,0.01137,0.00903,4e-05,57409,6154913,178040,34.57
33668,1148,2020.07.18,934,11,0.33668,0.01148,0.00934,0.00011,57409,6154913,178040,34.57
34462,1148,2020.07.19,794,0,0.34462,0.01148,0.00794,0.0,57409,6154913,178040,34.57
35104,1151,2020.07.20,642,3,0.35104,0.01151,0.00642,3e-05,57409,6154913,178040,34.57
36222,1161,2020.07.21,1118,10,0.36222,0.01161,0.01118,0.0001,57409,6154913,178040,34.57
37510,1172,2020.07.22,1288,11,0.3751,0.01172,0.01288,0.00011,57409,6154913,178040,34.57
39057,1202,2020.07.23,1547,30,0.39057,0.01202,0.01547,0.0003,57409,6154913,178040,34.57
40662,1208,2020.07.24,1605,6,0.40662,0.01208,0.01605,6e-05,57409,6154913,178040,34.57
42034,1213,2020.07.25,1372,5,0.42034,0.01213,0.01372,5e-05,57409,6154913,178040,34.57
43207,1222,2020.07.26,1173,9,0.43207,0.01222,0.01173,9e-05,57409,6154913,178040,34.57
44506,1234,2020.07.27,1299,12,0.44506,0.01234,0.01299,0.00012,57409,6154913,178040,34.57
46214,1245,2020.07.28,1708,11,0.46214,0.01245,0.01708,0.00011,57409,6154913,178040,34.57
47986,1252,2020.07.29,1772,7,0.47986,0.01252,0.01772,7e-05,57409,6154913,178040,34.57
50103,1268,2020.07.30,2117,16,0.50103,0.01268,0.02117,0.00016,57409,6154913,178040,34.57
51580,1278,2020.07.31,1477,10,0.5158,0.01278,0.01477,0.0001,57409,6154913,178040,34.57
52598,1289,2020.08.01,1018,11,0.52598,0.01289,0.01018,0.00011,57409,6154913,178040,34.57
53157,1290,2020.08.02,559,1,0.53157,0.0129,0.00559,1e-05,57409,6154913,178040,34.57
54226,1293,2020.08.03,1069,3,0.54226,0.01293,0.01069,3e-05,57409,6154913,178040,34.57
55468,1306,2020.08.04,1242,13,0.55468,0.01306,0.01242,0.00013,57409,6154913,178040,34.57
56618,1314,2020.08.05,1150,8,0.56618,0.01314,0.0115,8e-05,57409,6154913,178040,34.57
57709,1319,2020.08.06,1091,5,0.57709,0.01319,0.01091,5e-05,57409,6154913,178040,34.57
58814,1343,2020.08.07,1105,24,0.58814,0.01343,0.01105,0.00024,57409,6154913,178040,34.57
58964,1347,2020.08.08,150,4,0.58964,0.01347,0.0015,4e-05,57409,6154913,178040,34.57
60307,1354,2020.08.09,1343,7,0.60307,0.01354,0.01343,7e-05,57409,6154913,178040,34.57
61325,1361,2020.08.10,1018,7,0.61325,0.01361,0.01018,7e-05,57409,6154913,178040,34.57
62445,1366,2020.08.11,1120,5,0.62445,0.01366,0.0112,5e-05,57409,6154913,178040,34.57
64019,1374,2020.08.12,1574,8,0.64019,0.01374,0.01574,8e-05,57409,6154913,178040,34.57
65517,1376,2020.08.13,1498,2,0.65517,0.01376,0.01498,2e-05,57409,6154913,178040,34.57
66902,1385,2020.08.14,1385,9,0.66902,0.01385,0.01385,9e-05,57409,6154913,178040,34.57
68088,1398,2020.08.15,1186,13,0.68088,0.01398,0.01186,0.00013,57409,6154913,178040,34.57
69261,1403,2020.08.16,1173,5,0.69261,0.01403,0.01173,5e-05,57409,6154913,178040,34.57
70337,1435,2020.08.17,1076,32,0.70337,0.01435,0.01076,0.00032,57409,6154913,178040,34.57
71209,1446,2020.08.18,872,11,0.71209,0.01446,0.00872,0.00011,57409,6154913,178040,34.57
72476,1455,2020.08.19,1267,9,0.72476,0.01455,0.01267,9e-05,57409,6154913,178040,34.57
73597,1463,2020.08.20,1121,8,0.73597,0.01463,0.01121,8e-05,57409,6154913,178040,34.57
74896,1466,2020.08.21,1299,3,0.74896,0.01466,0.01299,3e-05,57409,6154913,178040,34.57
76224,1472,2020.08.22,1328,6,0.76224,0.01472,0.01328,6e-05,57409,6154913,178040,34.57
77035,1474,2020.08.23,811,2,0.77035,0.01474,0.00811,2e-05,57409,6154913,178040,34.57
77891,1474,2020.08.24,856,0,0.77891,0.01474,0.00856,0.0,57409,6154913,178040,34.57
78738,1492,2020.08.25,847,18,0.78738,0.01492,0.00847,0.00018,57409,6154913,178040,34.57
80159,1503,2020.08.26,1421,11,0.80159,0.01503,0.01421,0.00011,57409,6154913,178040,34.57
81696,1510,2020.08.27,1537,7,0.81696,0.0151,0.01537,7e-05,57409,6154913,178040,34.57
83194,1522,2020.08.28,1498,12,0.83194,0.01522,0.01498,0.00012,57409,6154913,178040,34.57
84706,1551,2020.08.29,1512,29,0.84706,0.01551,0.01512,0.00029,57409,6154913,178040,34.57
85971,1556,2020.08.30,1265,5,0.85971,0.01556,0.01265,5e-05,57409,6154913,178040,34.57
87176,1570,2020.08.31,1205,14,0.87176,0.0157,0.01205,0.00014,57409,6154913,178040,34.57
88331,1585,2020.09.01,1155,15,0.88331,0.01585,0.01155,0.00015,57409,6154913,178040,34.57
89861,1602,2020.09.02,1530,17,0.89861,0.01602,0.0153,0.00017,57409,6154913,178040,34.57
91391,1610,2020.09.03,1530,8,0.91391,0.0161,0.0153,8e-05,57409,6154913,178040,34.57
93023,1631,2020.09.04,1632,21,0.93023,0.01631,0.01632,0.00021,57409,6154913,178040,34.57
94966,1692,2020.09.05,1943,61,0.94966,0.01692,0.01943,0.00061,57409,6154913,178040,34.57
96287,1710,2020.09.06,1321,18,0.96287,0.0171,0.01321,0.00018,57409,6154913,178040,34.57
97233,1713,2020.09.07,946,3,0.97233,0.01713,0.00946,3e-05,57409,6154913,178040,34.57
98063,1716,2020.09.08,830,3,0.98063,0.01716,0.0083,3e-05,57409,6154913,178040,34.57
99546,1728,2020.09.09,1483,12,0.99546,0.01728,0.01483,0.00012,57409,6154913,178040,34.57
100863,1739,2020.09.10,1317,11,1.00863,0.01739,0.01317,0.00011,57409,6154913,178040,34.57
102480,1746,2020.09.11,1617,7,1.0248,0.01746,0.01617,7e-05,57409,6154913,178040,34.57
104531,1754,2020.09.12,2051,8,1.04531,0.01754,0.02051,8e-05,57409,6154913,178040,34.57
106244,1758,2020.09.13,1713,4,1.06244,0.01758,0.01713,4e-05,57409,6154913,178040,34.57
107601,1766,2020.09.14,1357,8,1.07601,0.01766,0.01357,8e-05,57409,6154913,178040,34.57
109105,1785,2020.09.15,1504,19,1.09105,0.01785,0.01504,0.00019,57409,6154913,178040,34.57
110436,1794,2020.09.16,1331,9,1.10436,0.01794,0.01331,9e-05,57409,6154913,178040,34.57
112179,1811,2020.09.17,1743,17,1.12179,0.01811,0.01743,0.00017,57409,6154913,178040,34.57
114111,1839,2020.09.18,1932,28,1.14111,0.01839,0.01932,0.00028,57409,6154913,178040,34.57
115587,1854,2020.09.19,1476,15,1.15587,0.01854,0.01476,0.00015,57409,6154913,178040,34.57
116984,1855,2020.09.20,1397,1,1.16984,0.01855,0.01397,1e-05,57409,6154913,178040,34.57
118491,1867,2020.09.21,1507,12,1.18491,0.01867,0.01507,0.00012,57409,6154913,178040,34.57
119776,1896,2020.09.22,1285,29,1.19776,0.01896,0.01285,0.00029,57409,6154913,178040,34.57
121418,1967,2020.09.23,1642,71,1.21418,0.01967,0.01642,0.00071,57409,6154913,178040,34.57
122841,1980,2020.09.24,1423,13,1.22841,0.0198,0.01423,0.00013,57409,6154913,178040,34.57
124836,2020,2020.09.25,1995,40,1.24836,0.0202,0.01995,0.0004,57409,6154913,178040,34.57
126910,2083,2020.09.26,2074,63,1.2691,0.02083,0.02074,0.00063,57409,6154913,178040,34.57
128440,2082,2020.09.27,1530,-1,1.2844,0.02082,0.0153,-1e-05,57409,6154913,178040,34.57
129733,2086,2020.09.28,1293,4,1.29733,0.02086,0.01293,4e-05,57409,6154913,178040,34.57
130194,2095,2020.09.29,461,9,1.30194,0.02095,0.00461,9e-05,57409,6154913,178040,34.57
130485,2098,2020.09.30,291,3,1.30485,0.02098,0.00291,3e-05,57409,6154913,178040,34.57
130729,2103,2020.10.01,244,5,1.30729,0.02103,0.00244,5e-05,57409,6154913,178040,34.57
134887,2175,2020.10.02,4158,72,1.34887,0.02175,0.04158,0.00072,57409,6154913,178040,34.57
136540,2193,2020.10.03,1653,18,1.3654,0.02193,0.01653,0.00018,57409,6154913,178040,34.57
138005,2202,2020.10.04,1465,9,1.38005,0.02202,0.01465,9e-05,57409,6154913,178040,34.57
139354,2204,2020.10.05,1349,2,1.39354,0.02204,0.01349,2e-05,57409,6154913,178040,34.57
140477,2225,2020.10.06,1123,21,1.40477,0.02225,0.01123,0.00021,57409,6154913,178040,34.57
141729,2254,2020.10.07,1252,29,1.41729,0.02254,0.01252,0.00029,57409,6154913,178040,34.57
143404,2284,2020.10.08,1675,30,1.43404,0.02284,0.01675,0.0003,57409,6154913,178040,34.57
145513,2409,2020.10.09,2109,125,1.45513,0.02409,0.02109,0.00125,57409,6154913,178040,34.57
150213,2436,2020.10.10,4700,27,1.50213,0.02436,0.047,0.00027,57409,6154913,178040,34.57
150493,2437,2020.10.11,280,1,1.50493,0.02437,0.0028,1e-05,57409,6154913,178040,34.57
150759,2437,2020.10.12,266,0,1.50759,0.02437,0.00266,0.0,57409,6154913,178040,34.57
151103,2437,2020.10.13,344,0,1.51103,0.02437,0.00344,0.0,57409,6154913,178040,34.57
155678,2542,2020.10.14,4575,105,1.55678,0.02542,0.04575,0.00105,57409,6154913,178040,34.57
157637,2474,2020.10.15,1959,-68,1.57637,0.02474,0.01959,-0.00068,57409,6154913,178040,34.57
160027,2492,2020.10.16,2390,18,1.60027,0.02492,0.0239,0.00018,57409,6154913,178040,34.57
162266,2595,2020.10.17,2239,103,1.62266,0.02595,0.02239,0.00103,57409,6154913,178040,34.57
164151,2609,2020.10.18,1885,14,1.64151,0.02609,0.01885,0.00014,57409,6154913,178040,34.57
165680,2617,2020.10.19,1529,8,1.6568,0.02617,0.01529,8e-05,57409,6154913,178040,34.57
167257,2643,2020.10.20,1577,26,1.67257,0.02643,0.01577,0.00026,57409,6154913,178040,34.57
168791,2670,2020.10.21,1534,27,1.68791,0.0267,0.01534,0.00027,57409,6154913,178040,34.57
170873,2686,2020.10.22,2082,16,1.70873,0.02686,0.02082,0.00016,57409,6154913,178040,34.57
173034,2718,2020.10.23,2161,32,1.73034,0.02718,0.02161,0.00032,57409,6154913,178040,34.57
175732,2827,2020.10.24,2698,109,1.75732,0.02827,0.02698,0.00109,57409,6154913,178040,34.57
177752,2839,2020.10.25,2020,12,1.77752,0.02839,0.0202,0.00012,57409,6154913,178040,34.57
179621,2835,2020.10.26,1869,-4,1.79621,0.02835,0.01869,-4e-05,57409,6154913,178040,34.57
181494,2874,2020.10.27,1873,39,1.81494,0.02874,0.01873,0.00039,57409,6154913,178040,34.57
183955,2903,2020.10.28,2461,29,1.83955,0.02903,0.02461,0.00029,57409,6154913,178040,34.57
184675,2910,2020.10.29,720,7,1.84675,0.0291,0.0072,7e-05,57409,6154913,178040,34.57
190249,2961,2020.10.30,5574,51,1.90249,0.02961,0.05574,0.00051,57409,6154913,178040,34.57
193152,3055,2020.10.31,2903,94,1.93152,0.03055,0.02903,0.00094,57409,6154913,178040,34.57
195735,3056,2020.11.01,2583,1,1.95735,0.03056,0.02583,1e-05,57409,6154913,178040,34.57
198802,3061,2020.11.02,3067,5,1.98802,0.03061,0.03067,5e-05,57409,6154913,178040,34.57
201296,3095,2020.11.03,2494,34,2.01296,0.03095,0.02494,0.00034,57409,6154913,178040,34.57
204353,3119,2020.11.04,3057,24,2.04353,0.03119,0.03057,0.00024,57409,6154913,178040,34.57
208458,3137,2020.11.05,4105,18,2.08458,0.03137,0.04105,0.00018,57409,6154913,178040,34.57
213061,3161,2020.11.06,4603,24,2.13061,0.03161,0.04603,0.00024,57409,6154913,178040,34.57
217726,3182,2020.11.07,4665,21,2.17726,0.03182,0.04665,0.00021,57409,6154913,178040,34.57
221745,3185,2020.11.08,4019,3,2.21745,0.03185,0.04019,3e-05,57409,6154913,178040,34.57
225315,3185,2020.11.09,3570,0,2.25315,0.03185,0.0357,0.0,57409,6154913,178040,34.57
230139,3323,2020.11.10,4824,138,2.30139,0.03323,0.04824,0.00138,57409,6154913,178040,34.57
234519,3347,2020.11.11,4380,24,2.34519,0.03347,0.0438,0.00024,57409,6154913,178040,34.57
240030,3370,2020.11.12,5511,23,2.4003,0.0337,0.05511,0.00023,57409,6154913,178040,34.57
244877,3391,2020.11.13,4847,21,2.44877,0.03391,0.04847,0.00021,57409,6154913,178040,34.57
254411,3406,2020.11.14,9534,15,2.54411,0.03406,0.09534,0.00015,57409,6154913,178040,34.57
255260,3409,2020.11.15,849,3,2.5526,0.03409,0.00849,3e-05,57409,6154913,178040,34.57
259949,3424,2020.11.16,4689,15,2.59949,0.03424,0.04689,0.00015,57409,6154913,178040,34.57
265904,3488,2020.11.17,5955,64,2.65904,0.03488,0.05955,0.00064,57409,6154913,178040,34.57
270868,3510,2020.11.18,4964,22,2.70868,0.0351,0.04964,0.00022,57409,6154913,178040,34.57
275806,3542,2020.11.19,4938,32,2.75806,0.03542,0.04938,0.00032,57409,6154913,178040,34.57
280857,3580,2020.11.20,5051,38,2.80857,0.0358,0.05051,0.00038,57409,6154913,178040,34.57
285862,3597,2020.11.21,5005,17,2.85862,0.03597,0.05005,0.00017,57409,6154913,178040,34.57
290197,3601,2020.11.22,4335,4,2.90197,0.03601,0.04335,4e-05,57409,6154913,178040,34.57
294194,3609,2020.11.23,3997,8,2.94194,0.03609,0.03997,8e-05,57409,6154913,178040,34.57
298606,3793,2020.11.24,4412,184,2.98606,0.03793,0.04412,0.00184,57409,6154913,178040,34.57
303596,3831,2020.11.25,4990,38,3.03596,0.03831,0.0499,0.00038,57409,6154913,178040,34.57
308081,3864,2020.11.26,4485,33,3.08081,0.03864,0.04485,0.00033,57409,6154913,178040,34.57
311520,3865,2020.11.27,3439,1,3.1152,0.03865,0.03439,1e-05,57409,6154913,178040,34.57
314184,3873,2020.11.28,2664,8,3.14184,0.03873,0.02664,8e-05,57409,6154913,178040,34.57
317567,3879,2020.11.29,3383,6,3.17567,0.03879,0.03383,6e-05,57409,6154913,178040,34.57
321958,3890,2020.11.30,4391,11,3.21958,0.0389,0.04391,0.00011,57409,6154913,178040,34.57
325759,4055,2020.12.01,3801,165,3.25759,0.04055,0.03801,0.00165,57409,6154913,178040,34.57
329267,4106,2020.12.02,3508,51,3.29267,0.04106,0.03508,0.00051,57409,6154913,178040,34.57
334224,4170,2020.12.03,4957,64,3.34224,0.0417,0.04957,0.00064,57409,6154913,178040,34.57
339049,4245,2020.12.04,4825,75,3.39049,0.04245,0.04825,0.00075,57409,6154913,178040,34.57
344367,4305,2020.12.05,5318,60,3.44367,0.04305,0.05318,0.0006,57409,6154913,178040,34.57
348317,4313,2020.12.06,3950,8,3.48317,0.04313,0.0395,8e-05,57409,6154913,178040,34.57
351752,4318,2020.12.07,3435,5,3.51752,0.04318,0.03435,5e-05,57409,6154913,178040,34.57
355713,4459,2020.12.08,3961,141,3.55713,0.04459,0.03961,0.00141,57409,6154913,178040,34.57
359397,4499,2020.12.09,3684,40,3.59397,0.04499,0.03684,0.0004,57409,6154913,178040,34.57
364374,4573,2020.12.10,4977,74,3.64374,0.04573,0.04977,0.00074,57409,6154913,178040,34.57
366833,4580,2020.12.11,2459,7,3.66833,0.0458,0.02459,7e-05,57409,6154913,178040,34.57
511631,6778,2021.01.21,144798,2198,5.11631,0.06778,1.44798,0.02198,57409,6154913,178040,34.57
514216,6823,2021.01.22,2585,45,5.14216,0.06823,0.02585,0.00045,57409,6154913,178040,34.57
516474,6841,2021.01.23,2258,18,5.16474,0.06841,0.02258,0.00018,57409,6154913,178040,34.57
518742,6848,2021.01.24,2268,7,5.18742,0.06848,0.02268,7e-05,57409,6154913,178040,34.57
520479,6855,2021.01.25,1737,7,5.20479,0.06855,0.01737,7e-05,57409,6154913,178040,34.57
522677,6984,2021.01.26,2198,129,5.22677,0.06984,0.02198,0.00129,57409,6154913,178040,34.57
524857,7018,2021.01.27,2180,34,5.24857,0.07018,0.0218,0.00034,57409,6154913,178040,34.57
527523,7041,2021.01.28,2666,23,5.27523,0.07041,0.02666,0.00023,57409,6154913,178040,34.57
530002,7055,2021.01.29,2479,14,5.30002,0.07055,0.02479,0.00014,57409,6154913,178040,34.57
531550,7070,2021.01.30,1548,15,5.3155,0.0707,0.01548,0.00015,57409,6154913,178040,34.57
532747,7071,2021.01.31,1197,1,5.32747,0.07071,0.01197,1e-05,57409,6154913,178040,34.57
534394,7074,2021.02.01,1647,3,5.34394,0.07074,0.01647,3e-05,57409,6154913,178040,34.57
536176,7340,2021.02.02,1782,266,5.36176,0.0734,0.01782,0.00266,57409,6154913,178040,34.57
537804,7415,2021.02.03,1628,75,5.37804,0.07415,0.01628,0.00075,57409,6154913,178040,34.57
540007,7441,2021.02.04,2203,26,5.40007,0.07441,0.02203,0.00026,57409,6154913,178040,34.57
542198,7455,2021.02.05,2191,14,5.42198,0.07455,0.02191,0.00014,57409,6154913,178040,34.57
543392,7472,2021.02.06,1194,17,5.43392,0.07472,0.01194,0.00017,57409,6154913,178040,34.57
544197,7474,2021.02.07,805,2,5.44197,0.07474,0.00805,2e-05,57409,6154913,178040,34.57
545150,7475,2021.02.08,953,1,5.4515,0.07475,0.00953,1e-05,57409,6154913,178040,34.57
546253,7485,2021.02.09,1103,10,5.46253,0.07485,0.01103,0.0001,57409,6154913,178040,34.57
547692,7496,2021.02.10,1439,11,5.47692,0.07496,0.01439,0.00011,57409,6154913,178040,34.57
549076,7721,2021.02.11,1384,225,5.49076,0.07721,0.01384,0.00225,57409,6154913,178040,34.57
550158,7752,2021.02.12,1082,31,5.50158,0.07752,0.01082,0.00031,57409,6154913,178040,34.57
550972,7780,2021.02.13,814,28,5.50972,0.0778,0.00814,0.00028,57409,6154913,178040,34.57
