Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
18744,980,2020.06.22,192,5,57409,6154913,178040,34.57
19209,986,2020.06.23,465,6,57409,6154913,178040,34.57
19557,995,2020.06.24,348,9,57409,6154913,178040,34.57
20047,997,2020.06.25,490,2,57409,6154913,178040,34.57
20576,1007,2020.06.26,529,10,57409,6154913,178040,34.57
20935,1014,2020.06.27,359,7,57409,6154913,178040,34.57
21034,1014,2020.06.28,99,0,57409,6154913,178040,34.57
21206,1014,2020.06.29,172,0,57409,6154913,178040,34.57
21403,1015,2020.06.30,197,1,57409,6154913,178040,34.57
21507,1028,2020.07.01,104,13,57409,6154913,178040,34.57
23133,1054,2020.07.02,1626,26,57409,6154913,178040,34.57
23691,1057,2020.07.03,558,3,57409,6154913,178040,34.57
24147,1061,2020.07.04,456,4,57409,6154913,178040,34.57
24410,1062,2020.07.05,263,1,57409,6154913,178040,34.57
24870,1062,2020.07.06,460,0,57409,6154913,178040,34.57
25643,1078,2020.07.07,773,16,57409,6154913,178040,34.57
26402,1080,2020.07.08,759,2,57409,6154913,178040,34.57
27195,1084,2020.07.09,793,4,57409,6154913,178040,34.57
27885,1095,2020.07.10,690,11,57409,6154913,178040,34.57
28434,1102,2020.07.11,549,7,57409,6154913,178040,34.57
28726,1103,2020.07.12,292,1,57409,6154913,178040,34.57
29192,1116,2020.07.13,466,13,57409,6154913,178040,34.57
30173,1125,2020.07.14,981,9,57409,6154913,178040,34.57
30995,1131,2020.07.15,822,6,57409,6154913,178040,34.57
31831,1133,2020.07.16,836,2,57409,6154913,178040,34.57
32734,1137,2020.07.17,903,4,57409,6154913,178040,34.57
33668,1148,2020.07.18,934,11,57409,6154913,178040,34.57
34462,1148,2020.07.19,794,0,57409,6154913,178040,34.57
35104,1151,2020.07.20,642,3,57409,6154913,178040,34.57
36222,1161,2020.07.21,1118,10,57409,6154913,178040,34.57
37510,1172,2020.07.22,1288,11,57409,6154913,178040,34.57
39057,1202,2020.07.23,1547,30,57409,6154913,178040,34.57
40662,1208,2020.07.24,1605,6,57409,6154913,178040,34.57
42034,1213,2020.07.25,1372,5,57409,6154913,178040,34.57
43207,1222,2020.07.26,1173,9,57409,6154913,178040,34.57
44506,1234,2020.07.27,1299,12,57409,6154913,178040,34.57
46214,1245,2020.07.28,1708,11,57409,6154913,178040,34.57
47986,1252,2020.07.29,1772,7,57409,6154913,178040,34.57
50103,1268,2020.07.30,2117,16,57409,6154913,178040,34.57
51580,1278,2020.07.31,1477,10,57409,6154913,178040,34.57
52598,1289,2020.08.01,1018,11,57409,6154913,178040,34.57
53157,1290,2020.08.02,559,1,57409,6154913,178040,34.57
54226,1293,2020.08.03,1069,3,57409,6154913,178040,34.57
55468,1306,2020.08.04,1242,13,57409,6154913,178040,34.57
56618,1314,2020.08.05,1150,8,57409,6154913,178040,34.57
57709,1319,2020.08.06,1091,5,57409,6154913,178040,34.57
58814,1343,2020.08.07,1105,24,57409,6154913,178040,34.57
58964,1347,2020.08.08,150,4,57409,6154913,178040,34.57
60307,1354,2020.08.09,1343,7,57409,6154913,178040,34.57
61325,1361,2020.08.10,1018,7,57409,6154913,178040,34.57
62445,1366,2020.08.11,1120,5,57409,6154913,178040,34.57
64019,1374,2020.08.12,1574,8,57409,6154913,178040,34.57
65517,1376,2020.08.13,1498,2,57409,6154913,178040,34.57
66902,1385,2020.08.14,1385,9,57409,6154913,178040,34.57
68088,1398,2020.08.15,1186,13,57409,6154913,178040,34.57
69261,1403,2020.08.16,1173,5,57409,6154913,178040,34.57
70337,1435,2020.08.17,1076,32,57409,6154913,178040,34.57
71209,1446,2020.08.18,872,11,57409,6154913,178040,34.57
72476,1455,2020.08.19,1267,9,57409,6154913,178040,34.57
73597,1463,2020.08.20,1121,8,57409,6154913,178040,34.57
74896,1466,2020.08.21,1299,3,57409,6154913,178040,34.57
76224,1472,2020.08.22,1328,6,57409,6154913,178040,34.57
77035,1474,2020.08.23,811,2,57409,6154913,178040,34.57
77891,1474,2020.08.24,856,0,57409,6154913,178040,34.57
78738,1492,2020.08.25,847,18,57409,6154913,178040,34.57
80159,1503,2020.08.26,1421,11,57409,6154913,178040,34.57
81696,1510,2020.08.27,1537,7,57409,6154913,178040,34.57
83194,1522,2020.08.28,1498,12,57409,6154913,178040,34.57
84706,1551,2020.08.29,1512,29,57409,6154913,178040,34.57
85971,1556,2020.08.30,1265,5,57409,6154913,178040,34.57
87176,1570,2020.08.31,1205,14,57409,6154913,178040,34.57
88331,1585,2020.09.01,1155,15,57409,6154913,178040,34.57
89861,1602,2020.09.02,1530,17,57409,6154913,178040,34.57
91391,1610,2020.09.03,1530,8,57409,6154913,178040,34.57
93023,1631,2020.09.04,1632,21,57409,6154913,178040,34.57
94966,1692,2020.09.05,1943,61,57409,6154913,178040,34.57
96287,1710,2020.09.06,1321,18,57409,6154913,178040,34.57
97233,1713,2020.09.07,946,3,57409,6154913,178040,34.57
98063,1716,2020.09.08,830,3,57409,6154913,178040,34.57
99546,1728,2020.09.09,1483,12,57409,6154913,178040,34.57
100863,1739,2020.09.10,1317,11,57409,6154913,178040,34.57
102480,1746,2020.09.11,1617,7,57409,6154913,178040,34.57
104531,1754,2020.09.12,2051,8,57409,6154913,178040,34.57
106244,1758,2020.09.13,1713,4,57409,6154913,178040,34.57
107601,1766,2020.09.14,1357,8,57409,6154913,178040,34.57
109105,1785,2020.09.15,1504,19,57409,6154913,178040,34.57
110436,1794,2020.09.16,1331,9,57409,6154913,178040,34.57
112179,1811,2020.09.17,1743,17,57409,6154913,178040,34.57
114111,1839,2020.09.18,1932,28,57409,6154913,178040,34.57
115587,1854,2020.09.19,1476,15,57409,6154913,178040,34.57
116984,1855,2020.09.20,1397,1,57409,6154913,178040,34.57
118491,1867,2020.09.21,1507,12,57409,6154913,178040,34.57
119776,1896,2020.09.22,1285,29,57409,6154913,178040,34.57
121418,1967,2020.09.23,1642,71,57409,6154913,178040,34.57
122841,1980,2020.09.24,1423,13,57409,6154913,178040,34.57
124836,2020,2020.09.25,1995,40,57409,6154913,178040,34.57
126910,2083,2020.09.26,2074,63,57409,6154913,178040,34.57
128440,2082,2020.09.27,1530,-1,57409,6154913,178040,34.57
129733,2086,2020.09.28,1293,4,57409,6154913,178040,34.57
130194,2095,2020.09.29,461,9,57409,6154913,178040,34.57
130485,2098,2020.09.30,291,3,57409,6154913,178040,34.57
130729,2103,2020.10.01,244,5,57409,6154913,178040,34.57
134887,2175,2020.10.02,4158,72,57409,6154913,178040,34.57
136540,2193,2020.10.03,1653,18,57409,6154913,178040,34.57
138005,2202,2020.10.04,1465,9,57409,6154913,178040,34.57
139354,2204,2020.10.05,1349,2,57409,6154913,178040,34.57
140477,2225,2020.10.06,1123,21,57409,6154913,178040,34.57
141729,2254,2020.10.07,1252,29,57409,6154913,178040,34.57
143404,2284,2020.10.08,1675,30,57409,6154913,178040,34.57
145513,2409,2020.10.09,2109,125,57409,6154913,178040,34.57
150213,2436,2020.10.10,4700,27,57409,6154913,178040,34.57
150493,2437,2020.10.11,280,1,57409,6154913,178040,34.57
150759,2437,2020.10.12,266,0,57409,6154913,178040,34.57
151103,2437,2020.10.13,344,0,57409,6154913,178040,34.57
155678,2542,2020.10.14,4575,105,57409,6154913,178040,34.57
157637,2474,2020.10.15,1959,-68,57409,6154913,178040,34.57
160027,2492,2020.10.16,2390,18,57409,6154913,178040,34.57
162266,2595,2020.10.17,2239,103,57409,6154913,178040,34.57
164151,2609,2020.10.18,1885,14,57409,6154913,178040,34.57
165680,2617,2020.10.19,1529,8,57409,6154913,178040,34.57
167257,2643,2020.10.20,1577,26,57409,6154913,178040,34.57
168791,2670,2020.10.21,1534,27,57409,6154913,178040,34.57
170873,2686,2020.10.22,2082,16,57409,6154913,178040,34.57
173034,2718,2020.10.23,2161,32,57409,6154913,178040,34.57
175732,2827,2020.10.24,2698,109,57409,6154913,178040,34.57
177752,2839,2020.10.25,2020,12,57409,6154913,178040,34.57
179621,2835,2020.10.26,1869,-4,57409,6154913,178040,34.57
181494,2874,2020.10.27,1873,39,57409,6154913,178040,34.57
183955,2903,2020.10.28,2461,29,57409,6154913,178040,34.57
184675,2910,2020.10.29,720,7,57409,6154913,178040,34.57
190249,2961,2020.10.30,5574,51,57409,6154913,178040,34.57
193152,3055,2020.10.31,2903,94,57409,6154913,178040,34.57
195735,3056,2020.11.01,2583,1,57409,6154913,178040,34.57
198802,3061,2020.11.02,3067,5,57409,6154913,178040,34.57
201296,3095,2020.11.03,2494,34,57409,6154913,178040,34.57
204353,3119,2020.11.04,3057,24,57409,6154913,178040,34.57
208458,3137,2020.11.05,4105,18,57409,6154913,178040,34.57
213061,3161,2020.11.06,4603,24,57409,6154913,178040,34.57
217726,3182,2020.11.07,4665,21,57409,6154913,178040,34.57
221745,3185,2020.11.08,4019,3,57409,6154913,178040,34.57
225315,3185,2020.11.09,3570,0,57409,6154913,178040,34.57
230139,3323,2020.11.10,4824,138,57409,6154913,178040,34.57
234519,3347,2020.11.11,4380,24,57409,6154913,178040,34.57
240030,3370,2020.11.12,5511,23,57409,6154913,178040,34.57
244877,3391,2020.11.13,4847,21,57409,6154913,178040,34.57
254411,3406,2020.11.14,9534,15,57409,6154913,178040,34.57
255260,3409,2020.11.15,849,3,57409,6154913,178040,34.57
259949,3424,2020.11.16,4689,15,57409,6154913,178040,34.57
265904,3488,2020.11.17,5955,64,57409,6154913,178040,34.57
270868,3510,2020.11.18,4964,22,57409,6154913,178040,34.57
275806,3542,2020.11.19,4938,32,57409,6154913,178040,34.57
280857,3580,2020.11.20,5051,38,57409,6154913,178040,34.57
285862,3597,2020.11.21,5005,17,57409,6154913,178040,34.57
290197,3601,2020.11.22,4335,4,57409,6154913,178040,34.57
294194,3609,2020.11.23,3997,8,57409,6154913,178040,34.57
298606,3793,2020.11.24,4412,184,57409,6154913,178040,34.57
303596,3831,2020.11.25,4990,38,57409,6154913,178040,34.57
308081,3864,2020.11.26,4485,33,57409,6154913,178040,34.57
311520,3865,2020.11.27,3439,1,57409,6154913,178040,34.57
314184,3873,2020.11.28,2664,8,57409,6154913,178040,34.57
317567,3879,2020.11.29,3383,6,57409,6154913,178040,34.57
321958,3890,2020.11.30,4391,11,57409,6154913,178040,34.57
325759,4055,2020.12.01,3801,165,57409,6154913,178040,34.57
329267,4106,2020.12.02,3508,51,57409,6154913,178040,34.57
334224,4170,2020.12.03,4957,64,57409,6154913,178040,34.57
339049,4245,2020.12.04,4825,75,57409,6154913,178040,34.57
344367,4305,2020.12.05,5318,60,57409,6154913,178040,34.57
348317,4313,2020.12.06,3950,8,57409,6154913,178040,34.57
351752,4318,2020.12.07,3435,5,57409,6154913,178040,34.57
355713,4459,2020.12.08,3961,141,57409,6154913,178040,34.57
359397,4499,2020.12.09,3684,40,57409,6154913,178040,34.57
364374,4573,2020.12.10,4977,74,57409,6154913,178040,34.57
366833,4580,2020.12.11,2459,7,57409,6154913,178040,34.57
511631,6778,2021.01.21,144798,2198,57409,6154913,178040,34.57
514216,6823,2021.01.22,2585,45,57409,6154913,178040,34.57
516474,6841,2021.01.23,2258,18,57409,6154913,178040,34.57
518742,6848,2021.01.24,2268,7,57409,6154913,178040,34.57
520479,6855,2021.01.25,1737,7,57409,6154913,178040,34.57
522677,6984,2021.01.26,2198,129,57409,6154913,178040,34.57
524857,7018,2021.01.27,2180,34,57409,6154913,178040,34.57
527523,7041,2021.01.28,2666,23,57409,6154913,178040,34.57
530002,7055,2021.01.29,2479,14,57409,6154913,178040,34.57
531550,7070,2021.01.30,1548,15,57409,6154913,178040,34.57
532747,7071,2021.01.31,1197,1,57409,6154913,178040,34.57
534394,7074,2021.02.01,1647,3,57409,6154913,178040,34.57
536176,7340,2021.02.02,1782,266,57409,6154913,178040,34.57
537804,7415,2021.02.03,1628,75,57409,6154913,178040,34.57
540007,7441,2021.02.04,2203,26,57409,6154913,178040,34.57
542198,7455,2021.02.05,2191,14,57409,6154913,178040,34.57
543392,7472,2021.02.06,1194,17,57409,6154913,178040,34.57
544197,7474,2021.02.07,805,2,57409,6154913,178040,34.57
545150,7475,2021.02.08,953,1,57409,6154913,178040,34.57
546253,7485,2021.02.09,1103,10,57409,6154913,178040,34.57
547692,7496,2021.02.10,1439,11,57409,6154913,178040,34.57
549076,7721,2021.02.11,1384,225,57409,6154913,178040,34.57
550158,7752,2021.02.12,1082,31,57409,6154913,178040,34.57
550972,7780,2021.02.13,814,28,57409,6154913,178040,34.57
551526,7782,2021.02.14,554,2,57409,6154913,178040,34.57
552180,7783,2021.02.15,654,1,57409,6154913,178040,34.57
552960,7787,2021.02.16,780,4,57409,6154913,178040,34.57
553915,7821,2021.02.17,955,34,57409,6154913,178040,34.57
554986,7997,2021.02.18,1071,176,57409,6154913,178040,34.57
555909,8048,2021.02.19,923,51,57409,6154913,178040,34.57
556700,8059,2021.02.20,791,11,57409,6154913,178040,34.57
557278,8059,2021.02.21,578,0,57409,6154913,178040,34.57
558218,8062,2021.02.22,940,3,57409,6154913,178040,34.57
559438,8206,2021.02.23,1220,144,57409,6154913,178040,34.57
560327,8223,2021.02.24,889,17,57409,6154913,178040,34.57
561281,8255,2021.02.25,954,32,57409,6154913,178040,34.57
561987,8270,2021.02.26,706,15,57409,6154913,178040,34.57
562624,8282,2021.02.27,637,12,57409,6154913,178040,34.57
562920,8281,2021.02.28,296,-1,57409,6154913,178040,34.57
563489,8283,2021.03.01,569,2,57409,6154913,178040,34.57
564139,8298,2021.03.02,650,15,57409,6154913,178040,34.57
564834,8482,2021.03.03,695,184,57409,6154913,178040,34.57
566213,8504,2021.03.05,1379,22,57409,6154913,178040,34.57
566841,8512,2021.03.06,628,8,57409,6154913,178040,34.57
567217,8514,2021.03.07,376,2,57409,6154913,178040,34.57
567734,8516,2021.03.08,517,2,57409,6154913,178040,34.57
568406,8625,2021.03.09,672,109,57409,6154913,178040,34.57
568441,8637,2021.03.10,35,12,57409,6154913,178040,34.57
569758,8655,2021.03.12,1317,18,57409,6154913,178040,34.57
570508,8660,2021.03.13,750,5,57409,6154913,178040,34.57
571005,8660,2021.03.14,497,0,57409,6154913,178040,34.57
571405,8661,2021.03.15,400,1,57409,6154913,178040,34.57
572074,8694,2021.03.16,669,33,57409,6154913,178040,34.57
572844,8702,2021.03.17,770,8,57409,6154913,178040,34.57
573559,8708,2021.03.18,715,6,57409,6154913,178040,34.57
574201,8709,2021.03.19,642,1,57409,6154913,178040,34.57
574847,8713,2021.03.20,646,4,57409,6154913,178040,34.57
575253,8718,2021.03.21,406,5,57409,6154913,178040,34.57
575562,8719,2021.03.22,309,1,57409,6154913,178040,34.57
576071,8773,2021.03.23,509,54,57409,6154913,178040,34.57
576914,8785,2021.03.24,843,12,57409,6154913,178040,34.57
578148,8788,2021.03.25,1234,3,57409,6154913,178040,34.57
579058,8792,2021.03.26,910,4,57409,6154913,178040,34.57
579654,8796,2021.03.27,596,4,57409,6154913,178040,34.57
580080,8796,2021.03.28,426,0,57409,6154913,178040,34.57
580417,8797,2021.03.29,337,1,57409,6154913,178040,34.57
580980,8848,2021.03.30,563,51,57409,6154913,178040,34.57
581680,8853,2021.03.31,700,5,57409,6154913,178040,34.57
582380,8859,2021.04.01,700,6,57409,6154913,178040,34.57
583131,8861,2021.04.02,751,2,57409,6154913,178040,34.57
583691,8866,2021.04.03,560,5,57409,6154913,178040,34.57
584228,8866,2021.04.04,537,0,57409,6154913,178040,34.57
584555,8867,2021.04.05,327,1,57409,6154913,178040,34.57
585131,8876,2021.04.06,576,9,57409,6154913,178040,34.57
585906,8878,2021.04.07,775,2,57409,6154913,178040,34.57
586698,8879,2021.04.08,792,1,57409,6154913,178040,34.57
587476,8878,2021.04.09,778,-1,57409,6154913,178040,34.57
588146,8884,2021.04.10,670,6,57409,6154913,178040,34.57
588626,8885,2021.04.11,480,1,57409,6154913,178040,34.57
588962,8887,2021.04.12,336,2,57409,6154913,178040,34.57
589626,8970,2021.04.13,664,83,57409,6154913,178040,34.57
590452,8995,2021.04.14,826,25,57409,6154913,178040,34.57
591207,9000,2021.04.15,755,5,57409,6154913,178040,34.57
592054,9005,2021.04.16,847,5,57409,6154913,178040,34.57
583562,9009,2021.04.17,-8492,4,57409,6154913,178040,34.57
583941,9009,2021.04.18,379,0,57409,6154913,178040,34.57
584326,9010,2021.04.19,385,1,57409,6154913,178040,34.57
584983,9049,2021.04.20,657,39,57409,6154913,178040,34.57
585701,9056,2021.04.21,718,7,57409,6154913,178040,34.57
586510,9064,2021.04.22,809,8,57409,6154913,178040,34.57
587348,9065,2021.04.23,838,1,57409,6154913,178040,34.57
588133,9072,2021.04.24,785,7,57409,6154913,178040,34.57
588517,9075,2021.04.25,384,3,57409,6154913,178040,34.57
588801,9077,2021.04.26,284,2,57409,6154913,178040,34.57
589372,9116,2021.04.27,571,39,57409,6154913,178040,34.57
590175,9129,2021.04.28,803,13,57409,6154913,178040,34.57
590973,9132,2021.04.29,798,3,57409,6154913,178040,34.57
591637,9138,2021.04.30,664,6,57409,6154913,178040,34.57
592687,9145,2021.05.01,1050,7,57409,6154913,178040,34.57
593474,9148,2021.05.02,787,3,57409,6154913,178040,34.57
593831,9150,2021.05.03,357,2,57409,6154913,178040,34.57
594380,9209,2021.05.04,549,59,57409,6154913,178040,34.57
594984,9215,2021.05.05,604,6,57409,6154913,178040,34.57
595629,9219,2021.05.06,645,4,57409,6154913,178040,34.57
596224,9221,2021.05.07,595,2,57409,6154913,178040,34.57
596758,9224,2021.05.08,534,3,57409,6154913,178040,34.57
597344,9230,2021.05.10,586,6,57409,6154913,178040,34.57
597754,9244,2021.05.11,410,14,57409,6154913,178040,34.57
598292,9252,2021.05.12,538,8,57409,6154913,178040,34.57
598931,9258,2021.05.13,639,6,57409,6154913,178040,34.57
599402,9266,2021.05.14,471,8,57409,6154913,178040,34.57
599861,9270,2021.05.15,459,4,57409,6154913,178040,34.57
600153,9270,2021.05.16,292,0,57409,6154913,178040,34.57
600350,9271,2021.05.17,197,1,57409,6154913,178040,34.57
600778,9387,2021.05.18,428,116,57409,6154913,178040,34.57
601228,9403,2021.05.19,450,16,57409,6154913,178040,34.57
601794,9408,2021.05.20,566,5,57409,6154913,178040,34.57
602362,9417,2021.05.21,568,9,57409,6154913,178040,34.57
602900,9420,2021.05.22,538,3,57409,6154913,178040,34.57
603174,9420,2021.05.23,274,0,57409,6154913,178040,34.57
603380,9420,2021.05.24,206,0,57409,6154913,178040,34.57
603849,9463,2021.05.25,469,43,57409,6154913,178040,34.57
604298,9481,2021.05.26,449,18,57409,6154913,178040,34.57
604987,9490,2021.05.27,689,9,57409,6154913,178040,34.57
605601,9495,2021.05.28,614,5,57409,6154913,178040,34.57
606075,9496,2021.05.29,474,1,57409,6154913,178040,34.57
606319,9496,2021.05.30,244,0,57409,6154913,178040,34.57
606489,9498,2021.05.31,170,2,57409,6154913,178040,34.57
606670,9499,2021.06.01,181,1,57409,6154913,178040,34.57
607158,9537,2021.06.02,488,38,57409,6154913,178040,34.57
607774,9544,2021.06.03,616,7,57409,6154913,178040,34.57
608463,9554,2021.06.04,689,10,57409,6154913,178040,34.57
608970,9558,2021.06.05,507,4,57409,6154913,178040,34.57
608578,9557,2021.06.06,-392,-1,57409,6154913,178040,34.57
609329,9560,2021.06.07,751,3,57409,6154913,178040,34.57
610053,9593,2021.06.08,724,33,57409,6154913,178040,34.57
610677,9608,2021.06.09,624,15,57409,6154913,178040,34.57
611352,9611,2021.06.10,675,3,57409,6154913,178040,34.57
611997,9614,2021.06.11,645,3,57409,6154913,178040,34.57
612552,9615,2021.06.12,555,1,57409,6154913,178040,34.57
612956,9615,2021.06.13,404,0,57409,6154913,178040,34.57
613266,9618,2021.06.14,310,3,57409,6154913,178040,34.57
613848,9638,2021.06.15,582,20,57409,6154913,178040,34.57
614710,9640,2021.06.16,862,2,57409,6154913,178040,34.57
615471,9645,2021.06.17,761,5,57409,6154913,178040,34.57
616390,9646,2021.06.18,919,1,57409,6154913,178040,34.57
617006,9648,2021.06.19,616,2,57409,6154913,178040,34.57
617498,9648,2021.06.20,492,0,57409,6154913,178040,34.57
617928,9649,2021.06.21,430,1,57409,6154913,178040,34.57
618713,9664,2021.06.22,785,15,57409,6154913,178040,34.57
619554,9668,2021.06.23,841,4,57409,6154913,178040,34.57
620792,9669,2021.06.24,1238,1,57409,6154913,178040,34.57
621683,9673,2021.06.25,891,4,57409,6154913,178040,34.57
622472,9676,2021.06.26,789,3,57409,6154913,178040,34.57
623096,9676,2021.06.27,624,0,57409,6154913,178040,34.57
623538,9676,2021.06.28,442,0,57409,6154913,178040,34.57
624471,9717,2021.06.29,933,41,57409,6154913,178040,34.57
625796,9726,2021.06.30,1325,9,57409,6154913,178040,34.57
627082,9731,2021.07.01,1286,5,57409,6154913,178040,34.57
628255,9748,2021.07.02,1173,17,57409,6154913,178040,34.57
628484,9756,2021.07.03,229,8,57409,6154913,178040,34.57
629742,9758,2021.07.04,1258,2,57409,6154913,178040,34.57
630744,9758,2021.07.05,1002,0,57409,6154913,178040,34.57
631510,9758,2021.07.06,766,0,57409,6154913,178040,34.57
633169,9788,2021.07.07,1659,30,57409,6154913,178040,34.57
634834,9792,2021.07.08,1665,4,57409,6154913,178040,34.57
636976,9799,2021.07.09,2142,7,57409,6154913,178040,34.57
638573,9804,2021.07.10,1597,5,57409,6154913,178040,34.57
639668,9804,2021.07.11,1095,0,57409,6154913,178040,34.57
642168,9857,2021.07.13,2500,53,57409,6154913,178040,34.57
644423,9872,2021.07.14,2255,15,57409,6154913,178040,34.57
647237,9882,2021.07.15,2814,10,57409,6154913,178040,34.57
649571,9889,2021.07.16,2334,7,57409,6154913,178040,34.57
651966,9894,2021.07.17,2395,5,57409,6154913,178040,34.57
653331,9894,2021.07.18,1365,0,57409,6154913,178040,34.57
654368,9897,2021.07.19,1037,3,57409,6154913,178040,34.57
656484,9938,2021.07.20,2116,41,57409,6154913,178040,34.57
659414,9946,2021.07.21,2930,8,57409,6154913,178040,34.57
665483,9969,2021.07.23,6069,23,57409,6154913,178040,34.57
668721,9979,2021.07.24,3238,10,57409,6154913,178040,34.57
670252,9979,2021.07.25,1531,0,57409,6154913,178040,34.57
671390,9981,2021.07.26,1138,2,57409,6154913,178040,34.57
673931,10043,2021.07.27,2541,62,57409,6154913,178040,34.57
676766,10067,2021.07.28,2835,24,57409,6154913,178040,34.57
679845,10072,2021.07.29,3079,5,57409,6154913,178040,34.57
683802,10081,2021.07.30,3957,9,57409,6154913,178040,34.57
686547,10099,2021.07.31,2745,18,57409,6154913,178040,34.57
688472,10102,2021.08.01,1925,3,57409,6154913,178040,34.57
689673,10106,2021.08.02,1201,4,57409,6154913,178040,34.57
692340,10193,2021.08.03,2667,87,57409,6154913,178040,34.57
696700,10219,2021.08.04,4360,26,57409,6154913,178040,34.57
700748,10243,2021.08.05,4048,24,57409,6154913,178040,34.57
703914,10265,2021.08.06,3166,22,57409,6154913,178040,34.57
706578,10274,2021.08.07,2664,9,57409,6154913,178040,34.57
708412,10275,2021.08.08,1834,1,57409,6154913,178040,34.57
709631,10275,2021.08.09,1219,0,57409,6154913,178040,34.57
712083,10413,2021.08.10,2452,138,57409,6154913,178040,34.57
716187,10429,2021.08.11,4104,16,57409,6154913,178040,34.57
719820,10449,2021.08.12,3633,20,57409,6154913,178040,34.57
