Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
19699,555,2020.06.01,147,20,61691,3190369,144669,22.05
20019,561,2020.06.02,320,6,61691,3190369,144669,22.05
20300,574,2020.06.03,281,13,61691,3190369,144669,22.05
20806,583,2020.06.04,506,9,61691,3190369,144669,22.05
21154,593,2020.06.05,348,10,61691,3190369,144669,22.05
21478,599,2020.06.06,324,6,61691,3190369,144669,22.05
21712,605,2020.06.07,234,6,61691,3190369,144669,22.05
22007,617,2020.06.08,295,12,61691,3190369,144669,22.05
22237,626,2020.06.09,230,9,61691,3190369,144669,22.05
22626,631,2020.06.10,389,5,61691,3190369,144669,22.05
22973,640,2020.06.11,347,9,61691,3190369,144669,22.05
23350,644,2020.06.12,377,4,61691,3190369,144669,22.05
23717,650,2020.06.13,367,6,61691,3190369,144669,22.05
23926,652,2020.06.14,209,2,61691,3190369,144669,22.05
24082,658,2020.06.15,156,6,61691,3190369,144669,22.05
24179,665,2020.06.16,97,7,61691,3190369,144669,22.05
24460,675,2020.06.17,281,10,61691,3190369,144669,22.05
24861,680,2020.06.18,401,5,61691,3190369,144669,22.05
25274,681,2020.06.19,413,1,61691,3190369,144669,22.05
25496,681,2020.06.20,222,0,61691,3190369,144669,22.05
25963,686,2020.06.21,467,5,61691,3190369,144669,22.05
26146,686,2020.06.22,183,0,61691,3190369,144669,22.05
26469,689,2020.06.23,323,3,61691,3190369,144669,22.05
26601,690,2020.06.24,132,1,61691,3190369,144669,22.05
27373,696,2020.06.25,772,6,61691,3190369,144669,22.05
27717,704,2020.06.26,344,8,61691,3190369,144669,22.05
28073,704,2020.06.27,356,0,61691,3190369,144669,22.05
28520,706,2020.06.28,447,2,61691,3190369,144669,22.05
28845,711,2020.06.29,325,5,61691,3190369,144669,22.05
29074,716,2020.06.30,229,5,61691,3190369,144669,22.05
29514,717,2020.07.01,440,1,61691,3190369,144669,22.05
30259,719,2020.07.02,745,2,61691,3190369,144669,22.05
30463,721,2020.07.03,204,2,61691,3190369,144669,22.05
31061,721,2020.07.04,598,0,61691,3190369,144669,22.05
31517,721,2020.07.05,456,0,61691,3190369,144669,22.05
31758,723,2020.07.06,241,2,61691,3190369,144669,22.05
32153,732,2020.07.07,395,9,61691,3190369,144669,22.05
32624,736,2020.07.08,471,4,61691,3190369,144669,22.05
33254,741,2020.07.09,630,5,61691,3190369,144669,22.05
34172,743,2020.07.10,918,2,61691,3190369,144669,22.05
34658,748,2020.07.11,486,5,61691,3190369,144669,22.05
35410,752,2020.07.12,752,4,61691,3190369,144669,22.05
35631,755,2020.07.13,221,3,61691,3190369,144669,22.05
35866,757,2020.07.14,235,2,61691,3190369,144669,22.05
36536,777,2020.07.15,670,20,61691,3190369,144669,22.05
37350,781,2020.07.16,814,4,61691,3190369,144669,22.05
37903,785,2020.07.17,553,4,61691,3190369,144669,22.05
38313,789,2020.07.18,410,4,61691,3190369,144669,22.05
38813,793,2020.07.19,500,4,61691,3190369,144669,22.05
39343,798,2020.07.20,530,5,61691,3190369,144669,22.05
39721,806,2020.07.21,378,8,61691,3190369,144669,22.05
40208,814,2020.07.22,487,8,61691,3190369,144669,22.05
40796,820,2020.07.23,588,6,61691,3190369,144669,22.05
41434,826,2020.07.24,638,6,61691,3190369,144669,22.05
41886,826,2020.07.25,452,0,61691,3190369,144669,22.05
42357,829,2020.07.26,471,3,61691,3190369,144669,22.05
42696,836,2020.07.27,339,7,61691,3190369,144669,22.05
42928,839,2020.07.28,232,3,61691,3190369,144669,22.05
43623,854,2020.07.29,695,15,61691,3190369,144669,22.05
44285,865,2020.07.30,662,11,61691,3190369,144669,22.05
44753,872,2020.07.31,468,7,61691,3190369,144669,22.05
45293,874,2020.08.01,540,2,61691,3190369,144669,22.05
45723,878,2020.08.02,430,4,61691,3190369,144669,22.05
45905,884,2020.08.03,182,6,61691,3190369,144669,22.05
46231,888,2020.08.04,326,4,61691,3190369,144669,22.05
46836,900,2020.08.05,605,12,61691,3190369,144669,22.05
47559,912,2020.08.06,723,12,61691,3190369,144669,22.05
48040,915,2020.08.07,481,3,61691,3190369,144669,22.05
48535,927,2020.08.08,495,12,61691,3190369,144669,22.05
48919,931,2020.08.09,384,4,61691,3190369,144669,22.05
49165,934,2020.08.10,246,3,61691,3190369,144669,22.05
49521,946,2020.08.11,356,12,61691,3190369,144669,22.05
49973,953,2020.08.12,452,7,61691,3190369,144669,22.05
50373,960,2020.08.13,400,7,61691,3190369,144669,22.05
51247,970,2020.08.14,874,10,61691,3190369,144669,22.05
52065,975,2020.08.15,818,5,61691,3190369,144669,22.05
52447,975,2020.08.16,382,0,61691,3190369,144669,22.05
52829,987,2020.08.17,382,12,61691,3190369,144669,22.05
53201,1002,2020.08.18,372,15,61691,3190369,144669,22.05
53523,1010,2020.08.19,322,8,61691,3190369,144669,22.05
54533,1016,2020.08.20,1010,6,61691,3190369,144669,22.05
55331,1029,2020.08.21,798,13,61691,3190369,144669,22.05
55996,1033,2020.08.22,665,4,61691,3190369,144669,22.05
56446,1037,2020.08.23,450,4,61691,3190369,144669,22.05
56909,1047,2020.08.24,463,10,61691,3190369,144669,22.05
57606,1059,2020.08.25,697,12,61691,3190369,144669,22.05
58807,1071,2020.08.26,1201,12,61691,3190369,144669,22.05
61488,1091,2020.08.27,2681,20,61691,3190369,144669,22.05
62828,1108,2020.08.28,1340,17,61691,3190369,144669,22.05
63612,1100,2020.08.29,784,-8,61691,3190369,144669,22.05
64599,1113,2020.08.30,987,13,61691,3190369,144669,22.05
65139,1120,2020.08.31,540,7,61691,3190369,144669,22.05
65847,1125,2020.09.01,708,5,61691,3190369,144669,22.05
66463,1133,2020.09.02,616,8,61691,3190369,144669,22.05
67691,1136,2020.09.03,1228,3,61691,3190369,144669,22.05
68744,1158,2020.09.04,1053,22,61691,3190369,144669,22.05
69690,1164,2020.09.05,946,6,61691,3190369,144669,22.05
70215,1167,2020.09.06,525,3,61691,3190369,144669,22.05
70537,1170,2020.09.07,322,3,61691,3190369,144669,22.05
71019,1185,2020.09.08,482,15,61691,3190369,144669,22.05
71595,1204,2020.09.09,576,19,61691,3190369,144669,22.05
72458,1207,2020.09.10,863,3,61691,3190369,144669,22.05
73399,1216,2020.09.11,941,9,61691,3190369,144669,22.05
74205,1218,2020.09.12,806,2,61691,3190369,144669,22.05
74676,1220,2020.09.13,471,2,61691,3190369,144669,22.05
75064,1224,2020.09.14,388,4,61691,3190369,144669,22.05
75721,1234,2020.09.15,657,10,61691,3190369,144669,22.05
76652,1248,2020.09.16,931,14,61691,3190369,144669,22.05
77204,1250,2020.09.17,552,2,61691,3190369,144669,22.05
78839,1264,2020.09.18,1635,14,61691,3190369,144669,22.05
79804,1265,2020.09.19,965,1,61691,3190369,144669,22.05
80410,1265,2020.09.20,606,0,61691,3190369,144669,22.05
81007,1284,2020.09.21,597,19,61691,3190369,144669,22.05
81618,1293,2020.09.22,611,9,61691,3190369,144669,22.05
82871,1298,2020.09.23,1253,5,61691,3190369,144669,22.05
83991,1303,2020.09.24,1120,5,61691,3190369,144669,22.05
85031,1312,2020.09.25,1040,9,61691,3190369,144669,22.05
85908,1314,2020.09.26,877,2,61691,3190369,144669,22.05
86624,1316,2020.09.27,716,2,61691,3190369,144669,22.05
87257,1324,2020.09.28,633,8,61691,3190369,144669,22.05
88235,1341,2020.09.29,978,17,61691,3190369,144669,22.05
89247,1358,2020.09.30,1012,17,61691,3190369,144669,22.05
90428,1366,2020.10.01,1181,8,61691,3190369,144669,22.05
91482,1377,2020.10.02,1054,11,61691,3190369,144669,22.05
92301,1381,2020.10.03,819,4,61691,3190369,144669,22.05
92744,1387,2020.10.04,443,6,61691,3190369,144669,22.05
93260,1398,2020.10.05,516,11,61691,3190369,144669,22.05
93805,1413,2020.10.06,545,15,61691,3190369,144669,22.05
95093,1419,2020.10.07,1288,6,61691,3190369,144669,22.05
96657,1433,2020.10.08,1564,14,61691,3190369,144669,22.05
97881,1454,2020.10.09,1224,21,61691,3190369,144669,22.05
99042,1459,2020.10.10,1161,5,61691,3190369,144669,22.05
99943,1462,2020.10.11,901,3,61691,3190369,144669,22.05
100453,1481,2020.10.12,510,19,61691,3190369,144669,22.05
101422,1491,2020.10.13,969,10,61691,3190369,144669,22.05
102904,1505,2020.10.14,1482,14,61691,3190369,144669,22.05
104056,1516,2020.10.15,1152,11,61691,3190369,144669,22.05
105746,1524,2020.10.16,1690,8,61691,3190369,144669,22.05
106698,1528,2020.10.17,952,4,61691,3190369,144669,22.05
107334,1532,2020.10.18,636,4,61691,3190369,144669,22.05
108060,1548,2020.10.19,726,16,61691,3190369,144669,22.05
109202,1576,2020.10.20,1142,28,61691,3190369,144669,22.05
110250,1594,2020.10.21,1048,18,61691,3190369,144669,22.05
111733,1601,2020.10.22,1483,7,61691,3190369,144669,22.05
113376,1629,2020.10.23,1643,28,61691,3190369,144669,22.05
114836,1634,2020.10.24,1460,5,61691,3190369,144669,22.05
116238,1635,2020.10.25,1402,1,61691,3190369,144669,22.05
117198,1657,2020.10.26,960,22,61691,3190369,144669,22.05
118563,1680,2020.10.27,1365,23,61691,3190369,144669,22.05
120635,1691,2020.10.28,2072,11,61691,3190369,144669,22.05
122950,1705,2020.10.29,2315,14,61691,3190369,144669,22.05
125722,1714,2020.10.30,2772,9,61691,3190369,144669,22.05
128510,1716,2020.10.31,2788,2,61691,3190369,144669,22.05
130974,1733,2020.11.01,2464,17,61691,3190369,144669,22.05
132516,1756,2020.11.02,1542,23,61691,3190369,144669,22.05
134326,1780,2020.11.03,1810,24,61691,3190369,144669,22.05
137214,1801,2020.11.04,2888,21,61691,3190369,144669,22.05
142491,1814,2020.11.05,5277,13,61691,3190369,144669,22.05
145866,1828,2020.11.06,3375,14,61691,3190369,144669,22.05
150254,1842,2020.11.07,4388,14,61691,3190369,144669,22.05
154778,1845,2020.11.08,4524,3,61691,3190369,144669,22.05
159910,1872,2020.11.09,5132,27,61691,3190369,144669,22.05
163827,1898,2020.11.10,3917,26,61691,3190369,144669,22.05
168453,1927,2020.11.11,4626,29,61691,3190369,144669,22.05
173404,1946,2020.11.12,4951,19,61691,3190369,144669,22.05
178888,1972,2020.11.13,5484,26,61691,3190369,144669,22.05
183555,1985,2020.11.14,4667,13,61691,3190369,144669,22.05
186314,1989,2020.11.15,2759,4,61691,3190369,144669,22.05
189597,2023,2020.11.16,3283,34,61691,3190369,144669,22.05
193198,2064,2020.11.17,3601,41,61691,3190369,144669,22.05
197518,2102,2020.11.18,4320,38,61691,3190369,144669,22.05
201572,2127,2020.11.19,4054,25,61691,3190369,144669,22.05
205917,2159,2020.11.20,4345,32,61691,3190369,144669,22.05
209203,2191,2020.11.21,3286,32,61691,3190369,144669,22.05
211664,2202,2020.11.22,2461,11,61691,3190369,144669,22.05
214792,2222,2020.11.23,3128,20,61691,3190369,144669,22.05
217784,2270,2020.11.24,2992,48,61691,3190369,144669,22.05
221286,2312,2020.11.25,3502,42,61691,3190369,144669,22.05
223323,2349,2020.11.26,2037,37,61691,3190369,144669,22.05
225056,2360,2020.11.27,1733,11,61691,3190369,144669,22.05
227179,2375,2020.11.28,2123,15,61691,3190369,144669,22.05
228690,2399,2020.11.29,1511,24,61691,3190369,144669,22.05
230631,2426,2020.11.30,1941,27,61691,3190369,144669,22.05
233062,2449,2020.12.01,2431,23,61691,3190369,144669,22.05
236159,2518,2020.12.02,3097,69,61691,3190369,144669,22.05
238724,2603,2020.12.03,2565,85,61691,3190369,144669,22.05
241531,2665,2020.12.04,2807,62,61691,3190369,144669,22.05
243385,2682,2020.12.05,1854,17,61691,3190369,144669,22.05
244691,2717,2020.12.06,1306,35,61691,3190369,144669,22.05
245984,2723,2020.12.07,1293,6,61691,3190369,144669,22.05
247954,2724,2020.12.08,1970,1,61691,3190369,144669,22.05
250280,2724,2020.12.09,2326,0,61691,3190369,144669,22.05
252553,2724,2020.12.10,2273,0,61691,3190369,144669,22.05
253612,3193,2020.12.11,1059,469,61691,3190369,144669,22.05
310440,4445,2021.01.21,56828,1252,61691,3190369,144669,22.05
311695,4478,2021.01.22,1255,33,61691,3190369,144669,22.05
312622,4486,2021.01.23,927,8,61691,3190369,144669,22.05
313137,4487,2021.01.24,515,1,61691,3190369,144669,22.05
313909,4488,2021.01.25,772,1,61691,3190369,144669,22.05
315002,4492,2021.01.26,1093,4,61691,3190369,144669,22.05
316114,4500,2021.01.27,1112,8,61691,3190369,144669,22.05
317124,4532,2021.01.28,1010,32,61691,3190369,144669,22.05
318319,4577,2021.01.29,1195,45,61691,3190369,144669,22.05
319110,4651,2021.01.30,791,74,61691,3190369,144669,22.05
319408,4901,2021.01.31,298,250,61691,3190369,144669,22.05
320187,4906,2021.02.01,779,5,61691,3190369,144669,22.05
321274,4919,2021.02.02,1087,13,61691,3190369,144669,22.05
322308,4975,2021.02.03,1034,56,61691,3190369,144669,22.05
323216,5033,2021.02.04,908,58,61691,3190369,144669,22.05
323797,5067,2021.02.05,581,34,61691,3190369,144669,22.05
324306,5108,2021.02.06,509,41,61691,3190369,144669,22.05
324590,5108,2021.02.07,284,0,61691,3190369,144669,22.05
325219,5110,2021.02.08,629,2,61691,3190369,144669,22.05
326150,5145,2021.02.09,931,35,61691,3190369,144669,22.05
327061,5174,2021.02.10,911,29,61691,3190369,144669,22.05
327432,5196,2021.02.11,371,22,61691,3190369,144669,22.05
328565,5223,2021.02.12,1133,27,61691,3190369,144669,22.05
329039,5236,2021.02.13,474,13,61691,3190369,144669,22.05
329258,5236,2021.02.14,219,0,61691,3190369,144669,22.05
329726,5237,2021.02.15,468,1,61691,3190369,144669,22.05
330318,5263,2021.02.16,592,26,61691,3190369,144669,22.05
330906,5306,2021.02.17,588,43,61691,3190369,144669,22.05
331505,5321,2021.02.18,599,15,61691,3190369,144669,22.05
331747,5336,2021.02.19,242,15,61691,3190369,144669,22.05
332182,5336,2021.02.20,435,0,61691,3190369,144669,22.05
332760,5336,2021.02.21,578,0,61691,3190369,144669,22.05
333080,5374,2021.02.22,320,38,61691,3190369,144669,22.05
333964,5400,2021.02.23,884,26,61691,3190369,144669,22.05
334665,5415,2021.02.24,701,15,61691,3190369,144669,22.05
335244,5438,2021.02.25,579,23,61691,3190369,144669,22.05
335855,5463,2021.02.26,611,25,61691,3190369,144669,22.05
336282,5470,2021.02.27,427,7,61691,3190369,144669,22.05
336465,5471,2021.02.28,183,1,61691,3190369,144669,22.05
336890,5472,2021.03.01,425,1,61691,3190369,144669,22.05
337520,5498,2021.03.02,630,26,61691,3190369,144669,22.05
338041,5501,2021.03.03,521,3,61691,3190369,144669,22.05
339148,5549,2021.03.05,1107,48,61691,3190369,144669,22.05
339529,5552,2021.03.06,381,3,61691,3190369,144669,22.05
339672,5558,2021.03.07,143,6,61691,3190369,144669,22.05
340128,5559,2021.03.08,456,1,61691,3190369,144669,22.05
340891,5574,2021.03.09,763,15,61691,3190369,144669,22.05
341378,5601,2021.03.10,487,27,61691,3190369,144669,22.05
342343,5630,2021.03.12,965,29,61691,3190369,144669,22.05
342705,5633,2021.03.13,362,3,61691,3190369,144669,22.05
342886,5641,2021.03.14,181,8,61691,3190369,144669,22.05
343303,5642,2021.03.15,417,1,61691,3190369,144669,22.05
343851,5657,2021.03.16,548,15,61691,3190369,144669,22.05
344267,5666,2021.03.17,416,9,61691,3190369,144669,22.05
344860,5672,2021.03.18,593,6,61691,3190369,144669,22.05
345304,5672,2021.03.19,444,0,61691,3190369,144669,22.05
345642,5674,2021.03.20,338,2,61691,3190369,144669,22.05
345785,5675,2021.03.21,143,1,61691,3190369,144669,22.05
346217,5675,2021.03.22,432,0,61691,3190369,144669,22.05
346984,5683,2021.03.23,767,8,61691,3190369,144669,22.05
347592,5689,2021.03.24,608,6,61691,3190369,144669,22.05
348498,5708,2021.03.25,906,19,61691,3190369,144669,22.05
349057,5716,2021.03.26,559,8,61691,3190369,144669,22.05
349554,5718,2021.03.27,497,2,61691,3190369,144669,22.05
349714,5725,2021.03.28,160,7,61691,3190369,144669,22.05
350219,5729,2021.03.29,505,4,61691,3190369,144669,22.05
350756,5729,2021.03.30,537,0,61691,3190369,144669,22.05
351402,5743,2021.03.31,646,14,61691,3190369,144669,22.05
352137,5751,2021.04.01,735,8,61691,3190369,144669,22.05
352714,5754,2021.04.02,577,3,61691,3190369,144669,22.05
353207,5822,2021.04.03,493,68,61691,3190369,144669,22.05
353362,5822,2021.04.04,155,0,61691,3190369,144669,22.05
353829,5822,2021.04.05,467,0,61691,3190369,144669,22.05
354557,5835,2021.04.06,728,13,61691,3190369,144669,22.05
354829,5836,2021.04.07,272,1,61691,3190369,144669,22.05
355454,5843,2021.04.08,625,7,61691,3190369,144669,22.05
356073,5849,2021.04.09,619,6,61691,3190369,144669,22.05
356823,5857,2021.04.10,750,8,61691,3190369,144669,22.05
357019,5857,2021.04.11,196,0,61691,3190369,144669,22.05
357197,5857,2021.04.12,178,0,61691,3190369,144669,22.05
357739,5857,2021.04.13,542,0,61691,3190369,144669,22.05
358395,5857,2021.04.14,656,0,61691,3190369,144669,22.05
358873,5870,2021.04.15,478,13,61691,3190369,144669,22.05
359260,5878,2021.04.16,387,8,61691,3190369,144669,22.05
359765,5881,2021.04.17,505,3,61691,3190369,144669,22.05
360054,5881,2021.04.18,289,0,61691,3190369,144669,22.05
360345,5886,2021.04.19,291,5,61691,3190369,144669,22.05
360784,5893,2021.04.20,439,7,61691,3190369,144669,22.05
361423,5899,2021.04.21,639,6,61691,3190369,144669,22.05
361900,5904,2021.04.22,477,5,61691,3190369,144669,22.05
362334,5907,2021.04.23,434,3,61691,3190369,144669,22.05
362729,5927,2021.04.24,395,20,61691,3190369,144669,22.05
362924,5927,2021.04.25,195,0,61691,3190369,144669,22.05
363162,5927,2021.04.26,238,0,61691,3190369,144669,22.05
363530,5930,2021.04.27,368,3,61691,3190369,144669,22.05
364036,5931,2021.04.28,506,1,61691,3190369,144669,22.05
364486,5931,2021.04.29,450,0,61691,3190369,144669,22.05
364844,5950,2021.04.30,358,19,61691,3190369,144669,22.05
365229,5952,2021.05.01,385,2,61691,3190369,144669,22.05
365524,5959,2021.05.02,295,7,61691,3190369,144669,22.05
365754,5959,2021.05.03,230,0,61691,3190369,144669,22.05
366131,5960,2021.05.04,377,1,61691,3190369,144669,22.05
366570,5962,2021.05.05,439,2,61691,3190369,144669,22.05
366959,5980,2021.05.06,389,18,61691,3190369,144669,22.05
367300,5983,2021.05.07,341,3,61691,3190369,144669,22.05
367564,5984,2021.05.08,264,1,61691,3190369,144669,22.05
367912,5985,2021.05.10,348,1,61691,3190369,144669,22.05
368192,5989,2021.05.11,280,4,61691,3190369,144669,22.05
368566,5994,2021.05.12,374,5,61691,3190369,144669,22.05
368822,5997,2021.05.13,256,3,61691,3190369,144669,22.05
369057,5998,2021.05.14,235,1,61691,3190369,144669,22.05
369232,6000,2021.05.15,175,2,61691,3190369,144669,22.05
369370,6006,2021.05.16,138,6,61691,3190369,144669,22.05
369494,6006,2021.05.17,124,0,61691,3190369,144669,22.05
369693,6013,2021.05.18,199,7,61691,3190369,144669,22.05
369984,6018,2021.05.19,291,5,61691,3190369,144669,22.05
370194,6025,2021.05.20,210,7,61691,3190369,144669,22.05
370363,6035,2021.05.21,169,10,61691,3190369,144669,22.05
370519,6035,2021.05.22,156,0,61691,3190369,144669,22.05
370628,6035,2021.05.23,109,0,61691,3190369,144669,22.05
370719,6035,2021.05.24,91,0,61691,3190369,144669,22.05
370873,6038,2021.05.25,154,3,61691,3190369,144669,22.05
371031,6044,2021.05.26,158,6,61691,3190369,144669,22.05
371143,6047,2021.05.27,112,3,61691,3190369,144669,22.05
371253,6053,2021.05.28,110,6,61691,3190369,144669,22.05
371331,6055,2021.05.29,78,2,61691,3190369,144669,22.05
371382,6055,2021.05.30,51,0,61691,3190369,144669,22.05
371424,6055,2021.05.31,42,0,61691,3190369,144669,22.05
371478,6057,2021.06.01,54,2,61691,3190369,144669,22.05
371640,6061,2021.06.02,162,4,61691,3190369,144669,22.05
371765,6065,2021.06.03,125,4,61691,3190369,144669,22.05
371862,6067,2021.06.04,97,2,61691,3190369,144669,22.05
371956,6068,2021.06.05,94,1,61691,3190369,144669,22.05
372024,6072,2021.06.06,68,4,61691,3190369,144669,22.05
372064,6073,2021.06.07,40,1,61691,3190369,144669,22.05
372156,6078,2021.06.08,92,5,61691,3190369,144669,22.05
372248,6084,2021.06.09,92,6,61691,3190369,144669,22.05
372331,6095,2021.06.10,83,11,61691,3190369,144669,22.05
372438,6097,2021.06.11,107,2,61691,3190369,144669,22.05
372523,6099,2021.06.12,85,2,61691,3190369,144669,22.05
372580,6102,2021.06.13,57,3,61691,3190369,144669,22.05
372650,6102,2021.06.14,70,0,61691,3190369,144669,22.05
372751,6103,2021.06.15,101,1,61691,3190369,144669,22.05
372836,6109,2021.06.16,85,6,61691,3190369,144669,22.05
372910,6109,2021.06.17,74,0,61691,3190369,144669,22.05
372985,6109,2021.06.18,75,0,61691,3190369,144669,22.05
373047,6112,2021.06.19,62,3,61691,3190369,144669,22.05
373098,6114,2021.06.20,51,2,61691,3190369,144669,22.05
373142,6114,2021.06.21,44,0,61691,3190369,144669,22.05
373223,6117,2021.06.22,81,3,61691,3190369,144669,22.05
373315,6120,2021.06.23,92,3,61691,3190369,144669,22.05
373371,6124,2021.06.24,56,4,61691,3190369,144669,22.05
373450,6125,2021.06.25,79,1,61691,3190369,144669,22.05
373532,6131,2021.06.26,82,6,61691,3190369,144669,22.05
373583,6133,2021.06.27,51,2,61691,3190369,144669,22.05
373636,6133,2021.06.28,53,0,61691,3190369,144669,22.05
373739,6134,2021.06.29,103,1,61691,3190369,144669,22.05
373861,6138,2021.06.30,122,4,61691,3190369,144669,22.05
373960,6140,2021.07.01,99,2,61691,3190369,144669,22.05
374054,6142,2021.07.02,94,2,61691,3190369,144669,22.05
374120,6146,2021.07.03,66,4,61691,3190369,144669,22.05
374180,6146,2021.07.04,60,0,61691,3190369,144669,22.05
374207,6146,2021.07.05,27,0,61691,3190369,144669,22.05
374284,6148,2021.07.06,77,2,61691,3190369,144669,22.05
375328,6149,2021.07.07,1044,1,61691,3190369,144669,22.05
374381,6149,2021.07.08,-947,0,61691,3190369,144669,22.05
374627,6149,2021.07.09,246,0,61691,3190369,144669,22.05
374627,6149,2021.07.10,0,0,61691,3190369,144669,22.05
374627,6149,2021.07.11,0,0,61691,3190369,144669,22.05
374627,6149,2021.07.13,0,0,61691,3190369,144669,22.05
375278,6158,2021.07.14,651,9,61691,3190369,144669,22.05
375278,6158,2021.07.15,0,0,61691,3190369,144669,22.05
375278,6158,2021.07.16,0,0,61691,3190369,144669,22.05
375278,6158,2021.07.17,0,0,61691,3190369,144669,22.05
375278,6158,2021.07.18,0,0,61691,3190369,144669,22.05
375278,6158,2021.07.19,0,0,61691,3190369,144669,22.05
375278,6158,2021.07.20,0,0,61691,3190369,144669,22.05
376673,6170,2021.07.21,1395,12,61691,3190369,144669,22.05
376673,6170,2021.07.23,0,0,61691,3190369,144669,22.05
376673,6170,2021.07.24,0,0,61691,3190369,144669,22.05
376673,6170,2021.07.25,0,0,61691,3190369,144669,22.05
376673,6170,2021.07.26,0,0,61691,3190369,144669,22.05
376673,6170,2021.07.27,0,0,61691,3190369,144669,22.05
378831,6183,2021.07.28,2158,13,61691,3190369,144669,22.05
378831,6183,2021.07.29,0,0,61691,3190369,144669,22.05
378831,6183,2021.07.30,0,0,61691,3190369,144669,22.05
378831,6183,2021.07.31,0,0,61691,3190369,144669,22.05
378831,6183,2021.08.01,0,0,61691,3190369,144669,22.05
378831,6183,2021.08.02,0,0,61691,3190369,144669,22.05
378831,6183,2021.08.03,0,0,61691,3190369,144669,22.05
382401,6193,2021.08.04,3570,10,61691,3190369,144669,22.05
382401,6193,2021.08.05,0,0,61691,3190369,144669,22.05
382401,6193,2021.08.06,0,0,61691,3190369,144669,22.05
382401,6193,2021.08.07,0,0,61691,3190369,144669,22.05
382401,6193,2021.08.08,0,0,61691,3190369,144669,22.05
382401,6193,2021.08.09,0,0,61691,3190369,144669,22.05
385556,6193,2021.08.10,3155,0,61691,3190369,144669,22.05
387273,6210,2021.08.11,1717,17,61691,3190369,144669,22.05
387273,6210,2021.08.12,0,0,61691,3190369,144669,22.05
387273,6210,2021.08.13,0,0,61691,3190369,144669,22.05
389223,6210,2021.08.14,1950,0,61691,3190369,144669,22.05
389223,6210,2021.08.15,0,0,61691,3190369,144669,22.05
389223,6210,2021.08.16,0,0,61691,3190369,144669,22.05
390978,6210,2021.08.17,1755,0,61691,3190369,144669,22.05
