Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
19552,535,2020.05.31,308,4,0.19552,0.00535,0.00308,4e-05,61691,3190369,144669,22.05
19699,555,2020.06.01,147,20,0.19699,0.00555,0.00147,0.0002,61691,3190369,144669,22.05
20019,561,2020.06.02,320,6,0.20019,0.00561,0.0032,6e-05,61691,3190369,144669,22.05
20300,574,2020.06.03,281,13,0.203,0.00574,0.00281,0.00013,61691,3190369,144669,22.05
20806,583,2020.06.04,506,9,0.20806,0.00583,0.00506,9e-05,61691,3190369,144669,22.05
21154,593,2020.06.05,348,10,0.21154,0.00593,0.00348,0.0001,61691,3190369,144669,22.05
21478,599,2020.06.06,324,6,0.21478,0.00599,0.00324,6e-05,61691,3190369,144669,22.05
21712,605,2020.06.07,234,6,0.21712,0.00605,0.00234,6e-05,61691,3190369,144669,22.05
22007,617,2020.06.08,295,12,0.22007,0.00617,0.00295,0.00012,61691,3190369,144669,22.05
22237,626,2020.06.09,230,9,0.22237,0.00626,0.0023,9e-05,61691,3190369,144669,22.05
22626,631,2020.06.10,389,5,0.22626,0.00631,0.00389,5e-05,61691,3190369,144669,22.05
22973,640,2020.06.11,347,9,0.22973,0.0064,0.00347,9e-05,61691,3190369,144669,22.05
23350,644,2020.06.12,377,4,0.2335,0.00644,0.00377,4e-05,61691,3190369,144669,22.05
23717,650,2020.06.13,367,6,0.23717,0.0065,0.00367,6e-05,61691,3190369,144669,22.05
23926,652,2020.06.14,209,2,0.23926,0.00652,0.00209,2e-05,61691,3190369,144669,22.05
24082,658,2020.06.15,156,6,0.24082,0.00658,0.00156,6e-05,61691,3190369,144669,22.05
24179,665,2020.06.16,97,7,0.24179,0.00665,0.00097,7e-05,61691,3190369,144669,22.05
24460,675,2020.06.17,281,10,0.2446,0.00675,0.00281,0.0001,61691,3190369,144669,22.05
24861,680,2020.06.18,401,5,0.24861,0.0068,0.00401,5e-05,61691,3190369,144669,22.05
25274,681,2020.06.19,413,1,0.25274,0.00681,0.00413,1e-05,61691,3190369,144669,22.05
25496,681,2020.06.20,222,0,0.25496,0.00681,0.00222,0.0,61691,3190369,144669,22.05
25963,686,2020.06.21,467,5,0.25963,0.00686,0.00467,5e-05,61691,3190369,144669,22.05
26146,686,2020.06.22,183,0,0.26146,0.00686,0.00183,0.0,61691,3190369,144669,22.05
26469,689,2020.06.23,323,3,0.26469,0.00689,0.00323,3e-05,61691,3190369,144669,22.05
26601,690,2020.06.24,132,1,0.26601,0.0069,0.00132,1e-05,61691,3190369,144669,22.05
27373,696,2020.06.25,772,6,0.27373,0.00696,0.00772,6e-05,61691,3190369,144669,22.05
27717,704,2020.06.26,344,8,0.27717,0.00704,0.00344,8e-05,61691,3190369,144669,22.05
28073,704,2020.06.27,356,0,0.28073,0.00704,0.00356,0.0,61691,3190369,144669,22.05
28520,706,2020.06.28,447,2,0.2852,0.00706,0.00447,2e-05,61691,3190369,144669,22.05
28845,711,2020.06.29,325,5,0.28845,0.00711,0.00325,5e-05,61691,3190369,144669,22.05
29074,716,2020.06.30,229,5,0.29074,0.00716,0.00229,5e-05,61691,3190369,144669,22.05
29514,717,2020.07.01,440,1,0.29514,0.00717,0.0044,1e-05,61691,3190369,144669,22.05
30259,719,2020.07.02,745,2,0.30259,0.00719,0.00745,2e-05,61691,3190369,144669,22.05
30463,721,2020.07.03,204,2,0.30463,0.00721,0.00204,2e-05,61691,3190369,144669,22.05
31061,721,2020.07.04,598,0,0.31061,0.00721,0.00598,0.0,61691,3190369,144669,22.05
31517,721,2020.07.05,456,0,0.31517,0.00721,0.00456,0.0,61691,3190369,144669,22.05
31758,723,2020.07.06,241,2,0.31758,0.00723,0.00241,2e-05,61691,3190369,144669,22.05
32153,732,2020.07.07,395,9,0.32153,0.00732,0.00395,9e-05,61691,3190369,144669,22.05
32624,736,2020.07.08,471,4,0.32624,0.00736,0.00471,4e-05,61691,3190369,144669,22.05
33254,741,2020.07.09,630,5,0.33254,0.00741,0.0063,5e-05,61691,3190369,144669,22.05
34172,743,2020.07.10,918,2,0.34172,0.00743,0.00918,2e-05,61691,3190369,144669,22.05
34658,748,2020.07.11,486,5,0.34658,0.00748,0.00486,5e-05,61691,3190369,144669,22.05
35410,752,2020.07.12,752,4,0.3541,0.00752,0.00752,4e-05,61691,3190369,144669,22.05
35631,755,2020.07.13,221,3,0.35631,0.00755,0.00221,3e-05,61691,3190369,144669,22.05
35866,757,2020.07.14,235,2,0.35866,0.00757,0.00235,2e-05,61691,3190369,144669,22.05
36536,777,2020.07.15,670,20,0.36536,0.00777,0.0067,0.0002,61691,3190369,144669,22.05
37350,781,2020.07.16,814,4,0.3735,0.00781,0.00814,4e-05,61691,3190369,144669,22.05
37903,785,2020.07.17,553,4,0.37903,0.00785,0.00553,4e-05,61691,3190369,144669,22.05
38313,789,2020.07.18,410,4,0.38313,0.00789,0.0041,4e-05,61691,3190369,144669,22.05
38813,793,2020.07.19,500,4,0.38813,0.00793,0.005,4e-05,61691,3190369,144669,22.05
39343,798,2020.07.20,530,5,0.39343,0.00798,0.0053,5e-05,61691,3190369,144669,22.05
39721,806,2020.07.21,378,8,0.39721,0.00806,0.00378,8e-05,61691,3190369,144669,22.05
40208,814,2020.07.22,487,8,0.40208,0.00814,0.00487,8e-05,61691,3190369,144669,22.05
40796,820,2020.07.23,588,6,0.40796,0.0082,0.00588,6e-05,61691,3190369,144669,22.05
41434,826,2020.07.24,638,6,0.41434,0.00826,0.00638,6e-05,61691,3190369,144669,22.05
41886,826,2020.07.25,452,0,0.41886,0.00826,0.00452,0.0,61691,3190369,144669,22.05
42357,829,2020.07.26,471,3,0.42357,0.00829,0.00471,3e-05,61691,3190369,144669,22.05
42696,836,2020.07.27,339,7,0.42696,0.00836,0.00339,7e-05,61691,3190369,144669,22.05
42928,839,2020.07.28,232,3,0.42928,0.00839,0.00232,3e-05,61691,3190369,144669,22.05
43623,854,2020.07.29,695,15,0.43623,0.00854,0.00695,0.00015,61691,3190369,144669,22.05
44285,865,2020.07.30,662,11,0.44285,0.00865,0.00662,0.00011,61691,3190369,144669,22.05
44753,872,2020.07.31,468,7,0.44753,0.00872,0.00468,7e-05,61691,3190369,144669,22.05
45293,874,2020.08.01,540,2,0.45293,0.00874,0.0054,2e-05,61691,3190369,144669,22.05
45723,878,2020.08.02,430,4,0.45723,0.00878,0.0043,4e-05,61691,3190369,144669,22.05
45905,884,2020.08.03,182,6,0.45905,0.00884,0.00182,6e-05,61691,3190369,144669,22.05
46231,888,2020.08.04,326,4,0.46231,0.00888,0.00326,4e-05,61691,3190369,144669,22.05
46836,900,2020.08.05,605,12,0.46836,0.009,0.00605,0.00012,61691,3190369,144669,22.05
47559,912,2020.08.06,723,12,0.47559,0.00912,0.00723,0.00012,61691,3190369,144669,22.05
48040,915,2020.08.07,481,3,0.4804,0.00915,0.00481,3e-05,61691,3190369,144669,22.05
48535,927,2020.08.08,495,12,0.48535,0.00927,0.00495,0.00012,61691,3190369,144669,22.05
48919,931,2020.08.09,384,4,0.48919,0.00931,0.00384,4e-05,61691,3190369,144669,22.05
49165,934,2020.08.10,246,3,0.49165,0.00934,0.00246,3e-05,61691,3190369,144669,22.05
49521,946,2020.08.11,356,12,0.49521,0.00946,0.00356,0.00012,61691,3190369,144669,22.05
49973,953,2020.08.12,452,7,0.49973,0.00953,0.00452,7e-05,61691,3190369,144669,22.05
50373,960,2020.08.13,400,7,0.50373,0.0096,0.004,7e-05,61691,3190369,144669,22.05
51247,970,2020.08.14,874,10,0.51247,0.0097,0.00874,0.0001,61691,3190369,144669,22.05
52065,975,2020.08.15,818,5,0.52065,0.00975,0.00818,5e-05,61691,3190369,144669,22.05
52447,975,2020.08.16,382,0,0.52447,0.00975,0.00382,0.0,61691,3190369,144669,22.05
52829,987,2020.08.17,382,12,0.52829,0.00987,0.00382,0.00012,61691,3190369,144669,22.05
53201,1002,2020.08.18,372,15,0.53201,0.01002,0.00372,0.00015,61691,3190369,144669,22.05
53523,1010,2020.08.19,322,8,0.53523,0.0101,0.00322,8e-05,61691,3190369,144669,22.05
54533,1016,2020.08.20,1010,6,0.54533,0.01016,0.0101,6e-05,61691,3190369,144669,22.05
55331,1029,2020.08.21,798,13,0.55331,0.01029,0.00798,0.00013,61691,3190369,144669,22.05
55996,1033,2020.08.22,665,4,0.55996,0.01033,0.00665,4e-05,61691,3190369,144669,22.05
56446,1037,2020.08.23,450,4,0.56446,0.01037,0.0045,4e-05,61691,3190369,144669,22.05
56909,1047,2020.08.24,463,10,0.56909,0.01047,0.00463,0.0001,61691,3190369,144669,22.05
57606,1059,2020.08.25,697,12,0.57606,0.01059,0.00697,0.00012,61691,3190369,144669,22.05
58807,1071,2020.08.26,1201,12,0.58807,0.01071,0.01201,0.00012,61691,3190369,144669,22.05
61488,1091,2020.08.27,2681,20,0.61488,0.01091,0.02681,0.0002,61691,3190369,144669,22.05
62828,1108,2020.08.28,1340,17,0.62828,0.01108,0.0134,0.00017,61691,3190369,144669,22.05
63612,1100,2020.08.29,784,-8,0.63612,0.011,0.00784,-8e-05,61691,3190369,144669,22.05
64599,1113,2020.08.30,987,13,0.64599,0.01113,0.00987,0.00013,61691,3190369,144669,22.05
65139,1120,2020.08.31,540,7,0.65139,0.0112,0.0054,7e-05,61691,3190369,144669,22.05
65847,1125,2020.09.01,708,5,0.65847,0.01125,0.00708,5e-05,61691,3190369,144669,22.05
66463,1133,2020.09.02,616,8,0.66463,0.01133,0.00616,8e-05,61691,3190369,144669,22.05
67691,1136,2020.09.03,1228,3,0.67691,0.01136,0.01228,3e-05,61691,3190369,144669,22.05
68744,1158,2020.09.04,1053,22,0.68744,0.01158,0.01053,0.00022,61691,3190369,144669,22.05
69690,1164,2020.09.05,946,6,0.6969,0.01164,0.00946,6e-05,61691,3190369,144669,22.05
70215,1167,2020.09.06,525,3,0.70215,0.01167,0.00525,3e-05,61691,3190369,144669,22.05
70537,1170,2020.09.07,322,3,0.70537,0.0117,0.00322,3e-05,61691,3190369,144669,22.05
71019,1185,2020.09.08,482,15,0.71019,0.01185,0.00482,0.00015,61691,3190369,144669,22.05
71595,1204,2020.09.09,576,19,0.71595,0.01204,0.00576,0.00019,61691,3190369,144669,22.05
72458,1207,2020.09.10,863,3,0.72458,0.01207,0.00863,3e-05,61691,3190369,144669,22.05
73399,1216,2020.09.11,941,9,0.73399,0.01216,0.00941,9e-05,61691,3190369,144669,22.05
74205,1218,2020.09.12,806,2,0.74205,0.01218,0.00806,2e-05,61691,3190369,144669,22.05
74676,1220,2020.09.13,471,2,0.74676,0.0122,0.00471,2e-05,61691,3190369,144669,22.05
75064,1224,2020.09.14,388,4,0.75064,0.01224,0.00388,4e-05,61691,3190369,144669,22.05
75721,1234,2020.09.15,657,10,0.75721,0.01234,0.00657,0.0001,61691,3190369,144669,22.05
76652,1248,2020.09.16,931,14,0.76652,0.01248,0.00931,0.00014,61691,3190369,144669,22.05
77204,1250,2020.09.17,552,2,0.77204,0.0125,0.00552,2e-05,61691,3190369,144669,22.05
78839,1264,2020.09.18,1635,14,0.78839,0.01264,0.01635,0.00014,61691,3190369,144669,22.05
79804,1265,2020.09.19,965,1,0.79804,0.01265,0.00965,1e-05,61691,3190369,144669,22.05
80410,1265,2020.09.20,606,0,0.8041,0.01265,0.00606,0.0,61691,3190369,144669,22.05
81007,1284,2020.09.21,597,19,0.81007,0.01284,0.00597,0.00019,61691,3190369,144669,22.05
81618,1293,2020.09.22,611,9,0.81618,0.01293,0.00611,9e-05,61691,3190369,144669,22.05
82871,1298,2020.09.23,1253,5,0.82871,0.01298,0.01253,5e-05,61691,3190369,144669,22.05
83991,1303,2020.09.24,1120,5,0.83991,0.01303,0.0112,5e-05,61691,3190369,144669,22.05
85031,1312,2020.09.25,1040,9,0.85031,0.01312,0.0104,9e-05,61691,3190369,144669,22.05
85908,1314,2020.09.26,877,2,0.85908,0.01314,0.00877,2e-05,61691,3190369,144669,22.05
86624,1316,2020.09.27,716,2,0.86624,0.01316,0.00716,2e-05,61691,3190369,144669,22.05
87257,1324,2020.09.28,633,8,0.87257,0.01324,0.00633,8e-05,61691,3190369,144669,22.05
88235,1341,2020.09.29,978,17,0.88235,0.01341,0.00978,0.00017,61691,3190369,144669,22.05
89247,1358,2020.09.30,1012,17,0.89247,0.01358,0.01012,0.00017,61691,3190369,144669,22.05
90428,1366,2020.10.01,1181,8,0.90428,0.01366,0.01181,8e-05,61691,3190369,144669,22.05
91482,1377,2020.10.02,1054,11,0.91482,0.01377,0.01054,0.00011,61691,3190369,144669,22.05
92301,1381,2020.10.03,819,4,0.92301,0.01381,0.00819,4e-05,61691,3190369,144669,22.05
92744,1387,2020.10.04,443,6,0.92744,0.01387,0.00443,6e-05,61691,3190369,144669,22.05
93260,1398,2020.10.05,516,11,0.9326,0.01398,0.00516,0.00011,61691,3190369,144669,22.05
93805,1413,2020.10.06,545,15,0.93805,0.01413,0.00545,0.00015,61691,3190369,144669,22.05
95093,1419,2020.10.07,1288,6,0.95093,0.01419,0.01288,6e-05,61691,3190369,144669,22.05
96657,1433,2020.10.08,1564,14,0.96657,0.01433,0.01564,0.00014,61691,3190369,144669,22.05
97881,1454,2020.10.09,1224,21,0.97881,0.01454,0.01224,0.00021,61691,3190369,144669,22.05
99042,1459,2020.10.10,1161,5,0.99042,0.01459,0.01161,5e-05,61691,3190369,144669,22.05
99943,1462,2020.10.11,901,3,0.99943,0.01462,0.00901,3e-05,61691,3190369,144669,22.05
100453,1481,2020.10.12,510,19,1.00453,0.01481,0.0051,0.00019,61691,3190369,144669,22.05
101422,1491,2020.10.13,969,10,1.01422,0.01491,0.00969,0.0001,61691,3190369,144669,22.05
102904,1505,2020.10.14,1482,14,1.02904,0.01505,0.01482,0.00014,61691,3190369,144669,22.05
104056,1516,2020.10.15,1152,11,1.04056,0.01516,0.01152,0.00011,61691,3190369,144669,22.05
105746,1524,2020.10.16,1690,8,1.05746,0.01524,0.0169,8e-05,61691,3190369,144669,22.05
106698,1528,2020.10.17,952,4,1.06698,0.01528,0.00952,4e-05,61691,3190369,144669,22.05
107334,1532,2020.10.18,636,4,1.07334,0.01532,0.00636,4e-05,61691,3190369,144669,22.05
108060,1548,2020.10.19,726,16,1.0806,0.01548,0.00726,0.00016,61691,3190369,144669,22.05
109202,1576,2020.10.20,1142,28,1.09202,0.01576,0.01142,0.00028,61691,3190369,144669,22.05
110250,1594,2020.10.21,1048,18,1.1025,0.01594,0.01048,0.00018,61691,3190369,144669,22.05
111733,1601,2020.10.22,1483,7,1.11733,0.01601,0.01483,7e-05,61691,3190369,144669,22.05
113376,1629,2020.10.23,1643,28,1.13376,0.01629,0.01643,0.00028,61691,3190369,144669,22.05
114836,1634,2020.10.24,1460,5,1.14836,0.01634,0.0146,5e-05,61691,3190369,144669,22.05
116238,1635,2020.10.25,1402,1,1.16238,0.01635,0.01402,1e-05,61691,3190369,144669,22.05
117198,1657,2020.10.26,960,22,1.17198,0.01657,0.0096,0.00022,61691,3190369,144669,22.05
118563,1680,2020.10.27,1365,23,1.18563,0.0168,0.01365,0.00023,61691,3190369,144669,22.05
120635,1691,2020.10.28,2072,11,1.20635,0.01691,0.02072,0.00011,61691,3190369,144669,22.05
122950,1705,2020.10.29,2315,14,1.2295,0.01705,0.02315,0.00014,61691,3190369,144669,22.05
125722,1714,2020.10.30,2772,9,1.25722,0.01714,0.02772,9e-05,61691,3190369,144669,22.05
128510,1716,2020.10.31,2788,2,1.2851,0.01716,0.02788,2e-05,61691,3190369,144669,22.05
130974,1733,2020.11.01,2464,17,1.30974,0.01733,0.02464,0.00017,61691,3190369,144669,22.05
132516,1756,2020.11.02,1542,23,1.32516,0.01756,0.01542,0.00023,61691,3190369,144669,22.05
134326,1780,2020.11.03,1810,24,1.34326,0.0178,0.0181,0.00024,61691,3190369,144669,22.05
137214,1801,2020.11.04,2888,21,1.37214,0.01801,0.02888,0.00021,61691,3190369,144669,22.05
142491,1814,2020.11.05,5277,13,1.42491,0.01814,0.05277,0.00013,61691,3190369,144669,22.05
145866,1828,2020.11.06,3375,14,1.45866,0.01828,0.03375,0.00014,61691,3190369,144669,22.05
150254,1842,2020.11.07,4388,14,1.50254,0.01842,0.04388,0.00014,61691,3190369,144669,22.05
154778,1845,2020.11.08,4524,3,1.54778,0.01845,0.04524,3e-05,61691,3190369,144669,22.05
159910,1872,2020.11.09,5132,27,1.5991,0.01872,0.05132,0.00027,61691,3190369,144669,22.05
163827,1898,2020.11.10,3917,26,1.63827,0.01898,0.03917,0.00026,61691,3190369,144669,22.05
168453,1927,2020.11.11,4626,29,1.68453,0.01927,0.04626,0.00029,61691,3190369,144669,22.05
173404,1946,2020.11.12,4951,19,1.73404,0.01946,0.04951,0.00019,61691,3190369,144669,22.05
178888,1972,2020.11.13,5484,26,1.78888,0.01972,0.05484,0.00026,61691,3190369,144669,22.05
183555,1985,2020.11.14,4667,13,1.83555,0.01985,0.04667,0.00013,61691,3190369,144669,22.05
186314,1989,2020.11.15,2759,4,1.86314,0.01989,0.02759,4e-05,61691,3190369,144669,22.05
189597,2023,2020.11.16,3283,34,1.89597,0.02023,0.03283,0.00034,61691,3190369,144669,22.05
193198,2064,2020.11.17,3601,41,1.93198,0.02064,0.03601,0.00041,61691,3190369,144669,22.05
197518,2102,2020.11.18,4320,38,1.97518,0.02102,0.0432,0.00038,61691,3190369,144669,22.05
201572,2127,2020.11.19,4054,25,2.01572,0.02127,0.04054,0.00025,61691,3190369,144669,22.05
205917,2159,2020.11.20,4345,32,2.05917,0.02159,0.04345,0.00032,61691,3190369,144669,22.05
209203,2191,2020.11.21,3286,32,2.09203,0.02191,0.03286,0.00032,61691,3190369,144669,22.05
211664,2202,2020.11.22,2461,11,2.11664,0.02202,0.02461,0.00011,61691,3190369,144669,22.05
214792,2222,2020.11.23,3128,20,2.14792,0.02222,0.03128,0.0002,61691,3190369,144669,22.05
217784,2270,2020.11.24,2992,48,2.17784,0.0227,0.02992,0.00048,61691,3190369,144669,22.05
221286,2312,2020.11.25,3502,42,2.21286,0.02312,0.03502,0.00042,61691,3190369,144669,22.05
223323,2349,2020.11.26,2037,37,2.23323,0.02349,0.02037,0.00037,61691,3190369,144669,22.05
225056,2360,2020.11.27,1733,11,2.25056,0.0236,0.01733,0.00011,61691,3190369,144669,22.05
227179,2375,2020.11.28,2123,15,2.27179,0.02375,0.02123,0.00015,61691,3190369,144669,22.05
228690,2399,2020.11.29,1511,24,2.2869,0.02399,0.01511,0.00024,61691,3190369,144669,22.05
230631,2426,2020.11.30,1941,27,2.30631,0.02426,0.01941,0.00027,61691,3190369,144669,22.05
233062,2449,2020.12.01,2431,23,2.33062,0.02449,0.02431,0.00023,61691,3190369,144669,22.05
236159,2518,2020.12.02,3097,69,2.36159,0.02518,0.03097,0.00069,61691,3190369,144669,22.05
238724,2603,2020.12.03,2565,85,2.38724,0.02603,0.02565,0.00085,61691,3190369,144669,22.05
241531,2665,2020.12.04,2807,62,2.41531,0.02665,0.02807,0.00062,61691,3190369,144669,22.05
243385,2682,2020.12.05,1854,17,2.43385,0.02682,0.01854,0.00017,61691,3190369,144669,22.05
244691,2717,2020.12.06,1306,35,2.44691,0.02717,0.01306,0.00035,61691,3190369,144669,22.05
245984,2723,2020.12.07,1293,6,2.45984,0.02723,0.01293,6e-05,61691,3190369,144669,22.05
247954,2724,2020.12.08,1970,1,2.47954,0.02724,0.0197,1e-05,61691,3190369,144669,22.05
250280,2724,2020.12.09,2326,0,2.5028,0.02724,0.02326,0.0,61691,3190369,144669,22.05
252553,2724,2020.12.10,2273,0,2.52553,0.02724,0.02273,0.0,61691,3190369,144669,22.05
253612,3193,2020.12.11,1059,469,2.53612,0.03193,0.01059,0.00469,61691,3190369,144669,22.05
310440,4445,2021.01.21,56828,1252,3.1044,0.04445,0.56828,0.01252,61691,3190369,144669,22.05
311695,4478,2021.01.22,1255,33,3.11695,0.04478,0.01255,0.00033,61691,3190369,144669,22.05
312622,4486,2021.01.23,927,8,3.12622,0.04486,0.00927,8e-05,61691,3190369,144669,22.05
313137,4487,2021.01.24,515,1,3.13137,0.04487,0.00515,1e-05,61691,3190369,144669,22.05
313909,4488,2021.01.25,772,1,3.13909,0.04488,0.00772,1e-05,61691,3190369,144669,22.05
315002,4492,2021.01.26,1093,4,3.15002,0.04492,0.01093,4e-05,61691,3190369,144669,22.05
316114,4500,2021.01.27,1112,8,3.16114,0.045,0.01112,8e-05,61691,3190369,144669,22.05
317124,4532,2021.01.28,1010,32,3.17124,0.04532,0.0101,0.00032,61691,3190369,144669,22.05
318319,4577,2021.01.29,1195,45,3.18319,0.04577,0.01195,0.00045,61691,3190369,144669,22.05
319110,4651,2021.01.30,791,74,3.1911,0.04651,0.00791,0.00074,61691,3190369,144669,22.05
319408,4901,2021.01.31,298,250,3.19408,0.04901,0.00298,0.0025,61691,3190369,144669,22.05
320187,4906,2021.02.01,779,5,3.20187,0.04906,0.00779,5e-05,61691,3190369,144669,22.05
321274,4919,2021.02.02,1087,13,3.21274,0.04919,0.01087,0.00013,61691,3190369,144669,22.05
322308,4975,2021.02.03,1034,56,3.22308,0.04975,0.01034,0.00056,61691,3190369,144669,22.05
323216,5033,2021.02.04,908,58,3.23216,0.05033,0.00908,0.00058,61691,3190369,144669,22.05
323797,5067,2021.02.05,581,34,3.23797,0.05067,0.00581,0.00034,61691,3190369,144669,22.05
324306,5108,2021.02.06,509,41,3.24306,0.05108,0.00509,0.00041,61691,3190369,144669,22.05
324590,5108,2021.02.07,284,0,3.2459,0.05108,0.00284,0.0,61691,3190369,144669,22.05
325219,5110,2021.02.08,629,2,3.25219,0.0511,0.00629,2e-05,61691,3190369,144669,22.05
326150,5145,2021.02.09,931,35,3.2615,0.05145,0.00931,0.00035,61691,3190369,144669,22.05
327061,5174,2021.02.10,911,29,3.27061,0.05174,0.00911,0.00029,61691,3190369,144669,22.05
327432,5196,2021.02.11,371,22,3.27432,0.05196,0.00371,0.00022,61691,3190369,144669,22.05
328565,5223,2021.02.12,1133,27,3.28565,0.05223,0.01133,0.00027,61691,3190369,144669,22.05
329039,5236,2021.02.13,474,13,3.29039,0.05236,0.00474,0.00013,61691,3190369,144669,22.05
329258,5236,2021.02.14,219,0,3.29258,0.05236,0.00219,0.0,61691,3190369,144669,22.05
329726,5237,2021.02.15,468,1,3.29726,0.05237,0.00468,1e-05,61691,3190369,144669,22.05
330318,5263,2021.02.16,592,26,3.30318,0.05263,0.00592,0.00026,61691,3190369,144669,22.05
