Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
3711,117,2020.07.20,24,0,0.03711,0.00117,0.00024,0.0,58924,1362359,79883,17.05
3723,118,2020.07.21,12,1,0.03723,0.00118,0.00012,1e-05,58924,1362359,79883,17.05
3722,118,2020.07.22,-1,0,0.03722,0.00118,-1e-05,0.0,58924,1362359,79883,17.05
3737,118,2020.07.23,15,0,0.03737,0.00118,0.00015,0.0,58924,1362359,79883,17.05
3757,118,2020.07.24,20,0,0.03757,0.00118,0.0002,0.0,58924,1362359,79883,17.05
3790,119,2020.07.25,33,1,0.0379,0.00119,0.00033,1e-05,58924,1362359,79883,17.05
3814,119,2020.07.26,24,0,0.03814,0.00119,0.00024,0.0,58924,1362359,79883,17.05
3832,119,2020.07.27,18,0,0.03832,0.00119,0.00018,0.0,58924,1362359,79883,17.05
3838,121,2020.07.28,6,2,0.03838,0.00121,6e-05,2e-05,58924,1362359,79883,17.05
3866,121,2020.07.29,28,0,0.03866,0.00121,0.00028,0.0,58924,1362359,79883,17.05
3888,122,2020.07.30,22,1,0.03888,0.00122,0.00022,1e-05,58924,1362359,79883,17.05
3912,123,2020.07.31,24,1,0.03912,0.00123,0.00024,1e-05,58924,1362359,79883,17.05
3937,123,2020.08.01,25,0,0.03937,0.00123,0.00025,0.0,58924,1362359,79883,17.05
3958,123,2020.08.02,21,0,0.03958,0.00123,0.00021,0.0,58924,1362359,79883,17.05
3970,124,2020.08.03,12,1,0.0397,0.00124,0.00012,1e-05,58924,1362359,79883,17.05
3977,123,2020.08.04,7,-1,0.03977,0.00123,7e-05,-1e-05,58924,1362359,79883,17.05
3994,124,2020.08.05,17,1,0.03994,0.00124,0.00017,1e-05,58924,1362359,79883,17.05
3999,124,2020.08.06,5,0,0.03999,0.00124,5e-05,0.0,58924,1362359,79883,17.05
4016,124,2020.08.07,17,0,0.04016,0.00124,0.00017,0.0,58924,1362359,79883,17.05
4028,125,2020.08.08,12,1,0.04028,0.00125,0.00012,1e-05,58924,1362359,79883,17.05
4044,125,2020.08.09,16,0,0.04044,0.00125,0.00016,0.0,58924,1362359,79883,17.05
4051,125,2020.08.10,7,0,0.04051,0.00125,7e-05,0.0,58924,1362359,79883,17.05
4052,126,2020.08.11,1,1,0.04052,0.00126,1e-05,1e-05,58924,1362359,79883,17.05
4070,126,2020.08.12,18,0,0.0407,0.00126,0.00018,0.0,58924,1362359,79883,17.05
4089,126,2020.08.13,19,0,0.04089,0.00126,0.00019,0.0,58924,1362359,79883,17.05
4116,126,2020.08.14,27,0,0.04116,0.00126,0.00027,0.0,58924,1362359,79883,17.05
4144,127,2020.08.15,28,1,0.04144,0.00127,0.00028,1e-05,58924,1362359,79883,17.05
4168,127,2020.08.16,24,0,0.04168,0.00127,0.00024,0.0,58924,1362359,79883,17.05
4197,127,2020.08.17,29,0,0.04197,0.00127,0.00029,0.0,58924,1362359,79883,17.05
4213,127,2020.08.18,16,0,0.04213,0.00127,0.00016,0.0,58924,1362359,79883,17.05
4235,127,2020.08.19,22,0,0.04235,0.00127,0.00022,0.0,58924,1362359,79883,17.05
4253,128,2020.08.20,18,1,0.04253,0.00128,0.00018,1e-05,58924,1362359,79883,17.05
4286,129,2020.08.21,33,1,0.04286,0.00129,0.00033,1e-05,58924,1362359,79883,17.05
4318,130,2020.08.22,32,1,0.04318,0.0013,0.00032,1e-05,58924,1362359,79883,17.05
4336,131,2020.08.23,18,1,0.04336,0.00131,0.00018,1e-05,58924,1362359,79883,17.05
4357,131,2020.08.24,21,0,0.04357,0.00131,0.00021,0.0,58924,1362359,79883,17.05
4369,131,2020.08.25,12,0,0.04369,0.00131,0.00012,0.0,58924,1362359,79883,17.05
4389,132,2020.08.26,20,1,0.04389,0.00132,0.0002,1e-05,58924,1362359,79883,17.05
4414,132,2020.08.27,25,0,0.04414,0.00132,0.00025,0.0,58924,1362359,79883,17.05
4436,132,2020.08.28,22,0,0.04436,0.00132,0.00022,0.0,58924,1362359,79883,17.05
4492,132,2020.08.29,56,0,0.04492,0.00132,0.00056,0.0,58924,1362359,79883,17.05
4514,132,2020.08.30,22,0,0.04514,0.00132,0.00022,0.0,58924,1362359,79883,17.05
4529,132,2020.08.31,15,0,0.04529,0.00132,0.00015,0.0,58924,1362359,79883,17.05
4549,132,2020.09.01,20,0,0.04549,0.00132,0.0002,0.0,58924,1362359,79883,17.05
4568,133,2020.09.02,19,1,0.04568,0.00133,0.00019,1e-05,58924,1362359,79883,17.05
4618,133,2020.09.03,50,0,0.04618,0.00133,0.0005,0.0,58924,1362359,79883,17.05
4633,134,2020.09.04,15,1,0.04633,0.00134,0.00015,1e-05,58924,1362359,79883,17.05
4633,134,2020.09.05,0,0,0.04633,0.00134,0.0,0.0,58924,1362359,79883,17.05
4683,134,2020.09.06,50,0,0.04683,0.00134,0.0005,0.0,58924,1362359,79883,17.05
4701,134,2020.09.07,18,0,0.04701,0.00134,0.00018,0.0,58924,1362359,79883,17.05
4714,134,2020.09.08,13,0,0.04714,0.00134,0.00013,0.0,58924,1362359,79883,17.05
4713,134,2020.09.09,-1,0,0.04713,0.00134,-1e-05,0.0,58924,1362359,79883,17.05
4633,134,2020.09.10,-80,0,0.04633,0.00134,-0.0008,0.0,58924,1362359,79883,17.05
4792,134,2020.09.11,159,0,0.04792,0.00134,0.00159,0.0,58924,1362359,79883,17.05
4834,135,2020.09.12,42,1,0.04834,0.00135,0.00042,1e-05,58924,1362359,79883,17.05
4863,136,2020.09.13,29,1,0.04863,0.00136,0.00029,1e-05,58924,1362359,79883,17.05
4904,136,2020.09.14,41,0,0.04904,0.00136,0.00041,0.0,58924,1362359,79883,17.05
4918,137,2020.09.15,14,1,0.04918,0.00137,0.00014,1e-05,58924,1362359,79883,17.05
4941,138,2020.09.16,23,1,0.04941,0.00138,0.00023,1e-05,58924,1362359,79883,17.05
4962,138,2020.09.17,21,0,0.04962,0.00138,0.00021,0.0,58924,1362359,79883,17.05
5002,138,2020.09.18,40,0,0.05002,0.00138,0.0004,0.0,58924,1362359,79883,17.05
5034,139,2020.09.19,32,1,0.05034,0.00139,0.00032,1e-05,58924,1362359,79883,17.05
5077,139,2020.09.20,43,0,0.05077,0.00139,0.00043,0.0,58924,1362359,79883,17.05
5106,140,2020.09.21,29,1,0.05106,0.0014,0.00029,1e-05,58924,1362359,79883,17.05
5146,140,2020.09.22,40,0,0.05146,0.0014,0.0004,0.0,58924,1362359,79883,17.05
5170,140,2020.09.23,24,0,0.0517,0.0014,0.00024,0.0,58924,1362359,79883,17.05
5214,140,2020.09.24,44,0,0.05214,0.0014,0.00044,0.0,58924,1362359,79883,17.05
5234,140,2020.09.25,20,0,0.05234,0.0014,0.0002,0.0,58924,1362359,79883,17.05
5258,140,2020.09.26,24,0,0.05258,0.0014,0.00024,0.0,58924,1362359,79883,17.05
5287,140,2020.09.27,29,0,0.05287,0.0014,0.00029,0.0,58924,1362359,79883,17.05
5300,140,2020.09.28,13,0,0.053,0.0014,0.00013,0.0,58924,1362359,79883,17.05
5337,141,2020.09.29,37,1,0.05337,0.00141,0.00037,1e-05,58924,1362359,79883,17.05
5389,141,2020.09.30,52,0,0.05389,0.00141,0.00052,0.0,58924,1362359,79883,17.05
5428,141,2020.10.01,39,0,0.05428,0.00141,0.00039,0.0,58924,1362359,79883,17.05
5466,141,2020.10.02,38,0,0.05466,0.00141,0.00038,0.0,58924,1362359,79883,17.05
5484,142,2020.10.03,18,1,0.05484,0.00142,0.00018,1e-05,58924,1362359,79883,17.05
5519,142,2020.10.04,35,0,0.05519,0.00142,0.00035,0.0,58924,1362359,79883,17.05
5544,142,2020.10.05,25,0,0.05544,0.00142,0.00025,0.0,58924,1362359,79883,17.05
5565,142,2020.10.06,21,0,0.05565,0.00142,0.00021,0.0,58924,1362359,79883,17.05
5603,142,2020.10.07,38,0,0.05603,0.00142,0.00038,0.0,58924,1362359,79883,17.05
5638,142,2020.10.08,35,0,0.05638,0.00142,0.00035,0.0,58924,1362359,79883,17.05
5665,143,2020.10.09,27,1,0.05665,0.00143,0.00027,1e-05,58924,1362359,79883,17.05
5695,143,2020.10.10,30,0,0.05695,0.00143,0.0003,0.0,58924,1362359,79883,17.05
5720,143,2020.10.11,25,0,0.0572,0.00143,0.00025,0.0,58924,1362359,79883,17.05
5752,143,2020.10.12,32,0,0.05752,0.00143,0.00032,0.0,58924,1362359,79883,17.05
5780,143,2020.10.13,28,0,0.0578,0.00143,0.00028,0.0,58924,1362359,79883,17.05
5816,143,2020.10.14,36,0,0.05816,0.00143,0.00036,0.0,58924,1362359,79883,17.05
5834,144,2020.10.15,18,1,0.05834,0.00144,0.00018,1e-05,58924,1362359,79883,17.05
5863,145,2020.10.16,29,1,0.05863,0.00145,0.00029,1e-05,58924,1362359,79883,17.05
5912,146,2020.10.17,49,1,0.05912,0.00146,0.00049,1e-05,58924,1362359,79883,17.05
5937,146,2020.10.18,25,0,0.05937,0.00146,0.00025,0.0,58924,1362359,79883,17.05
5961,146,2020.10.19,24,0,0.05961,0.00146,0.00024,0.0,58924,1362359,79883,17.05
5987,146,2020.10.20,26,0,0.05987,0.00146,0.00026,0.0,58924,1362359,79883,17.05
6024,146,2020.10.21,37,0,0.06024,0.00146,0.00037,0.0,58924,1362359,79883,17.05
6063,146,2020.10.22,39,0,0.06063,0.00146,0.00039,0.0,58924,1362359,79883,17.05
6094,146,2020.10.23,31,0,0.06094,0.00146,0.00031,0.0,58924,1362359,79883,17.05
6136,146,2020.10.24,42,0,0.06136,0.00146,0.00042,0.0,58924,1362359,79883,17.05
6199,146,2020.10.25,63,0,0.06199,0.00146,0.00063,0.0,58924,1362359,79883,17.05
6251,146,2020.10.26,52,0,0.06251,0.00146,0.00052,0.0,58924,1362359,79883,17.05
6309,146,2020.10.27,58,0,0.06309,0.00146,0.00058,0.0,58924,1362359,79883,17.05
6386,146,2020.10.28,77,0,0.06386,0.00146,0.00077,0.0,58924,1362359,79883,17.05
6466,146,2020.10.29,80,0,0.06466,0.00146,0.0008,0.0,58924,1362359,79883,17.05
6566,146,2020.10.30,100,0,0.06566,0.00146,0.001,0.0,58924,1362359,79883,17.05
6662,147,2020.10.31,96,1,0.06662,0.00147,0.00096,1e-05,58924,1362359,79883,17.05
6711,147,2020.11.01,49,0,0.06711,0.00147,0.00049,0.0,58924,1362359,79883,17.05
6798,148,2020.11.02,87,1,0.06798,0.00148,0.00087,1e-05,58924,1362359,79883,17.05
6925,148,2020.11.03,127,0,0.06925,0.00148,0.00127,0.0,58924,1362359,79883,17.05
7071,150,2020.11.04,146,2,0.07071,0.0015,0.00146,2e-05,58924,1362359,79883,17.05
7260,150,2020.11.05,189,0,0.0726,0.0015,0.00189,0.0,58924,1362359,79883,17.05
7444,150,2020.11.06,184,0,0.07444,0.0015,0.00184,0.0,58924,1362359,79883,17.05
7600,151,2020.11.07,156,1,0.076,0.00151,0.00156,1e-05,58924,1362359,79883,17.05
7693,152,2020.11.08,93,1,0.07693,0.00152,0.00093,1e-05,58924,1362359,79883,17.05
7888,153,2020.11.09,195,1,0.07888,0.00153,0.00195,1e-05,58924,1362359,79883,17.05
8060,156,2020.11.10,172,3,0.0806,0.00156,0.00172,3e-05,58924,1362359,79883,17.05
8202,158,2020.11.11,142,2,0.08202,0.00158,0.00142,2e-05,58924,1362359,79883,17.05
8395,159,2020.11.12,193,1,0.08395,0.00159,0.00193,1e-05,58924,1362359,79883,17.05
8639,162,2020.11.13,244,3,0.08639,0.00162,0.00244,3e-05,58924,1362359,79883,17.05
8791,163,2020.11.14,152,1,0.08791,0.00163,0.00152,1e-05,58924,1362359,79883,17.05
8944,165,2020.11.15,153,2,0.08944,0.00165,0.00153,2e-05,58924,1362359,79883,17.05
9117,165,2020.11.16,173,0,0.09117,0.00165,0.00173,0.0,58924,1362359,79883,17.05
9363,166,2020.11.17,246,1,0.09363,0.00166,0.00246,1e-05,58924,1362359,79883,17.05
9519,170,2020.11.18,156,4,0.09519,0.0017,0.00156,4e-05,58924,1362359,79883,17.05
9734,171,2020.11.19,215,1,0.09734,0.00171,0.00215,1e-05,58924,1362359,79883,17.05
9958,173,2020.11.20,224,2,0.09958,0.00173,0.00224,2e-05,58924,1362359,79883,17.05
10123,174,2020.11.21,165,1,0.10123,0.00174,0.00165,1e-05,58924,1362359,79883,17.05
10359,176,2020.11.22,236,2,0.10359,0.00176,0.00236,2e-05,58924,1362359,79883,17.05
10544,177,2020.11.23,185,1,0.10544,0.00177,0.00185,1e-05,58924,1362359,79883,17.05
10799,189,2020.11.24,255,12,0.10799,0.00189,0.00255,0.00012,58924,1362359,79883,17.05
11027,190,2020.11.25,228,1,0.11027,0.0019,0.00228,1e-05,58924,1362359,79883,17.05
11265,190,2020.11.26,238,0,0.11265,0.0019,0.00238,0.0,58924,1362359,79883,17.05
11265,190,2020.11.27,0,0,0.11265,0.0019,0.0,0.0,58924,1362359,79883,17.05
11288,191,2020.11.28,23,1,0.11288,0.00191,0.00023,1e-05,58924,1362359,79883,17.05
11508,191,2020.11.29,220,0,0.11508,0.00191,0.0022,0.0,58924,1362359,79883,17.05
11757,194,2020.11.30,249,3,0.11757,0.00194,0.00249,3e-05,58924,1362359,79883,17.05
11981,214,2020.12.01,224,20,0.11981,0.00214,0.00224,0.0002,58924,1362359,79883,17.05
12208,218,2020.12.02,227,4,0.12208,0.00218,0.00227,4e-05,58924,1362359,79883,17.05
12554,220,2020.12.03,346,2,0.12554,0.0022,0.00346,2e-05,58924,1362359,79883,17.05
12844,224,2020.12.04,290,4,0.12844,0.00224,0.0029,4e-05,58924,1362359,79883,17.05
13127,227,2020.12.05,283,3,0.13127,0.00227,0.00283,3e-05,58924,1362359,79883,17.05
13348,227,2020.12.06,221,0,0.13348,0.00227,0.00221,0.0,58924,1362359,79883,17.05
13775,227,2020.12.07,427,0,0.13775,0.00227,0.00427,0.0,58924,1362359,79883,17.05
14049,239,2020.12.08,274,12,0.14049,0.00239,0.00274,0.00012,58924,1362359,79883,17.05
14454,246,2020.12.09,405,7,0.14454,0.00246,0.00405,7e-05,58924,1362359,79883,17.05
14861,246,2020.12.10,407,0,0.14861,0.00246,0.00407,0.0,58924,1362359,79883,17.05
15206,250,2020.12.11,345,4,0.15206,0.0025,0.00345,4e-05,58924,1362359,79883,17.05
35638,536,2021.01.21,20432,286,0.35638,0.00536,0.20432,0.00286,58924,1362359,79883,17.05
36274,540,2021.01.22,636,4,0.36274,0.0054,0.00636,4e-05,58924,1362359,79883,17.05
36598,544,2021.01.23,324,4,0.36598,0.00544,0.00324,4e-05,58924,1362359,79883,17.05
36598,544,2021.01.24,0,0,0.36598,0.00544,0.0,0.0,58924,1362359,79883,17.05
37046,547,2021.01.25,448,3,0.37046,0.00547,0.00448,3e-05,58924,1362359,79883,17.05
37710,558,2021.01.26,664,11,0.3771,0.00558,0.00664,0.00011,58924,1362359,79883,17.05
38170,562,2021.01.27,460,4,0.3817,0.00562,0.0046,4e-05,58924,1362359,79883,17.05
38454,567,2021.01.28,284,5,0.38454,0.00567,0.00284,5e-05,58924,1362359,79883,17.05
38813,570,2021.01.29,359,3,0.38813,0.0057,0.00359,3e-05,58924,1362359,79883,17.05
39168,590,2021.01.30,355,20,0.39168,0.0059,0.00355,0.0002,58924,1362359,79883,17.05
39324,590,2021.01.31,156,0,0.39324,0.0059,0.00156,0.0,58924,1362359,79883,17.05
39543,595,2021.02.01,219,5,0.39543,0.00595,0.00219,5e-05,58924,1362359,79883,17.05
39960,618,2021.02.02,417,23,0.3996,0.00618,0.00417,0.00023,58924,1362359,79883,17.05
40233,627,2021.02.03,273,9,0.40233,0.00627,0.00273,9e-05,58924,1362359,79883,17.05
40534,630,2021.02.04,301,3,0.40534,0.0063,0.00301,3e-05,58924,1362359,79883,17.05
40799,632,2021.02.05,265,2,0.40799,0.00632,0.00265,2e-05,58924,1362359,79883,17.05
41065,634,2021.02.06,266,2,0.41065,0.00634,0.00266,2e-05,58924,1362359,79883,17.05
41219,635,2021.02.07,154,1,0.41219,0.00635,0.00154,1e-05,58924,1362359,79883,17.05
41419,636,2021.02.08,200,1,0.41419,0.00636,0.002,1e-05,58924,1362359,79883,17.05
41636,639,2021.02.09,217,3,0.41636,0.00639,0.00217,3e-05,58924,1362359,79883,17.05
41889,641,2021.02.10,253,2,0.41889,0.00641,0.00253,2e-05,58924,1362359,79883,17.05
42064,641,2021.02.11,175,0,0.42064,0.00641,0.00175,0.0,58924,1362359,79883,17.05
42265,643,2021.02.12,201,2,0.42265,0.00643,0.00201,2e-05,58924,1362359,79883,17.05
42425,647,2021.02.13,160,4,0.42425,0.00647,0.0016,4e-05,58924,1362359,79883,17.05
42529,649,2021.02.14,104,2,0.42529,0.00649,0.00104,2e-05,58924,1362359,79883,17.05
42677,649,2021.02.15,148,0,0.42677,0.00649,0.00148,0.0,58924,1362359,79883,17.05
42773,651,2021.02.16,96,2,0.42773,0.00651,0.00096,2e-05,58924,1362359,79883,17.05
42877,654,2021.02.17,104,3,0.42877,0.00654,0.00104,3e-05,58924,1362359,79883,17.05
43095,655,2021.02.18,218,1,0.43095,0.00655,0.00218,1e-05,58924,1362359,79883,17.05
43229,656,2021.02.19,134,1,0.43229,0.00656,0.00134,1e-05,58924,1362359,79883,17.05
43367,658,2021.02.20,138,2,0.43367,0.00658,0.00138,2e-05,58924,1362359,79883,17.05
43497,658,2021.02.21,130,0,0.43497,0.00658,0.0013,0.0,58924,1362359,79883,17.05
43594,658,2021.02.22,97,0,0.43594,0.00658,0.00097,0.0,58924,1362359,79883,17.05
43736,660,2021.02.23,142,2,0.43736,0.0066,0.00142,2e-05,58924,1362359,79883,17.05
