Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
2074,78,2020.05.25,19,0,58924,1362359,79883,17.05
2109,79,2020.05.26,35,1,58924,1362359,79883,17.05
2137,81,2020.05.27,28,2,58924,1362359,79883,17.05
2189,84,2020.05.28,52,3,58924,1362359,79883,17.05
2226,85,2020.05.29,37,1,58924,1362359,79883,17.05
2282,89,2020.05.30,56,4,58924,1362359,79883,17.05
2325,89,2020.05.31,43,0,58924,1362359,79883,17.05
2349,89,2020.06.01,24,0,58924,1362359,79883,17.05
2377,94,2020.06.02,28,5,58924,1362359,79883,17.05
2418,95,2020.06.03,41,1,58924,1362359,79883,17.05
2446,95,2020.06.04,28,0,58924,1362359,79883,17.05
2482,98,2020.06.05,36,3,58924,1362359,79883,17.05
2524,98,2020.06.06,42,0,58924,1362359,79883,17.05
2570,99,2020.06.07,46,1,58924,1362359,79883,17.05
2588,99,2020.06.08,18,0,58924,1362359,79883,17.05
2606,100,2020.06.09,18,1,58924,1362359,79883,17.05
2637,100,2020.06.10,31,0,58924,1362359,79883,17.05
2667,100,2020.06.11,30,0,58924,1362359,79883,17.05
2721,100,2020.06.12,54,0,58924,1362359,79883,17.05
2757,100,2020.06.13,36,0,58924,1362359,79883,17.05
2793,100,2020.06.14,36,0,58924,1362359,79883,17.05
2810,101,2020.06.15,17,1,58924,1362359,79883,17.05
2819,101,2020.06.16,9,0,58924,1362359,79883,17.05
2836,102,2020.06.17,17,1,58924,1362359,79883,17.05
2878,102,2020.06.18,42,0,58924,1362359,79883,17.05
2913,102,2020.06.19,35,0,58924,1362359,79883,17.05
2938,102,2020.06.20,25,0,58924,1362359,79883,17.05
2957,102,2020.06.21,19,0,58924,1362359,79883,17.05
2971,102,2020.06.22,14,0,58924,1362359,79883,17.05
2996,102,2020.06.23,25,0,58924,1362359,79883,17.05
3017,103,2020.06.24,21,1,58924,1362359,79883,17.05
3070,103,2020.06.25,53,0,58924,1362359,79883,17.05
3102,103,2020.06.26,32,0,58924,1362359,79883,17.05
3154,104,2020.06.27,52,1,58924,1362359,79883,17.05
3191,104,2020.06.28,37,0,58924,1362359,79883,17.05
3219,105,2020.06.29,28,1,58924,1362359,79883,17.05
3253,105,2020.06.30,34,0,58924,1362359,79883,17.05
3294,105,2020.07.01,41,0,58924,1362359,79883,17.05
3328,105,2020.07.02,34,0,58924,1362359,79883,17.05
3373,105,2020.07.03,45,0,58924,1362359,79883,17.05
3397,107,2020.07.04,24,2,58924,1362359,79883,17.05
3415,109,2020.07.05,18,2,58924,1362359,79883,17.05
3423,109,2020.07.06,8,0,58924,1362359,79883,17.05
3440,110,2020.07.07,17,1,58924,1362359,79883,17.05
3460,110,2020.07.08,20,0,58924,1362359,79883,17.05
3486,111,2020.07.09,26,1,58924,1362359,79883,17.05
3499,111,2020.07.10,13,0,58924,1362359,79883,17.05
3520,112,2020.07.11,21,1,58924,1362359,79883,17.05
3539,114,2020.07.12,19,2,58924,1362359,79883,17.05
3558,114,2020.07.13,19,0,58924,1362359,79883,17.05
3566,114,2020.07.14,8,0,58924,1362359,79883,17.05
3578,114,2020.07.15,12,0,58924,1362359,79883,17.05
3598,114,2020.07.16,20,0,58924,1362359,79883,17.05
3636,115,2020.07.17,38,1,58924,1362359,79883,17.05
3645,117,2020.07.18,9,2,58924,1362359,79883,17.05
3687,117,2020.07.19,42,0,58924,1362359,79883,17.05
3711,117,2020.07.20,24,0,58924,1362359,79883,17.05
3723,118,2020.07.21,12,1,58924,1362359,79883,17.05
3722,118,2020.07.22,-1,0,58924,1362359,79883,17.05
3737,118,2020.07.23,15,0,58924,1362359,79883,17.05
3757,118,2020.07.24,20,0,58924,1362359,79883,17.05
3790,119,2020.07.25,33,1,58924,1362359,79883,17.05
3814,119,2020.07.26,24,0,58924,1362359,79883,17.05
3832,119,2020.07.27,18,0,58924,1362359,79883,17.05
3838,121,2020.07.28,6,2,58924,1362359,79883,17.05
3866,121,2020.07.29,28,0,58924,1362359,79883,17.05
3888,122,2020.07.30,22,1,58924,1362359,79883,17.05
3912,123,2020.07.31,24,1,58924,1362359,79883,17.05
3937,123,2020.08.01,25,0,58924,1362359,79883,17.05
3958,123,2020.08.02,21,0,58924,1362359,79883,17.05
3970,124,2020.08.03,12,1,58924,1362359,79883,17.05
3977,123,2020.08.04,7,-1,58924,1362359,79883,17.05
3994,124,2020.08.05,17,1,58924,1362359,79883,17.05
3999,124,2020.08.06,5,0,58924,1362359,79883,17.05
4016,124,2020.08.07,17,0,58924,1362359,79883,17.05
4028,125,2020.08.08,12,1,58924,1362359,79883,17.05
4044,125,2020.08.09,16,0,58924,1362359,79883,17.05
4051,125,2020.08.10,7,0,58924,1362359,79883,17.05
4052,126,2020.08.11,1,1,58924,1362359,79883,17.05
4070,126,2020.08.12,18,0,58924,1362359,79883,17.05
4089,126,2020.08.13,19,0,58924,1362359,79883,17.05
4116,126,2020.08.14,27,0,58924,1362359,79883,17.05
4144,127,2020.08.15,28,1,58924,1362359,79883,17.05
4168,127,2020.08.16,24,0,58924,1362359,79883,17.05
4197,127,2020.08.17,29,0,58924,1362359,79883,17.05
4213,127,2020.08.18,16,0,58924,1362359,79883,17.05
4235,127,2020.08.19,22,0,58924,1362359,79883,17.05
4253,128,2020.08.20,18,1,58924,1362359,79883,17.05
4286,129,2020.08.21,33,1,58924,1362359,79883,17.05
4318,130,2020.08.22,32,1,58924,1362359,79883,17.05
4336,131,2020.08.23,18,1,58924,1362359,79883,17.05
4357,131,2020.08.24,21,0,58924,1362359,79883,17.05
4369,131,2020.08.25,12,0,58924,1362359,79883,17.05
4389,132,2020.08.26,20,1,58924,1362359,79883,17.05
4414,132,2020.08.27,25,0,58924,1362359,79883,17.05
4436,132,2020.08.28,22,0,58924,1362359,79883,17.05
4492,132,2020.08.29,56,0,58924,1362359,79883,17.05
4514,132,2020.08.30,22,0,58924,1362359,79883,17.05
4529,132,2020.08.31,15,0,58924,1362359,79883,17.05
4549,132,2020.09.01,20,0,58924,1362359,79883,17.05
4568,133,2020.09.02,19,1,58924,1362359,79883,17.05
4618,133,2020.09.03,50,0,58924,1362359,79883,17.05
4633,134,2020.09.04,15,1,58924,1362359,79883,17.05
4633,134,2020.09.05,0,0,58924,1362359,79883,17.05
4683,134,2020.09.06,50,0,58924,1362359,79883,17.05
4701,134,2020.09.07,18,0,58924,1362359,79883,17.05
4714,134,2020.09.08,13,0,58924,1362359,79883,17.05
4713,134,2020.09.09,-1,0,58924,1362359,79883,17.05
4633,134,2020.09.10,-80,0,58924,1362359,79883,17.05
4792,134,2020.09.11,159,0,58924,1362359,79883,17.05
4834,135,2020.09.12,42,1,58924,1362359,79883,17.05
4863,136,2020.09.13,29,1,58924,1362359,79883,17.05
4904,136,2020.09.14,41,0,58924,1362359,79883,17.05
4918,137,2020.09.15,14,1,58924,1362359,79883,17.05
4941,138,2020.09.16,23,1,58924,1362359,79883,17.05
4962,138,2020.09.17,21,0,58924,1362359,79883,17.05
5002,138,2020.09.18,40,0,58924,1362359,79883,17.05
5034,139,2020.09.19,32,1,58924,1362359,79883,17.05
5077,139,2020.09.20,43,0,58924,1362359,79883,17.05
5106,140,2020.09.21,29,1,58924,1362359,79883,17.05
5146,140,2020.09.22,40,0,58924,1362359,79883,17.05
5170,140,2020.09.23,24,0,58924,1362359,79883,17.05
5214,140,2020.09.24,44,0,58924,1362359,79883,17.05
5234,140,2020.09.25,20,0,58924,1362359,79883,17.05
5258,140,2020.09.26,24,0,58924,1362359,79883,17.05
5287,140,2020.09.27,29,0,58924,1362359,79883,17.05
5300,140,2020.09.28,13,0,58924,1362359,79883,17.05
5337,141,2020.09.29,37,1,58924,1362359,79883,17.05
5389,141,2020.09.30,52,0,58924,1362359,79883,17.05
5428,141,2020.10.01,39,0,58924,1362359,79883,17.05
5466,141,2020.10.02,38,0,58924,1362359,79883,17.05
5484,142,2020.10.03,18,1,58924,1362359,79883,17.05
5519,142,2020.10.04,35,0,58924,1362359,79883,17.05
5544,142,2020.10.05,25,0,58924,1362359,79883,17.05
5565,142,2020.10.06,21,0,58924,1362359,79883,17.05
5603,142,2020.10.07,38,0,58924,1362359,79883,17.05
5638,142,2020.10.08,35,0,58924,1362359,79883,17.05
5665,143,2020.10.09,27,1,58924,1362359,79883,17.05
5695,143,2020.10.10,30,0,58924,1362359,79883,17.05
5720,143,2020.10.11,25,0,58924,1362359,79883,17.05
5752,143,2020.10.12,32,0,58924,1362359,79883,17.05
5780,143,2020.10.13,28,0,58924,1362359,79883,17.05
5816,143,2020.10.14,36,0,58924,1362359,79883,17.05
5834,144,2020.10.15,18,1,58924,1362359,79883,17.05
5863,145,2020.10.16,29,1,58924,1362359,79883,17.05
5912,146,2020.10.17,49,1,58924,1362359,79883,17.05
5937,146,2020.10.18,25,0,58924,1362359,79883,17.05
5961,146,2020.10.19,24,0,58924,1362359,79883,17.05
5987,146,2020.10.20,26,0,58924,1362359,79883,17.05
6024,146,2020.10.21,37,0,58924,1362359,79883,17.05
6063,146,2020.10.22,39,0,58924,1362359,79883,17.05
6094,146,2020.10.23,31,0,58924,1362359,79883,17.05
6136,146,2020.10.24,42,0,58924,1362359,79883,17.05
6199,146,2020.10.25,63,0,58924,1362359,79883,17.05
6251,146,2020.10.26,52,0,58924,1362359,79883,17.05
6309,146,2020.10.27,58,0,58924,1362359,79883,17.05
6386,146,2020.10.28,77,0,58924,1362359,79883,17.05
6466,146,2020.10.29,80,0,58924,1362359,79883,17.05
6566,146,2020.10.30,100,0,58924,1362359,79883,17.05
6662,147,2020.10.31,96,1,58924,1362359,79883,17.05
6711,147,2020.11.01,49,0,58924,1362359,79883,17.05
6798,148,2020.11.02,87,1,58924,1362359,79883,17.05
6925,148,2020.11.03,127,0,58924,1362359,79883,17.05
7071,150,2020.11.04,146,2,58924,1362359,79883,17.05
7260,150,2020.11.05,189,0,58924,1362359,79883,17.05
7444,150,2020.11.06,184,0,58924,1362359,79883,17.05
7600,151,2020.11.07,156,1,58924,1362359,79883,17.05
7693,152,2020.11.08,93,1,58924,1362359,79883,17.05
7888,153,2020.11.09,195,1,58924,1362359,79883,17.05
8060,156,2020.11.10,172,3,58924,1362359,79883,17.05
8202,158,2020.11.11,142,2,58924,1362359,79883,17.05
8395,159,2020.11.12,193,1,58924,1362359,79883,17.05
8639,162,2020.11.13,244,3,58924,1362359,79883,17.05
8791,163,2020.11.14,152,1,58924,1362359,79883,17.05
8944,165,2020.11.15,153,2,58924,1362359,79883,17.05
9117,165,2020.11.16,173,0,58924,1362359,79883,17.05
9363,166,2020.11.17,246,1,58924,1362359,79883,17.05
9519,170,2020.11.18,156,4,58924,1362359,79883,17.05
9734,171,2020.11.19,215,1,58924,1362359,79883,17.05
9958,173,2020.11.20,224,2,58924,1362359,79883,17.05
10123,174,2020.11.21,165,1,58924,1362359,79883,17.05
10359,176,2020.11.22,236,2,58924,1362359,79883,17.05
10544,177,2020.11.23,185,1,58924,1362359,79883,17.05
10799,189,2020.11.24,255,12,58924,1362359,79883,17.05
11027,190,2020.11.25,228,1,58924,1362359,79883,17.05
11265,190,2020.11.26,238,0,58924,1362359,79883,17.05
11265,190,2020.11.27,0,0,58924,1362359,79883,17.05
11288,191,2020.11.28,23,1,58924,1362359,79883,17.05
11508,191,2020.11.29,220,0,58924,1362359,79883,17.05
11757,194,2020.11.30,249,3,58924,1362359,79883,17.05
11981,214,2020.12.01,224,20,58924,1362359,79883,17.05
12208,218,2020.12.02,227,4,58924,1362359,79883,17.05
12554,220,2020.12.03,346,2,58924,1362359,79883,17.05
12844,224,2020.12.04,290,4,58924,1362359,79883,17.05
13127,227,2020.12.05,283,3,58924,1362359,79883,17.05
13348,227,2020.12.06,221,0,58924,1362359,79883,17.05
13775,227,2020.12.07,427,0,58924,1362359,79883,17.05
14049,239,2020.12.08,274,12,58924,1362359,79883,17.05
14454,246,2020.12.09,405,7,58924,1362359,79883,17.05
14861,246,2020.12.10,407,0,58924,1362359,79883,17.05
15206,250,2020.12.11,345,4,58924,1362359,79883,17.05
35638,536,2021.01.21,20432,286,58924,1362359,79883,17.05
36274,540,2021.01.22,636,4,58924,1362359,79883,17.05
36598,544,2021.01.23,324,4,58924,1362359,79883,17.05
36598,544,2021.01.24,0,0,58924,1362359,79883,17.05
37046,547,2021.01.25,448,3,58924,1362359,79883,17.05
37710,558,2021.01.26,664,11,58924,1362359,79883,17.05
38170,562,2021.01.27,460,4,58924,1362359,79883,17.05
38454,567,2021.01.28,284,5,58924,1362359,79883,17.05
38813,570,2021.01.29,359,3,58924,1362359,79883,17.05
39168,590,2021.01.30,355,20,58924,1362359,79883,17.05
39324,590,2021.01.31,156,0,58924,1362359,79883,17.05
39543,595,2021.02.01,219,5,58924,1362359,79883,17.05
39960,618,2021.02.02,417,23,58924,1362359,79883,17.05
40233,627,2021.02.03,273,9,58924,1362359,79883,17.05
40534,630,2021.02.04,301,3,58924,1362359,79883,17.05
40799,632,2021.02.05,265,2,58924,1362359,79883,17.05
41065,634,2021.02.06,266,2,58924,1362359,79883,17.05
41219,635,2021.02.07,154,1,58924,1362359,79883,17.05
41419,636,2021.02.08,200,1,58924,1362359,79883,17.05
41636,639,2021.02.09,217,3,58924,1362359,79883,17.05
41889,641,2021.02.10,253,2,58924,1362359,79883,17.05
42064,641,2021.02.11,175,0,58924,1362359,79883,17.05
42265,643,2021.02.12,201,2,58924,1362359,79883,17.05
42425,647,2021.02.13,160,4,58924,1362359,79883,17.05
42529,649,2021.02.14,104,2,58924,1362359,79883,17.05
42677,649,2021.02.15,148,0,58924,1362359,79883,17.05
42773,651,2021.02.16,96,2,58924,1362359,79883,17.05
42877,654,2021.02.17,104,3,58924,1362359,79883,17.05
43095,655,2021.02.18,218,1,58924,1362359,79883,17.05
43229,656,2021.02.19,134,1,58924,1362359,79883,17.05
43367,658,2021.02.20,138,2,58924,1362359,79883,17.05
43497,658,2021.02.21,130,0,58924,1362359,79883,17.05
43594,658,2021.02.22,97,0,58924,1362359,79883,17.05
43736,660,2021.02.23,142,2,58924,1362359,79883,17.05
43900,677,2021.02.24,164,17,58924,1362359,79883,17.05
44118,701,2021.02.25,218,24,58924,1362359,79883,17.05
44296,701,2021.02.26,178,0,58924,1362359,79883,17.05
44493,702,2021.02.27,197,1,58924,1362359,79883,17.05
44635,703,2021.02.28,142,1,58924,1362359,79883,17.05
44763,703,2021.03.01,128,0,58924,1362359,79883,17.05
44944,703,2021.03.02,181,0,58924,1362359,79883,17.05
45091,705,2021.03.03,147,2,58924,1362359,79883,17.05
45456,704,2021.03.05,365,-1,58924,1362359,79883,17.05
45639,704,2021.03.06,183,0,58924,1362359,79883,17.05
45794,706,2021.03.07,155,2,58924,1362359,79883,17.05
45933,706,2021.03.08,139,0,58924,1362359,79883,17.05
46066,723,2021.03.09,133,17,58924,1362359,79883,17.05
46261,723,2021.03.10,195,0,58924,1362359,79883,17.05
46657,723,2021.03.12,396,0,58924,1362359,79883,17.05
46863,724,2021.03.13,206,1,58924,1362359,79883,17.05
47032,724,2021.03.14,169,0,58924,1362359,79883,17.05
47206,725,2021.03.15,174,1,58924,1362359,79883,17.05
47395,725,2021.03.16,189,0,58924,1362359,79883,17.05
47591,725,2021.03.17,196,0,58924,1362359,79883,17.05
47832,727,2021.03.18,241,2,58924,1362359,79883,17.05
48071,728,2021.03.19,239,1,58924,1362359,79883,17.05
48293,728,2021.03.20,222,0,58924,1362359,79883,17.05
48464,729,2021.03.21,171,1,58924,1362359,79883,17.05
48642,729,2021.03.22,178,0,58924,1362359,79883,17.05
48773,731,2021.03.23,131,2,58924,1362359,79883,17.05
48972,731,2021.03.24,199,0,58924,1362359,79883,17.05
49190,731,2021.03.25,218,0,58924,1362359,79883,17.05
49443,731,2021.03.26,253,0,58924,1362359,79883,17.05
49653,736,2021.03.27,210,5,58924,1362359,79883,17.05
49850,736,2021.03.28,197,0,58924,1362359,79883,17.05
50030,736,2021.03.29,180,0,58924,1362359,79883,17.05
50253,738,2021.03.30,223,2,58924,1362359,79883,17.05
50504,743,2021.03.31,251,5,58924,1362359,79883,17.05
50788,744,2021.04.01,284,1,58924,1362359,79883,17.05
51189,744,2021.04.02,401,0,58924,1362359,79883,17.05
51470,745,2021.04.03,281,1,58924,1362359,79883,17.05
51765,745,2021.04.04,295,0,58924,1362359,79883,17.05
51986,746,2021.04.05,221,1,58924,1362359,79883,17.05
52277,746,2021.04.06,291,0,58924,1362359,79883,17.05
52677,747,2021.04.07,400,1,58924,1362359,79883,17.05
52996,748,2021.04.08,319,1,58924,1362359,79883,17.05
53434,750,2021.04.09,438,2,58924,1362359,79883,17.05
53745,750,2021.04.10,311,0,58924,1362359,79883,17.05
53960,750,2021.04.11,215,0,58924,1362359,79883,17.05
54256,751,2021.04.12,296,1,58924,1362359,79883,17.05
54827,753,2021.04.13,571,2,58924,1362359,79883,17.05
55374,757,2021.04.14,547,4,58924,1362359,79883,17.05
55954,758,2021.04.15,580,1,58924,1362359,79883,17.05
56525,763,2021.04.16,571,5,58924,1362359,79883,17.05
56939,764,2021.04.17,414,1,58924,1362359,79883,17.05
57285,765,2021.04.18,346,1,58924,1362359,79883,17.05
57545,767,2021.04.19,260,2,58924,1362359,79883,17.05
57965,767,2021.04.20,420,0,58924,1362359,79883,17.05
58465,768,2021.04.21,500,1,58924,1362359,79883,17.05
58868,769,2021.04.22,403,1,58924,1362359,79883,17.05
59239,771,2021.04.23,371,2,58924,1362359,79883,17.05
59612,772,2021.04.24,373,1,58924,1362359,79883,17.05
59776,772,2021.04.25,164,0,58924,1362359,79883,17.05
60005,772,2021.04.26,229,0,58924,1362359,79883,17.05
60430,777,2021.04.27,425,5,58924,1362359,79883,17.05
60691,778,2021.04.28,261,1,58924,1362359,79883,17.05
60945,782,2021.04.29,254,4,58924,1362359,79883,17.05
61213,784,2021.04.30,268,2,58924,1362359,79883,17.05
61616,789,2021.05.01,403,5,58924,1362359,79883,17.05
61847,789,2021.05.02,231,0,58924,1362359,79883,17.05
62092,790,2021.05.03,245,1,58924,1362359,79883,17.05
62510,790,2021.05.04,418,0,58924,1362359,79883,17.05
62858,791,2021.05.05,348,1,58924,1362359,79883,17.05
63176,793,2021.05.06,318,2,58924,1362359,79883,17.05
63464,794,2021.05.07,288,1,58924,1362359,79883,17.05
63751,795,2021.05.08,287,1,58924,1362359,79883,17.05
64219,795,2021.05.10,468,0,58924,1362359,79883,17.05
64457,797,2021.05.11,238,2,58924,1362359,79883,17.05
64748,798,2021.05.12,291,1,58924,1362359,79883,17.05
65044,798,2021.05.13,296,0,58924,1362359,79883,17.05
65348,799,2021.05.14,304,1,58924,1362359,79883,17.05
65524,801,2021.05.15,176,2,58924,1362359,79883,17.05
65716,802,2021.05.16,192,1,58924,1362359,79883,17.05
65915,803,2021.05.17,199,1,58924,1362359,79883,17.05
66114,805,2021.05.18,199,2,58924,1362359,79883,17.05
66316,807,2021.05.19,202,2,58924,1362359,79883,17.05
66535,816,2021.05.20,219,9,58924,1362359,79883,17.05
66705,818,2021.05.21,170,2,58924,1362359,79883,17.05
66863,819,2021.05.22,158,1,58924,1362359,79883,17.05
66979,820,2021.05.23,116,1,58924,1362359,79883,17.05
67078,822,2021.05.24,99,2,58924,1362359,79883,17.05
67139,824,2021.05.25,61,2,58924,1362359,79883,17.05
67301,825,2021.05.26,162,1,58924,1362359,79883,17.05
67423,825,2021.05.27,122,0,58924,1362359,79883,17.05
67551,825,2021.05.28,128,0,58924,1362359,79883,17.05
67658,825,2021.05.29,107,0,58924,1362359,79883,17.05
67745,825,2021.05.30,87,0,58924,1362359,79883,17.05
67787,825,2021.05.31,42,0,58924,1362359,79883,17.05
67819,825,2021.06.01,32,0,58924,1362359,79883,17.05
67881,827,2021.06.02,62,2,58924,1362359,79883,17.05
67986,837,2021.06.03,105,10,58924,1362359,79883,17.05
68058,838,2021.06.04,72,1,58924,1362359,79883,17.05
68155,839,2021.06.05,97,1,58924,1362359,79883,17.05
68233,839,2021.06.06,78,0,58924,1362359,79883,17.05
68262,839,2021.06.07,29,0,58924,1362359,79883,17.05
68333,840,2021.06.08,71,1,58924,1362359,79883,17.05
68386,843,2021.06.09,53,3,58924,1362359,79883,17.05
68449,843,2021.06.10,63,0,58924,1362359,79883,17.05
68488,844,2021.06.11,39,1,58924,1362359,79883,17.05
68541,845,2021.06.12,53,1,58924,1362359,79883,17.05
68590,845,2021.06.13,49,0,58924,1362359,79883,17.05
68606,845,2021.06.14,16,0,58924,1362359,79883,17.05
68635,848,2021.06.15,29,3,58924,1362359,79883,17.05
68686,853,2021.06.16,51,5,58924,1362359,79883,17.05
68720,854,2021.06.17,34,1,58924,1362359,79883,17.05
68756,854,2021.06.18,36,0,58924,1362359,79883,17.05
68794,854,2021.06.19,38,0,58924,1362359,79883,17.05
68826,854,2021.06.20,32,0,58924,1362359,79883,17.05
68846,854,2021.06.21,20,0,58924,1362359,79883,17.05
68866,854,2021.06.22,20,0,58924,1362359,79883,17.05
68879,856,2021.06.23,13,2,58924,1362359,79883,17.05
68889,856,2021.06.24,10,0,58924,1362359,79883,17.05
68925,858,2021.06.25,36,2,58924,1362359,79883,17.05
68964,858,2021.06.26,39,0,58924,1362359,79883,17.05
68977,858,2021.06.27,13,0,58924,1362359,79883,17.05
68990,858,2021.06.28,13,0,58924,1362359,79883,17.05
69022,858,2021.06.29,32,0,58924,1362359,79883,17.05
69034,858,2021.06.30,12,0,58924,1362359,79883,17.05
69055,859,2021.07.01,21,1,58924,1362359,79883,17.05
69070,860,2021.07.02,15,1,58924,1362359,79883,17.05
69099,860,2021.07.03,29,0,58924,1362359,79883,17.05
69121,860,2021.07.04,22,0,58924,1362359,79883,17.05
69121,860,2021.07.05,0,0,58924,1362359,79883,17.05
69121,860,2021.07.06,0,0,58924,1362359,79883,17.05
69159,861,2021.07.07,38,1,58924,1362359,79883,17.05
69192,861,2021.07.08,33,0,58924,1362359,79883,17.05
69202,862,2021.07.09,10,1,58924,1362359,79883,17.05
69220,862,2021.07.10,18,0,58924,1362359,79883,17.05
69220,862,2021.07.11,0,0,58924,1362359,79883,17.05
69285,862,2021.07.13,65,0,58924,1362359,79883,17.05
69325,867,2021.07.14,40,5,58924,1362359,79883,17.05
69374,877,2021.07.15,49,10,58924,1362359,79883,17.05
69418,878,2021.07.16,44,1,58924,1362359,79883,17.05
69476,882,2021.07.17,58,4,58924,1362359,79883,17.05
69476,882,2021.07.18,0,0,58924,1362359,79883,17.05
69476,882,2021.07.19,0,0,58924,1362359,79883,17.05
69627,882,2021.07.20,151,0,58924,1362359,79883,17.05
69675,887,2021.07.21,48,5,58924,1362359,79883,17.05
69835,891,2021.07.23,160,4,58924,1362359,79883,17.05
69905,897,2021.07.24,70,6,58924,1362359,79883,17.05
69905,897,2021.07.25,0,0,58924,1362359,79883,17.05
69905,897,2021.07.26,0,0,58924,1362359,79883,17.05
70077,898,2021.07.27,172,1,58924,1362359,79883,17.05
70141,899,2021.07.28,64,1,58924,1362359,79883,17.05
70261,899,2021.07.29,120,0,58924,1362359,79883,17.05
70372,899,2021.07.30,111,0,58924,1362359,79883,17.05
70463,900,2021.07.31,91,1,58924,1362359,79883,17.05
70463,900,2021.08.01,0,0,58924,1362359,79883,17.05
70463,900,2021.08.02,0,0,58924,1362359,79883,17.05
70718,900,2021.08.03,255,0,58924,1362359,79883,17.05
70847,900,2021.08.04,129,0,58924,1362359,79883,17.05
70996,900,2021.08.05,149,0,58924,1362359,79883,17.05
71141,900,2021.08.06,145,0,58924,1362359,79883,17.05
71306,901,2021.08.07,165,1,58924,1362359,79883,17.05
71306,901,2021.08.08,0,0,58924,1362359,79883,17.05
71305,901,2021.08.09,-1,0,58924,1362359,79883,17.05
71666,901,2021.08.10,361,0,58924,1362359,79883,17.05
71883,901,2021.08.11,217,0,58924,1362359,79883,17.05
72119,903,2021.08.12,236,2,58924,1362359,79883,17.05
72333,904,2021.08.13,214,1,58924,1362359,79883,17.05
72522,904,2021.08.14,189,0,58924,1362359,79883,17.05
72522,904,2021.08.15,0,0,58924,1362359,79883,17.05
72522,904,2021.08.16,0,0,58924,1362359,79883,17.05
72897,907,2021.08.17,375,3,58924,1362359,79883,17.05
73088,909,2021.08.18,191,2,58924,1362359,79883,17.05
73270,921,2021.08.19,182,12,58924,1362359,79883,17.05
73455,922,2021.08.20,185,1,58924,1362359,79883,17.05
73660,924,2021.08.21,205,2,58924,1362359,79883,17.05
73660,924,2021.08.22,0,0,58924,1362359,79883,17.05
73660,924,2021.08.23,0,0,58924,1362359,79883,17.05
74022,924,2021.08.24,362,0,58924,1362359,79883,17.05
74313,926,2021.08.25,291,2,58924,1362359,79883,17.05
74703,926,2021.08.26,390,0,58924,1362359,79883,17.05
74966,928,2021.08.27,263,2,58924,1362359,79883,17.05
75381,930,2021.08.28,415,2,58924,1362359,79883,17.05
75381,930,2021.08.29,0,0,58924,1362359,79883,17.05
75381,930,2021.08.30,0,0,58924,1362359,79883,17.05
75856,932,2021.08.31,475,2,58924,1362359,79883,17.05
