Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
7234,427,2020.05.04,571,9,0.07234,0.00427,0.00571,9e-05,74593,5706494,206232,27.67
7851,455,2020.05.05,617,28,0.07851,0.00455,0.00617,0.00028,74593,5706494,206232,27.67
8579,485,2020.05.06,728,30,0.08579,0.00485,0.00728,0.0003,74593,5706494,206232,27.67
9365,508,2020.05.07,786,23,0.09365,0.00508,0.00786,0.00023,74593,5706494,206232,27.67
10088,534,2020.05.08,723,26,0.10088,0.00534,0.00723,0.00026,74593,5706494,206232,27.67
10790,558,2020.05.09,702,24,0.1079,0.00558,0.00702,0.00024,74593,5706494,206232,27.67
11271,578,2020.05.10,481,20,0.11271,0.00578,0.00481,0.0002,74593,5706494,206232,27.67
11799,591,2020.05.11,528,13,0.11799,0.00591,0.00528,0.00013,74593,5706494,206232,27.67
12494,614,2020.05.12,695,23,0.12494,0.00614,0.00695,0.00023,74593,5706494,206232,27.67
12917,638,2020.05.13,423,24,0.12917,0.00638,0.00423,0.00024,74593,5706494,206232,27.67
13435,672,2020.05.14,518,34,0.13435,0.00672,0.00518,0.00034,74593,5706494,206232,27.67
14240,692,2020.05.15,805,20,0.1424,0.00692,0.00805,0.0002,74593,5706494,206232,27.67
14969,709,2020.05.16,729,17,0.14969,0.00709,0.00729,0.00017,74593,5706494,206232,27.67
15668,731,2020.05.17,699,22,0.15668,0.00731,0.00699,0.00022,74593,5706494,206232,27.67
16372,740,2020.05.18,704,9,0.16372,0.0074,0.00704,9e-05,74593,5706494,206232,27.67
17029,757,2020.05.19,657,17,0.17029,0.00757,0.00657,0.00017,74593,5706494,206232,27.67
17670,786,2020.05.20,641,29,0.1767,0.00786,0.00641,0.00029,74593,5706494,206232,27.67
18200,818,2020.05.21,530,32,0.182,0.00818,0.0053,0.00032,74593,5706494,206232,27.67
19005,851,2020.05.22,805,33,0.19005,0.00851,0.00805,0.00033,74593,5706494,206232,27.67
19845,861,2020.05.23,840,10,0.19845,0.00861,0.0084,0.0001,74593,5706494,206232,27.67
20573,878,2020.05.24,728,17,0.20573,0.00878,0.00728,0.00017,74593,5706494,206232,27.67
21315,890,2020.05.25,742,12,0.21315,0.0089,0.00742,0.00012,74593,5706494,206232,27.67
21960,908,2020.05.26,645,18,0.2196,0.00908,0.00645,0.00018,74593,5706494,206232,27.67
22464,942,2020.05.27,504,34,0.22464,0.00942,0.00504,0.00034,74593,5706494,206232,27.67
22947,977,2020.05.28,483,35,0.22947,0.00977,0.00483,0.00035,74593,5706494,206232,27.67
23531,1006,2020.05.29,584,29,0.23531,0.01006,0.00584,0.00029,74593,5706494,206232,27.67
24190,1036,2020.05.30,659,30,0.2419,0.01036,0.00659,0.0003,74593,5706494,206232,27.67
24850,1050,2020.05.31,660,14,0.2485,0.0105,0.0066,0.00014,74593,5706494,206232,27.67
25208,1060,2020.06.01,358,10,0.25208,0.0106,0.00358,0.0001,74593,5706494,206232,27.67
25508,1082,2020.06.02,300,22,0.25508,0.01082,0.003,0.00022,74593,5706494,206232,27.67
25870,1097,2020.06.03,362,15,0.2587,0.01097,0.00362,0.00015,74593,5706494,206232,27.67
26273,1126,2020.06.04,403,29,0.26273,0.01126,0.00403,0.00029,74593,5706494,206232,27.67
26980,1159,2020.06.05,707,33,0.2698,0.01159,0.00707,0.00033,74593,5706494,206232,27.67
27501,1181,2020.06.06,521,22,0.27501,0.01181,0.00521,0.00022,74593,5706494,206232,27.67
27886,1197,2020.06.07,385,16,0.27886,0.01197,0.00385,0.00016,74593,5706494,206232,27.67
28224,1208,2020.06.08,338,11,0.28224,0.01208,0.00338,0.00011,74593,5706494,206232,27.67
28523,1228,2020.06.09,299,20,0.28523,0.01228,0.00299,0.0002,74593,5706494,206232,27.67
28869,1267,2020.06.10,346,39,0.28869,0.01267,0.00346,0.00039,74593,5706494,206232,27.67
29316,1280,2020.06.11,447,13,0.29316,0.0128,0.00447,0.00013,74593,5706494,206232,27.67
29795,1305,2020.06.12,479,25,0.29795,0.01305,0.00479,0.00025,74593,5706494,206232,27.67
30172,1314,2020.06.13,377,9,0.30172,0.01314,0.00377,9e-05,74593,5706494,206232,27.67
30471,1329,2020.06.14,299,15,0.30471,0.01329,0.00299,0.00015,74593,5706494,206232,27.67
30693,1335,2020.06.15,222,6,0.30693,0.01335,0.00222,6e-05,74593,5706494,206232,27.67
30882,1344,2020.06.16,189,9,0.30882,0.01344,0.00189,9e-05,74593,5706494,206232,27.67
31296,1357,2020.06.17,414,13,0.31296,0.01357,0.00414,0.00013,74593,5706494,206232,27.67
31675,1376,2020.06.18,379,19,0.31675,0.01376,0.00379,0.00019,74593,5706494,206232,27.67
32031,1393,2020.06.19,356,17,0.32031,0.01393,0.00356,0.00017,74593,5706494,206232,27.67
32467,1404,2020.06.20,436,11,0.32467,0.01404,0.00436,0.00011,74593,5706494,206232,27.67
32920,1412,2020.06.21,453,8,0.3292,0.01412,0.00453,8e-05,74593,5706494,206232,27.67
33227,1416,2020.06.22,307,4,0.33227,0.01416,0.00307,4e-05,74593,5706494,206232,27.67
33469,1425,2020.06.23,242,9,0.33469,0.01425,0.00242,9e-05,74593,5706494,206232,27.67
33763,1432,2020.06.24,294,7,0.33763,0.01432,0.00294,7e-05,74593,5706494,206232,27.67
34123,1441,2020.06.25,360,9,0.34123,0.01441,0.0036,9e-05,74593,5706494,206232,27.67
34616,1446,2020.06.26,493,5,0.34616,0.01446,0.00493,5e-05,74593,5706494,206232,27.67
35033,1452,2020.06.27,417,6,0.35033,0.01452,0.00417,6e-05,74593,5706494,206232,27.67
35549,1460,2020.06.28,516,8,0.35549,0.0146,0.00516,8e-05,74593,5706494,206232,27.67
35861,1470,2020.06.29,312,10,0.35861,0.0147,0.00312,0.0001,74593,5706494,206232,27.67
36303,1476,2020.06.30,442,6,0.36303,0.01476,0.00442,6e-05,74593,5706494,206232,27.67
36716,1482,2020.07.01,413,6,0.36716,0.01482,0.00413,6e-05,74593,5706494,206232,27.67
37210,1495,2020.07.02,494,13,0.3721,0.01495,0.00494,0.00013,74593,5706494,206232,27.67
37624,1503,2020.07.03,414,8,0.37624,0.01503,0.00414,8e-05,74593,5706494,206232,27.67
37624,1503,2020.07.04,0,0,0.37624,0.01503,0.0,0.0,74593,5706494,206232,27.67
38136,1508,2020.07.05,512,5,0.38136,0.01508,0.00512,5e-05,74593,5706494,206232,27.67
38569,1511,2020.07.06,433,3,0.38569,0.01511,0.00433,3e-05,74593,5706494,206232,27.67
39133,1514,2020.07.07,564,3,0.39133,0.01514,0.00564,3e-05,74593,5706494,206232,27.67
39589,1523,2020.07.08,456,9,0.39589,0.01523,0.00456,9e-05,74593,5706494,206232,27.67
40163,1528,2020.07.09,574,5,0.40163,0.01528,0.00574,5e-05,74593,5706494,206232,27.67
40767,1533,2020.07.10,604,5,0.40767,0.01533,0.00604,5e-05,74593,5706494,206232,27.67
41571,1537,2020.07.11,804,4,0.41571,0.01537,0.00804,4e-05,74593,5706494,206232,27.67
42281,1540,2020.07.12,710,3,0.42281,0.0154,0.0071,3e-05,74593,5706494,206232,27.67
42772,1542,2020.07.13,491,2,0.42772,0.01542,0.00491,2e-05,74593,5706494,206232,27.67
43170,1548,2020.07.14,398,6,0.4317,0.01548,0.00398,6e-05,74593,5706494,206232,27.67
43742,1558,2020.07.15,572,10,0.43742,0.01558,0.00572,0.0001,74593,5706494,206232,27.67
44347,1566,2020.07.16,605,8,0.44347,0.01566,0.00605,8e-05,74593,5706494,206232,27.67
45013,1573,2020.07.17,666,7,0.45013,0.01573,0.00666,7e-05,74593,5706494,206232,27.67
45470,1578,2020.07.18,457,5,0.4547,0.01578,0.00457,5e-05,74593,5706494,206232,27.67
46204,1581,2020.07.19,734,3,0.46204,0.01581,0.00734,3e-05,74593,5706494,206232,27.67
47107,1585,2020.07.20,903,4,0.47107,0.01585,0.00903,4e-05,74593,5706494,206232,27.67
47457,1588,2020.07.21,350,3,0.47457,0.01588,0.0035,3e-05,74593,5706494,206232,27.67
47961,1592,2020.07.22,504,4,0.47961,0.01592,0.00504,4e-05,74593,5706494,206232,27.67
48721,1601,2020.07.23,760,9,0.48721,0.01601,0.0076,9e-05,74593,5706494,206232,27.67
49488,1606,2020.07.24,767,5,0.49488,0.01606,0.00767,5e-05,74593,5706494,206232,27.67
50291,1611,2020.07.25,803,5,0.50291,0.01611,0.00803,5e-05,74593,5706494,206232,27.67
51153,1614,2020.07.26,862,3,0.51153,0.01614,0.00862,3e-05,74593,5706494,206232,27.67
51803,1616,2020.07.27,650,2,0.51803,0.01616,0.0065,2e-05,74593,5706494,206232,27.67
52281,1620,2020.07.28,478,4,0.52281,0.0162,0.00478,4e-05,74593,5706494,206232,27.67
52947,1629,2020.07.29,666,9,0.52947,0.01629,0.00666,9e-05,74593,5706494,206232,27.67
53692,1634,2020.07.30,745,5,0.53692,0.01634,0.00745,5e-05,74593,5706494,206232,27.67
54463,1640,2020.07.31,771,6,0.54463,0.0164,0.00771,6e-05,74593,5706494,206232,27.67
55188,1646,2020.08.01,725,6,0.55188,0.01646,0.00725,6e-05,74593,5706494,206232,27.67
55947,1654,2020.08.02,759,8,0.55947,0.01654,0.00759,8e-05,74593,5706494,206232,27.67
56560,1656,2020.08.03,613,2,0.5656,0.01656,0.00613,2e-05,74593,5706494,206232,27.67
57162,1660,2020.08.04,602,4,0.57162,0.0166,0.00602,4e-05,74593,5706494,206232,27.67
57779,1670,2020.08.05,617,10,0.57779,0.0167,0.00617,0.0001,74593,5706494,206232,27.67
58640,1677,2020.08.06,861,7,0.5864,0.01677,0.00861,7e-05,74593,5706494,206232,27.67
59185,1681,2020.08.07,545,4,0.59185,0.01681,0.00545,4e-05,74593,5706494,206232,27.67
60101,1689,2020.08.08,916,8,0.60101,0.01689,0.00916,8e-05,74593,5706494,206232,27.67
60898,1698,2020.08.09,797,9,0.60898,0.01698,0.00797,9e-05,74593,5706494,206232,27.67
61516,1701,2020.08.10,618,3,0.61516,0.01701,0.00618,3e-05,74593,5706494,206232,27.67
61839,1707,2020.08.11,323,6,0.61839,0.01707,0.00323,6e-05,74593,5706494,206232,27.67
62303,1724,2020.08.12,464,17,0.62303,0.01724,0.00464,0.00017,74593,5706494,206232,27.67
62993,1731,2020.08.13,690,7,0.62993,0.01731,0.0069,7e-05,74593,5706494,206232,27.67
63723,1739,2020.08.14,730,8,0.63723,0.01739,0.0073,8e-05,74593,5706494,206232,27.67
64413,1705,2020.08.15,690,-34,0.64413,0.01705,0.0069,-0.00034,74593,5706494,206232,27.67
65152,1752,2020.08.16,739,47,0.65152,0.01752,0.00739,0.00047,74593,5706494,206232,27.67
65716,1758,2020.08.17,564,6,0.65716,0.01758,0.00564,6e-05,74593,5706494,206232,27.67
66092,1767,2020.08.18,376,9,0.66092,0.01767,0.00376,9e-05,74593,5706494,206232,27.67
66618,1784,2020.08.19,526,17,0.66618,0.01784,0.00526,0.00017,74593,5706494,206232,27.67
67308,1791,2020.08.20,690,7,0.67308,0.01791,0.0069,7e-05,74593,5706494,206232,27.67
68133,1799,2020.08.21,825,8,0.68133,0.01799,0.00825,8e-05,74593,5706494,206232,27.67
68867,1807,2020.08.22,734,8,0.68867,0.01807,0.00734,8e-05,74593,5706494,206232,27.67
69584,1813,2020.08.23,717,6,0.69584,0.01813,0.00717,6e-05,74593,5706494,206232,27.67
70298,1817,2020.08.24,714,4,0.70298,0.01817,0.00714,4e-05,74593,5706494,206232,27.67
70707,1825,2020.08.25,409,8,0.70707,0.01825,0.00409,8e-05,74593,5706494,206232,27.67
71236,1840,2020.08.26,529,15,0.71236,0.0184,0.00529,0.00015,74593,5706494,206232,27.67
72390,1855,2020.08.27,1154,15,0.7239,0.01855,0.01154,0.00015,74593,5706494,206232,27.67
73240,1859,2020.08.28,850,4,0.7324,0.01859,0.0085,4e-05,74593,5706494,206232,27.67
74257,1863,2020.08.29,1017,4,0.74257,0.01863,0.01017,4e-05,74593,5706494,206232,27.67
75189,1865,2020.08.30,932,2,0.75189,0.01865,0.00932,2e-05,74593,5706494,206232,27.67
75864,1866,2020.08.31,675,1,0.75864,0.01866,0.00675,1e-05,74593,5706494,206232,27.67
76355,1871,2020.09.01,491,5,0.76355,0.01871,0.00491,5e-05,74593,5706494,206232,27.67
77085,1882,2020.09.02,730,11,0.77085,0.01882,0.0073,0.00011,74593,5706494,206232,27.67
78123,1889,2020.09.03,1038,7,0.78123,0.01889,0.01038,7e-05,74593,5706494,206232,27.67
78966,1899,2020.09.04,843,10,0.78966,0.01899,0.00843,0.0001,74593,5706494,206232,27.67
79880,1903,2020.09.05,914,4,0.7988,0.01903,0.00914,4e-05,74593,5706494,206232,27.67
80587,1909,2020.09.06,707,6,0.80587,0.01909,0.00707,6e-05,74593,5706494,206232,27.67
81225,1912,2020.09.07,638,3,0.81225,0.01912,0.00638,3e-05,74593,5706494,206232,27.67
81608,1914,2020.09.08,383,2,0.81608,0.01914,0.00383,2e-05,74593,5706494,206232,27.67
81868,1921,2020.09.09,260,7,0.81868,0.01921,0.0026,7e-05,74593,5706494,206232,27.67
82249,1936,2020.09.10,381,15,0.82249,0.01936,0.00381,0.00015,74593,5706494,206232,27.67
82716,1949,2020.09.11,467,13,0.82716,0.01949,0.00467,0.00013,74593,5706494,206232,27.67
83588,1958,2020.09.12,872,9,0.83588,0.01958,0.00872,9e-05,74593,5706494,206232,27.67
84311,1971,2020.09.13,723,13,0.84311,0.01971,0.00723,0.00013,74593,5706494,206232,27.67
84949,1974,2020.09.14,638,3,0.84949,0.01974,0.00638,3e-05,74593,5706494,206232,27.67
85351,1979,2020.09.15,402,5,0.85351,0.01979,0.00402,5e-05,74593,5706494,206232,27.67
85813,1985,2020.09.16,462,6,0.85813,0.01985,0.00462,6e-05,74593,5706494,206232,27.67
86722,1994,2020.09.17,909,9,0.86722,0.01994,0.00909,9e-05,74593,5706494,206232,27.67
87807,2002,2020.09.18,1085,8,0.87807,0.02002,0.01085,8e-05,74593,5706494,206232,27.67
88721,2015,2020.09.19,914,13,0.88721,0.02015,0.00914,0.00013,74593,5706494,206232,27.67
90017,2017,2020.09.20,1296,2,0.90017,0.02017,0.01296,2e-05,74593,5706494,206232,27.67
90942,2021,2020.09.21,925,4,0.90942,0.02021,0.00925,4e-05,74593,5706494,206232,27.67
91422,2031,2020.09.22,480,10,0.91422,0.02031,0.0048,0.0001,74593,5706494,206232,27.67
92100,2037,2020.09.23,678,6,0.921,0.02037,0.00678,6e-05,74593,5706494,206232,27.67
93012,2040,2020.09.24,912,3,0.93012,0.0204,0.00912,3e-05,74593,5706494,206232,27.67
94189,2046,2020.09.25,1177,6,0.94189,0.02046,0.01177,6e-05,74593,5706494,206232,27.67
95659,2056,2020.09.26,1470,10,0.95659,0.02056,0.0147,0.0001,74593,5706494,206232,27.67
96734,2060,2020.09.27,1075,4,0.96734,0.0206,0.01075,4e-05,74593,5706494,206232,27.67
97638,2067,2020.09.28,904,7,0.97638,0.02067,0.00904,7e-05,74593,5706494,206232,27.67
98447,2072,2020.09.29,809,5,0.98447,0.02072,0.00809,5e-05,74593,5706494,206232,27.67
99134,2089,2020.09.30,687,17,0.99134,0.02089,0.00687,0.00017,74593,5706494,206232,27.67
100200,2102,2020.10.01,1066,13,1.002,0.02102,0.01066,0.00013,74593,5706494,206232,27.67
101366,2112,2020.10.02,1166,10,1.01366,0.02112,0.01166,0.0001,74593,5706494,206232,27.67
102787,2126,2020.10.03,1421,14,1.02787,0.02126,0.01421,0.00014,74593,5706494,206232,27.67
103826,2133,2020.10.04,1039,7,1.03826,0.02133,0.01039,7e-05,74593,5706494,206232,27.67
104799,2136,2020.10.05,973,3,1.04799,0.02136,0.00973,3e-05,74593,5706494,206232,27.67
105740,2140,2020.10.06,941,4,1.0574,0.0214,0.00941,4e-05,74593,5706494,206232,27.67
106651,2154,2020.10.07,911,14,1.06651,0.02154,0.00911,0.00014,74593,5706494,206232,27.67
107922,2160,2020.10.08,1271,6,1.07922,0.0216,0.01271,6e-05,74593,5706494,206232,27.67
109312,2174,2020.10.09,1390,14,1.09312,0.02174,0.0139,0.00014,74593,5706494,206232,27.67
110828,2184,2020.10.10,1516,10,1.10828,0.02184,0.01516,0.0001,74593,5706494,206232,27.67
112268,2194,2020.10.11,1440,10,1.12268,0.02194,0.0144,0.0001,74593,5706494,206232,27.67
113439,2197,2020.10.12,1171,3,1.13439,0.02197,0.01171,3e-05,74593,5706494,206232,27.67
114574,2204,2020.10.13,1135,7,1.14574,0.02204,0.01135,7e-05,74593,5706494,206232,27.67
115943,2233,2020.10.14,1369,29,1.15943,0.02233,0.01369,0.00029,74593,5706494,206232,27.67
117106,2252,2020.10.15,1163,19,1.17106,0.02252,0.01163,0.00019,74593,5706494,206232,27.67
119396,2265,2020.10.16,2290,13,1.19396,0.02265,0.0229,0.00013,74593,5706494,206232,27.67
121090,2270,2020.10.17,1694,5,1.2109,0.0227,0.01694,5e-05,74593,5706494,206232,27.67
122812,2287,2020.10.18,1722,17,1.22812,0.02287,0.01722,0.00017,74593,5706494,206232,27.67
124439,2292,2020.10.19,1627,5,1.24439,0.02292,0.01627,5e-05,74593,5706494,206232,27.67
125531,2299,2020.10.20,1092,7,1.25531,0.02299,0.01092,7e-05,74593,5706494,206232,27.67
126591,2334,2020.10.21,1060,35,1.26591,0.02334,0.0106,0.00035,74593,5706494,206232,27.67
128152,2354,2020.10.22,1561,20,1.28152,0.02354,0.01561,0.0002,74593,5706494,206232,27.67
129863,2367,2020.10.23,1711,13,1.29863,0.02367,0.01711,0.00013,74593,5706494,206232,27.67
132122,2381,2020.10.24,2259,14,1.32122,0.02381,0.02259,0.00014,74593,5706494,206232,27.67
133802,2402,2020.10.25,1680,21,1.33802,0.02402,0.0168,0.00021,74593,5706494,206232,27.67
135372,2406,2020.10.26,1570,4,1.35372,0.02406,0.0157,4e-05,74593,5706494,206232,27.67
137536,2421,2020.10.27,2164,15,1.37536,0.02421,0.02164,0.00015,74593,5706494,206232,27.67
139444,2440,2020.10.28,1908,19,1.39444,0.0244,0.01908,0.00019,74593,5706494,206232,27.67
142311,2472,2020.10.29,2867,32,1.42311,0.02472,0.02867,0.00032,74593,5706494,206232,27.67
145465,2491,2020.10.30,3154,19,1.45465,0.02491,0.03154,0.00019,74593,5706494,206232,27.67
148472,2511,2020.10.31,3007,20,1.48472,0.02511,0.03007,0.0002,74593,5706494,206232,27.67
150672,2529,2020.11.01,2200,18,1.50672,0.02529,0.022,0.00018,74593,5706494,206232,27.67
153620,2538,2020.11.02,2948,9,1.5362,0.02538,0.02948,9e-05,74593,5706494,206232,27.67
157096,2553,2020.11.03,3476,15,1.57096,0.02553,0.03476,0.00015,74593,5706494,206232,27.67
160923,2584,2020.11.04,3827,31,1.60923,0.02584,0.03827,0.00031,74593,5706494,206232,27.67
164865,2609,2020.11.05,3942,25,1.64865,0.02609,0.03942,0.00025,74593,5706494,206232,27.67
170307,2645,2020.11.06,5442,36,1.70307,0.02645,0.05442,0.00036,74593,5706494,206232,27.67
174954,2679,2020.11.07,4647,34,1.74954,0.02679,0.04647,0.00034,74593,5706494,206232,27.67
180862,2710,2020.11.08,5908,31,1.80862,0.0271,0.05908,0.00031,74593,5706494,206232,27.67
184788,2729,2020.11.09,3926,19,1.84788,0.02729,0.03926,0.00019,74593,5706494,206232,27.67
189681,2752,2020.11.10,4893,23,1.89681,0.02752,0.04893,0.00023,74593,5706494,206232,27.67
194570,2810,2020.11.11,4889,58,1.9457,0.0281,0.04889,0.00058,74593,5706494,206232,27.67
201795,2849,2020.11.12,7225,39,2.01795,0.02849,0.07225,0.00039,74593,5706494,206232,27.67
207339,2895,2020.11.13,5544,46,2.07339,0.02895,0.05544,0.00046,74593,5706494,206232,27.67
216028,2930,2020.11.14,8689,35,2.16028,0.0293,0.08689,0.00035,74593,5706494,206232,27.67
223581,2961,2020.11.15,7553,31,2.23581,0.02961,0.07553,0.00031,74593,5706494,206232,27.67
231018,2973,2020.11.16,7437,12,2.31018,0.02973,0.07437,0.00012,74593,5706494,206232,27.67
236949,2999,2020.11.17,5931,26,2.36949,0.02999,0.05931,0.00026,74593,5706494,206232,27.67
242043,3066,2020.11.18,5094,67,2.42043,0.03066,0.05094,0.00067,74593,5706494,206232,27.67
249906,3138,2020.11.19,7863,72,2.49906,0.03138,0.07863,0.00072,74593,5706494,206232,27.67
256700,3206,2020.11.20,6794,68,2.567,0.03206,0.06794,0.00068,74593,5706494,206232,27.67
262952,3257,2020.11.21,6252,51,2.62952,0.03257,0.06252,0.00051,74593,5706494,206232,27.67
270157,3297,2020.11.22,7205,40,2.70157,0.03297,0.07205,0.0004,74593,5706494,206232,27.67
276500,3321,2020.11.23,6343,24,2.765,0.03321,0.06343,0.00024,74593,5706494,206232,27.67
282916,3359,2020.11.24,6416,38,2.82916,0.03359,0.06416,0.00038,74593,5706494,206232,27.67
289303,3434,2020.11.25,6387,75,2.89303,0.03434,0.06387,0.00075,74593,5706494,206232,27.67
289303,3434,2020.11.26,0,0,2.89303,0.03434,0.0,0.0,74593,5706494,206232,27.67
295001,3535,2020.11.27,5698,101,2.95001,0.03535,0.05698,0.00101,74593,5706494,206232,27.67
304023,3580,2020.11.28,9022,45,3.04023,0.0358,0.09022,0.00045,74593,5706494,206232,27.67
312969,3637,2020.11.29,8946,57,3.12969,0.03637,0.08946,0.00057,74593,5706494,206232,27.67
318763,3652,2020.11.30,5794,15,3.18763,0.03652,0.05794,0.00015,74593,5706494,206232,27.67
322312,3674,2020.12.01,3549,22,3.22312,0.03674,0.03549,0.00022,74593,5706494,206232,27.67
327477,3751,2020.12.02,5165,77,3.27477,0.03751,0.05165,0.00077,74593,5706494,206232,27.67
333626,3843,2020.12.03,6149,92,3.33626,0.03843,0.06149,0.00092,74593,5706494,206232,27.67
338973,3904,2020.12.04,5347,61,3.38973,0.03904,0.05347,0.00061,74593,5706494,206232,27.67
345281,3979,2020.12.05,6308,75,3.45281,0.03979,0.06308,0.00075,74593,5706494,206232,27.67
350862,4043,2020.12.06,5581,64,3.50862,0.04043,0.05581,0.00064,74593,5706494,206232,27.67
356152,4064,2020.12.07,5290,21,3.56152,0.04064,0.0529,0.00021,74593,5706494,206232,27.67
359203,4086,2020.12.08,3051,22,3.59203,0.04086,0.03051,0.00022,74593,5706494,206232,27.67
363719,4168,2020.12.09,4516,82,3.63719,0.04168,0.04516,0.00082,74593,5706494,206232,27.67
367218,4257,2020.12.10,3499,89,3.67218,0.04257,0.03499,0.00089,74593,5706494,206232,27.67
370968,4351,2020.12.11,3750,94,3.70968,0.04351,0.0375,0.00094,74593,5706494,206232,27.67
450762,6079,2021.01.21,79794,1728,4.50762,0.06079,0.79794,0.01728,74593,5706494,206232,27.67
452268,6100,2021.01.22,1506,21,4.52268,0.061,0.01506,0.00021,74593,5706494,206232,27.67
453808,6131,2021.01.23,1540,31,4.53808,0.06131,0.0154,0.00031,74593,5706494,206232,27.67
454989,6163,2021.01.24,1181,32,4.54989,0.06163,0.01181,0.00032,74593,5706494,206232,27.67
455783,6166,2021.01.25,794,3,4.55783,0.06166,0.00794,3e-05,74593,5706494,206232,27.67
456490,6174,2021.01.26,707,8,4.5649,0.06174,0.00707,8e-05,74593,5706494,206232,27.67
457317,6192,2021.01.27,827,18,4.57317,0.06192,0.00827,0.00018,74593,5706494,206232,27.67
458633,6208,2021.01.28,1316,16,4.58633,0.06208,0.01316,0.00016,74593,5706494,206232,27.67
459747,6236,2021.01.29,1114,28,4.59747,0.06236,0.01114,0.00028,74593,5706494,206232,27.67
460819,6255,2021.01.30,1072,19,4.60819,0.06255,0.01072,0.00019,74593,5706494,206232,27.67
461807,6268,2021.01.31,988,13,4.61807,0.06268,0.00988,0.00013,74593,5706494,206232,27.67
462528,6270,2021.02.01,721,2,4.62528,0.0627,0.00721,2e-05,74593,5706494,206232,27.67
463132,6278,2021.02.02,604,8,4.63132,0.06278,0.00604,8e-05,74593,5706494,206232,27.67
463766,6302,2021.02.03,634,24,4.63766,0.06302,0.00634,0.00024,74593,5706494,206232,27.67
465176,6319,2021.02.04,1410,17,4.65176,0.06319,0.0141,0.00017,74593,5706494,206232,27.67
466224,6341,2021.02.05,1048,22,4.66224,0.06341,0.01048,0.00022,74593,5706494,206232,27.67
467217,6357,2021.02.06,993,16,4.67217,0.06357,0.00993,0.00016,74593,5706494,206232,27.67
468118,6367,2021.02.07,901,10,4.68118,0.06367,0.00901,0.0001,74593,5706494,206232,27.67
468682,6370,2021.02.08,564,3,4.68682,0.0637,0.00564,3e-05,74593,5706494,206232,27.67
469254,6376,2021.02.09,572,6,4.69254,0.06376,0.00572,6e-05,74593,5706494,206232,27.67
469905,6387,2021.02.10,651,11,4.69905,0.06387,0.00651,0.00011,74593,5706494,206232,27.67
470803,6411,2021.02.11,898,24,4.70803,0.06411,0.00898,0.00024,74593,5706494,206232,27.67
471851,6430,2021.02.12,1048,19,4.71851,0.0643,0.01048,0.00019,74593,5706494,206232,27.67
472791,6437,2021.02.13,940,7,4.72791,0.06437,0.0094,7e-05,74593,5706494,206232,27.67
473567,6444,2021.02.14,776,7,4.73567,0.06444,0.00776,7e-05,74593,5706494,206232,27.67
