Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
28523,1228,2020.06.09,299,20,74593,5706494,206232,27.67
28869,1267,2020.06.10,346,39,74593,5706494,206232,27.67
29316,1280,2020.06.11,447,13,74593,5706494,206232,27.67
29795,1305,2020.06.12,479,25,74593,5706494,206232,27.67
30172,1314,2020.06.13,377,9,74593,5706494,206232,27.67
30471,1329,2020.06.14,299,15,74593,5706494,206232,27.67
30693,1335,2020.06.15,222,6,74593,5706494,206232,27.67
30882,1344,2020.06.16,189,9,74593,5706494,206232,27.67
31296,1357,2020.06.17,414,13,74593,5706494,206232,27.67
31675,1376,2020.06.18,379,19,74593,5706494,206232,27.67
32031,1393,2020.06.19,356,17,74593,5706494,206232,27.67
32467,1404,2020.06.20,436,11,74593,5706494,206232,27.67
32920,1412,2020.06.21,453,8,74593,5706494,206232,27.67
33227,1416,2020.06.22,307,4,74593,5706494,206232,27.67
33469,1425,2020.06.23,242,9,74593,5706494,206232,27.67
33763,1432,2020.06.24,294,7,74593,5706494,206232,27.67
34123,1441,2020.06.25,360,9,74593,5706494,206232,27.67
34616,1446,2020.06.26,493,5,74593,5706494,206232,27.67
35033,1452,2020.06.27,417,6,74593,5706494,206232,27.67
35549,1460,2020.06.28,516,8,74593,5706494,206232,27.67
35861,1470,2020.06.29,312,10,74593,5706494,206232,27.67
36303,1476,2020.06.30,442,6,74593,5706494,206232,27.67
36716,1482,2020.07.01,413,6,74593,5706494,206232,27.67
37210,1495,2020.07.02,494,13,74593,5706494,206232,27.67
37624,1503,2020.07.03,414,8,74593,5706494,206232,27.67
37624,1503,2020.07.04,0,0,74593,5706494,206232,27.67
38136,1508,2020.07.05,512,5,74593,5706494,206232,27.67
38569,1511,2020.07.06,433,3,74593,5706494,206232,27.67
39133,1514,2020.07.07,564,3,74593,5706494,206232,27.67
39589,1523,2020.07.08,456,9,74593,5706494,206232,27.67
40163,1528,2020.07.09,574,5,74593,5706494,206232,27.67
40767,1533,2020.07.10,604,5,74593,5706494,206232,27.67
41571,1537,2020.07.11,804,4,74593,5706494,206232,27.67
42281,1540,2020.07.12,710,3,74593,5706494,206232,27.67
42772,1542,2020.07.13,491,2,74593,5706494,206232,27.67
43170,1548,2020.07.14,398,6,74593,5706494,206232,27.67
43742,1558,2020.07.15,572,10,74593,5706494,206232,27.67
44347,1566,2020.07.16,605,8,74593,5706494,206232,27.67
45013,1573,2020.07.17,666,7,74593,5706494,206232,27.67
45470,1578,2020.07.18,457,5,74593,5706494,206232,27.67
46204,1581,2020.07.19,734,3,74593,5706494,206232,27.67
47107,1585,2020.07.20,903,4,74593,5706494,206232,27.67
47457,1588,2020.07.21,350,3,74593,5706494,206232,27.67
47961,1592,2020.07.22,504,4,74593,5706494,206232,27.67
48721,1601,2020.07.23,760,9,74593,5706494,206232,27.67
49488,1606,2020.07.24,767,5,74593,5706494,206232,27.67
50291,1611,2020.07.25,803,5,74593,5706494,206232,27.67
51153,1614,2020.07.26,862,3,74593,5706494,206232,27.67
51803,1616,2020.07.27,650,2,74593,5706494,206232,27.67
52281,1620,2020.07.28,478,4,74593,5706494,206232,27.67
52947,1629,2020.07.29,666,9,74593,5706494,206232,27.67
53692,1634,2020.07.30,745,5,74593,5706494,206232,27.67
54463,1640,2020.07.31,771,6,74593,5706494,206232,27.67
55188,1646,2020.08.01,725,6,74593,5706494,206232,27.67
55947,1654,2020.08.02,759,8,74593,5706494,206232,27.67
56560,1656,2020.08.03,613,2,74593,5706494,206232,27.67
57162,1660,2020.08.04,602,4,74593,5706494,206232,27.67
57779,1670,2020.08.05,617,10,74593,5706494,206232,27.67
58640,1677,2020.08.06,861,7,74593,5706494,206232,27.67
59185,1681,2020.08.07,545,4,74593,5706494,206232,27.67
60101,1689,2020.08.08,916,8,74593,5706494,206232,27.67
60898,1698,2020.08.09,797,9,74593,5706494,206232,27.67
61516,1701,2020.08.10,618,3,74593,5706494,206232,27.67
61839,1707,2020.08.11,323,6,74593,5706494,206232,27.67
62303,1724,2020.08.12,464,17,74593,5706494,206232,27.67
62993,1731,2020.08.13,690,7,74593,5706494,206232,27.67
63723,1739,2020.08.14,730,8,74593,5706494,206232,27.67
64413,1705,2020.08.15,690,-34,74593,5706494,206232,27.67
65152,1752,2020.08.16,739,47,74593,5706494,206232,27.67
65716,1758,2020.08.17,564,6,74593,5706494,206232,27.67
66092,1767,2020.08.18,376,9,74593,5706494,206232,27.67
66618,1784,2020.08.19,526,17,74593,5706494,206232,27.67
67308,1791,2020.08.20,690,7,74593,5706494,206232,27.67
68133,1799,2020.08.21,825,8,74593,5706494,206232,27.67
68867,1807,2020.08.22,734,8,74593,5706494,206232,27.67
69584,1813,2020.08.23,717,6,74593,5706494,206232,27.67
70298,1817,2020.08.24,714,4,74593,5706494,206232,27.67
70707,1825,2020.08.25,409,8,74593,5706494,206232,27.67
71236,1840,2020.08.26,529,15,74593,5706494,206232,27.67
72390,1855,2020.08.27,1154,15,74593,5706494,206232,27.67
73240,1859,2020.08.28,850,4,74593,5706494,206232,27.67
74257,1863,2020.08.29,1017,4,74593,5706494,206232,27.67
75189,1865,2020.08.30,932,2,74593,5706494,206232,27.67
75864,1866,2020.08.31,675,1,74593,5706494,206232,27.67
76355,1871,2020.09.01,491,5,74593,5706494,206232,27.67
77085,1882,2020.09.02,730,11,74593,5706494,206232,27.67
78123,1889,2020.09.03,1038,7,74593,5706494,206232,27.67
78966,1899,2020.09.04,843,10,74593,5706494,206232,27.67
79880,1903,2020.09.05,914,4,74593,5706494,206232,27.67
80587,1909,2020.09.06,707,6,74593,5706494,206232,27.67
81225,1912,2020.09.07,638,3,74593,5706494,206232,27.67
81608,1914,2020.09.08,383,2,74593,5706494,206232,27.67
81868,1921,2020.09.09,260,7,74593,5706494,206232,27.67
82249,1936,2020.09.10,381,15,74593,5706494,206232,27.67
82716,1949,2020.09.11,467,13,74593,5706494,206232,27.67
83588,1958,2020.09.12,872,9,74593,5706494,206232,27.67
84311,1971,2020.09.13,723,13,74593,5706494,206232,27.67
84949,1974,2020.09.14,638,3,74593,5706494,206232,27.67
85351,1979,2020.09.15,402,5,74593,5706494,206232,27.67
85813,1985,2020.09.16,462,6,74593,5706494,206232,27.67
86722,1994,2020.09.17,909,9,74593,5706494,206232,27.67
87807,2002,2020.09.18,1085,8,74593,5706494,206232,27.67
88721,2015,2020.09.19,914,13,74593,5706494,206232,27.67
90017,2017,2020.09.20,1296,2,74593,5706494,206232,27.67
90942,2021,2020.09.21,925,4,74593,5706494,206232,27.67
91422,2031,2020.09.22,480,10,74593,5706494,206232,27.67
92100,2037,2020.09.23,678,6,74593,5706494,206232,27.67
93012,2040,2020.09.24,912,3,74593,5706494,206232,27.67
94189,2046,2020.09.25,1177,6,74593,5706494,206232,27.67
95659,2056,2020.09.26,1470,10,74593,5706494,206232,27.67
96734,2060,2020.09.27,1075,4,74593,5706494,206232,27.67
97638,2067,2020.09.28,904,7,74593,5706494,206232,27.67
98447,2072,2020.09.29,809,5,74593,5706494,206232,27.67
99134,2089,2020.09.30,687,17,74593,5706494,206232,27.67
100200,2102,2020.10.01,1066,13,74593,5706494,206232,27.67
101366,2112,2020.10.02,1166,10,74593,5706494,206232,27.67
102787,2126,2020.10.03,1421,14,74593,5706494,206232,27.67
103826,2133,2020.10.04,1039,7,74593,5706494,206232,27.67
104799,2136,2020.10.05,973,3,74593,5706494,206232,27.67
105740,2140,2020.10.06,941,4,74593,5706494,206232,27.67
106651,2154,2020.10.07,911,14,74593,5706494,206232,27.67
107922,2160,2020.10.08,1271,6,74593,5706494,206232,27.67
109312,2174,2020.10.09,1390,14,74593,5706494,206232,27.67
110828,2184,2020.10.10,1516,10,74593,5706494,206232,27.67
112268,2194,2020.10.11,1440,10,74593,5706494,206232,27.67
113439,2197,2020.10.12,1171,3,74593,5706494,206232,27.67
114574,2204,2020.10.13,1135,7,74593,5706494,206232,27.67
115943,2233,2020.10.14,1369,29,74593,5706494,206232,27.67
117106,2252,2020.10.15,1163,19,74593,5706494,206232,27.67
119396,2265,2020.10.16,2290,13,74593,5706494,206232,27.67
121090,2270,2020.10.17,1694,5,74593,5706494,206232,27.67
122812,2287,2020.10.18,1722,17,74593,5706494,206232,27.67
124439,2292,2020.10.19,1627,5,74593,5706494,206232,27.67
125531,2299,2020.10.20,1092,7,74593,5706494,206232,27.67
126591,2334,2020.10.21,1060,35,74593,5706494,206232,27.67
128152,2354,2020.10.22,1561,20,74593,5706494,206232,27.67
129863,2367,2020.10.23,1711,13,74593,5706494,206232,27.67
132122,2381,2020.10.24,2259,14,74593,5706494,206232,27.67
133802,2402,2020.10.25,1680,21,74593,5706494,206232,27.67
135372,2406,2020.10.26,1570,4,74593,5706494,206232,27.67
137536,2421,2020.10.27,2164,15,74593,5706494,206232,27.67
139444,2440,2020.10.28,1908,19,74593,5706494,206232,27.67
142311,2472,2020.10.29,2867,32,74593,5706494,206232,27.67
145465,2491,2020.10.30,3154,19,74593,5706494,206232,27.67
148472,2511,2020.10.31,3007,20,74593,5706494,206232,27.67
150672,2529,2020.11.01,2200,18,74593,5706494,206232,27.67
153620,2538,2020.11.02,2948,9,74593,5706494,206232,27.67
157096,2553,2020.11.03,3476,15,74593,5706494,206232,27.67
160923,2584,2020.11.04,3827,31,74593,5706494,206232,27.67
164865,2609,2020.11.05,3942,25,74593,5706494,206232,27.67
170307,2645,2020.11.06,5442,36,74593,5706494,206232,27.67
174954,2679,2020.11.07,4647,34,74593,5706494,206232,27.67
180862,2710,2020.11.08,5908,31,74593,5706494,206232,27.67
184788,2729,2020.11.09,3926,19,74593,5706494,206232,27.67
189681,2752,2020.11.10,4893,23,74593,5706494,206232,27.67
194570,2810,2020.11.11,4889,58,74593,5706494,206232,27.67
201795,2849,2020.11.12,7225,39,74593,5706494,206232,27.67
207339,2895,2020.11.13,5544,46,74593,5706494,206232,27.67
216028,2930,2020.11.14,8689,35,74593,5706494,206232,27.67
223581,2961,2020.11.15,7553,31,74593,5706494,206232,27.67
231018,2973,2020.11.16,7437,12,74593,5706494,206232,27.67
236949,2999,2020.11.17,5931,26,74593,5706494,206232,27.67
242043,3066,2020.11.18,5094,67,74593,5706494,206232,27.67
249906,3138,2020.11.19,7863,72,74593,5706494,206232,27.67
256700,3206,2020.11.20,6794,68,74593,5706494,206232,27.67
262952,3257,2020.11.21,6252,51,74593,5706494,206232,27.67
270157,3297,2020.11.22,7205,40,74593,5706494,206232,27.67
276500,3321,2020.11.23,6343,24,74593,5706494,206232,27.67
282916,3359,2020.11.24,6416,38,74593,5706494,206232,27.67
289303,3434,2020.11.25,6387,75,74593,5706494,206232,27.67
289303,3434,2020.11.26,0,0,74593,5706494,206232,27.67
295001,3535,2020.11.27,5698,101,74593,5706494,206232,27.67
304023,3580,2020.11.28,9022,45,74593,5706494,206232,27.67
312969,3637,2020.11.29,8946,57,74593,5706494,206232,27.67
318763,3652,2020.11.30,5794,15,74593,5706494,206232,27.67
322312,3674,2020.12.01,3549,22,74593,5706494,206232,27.67
327477,3751,2020.12.02,5165,77,74593,5706494,206232,27.67
333626,3843,2020.12.03,6149,92,74593,5706494,206232,27.67
338973,3904,2020.12.04,5347,61,74593,5706494,206232,27.67
345281,3979,2020.12.05,6308,75,74593,5706494,206232,27.67
350862,4043,2020.12.06,5581,64,74593,5706494,206232,27.67
356152,4064,2020.12.07,5290,21,74593,5706494,206232,27.67
359203,4086,2020.12.08,3051,22,74593,5706494,206232,27.67
363719,4168,2020.12.09,4516,82,74593,5706494,206232,27.67
367218,4257,2020.12.10,3499,89,74593,5706494,206232,27.67
370968,4351,2020.12.11,3750,94,74593,5706494,206232,27.67
450762,6079,2021.01.21,79794,1728,74593,5706494,206232,27.67
452268,6100,2021.01.22,1506,21,74593,5706494,206232,27.67
453808,6131,2021.01.23,1540,31,74593,5706494,206232,27.67
454989,6163,2021.01.24,1181,32,74593,5706494,206232,27.67
455783,6166,2021.01.25,794,3,74593,5706494,206232,27.67
456490,6174,2021.01.26,707,8,74593,5706494,206232,27.67
457317,6192,2021.01.27,827,18,74593,5706494,206232,27.67
458633,6208,2021.01.28,1316,16,74593,5706494,206232,27.67
459747,6236,2021.01.29,1114,28,74593,5706494,206232,27.67
460819,6255,2021.01.30,1072,19,74593,5706494,206232,27.67
461807,6268,2021.01.31,988,13,74593,5706494,206232,27.67
462528,6270,2021.02.01,721,2,74593,5706494,206232,27.67
463132,6278,2021.02.02,604,8,74593,5706494,206232,27.67
463766,6302,2021.02.03,634,24,74593,5706494,206232,27.67
465176,6319,2021.02.04,1410,17,74593,5706494,206232,27.67
466224,6341,2021.02.05,1048,22,74593,5706494,206232,27.67
467217,6357,2021.02.06,993,16,74593,5706494,206232,27.67
468118,6367,2021.02.07,901,10,74593,5706494,206232,27.67
468682,6370,2021.02.08,564,3,74593,5706494,206232,27.67
469254,6376,2021.02.09,572,6,74593,5706494,206232,27.67
469905,6387,2021.02.10,651,11,74593,5706494,206232,27.67
470803,6411,2021.02.11,898,24,74593,5706494,206232,27.67
471851,6430,2021.02.12,1048,19,74593,5706494,206232,27.67
472791,6437,2021.02.13,940,7,74593,5706494,206232,27.67
473567,6444,2021.02.14,776,7,74593,5706494,206232,27.67
474169,6446,2021.02.15,602,2,74593,5706494,206232,27.67
474621,6448,2021.02.16,452,2,74593,5706494,206232,27.67
475379,6458,2021.02.17,758,10,74593,5706494,206232,27.67
476292,6472,2021.02.18,913,14,74593,5706494,206232,27.67
477287,6480,2021.02.19,995,8,74593,5706494,206232,27.67
478157,6491,2021.02.20,870,11,74593,5706494,206232,27.67
479036,6500,2021.02.21,879,9,74593,5706494,206232,27.67
479591,6501,2021.02.22,555,1,74593,5706494,206232,27.67
480091,6502,2021.02.23,500,1,74593,5706494,206232,27.67
480845,6511,2021.02.24,754,9,74593,5706494,206232,27.67
481831,6518,2021.02.25,986,7,74593,5706494,206232,27.67
482978,6530,2021.02.26,1147,12,74593,5706494,206232,27.67
483790,6543,2021.02.27,812,13,74593,5706494,206232,27.67
484594,6551,2021.02.28,804,8,74593,5706494,206232,27.67
485230,6554,2021.03.01,636,3,74593,5706494,206232,27.67
485655,6558,2021.03.02,425,4,74593,5706494,206232,27.67
486434,6575,2021.03.03,779,17,74593,5706494,206232,27.67
488170,6602,2021.03.05,1736,27,74593,5706494,206232,27.67
489116,6614,2021.03.06,946,12,74593,5706494,206232,27.67
490011,6618,2021.03.07,895,4,74593,5706494,206232,27.67
490483,6624,2021.03.08,472,6,74593,5706494,206232,27.67
492108,6764,2021.03.09,1625,140,74593,5706494,206232,27.67
493013,6773,2021.03.10,905,9,74593,5706494,206232,27.67
495208,6805,2021.03.12,2195,32,74593,5706494,206232,27.67
496395,6809,2021.03.13,1187,4,74593,5706494,206232,27.67
497392,6814,2021.03.14,997,5,74593,5706494,206232,27.67
498218,6815,2021.03.15,826,1,74593,5706494,206232,27.67
498926,6817,2021.03.16,708,2,74593,5706494,206232,27.67
499962,6824,2021.03.17,1036,7,74593,5706494,206232,27.67
501458,6830,2021.03.18,1496,6,74593,5706494,206232,27.67
502893,6839,2021.03.19,1435,9,74593,5706494,206232,27.67
504273,6845,2021.03.20,1380,6,74593,5706494,206232,27.67
505224,6850,2021.03.21,951,5,74593,5706494,206232,27.67
506376,6850,2021.03.22,1152,0,74593,5706494,206232,27.67
507231,6857,2021.03.23,855,7,74593,5706494,206232,27.67
508541,6866,2021.03.24,1310,9,74593,5706494,206232,27.67
510398,6892,2021.03.25,1857,26,74593,5706494,206232,27.67
512097,6899,2021.03.26,1699,7,74593,5706494,206232,27.67
513833,6903,2021.03.27,1736,4,74593,5706494,206232,27.67
515058,6908,2021.03.28,1225,5,74593,5706494,206232,27.67
516608,6913,2021.03.29,1550,5,74593,5706494,206232,27.67
517881,6914,2021.03.30,1273,1,74593,5706494,206232,27.67
519529,6926,2021.03.31,1648,12,74593,5706494,206232,27.67
521667,6938,2021.04.01,2138,12,74593,5706494,206232,27.67
524203,6942,2021.04.02,2536,4,74593,5706494,206232,27.67
526267,6953,2021.04.03,2064,11,74593,5706494,206232,27.67
526267,6953,2021.04.04,0,0,74593,5706494,206232,27.67
527650,6963,2021.04.05,1383,10,74593,5706494,206232,27.67
530662,6967,2021.04.06,3012,4,74593,5706494,206232,27.67
532658,6986,2021.04.07,1996,19,74593,5706494,206232,27.67
535182,7000,2021.04.08,2524,14,74593,5706494,206232,27.67
537828,7010,2021.04.09,2646,10,74593,5706494,206232,27.67
540277,7022,2021.04.10,2449,12,74593,5706494,206232,27.67
542053,7035,2021.04.11,1776,13,74593,5706494,206232,27.67
544046,7037,2021.04.12,1993,2,74593,5706494,206232,27.67
545404,7040,2021.04.13,1358,3,74593,5706494,206232,27.67
547101,7056,2021.04.14,1697,16,74593,5706494,206232,27.67
549830,7067,2021.04.15,2729,11,74593,5706494,206232,27.67
552117,7073,2021.04.16,2287,6,74593,5706494,206232,27.67
554536,7083,2021.04.17,2419,10,74593,5706494,206232,27.67
556381,7098,2021.04.18,1845,15,74593,5706494,206232,27.67
557665,7104,2021.04.19,1284,6,74593,5706494,206232,27.67
558850,7109,2021.04.20,1185,5,74593,5706494,206232,27.67
560450,7122,2021.04.21,1600,13,74593,5706494,206232,27.67
562420,7132,2021.04.22,1970,10,74593,5706494,206232,27.67
564584,7142,2021.04.23,2164,10,74593,5706494,206232,27.67
566687,7150,2021.04.24,2103,8,74593,5706494,206232,27.67
568243,7157,2021.04.25,1556,7,74593,5706494,206232,27.67
569440,7157,2021.04.26,1197,0,74593,5706494,206232,27.67
570518,7169,2021.04.27,1078,12,74593,5706494,206232,27.67
572025,7191,2021.04.28,1507,22,74593,5706494,206232,27.67
573938,7221,2021.04.29,1913,30,74593,5706494,206232,27.67
575812,7237,2021.04.30,1874,16,74593,5706494,206232,27.67
577524,7247,2021.05.01,1712,10,74593,5706494,206232,27.67
579235,7253,2021.05.02,1711,6,74593,5706494,206232,27.67
580340,7256,2021.05.03,1105,3,74593,5706494,206232,27.67
581335,7267,2021.05.04,995,11,74593,5706494,206232,27.67
582576,7284,2021.05.05,1241,17,74593,5706494,206232,27.67
584227,7297,2021.05.06,1651,13,74593,5706494,206232,27.67
585677,7309,2021.05.07,1450,12,74593,5706494,206232,27.67
586959,7317,2021.05.08,1282,8,74593,5706494,206232,27.67
588952,7324,2021.05.10,1993,7,74593,5706494,206232,27.67
589527,7333,2021.05.11,575,9,74593,5706494,206232,27.67
590436,7348,2021.05.12,909,15,74593,5706494,206232,27.67
591445,7367,2021.05.13,1009,19,74593,5706494,206232,27.67
592750,7376,2021.05.14,1305,9,74593,5706494,206232,27.67
593622,7379,2021.05.15,872,3,74593,5706494,206232,27.67
594427,7389,2021.05.16,805,10,74593,5706494,206232,27.67
595016,7389,2021.05.17,589,0,74593,5706494,206232,27.67
595532,7403,2021.05.18,516,14,74593,5706494,206232,27.67
596186,7418,2021.05.19,654,15,74593,5706494,206232,27.67
597052,7426,2021.05.20,866,8,74593,5706494,206232,27.67
597731,7447,2021.05.21,679,21,74593,5706494,206232,27.67
598327,7456,2021.05.22,596,9,74593,5706494,206232,27.67
598766,7463,2021.05.23,439,7,74593,5706494,206232,27.67
599234,7463,2021.05.24,468,0,74593,5706494,206232,27.67
599477,7474,2021.05.25,243,11,74593,5706494,206232,27.67
599909,7486,2021.05.26,432,12,74593,5706494,206232,27.67
600408,7496,2021.05.27,499,10,74593,5706494,206232,27.67
600767,7501,2021.05.28,359,5,74593,5706494,206232,27.67
601105,7511,2021.05.29,338,10,74593,5706494,206232,27.67
601384,7519,2021.05.30,279,8,74593,5706494,206232,27.67
601384,7519,2021.05.31,0,0,74593,5706494,206232,27.67
601517,7520,2021.06.01,133,1,74593,5706494,206232,27.67
601645,7520,2021.06.02,128,0,74593,5706494,206232,27.67
601881,7530,2021.06.03,236,10,74593,5706494,206232,27.67
602134,7538,2021.06.04,253,8,74593,5706494,206232,27.67
602428,7554,2021.06.05,294,16,74593,5706494,206232,27.67
602686,7558,2021.06.06,258,4,74593,5706494,206232,27.67
602880,7560,2021.06.07,194,2,74593,5706494,206232,27.67
603005,7562,2021.06.08,125,2,74593,5706494,206232,27.67
603144,7570,2021.06.09,139,8,74593,5706494,206232,27.67
603305,7577,2021.06.10,161,7,74593,5706494,206232,27.67
603466,7589,2021.06.11,161,12,74593,5706494,206232,27.67
603614,7596,2021.06.12,148,7,74593,5706494,206232,27.67
603760,7605,2021.06.13,146,9,74593,5706494,206232,27.67
603876,7610,2021.06.14,116,5,74593,5706494,206232,27.67
603966,7611,2021.06.15,90,1,74593,5706494,206232,27.67
604052,7616,2021.06.16,86,5,74593,5706494,206232,27.67
604184,7620,2021.06.17,132,4,74593,5706494,206232,27.67
604291,7624,2021.06.18,107,4,74593,5706494,206232,27.67
604406,7629,2021.06.19,115,5,74593,5706494,206232,27.67
604509,7638,2021.06.20,103,9,74593,5706494,206232,27.67
604608,7642,2021.06.21,99,4,74593,5706494,206232,27.67
604687,7643,2021.06.22,79,1,74593,5706494,206232,27.67
604758,7648,2021.06.23,71,5,74593,5706494,206232,27.67
604879,7654,2021.06.24,121,6,74593,5706494,206232,27.67
604971,7665,2021.06.25,92,11,74593,5706494,206232,27.67
605040,7671,2021.06.26,69,6,74593,5706494,206232,27.67
605137,7675,2021.06.27,97,4,74593,5706494,206232,27.67
605218,7680,2021.06.28,81,5,74593,5706494,206232,27.67
605297,7680,2021.06.29,79,0,74593,5706494,206232,27.67
605365,7687,2021.06.30,68,7,74593,5706494,206232,27.67
605448,7692,2021.07.01,83,5,74593,5706494,206232,27.67
605549,7698,2021.07.02,101,6,74593,5706494,206232,27.67
605660,7703,2021.07.03,111,5,74593,5706494,206232,27.67
605660,7703,2021.07.04,0,0,74593,5706494,206232,27.67
605660,7703,2021.07.05,0,0,74593,5706494,206232,27.67
605803,7708,2021.07.06,143,5,74593,5706494,206232,27.67
606034,7708,2021.07.07,231,0,74593,5706494,206232,27.67
606158,7710,2021.07.08,124,2,74593,5706494,206232,27.67
606297,7715,2021.07.09,139,5,74593,5706494,206232,27.67
606297,7715,2021.07.10,0,0,74593,5706494,206232,27.67
606297,7715,2021.07.11,0,0,74593,5706494,206232,27.67
606870,7720,2021.07.13,573,5,74593,5706494,206232,27.67
607069,7723,2021.07.14,199,3,74593,5706494,206232,27.67
607278,7725,2021.07.15,209,2,74593,5706494,206232,27.67
607524,7728,2021.07.16,246,3,74593,5706494,206232,27.67
607524,7728,2021.07.17,0,0,74593,5706494,206232,27.67
607524,7728,2021.07.18,0,0,74593,5706494,206232,27.67
607784,7731,2021.07.19,260,3,74593,5706494,206232,27.67
608405,7732,2021.07.20,621,1,74593,5706494,206232,27.67
608678,7737,2021.07.21,273,5,74593,5706494,206232,27.67
609387,7743,2021.07.23,709,6,74593,5706494,206232,27.67
609387,7743,2021.07.24,0,0,74593,5706494,206232,27.67
609387,7743,2021.07.25,0,0,74593,5706494,206232,27.67
609810,7746,2021.07.26,423,3,74593,5706494,206232,27.67
610839,7749,2021.07.27,1029,3,74593,5706494,206232,27.67
611458,7753,2021.07.28,619,4,74593,5706494,206232,27.67
612001,7756,2021.07.29,543,3,74593,5706494,206232,27.67
612701,7761,2021.07.30,700,5,74593,5706494,206232,27.67
612701,7761,2021.07.31,0,0,74593,5706494,206232,27.67
612701,7761,2021.08.01,0,0,74593,5706494,206232,27.67
613325,7767,2021.08.02,624,6,74593,5706494,206232,27.67
614990,7771,2021.08.03,1665,4,74593,5706494,206232,27.67
615923,7776,2021.08.04,933,5,74593,5706494,206232,27.67
616784,7781,2021.08.05,861,5,74593,5706494,206232,27.67
617788,7787,2021.08.06,1004,6,74593,5706494,206232,27.67
617788,7787,2021.08.07,0,0,74593,5706494,206232,27.67
617788,7787,2021.08.08,0,0,74593,5706494,206232,27.67
618906,7791,2021.08.09,1118,4,74593,5706494,206232,27.67
620591,7798,2021.08.10,1685,7,74593,5706494,206232,27.67
622216,7808,2021.08.11,1625,10,74593,5706494,206232,27.67
623527,7816,2021.08.12,1311,8,74593,5706494,206232,27.67
624851,7822,2021.08.13,1324,6,74593,5706494,206232,27.67
