Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
88974,6422,2020.07.29,1016,1,59584,10077331,146435,68.81
89781,6443,2020.07.30,807,21,59584,10077331,146435,68.81
90574,6450,2020.07.31,793,7,59584,10077331,146435,68.81
91332,6457,2020.08.01,758,7,59584,10077331,146435,68.81
91758,6457,2020.08.02,426,0,59584,10077331,146435,68.81
92374,6467,2020.08.03,616,10,59584,10077331,146435,68.81
93175,6471,2020.08.04,801,4,59584,10077331,146435,68.81
93893,6478,2020.08.05,718,7,59584,10077331,146435,68.81
94656,6506,2020.08.06,763,28,59584,10077331,146435,68.81
95470,6524,2020.08.07,814,18,59584,10077331,146435,68.81
96191,6520,2020.08.08,721,-4,59584,10077331,146435,68.81
96726,6519,2020.08.09,535,-1,59584,10077331,146435,68.81
97306,6526,2020.08.10,580,7,59584,10077331,146435,68.81
98213,6533,2020.08.11,907,7,59584,10077331,146435,68.81
98689,6539,2020.08.12,476,6,59584,10077331,146435,68.81
99856,6555,2020.08.13,1167,16,59584,10077331,146435,68.81
100724,6566,2020.08.14,868,11,59584,10077331,146435,68.81
101782,6586,2020.08.15,1058,20,59584,10077331,146435,68.81
102259,6592,2020.08.16,477,6,59584,10077331,146435,68.81
102749,6592,2020.08.17,490,0,59584,10077331,146435,68.81
103402,6608,2020.08.18,653,16,59584,10077331,146435,68.81
104091,6618,2020.08.19,689,10,59584,10077331,146435,68.81
104618,6634,2020.08.20,527,16,59584,10077331,146435,68.81
104618,6634,2020.08.21,0,0,59584,10077331,146435,68.81
106044,6655,2020.08.22,1426,21,59584,10077331,146435,68.81
106808,6659,2020.08.23,764,4,59584,10077331,146435,68.81
107686,6663,2020.08.24,878,4,59584,10077331,146435,68.81
108637,6684,2020.08.25,951,21,59584,10077331,146435,68.81
109480,6690,2020.08.26,843,6,59584,10077331,146435,68.81
110343,6706,2020.08.27,863,16,59584,10077331,146435,68.81
111136,6712,2020.08.28,793,6,59584,10077331,146435,68.81
111136,6712,2020.08.29,0,0,59584,10077331,146435,68.81
112526,6748,2020.08.30,1390,36,59584,10077331,146435,68.81
113025,6753,2020.08.31,499,5,59584,10077331,146435,68.81
113820,6767,2020.09.01,795,14,59584,10077331,146435,68.81
114468,6781,2020.09.02,648,14,59584,10077331,146435,68.81
115242,6791,2020.09.03,774,10,59584,10077331,146435,68.81
116295,6798,2020.09.04,1053,7,59584,10077331,146435,68.81
117191,6806,2020.09.05,896,8,59584,10077331,146435,68.81
117191,6806,2020.09.06,0,0,59584,10077331,146435,68.81
118403,6810,2020.09.07,1212,4,59584,10077331,146435,68.81
118902,6811,2020.09.08,499,1,59584,10077331,146435,68.81
119872,6886,2020.09.09,970,75,59584,10077331,146435,68.81
120846,6894,2020.09.10,974,8,59584,10077331,146435,68.81
122251,6900,2020.09.11,1405,6,59584,10077331,146435,68.81
123058,6911,2020.09.12,807,11,59584,10077331,146435,68.81
123058,6911,2020.09.13,0,0,59584,10077331,146435,68.81
124287,6921,2020.09.14,1229,10,59584,10077331,146435,68.81
124976,6932,2020.09.15,689,11,59584,10077331,146435,68.81
125742,6943,2020.09.16,766,11,59584,10077331,146435,68.81
126722,6955,2020.09.17,980,12,59584,10077331,146435,68.81
127500,6954,2020.09.18,778,-1,59584,10077331,146435,68.81
128087,6969,2020.09.19,587,15,59584,10077331,146435,68.81
128087,6969,2020.09.20,0,0,59584,10077331,146435,68.81
129662,6981,2020.09.21,1575,12,59584,10077331,146435,68.81
130357,6997,2020.09.22,695,16,59584,10077331,146435,68.81
131259,7013,2020.09.23,902,16,59584,10077331,146435,68.81
132337,7019,2020.09.24,1078,6,59584,10077331,146435,68.81
133377,7027,2020.09.25,1040,8,59584,10077331,146435,68.81
134373,7044,2020.09.26,996,17,59584,10077331,146435,68.81
134373,7044,2020.09.27,0,0,59584,10077331,146435,68.81
135702,7051,2020.09.28,1329,7,59584,10077331,146435,68.81
136820,7072,2020.09.29,1118,21,59584,10077331,146435,68.81
138014,7083,2020.09.30,1194,11,59584,10077331,146435,68.81
139012,7102,2020.10.01,998,19,59584,10077331,146435,68.81
139996,7110,2020.10.02,984,8,59584,10077331,146435,68.81
141271,7124,2020.10.03,1275,14,59584,10077331,146435,68.81
141271,7124,2020.10.04,0,0,59584,10077331,146435,68.81
142726,7139,2020.10.05,1455,15,59584,10077331,146435,68.81
143877,7161,2020.10.06,1151,22,59584,10077331,146435,68.81
145092,7169,2020.10.07,1215,8,59584,10077331,146435,68.81
146493,7193,2020.10.08,1401,24,59584,10077331,146435,68.81
147816,7200,2020.10.09,1323,7,59584,10077331,146435,68.81
149453,7219,2020.10.10,1637,19,59584,10077331,146435,68.81
149453,7219,2020.10.11,0,0,59584,10077331,146435,68.81
151396,7225,2020.10.12,1943,6,59584,10077331,146435,68.81
152862,7255,2020.10.13,1466,30,59584,10077331,146435,68.81
154455,7268,2020.10.14,1593,13,59584,10077331,146435,68.81
156913,7302,2020.10.15,2458,34,59584,10077331,146435,68.81
159119,7317,2020.10.16,2206,15,59584,10077331,146435,68.81
161105,7340,2020.10.17,1986,23,59584,10077331,146435,68.81
161105,7340,2020.10.18,0,0,59584,10077331,146435,68.81
164123,7363,2020.10.19,3018,23,59584,10077331,146435,68.81
165994,7383,2020.10.20,1871,20,59584,10077331,146435,68.81
167872,7418,2020.10.21,1878,35,59584,10077331,146435,68.81
170076,7464,2020.10.22,2204,46,59584,10077331,146435,68.81
172122,7484,2020.10.23,2046,20,59584,10077331,146435,68.81
175612,7522,2020.10.24,3490,38,59584,10077331,146435,68.81
175612,7522,2020.10.25,0,0,59584,10077331,146435,68.81
179669,7552,2020.10.26,4057,30,59584,10077331,146435,68.81
182344,7585,2020.10.27,2675,33,59584,10077331,146435,68.81
185934,7606,2020.10.28,3590,21,59584,10077331,146435,68.81
190043,7653,2020.10.29,4109,47,59584,10077331,146435,68.81
193388,7665,2020.10.30,3345,12,59584,10077331,146435,68.81
197406,7699,2020.10.31,4018,34,59584,10077331,146435,68.81
197406,7699,2020.11.01,0,0,59584,10077331,146435,68.81
204326,7716,2020.11.02,6920,17,59584,10077331,146435,68.81
207763,7761,2020.11.03,3437,45,59584,10077331,146435,68.81
212160,7782,2020.11.04,4397,21,59584,10077331,146435,68.81
218263,7833,2020.11.05,6103,51,59584,10077331,146435,68.81
222509,7880,2020.11.06,4246,47,59584,10077331,146435,68.81
229073,7945,2020.11.07,6564,65,59584,10077331,146435,68.81
229073,7945,2020.11.08,0,0,59584,10077331,146435,68.81
238308,8008,2020.11.09,9235,63,59584,10077331,146435,68.81
245252,8094,2020.11.10,6944,86,59584,10077331,146435,68.81
251872,8136,2020.11.11,6620,42,59584,10077331,146435,68.81
259183,8185,2020.11.12,7311,49,59584,10077331,146435,68.81
268362,8308,2020.11.13,9179,123,59584,10077331,146435,68.81
275792,8376,2020.11.14,7430,68,59584,10077331,146435,68.81
275792,8376,2020.11.15,0,0,59584,10077331,146435,68.81
288954,8431,2020.11.16,13162,55,59584,10077331,146435,68.81
296840,8511,2020.11.17,7886,80,59584,10077331,146435,68.81
303058,8573,2020.11.18,6218,62,59584,10077331,146435,68.81
311041,8717,2020.11.19,7983,144,59584,10077331,146435,68.81
321181,8774,2020.11.20,10140,57,59584,10077331,146435,68.81
329021,8875,2020.11.21,7840,101,59584,10077331,146435,68.81
329021,8875,2020.11.22,0,0,59584,10077331,146435,68.81
340964,8940,2020.11.23,11943,65,59584,10077331,146435,68.81
347746,9094,2020.11.24,6782,154,59584,10077331,146435,68.81
352433,9170,2020.11.25,4687,76,59584,10077331,146435,68.81
352433,9170,2020.11.26,0,0,59584,10077331,146435,68.81
369801,9357,2020.11.27,17368,187,59584,10077331,146435,68.81
378152,9467,2020.11.28,8351,110,59584,10077331,146435,68.81
378152,9467,2020.11.29,0,0,59584,10077331,146435,68.81
388942,9564,2020.11.30,10790,97,59584,10077331,146435,68.81
395453,9759,2020.12.01,6511,195,59584,10077331,146435,68.81
402886,9842,2020.12.02,7433,83,59584,10077331,146435,68.81
410843,10035,2020.12.03,7957,193,59584,10077331,146435,68.81
420268,10117,2020.12.04,9425,82,59584,10077331,146435,68.81
426576,10321,2020.12.05,6308,204,59584,10077331,146435,68.81
426576,10321,2020.12.06,0,0,59584,10077331,146435,68.81
436400,10422,2020.12.07,9824,101,59584,10077331,146435,68.81
443076,10625,2020.12.08,6676,203,59584,10077331,146435,68.81
448418,10706,2020.12.09,5342,81,59584,10077331,146435,68.81
454720,10900,2020.12.10,6302,194,59584,10077331,146435,68.81
460346,10965,2020.12.11,5626,65,59584,10077331,146435,68.81
592382,14933,2021.01.21,132036,3968,59584,10077331,146435,68.81
594920,14951,2021.01.22,2538,18,59584,10077331,146435,68.81
596746,15181,2021.01.23,1826,230,59584,10077331,146435,68.81
596746,15181,2021.01.24,0,0,59584,10077331,146435,68.81
600093,15219,2021.01.25,3347,38,59584,10077331,146435,68.81
602168,15305,2021.01.26,2075,86,59584,10077331,146435,68.81
604233,15314,2021.01.27,2065,9,59584,10077331,146435,68.81
606488,15402,2021.01.28,2255,88,59584,10077331,146435,68.81
608627,15410,2021.01.29,2139,8,59584,10077331,146435,68.81
610138,15525,2021.01.30,1511,115,59584,10077331,146435,68.81
610138,15525,2021.01.31,0,0,59584,10077331,146435,68.81
612710,15536,2021.02.01,2572,11,59584,10077331,146435,68.81
614143,15609,2021.02.02,1433,73,59584,10077331,146435,68.81
615860,15644,2021.02.03,1717,35,59584,10077331,146435,68.81
617745,15725,2021.02.04,1885,81,59584,10077331,146435,68.81
619499,15750,2021.02.05,1754,25,59584,10077331,146435,68.81
620685,15854,2021.02.06,1186,104,59584,10077331,146435,68.81
620685,15854,2021.02.07,0,0,59584,10077331,146435,68.81
622813,15863,2021.02.08,2128,9,59584,10077331,146435,68.81
623731,15925,2021.02.09,918,62,59584,10077331,146435,68.81
624970,15939,2021.02.10,1239,14,59584,10077331,146435,68.81
626477,16019,2021.02.11,1507,80,59584,10077331,146435,68.81
628012,16027,2021.02.12,1535,8,59584,10077331,146435,68.81
628956,16119,2021.02.13,944,92,59584,10077331,146435,68.81
628956,16119,2021.02.14,0,0,59584,10077331,146435,68.81
630408,16130,2021.02.15,1452,11,59584,10077331,146435,68.81
631532,16149,2021.02.16,1124,19,59584,10077331,146435,68.81
632772,16160,2021.02.17,1240,11,59584,10077331,146435,68.81
633973,16251,2021.02.18,1201,91,59584,10077331,146435,68.81
635446,16274,2021.02.19,1473,23,59584,10077331,146435,68.81
636269,16342,2021.02.20,823,68,59584,10077331,146435,68.81
636269,16342,2021.02.21,0,0,59584,10077331,146435,68.81
637928,16343,2021.02.22,1659,1,59584,10077331,146435,68.81
639712,16380,2021.02.23,1784,37,59584,10077331,146435,68.81
641270,16389,2021.02.24,1558,9,59584,10077331,146435,68.81
642868,16436,2021.02.25,1598,47,59584,10077331,146435,68.81
644125,16438,2021.02.26,1257,2,59584,10077331,146435,68.81
645550,16508,2021.02.27,1425,70,59584,10077331,146435,68.81
645550,16508,2021.02.28,0,0,59584,10077331,146435,68.81
647415,16519,2021.03.01,1865,11,59584,10077331,146435,68.81
649057,16544,2021.03.02,1642,25,59584,10077331,146435,68.81
650762,16550,2021.03.03,1705,6,59584,10077331,146435,68.81
654380,16601,2021.03.05,3618,51,59584,10077331,146435,68.81
656072,16658,2021.03.06,1692,57,59584,10077331,146435,68.81
656072,16658,2021.03.07,0,0,59584,10077331,146435,68.81
658355,16662,2021.03.08,2283,4,59584,10077331,146435,68.81
659890,16692,2021.03.09,1535,30,59584,10077331,146435,68.81
662572,16700,2021.03.10,2682,8,59584,10077331,146435,68.81
668085,16729,2021.03.12,5513,29,59584,10077331,146435,68.81
670088,16769,2021.03.13,2003,40,59584,10077331,146435,68.81
670088,16769,2021.03.14,0,0,59584,10077331,146435,68.81
673916,16779,2021.03.15,3828,10,59584,10077331,146435,68.81
676494,16805,2021.03.16,2578,26,59584,10077331,146435,68.81
680279,16809,2021.03.17,3785,4,59584,10077331,146435,68.81
683398,16843,2021.03.18,3119,34,59584,10077331,146435,68.81
687815,16857,2021.03.19,4417,14,59584,10077331,146435,68.81
691070,16906,2021.03.20,3255,49,59584,10077331,146435,68.81
691070,16906,2021.03.21,0,0,59584,10077331,146435,68.81
696838,16912,2021.03.22,5768,6,59584,10077331,146435,68.81
701378,16932,2021.03.23,4540,20,59584,10077331,146435,68.81
706550,16949,2021.03.24,5172,17,59584,10077331,146435,68.81
712393,17003,2021.03.25,5843,54,59584,10077331,146435,68.81
718455,17023,2021.03.26,6062,20,59584,10077331,146435,68.81
723700,17047,2021.03.27,5245,24,59584,10077331,146435,68.81
723700,17047,2021.03.28,0,0,59584,10077331,146435,68.81
732938,17056,2021.03.29,9238,9,59584,10077331,146435,68.81
739244,17108,2021.03.30,6306,52,59584,10077331,146435,68.81
746351,17119,2021.03.31,7107,11,59584,10077331,146435,68.81
753449,17174,2021.04.01,7098,55,59584,10077331,146435,68.81
759600,17194,2021.04.02,6151,20,59584,10077331,146435,68.81
768892,17259,2021.04.03,9292,65,59584,10077331,146435,68.81
768892,17259,2021.04.04,0,0,59584,10077331,146435,68.81
779974,17282,2021.04.05,11082,23,59584,10077331,146435,68.81
786123,17343,2021.04.06,6149,61,59584,10077331,146435,68.81
795492,17373,2021.04.07,9369,30,59584,10077331,146435,68.81
804031,17450,2021.04.08,8539,77,59584,10077331,146435,68.81
812865,17479,2021.04.09,8834,29,59584,10077331,146435,68.81
820404,17563,2021.04.10,7539,84,59584,10077331,146435,68.81
820404,17563,2021.04.11,0,0,59584,10077331,146435,68.81
830957,17576,2021.04.12,10553,13,59584,10077331,146435,68.81
841234,17657,2021.04.13,10277,81,59584,10077331,146435,68.81
850583,17694,2021.04.14,9349,37,59584,10077331,146435,68.81
857774,17817,2021.04.15,7191,123,59584,10077331,146435,68.81
867624,17858,2021.04.16,9850,41,59584,10077331,146435,68.81
873700,17934,2021.04.17,6076,76,59584,10077331,146435,68.81
873700,17934,2021.04.18,0,0,59584,10077331,146435,68.81
882871,17996,2021.04.19,9171,62,59584,10077331,146435,68.81
889472,18086,2021.04.20,6601,90,59584,10077331,146435,68.81
895445,18130,2021.04.21,5973,44,59584,10077331,146435,68.81
900956,18251,2021.04.22,5511,121,59584,10077331,146435,68.81
906596,18283,2021.04.23,5640,32,59584,10077331,146435,68.81
911800,18409,2021.04.24,5204,126,59584,10077331,146435,68.81
911800,18409,2021.04.25,0,0,59584,10077331,146435,68.81
918880,18446,2021.04.26,7080,37,59584,10077331,146435,68.81
923464,18563,2021.04.27,4584,117,59584,10077331,146435,68.81
928407,18600,2021.04.28,4943,37,59584,10077331,146435,68.81
932604,18716,2021.04.29,4197,116,59584,10077331,146435,68.81
936467,18753,2021.04.30,3863,37,59584,10077331,146435,68.81
940175,18893,2021.05.01,3708,140,59584,10077331,146435,68.81
940175,18893,2021.05.02,0,0,59584,10077331,146435,68.81
945732,18922,2021.05.03,5557,29,59584,10077331,146435,68.81
948852,19055,2021.05.04,3120,133,59584,10077331,146435,68.81
951899,19100,2021.05.05,3047,45,59584,10077331,146435,68.81
956012,19223,2021.05.06,4113,123,59584,10077331,146435,68.81
959379,19253,2021.05.07,3367,30,59584,10077331,146435,68.81
961956,19377,2021.05.08,2577,124,59584,10077331,146435,68.81
964943,19411,2021.05.10,2987,34,59584,10077331,146435,68.81
967611,19513,2021.05.11,2668,102,59584,10077331,146435,68.81
970376,19528,2021.05.12,2765,15,59584,10077331,146435,68.81
972746,19646,2021.05.13,2370,118,59584,10077331,146435,68.81
974848,19678,2021.05.14,2102,32,59584,10077331,146435,68.81
976339,19790,2021.05.15,1491,112,59584,10077331,146435,68.81
976339,19790,2021.05.16,0,0,59584,10077331,146435,68.81
978915,19812,2021.05.17,2576,22,59584,10077331,146435,68.81
980450,19899,2021.05.18,1535,87,59584,10077331,146435,68.81
982400,19931,2021.05.19,1950,32,59584,10077331,146435,68.81
983970,20013,2021.05.20,1570,82,59584,10077331,146435,68.81
985229,20051,2021.05.21,1259,38,59584,10077331,146435,68.81
986435,20140,2021.05.22,1206,89,59584,10077331,146435,68.81
986435,20140,2021.05.23,0,0,59584,10077331,146435,68.81
987974,20154,2021.05.24,1539,14,59584,10077331,146435,68.81
988947,20225,2021.05.25,973,71,59584,10077331,146435,68.81
990002,20239,2021.05.26,1055,14,59584,10077331,146435,68.81
990638,20301,2021.05.27,636,62,59584,10077331,146435,68.81
991372,20324,2021.05.28,734,23,59584,10077331,146435,68.81
991941,20376,2021.05.29,569,52,59584,10077331,146435,68.81
991941,20376,2021.05.30,0,0,59584,10077331,146435,68.81
991941,20376,2021.05.31,0,0,59584,10077331,146435,68.81
992925,20389,2021.06.01,984,13,59584,10077331,146435,68.81
993422,20423,2021.06.02,497,34,59584,10077331,146435,68.81
993952,20485,2021.06.03,530,62,59584,10077331,146435,68.81
994506,20511,2021.06.04,554,26,59584,10077331,146435,68.81
994935,20588,2021.06.05,429,77,59584,10077331,146435,68.81
994935,20588,2021.06.06,0,0,59584,10077331,146435,68.81
995397,20600,2021.06.07,462,12,59584,10077331,146435,68.81
995759,20658,2021.06.08,362,58,59584,10077331,146435,68.81
996065,20667,2021.06.09,306,9,59584,10077331,146435,68.81
996427,20712,2021.06.10,362,45,59584,10077331,146435,68.81
996756,20720,2021.06.11,329,8,59584,10077331,146435,68.81
996986,20778,2021.06.12,230,58,59584,10077331,146435,68.81
996986,20778,2021.06.13,0,0,59584,10077331,146435,68.81
997375,20787,2021.06.14,389,9,59584,10077331,146435,68.81
997595,20817,2021.06.15,220,30,59584,10077331,146435,68.81
997816,20822,2021.06.16,221,5,59584,10077331,146435,68.81
997993,20848,2021.06.17,177,26,59584,10077331,146435,68.81
998149,20862,2021.06.18,156,14,59584,10077331,146435,68.81
998149,20862,2021.06.19,0,0,59584,10077331,146435,68.81
998149,20862,2021.06.20,0,0,59584,10077331,146435,68.81
998507,20898,2021.06.21,358,36,59584,10077331,146435,68.81
998641,20912,2021.06.22,134,14,59584,10077331,146435,68.81
998877,20914,2021.06.23,236,2,59584,10077331,146435,68.81
999052,20945,2021.06.24,175,31,59584,10077331,146435,68.81
999119,20959,2021.06.25,67,14,59584,10077331,146435,68.81
999119,20959,2021.06.26,0,0,59584,10077331,146435,68.81
999119,20959,2021.06.27,0,0,59584,10077331,146435,68.81
999471,20964,2021.06.28,352,5,59584,10077331,146435,68.81
999711,20996,2021.06.29,240,32,59584,10077331,146435,68.81
1000019,20999,2021.06.30,308,3,59584,10077331,146435,68.81
1000241,21013,2021.07.01,222,14,59584,10077331,146435,68.81
1000375,21009,2021.07.02,134,-4,59584,10077331,146435,68.81
1000375,21009,2021.07.03,0,0,59584,10077331,146435,68.81
1000375,21009,2021.07.04,0,0,59584,10077331,146435,68.81
1000375,21009,2021.07.05,0,0,59584,10077331,146435,68.81
1000908,21031,2021.07.06,533,22,59584,10077331,146435,68.81
1000908,21031,2021.07.07,0,0,59584,10077331,146435,68.81
1000908,21031,2021.07.08,0,0,59584,10077331,146435,68.81
1001745,21059,2021.07.09,837,28,59584,10077331,146435,68.81
1001745,21059,2021.07.10,0,0,59584,10077331,146435,68.81
1001745,21059,2021.07.11,0,0,59584,10077331,146435,68.81
1002488,21092,2021.07.13,743,33,59584,10077331,146435,68.81
1002488,21092,2021.07.14,0,0,59584,10077331,146435,68.81
1002488,21092,2021.07.15,0,0,59584,10077331,146435,68.81
1003432,21109,2021.07.16,944,17,59584,10077331,146435,68.81
1003432,21109,2021.07.17,0,0,59584,10077331,146435,68.81
1003432,21109,2021.07.18,0,0,59584,10077331,146435,68.81
1003432,21109,2021.07.19,0,0,59584,10077331,146435,68.81
1004630,21124,2021.07.20,1198,15,59584,10077331,146435,68.81
1004630,21124,2021.07.21,0,0,59584,10077331,146435,68.81
1006360,21146,2021.07.23,1730,22,59584,10077331,146435,68.81
1006360,21146,2021.07.24,0,0,59584,10077331,146435,68.81
1006360,21146,2021.07.25,0,0,59584,10077331,146435,68.81
1006360,21146,2021.07.26,0,0,59584,10077331,146435,68.81
1008429,21165,2021.07.27,2069,19,59584,10077331,146435,68.81
1008429,21165,2021.07.28,0,0,59584,10077331,146435,68.81
1008429,21165,2021.07.29,0,0,59584,10077331,146435,68.81
1011106,21188,2021.07.30,2677,23,59584,10077331,146435,68.81
1011106,21188,2021.07.31,0,0,59584,10077331,146435,68.81
1011106,21188,2021.08.01,0,0,59584,10077331,146435,68.81
1011106,21188,2021.08.02,0,0,59584,10077331,146435,68.81
1014087,21216,2021.08.03,2981,28,59584,10077331,146435,68.81
1014087,21216,2021.08.04,0,0,59584,10077331,146435,68.81
1014087,21216,2021.08.05,0,0,59584,10077331,146435,68.81
1018601,21221,2021.08.06,4514,5,59584,10077331,146435,68.81
1018601,21221,2021.08.07,0,0,59584,10077331,146435,68.81
1018601,21221,2021.08.08,0,0,59584,10077331,146435,68.81
