Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
66798,6061,2020.06.18,301,25,0.66798,0.06061,0.00301,0.00025,59584,10077331,146435,68.81
67097,6067,2020.06.19,299,6,0.67097,0.06067,0.00299,6e-05,59584,10077331,146435,68.81
67545,6087,2020.06.20,448,20,0.67545,0.06087,0.00448,0.0002,59584,10077331,146435,68.81
67711,6090,2020.06.21,166,3,0.67711,0.0609,0.00166,3e-05,59584,10077331,146435,68.81
67957,6097,2020.06.22,246,7,0.67957,0.06097,0.00246,7e-05,59584,10077331,146435,68.81
68197,6109,2020.06.23,240,12,0.68197,0.06109,0.0024,0.00012,59584,10077331,146435,68.81
68555,6114,2020.06.24,358,5,0.68555,0.06114,0.00358,5e-05,59584,10077331,146435,68.81
68989,6133,2020.06.25,434,19,0.68989,0.06133,0.00434,0.00019,59584,10077331,146435,68.81
69329,6134,2020.06.26,340,1,0.69329,0.06134,0.0034,1e-05,59584,10077331,146435,68.81
69679,6153,2020.06.27,350,19,0.69679,0.06153,0.0035,0.00019,59584,10077331,146435,68.81
69946,6157,2020.06.28,267,4,0.69946,0.06157,0.00267,4e-05,59584,10077331,146435,68.81
70223,6161,2020.06.29,277,4,0.70223,0.06161,0.00277,4e-05,59584,10077331,146435,68.81
70728,6193,2020.06.30,505,32,0.70728,0.06193,0.00505,0.00032,59584,10077331,146435,68.81
71089,6198,2020.07.01,361,5,0.71089,0.06198,0.00361,5e-05,59584,10077331,146435,68.81
71678,6212,2020.07.02,589,14,0.71678,0.06212,0.00589,0.00014,59584,10077331,146435,68.81
72175,6215,2020.07.03,497,3,0.72175,0.06215,0.00497,3e-05,59584,10077331,146435,68.81
72581,6218,2020.07.04,406,3,0.72581,0.06218,0.00406,3e-05,59584,10077331,146435,68.81
72941,6218,2020.07.05,360,0,0.72941,0.06218,0.0036,0.0,59584,10077331,146435,68.81
73267,6221,2020.07.06,326,3,0.73267,0.06221,0.00326,3e-05,59584,10077331,146435,68.81
73900,6251,2020.07.07,633,30,0.739,0.06251,0.00633,0.0003,59584,10077331,146435,68.81
74551,6262,2020.07.08,651,11,0.74551,0.06262,0.00651,0.00011,59584,10077331,146435,68.81
75063,6271,2020.07.09,512,9,0.75063,0.06271,0.00512,9e-05,59584,10077331,146435,68.81
75685,6285,2020.07.10,622,14,0.75685,0.06285,0.00622,0.00014,59584,10077331,146435,68.81
76370,6313,2020.07.11,685,28,0.7637,0.06313,0.00685,0.00028,59584,10077331,146435,68.81
76776,6314,2020.07.12,406,1,0.76776,0.06314,0.00406,1e-05,59584,10077331,146435,68.81
77198,6321,2020.07.13,422,7,0.77198,0.06321,0.00422,7e-05,59584,10077331,146435,68.81
77864,6326,2020.07.14,666,5,0.77864,0.06326,0.00666,5e-05,59584,10077331,146435,68.81
78913,6330,2020.07.15,1049,4,0.78913,0.0633,0.01049,4e-05,59584,10077331,146435,68.81
79839,6348,2020.07.16,926,18,0.79839,0.06348,0.00926,0.00018,59584,10077331,146435,68.81
80593,6355,2020.07.17,754,7,0.80593,0.06355,0.00754,7e-05,59584,10077331,146435,68.81
81338,6364,2020.07.18,745,9,0.81338,0.06364,0.00745,9e-05,59584,10077331,146435,68.81
81868,6366,2020.07.19,530,2,0.81868,0.06366,0.0053,2e-05,59584,10077331,146435,68.81
82395,6373,2020.07.20,527,7,0.82395,0.06373,0.00527,7e-05,59584,10077331,146435,68.81
83059,6382,2020.07.21,664,9,0.83059,0.06382,0.00664,9e-05,59584,10077331,146435,68.81
83730,6388,2020.07.22,671,6,0.8373,0.06388,0.00671,6e-05,59584,10077331,146435,68.81
84431,6395,2020.07.23,701,7,0.84431,0.06395,0.00701,7e-05,59584,10077331,146435,68.81
85072,6400,2020.07.24,641,5,0.85072,0.064,0.00641,5e-05,59584,10077331,146435,68.81
85622,6400,2020.07.25,550,0,0.85622,0.064,0.0055,0.0,59584,10077331,146435,68.81
86661,6400,2020.07.26,1039,0,0.86661,0.064,0.01039,0.0,59584,10077331,146435,68.81
87173,6405,2020.07.27,512,5,0.87173,0.06405,0.00512,5e-05,59584,10077331,146435,68.81
87958,6421,2020.07.28,785,16,0.87958,0.06421,0.00785,0.00016,59584,10077331,146435,68.81
88974,6422,2020.07.29,1016,1,0.88974,0.06422,0.01016,1e-05,59584,10077331,146435,68.81
89781,6443,2020.07.30,807,21,0.89781,0.06443,0.00807,0.00021,59584,10077331,146435,68.81
90574,6450,2020.07.31,793,7,0.90574,0.0645,0.00793,7e-05,59584,10077331,146435,68.81
91332,6457,2020.08.01,758,7,0.91332,0.06457,0.00758,7e-05,59584,10077331,146435,68.81
91758,6457,2020.08.02,426,0,0.91758,0.06457,0.00426,0.0,59584,10077331,146435,68.81
92374,6467,2020.08.03,616,10,0.92374,0.06467,0.00616,0.0001,59584,10077331,146435,68.81
93175,6471,2020.08.04,801,4,0.93175,0.06471,0.00801,4e-05,59584,10077331,146435,68.81
93893,6478,2020.08.05,718,7,0.93893,0.06478,0.00718,7e-05,59584,10077331,146435,68.81
94656,6506,2020.08.06,763,28,0.94656,0.06506,0.00763,0.00028,59584,10077331,146435,68.81
95470,6524,2020.08.07,814,18,0.9547,0.06524,0.00814,0.00018,59584,10077331,146435,68.81
96191,6520,2020.08.08,721,-4,0.96191,0.0652,0.00721,-4e-05,59584,10077331,146435,68.81
96726,6519,2020.08.09,535,-1,0.96726,0.06519,0.00535,-1e-05,59584,10077331,146435,68.81
97306,6526,2020.08.10,580,7,0.97306,0.06526,0.0058,7e-05,59584,10077331,146435,68.81
98213,6533,2020.08.11,907,7,0.98213,0.06533,0.00907,7e-05,59584,10077331,146435,68.81
98689,6539,2020.08.12,476,6,0.98689,0.06539,0.00476,6e-05,59584,10077331,146435,68.81
99856,6555,2020.08.13,1167,16,0.99856,0.06555,0.01167,0.00016,59584,10077331,146435,68.81
100724,6566,2020.08.14,868,11,1.00724,0.06566,0.00868,0.00011,59584,10077331,146435,68.81
101782,6586,2020.08.15,1058,20,1.01782,0.06586,0.01058,0.0002,59584,10077331,146435,68.81
102259,6592,2020.08.16,477,6,1.02259,0.06592,0.00477,6e-05,59584,10077331,146435,68.81
102749,6592,2020.08.17,490,0,1.02749,0.06592,0.0049,0.0,59584,10077331,146435,68.81
103402,6608,2020.08.18,653,16,1.03402,0.06608,0.00653,0.00016,59584,10077331,146435,68.81
104091,6618,2020.08.19,689,10,1.04091,0.06618,0.00689,0.0001,59584,10077331,146435,68.81
104618,6634,2020.08.20,527,16,1.04618,0.06634,0.00527,0.00016,59584,10077331,146435,68.81
104618,6634,2020.08.21,0,0,1.04618,0.06634,0.0,0.0,59584,10077331,146435,68.81
106044,6655,2020.08.22,1426,21,1.06044,0.06655,0.01426,0.00021,59584,10077331,146435,68.81
106808,6659,2020.08.23,764,4,1.06808,0.06659,0.00764,4e-05,59584,10077331,146435,68.81
107686,6663,2020.08.24,878,4,1.07686,0.06663,0.00878,4e-05,59584,10077331,146435,68.81
108637,6684,2020.08.25,951,21,1.08637,0.06684,0.00951,0.00021,59584,10077331,146435,68.81
109480,6690,2020.08.26,843,6,1.0948,0.0669,0.00843,6e-05,59584,10077331,146435,68.81
110343,6706,2020.08.27,863,16,1.10343,0.06706,0.00863,0.00016,59584,10077331,146435,68.81
111136,6712,2020.08.28,793,6,1.11136,0.06712,0.00793,6e-05,59584,10077331,146435,68.81
111136,6712,2020.08.29,0,0,1.11136,0.06712,0.0,0.0,59584,10077331,146435,68.81
112526,6748,2020.08.30,1390,36,1.12526,0.06748,0.0139,0.00036,59584,10077331,146435,68.81
113025,6753,2020.08.31,499,5,1.13025,0.06753,0.00499,5e-05,59584,10077331,146435,68.81
113820,6767,2020.09.01,795,14,1.1382,0.06767,0.00795,0.00014,59584,10077331,146435,68.81
114468,6781,2020.09.02,648,14,1.14468,0.06781,0.00648,0.00014,59584,10077331,146435,68.81
115242,6791,2020.09.03,774,10,1.15242,0.06791,0.00774,0.0001,59584,10077331,146435,68.81
116295,6798,2020.09.04,1053,7,1.16295,0.06798,0.01053,7e-05,59584,10077331,146435,68.81
117191,6806,2020.09.05,896,8,1.17191,0.06806,0.00896,8e-05,59584,10077331,146435,68.81
117191,6806,2020.09.06,0,0,1.17191,0.06806,0.0,0.0,59584,10077331,146435,68.81
118403,6810,2020.09.07,1212,4,1.18403,0.0681,0.01212,4e-05,59584,10077331,146435,68.81
118902,6811,2020.09.08,499,1,1.18902,0.06811,0.00499,1e-05,59584,10077331,146435,68.81
119872,6886,2020.09.09,970,75,1.19872,0.06886,0.0097,0.00075,59584,10077331,146435,68.81
120846,6894,2020.09.10,974,8,1.20846,0.06894,0.00974,8e-05,59584,10077331,146435,68.81
122251,6900,2020.09.11,1405,6,1.22251,0.069,0.01405,6e-05,59584,10077331,146435,68.81
123058,6911,2020.09.12,807,11,1.23058,0.06911,0.00807,0.00011,59584,10077331,146435,68.81
123058,6911,2020.09.13,0,0,1.23058,0.06911,0.0,0.0,59584,10077331,146435,68.81
124287,6921,2020.09.14,1229,10,1.24287,0.06921,0.01229,0.0001,59584,10077331,146435,68.81
124976,6932,2020.09.15,689,11,1.24976,0.06932,0.00689,0.00011,59584,10077331,146435,68.81
125742,6943,2020.09.16,766,11,1.25742,0.06943,0.00766,0.00011,59584,10077331,146435,68.81
126722,6955,2020.09.17,980,12,1.26722,0.06955,0.0098,0.00012,59584,10077331,146435,68.81
127500,6954,2020.09.18,778,-1,1.275,0.06954,0.00778,-1e-05,59584,10077331,146435,68.81
128087,6969,2020.09.19,587,15,1.28087,0.06969,0.00587,0.00015,59584,10077331,146435,68.81
128087,6969,2020.09.20,0,0,1.28087,0.06969,0.0,0.0,59584,10077331,146435,68.81
129662,6981,2020.09.21,1575,12,1.29662,0.06981,0.01575,0.00012,59584,10077331,146435,68.81
130357,6997,2020.09.22,695,16,1.30357,0.06997,0.00695,0.00016,59584,10077331,146435,68.81
131259,7013,2020.09.23,902,16,1.31259,0.07013,0.00902,0.00016,59584,10077331,146435,68.81
132337,7019,2020.09.24,1078,6,1.32337,0.07019,0.01078,6e-05,59584,10077331,146435,68.81
133377,7027,2020.09.25,1040,8,1.33377,0.07027,0.0104,8e-05,59584,10077331,146435,68.81
134373,7044,2020.09.26,996,17,1.34373,0.07044,0.00996,0.00017,59584,10077331,146435,68.81
134373,7044,2020.09.27,0,0,1.34373,0.07044,0.0,0.0,59584,10077331,146435,68.81
135702,7051,2020.09.28,1329,7,1.35702,0.07051,0.01329,7e-05,59584,10077331,146435,68.81
136820,7072,2020.09.29,1118,21,1.3682,0.07072,0.01118,0.00021,59584,10077331,146435,68.81
138014,7083,2020.09.30,1194,11,1.38014,0.07083,0.01194,0.00011,59584,10077331,146435,68.81
139012,7102,2020.10.01,998,19,1.39012,0.07102,0.00998,0.00019,59584,10077331,146435,68.81
139996,7110,2020.10.02,984,8,1.39996,0.0711,0.00984,8e-05,59584,10077331,146435,68.81
141271,7124,2020.10.03,1275,14,1.41271,0.07124,0.01275,0.00014,59584,10077331,146435,68.81
141271,7124,2020.10.04,0,0,1.41271,0.07124,0.0,0.0,59584,10077331,146435,68.81
142726,7139,2020.10.05,1455,15,1.42726,0.07139,0.01455,0.00015,59584,10077331,146435,68.81
143877,7161,2020.10.06,1151,22,1.43877,0.07161,0.01151,0.00022,59584,10077331,146435,68.81
145092,7169,2020.10.07,1215,8,1.45092,0.07169,0.01215,8e-05,59584,10077331,146435,68.81
146493,7193,2020.10.08,1401,24,1.46493,0.07193,0.01401,0.00024,59584,10077331,146435,68.81
147816,7200,2020.10.09,1323,7,1.47816,0.072,0.01323,7e-05,59584,10077331,146435,68.81
149453,7219,2020.10.10,1637,19,1.49453,0.07219,0.01637,0.00019,59584,10077331,146435,68.81
149453,7219,2020.10.11,0,0,1.49453,0.07219,0.0,0.0,59584,10077331,146435,68.81
151396,7225,2020.10.12,1943,6,1.51396,0.07225,0.01943,6e-05,59584,10077331,146435,68.81
152862,7255,2020.10.13,1466,30,1.52862,0.07255,0.01466,0.0003,59584,10077331,146435,68.81
154455,7268,2020.10.14,1593,13,1.54455,0.07268,0.01593,0.00013,59584,10077331,146435,68.81
156913,7302,2020.10.15,2458,34,1.56913,0.07302,0.02458,0.00034,59584,10077331,146435,68.81
159119,7317,2020.10.16,2206,15,1.59119,0.07317,0.02206,0.00015,59584,10077331,146435,68.81
161105,7340,2020.10.17,1986,23,1.61105,0.0734,0.01986,0.00023,59584,10077331,146435,68.81
161105,7340,2020.10.18,0,0,1.61105,0.0734,0.0,0.0,59584,10077331,146435,68.81
164123,7363,2020.10.19,3018,23,1.64123,0.07363,0.03018,0.00023,59584,10077331,146435,68.81
165994,7383,2020.10.20,1871,20,1.65994,0.07383,0.01871,0.0002,59584,10077331,146435,68.81
167872,7418,2020.10.21,1878,35,1.67872,0.07418,0.01878,0.00035,59584,10077331,146435,68.81
170076,7464,2020.10.22,2204,46,1.70076,0.07464,0.02204,0.00046,59584,10077331,146435,68.81
172122,7484,2020.10.23,2046,20,1.72122,0.07484,0.02046,0.0002,59584,10077331,146435,68.81
175612,7522,2020.10.24,3490,38,1.75612,0.07522,0.0349,0.00038,59584,10077331,146435,68.81
175612,7522,2020.10.25,0,0,1.75612,0.07522,0.0,0.0,59584,10077331,146435,68.81
179669,7552,2020.10.26,4057,30,1.79669,0.07552,0.04057,0.0003,59584,10077331,146435,68.81
182344,7585,2020.10.27,2675,33,1.82344,0.07585,0.02675,0.00033,59584,10077331,146435,68.81
185934,7606,2020.10.28,3590,21,1.85934,0.07606,0.0359,0.00021,59584,10077331,146435,68.81
190043,7653,2020.10.29,4109,47,1.90043,0.07653,0.04109,0.00047,59584,10077331,146435,68.81
193388,7665,2020.10.30,3345,12,1.93388,0.07665,0.03345,0.00012,59584,10077331,146435,68.81
197406,7699,2020.10.31,4018,34,1.97406,0.07699,0.04018,0.00034,59584,10077331,146435,68.81
197406,7699,2020.11.01,0,0,1.97406,0.07699,0.0,0.0,59584,10077331,146435,68.81
204326,7716,2020.11.02,6920,17,2.04326,0.07716,0.0692,0.00017,59584,10077331,146435,68.81
207763,7761,2020.11.03,3437,45,2.07763,0.07761,0.03437,0.00045,59584,10077331,146435,68.81
212160,7782,2020.11.04,4397,21,2.1216,0.07782,0.04397,0.00021,59584,10077331,146435,68.81
218263,7833,2020.11.05,6103,51,2.18263,0.07833,0.06103,0.00051,59584,10077331,146435,68.81
222509,7880,2020.11.06,4246,47,2.22509,0.0788,0.04246,0.00047,59584,10077331,146435,68.81
229073,7945,2020.11.07,6564,65,2.29073,0.07945,0.06564,0.00065,59584,10077331,146435,68.81
229073,7945,2020.11.08,0,0,2.29073,0.07945,0.0,0.0,59584,10077331,146435,68.81
238308,8008,2020.11.09,9235,63,2.38308,0.08008,0.09235,0.00063,59584,10077331,146435,68.81
245252,8094,2020.11.10,6944,86,2.45252,0.08094,0.06944,0.00086,59584,10077331,146435,68.81
251872,8136,2020.11.11,6620,42,2.51872,0.08136,0.0662,0.00042,59584,10077331,146435,68.81
259183,8185,2020.11.12,7311,49,2.59183,0.08185,0.07311,0.00049,59584,10077331,146435,68.81
268362,8308,2020.11.13,9179,123,2.68362,0.08308,0.09179,0.00123,59584,10077331,146435,68.81
275792,8376,2020.11.14,7430,68,2.75792,0.08376,0.0743,0.00068,59584,10077331,146435,68.81
275792,8376,2020.11.15,0,0,2.75792,0.08376,0.0,0.0,59584,10077331,146435,68.81
288954,8431,2020.11.16,13162,55,2.88954,0.08431,0.13162,0.00055,59584,10077331,146435,68.81
296840,8511,2020.11.17,7886,80,2.9684,0.08511,0.07886,0.0008,59584,10077331,146435,68.81
303058,8573,2020.11.18,6218,62,3.03058,0.08573,0.06218,0.00062,59584,10077331,146435,68.81
311041,8717,2020.11.19,7983,144,3.11041,0.08717,0.07983,0.00144,59584,10077331,146435,68.81
321181,8774,2020.11.20,10140,57,3.21181,0.08774,0.1014,0.00057,59584,10077331,146435,68.81
329021,8875,2020.11.21,7840,101,3.29021,0.08875,0.0784,0.00101,59584,10077331,146435,68.81
329021,8875,2020.11.22,0,0,3.29021,0.08875,0.0,0.0,59584,10077331,146435,68.81
340964,8940,2020.11.23,11943,65,3.40964,0.0894,0.11943,0.00065,59584,10077331,146435,68.81
347746,9094,2020.11.24,6782,154,3.47746,0.09094,0.06782,0.00154,59584,10077331,146435,68.81
352433,9170,2020.11.25,4687,76,3.52433,0.0917,0.04687,0.00076,59584,10077331,146435,68.81
352433,9170,2020.11.26,0,0,3.52433,0.0917,0.0,0.0,59584,10077331,146435,68.81
369801,9357,2020.11.27,17368,187,3.69801,0.09357,0.17368,0.00187,59584,10077331,146435,68.81
378152,9467,2020.11.28,8351,110,3.78152,0.09467,0.08351,0.0011,59584,10077331,146435,68.81
378152,9467,2020.11.29,0,0,3.78152,0.09467,0.0,0.0,59584,10077331,146435,68.81
388942,9564,2020.11.30,10790,97,3.88942,0.09564,0.1079,0.00097,59584,10077331,146435,68.81
395453,9759,2020.12.01,6511,195,3.95453,0.09759,0.06511,0.00195,59584,10077331,146435,68.81
402886,9842,2020.12.02,7433,83,4.02886,0.09842,0.07433,0.00083,59584,10077331,146435,68.81
410843,10035,2020.12.03,7957,193,4.10843,0.10035,0.07957,0.00193,59584,10077331,146435,68.81
420268,10117,2020.12.04,9425,82,4.20268,0.10117,0.09425,0.00082,59584,10077331,146435,68.81
426576,10321,2020.12.05,6308,204,4.26576,0.10321,0.06308,0.00204,59584,10077331,146435,68.81
426576,10321,2020.12.06,0,0,4.26576,0.10321,0.0,0.0,59584,10077331,146435,68.81
436400,10422,2020.12.07,9824,101,4.364,0.10422,0.09824,0.00101,59584,10077331,146435,68.81
443076,10625,2020.12.08,6676,203,4.43076,0.10625,0.06676,0.00203,59584,10077331,146435,68.81
448418,10706,2020.12.09,5342,81,4.48418,0.10706,0.05342,0.00081,59584,10077331,146435,68.81
454720,10900,2020.12.10,6302,194,4.5472,0.109,0.06302,0.00194,59584,10077331,146435,68.81
460346,10965,2020.12.11,5626,65,4.60346,0.10965,0.05626,0.00065,59584,10077331,146435,68.81
592382,14933,2021.01.21,132036,3968,5.92382,0.14933,1.32036,0.03968,59584,10077331,146435,68.81
594920,14951,2021.01.22,2538,18,5.9492,0.14951,0.02538,0.00018,59584,10077331,146435,68.81
596746,15181,2021.01.23,1826,230,5.96746,0.15181,0.01826,0.0023,59584,10077331,146435,68.81
596746,15181,2021.01.24,0,0,5.96746,0.15181,0.0,0.0,59584,10077331,146435,68.81
600093,15219,2021.01.25,3347,38,6.00093,0.15219,0.03347,0.00038,59584,10077331,146435,68.81
602168,15305,2021.01.26,2075,86,6.02168,0.15305,0.02075,0.00086,59584,10077331,146435,68.81
604233,15314,2021.01.27,2065,9,6.04233,0.15314,0.02065,9e-05,59584,10077331,146435,68.81
606488,15402,2021.01.28,2255,88,6.06488,0.15402,0.02255,0.00088,59584,10077331,146435,68.81
608627,15410,2021.01.29,2139,8,6.08627,0.1541,0.02139,8e-05,59584,10077331,146435,68.81
610138,15525,2021.01.30,1511,115,6.10138,0.15525,0.01511,0.00115,59584,10077331,146435,68.81
610138,15525,2021.01.31,0,0,6.10138,0.15525,0.0,0.0,59584,10077331,146435,68.81
612710,15536,2021.02.01,2572,11,6.1271,0.15536,0.02572,0.00011,59584,10077331,146435,68.81
614143,15609,2021.02.02,1433,73,6.14143,0.15609,0.01433,0.00073,59584,10077331,146435,68.81
615860,15644,2021.02.03,1717,35,6.1586,0.15644,0.01717,0.00035,59584,10077331,146435,68.81
617745,15725,2021.02.04,1885,81,6.17745,0.15725,0.01885,0.00081,59584,10077331,146435,68.81
619499,15750,2021.02.05,1754,25,6.19499,0.1575,0.01754,0.00025,59584,10077331,146435,68.81
620685,15854,2021.02.06,1186,104,6.20685,0.15854,0.01186,0.00104,59584,10077331,146435,68.81
620685,15854,2021.02.07,0,0,6.20685,0.15854,0.0,0.0,59584,10077331,146435,68.81
622813,15863,2021.02.08,2128,9,6.22813,0.15863,0.02128,9e-05,59584,10077331,146435,68.81
623731,15925,2021.02.09,918,62,6.23731,0.15925,0.00918,0.00062,59584,10077331,146435,68.81
624970,15939,2021.02.10,1239,14,6.2497,0.15939,0.01239,0.00014,59584,10077331,146435,68.81
626477,16019,2021.02.11,1507,80,6.26477,0.16019,0.01507,0.0008,59584,10077331,146435,68.81
628012,16027,2021.02.12,1535,8,6.28012,0.16027,0.01535,8e-05,59584,10077331,146435,68.81
628956,16119,2021.02.13,944,92,6.28956,0.16119,0.00944,0.00092,59584,10077331,146435,68.81
