Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Income,Population,Land Area (km2),Population Density
3139,83,2020.06.06,28,0,60999,1839106,214045,8.59
3139,83,2020.06.07,0,0,60999,1839106,214045,8.59
3189,83,2020.06.08,50,0,60999,1839106,214045,8.59
3221,85,2020.06.09,32,2,60999,1839106,214045,8.59
3260,85,2020.06.10,39,0,60999,1839106,214045,8.59
3260,85,2020.06.11,0,0,60999,1839106,214045,8.59
3353,87,2020.06.12,93,2,60999,1839106,214045,8.59
3353,87,2020.06.13,0,0,60999,1839106,214045,8.59
3399,87,2020.06.14,46,0,60999,1839106,214045,8.59
3399,87,2020.06.15,0,0,60999,1839106,214045,8.59
3462,88,2020.06.16,63,1,60999,1839106,214045,8.59
3632,88,2020.06.17,170,0,60999,1839106,214045,8.59
3743,89,2020.06.18,111,1,60999,1839106,214045,8.59
3871,89,2020.06.19,128,0,60999,1839106,214045,8.59
4004,89,2020.06.20,133,0,60999,1839106,214045,8.59
4006,89,2020.06.21,2,0,60999,1839106,214045,8.59
4256,89,2020.06.22,250,0,60999,1839106,214045,8.59
4254,89,2020.06.23,-2,0,60999,1839106,214045,8.59
4402,89,2020.06.24,148,0,60999,1839106,214045,8.59
4865,90,2020.06.25,463,1,60999,1839106,214045,8.59
4865,90,2020.06.26,0,0,60999,1839106,214045,8.59
5322,91,2020.06.27,457,1,60999,1839106,214045,8.59
5322,91,2020.06.28,0,0,60999,1839106,214045,8.59
5752,91,2020.06.29,430,0,60999,1839106,214045,8.59
6117,92,2020.06.30,365,1,60999,1839106,214045,8.59
6370,92,2020.07.01,253,0,60999,1839106,214045,8.59
6593,92,2020.07.02,223,0,60999,1839106,214045,8.59
6994,93,2020.07.03,401,1,60999,1839106,214045,8.59
7370,93,2020.07.04,376,0,60999,1839106,214045,8.59
7733,93,2020.07.05,363,0,60999,1839106,214045,8.59
8052,94,2020.07.06,319,1,60999,1839106,214045,8.59
8539,94,2020.07.07,487,0,60999,1839106,214045,8.59
8969,98,2020.07.08,430,4,60999,1839106,214045,8.59
9429,100,2020.07.09,460,2,60999,1839106,214045,8.59
9929,101,2020.07.10,500,1,60999,1839106,214045,8.59
10506,102,2020.07.11,577,1,60999,1839106,214045,8.59
10903,102,2020.07.12,397,0,60999,1839106,214045,8.59
11404,102,2020.07.13,501,0,60999,1839106,214045,8.59
11720,103,2020.07.14,316,1,60999,1839106,214045,8.59
12449,110,2020.07.15,729,7,60999,1839106,214045,8.59
13134,114,2020.07.16,685,4,60999,1839106,214045,8.59
13753,118,2020.07.17,619,4,60999,1839106,214045,8.59
14303,119,2020.07.18,550,1,60999,1839106,214045,8.59
14874,119,2020.07.19,571,0,60999,1839106,214045,8.59
15268,122,2020.07.20,394,3,60999,1839106,214045,8.59
15823,126,2020.07.21,555,4,60999,1839106,214045,8.59
16322,135,2020.07.22,499,9,60999,1839106,214045,8.59
16737,138,2020.07.23,415,3,60999,1839106,214045,8.59
17265,144,2020.07.24,528,6,60999,1839106,214045,8.59
17265,144,2020.07.25,0,0,60999,1839106,214045,8.59
18178,146,2020.07.26,913,2,60999,1839106,214045,8.59
18692,152,2020.07.27,514,6,60999,1839106,214045,8.59
19220,160,2020.07.28,528,8,60999,1839106,214045,8.59
19674,173,2020.07.29,454,13,60999,1839106,214045,8.59
20242,177,2020.07.30,568,4,60999,1839106,214045,8.59
20716,188,2020.07.31,474,11,60999,1839106,214045,8.59
21110,197,2020.08.01,394,9,60999,1839106,214045,8.59
21110,197,2020.08.02,0,0,60999,1839106,214045,8.59
21670,200,2020.08.03,560,3,60999,1839106,214045,8.59
22236,210,2020.08.04,566,10,60999,1839106,214045,8.59
22708,217,2020.08.05,472,7,60999,1839106,214045,8.59
23401,223,2020.08.06,693,6,60999,1839106,214045,8.59
23925,229,2020.08.07,524,6,60999,1839106,214045,8.59
24497,235,2020.08.08,572,6,60999,1839106,214045,8.59
24675,237,2020.08.09,178,2,60999,1839106,214045,8.59
25104,239,2020.08.10,429,2,60999,1839106,214045,8.59
25598,246,2020.08.11,494,7,60999,1839106,214045,8.59
26134,246,2020.08.12,536,0,60999,1839106,214045,8.59
26629,251,2020.08.13,495,5,60999,1839106,214045,8.59
27171,265,2020.08.14,542,14,60999,1839106,214045,8.59
27475,269,2020.08.15,304,4,60999,1839106,214045,8.59
27656,269,2020.08.16,181,0,60999,1839106,214045,8.59
27937,273,2020.08.17,281,4,60999,1839106,214045,8.59
28321,282,2020.08.18,384,9,60999,1839106,214045,8.59
28680,289,2020.08.19,359,7,60999,1839106,214045,8.59
29110,296,2020.08.20,430,7,60999,1839106,214045,8.59
29364,305,2020.08.21,254,9,60999,1839106,214045,8.59
29659,306,2020.08.22,295,1,60999,1839106,214045,8.59
29845,307,2020.08.23,186,1,60999,1839106,214045,8.59
30057,314,2020.08.24,212,7,60999,1839106,214045,8.59
30465,326,2020.08.25,408,12,60999,1839106,214045,8.59
30771,337,2020.08.26,306,11,60999,1839106,214045,8.59
31113,343,2020.08.27,342,6,60999,1839106,214045,8.59
31376,353,2020.08.28,263,10,60999,1839106,214045,8.59
31668,358,2020.08.29,292,5,60999,1839106,214045,8.59
31858,359,2020.08.30,190,1,60999,1839106,214045,8.59
32081,361,2020.08.31,223,2,60999,1839106,214045,8.59
32353,367,2020.09.01,272,6,60999,1839106,214045,8.59
32664,372,2020.09.02,311,5,60999,1839106,214045,8.59
32927,372,2020.09.03,263,0,60999,1839106,214045,8.59
33193,382,2020.09.04,266,10,60999,1839106,214045,8.59
33474,384,2020.09.05,281,2,60999,1839106,214045,8.59
33664,385,2020.09.06,190,1,60999,1839106,214045,8.59
33738,385,2020.09.07,74,0,60999,1839106,214045,8.59
33978,389,2020.09.08,240,4,60999,1839106,214045,8.59
35353,420,2020.09.09,1375,31,60999,1839106,214045,8.59
34617,407,2020.09.10,-736,-13,60999,1839106,214045,8.59
34950,412,2020.09.11,333,5,60999,1839106,214045,8.59
35167,415,2020.09.12,217,3,60999,1839106,214045,8.59
35279,415,2020.09.13,112,0,60999,1839106,214045,8.59
35532,419,2020.09.14,253,4,60999,1839106,214045,8.59
35810,423,2020.09.15,278,4,60999,1839106,214045,8.59
36093,429,2020.09.16,283,6,60999,1839106,214045,8.59
36489,434,2020.09.17,396,5,60999,1839106,214045,8.59
36959,438,2020.09.18,470,4,60999,1839106,214045,8.59
37247,441,2020.09.19,288,3,60999,1839106,214045,8.59
37491,443,2020.09.20,244,2,60999,1839106,214045,8.59
37901,447,2020.09.21,410,4,60999,1839106,214045,8.59
38347,451,2020.09.22,446,4,60999,1839106,214045,8.59
38743,454,2020.09.23,396,3,60999,1839106,214045,8.59
39234,457,2020.09.24,491,3,60999,1839106,214045,8.59
39757,458,2020.09.25,523,1,60999,1839106,214045,8.59
40296,460,2020.09.26,539,2,60999,1839106,214045,8.59
40501,460,2020.09.27,205,0,60999,1839106,214045,8.59
40923,460,2020.09.28,422,0,60999,1839106,214045,8.59
41434,464,2020.09.29,511,4,60999,1839106,214045,8.59
42048,469,2020.09.30,614,5,60999,1839106,214045,8.59
42561,472,2020.10.01,513,3,60999,1839106,214045,8.59
43238,474,2020.10.02,677,2,60999,1839106,214045,8.59
43702,480,2020.10.03,464,6,60999,1839106,214045,8.59
43964,482,2020.10.04,262,2,60999,1839106,214045,8.59
44422,487,2020.10.05,458,5,60999,1839106,214045,8.59
45082,492,2020.10.06,660,5,60999,1839106,214045,8.59
45753,500,2020.10.07,671,8,60999,1839106,214045,8.59
46426,503,2020.10.08,673,3,60999,1839106,214045,8.59
47088,506,2020.10.09,662,3,60999,1839106,214045,8.59
47701,507,2020.10.10,613,1,60999,1839106,214045,8.59
48066,507,2020.10.11,365,0,60999,1839106,214045,8.59
48663,510,2020.10.12,597,3,60999,1839106,214045,8.59
49247,512,2020.10.13,584,2,60999,1839106,214045,8.59
49892,516,2020.10.14,645,4,60999,1839106,214045,8.59
50610,517,2020.10.15,718,1,60999,1839106,214045,8.59
51704,523,2020.10.16,1094,6,60999,1839106,214045,8.59
52582,529,2020.10.17,878,6,60999,1839106,214045,8.59
53092,528,2020.10.18,510,-1,60999,1839106,214045,8.59
53790,531,2020.10.19,698,3,60999,1839106,214045,8.59
54663,535,2020.10.20,873,4,60999,1839106,214045,8.59
55650,546,2020.10.21,987,11,60999,1839106,214045,8.59
56600,553,2020.10.22,950,7,60999,1839106,214045,8.59
57673,562,2020.10.23,1073,9,60999,1839106,214045,8.59
58694,572,2020.10.24,1021,10,60999,1839106,214045,8.59
59344,573,2020.10.25,650,1,60999,1839106,214045,8.59
60041,580,2020.10.26,697,7,60999,1839106,214045,8.59
60923,585,2020.10.27,882,5,60999,1839106,214045,8.59
61785,599,2020.10.28,862,14,60999,1839106,214045,8.59
62746,615,2020.10.29,961,16,60999,1839106,214045,8.59
63810,626,2020.10.30,1064,11,60999,1839106,214045,8.59
64608,629,2020.10.31,798,3,60999,1839106,214045,8.59
65088,630,2020.11.01,480,1,60999,1839106,214045,8.59
65845,632,2020.11.02,757,2,60999,1839106,214045,8.59
67024,647,2020.11.03,1179,15,60999,1839106,214045,8.59
68314,664,2020.11.04,1290,17,60999,1839106,214045,8.59
69579,671,2020.11.05,1265,7,60999,1839106,214045,8.59
70909,679,2020.11.06,1330,8,60999,1839106,214045,8.59
72312,683,2020.11.07,1403,4,60999,1839106,214045,8.59
72961,686,2020.11.08,649,3,60999,1839106,214045,8.59
74227,698,2020.11.09,1266,12,60999,1839106,214045,8.59
75428,714,2020.11.10,1201,16,60999,1839106,214045,8.59
77121,733,2020.11.11,1693,19,60999,1839106,214045,8.59
78279,749,2020.11.12,1158,16,60999,1839106,214045,8.59
79798,752,2020.11.13,1519,3,60999,1839106,214045,8.59
81317,759,2020.11.14,1519,7,60999,1839106,214045,8.59
82245,759,2020.11.15,928,0,60999,1839106,214045,8.59
83344,763,2020.11.16,1099,4,60999,1839106,214045,8.59
85125,798,2020.11.17,1781,35,60999,1839106,214045,8.59
86435,812,2020.11.18,1310,14,60999,1839106,214045,8.59
87978,835,2020.11.19,1543,23,60999,1839106,214045,8.59
89764,845,2020.11.20,1786,10,60999,1839106,214045,8.59
90834,847,2020.11.21,1070,2,60999,1839106,214045,8.59
91653,849,2020.11.22,819,2,60999,1839106,214045,8.59
93090,866,2020.11.23,1437,17,60999,1839106,214045,8.59
94730,874,2020.11.24,1640,8,60999,1839106,214045,8.59
96503,895,2020.11.25,1773,21,60999,1839106,214045,8.59
96503,895,2020.11.26,0,0,60999,1839106,214045,8.59
98500,909,2020.11.27,1997,14,60999,1839106,214045,8.59
99660,913,2020.11.28,1160,4,60999,1839106,214045,8.59
100484,920,2020.11.29,824,7,60999,1839106,214045,8.59
101698,929,2020.11.30,1214,9,60999,1839106,214045,8.59
103305,960,2020.12.01,1607,31,60999,1839106,214045,8.59
104734,991,2020.12.02,1429,31,60999,1839106,214045,8.59
106455,1014,2020.12.03,1721,23,60999,1839106,214045,8.59
108366,1032,2020.12.04,1911,18,60999,1839106,214045,8.59
109705,1032,2020.12.05,1339,0,60999,1839106,214045,8.59
110510,1035,2020.12.06,805,3,60999,1839106,214045,8.59
111893,1055,2020.12.07,1383,20,60999,1839106,214045,8.59
113905,1074,2020.12.08,2012,19,60999,1839106,214045,8.59
116203,1103,2020.12.09,2298,29,60999,1839106,214045,8.59
118028,1136,2020.12.10,1825,33,60999,1839106,214045,8.59
119610,1151,2020.12.11,1582,15,60999,1839106,214045,8.59
158200,1654,2021.01.21,38590,503,60999,1839106,214045,8.59
158798,1667,2021.01.22,598,13,60999,1839106,214045,8.59
159325,1668,2021.01.23,527,1,60999,1839106,214045,8.59
159506,1669,2021.01.24,181,1,60999,1839106,214045,8.59
160033,1681,2021.01.25,527,12,60999,1839106,214045,8.59
160592,1688,2021.01.26,559,7,60999,1839106,214045,8.59
161212,1714,2021.01.27,620,26,60999,1839106,214045,8.59
161720,1721,2021.01.28,508,7,60999,1839106,214045,8.59
162355,1725,2021.01.29,635,4,60999,1839106,214045,8.59
162683,1725,2021.01.30,328,0,60999,1839106,214045,8.59
162683,1725,2021.01.31,0,0,60999,1839106,214045,8.59
163165,1735,2021.02.01,482,10,60999,1839106,214045,8.59
163656,1741,2021.02.02,491,6,60999,1839106,214045,8.59
164163,1748,2021.02.03,507,7,60999,1839106,214045,8.59
164565,1747,2021.02.04,402,-1,60999,1839106,214045,8.59
164969,1758,2021.02.05,404,11,60999,1839106,214045,8.59
165209,1767,2021.02.06,240,9,60999,1839106,214045,8.59
165209,1767,2021.02.07,0,0,60999,1839106,214045,8.59
165658,1776,2021.02.08,449,9,60999,1839106,214045,8.59
166095,1780,2021.02.09,437,4,60999,1839106,214045,8.59
166553,1791,2021.02.10,458,11,60999,1839106,214045,8.59
166876,1791,2021.02.11,323,0,60999,1839106,214045,8.59
167225,1796,2021.02.12,349,5,60999,1839106,214045,8.59
167483,1803,2021.02.13,258,7,60999,1839106,214045,8.59
167483,1803,2021.02.14,0,0,60999,1839106,214045,8.59
167483,1803,2021.02.15,0,0,60999,1839106,214045,8.59
167945,1806,2021.02.16,462,3,60999,1839106,214045,8.59
168353,1817,2021.02.17,408,11,60999,1839106,214045,8.59
168639,1826,2021.02.18,286,9,60999,1839106,214045,8.59
168953,1826,2021.02.19,314,0,60999,1839106,214045,8.59
169150,1826,2021.02.20,197,0,60999,1839106,214045,8.59
169150,1826,2021.02.21,0,0,60999,1839106,214045,8.59
169584,1826,2021.02.22,434,0,60999,1839106,214045,8.59
169866,1840,2021.02.23,282,14,60999,1839106,214045,8.59
170289,1840,2021.02.24,423,0,60999,1839106,214045,8.59
170595,1850,2021.02.25,306,10,60999,1839106,214045,8.59
170907,1859,2021.02.26,312,9,60999,1839106,214045,8.59
171140,1860,2021.02.27,233,1,60999,1839106,214045,8.59
171140,1860,2021.02.28,0,0,60999,1839106,214045,8.59
171462,1867,2021.03.01,322,7,60999,1839106,214045,8.59
171836,1871,2021.03.02,374,4,60999,1839106,214045,8.59
172288,1876,2021.03.03,452,5,60999,1839106,214045,8.59
172827,1876,2021.03.05,539,0,60999,1839106,214045,8.59
172931,1879,2021.03.06,104,3,60999,1839106,214045,8.59
172931,1879,2021.03.07,0,0,60999,1839106,214045,8.59
173309,1890,2021.03.08,378,11,60999,1839106,214045,8.59
173790,1892,2021.03.09,481,2,60999,1839106,214045,8.59
174246,1901,2021.03.10,456,9,60999,1839106,214045,8.59
174943,1909,2021.03.12,697,8,60999,1839106,214045,8.59
175236,1910,2021.03.13,293,1,60999,1839106,214045,8.59
175236,1910,2021.03.14,0,0,60999,1839106,214045,8.59
175657,1916,2021.03.15,421,6,60999,1839106,214045,8.59
176007,1929,2021.03.16,350,13,60999,1839106,214045,8.59
176461,1935,2021.03.17,454,6,60999,1839106,214045,8.59
176802,1938,2021.03.18,341,3,60999,1839106,214045,8.59
177185,1941,2021.03.19,383,3,60999,1839106,214045,8.59
177420,1941,2021.03.20,235,0,60999,1839106,214045,8.59
177420,1941,2021.03.21,0,0,60999,1839106,214045,8.59
177760,1946,2021.03.22,340,5,60999,1839106,214045,8.59
178119,1951,2021.03.23,359,5,60999,1839106,214045,8.59
178544,1952,2021.03.24,425,1,60999,1839106,214045,8.59
178887,1954,2021.03.25,343,2,60999,1839106,214045,8.59
179204,1954,2021.03.26,317,0,60999,1839106,214045,8.59
179428,1954,2021.03.27,224,0,60999,1839106,214045,8.59
179428,1954,2021.03.28,0,0,60999,1839106,214045,8.59
179763,1957,2021.03.29,335,3,60999,1839106,214045,8.59
180076,1957,2021.03.30,313,0,60999,1839106,214045,8.59
180536,1962,2021.03.31,460,5,60999,1839106,214045,8.59
180897,1963,2021.04.01,361,1,60999,1839106,214045,8.59
181181,1966,2021.04.02,284,3,60999,1839106,214045,8.59
181181,1966,2021.04.03,0,0,60999,1839106,214045,8.59
181181,1966,2021.04.04,0,0,60999,1839106,214045,8.59
181836,1972,2021.04.05,655,6,60999,1839106,214045,8.59
182182,1974,2021.04.06,346,2,60999,1839106,214045,8.59
182531,1980,2021.04.07,349,6,60999,1839106,214045,8.59
182841,1989,2021.04.08,310,9,60999,1839106,214045,8.59
183153,1993,2021.04.09,312,4,60999,1839106,214045,8.59
183153,1993,2021.04.10,0,0,60999,1839106,214045,8.59
183153,1993,2021.04.11,0,0,60999,1839106,214045,8.59
183691,1996,2021.04.12,538,3,60999,1839106,214045,8.59
183910,2000,2021.04.13,219,4,60999,1839106,214045,8.59
184347,2006,2021.04.14,437,6,60999,1839106,214045,8.59
184557,2015,2021.04.15,210,9,60999,1839106,214045,8.59
184769,2017,2021.04.16,212,2,60999,1839106,214045,8.59
184769,2017,2021.04.17,0,0,60999,1839106,214045,8.59
184769,2017,2021.04.18,0,0,60999,1839106,214045,8.59
185227,2022,2021.04.19,458,5,60999,1839106,214045,8.59
185465,2022,2021.04.20,238,0,60999,1839106,214045,8.59
185759,2028,2021.04.21,294,6,60999,1839106,214045,8.59
185993,2028,2021.04.22,234,0,60999,1839106,214045,8.59
186183,2031,2021.04.23,190,3,60999,1839106,214045,8.59
186183,2031,2021.04.24,0,0,60999,1839106,214045,8.59
186183,2031,2021.04.25,0,0,60999,1839106,214045,8.59
186725,2034,2021.04.26,542,3,60999,1839106,214045,8.59
187014,2040,2021.04.27,289,6,60999,1839106,214045,8.59
187269,2045,2021.04.28,255,5,60999,1839106,214045,8.59
187479,2045,2021.04.29,210,0,60999,1839106,214045,8.59
187656,2046,2021.04.30,177,1,60999,1839106,214045,8.59
187656,2046,2021.05.01,0,0,60999,1839106,214045,8.59
187656,2046,2021.05.02,0,0,60999,1839106,214045,8.59
188024,2052,2021.05.03,368,6,60999,1839106,214045,8.59
188233,2052,2021.05.04,209,0,60999,1839106,214045,8.59
188435,2052,2021.05.05,202,0,60999,1839106,214045,8.59
188601,2053,2021.05.06,166,1,60999,1839106,214045,8.59
188788,2061,2021.05.07,187,8,60999,1839106,214045,8.59
188788,2061,2021.05.08,0,0,60999,1839106,214045,8.59
189128,2061,2021.05.10,340,0,60999,1839106,214045,8.59
189361,2058,2021.05.11,233,-3,60999,1839106,214045,8.59
189586,2064,2021.05.12,225,6,60999,1839106,214045,8.59
189735,2064,2021.05.13,149,0,60999,1839106,214045,8.59
189908,2069,2021.05.14,173,5,60999,1839106,214045,8.59
189908,2069,2021.05.15,0,0,60999,1839106,214045,8.59
189908,2069,2021.05.16,0,0,60999,1839106,214045,8.59
190279,2069,2021.05.17,371,0,60999,1839106,214045,8.59
190472,2073,2021.05.18,193,4,60999,1839106,214045,8.59
190712,2074,2021.05.19,240,1,60999,1839106,214045,8.59
190900,2080,2021.05.20,188,6,60999,1839106,214045,8.59
191068,2080,2021.05.21,168,0,60999,1839106,214045,8.59
191068,2080,2021.05.22,0,0,60999,1839106,214045,8.59
191068,2080,2021.05.23,0,0,60999,1839106,214045,8.59
191397,2086,2021.05.24,329,6,60999,1839106,214045,8.59
191546,2087,2021.05.25,149,1,60999,1839106,214045,8.59
191738,2088,2021.05.26,192,1,60999,1839106,214045,8.59
191877,2090,2021.05.27,139,2,60999,1839106,214045,8.59
192012,2090,2021.05.28,135,0,60999,1839106,214045,8.59
192012,2090,2021.05.29,0,0,60999,1839106,214045,8.59
192012,2090,2021.05.30,0,0,60999,1839106,214045,8.59
192012,2090,2021.05.31,0,0,60999,1839106,214045,8.59
192305,2090,2021.06.01,293,0,60999,1839106,214045,8.59
192478,2097,2021.06.02,173,7,60999,1839106,214045,8.59
192630,2101,2021.06.03,152,4,60999,1839106,214045,8.59
192795,2101,2021.06.04,165,0,60999,1839106,214045,8.59
192795,2101,2021.06.05,0,0,60999,1839106,214045,8.59
192795,2101,2021.06.06,0,0,60999,1839106,214045,8.59
193030,2106,2021.06.07,235,5,60999,1839106,214045,8.59
193157,2105,2021.06.08,127,-1,60999,1839106,214045,8.59
193295,2116,2021.06.09,138,11,60999,1839106,214045,8.59
193397,2116,2021.06.10,102,0,60999,1839106,214045,8.59
193515,2116,2021.06.11,118,0,60999,1839106,214045,8.59
193515,2116,2021.06.12,0,0,60999,1839106,214045,8.59
193515,2116,2021.06.13,0,0,60999,1839106,214045,8.59
193743,2116,2021.06.14,228,0,60999,1839106,214045,8.59
193832,2116,2021.06.15,89,0,60999,1839106,214045,8.59
193919,2122,2021.06.16,87,6,60999,1839106,214045,8.59
194006,2122,2021.06.17,87,0,60999,1839106,214045,8.59
194006,2122,2021.06.18,0,0,60999,1839106,214045,8.59
194006,2122,2021.06.19,0,0,60999,1839106,214045,8.59
194006,2122,2021.06.20,0,0,60999,1839106,214045,8.59
194249,2136,2021.06.21,243,14,60999,1839106,214045,8.59
194367,2140,2021.06.22,118,4,60999,1839106,214045,8.59
194520,2140,2021.06.23,153,0,60999,1839106,214045,8.59
194609,2143,2021.06.24,89,3,60999,1839106,214045,8.59
194690,2145,2021.06.25,81,2,60999,1839106,214045,8.59
194690,2145,2021.06.26,0,0,60999,1839106,214045,8.59
194690,2145,2021.06.27,0,0,60999,1839106,214045,8.59
194824,2145,2021.06.28,134,0,60999,1839106,214045,8.59
194901,2149,2021.06.29,77,4,60999,1839106,214045,8.59
194998,2152,2021.06.30,97,3,60999,1839106,214045,8.59
195089,2154,2021.07.01,91,2,60999,1839106,214045,8.59
195172,2158,2021.07.02,83,4,60999,1839106,214045,8.59
195172,2158,2021.07.03,0,0,60999,1839106,214045,8.59
195172,2158,2021.07.04,0,0,60999,1839106,214045,8.59
195172,2158,2021.07.05,0,0,60999,1839106,214045,8.59
195429,2159,2021.07.06,257,1,60999,1839106,214045,8.59
195552,2162,2021.07.07,123,3,60999,1839106,214045,8.59
195696,2163,2021.07.08,144,1,60999,1839106,214045,8.59
195831,2165,2021.07.09,135,2,60999,1839106,214045,8.59
195831,2165,2021.07.10,0,0,60999,1839106,214045,8.59
195831,2165,2021.07.11,0,0,60999,1839106,214045,8.59
196310,2165,2021.07.13,479,0,60999,1839106,214045,8.59
196489,2165,2021.07.14,179,0,60999,1839106,214045,8.59
196695,2169,2021.07.15,206,4,60999,1839106,214045,8.59
196856,2173,2021.07.16,161,4,60999,1839106,214045,8.59
196856,2173,2021.07.17,0,0,60999,1839106,214045,8.59
196856,2173,2021.07.18,0,0,60999,1839106,214045,8.59
197211,2176,2021.07.19,355,3,60999,1839106,214045,8.59
197456,2177,2021.07.20,245,1,60999,1839106,214045,8.59
197781,2179,2021.07.21,325,2,60999,1839106,214045,8.59
198296,2183,2021.07.23,515,4,60999,1839106,214045,8.59
198296,2183,2021.07.24,0,0,60999,1839106,214045,8.59
198296,2183,2021.07.25,0,0,60999,1839106,214045,8.59
198840,2188,2021.07.26,544,5,60999,1839106,214045,8.59
199158,2189,2021.07.27,318,1,60999,1839106,214045,8.59
199516,2190,2021.07.28,358,1,60999,1839106,214045,8.59
199955,2195,2021.07.29,439,5,60999,1839106,214045,8.59
200484,2197,2021.07.30,529,2,60999,1839106,214045,8.59
200484,2197,2021.07.31,0,0,60999,1839106,214045,8.59
200484,2197,2021.08.01,0,0,60999,1839106,214045,8.59
201352,2203,2021.08.02,868,6,60999,1839106,214045,8.59
202032,2209,2021.08.03,680,6,60999,1839106,214045,8.59
202669,2210,2021.08.04,637,1,60999,1839106,214045,8.59
203412,2214,2021.08.05,743,4,60999,1839106,214045,8.59
204091,2217,2021.08.06,679,3,60999,1839106,214045,8.59
204091,2217,2021.08.07,0,0,60999,1839106,214045,8.59
204091,2217,2021.08.08,0,0,60999,1839106,214045,8.59
205033,2224,2021.08.09,942,7,60999,1839106,214045,8.59
205787,2226,2021.08.10,754,2,60999,1839106,214045,8.59
206523,2236,2021.08.11,736,10,60999,1839106,214045,8.59
207274,2236,2021.08.12,751,0,60999,1839106,214045,8.59
208054,2245,2021.08.13,780,9,60999,1839106,214045,8.59
208054,2245,2021.08.14,0,0,60999,1839106,214045,8.59
208054,2245,2021.08.15,0,0,60999,1839106,214045,8.59
209411,2251,2021.08.16,1357,6,60999,1839106,214045,8.59
210315,2258,2021.08.17,904,7,60999,1839106,214045,8.59
211532,2280,2021.08.18,1217,22,60999,1839106,214045,8.59
212327,2281,2021.08.19,795,1,60999,1839106,214045,8.59
212939,2283,2021.08.20,612,2,60999,1839106,214045,8.59
212939,2283,2021.08.21,0,0,60999,1839106,214045,8.59
212939,2283,2021.08.22,0,0,60999,1839106,214045,8.59
