Confirmed Cumulative,Deaths Cumulative,Date,Confirmed Daily,Deaths Daily,Confirmed Cumulative / Capita,Deaths Cumulative / Capita,Confirmed Daily / Capita,Deaths Daily / Capita,Median Income,Population,Land Area (km2),Population Density
24675,237,2020.08.09,178,2,0.24675,0.00237,0.00178,2e-05,60999,1839106,214045,8.59
25104,239,2020.08.10,429,2,0.25104,0.00239,0.00429,2e-05,60999,1839106,214045,8.59
25598,246,2020.08.11,494,7,0.25598,0.00246,0.00494,7e-05,60999,1839106,214045,8.59
26134,246,2020.08.12,536,0,0.26134,0.00246,0.00536,0.0,60999,1839106,214045,8.59
26629,251,2020.08.13,495,5,0.26629,0.00251,0.00495,5e-05,60999,1839106,214045,8.59
27171,265,2020.08.14,542,14,0.27171,0.00265,0.00542,0.00014,60999,1839106,214045,8.59
27475,269,2020.08.15,304,4,0.27475,0.00269,0.00304,4e-05,60999,1839106,214045,8.59
27656,269,2020.08.16,181,0,0.27656,0.00269,0.00181,0.0,60999,1839106,214045,8.59
27937,273,2020.08.17,281,4,0.27937,0.00273,0.00281,4e-05,60999,1839106,214045,8.59
28321,282,2020.08.18,384,9,0.28321,0.00282,0.00384,9e-05,60999,1839106,214045,8.59
28680,289,2020.08.19,359,7,0.2868,0.00289,0.00359,7e-05,60999,1839106,214045,8.59
29110,296,2020.08.20,430,7,0.2911,0.00296,0.0043,7e-05,60999,1839106,214045,8.59
29364,305,2020.08.21,254,9,0.29364,0.00305,0.00254,9e-05,60999,1839106,214045,8.59
29659,306,2020.08.22,295,1,0.29659,0.00306,0.00295,1e-05,60999,1839106,214045,8.59
29845,307,2020.08.23,186,1,0.29845,0.00307,0.00186,1e-05,60999,1839106,214045,8.59
30057,314,2020.08.24,212,7,0.30057,0.00314,0.00212,7e-05,60999,1839106,214045,8.59
30465,326,2020.08.25,408,12,0.30465,0.00326,0.00408,0.00012,60999,1839106,214045,8.59
30771,337,2020.08.26,306,11,0.30771,0.00337,0.00306,0.00011,60999,1839106,214045,8.59
31113,343,2020.08.27,342,6,0.31113,0.00343,0.00342,6e-05,60999,1839106,214045,8.59
31376,353,2020.08.28,263,10,0.31376,0.00353,0.00263,0.0001,60999,1839106,214045,8.59
31668,358,2020.08.29,292,5,0.31668,0.00358,0.00292,5e-05,60999,1839106,214045,8.59
31858,359,2020.08.30,190,1,0.31858,0.00359,0.0019,1e-05,60999,1839106,214045,8.59
32081,361,2020.08.31,223,2,0.32081,0.00361,0.00223,2e-05,60999,1839106,214045,8.59
32353,367,2020.09.01,272,6,0.32353,0.00367,0.00272,6e-05,60999,1839106,214045,8.59
32664,372,2020.09.02,311,5,0.32664,0.00372,0.00311,5e-05,60999,1839106,214045,8.59
32927,372,2020.09.03,263,0,0.32927,0.00372,0.00263,0.0,60999,1839106,214045,8.59
33193,382,2020.09.04,266,10,0.33193,0.00382,0.00266,0.0001,60999,1839106,214045,8.59
33474,384,2020.09.05,281,2,0.33474,0.00384,0.00281,2e-05,60999,1839106,214045,8.59
33664,385,2020.09.06,190,1,0.33664,0.00385,0.0019,1e-05,60999,1839106,214045,8.59
33738,385,2020.09.07,74,0,0.33738,0.00385,0.00074,0.0,60999,1839106,214045,8.59
33978,389,2020.09.08,240,4,0.33978,0.00389,0.0024,4e-05,60999,1839106,214045,8.59
35353,420,2020.09.09,1375,31,0.35353,0.0042,0.01375,0.00031,60999,1839106,214045,8.59
34617,407,2020.09.10,-736,-13,0.34617,0.00407,-0.00736,-0.00013,60999,1839106,214045,8.59
34950,412,2020.09.11,333,5,0.3495,0.00412,0.00333,5e-05,60999,1839106,214045,8.59
35167,415,2020.09.12,217,3,0.35167,0.00415,0.00217,3e-05,60999,1839106,214045,8.59
35279,415,2020.09.13,112,0,0.35279,0.00415,0.00112,0.0,60999,1839106,214045,8.59
35532,419,2020.09.14,253,4,0.35532,0.00419,0.00253,4e-05,60999,1839106,214045,8.59
35810,423,2020.09.15,278,4,0.3581,0.00423,0.00278,4e-05,60999,1839106,214045,8.59
36093,429,2020.09.16,283,6,0.36093,0.00429,0.00283,6e-05,60999,1839106,214045,8.59
36489,434,2020.09.17,396,5,0.36489,0.00434,0.00396,5e-05,60999,1839106,214045,8.59
36959,438,2020.09.18,470,4,0.36959,0.00438,0.0047,4e-05,60999,1839106,214045,8.59
37247,441,2020.09.19,288,3,0.37247,0.00441,0.00288,3e-05,60999,1839106,214045,8.59
37491,443,2020.09.20,244,2,0.37491,0.00443,0.00244,2e-05,60999,1839106,214045,8.59
37901,447,2020.09.21,410,4,0.37901,0.00447,0.0041,4e-05,60999,1839106,214045,8.59
38347,451,2020.09.22,446,4,0.38347,0.00451,0.00446,4e-05,60999,1839106,214045,8.59
38743,454,2020.09.23,396,3,0.38743,0.00454,0.00396,3e-05,60999,1839106,214045,8.59
39234,457,2020.09.24,491,3,0.39234,0.00457,0.00491,3e-05,60999,1839106,214045,8.59
39757,458,2020.09.25,523,1,0.39757,0.00458,0.00523,1e-05,60999,1839106,214045,8.59
40296,460,2020.09.26,539,2,0.40296,0.0046,0.00539,2e-05,60999,1839106,214045,8.59
40501,460,2020.09.27,205,0,0.40501,0.0046,0.00205,0.0,60999,1839106,214045,8.59
40923,460,2020.09.28,422,0,0.40923,0.0046,0.00422,0.0,60999,1839106,214045,8.59
41434,464,2020.09.29,511,4,0.41434,0.00464,0.00511,4e-05,60999,1839106,214045,8.59
42048,469,2020.09.30,614,5,0.42048,0.00469,0.00614,5e-05,60999,1839106,214045,8.59
42561,472,2020.10.01,513,3,0.42561,0.00472,0.00513,3e-05,60999,1839106,214045,8.59
43238,474,2020.10.02,677,2,0.43238,0.00474,0.00677,2e-05,60999,1839106,214045,8.59
43702,480,2020.10.03,464,6,0.43702,0.0048,0.00464,6e-05,60999,1839106,214045,8.59
43964,482,2020.10.04,262,2,0.43964,0.00482,0.00262,2e-05,60999,1839106,214045,8.59
44422,487,2020.10.05,458,5,0.44422,0.00487,0.00458,5e-05,60999,1839106,214045,8.59
45082,492,2020.10.06,660,5,0.45082,0.00492,0.0066,5e-05,60999,1839106,214045,8.59
45753,500,2020.10.07,671,8,0.45753,0.005,0.00671,8e-05,60999,1839106,214045,8.59
46426,503,2020.10.08,673,3,0.46426,0.00503,0.00673,3e-05,60999,1839106,214045,8.59
47088,506,2020.10.09,662,3,0.47088,0.00506,0.00662,3e-05,60999,1839106,214045,8.59
47701,507,2020.10.10,613,1,0.47701,0.00507,0.00613,1e-05,60999,1839106,214045,8.59
48066,507,2020.10.11,365,0,0.48066,0.00507,0.00365,0.0,60999,1839106,214045,8.59
48663,510,2020.10.12,597,3,0.48663,0.0051,0.00597,3e-05,60999,1839106,214045,8.59
49247,512,2020.10.13,584,2,0.49247,0.00512,0.00584,2e-05,60999,1839106,214045,8.59
49892,516,2020.10.14,645,4,0.49892,0.00516,0.00645,4e-05,60999,1839106,214045,8.59
50610,517,2020.10.15,718,1,0.5061,0.00517,0.00718,1e-05,60999,1839106,214045,8.59
51704,523,2020.10.16,1094,6,0.51704,0.00523,0.01094,6e-05,60999,1839106,214045,8.59
52582,529,2020.10.17,878,6,0.52582,0.00529,0.00878,6e-05,60999,1839106,214045,8.59
53092,528,2020.10.18,510,-1,0.53092,0.00528,0.0051,-1e-05,60999,1839106,214045,8.59
53790,531,2020.10.19,698,3,0.5379,0.00531,0.00698,3e-05,60999,1839106,214045,8.59
54663,535,2020.10.20,873,4,0.54663,0.00535,0.00873,4e-05,60999,1839106,214045,8.59
55650,546,2020.10.21,987,11,0.5565,0.00546,0.00987,0.00011,60999,1839106,214045,8.59
56600,553,2020.10.22,950,7,0.566,0.00553,0.0095,7e-05,60999,1839106,214045,8.59
57673,562,2020.10.23,1073,9,0.57673,0.00562,0.01073,9e-05,60999,1839106,214045,8.59
58694,572,2020.10.24,1021,10,0.58694,0.00572,0.01021,0.0001,60999,1839106,214045,8.59
59344,573,2020.10.25,650,1,0.59344,0.00573,0.0065,1e-05,60999,1839106,214045,8.59
60041,580,2020.10.26,697,7,0.60041,0.0058,0.00697,7e-05,60999,1839106,214045,8.59
60923,585,2020.10.27,882,5,0.60923,0.00585,0.00882,5e-05,60999,1839106,214045,8.59
61785,599,2020.10.28,862,14,0.61785,0.00599,0.00862,0.00014,60999,1839106,214045,8.59
62746,615,2020.10.29,961,16,0.62746,0.00615,0.00961,0.00016,60999,1839106,214045,8.59
63810,626,2020.10.30,1064,11,0.6381,0.00626,0.01064,0.00011,60999,1839106,214045,8.59
64608,629,2020.10.31,798,3,0.64608,0.00629,0.00798,3e-05,60999,1839106,214045,8.59
65088,630,2020.11.01,480,1,0.65088,0.0063,0.0048,1e-05,60999,1839106,214045,8.59
65845,632,2020.11.02,757,2,0.65845,0.00632,0.00757,2e-05,60999,1839106,214045,8.59
67024,647,2020.11.03,1179,15,0.67024,0.00647,0.01179,0.00015,60999,1839106,214045,8.59
68314,664,2020.11.04,1290,17,0.68314,0.00664,0.0129,0.00017,60999,1839106,214045,8.59
69579,671,2020.11.05,1265,7,0.69579,0.00671,0.01265,7e-05,60999,1839106,214045,8.59
70909,679,2020.11.06,1330,8,0.70909,0.00679,0.0133,8e-05,60999,1839106,214045,8.59
72312,683,2020.11.07,1403,4,0.72312,0.00683,0.01403,4e-05,60999,1839106,214045,8.59
72961,686,2020.11.08,649,3,0.72961,0.00686,0.00649,3e-05,60999,1839106,214045,8.59
74227,698,2020.11.09,1266,12,0.74227,0.00698,0.01266,0.00012,60999,1839106,214045,8.59
75428,714,2020.11.10,1201,16,0.75428,0.00714,0.01201,0.00016,60999,1839106,214045,8.59
77121,733,2020.11.11,1693,19,0.77121,0.00733,0.01693,0.00019,60999,1839106,214045,8.59
78279,749,2020.11.12,1158,16,0.78279,0.00749,0.01158,0.00016,60999,1839106,214045,8.59
79798,752,2020.11.13,1519,3,0.79798,0.00752,0.01519,3e-05,60999,1839106,214045,8.59
81317,759,2020.11.14,1519,7,0.81317,0.00759,0.01519,7e-05,60999,1839106,214045,8.59
82245,759,2020.11.15,928,0,0.82245,0.00759,0.00928,0.0,60999,1839106,214045,8.59
83344,763,2020.11.16,1099,4,0.83344,0.00763,0.01099,4e-05,60999,1839106,214045,8.59
85125,798,2020.11.17,1781,35,0.85125,0.00798,0.01781,0.00035,60999,1839106,214045,8.59
86435,812,2020.11.18,1310,14,0.86435,0.00812,0.0131,0.00014,60999,1839106,214045,8.59
87978,835,2020.11.19,1543,23,0.87978,0.00835,0.01543,0.00023,60999,1839106,214045,8.59
89764,845,2020.11.20,1786,10,0.89764,0.00845,0.01786,0.0001,60999,1839106,214045,8.59
90834,847,2020.11.21,1070,2,0.90834,0.00847,0.0107,2e-05,60999,1839106,214045,8.59
91653,849,2020.11.22,819,2,0.91653,0.00849,0.00819,2e-05,60999,1839106,214045,8.59
93090,866,2020.11.23,1437,17,0.9309,0.00866,0.01437,0.00017,60999,1839106,214045,8.59
94730,874,2020.11.24,1640,8,0.9473,0.00874,0.0164,8e-05,60999,1839106,214045,8.59
96503,895,2020.11.25,1773,21,0.96503,0.00895,0.01773,0.00021,60999,1839106,214045,8.59
96503,895,2020.11.26,0,0,0.96503,0.00895,0.0,0.0,60999,1839106,214045,8.59
98500,909,2020.11.27,1997,14,0.985,0.00909,0.01997,0.00014,60999,1839106,214045,8.59
99660,913,2020.11.28,1160,4,0.9966,0.00913,0.0116,4e-05,60999,1839106,214045,8.59
100484,920,2020.11.29,824,7,1.00484,0.0092,0.00824,7e-05,60999,1839106,214045,8.59
101698,929,2020.11.30,1214,9,1.01698,0.00929,0.01214,9e-05,60999,1839106,214045,8.59
103305,960,2020.12.01,1607,31,1.03305,0.0096,0.01607,0.00031,60999,1839106,214045,8.59
104734,991,2020.12.02,1429,31,1.04734,0.00991,0.01429,0.00031,60999,1839106,214045,8.59
106455,1014,2020.12.03,1721,23,1.06455,0.01014,0.01721,0.00023,60999,1839106,214045,8.59
108366,1032,2020.12.04,1911,18,1.08366,0.01032,0.01911,0.00018,60999,1839106,214045,8.59
109705,1032,2020.12.05,1339,0,1.09705,0.01032,0.01339,0.0,60999,1839106,214045,8.59
110510,1035,2020.12.06,805,3,1.1051,0.01035,0.00805,3e-05,60999,1839106,214045,8.59
111893,1055,2020.12.07,1383,20,1.11893,0.01055,0.01383,0.0002,60999,1839106,214045,8.59
113905,1074,2020.12.08,2012,19,1.13905,0.01074,0.02012,0.00019,60999,1839106,214045,8.59
116203,1103,2020.12.09,2298,29,1.16203,0.01103,0.02298,0.00029,60999,1839106,214045,8.59
118028,1136,2020.12.10,1825,33,1.18028,0.01136,0.01825,0.00033,60999,1839106,214045,8.59
119610,1151,2020.12.11,1582,15,1.1961,0.01151,0.01582,0.00015,60999,1839106,214045,8.59
158200,1654,2021.01.21,38590,503,1.582,0.01654,0.3859,0.00503,60999,1839106,214045,8.59
158798,1667,2021.01.22,598,13,1.58798,0.01667,0.00598,0.00013,60999,1839106,214045,8.59
159325,1668,2021.01.23,527,1,1.59325,0.01668,0.00527,1e-05,60999,1839106,214045,8.59
159506,1669,2021.01.24,181,1,1.59506,0.01669,0.00181,1e-05,60999,1839106,214045,8.59
160033,1681,2021.01.25,527,12,1.60033,0.01681,0.00527,0.00012,60999,1839106,214045,8.59
160592,1688,2021.01.26,559,7,1.60592,0.01688,0.00559,7e-05,60999,1839106,214045,8.59
161212,1714,2021.01.27,620,26,1.61212,0.01714,0.0062,0.00026,60999,1839106,214045,8.59
161720,1721,2021.01.28,508,7,1.6172,0.01721,0.00508,7e-05,60999,1839106,214045,8.59
162355,1725,2021.01.29,635,4,1.62355,0.01725,0.00635,4e-05,60999,1839106,214045,8.59
162683,1725,2021.01.30,328,0,1.62683,0.01725,0.00328,0.0,60999,1839106,214045,8.59
162683,1725,2021.01.31,0,0,1.62683,0.01725,0.0,0.0,60999,1839106,214045,8.59
163165,1735,2021.02.01,482,10,1.63165,0.01735,0.00482,0.0001,60999,1839106,214045,8.59
163656,1741,2021.02.02,491,6,1.63656,0.01741,0.00491,6e-05,60999,1839106,214045,8.59
164163,1748,2021.02.03,507,7,1.64163,0.01748,0.00507,7e-05,60999,1839106,214045,8.59
164565,1747,2021.02.04,402,-1,1.64565,0.01747,0.00402,-1e-05,60999,1839106,214045,8.59
164969,1758,2021.02.05,404,11,1.64969,0.01758,0.00404,0.00011,60999,1839106,214045,8.59
165209,1767,2021.02.06,240,9,1.65209,0.01767,0.0024,9e-05,60999,1839106,214045,8.59
165209,1767,2021.02.07,0,0,1.65209,0.01767,0.0,0.0,60999,1839106,214045,8.59
165658,1776,2021.02.08,449,9,1.65658,0.01776,0.00449,9e-05,60999,1839106,214045,8.59
166095,1780,2021.02.09,437,4,1.66095,0.0178,0.00437,4e-05,60999,1839106,214045,8.59
166553,1791,2021.02.10,458,11,1.66553,0.01791,0.00458,0.00011,60999,1839106,214045,8.59
166876,1791,2021.02.11,323,0,1.66876,0.01791,0.00323,0.0,60999,1839106,214045,8.59
167225,1796,2021.02.12,349,5,1.67225,0.01796,0.00349,5e-05,60999,1839106,214045,8.59
167483,1803,2021.02.13,258,7,1.67483,0.01803,0.00258,7e-05,60999,1839106,214045,8.59
167483,1803,2021.02.14,0,0,1.67483,0.01803,0.0,0.0,60999,1839106,214045,8.59
167483,1803,2021.02.15,0,0,1.67483,0.01803,0.0,0.0,60999,1839106,214045,8.59
167945,1806,2021.02.16,462,3,1.67945,0.01806,0.00462,3e-05,60999,1839106,214045,8.59
168353,1817,2021.02.17,408,11,1.68353,0.01817,0.00408,0.00011,60999,1839106,214045,8.59
168639,1826,2021.02.18,286,9,1.68639,0.01826,0.00286,9e-05,60999,1839106,214045,8.59
168953,1826,2021.02.19,314,0,1.68953,0.01826,0.00314,0.0,60999,1839106,214045,8.59
169150,1826,2021.02.20,197,0,1.6915,0.01826,0.00197,0.0,60999,1839106,214045,8.59
